s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.6585571E-006, 9.5653977E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6584615E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0147400E+000, 1.6660536E-001,-3.0228162E-002, 2.1168546E-003,-1.4025554E-003, 4.7959923E-005, 0.0000000E+000, 0.0000000E+000, 1.2783928E-001, 1.3713946E-001, 0.0000000E+000, 9.1829088E-006, 0.0000000E+000, 0.0000000E+000
 4.0002308E+000, 2.7840457E+000,-6.0888845E-001,-8.6538558E-001,-6.1326179E-002, 1.4417703E-003, 0.0000000E+000, 0.0000000E+000, 1.2292754E+000, 1.2498873E+000, 0.0000000E+000, 1.4254548E-004, 0.0000000E+000, 0.0000000E+000
 6.0001469E+000, 1.5480640E+001,-3.3245373E+000,-1.0018247E+001,-2.0228117E-001, 7.6283330E-003, 0.0000000E+000, 0.0000000E+000, 1.9201104E+000, 1.9432022E+000, 0.0000000E+000, 7.9626531E-004, 0.0000000E+000, 0.0000000E+000
 8.0012474E+000, 2.8346826E+001,-6.0957579E+000,-2.1238947E+001,-2.9355814E-001, 1.1267100E-002, 0.0000000E+000, 0.0000000E+000, 7.0227995E-001, 7.2983023E-001, 0.0000000E+000, 1.3959228E-003, 0.0000000E+000, 0.0000000E+000
 1.0001286E+001, 3.4121387E+001,-7.3317756E+000,-2.5769141E+001,-3.1680397E-001, 1.2837859E-002, 0.0000000E+000, 0.0000000E+000, 6.2662661E-001, 7.1650461E-001, 0.0000000E+000, 1.6626894E-003, 0.0000000E+000, 0.0000000E+000
 1.2000114E+001, 3.6740896E+001,-7.9041269E+000,-2.8915111E+001,-3.4750925E-001, 1.3640469E-002, 0.0000000E+000, 0.0000000E+000,-5.2068711E-001,-4.1221075E-001, 0.0000000E+000, 1.7871633E-003, 0.0000000E+000, 0.0000000E+000
 1.4000171E+001, 3.9202886E+001,-8.4175361E+000,-2.8885718E+001,-3.3202940E-001, 1.4426908E-002, 0.0000000E+000, 0.0000000E+000, 1.4857451E+000, 1.5820294E+000, 0.0000000E+000, 1.9095333E-003, 0.0000000E+000, 0.0000000E+000
 1.6000975E+001, 4.1040703E+001,-8.7938884E+000,-3.3093038E+001,-3.8569739E-001, 1.4967194E-002, 0.0000000E+000, 0.0000000E+000,-1.2736772E+000,-1.2169543E+000, 0.0000000E+000, 2.0120949E-003, 0.0000000E+000, 0.0000000E+000
