s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.6585571E-006, 9.5653977E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6584615E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0237710E+000, 1.7649641E-001,-3.2370769E-002, 2.2702985E-003,-1.5956993E-003, 5.1183024E-005, 0.0000000E+000, 0.0000000E+000, 1.3513706E-001, 1.4485142E-001, 0.0000000E+000, 9.7534010E-006, 0.0000000E+000, 0.0000000E+000
 4.0004516E+000, 2.7978957E+000,-6.1260362E-001,-8.7797680E-001,-6.1951271E-002, 1.4580946E-003, 0.0000000E+000, 0.0000000E+000, 1.2275772E+000, 1.2468221E+000, 0.0000000E+000, 1.4392447E-004, 0.0000000E+000, 0.0000000E+000
 6.0003815E+000, 1.5205532E+001,-3.3712592E+000,-9.5269917E+000,-2.0007175E-001, 7.6841454E-003, 0.0000000E+000, 0.0000000E+000, 2.0970237E+000, 2.1148939E+000, 0.0000000E+000, 7.9150185E-004, 0.0000000E+000, 0.0000000E+000
 8.0023918E+000, 2.7060995E+001,-6.0831779E+000,-2.0513308E+001,-2.8652467E-001, 1.1276447E-002, 0.0000000E+000, 0.0000000E+000, 1.2923768E-001, 1.8926176E-001, 0.0000000E+000, 1.3520581E-003, 0.0000000E+000, 0.0000000E+000
 1.0001028E+001, 3.2399077E+001,-7.3316797E+000,-2.4718370E+001,-3.0001046E-001, 1.2947076E-002, 0.0000000E+000, 0.0000000E+000, 3.8266538E-003, 6.1963966E-002, 0.0000000E+000, 1.6261798E-003, 0.0000000E+000, 0.0000000E+000
 1.2000607E+001, 3.6488629E+001,-8.1886847E+000,-2.7857095E+001,-3.1851372E-001, 1.4163625E-002, 0.0000000E+000, 0.0000000E+000, 9.1316004E-002, 1.3849850E-001, 0.0000000E+000, 1.7756900E-003, 0.0000000E+000, 0.0000000E+000
 1.4000001E+001, 3.8185326E+001,-8.5970873E+000,-2.7830395E+001,-3.3342886E-001, 1.4482863E-002, 0.0000000E+000, 0.0000000E+000, 1.3436577E+000, 1.4388978E+000, 0.0000000E+000, 1.8495226E-003, 0.0000000E+000, 0.0000000E+000
 1.6000383E+001, 3.9723997E+001,-8.9253484E+000,-3.1207765E+001,-3.5462683E-001, 1.4927237E-002, 0.0000000E+000, 0.0000000E+000,-7.9887761E-001,-7.4881584E-001, 0.0000000E+000, 1.9312068E-003, 0.0000000E+000, 0.0000000E+000
 1.8001675E+001, 3.9635355E+001,-8.8914429E+000,-3.0319631E+001,-3.4508973E-001, 1.5139921E-002, 0.0000000E+000, 0.0000000E+000, 3.1190951E-002, 9.4330622E-002, 0.0000000E+000, 1.9682771E-003, 0.0000000E+000, 0.0000000E+000
 2.0001495E+001, 4.1587260E+001,-9.2966431E+000,-3.1740107E+001,-3.5687949E-001, 1.5399793E-002, 0.0000000E+000, 0.0000000E+000, 1.7197048E-001, 2.0903025E-001, 0.0000000E+000, 2.0209883E-003, 0.0000000E+000, 0.0000000E+000
