s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.6585572E-006, 9.5654053E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6584615E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0142438E+000, 1.6646829E-001,-3.0216817E-002, 2.1245343E-003,-6.8630678E-004, 4.7768994E-005, 0.0000000E+000, 0.0000000E+000, 1.2839364E-001, 1.3773747E-001, 0.0000000E+000, 9.1720449E-006, 0.0000000E+000, 0.0000000E+000
 4.0004797E+000, 2.4302086E+000,-5.3076971E-001,-7.8058598E-001,-2.9896975E-002, 1.2195925E-003, 0.0000000E+000, 0.0000000E+000, 1.0719614E+000, 1.0901755E+000, 0.0000000E+000, 1.2275452E-004, 0.0000000E+000, 0.0000000E+000
 6.0012503E+000, 1.2621252E+001,-2.7124912E+000,-8.2010618E+000,-1.1282165E-001, 6.4906623E-003, 0.0000000E+000, 0.0000000E+000, 1.5867117E+000, 1.6013680E+000, 0.0000000E+000, 6.3867632E-004, 0.0000000E+000, 0.0000000E+000
 8.0009327E+000, 2.5526035E+001,-5.4721739E+000,-1.8386670E+001,-1.8839807E-001, 1.0880080E-002, 0.0000000E+000, 0.0000000E+000, 1.4226788E+000, 1.4896734E+000, 0.0000000E+000, 1.2787467E-003, 0.0000000E+000, 0.0000000E+000
 1.0001828E+001, 3.1092917E+001,-6.6810121E+000,-2.4990454E+001,-1.9410158E-001, 1.2359181E-002, 0.0000000E+000, 0.0000000E+000,-8.3268225E-001,-7.6029172E-001, 0.0000000E+000, 1.5456926E-003, 0.0000000E+000, 0.0000000E+000
 1.2001095E+001, 3.5095752E+001,-7.5229927E+000,-2.6294317E+001,-2.0914948E-001, 1.3315797E-002, 0.0000000E+000, 0.0000000E+000, 1.0119261E+000, 1.0826093E+000, 0.0000000E+000, 1.6850000E-003, 0.0000000E+000, 0.0000000E+000
 1.4000196E+001, 3.7133225E+001,-7.9493198E+000,-2.8804503E+001,-2.5066192E-001, 1.4124400E-002, 0.0000000E+000, 0.0000000E+000, 8.9712535E-002, 1.4286463E-001, 0.0000000E+000, 1.7967943E-003, 0.0000000E+000, 0.0000000E+000
 1.6001520E+001, 3.7675297E+001,-8.0942609E+000,-2.9684568E+001,-2.2496929E-001, 1.4052857E-002, 0.0000000E+000, 0.0000000E+000,-3.8001242E-001,-3.1444813E-001, 0.0000000E+000, 1.8275302E-003, 0.0000000E+000, 0.0000000E+000
