s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0679991E-003,-6.9590660E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7209246E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003452E+000, 1.3472215E+001, 0.0000000E+000,-3.4426095E+000,-5.9262363E+000,-2.6756659E-001, 5.3902820E-003, 0.0000000E+000, 0.0000000E+000, 3.7933367E+000, 3.8411925E+000, 0.0000000E+000, 6.7602420E-004, 0.0000000E+000, 0.0000000E+000
 4.0010457E+000, 1.6395525E+001, 0.0000000E+000,-3.5961609E+000,-1.3814097E+001,-2.7567690E-001, 7.0628899E-003, 0.0000000E+000, 0.0000000E+000,-1.1940805E+000,-1.2833467E+000, 0.0000000E+000, 7.7432709E-004, 0.0000000E+000, 0.0000000E+000
 6.0005798E+000, 1.6233297E+001, 0.0000000E+000,-3.5643504E+000,-1.1833007E+001,-2.6162106E-001, 6.8852101E-003, 0.0000000E+000, 0.0000000E+000, 6.3599232E-001, 5.8120315E-001, 0.0000000E+000, 7.7563144E-004, 0.0000000E+000, 0.0000000E+000
 8.0021582E+000, 1.7260047E+001, 0.0000000E+000,-3.7832028E+000,-1.3560961E+001,-2.7250490E-001, 7.3485188E-003, 0.0000000E+000, 0.0000000E+000,-2.7398887E-001,-3.4927308E-001, 0.0000000E+000, 8.2111769E-004, 0.0000000E+000, 0.0000000E+000
 1.0000941E+001, 1.7250267E+001, 0.0000000E+000,-3.7869933E+000,-1.3212181E+001,-2.6716307E-001, 7.2007190E-003, 0.0000000E+000, 0.0000000E+000, 4.1446187E-002,-8.8693553E-003, 0.0000000E+000, 8.1798965E-004, 0.0000000E+000, 0.0000000E+000
 1.2000843E+001, 1.7568151E+001, 0.0000000E+000,-3.8647593E+000,-1.3138634E+001,-2.8125663E-001, 7.3815833E-003, 0.0000000E+000, 0.0000000E+000, 3.4443489E-001, 2.9088352E-001, 0.0000000E+000, 8.3537061E-004, 0.0000000E+000, 0.0000000E+000
 1.4001160E+001, 1.7545904E+001, 0.0000000E+000,-3.8706630E+000,-1.3703300E+001,-2.8223896E-001, 7.2670062E-003, 0.0000000E+000, 0.0000000E+000,-2.6148671E-001,-3.0303083E-001, 0.0000000E+000, 8.4019798E-004, 0.0000000E+000, 0.0000000E+000
 1.6000702E+001, 1.7358102E+001, 0.0000000E+000,-3.8105366E+000,-1.3434533E+001,-2.8728713E-001, 7.2758688E-003, 0.0000000E+000, 0.0000000E+000,-1.8132410E-002,-1.6697884E-001, 0.0000000E+000, 8.2471726E-004, 0.0000000E+000, 0.0000000E+000
 1.8001011E+001, 1.7278241E+001, 0.0000000E+000,-3.7819032E+000,-1.3395420E+001,-2.6319730E-001, 7.2388502E-003, 0.0000000E+000, 0.0000000E+000,-3.3042897E-002,-1.5504009E-001, 0.0000000E+000, 8.1288673E-004, 0.0000000E+000, 0.0000000E+000
 2.0001959E+001, 1.7346252E+001, 0.0000000E+000,-3.8091340E+000,-1.3294273E+001,-2.7937529E-001, 7.3650604E-003, 0.0000000E+000, 0.0000000E+000, 5.7234072E-002,-2.9165015E-002, 0.0000000E+000, 8.2449415E-004, 0.0000000E+000, 0.0000000E+000
 2.2000006E+001, 1.7596487E+001, 0.0000000E+000,-3.8840502E+000,-1.3834576E+001,-2.6975493E-001, 7.3353436E-003, 0.0000000E+000, 0.0000000E+000,-2.9762195E-001,-3.8455892E-001, 0.0000000E+000, 8.4132443E-004, 0.0000000E+000, 0.0000000E+000
 2.4000399E+001, 1.7467351E+001, 0.0000000E+000,-3.8514676E+000,-1.3080345E+001,-2.6943909E-001, 7.2083379E-003, 0.0000000E+000, 0.0000000E+000, 3.4452138E-001, 2.7330798E-001, 0.0000000E+000, 8.2492826E-004, 0.0000000E+000, 0.0000000E+000
 2.6000778E+001, 1.7330316E+001, 0.0000000E+000,-3.8033143E+000,-1.3177783E+001,-2.6787899E-001, 7.1901776E-003, 0.0000000E+000, 0.0000000E+000, 1.7728397E-001, 8.8529806E-002, 0.0000000E+000, 8.2802666E-004, 0.0000000E+000, 0.0000000E+000
 2.8001425E+001, 1.8042872E+001, 0.0000000E+000,-3.9755010E+000,-1.4436453E+001,-2.7681324E-001, 7.4521879E-003, 0.0000000E+000, 0.0000000E+000,-5.3664595E-001,-6.3844322E-001, 0.0000000E+000, 8.5470835E-004, 0.0000000E+000, 0.0000000E+000
 3.0002636E+001, 1.7292908E+001, 0.0000000E+000,-3.8062788E+000,-1.2790002E+001,-2.6378212E-001, 7.3480354E-003, 0.0000000E+000, 0.0000000E+000, 4.8666399E-001, 4.4019361E-001, 0.0000000E+000, 8.2900993E-004, 0.0000000E+000, 0.0000000E+000
 3.2000210E+001, 1.6941517E+001, 0.0000000E+000,-3.7099098E+000,-1.3570166E+001,-2.5617319E-001, 7.1580123E-003, 0.0000000E+000, 0.0000000E+000,-4.9166655E-001,-5.8757415E-001, 0.0000000E+000, 8.0023024E-004, 0.0000000E+000, 0.0000000E+000
 3.4001625E+001, 1.7209363E+001, 0.0000000E+000,-3.7951270E+000,-1.2976632E+001,-2.6504562E-001, 7.2061071E-003, 0.0000000E+000, 0.0000000E+000, 2.3993054E-001, 1.7976444E-001, 0.0000000E+000, 8.2288733E-004, 0.0000000E+000, 0.0000000E+000
 3.6001419E+001, 1.8453522E+001, 0.0000000E+000,-4.0709602E+000,-1.4261685E+001,-2.7684935E-001, 7.6071362E-003, 0.0000000E+000, 0.0000000E+000,-5.8296510E-002,-1.4836568E-001, 0.0000000E+000, 8.6905063E-004, 0.0000000E+000, 0.0000000E+000
 3.8001095E+001, 1.7905906E+001, 0.0000000E+000,-3.9357032E+000,-1.3793229E+001,-2.7422378E-001, 7.4950416E-003, 0.0000000E+000, 0.0000000E+000,-1.7398680E-002,-8.9754298E-002, 0.0000000E+000, 8.5440184E-004, 0.0000000E+000, 0.0000000E+000
 4.0002003E+001, 1.8077511E+001, 0.0000000E+000,-3.9620683E+000,-1.3996184E+001,-2.6780913E-001, 7.6351795E-003, 0.0000000E+000, 0.0000000E+000,-4.7428420E-002,-1.4091509E-001, 0.0000000E+000, 8.5454633E-004, 0.0000000E+000, 0.0000000E+000
