s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0679991E-003,-3.9031722E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7768183E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0020702E+000, 1.3180945E+001, 0.0000000E+000,-3.3757073E+000,-6.1959718E+000,-2.5359438E-001, 5.4042059E-003, 0.0000000E+000, 0.0000000E+000, 3.2957703E+000, 3.3610757E+000, 0.0000000E+000, 6.5644795E-004, 0.0000000E+000, 0.0000000E+000
 4.0023050E+000, 1.6316954E+001, 0.0000000E+000,-3.5685549E+000,-1.3015630E+001,-2.8347466E-001, 7.0955392E-003, 0.0000000E+000, 0.0000000E+000,-4.6385488E-001,-5.4361003E-001, 0.0000000E+000, 7.7934042E-004, 0.0000000E+000, 0.0000000E+000
 6.0010910E+000, 1.7635978E+001, 0.0000000E+000,-3.8692056E+000,-1.3622971E+001,-2.8336752E-001, 7.4520098E-003, 0.0000000E+000, 0.0000000E+000,-8.7292541E-002,-1.3211421E-001, 0.0000000E+000, 8.4111881E-004, 0.0000000E+000, 0.0000000E+000
 8.0006590E+000, 1.7528612E+001, 0.0000000E+000,-3.8607843E+000,-1.3040254E+001,-2.8671583E-001, 7.3265848E-003, 0.0000000E+000, 0.0000000E+000, 4.1357383E-001, 3.4818413E-001, 0.0000000E+000, 8.3792182E-004, 0.0000000E+000, 0.0000000E+000
 1.0001917E+001, 1.8076440E+001, 0.0000000E+000,-3.9828926E+000,-1.3845245E+001,-2.9088377E-001, 7.4888331E-003, 0.0000000E+000, 0.0000000E+000, 6.0609316E-002,-3.5092145E-002, 0.0000000E+000, 8.5339168E-004, 0.0000000E+000, 0.0000000E+000
 1.2001150E+001, 1.7879783E+001, 0.0000000E+000,-3.9439406E+000,-1.3723547E+001,-2.8772064E-001, 7.4651708E-003, 0.0000000E+000, 0.0000000E+000, 2.7983803E-002,-6.7959519E-002, 0.0000000E+000, 8.5907610E-004, 0.0000000E+000, 0.0000000E+000
 1.4000277E+001, 1.8128120E+001, 0.0000000E+000,-3.9780462E+000,-1.4121115E+001,-2.8605583E-001, 7.4720932E-003, 0.0000000E+000, 0.0000000E+000,-1.7702245E-001,-2.4962526E-001, 0.0000000E+000, 8.5631650E-004, 0.0000000E+000, 0.0000000E+000
 1.6000954E+001, 1.8117257E+001, 0.0000000E+000,-3.9753813E+000,-1.3688811E+001,-2.9117846E-001, 7.5202646E-003, 0.0000000E+000, 0.0000000E+000, 2.6183935E-001, 1.6940681E-001, 0.0000000E+000, 8.6147876E-004, 0.0000000E+000, 0.0000000E+000
