s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.3770936E-005, 9.5705358E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3770840E-005, 0.0000000E+000, 0.0000000E+000
 2.0012460E+000, 1.7653056E+001,-2.6999171E+000,-1.1243656E+001,-3.5498188E-001, 6.9049111E-004, 0.0000000E+000, 0.0000000E+000, 3.1665231E+000, 3.3551911E+000, 9.6293357E-004, 9.6293357E-004
 4.0001521E+000, 2.0694730E+001,-3.3536796E+000,-1.6572294E+001,-3.9530446E-001, 2.0785880E-003, 0.0000000E+000, 0.0000000E+000, 3.7898506E-001, 3.7553056E-001, 9.8026177E-004, 9.8026177E-004
 6.0014272E+000, 2.1040243E+001,-3.3940505E+000,-1.6715406E+001,-4.0110481E-001, 3.1668510E-003, 0.0000000E+000, 0.0000000E+000, 5.0269813E-001, 5.3284843E-001, 9.8441720E-004, 9.8441720E-004
 8.0018911E+000, 2.0427306E+001,-3.2336444E+000,-1.7080489E+001,-3.8298482E-001, 3.9138467E-003, 0.0000000E+000, 0.0000000E+000,-2.8289513E-001,-2.6589868E-001, 9.9086614E-004, 9.9086614E-004
 1.0001079E+001, 2.0898914E+001,-3.3699657E+000,-1.7084621E+001,-3.9751584E-001, 4.5913244E-003, 0.0000000E+000, 0.0000000E+000, 3.9370661E-002, 5.1402396E-002, 9.9999315E-004, 9.9999315E-004
 1.2001659E+001, 2.1361045E+001,-3.4573578E+000,-1.7849472E+001,-3.9233527E-001, 5.0990258E-003, 0.0000000E+000, 0.0000000E+000,-3.4355346E-001,-3.3302099E-001, 1.0105156E-003, 1.0105156E-003
 1.4001158E+001, 2.1243913E+001,-3.4350399E+000,-1.7673721E+001,-4.0407567E-001, 5.6083207E-003, 0.0000000E+000, 0.0000000E+000,-2.7676259E-001,-2.6331450E-001, 1.0223086E-003, 1.0223086E-003
 1.6000334E+001, 2.1611873E+001,-3.5337693E+000,-1.7036918E+001,-3.7961900E-001, 6.0605019E-003, 0.0000000E+000, 0.0000000E+000, 6.2364981E-001, 6.6762714E-001, 1.0336082E-003, 1.0336082E-003
 1.8000763E+001, 2.1999569E+001,-3.5565623E+000,-1.8352055E+001,-3.8815846E-001, 6.4041131E-003, 0.0000000E+000, 0.0000000E+000,-2.9171892E-001,-2.9080280E-001, 1.0449475E-003, 1.0449475E-003
 2.0000858E+001, 2.1881436E+001,-3.6373489E+000,-1.7907299E+001,-3.8229556E-001, 6.7514781E-003, 0.0000000E+000, 0.0000000E+000,-4.8304193E-002,-3.8756732E-002, 1.0573454E-003, 1.0573454E-003
 2.2002140E+001, 2.2506742E+001,-3.5502111E+000,-1.8292707E+001,-3.7792007E-001, 6.9815991E-003, 0.0000000E+000, 0.0000000E+000, 2.7764537E-001, 2.9288522E-001, 1.0692797E-003, 1.0692797E-003
 2.4000021E+001, 2.2636770E+001,-3.7066036E+000,-1.8569349E+001,-3.7453165E-001, 7.2437005E-003, 0.0000000E+000, 0.0000000E+000,-9.2317032E-003,-6.4701760E-003, 1.0780328E-003, 1.0780328E-003
 2.6000322E+001, 2.2671536E+001,-3.6053889E+000,-1.8689230E+001,-3.8953595E-001, 7.4074797E-003, 0.0000000E+000, 0.0000000E+000, 6.2228179E-003,-5.2114312E-003, 1.0865461E-003, 1.0865461E-003
 2.8002375E+001, 2.3145579E+001,-3.8228323E+000,-1.9007231E+001,-3.7772048E-001, 7.6390832E-003, 0.0000000E+000, 0.0000000E+000,-7.8796763E-002,-5.4564961E-002, 1.0937182E-003, 1.0937182E-003
 3.0000547E+001, 2.3159769E+001,-3.8567105E+000,-1.8994555E+001,-3.7532164E-001, 7.7621351E-003, 0.0000000E+000, 0.0000000E+000,-6.5939008E-002,-5.9056021E-002, 1.1008008E-003, 1.1008008E-003
 3.2002220E+001, 2.3126283E+001,-3.9273932E+000,-1.8635187E+001,-3.6655311E-001, 7.9858339E-003, 0.0000000E+000, 0.0000000E+000, 1.8410219E-001, 2.0513589E-001, 1.1073430E-003, 1.1073430E-003
 3.4002525E+001, 2.3243643E+001,-3.8660890E+000,-1.8882050E+001,-3.7716269E-001, 8.0862287E-003, 0.0000000E+000, 0.0000000E+000, 1.0825183E-001, 1.2642804E-001, 1.1143219E-003, 1.1143219E-003
 3.6000729E+001, 2.3316532E+001,-3.9164464E+000,-1.9366228E+001,-3.7518695E-001, 8.1745513E-003, 0.0000000E+000, 0.0000000E+000,-3.3748594E-001,-3.3315470E-001, 1.1199728E-003, 1.1199728E-003
 3.8001720E+001, 2.3738809E+001,-3.9175354E+000,-1.9198632E+001,-3.6470923E-001, 8.2429610E-003, 0.0000000E+000, 0.0000000E+000, 2.4344621E-001, 2.6617489E-001, 1.1245598E-003, 1.1245598E-003
 4.0000221E+001, 2.3599762E+001,-3.8413578E+000,-1.9704774E+001,-3.6727394E-001, 8.3008052E-003, 0.0000000E+000, 0.0000000E+000,-3.1849620E-001,-3.0534268E-001, 1.1274673E-003, 1.1274673E-003
 4.2000893E+001, 2.3662303E+001,-4.0083396E+000,-1.9067991E+001,-3.7820296E-001, 8.3794293E-003, 0.0000000E+000, 0.0000000E+000, 2.1217265E-001, 2.1614806E-001, 1.1305542E-003, 1.1305542E-003
 4.4001591E+001, 2.3740927E+001,-4.0531750E+000,-1.9456901E+001,-3.5522747E-001, 8.4362602E-003, 0.0000000E+000, 0.0000000E+000,-1.4209600E-001,-1.1593995E-001, 1.1335411E-003, 1.1335411E-003
 4.6000912E+001, 2.3794667E+001,-3.9719872E+000,-1.9350706E+001,-3.6394424E-001, 8.4271798E-003, 0.0000000E+000, 0.0000000E+000, 1.1175379E-001, 1.1645702E-001, 1.1354553E-003, 1.1354553E-003
 4.8002804E+001, 2.3622917E+001,-4.1047536E+000,-1.9257750E+001,-3.7080438E-001, 8.4808292E-003, 0.0000000E+000, 0.0000000E+000,-1.2824798E-001,-1.0191055E-001, 1.1372860E-003, 1.1372860E-003
 5.0000736E+001, 2.4325493E+001,-4.1620144E+000,-1.9740930E+001,-3.7198784E-001, 8.5850091E-003, 0.0000000E+000, 0.0000000E+000, 5.0258065E-002, 5.9146268E-002, 1.1393336E-003, 1.1393336E-003
