s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6585572E-006, 9.5654053E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6584615E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0035548E+000, 1.0765007E+000, 0.0000000E+000,-2.5725119E-001, 1.2900838E-002,-1.7037937E-002, 1.9697685E-004, 0.0000000E+000, 0.0000000E+000, 7.9651035E-001, 8.1530938E-001, 0.0000000E+000, 5.2803926E-005, 0.0000000E+000, 0.0000000E+000
 4.0009284E+000, 4.3240153E+000, 0.0000000E+000,-9.7858960E-001,-2.6083462E+000,-5.2528329E-002, 2.0417459E-003, 0.0000000E+000, 0.0000000E+000, 6.7371496E-001, 6.8659291E-001, 0.0000000E+000, 2.1347874E-004, 0.0000000E+000, 0.0000000E+000
 6.0015111E+000, 1.5187891E+001, 0.0000000E+000,-3.2925608E+000,-1.0504301E+001,-1.3707069E-001, 7.3682892E-003, 0.0000000E+000, 0.0000000E+000, 1.2412913E+000, 1.2613276E+000, 0.0000000E+000, 7.6703165E-004, 0.0000000E+000, 0.0000000E+000
 8.0009308E+000, 2.8061001E+001, 0.0000000E+000,-6.0673818E+000,-2.0879784E+001,-1.9186605E-001, 1.1256784E-002, 0.0000000E+000, 0.0000000E+000, 8.6683502E-001, 9.3322634E-001, 0.0000000E+000, 1.3762966E-003, 0.0000000E+000, 0.0000000E+000
 1.0001183E+001, 3.3333353E+001, 0.0000000E+000,-7.2190193E+000,-2.4997019E+001,-2.0281857E-001, 1.2546255E-002, 0.0000000E+000, 0.0000000E+000, 8.2707009E-001, 9.2704254E-001, 0.0000000E+000, 1.6027770E-003, 0.0000000E+000, 0.0000000E+000
 1.2000634E+001, 3.5638051E+001, 0.0000000E+000,-7.7295530E+000,-2.8272906E+001,-2.0583522E-001, 1.3265048E-002, 0.0000000E+000, 0.0000000E+000,-7.0116112E-001,-5.5697835E-001, 0.0000000E+000, 1.7453443E-003, 0.0000000E+000, 0.0000000E+000
 1.4000068E+001, 3.7903281E+001, 0.0000000E+000,-8.2416886E+000,-2.8680447E+001,-2.3265441E-001, 1.3762658E-002, 0.0000000E+000, 0.0000000E+000, 6.1425650E-001, 7.6225320E-001, 0.0000000E+000, 1.8393675E-003, 0.0000000E+000, 0.0000000E+000
 1.6001112E+001, 3.9571278E+001, 0.0000000E+000,-8.6015416E+000,-2.9985611E+001,-2.4468377E-001, 1.3771032E-002, 0.0000000E+000, 0.0000000E+000, 5.8641326E-001, 7.5321323E-001, 0.0000000E+000, 1.8957416E-003, 0.0000000E+000, 0.0000000E+000
