s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.6585572E-006, 9.5654053E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6584615E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0142438E+000, 1.6646829E-001,-3.0216817E-002, 2.1245343E-003,-6.8630678E-004, 4.7768994E-005, 0.0000000E+000, 0.0000000E+000, 1.2839364E-001, 1.3773747E-001, 0.0000000E+000, 9.1720449E-006, 0.0000000E+000, 0.0000000E+000
 4.0004797E+000, 2.4302086E+000,-5.3076971E-001,-7.8058598E-001,-2.9896975E-002, 1.2195925E-003, 0.0000000E+000, 0.0000000E+000, 1.0719614E+000, 1.0901755E+000, 0.0000000E+000, 1.2275452E-004, 0.0000000E+000, 0.0000000E+000
 6.0012584E+000, 1.2621158E+001,-2.7124703E+000,-8.2016202E+000,-1.1281172E-001, 6.4907958E-003, 0.0000000E+000, 0.0000000E+000, 1.5860736E+000, 1.6007470E+000, 0.0000000E+000, 6.3872764E-004, 0.0000000E+000, 0.0000000E+000
 8.0018158E+000, 2.5510612E+001,-5.4699195E+000,-1.8479912E+001,-1.8830369E-001, 1.0879809E-002, 0.0000000E+000, 0.0000000E+000, 1.3210420E+000, 1.3833567E+000, 0.0000000E+000, 1.2761537E-003, 0.0000000E+000, 0.0000000E+000
 1.0002327E+001, 3.0706301E+001,-6.5793093E+000,-2.4581704E+001,-2.0045199E-001, 1.2356439E-002, 0.0000000E+000, 0.0000000E+000,-7.1256914E-001,-6.4280741E-001, 0.0000000E+000, 1.5408681E-003, 0.0000000E+000, 0.0000000E+000
 1.2000422E+001, 3.3925607E+001,-7.2760481E+000,-2.6270281E+001,-2.2815192E-001, 1.3153821E-002, 0.0000000E+000, 0.0000000E+000, 1.1234314E-001, 1.6427964E-001, 0.0000000E+000, 1.6690228E-003, 0.0000000E+000, 0.0000000E+000
 1.4001379E+001, 3.7114260E+001,-7.9486745E+000,-2.8261384E+001,-2.3865767E-001, 1.4088304E-002, 0.0000000E+000, 0.0000000E+000, 6.1201775E-001, 6.7963237E-001, 0.0000000E+000, 1.7829335E-003, 0.0000000E+000, 0.0000000E+000
 1.6000088E+001, 3.8565363E+001,-8.2566931E+000,-2.9723710E+001,-2.2669115E-001, 1.4449793E-002, 0.0000000E+000, 0.0000000E+000, 3.1833608E-001, 3.7271876E-001, 0.0000000E+000, 1.8761525E-003, 0.0000000E+000, 0.0000000E+000
