s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6514267E-005, 9.5653984E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6514171E-005, 0.0000000E+000, 0.0000000E+000
 2.0026300E+000, 1.2121510E+001,-2.8992091E+000,-6.1845051E+000,-3.2204317E-001,-6.7430248E-004, 0.0000000E+000, 0.0000000E+000, 2.6310706E+000, 2.7150783E+000, 6.5733779E-004, 6.5733779E-004
 4.0011086E+000, 1.4799897E+001,-3.3045947E+000,-1.0648652E+001,-3.4618350E-001,-8.0940634E-004, 0.0000000E+000, 0.0000000E+000, 5.1023082E-001, 4.9965801E-001, 7.2985544E-004, 7.2985544E-004
 6.0012493E+000, 1.4831966E+001,-3.3132077E+000,-1.1886680E+001,-3.6836082E-001,-8.4422397E-004, 0.0000000E+000, 0.0000000E+000,-7.3829505E-001,-7.3712600E-001, 7.4979105E-004, 7.4979105E-004
 8.0006618E+000, 1.4816770E+001,-3.2772055E+000,-1.1292629E+001,-3.4483003E-001,-9.4498906E-004, 0.0000000E+000, 0.0000000E+000,-5.3145735E-002,-9.8839344E-002, 7.4862454E-004, 7.4862454E-004
 1.0000323E+001, 1.4916696E+001,-3.3077933E+000,-1.1132228E+001,-3.4396132E-001,-9.0378510E-004, 0.0000000E+000, 0.0000000E+000, 1.6337080E-001, 1.3180907E-001, 7.4641777E-004, 7.4641777E-004
 1.2001020E+001, 1.5509632E+001,-3.4272050E+000,-1.1593454E+001,-3.4290315E-001,-8.7481519E-004, 0.0000000E+000, 0.0000000E+000, 1.7000381E-001, 1.4519537E-001, 7.7717597E-004, 7.7717597E-004
 1.4000927E+001, 1.5290070E+001,-3.3835636E+000,-1.1738464E+001,-3.3941658E-001,-8.8427485E-004, 0.0000000E+000, 0.0000000E+000,-1.3165109E-001,-1.7225784E-001, 7.6831282E-004, 7.6831282E-004
 1.6001135E+001, 1.5337592E+001,-3.3881836E+000,-1.1337692E+001,-3.4536141E-001,-8.4132811E-004, 0.0000000E+000, 0.0000000E+000, 3.0853980E-001, 2.6551430E-001, 7.6675304E-004, 7.6675304E-004
 1.8001923E+001, 1.5683565E+001,-3.4890499E+000,-1.1736986E+001,-3.5799695E-001,-7.7809634E-004, 0.0000000E+000, 0.0000000E+000, 1.6224597E-001, 9.8753607E-002, 7.7941635E-004, 7.7941635E-004
 2.0002045E+001, 1.5530821E+001,-3.4448783E+000,-1.1952242E+001,-3.4586874E-001,-7.7511921E-004, 0.0000000E+000, 0.0000000E+000,-1.7281493E-001,-2.1294281E-001, 7.8276105E-004, 7.8276105E-004
 2.2000441E+001, 1.5748102E+001,-3.4762620E+000,-1.2089808E+001,-3.4936011E-001,-8.2118782E-004, 0.0000000E+000, 0.0000000E+000,-8.5360639E-002,-1.6814878E-001, 7.9254689E-004, 7.9254689E-004
 2.4002209E+001, 1.5561832E+001,-3.4255464E+000,-1.1984110E+001,-3.4398165E-001,-8.4256973E-004, 0.0000000E+000, 0.0000000E+000,-1.3544895E-001,-1.9264867E-001, 7.8554797E-004, 7.8554797E-004
 2.6000744E+001, 1.5378673E+001,-3.3781097E+000,-1.1909517E+001,-3.3493119E-001,-8.5218672E-004, 0.0000000E+000, 0.0000000E+000,-1.5584349E-001,-2.4473717E-001, 7.7448537E-004, 7.7448537E-004
 2.8002235E+001, 1.5771098E+001,-3.4706551E+000,-1.1882084E+001,-3.4204941E-001,-8.6056698E-004, 0.0000000E+000, 0.0000000E+000, 1.6949651E-001, 7.5449398E-002, 7.8743114E-004, 7.8743114E-004
 3.0001644E+001, 1.5687984E+001,-3.4621311E+000,-1.2257028E+001,-3.3520201E-001,-8.3558919E-004, 0.0000000E+000, 0.0000000E+000,-2.9292238E-001,-3.6721230E-001, 7.8558841E-004, 7.8558841E-004
 3.2000237E+001, 1.5757965E+001,-3.4687801E+000,-1.1950459E+001,-3.4213188E-001,-8.2425496E-004, 0.0000000E+000, 0.0000000E+000, 7.1220646E-002,-4.2305659E-003, 7.9289346E-004, 7.9289346E-004
 3.4000870E+001, 1.6038727E+001,-3.5322699E+000,-1.2007364E+001,-3.3618693E-001,-8.6214542E-004, 0.0000000E+000, 0.0000000E+000, 2.1716465E-001, 1.6204398E-001, 8.0545747E-004, 8.0545747E-004
 3.6000145E+001, 1.5949494E+001,-3.5032829E+000,-1.2216768E+001,-3.3016108E-001,-8.4335501E-004, 0.0000000E+000, 0.0000000E+000,-4.6518861E-002,-1.0156141E-001, 7.9373122E-004, 7.9373122E-004
 3.8000984E+001, 1.5957508E+001,-3.5319361E+000,-1.1569054E+001,-3.5038722E-001,-7.9377774E-004, 0.0000000E+000, 0.0000000E+000, 5.4175723E-001, 5.0533681E-001, 8.0061136E-004, 8.0061136E-004
 4.0000362E+001, 1.6088265E+001,-3.5506723E+000,-1.2561378E+001,-3.4605682E-001,-7.8576606E-004, 0.0000000E+000, 0.0000000E+000,-3.1796022E-001,-3.7062788E-001, 8.1146466E-004, 8.1146466E-004
