s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6585572E-006, 9.5654053E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6584615E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0050831E+000, 1.0775525E+000, 0.0000000E+000,-2.3054306E-001, 3.9717291E-003,-1.5981652E-002, 1.9551150E-004, 0.0000000E+000, 0.0000000E+000, 8.1640724E-001, 8.3519502E-001, 0.0000000E+000, 5.2757908E-005, 0.0000000E+000, 0.0000000E+000
 4.0010362E+000, 4.2582507E+000, 0.0000000E+000,-9.2000895E-001,-2.7279917E+000,-5.3456052E-002, 2.0269356E-003, 0.0000000E+000, 0.0000000E+000, 5.5105206E-001, 5.5882099E-001, 0.0000000E+000, 2.1331099E-004, 0.0000000E+000, 0.0000000E+000
 6.0011911E+000, 1.4169973E+001, 0.0000000E+000,-3.0412555E+000,-9.7607820E+000,-1.2669213E-001, 6.9584209E-003, 0.0000000E+000, 0.0000000E+000, 1.2343221E+000, 1.2482022E+000, 0.0000000E+000, 7.1955124E-004, 0.0000000E+000, 0.0000000E+000
 8.0009403E+000, 2.6567963E+001, 0.0000000E+000,-5.6812050E+000,-1.9535512E+001,-1.8290997E-001, 1.1299156E-002, 0.0000000E+000, 0.0000000E+000, 1.1434890E+000, 1.1796351E+000, 0.0000000E+000, 1.3096512E-003, 0.0000000E+000, 0.0000000E+000
 1.0001438E+001, 3.2133249E+001, 0.0000000E+000,-6.8847763E+000,-2.5140082E+001,-2.0621352E-001, 1.2652875E-002, 0.0000000E+000, 0.0000000E+000,-1.3338371E-001,-8.5170477E-002, 0.0000000E+000, 1.5544921E-003, 0.0000000E+000, 0.0000000E+000
 1.2002328E+001, 3.2810702E+001, 0.0000000E+000,-7.0523771E+000,-2.5091017E+001,-2.2247852E-001, 1.3100657E-002, 0.0000000E+000, 0.0000000E+000, 3.5177126E-001, 4.5792951E-001, 0.0000000E+000, 1.6265009E-003, 0.0000000E+000, 0.0000000E+000
 1.4000330E+001, 3.6691571E+001, 0.0000000E+000,-7.8480832E+000,-2.8409959E+001,-2.2168324E-001, 1.3795266E-002, 0.0000000E+000, 0.0000000E+000, 1.8519331E-001, 2.2564094E-001, 0.0000000E+000, 1.7845506E-003, 0.0000000E+000, 0.0000000E+000
 1.6000826E+001, 3.8338849E+001, 0.0000000E+000,-8.2105710E+000,-2.9960026E+001,-2.0748632E-001, 1.4168203E-002, 0.0000000E+000, 0.0000000E+000,-9.8693425E-002,-2.5065786E-002, 0.0000000E+000, 1.8951498E-003, 0.0000000E+000, 0.0000000E+000
