s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.3770936E-005, 9.5705358E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3770840E-005, 0.0000000E+000, 0.0000000E+000
 2.0009050E+000, 1.7006601E+001,-4.0452999E+000,-8.7944380E+000,-3.9581205E-001,-1.0233308E-003, 0.0000000E+000, 0.0000000E+000, 3.6901367E+000, 3.7700281E+000, 9.1921740E-004, 9.1921740E-004
 4.0007420E+000, 1.8935250E+001,-4.3068416E+000,-1.4791363E+001,-3.9864425E-001,-1.5191265E-003, 0.0000000E+000, 0.0000000E+000,-5.7722326E-001,-5.6311790E-001, 9.5022134E-004, 9.5022134E-004
 6.0000272E+000, 1.8965892E+001,-4.2839125E+000,-1.4456546E+001,-3.9721122E-001,-1.6869798E-003, 0.0000000E+000, 0.0000000E+000,-1.4816785E-001,-1.7346456E-001, 9.5410195E-004, 9.5410195E-004
 8.0018492E+000, 1.8856361E+001,-4.2154585E+000,-1.4487829E+001,-3.8954088E-001,-1.7994593E-003, 0.0000000E+000, 0.0000000E+000,-1.7893511E-001,-2.3826626E-001, 9.4786410E-004, 9.4786410E-004
 1.0000293E+001, 1.9166256E+001,-4.3197171E+000,-1.4047224E+001,-3.8739254E-001,-1.7680522E-003, 0.0000000E+000, 0.0000000E+000, 4.4040508E-001, 4.1015388E-001, 9.4990575E-004, 9.4990575E-004
 1.2000032E+001, 1.8540708E+001,-4.1457029E+000,-1.4585309E+001,-3.9808622E-001,-1.7234268E-003, 0.0000000E+000, 0.0000000E+000,-5.2275031E-001,-5.9011363E-001, 9.4395166E-004, 9.4395166E-004
 1.4000222E+001, 1.8842674E+001,-4.2028813E+000,-1.4184496E+001,-3.7316828E-001,-1.7453800E-003, 0.0000000E+000, 0.0000000E+000, 1.7833412E-001, 8.0383514E-002, 9.4075032E-004, 9.4075032E-004
 1.6001930E+001, 1.8590399E+001,-4.1475995E+000,-1.4461813E+001,-3.9864744E-001,-1.7587759E-003, 0.0000000E+000, 0.0000000E+000,-3.3941583E-001,-4.1941953E-001, 9.3434179E-004, 9.3434179E-004
 1.8001404E+001, 1.8675009E+001,-4.1640939E+000,-1.3777106E+001,-3.8325252E-001,-1.7496842E-003, 0.0000000E+000, 0.0000000E+000, 4.4876715E-001, 3.4880644E-001, 9.3689356E-004, 9.3689356E-004
 2.0000446E+001, 1.8237580E+001,-4.0632743E+000,-1.3935108E+001,-3.7373651E-001,-1.7181376E-003, 0.0000000E+000, 0.0000000E+000,-1.1972320E-001,-1.3625690E-001, 9.2280042E-004, 9.2280042E-004
 2.2001251E+001, 1.8731512E+001,-4.1993268E+000,-1.3959193E+001,-3.7932241E-001,-1.6622134E-003, 0.0000000E+000, 0.0000000E+000, 2.6143509E-001, 1.9200772E-001, 9.2661312E-004, 9.2661312E-004
 2.4001608E+001, 1.8644707E+001,-4.1584621E+000,-1.4390658E+001,-3.7525594E-001,-1.7280614E-003, 0.0000000E+000, 0.0000000E+000,-1.6486531E-001,-2.8139709E-001, 9.4086637E-004, 9.4086637E-004
 2.6000784E+001, 1.8734439E+001,-4.1653346E+000,-1.4466370E+001,-3.8102130E-001,-1.7634025E-003, 0.0000000E+000, 0.0000000E+000,-1.8781815E-001,-2.8005065E-001, 9.4159672E-004, 9.4159672E-004
 2.8001474E+001, 1.8386501E+001,-4.1236012E+000,-1.4139584E+001,-3.7894791E-001,-1.7225655E-003, 0.0000000E+000, 0.0000000E+000,-1.9611723E-001,-2.5735532E-001, 9.2785196E-004, 9.2785196E-004
 3.0000555E+001, 1.8722036E+001,-4.1566306E+000,-1.4162046E+001,-3.7487645E-001,-1.7383125E-003, 0.0000000E+000, 0.0000000E+000, 1.2075248E-001, 2.6744782E-002, 9.3503723E-004, 9.3503723E-004
 3.2000126E+001, 1.8799480E+001,-4.1863876E+000,-1.3714371E+001,-3.7520602E-001,-1.7376225E-003, 0.0000000E+000, 0.0000000E+000, 6.2427110E-001, 5.2177785E-001, 9.4011457E-004, 9.4011457E-004
 3.4000996E+001, 1.8671623E+001,-4.1664533E+000,-1.4685026E+001,-3.8800591E-001,-1.7597433E-003, 0.0000000E+000, 0.0000000E+000,-4.9018602E-001,-5.6962203E-001, 9.4352898E-004, 9.4352898E-004
 3.6001499E+001, 1.9028568E+001,-4.2312186E+000,-1.4609427E+001,-3.7959680E-001,-1.7508659E-003, 0.0000000E+000, 0.0000000E+000,-8.8363685E-002,-1.9342621E-001, 9.4688117E-004, 9.4688117E-004
 3.8000656E+001, 1.8699536E+001,-4.1817379E+000,-1.3418439E+001,-3.7987986E-001,-1.7454078E-003, 0.0000000E+000, 0.0000000E+000, 7.5742627E-001, 7.1773350E-001, 9.4772649E-004, 9.4772649E-004
 4.0001171E+001, 1.9093704E+001,-4.2442566E+000,-1.5205512E+001,-3.8402118E-001,-1.7662635E-003, 0.0000000E+000, 0.0000000E+000,-6.7364182E-001,-7.4185284E-001, 9.5599476E-004, 9.5599476E-004
 4.2000607E+001, 1.9061522E+001,-4.2383918E+000,-1.4349850E+001,-3.8283235E-001,-1.7380714E-003, 0.0000000E+000, 0.0000000E+000, 1.8845985E-001, 8.8709936E-002, 9.5217251E-004, 9.5217251E-004
 4.4001678E+001, 1.8985763E+001,-4.2349871E+000,-1.4772323E+001,-3.9923250E-001,-1.7344024E-003, 0.0000000E+000, 0.0000000E+000,-3.3322724E-001,-4.2251422E-001, 9.6182304E-004, 9.6182304E-004
 4.6001957E+001, 1.9082131E+001,-4.2718815E+000,-1.4390617E+001,-3.7487575E-001,-1.7018695E-003, 0.0000000E+000, 0.0000000E+000, 1.4588395E-001, 4.3055066E-002, 9.5042425E-004, 9.5042425E-004
 4.8001663E+001, 1.9026888E+001,-4.2254036E+000,-1.4439514E+001,-3.7745402E-001,-1.7523482E-003, 0.0000000E+000, 0.0000000E+000, 1.1055825E-001,-1.7235764E-002, 9.5717485E-004, 9.5717485E-004
 5.0001060E+001, 1.9179859E+001,-4.2723118E+000,-1.4657929E+001,-3.9228604E-001,-1.7443014E-003, 0.0000000E+000, 0.0000000E+000,-1.7594587E-002,-1.4441182E-001, 9.6205249E-004, 9.6205249E-004
