cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000,-2.3123467E-001,-2.8218307E-001,-2.5943734E-001,-2.2293848E-001,-1.7432354E-001,-1.3581931E-001,-9.8841940E-002,-7.4185526E-002,-5.1565012E-002,-3.6897603E-002, 1.8273802E-002, 3.8091578E-001, 8.0109479E-001, 1.2088570E+000, 1.5696426E+000, 1.8639075E+000, 2.1140595E+000, 2.3153941E+000, 2.4911362E+000, 2.6306802E+000, 2.7503395E+000, 3.0412840E+000, 7.1056991E+002, 9.2021241E+002, 1.0373735E+003, 1.0950631E+003, 1.1182933E+003, 1.1238239E+003, 1.1203248E+003, 1.1098314E+003, 1.0957384E+003, 1.0779116E+003, 9.6082300E+002, 1.4349275E-001, 1.6650255E-001, 1.8717359E-001, 2.1099453E-001, 2.3082815E-001, 2.5147617E-001, 2.6797476E-001, 2.8582420E-001, 3.0431099E-001, 3.2118420E-001, 4.1613559E-001, 9.1842978E-002, 1.5403640E-001, 2.1346003E-001, 2.8601214E-001, 3.6178853E-001, 4.3707030E-001, 5.0723894E-001, 5.7136590E-001, 6.3725780E-001, 7.1063266E-001, 1.0338462E+000, 4.7782368E+001, 9.8533064E+001, 1.0665651E+002, 1.0622011E+002, 1.1670367E+002, 1.3050455E+002, 1.4439291E+002, 1.5914294E+002, 1.7388161E+002, 1.8840921E+002, 2.3426790E+002,-2.9550868E-003,-7.7060894E-003,-1.0988748E-002,-1.0378825E-002,-6.3168748E-003, 1.6648781E-003, 1.3738718E-002, 2.7223939E-002, 4.5806973E-002, 6.3927829E-002, 1.4397364E-001, 6.2061234E-001, 2.3689612E+000, 4.8460694E+000, 1.0393811E+001, 2.0523918E+001, 3.3345285E+001, 4.7572970E+001, 6.3156131E+001, 8.0110648E+001, 9.9144608E+001, 1.9080715E+002,-4.8717085E+000,-1.0165556E+001,-1.0502184E+001,-7.7125928E+000,-3.7877844E+000, 1.1213733E+000, 7.0133137E+000, 1.3095665E+001, 1.9841904E+001, 2.5593849E+001, 4.5148953E+001
-3.0000000E+000,-2.3123467E-001,-2.8218307E-001,-2.5943734E-001,-2.2293848E-001,-1.7432354E-001,-1.3581931E-001,-9.8841940E-002,-7.4185526E-002,-5.1565012E-002,-3.6897603E-002, 1.8273802E-002, 3.8091578E-001, 8.0109479E-001, 1.2088570E+000, 1.5696426E+000, 1.8639075E+000, 2.1140595E+000, 2.3153941E+000, 2.4911362E+000, 2.6306802E+000, 2.7503395E+000, 3.0412840E+000, 7.1056991E+002, 9.2021241E+002, 1.0373735E+003, 1.0950631E+003, 1.1182933E+003, 1.1238239E+003, 1.1203248E+003, 1.1098314E+003, 1.0957384E+003, 1.0779116E+003, 9.6082300E+002, 1.4349275E-001, 1.6650255E-001, 1.8717359E-001, 2.1099453E-001, 2.3082815E-001, 2.5147617E-001, 2.6797476E-001, 2.8582420E-001, 3.0431099E-001, 3.2118420E-001, 4.1613559E-001, 9.1842978E-002, 1.5403640E-001, 2.1346003E-001, 2.8601214E-001, 3.6178853E-001, 4.3707030E-001, 5.0723894E-001, 5.7136590E-001, 6.3725780E-001, 7.1063266E-001, 1.0338462E+000, 4.7782368E+001, 9.8533064E+001, 1.0665651E+002, 1.0622011E+002, 1.1670367E+002, 1.3050455E+002, 1.4439291E+002, 1.5914294E+002, 1.7388161E+002, 1.8840921E+002, 2.3426790E+002,-2.9550868E-003,-7.7060894E-003,-1.0988748E-002,-1.0378825E-002,-6.3168748E-003, 1.6648781E-003, 1.3738718E-002, 2.7223939E-002, 4.5806973E-002, 6.3927829E-002, 1.4397364E-001, 6.2061234E-001, 2.3689612E+000, 4.8460694E+000, 1.0393811E+001, 2.0523918E+001, 3.3345285E+001, 4.7572970E+001, 6.3156131E+001, 8.0110648E+001, 9.9144608E+001, 1.9080715E+002,-4.8717085E+000,-1.0165556E+001,-1.0502184E+001,-7.7125928E+000,-3.7877844E+000, 1.1213733E+000, 7.0133137E+000, 1.3095665E+001, 1.9841904E+001, 2.5593849E+001, 4.5148953E+001
-2.0000000E+000,-2.3123467E-001,-2.8218307E-001,-2.5943734E-001,-2.2293848E-001,-1.7432354E-001,-1.3581931E-001,-9.8841940E-002,-7.4185526E-002,-5.1565012E-002,-3.6897603E-002, 1.8273802E-002, 3.8091578E-001, 8.0109479E-001, 1.2088570E+000, 1.5696426E+000, 1.8639075E+000, 2.1140595E+000, 2.3153941E+000, 2.4911362E+000, 2.6306802E+000, 2.7503395E+000, 3.0412840E+000, 7.1056991E+002, 9.2021241E+002, 1.0373735E+003, 1.0950631E+003, 1.1182933E+003, 1.1238239E+003, 1.1203248E+003, 1.1098314E+003, 1.0957384E+003, 1.0779116E+003, 9.6082300E+002, 1.4349275E-001, 1.6650255E-001, 1.8717359E-001, 2.1099453E-001, 2.3082815E-001, 2.5147617E-001, 2.6797476E-001, 2.8582420E-001, 3.0431099E-001, 3.2118420E-001, 4.1613559E-001, 9.1842978E-002, 1.5403640E-001, 2.1346003E-001, 2.8601214E-001, 3.6178853E-001, 4.3707030E-001, 5.0723894E-001, 5.7136590E-001, 6.3725780E-001, 7.1063266E-001, 1.0338462E+000, 4.7782368E+001, 9.8533064E+001, 1.0665651E+002, 1.0622011E+002, 1.1670367E+002, 1.3050455E+002, 1.4439291E+002, 1.5914294E+002, 1.7388161E+002, 1.8840921E+002, 2.3426790E+002,-2.9550868E-003,-7.7060894E-003,-1.0988748E-002,-1.0378825E-002,-6.3168748E-003, 1.6648781E-003, 1.3738718E-002, 2.7223939E-002, 4.5806973E-002, 6.3927829E-002, 1.4397364E-001, 6.2061234E-001, 2.3689612E+000, 4.8460694E+000, 1.0393811E+001, 2.0523918E+001, 3.3345285E+001, 4.7572970E+001, 6.3156131E+001, 8.0110648E+001, 9.9144608E+001, 1.9080715E+002,-4.8717085E+000,-1.0165556E+001,-1.0502184E+001,-7.7125928E+000,-3.7877844E+000, 1.1213733E+000, 7.0133137E+000, 1.3095665E+001, 1.9841904E+001, 2.5593849E+001, 4.5148953E+001
-1.0000000E+000,-6.5859720E-002,-1.0358175E-001,-1.0302109E-001,-9.5732457E-002,-7.5824968E-002,-5.9736392E-002,-4.1804609E-002,-2.8854636E-002,-1.7176760E-002,-9.3163818E-003, 1.4410764E-002, 2.7987984E-001, 6.4584358E-001, 1.0222878E+000, 1.3958266E+000, 1.7294677E+000, 2.0352721E+000, 2.2977236E+000, 2.5321786E+000, 2.7304128E+000, 2.9040620E+000, 3.3736025E+000, 6.0908877E+002, 7.5639133E+002, 8.5699585E+002, 9.3647503E+002, 9.9612608E+002, 1.0422760E+003, 1.0771034E+003, 1.1025038E+003, 1.1192882E+003, 1.1279668E+003, 1.0730599E+003, 1.3814988E-001, 1.7529894E-001, 2.0000457E-001, 2.2092116E-001, 2.4285191E-001, 2.6173098E-001, 2.8187350E-001, 2.9952604E-001, 3.2077660E-001, 3.4207336E-001, 4.2769521E-001, 7.9426081E-002, 1.2356001E-001, 1.7092167E-001, 2.1823718E-001, 2.6860869E-001, 3.1682592E-001, 3.6760018E-001, 4.1776816E-001, 4.6828644E-001, 5.2889937E-001, 8.8624073E-001, 2.8152523E+001, 6.6586047E+001, 8.5498725E+001, 9.6443358E+001, 1.0195424E+002, 1.0321966E+002, 1.0289621E+002, 1.0285780E+002, 1.0499576E+002, 1.1171739E+002, 1.9386240E+002,-1.7871903E-003,-5.6951334E-003,-1.0285122E-002,-1.2612828E-002,-1.3474332E-002,-1.2887045E-002,-8.1469799E-003,-3.2662355E-003, 4.7915857E-003, 1.4139865E-002, 5.2274489E-002, 3.2407023E-001, 1.1157230E+000, 2.5700484E+000, 4.1713401E+000, 6.4456153E+000, 9.0873539E+000, 1.2381337E+001, 1.6802145E+001, 2.2839246E+001, 3.1777214E+001, 1.2910099E+002,-2.0449408E+000,-6.0611971E+000,-8.4200355E+000,-9.5209121E+000,-9.2631876E+000,-8.1381933E+000,-5.5443687E+000,-2.7063672E+000, 1.0462600E+000, 4.9378301E+000, 2.1507020E+001
-2.0000000E-002,-6.5859720E-002,-1.0358175E-001,-1.0302109E-001,-9.5732457E-002,-7.5824968E-002,-5.9736392E-002,-4.1804609E-002,-2.8854636E-002,-1.7176760E-002,-9.3163818E-003, 1.4410764E-002, 2.7987984E-001, 6.4584358E-001, 1.0222878E+000, 1.3958266E+000, 1.7294677E+000, 2.0352721E+000, 2.2977236E+000, 2.5321786E+000, 2.7304128E+000, 2.9040620E+000, 3.3736025E+000, 6.0908877E+002, 7.5639133E+002, 8.5699585E+002, 9.3647503E+002, 9.9612608E+002, 1.0422760E+003, 1.0771034E+003, 1.1025038E+003, 1.1192882E+003, 1.1279668E+003, 1.0730599E+003, 1.3814988E-001, 1.7529894E-001, 2.0000457E-001, 2.2092116E-001, 2.4285191E-001, 2.6173098E-001, 2.8187350E-001, 2.9952604E-001, 3.2077660E-001, 3.4207336E-001, 4.2769521E-001, 7.9426081E-002, 1.2356001E-001, 1.7092167E-001, 2.1823718E-001, 2.6860869E-001, 3.1682592E-001, 3.6760018E-001, 4.1776816E-001, 4.6828644E-001, 5.2889937E-001, 8.8624073E-001, 2.8152523E+001, 6.6586047E+001, 8.5498725E+001, 9.6443358E+001, 1.0195424E+002, 1.0321966E+002, 1.0289621E+002, 1.0285780E+002, 1.0499576E+002, 1.1171739E+002, 1.9386240E+002,-1.7871903E-003,-5.6951334E-003,-1.0285122E-002,-1.2612828E-002,-1.3474332E-002,-1.2887045E-002,-8.1469799E-003,-3.2662355E-003, 4.7915857E-003, 1.4139865E-002, 5.2274489E-002, 3.2407023E-001, 1.1157230E+000, 2.5700484E+000, 4.1713401E+000, 6.4456153E+000, 9.0873539E+000, 1.2381337E+001, 1.6802145E+001, 2.2839246E+001, 3.1777214E+001, 1.2910099E+002,-2.0449408E+000,-6.0611971E+000,-8.4200355E+000,-9.5209121E+000,-9.2631876E+000,-8.1381933E+000,-5.5443687E+000,-2.7063672E+000, 1.0462600E+000, 4.9378301E+000, 2.1507020E+001
 1.0000000E+000,-8.5907969E-002,-1.3015500E-001,-1.3397702E-001,-1.3066884E-001,-1.1073936E-001,-9.5625782E-002,-7.4228870E-002,-6.1287980E-002,-4.3842752E-002,-3.2867847E-002, 5.4943018E-003, 2.9031319E-001, 6.5703692E-001, 1.0398986E+000, 1.4156629E+000, 1.7508472E+000, 2.0512519E+000, 2.3063823E+000, 2.5291430E+000, 2.7168320E+000, 2.8799318E+000, 3.3028014E+000, 6.1593407E+002, 7.6906398E+002, 8.7468750E+002, 9.5499995E+002, 1.0135113E+003, 1.0562333E+003, 1.0872083E+003, 1.1081502E+003, 1.1205740E+003, 1.1248377E+003, 1.0496588E+003, 1.3763207E-001, 1.6514572E-001, 1.8831036E-001, 2.1542201E-001, 2.3858171E-001, 2.5983210E-001, 2.7850966E-001, 2.9626865E-001, 3.1068229E-001, 3.2615987E-001, 4.1467895E-001, 8.1496420E-002, 1.2228176E-001, 1.7096172E-001, 2.1481529E-001, 2.5928083E-001, 3.0645069E-001, 3.6170923E-001, 4.2451484E-001, 4.8691159E-001, 5.5180645E-001, 9.3704630E-001, 3.0924546E+001, 6.8308457E+001, 9.3328233E+001, 1.0454824E+002, 1.0453755E+002, 1.0188910E+002, 1.0157595E+002, 1.0563250E+002, 1.1465847E+002, 1.2684697E+002, 2.0452923E+002,-2.5190410E-003,-6.3465434E-003,-9.9602769E-003,-1.3652120E-002,-1.4524242E-002,-1.2102219E-002,-4.8831693E-003, 5.6221510E-003, 1.7398363E-002, 2.8374640E-002, 9.8397196E-002, 5.0224987E-001, 1.3569247E+000, 2.7980379E+000, 4.3814266E+000, 5.3193227E+000, 7.0259688E+000, 1.0782021E+001, 1.7383295E+001, 2.6875180E+001, 3.8996287E+001, 1.4797218E+002,-2.6710793E+000,-6.4579850E+000,-9.5660140E+000,-1.1692427E+001,-1.1462722E+001,-9.3352172E+000,-5.6206745E+000,-9.8685017E-001, 3.7891521E+000, 8.2593775E+000, 2.7941413E+001
 2.0000000E+000,-2.5758324E-001,-3.1070935E-001,-2.8866285E-001,-2.5231035E-001,-2.0242569E-001,-1.6254802E-001,-1.2215079E-001,-9.4966340E-002,-6.7728924E-002,-5.0648448E-002, 9.1879906E-003, 3.9874262E-001, 8.2013637E-001, 1.2300453E+000, 1.5841288E+000, 1.8666983E+000, 2.0924419E+000, 2.2648910E+000, 2.4036888E+000, 2.5094662E+000, 2.5995386E+000, 2.8533002E+000, 7.3034796E+002, 9.5093213E+002, 1.0685003E+003, 1.1172569E+003, 1.1264218E+003, 1.1130930E+003, 1.0904433E+003, 1.0648869E+003, 1.0408806E+003, 1.0172551E+003, 9.0868363E+002, 1.4581846E-001, 1.6920079E-001, 1.8632098E-001, 2.0566301E-001, 2.2809444E-001, 2.4526254E-001, 2.6069324E-001, 2.7455741E-001, 2.8958912E-001, 3.0954590E-001, 4.0639114E-001, 9.3562855E-002, 1.5274633E-001, 2.2396803E-001, 2.8979066E-001, 3.5857266E-001, 4.2685597E-001, 5.0308723E-001, 5.8576034E-001, 6.7345243E-001, 7.6383322E-001, 1.1168034E+000, 4.9078010E+001, 1.0310903E+002, 1.1024328E+002, 1.1336272E+002, 1.2434450E+002, 1.3825172E+002, 1.5481566E+002, 1.7302229E+002, 1.9031961E+002, 2.0590729E+002, 2.5090367E+002,-2.9238427E-003,-7.8569914E-003,-1.0167084E-002,-7.9699559E-003,-1.2256461E-003, 9.9951183E-003, 2.3962772E-002, 4.0159904E-002, 5.9499844E-002, 8.2015581E-002, 1.8803715E-001, 5.1729801E-001, 1.6962033E+000, 4.8867474E+000, 1.1313918E+001, 2.1019155E+001, 3.3874900E+001, 4.9986389E+001, 6.9817158E+001, 9.2836916E+001, 1.1829167E+002, 2.3240737E+002,-4.6393902E+000,-9.9146528E+000,-9.7036978E+000,-5.7885185E+000,-5.8562738E-001, 5.9246477E+000, 1.2145123E+001, 1.8046612E+001, 2.3749923E+001, 2.9821266E+001, 5.0320086E+001
 3.0000000E+000,-2.5758324E-001,-3.1070935E-001,-2.8866285E-001,-2.5231035E-001,-2.0242569E-001,-1.6254802E-001,-1.2215079E-001,-9.4966340E-002,-6.7728924E-002,-5.0648448E-002, 9.1879906E-003, 3.9874262E-001, 8.2013637E-001, 1.2300453E+000, 1.5841288E+000, 1.8666983E+000, 2.0924419E+000, 2.2648910E+000, 2.4036888E+000, 2.5094662E+000, 2.5995386E+000, 2.8533002E+000, 7.3034796E+002, 9.5093213E+002, 1.0685003E+003, 1.1172569E+003, 1.1264218E+003, 1.1130930E+003, 1.0904433E+003, 1.0648869E+003, 1.0408806E+003, 1.0172551E+003, 9.0868363E+002, 1.4581846E-001, 1.6920079E-001, 1.8632098E-001, 2.0566301E-001, 2.2809444E-001, 2.4526254E-001, 2.6069324E-001, 2.7455741E-001, 2.8958912E-001, 3.0954590E-001, 4.0639114E-001, 9.3562855E-002, 1.5274633E-001, 2.2396803E-001, 2.8979066E-001, 3.5857266E-001, 4.2685597E-001, 5.0308723E-001, 5.8576034E-001, 6.7345243E-001, 7.6383322E-001, 1.1168034E+000, 4.9078010E+001, 1.0310903E+002, 1.1024328E+002, 1.1336272E+002, 1.2434450E+002, 1.3825172E+002, 1.5481566E+002, 1.7302229E+002, 1.9031961E+002, 2.0590729E+002, 2.5090367E+002,-2.9238427E-003,-7.8569914E-003,-1.0167084E-002,-7.9699559E-003,-1.2256461E-003, 9.9951183E-003, 2.3962772E-002, 4.0159904E-002, 5.9499844E-002, 8.2015581E-002, 1.8803715E-001, 5.1729801E-001, 1.6962033E+000, 4.8867474E+000, 1.1313918E+001, 2.1019155E+001, 3.3874900E+001, 4.9986389E+001, 6.9817158E+001, 9.2836916E+001, 1.1829167E+002, 2.3240737E+002,-4.6393902E+000,-9.9146528E+000,-9.7036978E+000,-5.7885185E+000,-5.8562738E-001, 5.9246477E+000, 1.2145123E+001, 1.8046612E+001, 2.3749923E+001, 2.9821266E+001, 5.0320086E+001
 4.0000000E+000,-4.7380201E-001,-4.5976667E-001,-3.8446901E-001,-3.0737160E-001,-2.3385190E-001,-1.8155624E-001,-1.3491009E-001,-1.0448297E-001,-7.5221442E-002,-5.9378347E-002, 9.0267979E-004, 4.6214810E-001, 8.8440232E-001, 1.2025664E+000, 1.4212006E+000, 1.5736825E+000, 1.6839218E+000, 1.7729958E+000, 1.8490618E+000, 1.9147926E+000, 1.9780295E+000, 2.2287718E+000, 9.0043934E+002, 1.1098832E+003, 1.1125537E+003, 1.0510637E+003, 9.8139085E+002, 9.2162473E+002, 8.7590447E+002, 8.4027620E+002, 8.1357836E+002, 7.9154917E+002, 7.1894647E+002, 1.5798109E-001, 1.6054264E-001, 1.7393104E-001, 1.9042059E-001, 2.0900514E-001, 2.2459002E-001, 2.4095457E-001, 2.5813103E-001, 2.7487994E-001, 2.9455976E-001, 3.8671452E-001, 1.3256774E-001, 2.4121705E-001, 3.5769434E-001, 4.5948929E-001, 5.5097599E-001, 6.3014492E-001, 6.9470910E-001, 7.4746569E-001, 7.9766164E-001, 8.4097100E-001, 1.0053786E+000, 5.8698355E+001, 9.3062207E+001, 1.5967459E+002, 2.0100669E+002, 2.1957797E+002, 2.2822467E+002, 2.3182596E+002, 2.3293831E+002, 2.3268316E+002, 2.3249976E+002, 2.2709037E+002,-2.4212211E-003,-3.3120832E-003, 2.2413698E-003, 1.3283461E-002, 2.5969057E-002, 4.2255533E-002, 5.9720237E-002, 7.7384740E-002, 9.4133821E-002, 1.1161090E-001, 1.9255565E-001,-6.1675970E-001, 8.0334472E+000, 3.5808119E+001, 6.7255436E+001, 9.3058209E+001, 1.1396782E+002, 1.3007027E+002, 1.4182172E+002, 1.5110123E+002, 1.5947072E+002, 1.8544832E+002,-5.1075266E+000,-9.3195864E-001, 4.6320855E+000, 1.0846310E+001, 1.5683019E+001, 2.0102013E+001, 2.3846731E+001, 2.7461443E+001, 3.1073934E+001, 3.4665459E+001, 4.7517828E+001
