cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000,-1.8991802E-001,-2.3977902E-001,-2.4589623E-001,-2.2075463E-001,-1.7529175E-001,-1.3540507E-001,-9.3189181E-002,-6.3007434E-002,-3.4385592E-002,-1.5125302E-002, 4.2228223E-002, 3.1347691E-001, 6.9800074E-001, 1.0966664E+000, 1.4607948E+000, 1.7705339E+000, 2.0347686E+000, 2.2507595E+000, 2.4339468E+000, 2.5814421E+000, 2.7052582E+000, 3.0654568E+000, 5.6385376E+002, 8.4500154E+002, 1.0330420E+003, 1.1266240E+003, 1.1652799E+003, 1.1767540E+003, 1.1763998E+003, 1.1692569E+003, 1.1581980E+003, 1.1429970E+003, 1.0349363E+003, 3.1963786E-001, 2.9929711E-001, 3.0790284E-001, 3.2160055E-001, 3.3588304E-001, 3.5157859E-001, 3.6773148E-001, 3.8792081E-001, 4.0663908E-001, 4.2446536E-001, 4.9918513E-001, 1.5293959E-001, 2.0933779E-001, 2.6489301E-001, 3.1727118E-001, 3.7756448E-001, 4.4754171E-001, 5.2637088E-001, 6.0627462E-001, 6.9242309E-001, 7.8019049E-001, 1.0793546E+000, 9.8298115E+001, 2.0716082E+002, 2.1549978E+002, 1.9586288E+002, 1.8281997E+002, 1.8133622E+002, 1.8799709E+002, 1.9900104E+002, 2.1389850E+002, 2.3059606E+002, 2.7844387E+002,-9.6071837E-003,-2.3082414E-002,-2.9852192E-002,-2.3485415E-002,-9.7963125E-003, 8.9448788E-003, 3.1122772E-002, 5.7090408E-002, 8.1802769E-002, 1.0498642E-001, 1.8835100E-001, 1.8638592E+000, 1.6271098E+001, 3.0336981E+001, 3.5777086E+001, 4.1359084E+001, 4.9869478E+001, 6.2356853E+001, 7.8718047E+001, 9.9464099E+001, 1.2495712E+002, 2.2736067E+002,-1.5483283E+001,-3.3233457E+001,-3.0718519E+001,-1.7330467E+001,-5.1277010E+000, 7.0956615E+000, 1.7604347E+001, 2.7325313E+001, 3.4590588E+001, 4.1464474E+001, 5.5535228E+001
-3.0000000E+000,-1.8991802E-001,-2.3977902E-001,-2.4589623E-001,-2.2075463E-001,-1.7529175E-001,-1.3540507E-001,-9.3189181E-002,-6.3007434E-002,-3.4385592E-002,-1.5125302E-002, 4.2228223E-002, 3.1347691E-001, 6.9800074E-001, 1.0966664E+000, 1.4607948E+000, 1.7705339E+000, 2.0347686E+000, 2.2507595E+000, 2.4339468E+000, 2.5814421E+000, 2.7052582E+000, 3.0654568E+000, 5.6385376E+002, 8.4500154E+002, 1.0330420E+003, 1.1266240E+003, 1.1652799E+003, 1.1767540E+003, 1.1763998E+003, 1.1692569E+003, 1.1581980E+003, 1.1429970E+003, 1.0349363E+003, 3.1963786E-001, 2.9929711E-001, 3.0790284E-001, 3.2160055E-001, 3.3588304E-001, 3.5157859E-001, 3.6773148E-001, 3.8792081E-001, 4.0663908E-001, 4.2446536E-001, 4.9918513E-001, 1.5293959E-001, 2.0933779E-001, 2.6489301E-001, 3.1727118E-001, 3.7756448E-001, 4.4754171E-001, 5.2637088E-001, 6.0627462E-001, 6.9242309E-001, 7.8019049E-001, 1.0793546E+000, 9.8298115E+001, 2.0716082E+002, 2.1549978E+002, 1.9586288E+002, 1.8281997E+002, 1.8133622E+002, 1.8799709E+002, 1.9900104E+002, 2.1389850E+002, 2.3059606E+002, 2.7844387E+002,-9.6071837E-003,-2.3082414E-002,-2.9852192E-002,-2.3485415E-002,-9.7963125E-003, 8.9448788E-003, 3.1122772E-002, 5.7090408E-002, 8.1802769E-002, 1.0498642E-001, 1.8835100E-001, 1.8638592E+000, 1.6271098E+001, 3.0336981E+001, 3.5777086E+001, 4.1359084E+001, 4.9869478E+001, 6.2356853E+001, 7.8718047E+001, 9.9464099E+001, 1.2495712E+002, 2.2736067E+002,-1.5483283E+001,-3.3233457E+001,-3.0718519E+001,-1.7330467E+001,-5.1277010E+000, 7.0956615E+000, 1.7604347E+001, 2.7325313E+001, 3.4590588E+001, 4.1464474E+001, 5.5535228E+001
-2.0000000E+000,-1.8991802E-001,-2.3977902E-001,-2.4589623E-001,-2.2075463E-001,-1.7529175E-001,-1.3540507E-001,-9.3189181E-002,-6.3007434E-002,-3.4385592E-002,-1.5125302E-002, 4.2228223E-002, 3.1347691E-001, 6.9800074E-001, 1.0966664E+000, 1.4607948E+000, 1.7705339E+000, 2.0347686E+000, 2.2507595E+000, 2.4339468E+000, 2.5814421E+000, 2.7052582E+000, 3.0654568E+000, 5.6385376E+002, 8.4500154E+002, 1.0330420E+003, 1.1266240E+003, 1.1652799E+003, 1.1767540E+003, 1.1763998E+003, 1.1692569E+003, 1.1581980E+003, 1.1429970E+003, 1.0349363E+003, 3.1963786E-001, 2.9929711E-001, 3.0790284E-001, 3.2160055E-001, 3.3588304E-001, 3.5157859E-001, 3.6773148E-001, 3.8792081E-001, 4.0663908E-001, 4.2446536E-001, 4.9918513E-001, 1.5293959E-001, 2.0933779E-001, 2.6489301E-001, 3.1727118E-001, 3.7756448E-001, 4.4754171E-001, 5.2637088E-001, 6.0627462E-001, 6.9242309E-001, 7.8019049E-001, 1.0793546E+000, 9.8298115E+001, 2.0716082E+002, 2.1549978E+002, 1.9586288E+002, 1.8281997E+002, 1.8133622E+002, 1.8799709E+002, 1.9900104E+002, 2.1389850E+002, 2.3059606E+002, 2.7844387E+002,-9.6071837E-003,-2.3082414E-002,-2.9852192E-002,-2.3485415E-002,-9.7963125E-003, 8.9448788E-003, 3.1122772E-002, 5.7090408E-002, 8.1802769E-002, 1.0498642E-001, 1.8835100E-001, 1.8638592E+000, 1.6271098E+001, 3.0336981E+001, 3.5777086E+001, 4.1359084E+001, 4.9869478E+001, 6.2356853E+001, 7.8718047E+001, 9.9464099E+001, 1.2495712E+002, 2.2736067E+002,-1.5483283E+001,-3.3233457E+001,-3.0718519E+001,-1.7330467E+001,-5.1277010E+000, 7.0956615E+000, 1.7604347E+001, 2.7325313E+001, 3.4590588E+001, 4.1464474E+001, 5.5535228E+001
-1.0000000E+000,-6.4944205E-002,-9.2593292E-002,-1.0182912E-001,-9.8928948E-002,-7.8857121E-002,-6.1394400E-002,-3.7821153E-002,-2.1782109E-002,-5.6142540E-003, 1.2956687E-003, 2.3267575E-002, 2.6653236E-001, 5.9219024E-001, 9.6777643E-001, 1.3595469E+000, 1.7177544E+000, 2.0415094E+000, 2.3161888E+000, 2.5527452E+000, 2.7465887E+000, 2.9126021E+000, 3.3342268E+000, 4.9846069E+002, 7.0116353E+002, 8.7767170E+002, 1.0106976E+003, 1.0999740E+003, 1.1568449E+003, 1.1918435E+003, 1.2111930E+003, 1.2206431E+003, 1.2213870E+003, 1.1197323E+003, 3.1201491E-001, 3.0672274E-001, 3.2191014E-001, 3.4107720E-001, 3.5382002E-001, 3.7350143E-001, 3.8915126E-001, 4.0646989E-001, 4.2159235E-001, 4.3577997E-001, 5.0564117E-001, 1.3527656E-001, 1.7328598E-001, 2.3467774E-001, 2.8569924E-001, 3.2898500E-001, 3.7483139E-001, 4.3178434E-001, 5.0156232E-001, 5.7843056E-001, 6.5506266E-001, 1.0009818E+000, 6.0638625E+001, 1.4056959E+002, 1.8684664E+002, 1.9643615E+002, 1.8688090E+002, 1.7247927E+002, 1.6237116E+002, 1.6079904E+002, 1.6687983E+002, 1.7742372E+002, 2.4514476E+002,-6.2443640E-003,-1.5263467E-002,-2.4061195E-002,-2.9571819E-002,-2.4570416E-002,-1.5586663E-002,-3.8748214E-003, 6.7825852E-003, 1.7275374E-002, 2.7841128E-002, 7.4135387E-002, 1.1280641E+000, 9.1707724E+000, 2.2643421E+001, 3.2402190E+001, 3.5741050E+001, 3.6803397E+001, 3.9768998E+001, 4.7114413E+001, 5.8861765E+001, 7.4141676E+001, 1.7611741E+002,-5.1105293E+000,-1.6428667E+001,-2.3578526E+001,-2.2526395E+001,-1.5061654E+001,-7.4380700E+000, 3.8743500E-001, 6.0798004E+000, 9.7409103E+000, 1.2439118E+001, 2.2907978E+001
-2.0000000E-002,-6.4944205E-002,-9.2593292E-002,-1.0182912E-001,-9.8928948E-002,-7.8857121E-002,-6.1394400E-002,-3.7821153E-002,-2.1782109E-002,-5.6142540E-003, 1.2956687E-003, 2.3267575E-002, 2.6653236E-001, 5.9219024E-001, 9.6777643E-001, 1.3595469E+000, 1.7177544E+000, 2.0415094E+000, 2.3161888E+000, 2.5527452E+000, 2.7465887E+000, 2.9126021E+000, 3.3342268E+000, 4.9846069E+002, 7.0116353E+002, 8.7767170E+002, 1.0106976E+003, 1.0999740E+003, 1.1568449E+003, 1.1918435E+003, 1.2111930E+003, 1.2206431E+003, 1.2213870E+003, 1.1197323E+003, 3.1201491E-001, 3.0672274E-001, 3.2191014E-001, 3.4107720E-001, 3.5382002E-001, 3.7350143E-001, 3.8915126E-001, 4.0646989E-001, 4.2159235E-001, 4.3577997E-001, 5.0564117E-001, 1.3527656E-001, 1.7328598E-001, 2.3467774E-001, 2.8569924E-001, 3.2898500E-001, 3.7483139E-001, 4.3178434E-001, 5.0156232E-001, 5.7843056E-001, 6.5506266E-001, 1.0009818E+000, 6.0638625E+001, 1.4056959E+002, 1.8684664E+002, 1.9643615E+002, 1.8688090E+002, 1.7247927E+002, 1.6237116E+002, 1.6079904E+002, 1.6687983E+002, 1.7742372E+002, 2.4514476E+002,-6.2443640E-003,-1.5263467E-002,-2.4061195E-002,-2.9571819E-002,-2.4570416E-002,-1.5586663E-002,-3.8748214E-003, 6.7825852E-003, 1.7275374E-002, 2.7841128E-002, 7.4135387E-002, 1.1280641E+000, 9.1707724E+000, 2.2643421E+001, 3.2402190E+001, 3.5741050E+001, 3.6803397E+001, 3.9768998E+001, 4.7114413E+001, 5.8861765E+001, 7.4141676E+001, 1.7611741E+002,-5.1105293E+000,-1.6428667E+001,-2.3578526E+001,-2.2526395E+001,-1.5061654E+001,-7.4380700E+000, 3.8743500E-001, 6.0798004E+000, 9.7409103E+000, 1.2439118E+001, 2.2907978E+001
 1.0000000E+000,-1.1987886E-001,-1.4195822E-001,-1.5624328E-001,-1.5153008E-001,-1.3149940E-001,-1.1224827E-001,-8.7337162E-002,-6.9108730E-002,-4.9163468E-002,-3.7685410E-002, 5.6618571E-003, 2.6747436E-001, 6.0559709E-001, 9.8717401E-001, 1.3810238E+000, 1.7400416E+000, 2.0611492E+000, 2.3305485E+000, 2.5623781E+000, 2.7523314E+000, 2.9116210E+000, 3.3334698E+000, 5.0841579E+002, 7.2185978E+002, 9.0198947E+002, 1.0368746E+003, 1.1242079E+003, 1.1768760E+003, 1.2044251E+003, 1.2172976E+003, 1.2209491E+003, 1.2168270E+003, 1.1140771E+003, 3.2579407E-001, 3.2218668E-001, 3.3534415E-001, 3.5034357E-001, 3.6316824E-001, 3.7422626E-001, 3.8417839E-001, 3.9420496E-001, 4.0882008E-001, 4.2309484E-001, 5.0151698E-001, 1.4387717E-001, 1.8577188E-001, 2.4439258E-001, 2.9525397E-001, 3.4287954E-001, 3.9300116E-001, 4.5053248E-001, 5.1305174E-001, 5.8184261E-001, 6.5902776E-001, 1.0216565E+000, 7.7956903E+001, 1.6639830E+002, 2.0164907E+002, 2.0695118E+002, 1.9423831E+002, 1.8077005E+002, 1.7142425E+002, 1.7072793E+002, 1.7718336E+002, 1.8755466E+002, 2.5377791E+002,-7.0745311E-003,-2.0512535E-002,-3.1073317E-002,-3.2048904E-002,-2.4562613E-002,-1.2897632E-002,-9.1682907E-004, 1.4768811E-002, 3.0407036E-002, 4.8193082E-002, 1.2851851E-001, 1.4198906E+000, 1.1959291E+001, 2.6159126E+001, 3.6001168E+001, 3.9411356E+001, 4.1475985E+001, 4.5816055E+001, 5.3725308E+001, 6.4976052E+001, 7.9980878E+001, 1.9338324E+002,-1.0417926E+001,-2.5400595E+001,-3.2030846E+001,-2.8302253E+001,-1.9443339E+001,-9.7297570E+000,-8.6268339E-001, 7.6246558E+000, 1.4482753E+001, 2.0793315E+001, 3.7055750E+001
 2.0000000E+000,-2.3434059E-001,-2.8544314E-001,-2.9437331E-001,-2.6871415E-001,-2.2411389E-001,-1.8034639E-001,-1.3406298E-001,-9.9295600E-002,-6.7996677E-002,-4.7270851E-002, 1.5076183E-002, 3.2028080E-001, 7.0648556E-001, 1.0969415E+000, 1.4538780E+000, 1.7514399E+000, 1.9972390E+000, 2.1962751E+000, 2.3624670E+000, 2.5022643E+000, 2.6227609E+000, 3.0251952E+000, 5.7673095E+002, 8.7063831E+002, 1.0546179E+003, 1.1410895E+003, 1.1666280E+003, 1.1633452E+003, 1.1503073E+003, 1.1351621E+003, 1.1207775E+003, 1.1057321E+003, 1.0141725E+003, 3.4426939E-001, 3.3018688E-001, 3.2611123E-001, 3.2258454E-001, 3.2844158E-001, 3.3780009E-001, 3.5006570E-001, 3.6773735E-001, 3.8180441E-001, 4.0035509E-001, 4.9015075E-001, 1.5777163E-001, 2.1029839E-001, 2.7845111E-001, 3.4006743E-001, 4.0564869E-001, 4.8530036E-001, 5.7053312E-001, 6.5668843E-001, 7.3336637E-001, 8.0781990E-001, 1.0552509E+000, 1.1825507E+002, 2.2596641E+002, 2.3129745E+002, 2.0892314E+002, 1.9545354E+002, 1.9737706E+002, 2.0811281E+002, 2.2286914E+002, 2.3722241E+002, 2.5065987E+002, 2.8392021E+002,-1.0674762E-002,-2.7178009E-002,-3.2806125E-002,-2.3851301E-002,-6.7184885E-003, 1.7343604E-002, 4.2370592E-002, 7.0863744E-002, 9.5492477E-002, 1.2149316E-001, 2.0257895E-001, 1.6345513E+000, 1.8528071E+001, 3.3163663E+001, 4.0596029E+001, 4.9135149E+001, 6.3247796E+001, 8.2233828E+001, 1.0440724E+002, 1.2700528E+002, 1.5001830E+002, 2.3009250E+002,-2.1740212E+001,-4.3454352E+001,-3.8968449E+001,-2.2765742E+001,-5.8184077E+000, 9.2458701E+000, 2.1046192E+001, 3.1367764E+001, 3.8958441E+001, 4.6680422E+001, 6.4460197E+001
 3.0000000E+000,-2.3434059E-001,-2.8544314E-001,-2.9437331E-001,-2.6871415E-001,-2.2411389E-001,-1.8034639E-001,-1.3406298E-001,-9.9295600E-002,-6.7996677E-002,-4.7270851E-002, 1.5076183E-002, 3.2028080E-001, 7.0648556E-001, 1.0969415E+000, 1.4538780E+000, 1.7514399E+000, 1.9972390E+000, 2.1962751E+000, 2.3624670E+000, 2.5022643E+000, 2.6227609E+000, 3.0251952E+000, 5.7673095E+002, 8.7063831E+002, 1.0546179E+003, 1.1410895E+003, 1.1666280E+003, 1.1633452E+003, 1.1503073E+003, 1.1351621E+003, 1.1207775E+003, 1.1057321E+003, 1.0141725E+003, 3.4426939E-001, 3.3018688E-001, 3.2611123E-001, 3.2258454E-001, 3.2844158E-001, 3.3780009E-001, 3.5006570E-001, 3.6773735E-001, 3.8180441E-001, 4.0035509E-001, 4.9015075E-001, 1.5777163E-001, 2.1029839E-001, 2.7845111E-001, 3.4006743E-001, 4.0564869E-001, 4.8530036E-001, 5.7053312E-001, 6.5668843E-001, 7.3336637E-001, 8.0781990E-001, 1.0552509E+000, 1.1825507E+002, 2.2596641E+002, 2.3129745E+002, 2.0892314E+002, 1.9545354E+002, 1.9737706E+002, 2.0811281E+002, 2.2286914E+002, 2.3722241E+002, 2.5065987E+002, 2.8392021E+002,-1.0674762E-002,-2.7178009E-002,-3.2806125E-002,-2.3851301E-002,-6.7184885E-003, 1.7343604E-002, 4.2370592E-002, 7.0863744E-002, 9.5492477E-002, 1.2149316E-001, 2.0257895E-001, 1.6345513E+000, 1.8528071E+001, 3.3163663E+001, 4.0596029E+001, 4.9135149E+001, 6.3247796E+001, 8.2233828E+001, 1.0440724E+002, 1.2700528E+002, 1.5001830E+002, 2.3009250E+002,-2.1740212E+001,-4.3454352E+001,-3.8968449E+001,-2.2765742E+001,-5.8184077E+000, 9.2458701E+000, 2.1046192E+001, 3.1367764E+001, 3.8958441E+001, 4.6680422E+001, 6.4460197E+001
 4.0000000E+000,-4.1937494E-001,-4.4282217E-001,-3.9909856E-001,-3.3274017E-001,-2.6064722E-001,-2.0096609E-001,-1.4687517E-001,-1.0951545E-001,-7.6677622E-002,-5.6357207E-002, 8.5048298E-003, 3.9205449E-001, 7.9748617E-001, 1.1193576E+000, 1.3490652E+000, 1.5209626E+000, 1.6636542E+000, 1.7898226E+000, 1.9116036E+000, 2.0220257E+000, 2.1300936E+000, 2.4932143E+000, 7.1752572E+002, 1.0695088E+003, 1.1380508E+003, 1.0944997E+003, 1.0327874E+003, 9.8521617E+002, 9.5450000E+002, 9.3554301E+002, 9.2285876E+002, 9.1254204E+002, 8.4981431E+002, 3.6146760E-001, 3.0699707E-001, 2.8603390E-001, 2.8294650E-001, 2.9149950E-001, 3.0254859E-001, 3.1824592E-001, 3.3961477E-001, 3.5926490E-001, 3.7982463E-001, 4.5583636E-001, 1.8152970E-001, 2.6182117E-001, 3.6487180E-001, 4.6690088E-001, 5.6026201E-001, 6.4295754E-001, 7.1341698E-001, 7.7904674E-001, 8.3653827E-001, 8.8331903E-001, 1.0727350E+000, 1.5883497E+002, 2.1744120E+002, 2.1264147E+002, 2.3465083E+002, 2.5411872E+002, 2.6591910E+002, 2.7259582E+002, 2.7877580E+002, 2.8400935E+002, 2.8814708E+002, 2.8676726E+002,-8.7902758E-003,-1.3808112E-002,-2.8488771E-003, 1.9153070E-002, 4.5317867E-002, 7.1287907E-002, 9.5946932E-002, 1.2107596E-001, 1.4367987E-001, 1.6701755E-001, 2.4578438E-001, 8.6345516E-001, 1.9143234E+001, 4.4655595E+001, 7.4218519E+001, 1.0246064E+002, 1.2702176E+002, 1.4750201E+002, 1.6605392E+002, 1.8372134E+002, 1.9956265E+002, 2.3697481E+002,-3.2832653E+001,-2.6271886E+001,-6.8829246E-001, 1.6462541E+001, 2.7379665E+001, 3.4873752E+001, 4.1407335E+001, 4.8224183E+001, 5.4477480E+001, 6.0224023E+001, 7.2125550E+001
