cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.0160301E-001,-2.2650285E-001,-1.6820506E-001,-1.3149941E-001,-1.0553939E-001,-8.6802094E-002,-7.0940978E-002,-6.1022687E-002,-5.0538880E-002,-4.5517982E-002,-3.6829979E-002, 4.3253080E-001, 7.0017567E-001, 8.7547019E-001, 9.8816418E-001, 9.8816418E-001, 1.1245142E+000, 1.1783939E+000, 1.2261157E+000, 1.2643745E+000, 1.2951708E+000, 1.4143508E+000, 8.2270705E+002, 7.8017328E+002, 7.1896021E+002, 6.6558546E+002, 6.2528426E+002, 5.9518782E+002, 5.7229911E+002, 5.5266758E+002, 5.3546136E+002, 5.1954386E+002, 4.6158567E+002, 7.4534754E-002, 9.0542596E-002, 1.0674858E-001, 1.2114674E-001, 1.3582265E-001, 1.5206346E-001, 1.6556614E-001, 1.8022055E-001, 1.9286324E-001, 2.0466010E-001, 2.5172186E-001, 1.0641323E-001, 1.9603821E-001, 2.8700507E-001, 3.7902342E-001, 3.7902342E-001, 5.2244116E-001, 5.6483988E-001, 5.9700282E-001, 6.2560048E-001, 6.5382389E-001, 7.1660860E-001, 9.8223747E+001, 1.1645485E+002, 1.3367603E+002, 1.4057551E+002, 1.4072222E+002, 1.3716096E+002, 1.3149697E+002, 1.2426179E+002, 1.1619023E+002, 1.0812834E+002, 7.7160423E+001, 1.0153197E-003, 4.6796354E-003, 1.0547455E-002, 1.8712658E-002, 2.7971918E-002, 3.6943452E-002, 4.6143359E-002, 5.4876795E-002, 6.2956402E-002, 7.1493774E-002, 1.0334813E-001, 4.0634653E+000, 1.4375118E+001, 2.7330123E+001, 3.9171260E+001, 4.8470233E+001, 5.4768227E+001, 5.7981521E+001, 5.8246411E+001, 5.6832662E+001, 5.4820640E+001, 4.1740507E+001, 2.5453600E+000, 3.9865109E+000, 5.8440754E+000, 7.4270272E+000, 8.5884936E+000, 9.0985813E+000, 9.5315563E+000, 9.7459742E+000, 9.9103837E+000, 9.7884630E+000, 8.7345228E+000, 1.0000000E+000, 1.1604766E+003, 7.1994293E-002, 4.0792277E-002, 3.1587134E-002, 8.4460347E-002, 1.5165335E-001, 0.0000000E+000
-3.0000000E+000,-3.0160301E-001,-2.2650285E-001,-1.6820506E-001,-1.3149941E-001,-1.0553939E-001,-8.6802094E-002,-7.0940978E-002,-6.1022687E-002,-5.0538880E-002,-4.5517982E-002,-3.6829979E-002, 4.3253080E-001, 7.0017567E-001, 8.7547019E-001, 9.8816418E-001, 9.8816418E-001, 1.1245142E+000, 1.1783939E+000, 1.2261157E+000, 1.2643745E+000, 1.2951708E+000, 1.4143508E+000, 8.2270705E+002, 7.8017328E+002, 7.1896021E+002, 6.6558546E+002, 6.2528426E+002, 5.9518782E+002, 5.7229911E+002, 5.5266758E+002, 5.3546136E+002, 5.1954386E+002, 4.6158567E+002, 7.4534754E-002, 9.0542596E-002, 1.0674858E-001, 1.2114674E-001, 1.3582265E-001, 1.5206346E-001, 1.6556614E-001, 1.8022055E-001, 1.9286324E-001, 2.0466010E-001, 2.5172186E-001, 1.0641323E-001, 1.9603821E-001, 2.8700507E-001, 3.7902342E-001, 3.7902342E-001, 5.2244116E-001, 5.6483988E-001, 5.9700282E-001, 6.2560048E-001, 6.5382389E-001, 7.1660860E-001, 9.8223747E+001, 1.1645485E+002, 1.3367603E+002, 1.4057551E+002, 1.4072222E+002, 1.3716096E+002, 1.3149697E+002, 1.2426179E+002, 1.1619023E+002, 1.0812834E+002, 7.7160423E+001, 1.0153197E-003, 4.6796354E-003, 1.0547455E-002, 1.8712658E-002, 2.7971918E-002, 3.6943452E-002, 4.6143359E-002, 5.4876795E-002, 6.2956402E-002, 7.1493774E-002, 1.0334813E-001, 4.0634653E+000, 1.4375118E+001, 2.7330123E+001, 3.9171260E+001, 4.8470233E+001, 5.4768227E+001, 5.7981521E+001, 5.8246411E+001, 5.6832662E+001, 5.4820640E+001, 4.1740507E+001, 2.5453600E+000, 3.9865109E+000, 5.8440754E+000, 7.4270272E+000, 8.5884936E+000, 9.0985813E+000, 9.5315563E+000, 9.7459742E+000, 9.9103837E+000, 9.7884630E+000, 8.7345228E+000, 3.0000000E+000, 1.1935713E+003, 7.6682738E-002, 4.5534171E-002, 2.6733700E-002, 5.3692816E-002, 1.5172099E-001, 0.0000000E+000
-2.0000000E+000,-3.0160301E-001,-2.2650285E-001,-1.6820506E-001,-1.3149941E-001,-1.0553939E-001,-8.6802094E-002,-7.0940978E-002,-6.1022687E-002,-5.0538880E-002,-4.5517982E-002,-3.6829979E-002, 4.3253080E-001, 7.0017567E-001, 8.7547019E-001, 9.8816418E-001, 9.8816418E-001, 1.1245142E+000, 1.1783939E+000, 1.2261157E+000, 1.2643745E+000, 1.2951708E+000, 1.4143508E+000, 8.2270705E+002, 7.8017328E+002, 7.1896021E+002, 6.6558546E+002, 6.2528426E+002, 5.9518782E+002, 5.7229911E+002, 5.5266758E+002, 5.3546136E+002, 5.1954386E+002, 4.6158567E+002, 7.4534754E-002, 9.0542596E-002, 1.0674858E-001, 1.2114674E-001, 1.3582265E-001, 1.5206346E-001, 1.6556614E-001, 1.8022055E-001, 1.9286324E-001, 2.0466010E-001, 2.5172186E-001, 1.0641323E-001, 1.9603821E-001, 2.8700507E-001, 3.7902342E-001, 3.7902342E-001, 5.2244116E-001, 5.6483988E-001, 5.9700282E-001, 6.2560048E-001, 6.5382389E-001, 7.1660860E-001, 9.8223747E+001, 1.1645485E+002, 1.3367603E+002, 1.4057551E+002, 1.4072222E+002, 1.3716096E+002, 1.3149697E+002, 1.2426179E+002, 1.1619023E+002, 1.0812834E+002, 7.7160423E+001, 1.0153197E-003, 4.6796354E-003, 1.0547455E-002, 1.8712658E-002, 2.7971918E-002, 3.6943452E-002, 4.6143359E-002, 5.4876795E-002, 6.2956402E-002, 7.1493774E-002, 1.0334813E-001, 4.0634653E+000, 1.4375118E+001, 2.7330123E+001, 3.9171260E+001, 4.8470233E+001, 5.4768227E+001, 5.7981521E+001, 5.8246411E+001, 5.6832662E+001, 5.4820640E+001, 4.1740507E+001, 2.5453600E+000, 3.9865109E+000, 5.8440754E+000, 7.4270272E+000, 8.5884936E+000, 9.0985813E+000, 9.5315563E+000, 9.7459742E+000, 9.9103837E+000, 9.7884630E+000, 8.7345228E+000, 5.0000000E+000, 1.1972308E+003, 8.3578793E-002, 5.0028001E-002, 1.9581674E-002, 3.0118113E-002, 1.4667594E-001, 0.0000000E+000
-1.0000000E+000,-1.7295082E-001,-1.2864055E-001,-9.1907244E-002,-6.9623965E-002,-5.2862690E-002,-4.2593171E-002,-3.2045815E-002,-2.3721273E-002,-1.4418044E-002,-8.3698266E-003,-1.1904622E-003, 6.5228739E-001, 1.1489550E+000, 1.5254272E+000, 1.7955579E+000, 1.7955579E+000, 2.0914249E+000, 2.1606305E+000, 2.2047576E+000, 2.2252251E+000, 2.2343712E+000, 2.1668526E+000, 1.1651968E+003, 1.1992275E+003, 1.2051271E+003, 1.1702603E+003, 1.1065817E+003, 1.0292399E+003, 9.5139039E+002, 8.7840055E+002, 8.1433437E+002, 7.5827206E+002, 5.7502380E+002, 1.0821671E-001, 1.2370723E-001, 1.3913303E-001, 1.5623999E-001, 1.7362415E-001, 1.9160476E-001, 2.0580088E-001, 2.1539551E-001, 2.2153296E-001, 2.2986893E-001, 2.7594483E-001, 6.5384409E-002, 1.2788521E-001, 2.1585195E-001, 3.1364860E-001, 3.1364860E-001, 4.9685072E-001, 5.6445814E-001, 6.1478172E-001, 6.5409760E-001, 6.8485938E-001, 7.4396834E-001, 4.8927470E+001, 7.9228480E+001, 1.3099541E+002, 1.7684374E+002, 2.0316829E+002, 2.1079135E+002, 2.0510206E+002, 1.9191570E+002, 1.7522424E+002, 1.5787351E+002, 9.4168288E+001, 1.0126232E-003, 4.7310631E-003, 1.1764899E-002, 2.1172847E-002, 3.0991342E-002, 4.0395679E-002, 4.8112742E-002, 5.2235775E-002, 5.3116805E-002, 5.1879775E-002, 5.9553353E-002, 8.8411600E-001, 5.1867483E+000, 1.8131009E+001, 3.9313883E+001, 6.1776899E+001, 7.9436203E+001, 8.9478445E+001, 9.1976166E+001, 8.9572148E+001, 8.4276809E+001, 5.2409683E+001, 2.1936224E+000, 4.5501678E+000, 9.7684890E+000, 1.4960056E+001, 1.7842273E+001, 1.8512281E+001, 1.7622007E+001, 1.5684205E+001, 1.3351094E+001, 1.1165251E+001, 6.2814328E+000, 7.0000000E+000, 1.1588047E+003, 9.3680485E-002, 5.1465408E-002, 1.2712012E-002, 1.5829039E-002, 1.3603689E-001, 0.0000000E+000
-2.0000000E-002,-1.7295082E-001,-1.2864055E-001,-9.1907244E-002,-6.9623965E-002,-5.2862690E-002,-4.2593171E-002,-3.2045815E-002,-2.3721273E-002,-1.4418044E-002,-8.3698266E-003,-1.1904622E-003, 6.5228739E-001, 1.1489550E+000, 1.5254272E+000, 1.7955579E+000, 1.7955579E+000, 2.0914249E+000, 2.1606305E+000, 2.2047576E+000, 2.2252251E+000, 2.2343712E+000, 2.1668526E+000, 1.1651968E+003, 1.1992275E+003, 1.2051271E+003, 1.1702603E+003, 1.1065817E+003, 1.0292399E+003, 9.5139039E+002, 8.7840055E+002, 8.1433437E+002, 7.5827206E+002, 5.7502380E+002, 1.0821671E-001, 1.2370723E-001, 1.3913303E-001, 1.5623999E-001, 1.7362415E-001, 1.9160476E-001, 2.0580088E-001, 2.1539551E-001, 2.2153296E-001, 2.2986893E-001, 2.7594483E-001, 6.5384409E-002, 1.2788521E-001, 2.1585195E-001, 3.1364860E-001, 3.1364860E-001, 4.9685072E-001, 5.6445814E-001, 6.1478172E-001, 6.5409760E-001, 6.8485938E-001, 7.4396834E-001, 4.8927470E+001, 7.9228480E+001, 1.3099541E+002, 1.7684374E+002, 2.0316829E+002, 2.1079135E+002, 2.0510206E+002, 1.9191570E+002, 1.7522424E+002, 1.5787351E+002, 9.4168288E+001, 1.0126232E-003, 4.7310631E-003, 1.1764899E-002, 2.1172847E-002, 3.0991342E-002, 4.0395679E-002, 4.8112742E-002, 5.2235775E-002, 5.3116805E-002, 5.1879775E-002, 5.9553353E-002, 8.8411600E-001, 5.1867483E+000, 1.8131009E+001, 3.9313883E+001, 6.1776899E+001, 7.9436203E+001, 8.9478445E+001, 9.1976166E+001, 8.9572148E+001, 8.4276809E+001, 5.2409683E+001, 2.1936224E+000, 4.5501678E+000, 9.7684890E+000, 1.4960056E+001, 1.7842273E+001, 1.8512281E+001, 1.7622007E+001, 1.5684205E+001, 1.3351094E+001, 1.1165251E+001, 6.2814328E+000, 9.0000000E+000, 1.0927460E+003, 1.0566040E-001, 4.9845571E-002, 7.4547805E-003, 8.1598802E-003, 1.2246238E-001, 0.0000000E+000
 1.0000000E+000,-1.3381544E-001,-9.8758105E-002,-7.2156820E-002,-5.6752907E-002,-4.5904609E-002,-3.5638911E-002,-2.6483462E-002,-1.9126705E-002,-1.2315943E-002,-7.1624040E-003, 1.4432317E-002, 6.6325656E-001, 1.1844385E+000, 1.5921421E+000, 1.9035417E+000, 1.9035417E+000, 2.2668744E+000, 2.3510448E+000, 2.4027569E+000, 2.4252341E+000, 2.4316180E+000, 2.3339528E+000, 1.1792596E+003, 1.2223416E+003, 1.2518732E+003, 1.2471985E+003, 1.2078658E+003, 1.1397863E+003, 1.0574099E+003, 9.7367437E+002, 8.9581981E+002, 8.2674404E+002, 6.0338140E+002, 1.0863506E-001, 1.2471018E-001, 1.4378588E-001, 1.6342994E-001, 1.8157572E-001, 1.9638062E-001, 2.0767142E-001, 2.1963724E-001, 2.3079220E-001, 2.4102672E-001, 2.8017998E-001, 5.5466457E-002, 9.7988488E-002, 1.6028614E-001, 2.4179715E-001, 2.4179715E-001, 4.1165008E-001, 4.8797306E-001, 5.4688197E-001, 5.9606618E-001, 6.3861371E-001, 6.9994861E-001, 3.7620174E+001, 5.2399314E+001, 8.8251395E+001, 1.3720864E+002, 1.8003839E+002, 2.0510866E+002, 2.1028412E+002, 2.0123302E+002, 1.8456375E+002, 1.6666048E+002, 9.7261594E+001, 7.4000727E-004, 3.1188577E-003, 7.1502930E-003, 1.3533033E-002, 2.2148512E-002, 3.0331527E-002, 3.5785267E-002, 3.9502982E-002, 4.2471754E-002, 4.4850747E-002, 3.2473488E-002, 5.0197482E-001, 2.3753263E+000, 8.3599729E+000, 2.2385670E+001, 4.2892625E+001, 6.3759358E+001, 7.9039287E+001, 8.6234831E+001, 8.6799214E+001, 8.3824442E+001, 5.1926442E+001, 1.4775854E+000, 2.4615985E+000, 5.6258170E+000, 1.0780224E+001, 1.5622058E+001, 1.7921159E+001, 1.7533879E+001, 1.5931917E+001, 1.3799416E+001, 1.1996843E+001, 4.0761276E+000, 1.1000000E+001, 1.0140349E+003, 1.1825305E-001, 4.5948470E-002, 4.1240114E-003, 4.2633350E-003, 1.0814959E-001, 0.0000000E+000
 2.0000000E+000,-2.8397631E-001,-2.1229291E-001,-1.5468792E-001,-1.1857853E-001,-9.2560524E-002,-7.6267417E-002,-6.1702989E-002,-5.1646644E-002,-4.0636454E-002,-3.4570233E-002,-5.3295915E-003, 5.0736415E-001, 8.3986315E-001, 1.0636049E+000, 1.2230047E+000, 1.2230047E+000, 1.4203123E+000, 1.4837849E+000, 1.5366060E+000, 1.5762523E+000, 1.6137360E+000, 1.7305913E+000, 9.3250106E+002, 8.9831675E+002, 8.4255239E+002, 7.8784457E+002, 7.4333604E+002, 7.0651323E+002, 6.7531060E+002, 6.4713588E+002, 6.2169197E+002, 5.9812237E+002, 5.1000521E+002, 7.8961489E-002, 9.5238754E-002, 1.1491327E-001, 1.3203029E-001, 1.4685686E-001, 1.6104761E-001, 1.7693408E-001, 1.9171965E-001, 2.0456763E-001, 2.1636766E-001, 2.5551246E-001, 1.0487840E-001, 1.9767088E-001, 2.9442456E-001, 3.8584695E-001, 3.8584695E-001, 5.3359034E-001, 5.9072009E-001, 6.3619661E-001, 6.7524165E-001, 7.0407957E-001, 7.4176858E-001, 1.2472035E+002, 1.4699267E+002, 1.6732195E+002, 1.7555026E+002, 1.7666988E+002, 1.7302355E+002, 1.6610048E+002, 1.5716938E+002, 1.4752344E+002, 1.3733059E+002, 8.9131878E+001, 1.5537849E-003, 6.5309839E-003, 1.4516692E-002, 2.4782683E-002, 3.6012964E-002, 4.7045686E-002, 5.8469025E-002, 6.8975616E-002, 7.8018303E-002, 8.6398395E-002, 9.5210141E-002, 5.6897657E+000, 1.9360641E+001, 3.5980817E+001, 5.1330459E+001, 6.3891922E+001, 7.2655480E+001, 7.7701444E+001, 7.9439569E+001, 7.8905259E+001, 7.6437607E+001, 5.0575242E+001, 3.5149172E+000, 5.7916435E+000, 9.1895200E+000, 1.1849949E+001, 1.3536045E+001, 1.4335150E+001, 1.4785425E+001, 1.5112263E+001, 1.5030518E+001, 1.4789226E+001, 1.0047464E+001, 1.3000000E+001, 9.3507472E+002, 1.3007243E-001, 4.1117402E-002, 2.2528827E-003, 2.2796366E-003, 9.4858242E-002, 0.0000000E+000
 3.0000000E+000,-2.8397631E-001,-2.1229291E-001,-1.5468792E-001,-1.1857853E-001,-9.2560524E-002,-7.6267417E-002,-6.1702989E-002,-5.1646644E-002,-4.0636454E-002,-3.4570233E-002,-5.3295915E-003, 5.0736415E-001, 8.3986315E-001, 1.0636049E+000, 1.2230047E+000, 1.2230047E+000, 1.4203123E+000, 1.4837849E+000, 1.5366060E+000, 1.5762523E+000, 1.6137360E+000, 1.7305913E+000, 9.3250106E+002, 8.9831675E+002, 8.4255239E+002, 7.8784457E+002, 7.4333604E+002, 7.0651323E+002, 6.7531060E+002, 6.4713588E+002, 6.2169197E+002, 5.9812237E+002, 5.1000521E+002, 7.8961489E-002, 9.5238754E-002, 1.1491327E-001, 1.3203029E-001, 1.4685686E-001, 1.6104761E-001, 1.7693408E-001, 1.9171965E-001, 2.0456763E-001, 2.1636766E-001, 2.5551246E-001, 1.0487840E-001, 1.9767088E-001, 2.9442456E-001, 3.8584695E-001, 3.8584695E-001, 5.3359034E-001, 5.9072009E-001, 6.3619661E-001, 6.7524165E-001, 7.0407957E-001, 7.4176858E-001, 1.2472035E+002, 1.4699267E+002, 1.6732195E+002, 1.7555026E+002, 1.7666988E+002, 1.7302355E+002, 1.6610048E+002, 1.5716938E+002, 1.4752344E+002, 1.3733059E+002, 8.9131878E+001, 1.5537849E-003, 6.5309839E-003, 1.4516692E-002, 2.4782683E-002, 3.6012964E-002, 4.7045686E-002, 5.8469025E-002, 6.8975616E-002, 7.8018303E-002, 8.6398395E-002, 9.5210141E-002, 5.6897657E+000, 1.9360641E+001, 3.5980817E+001, 5.1330459E+001, 6.3891922E+001, 7.2655480E+001, 7.7701444E+001, 7.9439569E+001, 7.8905259E+001, 7.6437607E+001, 5.0575242E+001, 3.5149172E+000, 5.7916435E+000, 9.1895200E+000, 1.1849949E+001, 1.3536045E+001, 1.4335150E+001, 1.4785425E+001, 1.5112263E+001, 1.5030518E+001, 1.4789226E+001, 1.0047464E+001, 1.5000000E+001, 8.6203301E+002, 1.4045871E-001, 3.6295006E-002, 1.2392310E-003, 1.2695176E-003, 8.3275652E-002, 0.0000000E+000
 4.0000000E+000,-3.2187316E-001,-2.4743909E-001,-1.8727785E-001,-1.4735654E-001,-1.1750777E-001,-9.9230397E-002,-8.3371163E-002,-7.4794641E-002,-6.5628509E-002,-6.1598707E-002,-3.3245643E-002, 2.9454775E-001, 4.6468694E-001, 5.6259126E-001, 6.2369867E-001, 6.2369867E-001, 7.1506104E-001, 7.5849209E-001, 8.0370367E-001, 8.4714392E-001, 8.9065723E-001, 1.0926003E+000, 6.3321177E+002, 5.8114212E+002, 5.2107039E+002, 4.7692335E+002, 4.5051979E+002, 4.3567978E+002, 4.2786011E+002, 4.2376287E+002, 4.2183744E+002, 4.2049061E+002, 4.1277211E+002, 6.9989117E-002, 8.0414606E-002, 9.2779760E-002, 1.0169180E-001, 1.0948005E-001, 1.1861449E-001, 1.2921772E-001, 1.4292225E-001, 1.5652827E-001, 1.6795532E-001, 2.0963241E-001, 9.7278159E-002, 1.6328948E-001, 2.1972055E-001, 2.6981370E-001, 2.6981370E-001, 3.4398863E-001, 3.8003843E-001, 4.1398567E-001, 4.4591175E-001, 4.7807668E-001, 6.0701593E-001, 4.7579899E+001, 6.5378068E+001, 7.1696595E+001, 7.0634330E+001, 6.8688003E+001, 6.7683150E+001, 6.8209717E+001, 6.9628012E+001, 7.1124892E+001, 7.2248421E+001, 6.7440660E+001, 4.7093966E-004, 8.8055182E-004, 2.9148700E-003, 7.1832441E-003, 1.2484336E-002, 1.7522028E-002, 2.2950742E-002, 2.9542501E-002, 3.6733820E-002, 4.4159217E-002, 7.7129511E-002, 1.4276667E+000, 6.6557952E+000, 1.0972011E+001, 1.3583468E+001, 1.5316534E+001, 1.6822010E+001, 1.8639566E+001, 2.0817430E+001, 2.3044167E+001, 2.5221663E+001, 3.0838529E+001, 4.7923377E-001, 7.1812522E-001, 1.2580193E+000, 1.8564639E+000, 2.4663409E+000, 2.9342148E+000, 3.3828832E+000, 3.9884650E+000, 4.6855270E+000, 5.3779831E+000, 6.9709727E+000, 1.7000000E+001, 7.9798760E+002, 1.4918331E-001, 3.1962302E-002, 7.0417203E-004, 7.2144815E-004, 7.3610861E-002, 0.0000000E+000
