cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.8570957E-001,-2.5803785E-001,-2.0368464E-001,-1.5663328E-001,-1.1767018E-001,-9.4163407E-002,-7.5235954E-002,-6.2825124E-002,-4.9843516E-002,-4.2678300E-002,-7.4830987E-003, 5.3350462E-001, 9.4033123E-001, 1.2075107E+000, 1.3838764E+000, 1.3838764E+000, 1.5890162E+000, 1.6561803E+000, 1.7112395E+000, 1.7512426E+000, 1.7867478E+000, 1.8902094E+000, 7.7325591E+002, 1.0288046E+003, 1.0015941E+003, 9.2128648E+002, 8.5515487E+002, 8.0472148E+002, 7.6616722E+002, 7.3272511E+002, 7.0351360E+002, 6.7629263E+002, 5.6853821E+002, 1.1696540E-001, 1.2207668E-001, 1.4250582E-001, 1.6356323E-001, 1.8079469E-001, 1.9727178E-001, 2.1095546E-001, 2.2526702E-001, 2.3954119E-001, 2.5270992E-001, 3.0723885E-001, 1.0926722E-001, 1.9402486E-001, 2.9367708E-001, 3.9373041E-001, 3.9373041E-001, 5.5803929E-001, 6.1663819E-001, 6.6471147E-001, 7.1307404E-001, 7.4828877E-001, 8.4661264E-001, 1.1347778E+002, 1.2820845E+002, 1.8132578E+002, 2.0397907E+002, 2.0960677E+002, 2.0849554E+002, 2.0502353E+002, 1.9888143E+002, 1.9103025E+002, 1.8160622E+002, 1.2823043E+002,-1.8099132E-003,-8.7328871E-004, 5.6110271E-003, 1.4939110E-002, 2.6627985E-002, 4.1065436E-002, 5.6411029E-002, 7.0604307E-002, 8.4499207E-002, 9.7150756E-002, 1.3462803E-001, 2.7431960E+000, 1.2053852E+001, 3.4285709E+001, 5.6135190E+001, 7.3251464E+001, 8.5692101E+001, 9.4474630E+001, 9.9719724E+001, 1.0308382E+002, 1.0416594E+002, 8.2473702E+001,-7.2786763E+000,-2.4244768E-002, 6.8707653E+000, 1.1921701E+001, 1.5492874E+001, 1.8351271E+001, 2.0607830E+001, 2.1972294E+001, 2.2516989E+001, 2.2618069E+001, 1.7617392E+001, 1.0000000E+000, 5.8400220E+002, 6.4823262E-002, 2.5812838E-002, 2.6110258E-002, 2.8650523E-001, 1.0927130E-001, 0.0000000E+000
-3.0000000E+000,-2.8570957E-001,-2.5803785E-001,-2.0368464E-001,-1.5663328E-001,-1.1767018E-001,-9.4163407E-002,-7.5235954E-002,-6.2825124E-002,-4.9843516E-002,-4.2678300E-002,-7.4830987E-003, 5.3350462E-001, 9.4033123E-001, 1.2075107E+000, 1.3838764E+000, 1.3838764E+000, 1.5890162E+000, 1.6561803E+000, 1.7112395E+000, 1.7512426E+000, 1.7867478E+000, 1.8902094E+000, 7.7325591E+002, 1.0288046E+003, 1.0015941E+003, 9.2128648E+002, 8.5515487E+002, 8.0472148E+002, 7.6616722E+002, 7.3272511E+002, 7.0351360E+002, 6.7629263E+002, 5.6853821E+002, 1.1696540E-001, 1.2207668E-001, 1.4250582E-001, 1.6356323E-001, 1.8079469E-001, 1.9727178E-001, 2.1095546E-001, 2.2526702E-001, 2.3954119E-001, 2.5270992E-001, 3.0723885E-001, 1.0926722E-001, 1.9402486E-001, 2.9367708E-001, 3.9373041E-001, 3.9373041E-001, 5.5803929E-001, 6.1663819E-001, 6.6471147E-001, 7.1307404E-001, 7.4828877E-001, 8.4661264E-001, 1.1347778E+002, 1.2820845E+002, 1.8132578E+002, 2.0397907E+002, 2.0960677E+002, 2.0849554E+002, 2.0502353E+002, 1.9888143E+002, 1.9103025E+002, 1.8160622E+002, 1.2823043E+002,-1.8099132E-003,-8.7328871E-004, 5.6110271E-003, 1.4939110E-002, 2.6627985E-002, 4.1065436E-002, 5.6411029E-002, 7.0604307E-002, 8.4499207E-002, 9.7150756E-002, 1.3462803E-001, 2.7431960E+000, 1.2053852E+001, 3.4285709E+001, 5.6135190E+001, 7.3251464E+001, 8.5692101E+001, 9.4474630E+001, 9.9719724E+001, 1.0308382E+002, 1.0416594E+002, 8.2473702E+001,-7.2786763E+000,-2.4244768E-002, 6.8707653E+000, 1.1921701E+001, 1.5492874E+001, 1.8351271E+001, 2.0607830E+001, 2.1972294E+001, 2.2516989E+001, 2.2618069E+001, 1.7617392E+001, 3.0000000E+000, 8.3795195E+002, 7.4996609E-002, 3.4418589E-002, 2.6111950E-002, 1.6275215E-001, 1.2745208E-001, 0.0000000E+000
-2.0000000E+000,-2.8570957E-001,-2.5803785E-001,-2.0368464E-001,-1.5663328E-001,-1.1767018E-001,-9.4163407E-002,-7.5235954E-002,-6.2825124E-002,-4.9843516E-002,-4.2678300E-002,-7.4830987E-003, 5.3350462E-001, 9.4033123E-001, 1.2075107E+000, 1.3838764E+000, 1.3838764E+000, 1.5890162E+000, 1.6561803E+000, 1.7112395E+000, 1.7512426E+000, 1.7867478E+000, 1.8902094E+000, 7.7325591E+002, 1.0288046E+003, 1.0015941E+003, 9.2128648E+002, 8.5515487E+002, 8.0472148E+002, 7.6616722E+002, 7.3272511E+002, 7.0351360E+002, 6.7629263E+002, 5.6853821E+002, 1.1696540E-001, 1.2207668E-001, 1.4250582E-001, 1.6356323E-001, 1.8079469E-001, 1.9727178E-001, 2.1095546E-001, 2.2526702E-001, 2.3954119E-001, 2.5270992E-001, 3.0723885E-001, 1.0926722E-001, 1.9402486E-001, 2.9367708E-001, 3.9373041E-001, 3.9373041E-001, 5.5803929E-001, 6.1663819E-001, 6.6471147E-001, 7.1307404E-001, 7.4828877E-001, 8.4661264E-001, 1.1347778E+002, 1.2820845E+002, 1.8132578E+002, 2.0397907E+002, 2.0960677E+002, 2.0849554E+002, 2.0502353E+002, 1.9888143E+002, 1.9103025E+002, 1.8160622E+002, 1.2823043E+002,-1.8099132E-003,-8.7328871E-004, 5.6110271E-003, 1.4939110E-002, 2.6627985E-002, 4.1065436E-002, 5.6411029E-002, 7.0604307E-002, 8.4499207E-002, 9.7150756E-002, 1.3462803E-001, 2.7431960E+000, 1.2053852E+001, 3.4285709E+001, 5.6135190E+001, 7.3251464E+001, 8.5692101E+001, 9.4474630E+001, 9.9719724E+001, 1.0308382E+002, 1.0416594E+002, 8.2473702E+001,-7.2786763E+000,-2.4244768E-002, 6.8707653E+000, 1.1921701E+001, 1.5492874E+001, 1.8351271E+001, 2.0607830E+001, 2.1972294E+001, 2.2516989E+001, 2.2618069E+001, 1.7617392E+001, 5.0000000E+000, 9.9217684E+002, 8.1042425E-002, 4.0445632E-002, 2.4683809E-002, 9.0984968E-002, 1.3722139E-001, 0.0000000E+000
-1.0000000E+000,-1.1063608E-001,-1.1533302E-001,-8.7787744E-002,-6.6669055E-002,-4.7770977E-002,-3.6989896E-002,-2.4409133E-002,-1.8129395E-002,-1.0716931E-002,-7.5447156E-003, 1.2079024E-002, 3.8616322E-001, 8.0930579E-001, 1.2255208E+000, 1.5826988E+000, 1.5826988E+000, 2.0624588E+000, 2.2114336E+000, 2.3187142E+000, 2.3859218E+000, 2.4281469E+000, 2.3985790E+000, 5.6915475E+002, 8.1059398E+002, 9.7741801E+002, 1.0678251E+003, 1.0995511E+003, 1.0933497E+003, 1.0647428E+003, 1.0212809E+003, 9.6960377E+002, 9.1367974E+002, 6.7331582E+002, 1.2710520E-001, 1.4146070E-001, 1.6109002E-001, 1.8224689E-001, 2.0283740E-001, 2.2496771E-001, 2.4135601E-001, 2.5531253E-001, 2.6849357E-001, 2.8205213E-001, 3.2832336E-001, 8.5302529E-002, 1.4822742E-001, 1.8673139E-001, 2.2748898E-001, 2.2748898E-001, 3.8347049E-001, 4.6802526E-001, 5.4573429E-001, 6.1255635E-001, 6.7129957E-001, 8.2107098E-001, 8.2188955E+001, 1.4951088E+002, 1.3630003E+002, 1.1941311E+002, 1.3187662E+002, 1.6061023E+002, 1.8629402E+002, 2.0253479E+002, 2.0822348E+002, 2.0492622E+002, 1.4072877E+002,-2.5393738E-003,-7.3342602E-003,-8.0994545E-003,-3.5987571E-003, 4.6540193E-003, 1.5051713E-002, 2.8095402E-002, 4.0178288E-002, 4.9887693E-002, 5.8609311E-002, 7.1276155E-002, 2.1438151E+000, 1.1860514E+001, 1.5715272E+001, 1.5957459E+001, 2.3048057E+001, 3.9044451E+001, 5.8970719E+001, 7.8681203E+001, 9.3644402E+001, 1.0221871E+002, 8.5855596E+001,-6.1299241E+000,-1.1043320E+001,-7.3781460E+000,-6.3569546E-001, 6.6299458E+000, 1.2942702E+001, 1.7719859E+001, 2.0207603E+001, 2.0513759E+001, 2.0161973E+001, 1.2279712E+001, 7.0000000E+000, 1.0606821E+003, 8.6727290E-002, 4.3553807E-002, 2.2426803E-002, 5.1990300E-002, 1.3926225E-001, 0.0000000E+000
-2.0000000E-002,-1.1063608E-001,-1.1533302E-001,-8.7787744E-002,-6.6669055E-002,-4.7770977E-002,-3.6989896E-002,-2.4409133E-002,-1.8129395E-002,-1.0716931E-002,-7.5447156E-003, 1.2079024E-002, 3.8616322E-001, 8.0930579E-001, 1.2255208E+000, 1.5826988E+000, 1.5826988E+000, 2.0624588E+000, 2.2114336E+000, 2.3187142E+000, 2.3859218E+000, 2.4281469E+000, 2.3985790E+000, 5.6915475E+002, 8.1059398E+002, 9.7741801E+002, 1.0678251E+003, 1.0995511E+003, 1.0933497E+003, 1.0647428E+003, 1.0212809E+003, 9.6960377E+002, 9.1367974E+002, 6.7331582E+002, 1.2710520E-001, 1.4146070E-001, 1.6109002E-001, 1.8224689E-001, 2.0283740E-001, 2.2496771E-001, 2.4135601E-001, 2.5531253E-001, 2.6849357E-001, 2.8205213E-001, 3.2832336E-001, 8.5302529E-002, 1.4822742E-001, 1.8673139E-001, 2.2748898E-001, 2.2748898E-001, 3.8347049E-001, 4.6802526E-001, 5.4573429E-001, 6.1255635E-001, 6.7129957E-001, 8.2107098E-001, 8.2188955E+001, 1.4951088E+002, 1.3630003E+002, 1.1941311E+002, 1.3187662E+002, 1.6061023E+002, 1.8629402E+002, 2.0253479E+002, 2.0822348E+002, 2.0492622E+002, 1.4072877E+002,-2.5393738E-003,-7.3342602E-003,-8.0994545E-003,-3.5987571E-003, 4.6540193E-003, 1.5051713E-002, 2.8095402E-002, 4.0178288E-002, 4.9887693E-002, 5.8609311E-002, 7.1276155E-002, 2.1438151E+000, 1.1860514E+001, 1.5715272E+001, 1.5957459E+001, 2.3048057E+001, 3.9044451E+001, 5.8970719E+001, 7.8681203E+001, 9.3644402E+001, 1.0221871E+002, 8.5855596E+001,-6.1299241E+000,-1.1043320E+001,-7.3781460E+000,-6.3569546E-001, 6.6299458E+000, 1.2942702E+001, 1.7719859E+001, 2.0207603E+001, 2.0513759E+001, 2.0161973E+001, 1.2279712E+001, 9.0000000E+000, 1.0754459E+003, 9.3399278E-002, 4.4673842E-002, 1.9356597E-002, 3.1088821E-002, 1.3558292E-001, 0.0000000E+000
 1.0000000E+000,-1.0814609E-001,-1.1540303E-001,-9.1798081E-002,-7.1677139E-002,-5.1073458E-002,-4.0256038E-002,-2.7642021E-002,-2.3533828E-002,-1.8205202E-002,-1.4884924E-002,-3.8095734E-004, 3.7345085E-001, 8.0071219E-001, 1.2149589E+000, 1.5782956E+000, 1.5782956E+000, 2.0712929E+000, 2.2189987E+000, 2.3238402E+000, 2.3860251E+000, 2.4263092E+000, 2.4221580E+000, 5.5459704E+002, 7.9060705E+002, 9.5772929E+002, 1.0570805E+003, 1.0981147E+003, 1.0997341E+003, 1.0750884E+003, 1.0319366E+003, 9.7845836E+002, 9.2025235E+002, 6.7900850E+002, 1.2237537E-001, 1.3961368E-001, 1.5913818E-001, 1.8398541E-001, 2.0412996E-001, 2.2167724E-001, 2.3923832E-001, 2.5806541E-001, 2.7391430E-001, 2.8712433E-001, 3.3142033E-001, 8.1411387E-002, 1.3290963E-001, 1.6818740E-001, 2.0950447E-001, 2.0950447E-001, 3.6685133E-001, 4.6986590E-001, 5.5565552E-001, 6.3483799E-001, 6.9880560E-001, 8.3423639E-001, 7.3475339E+001, 1.4611453E+002, 1.4058332E+002, 1.2149059E+002, 1.3094263E+002, 1.5927037E+002, 1.8698690E+002, 2.0527260E+002, 2.1250630E+002, 2.1150168E+002, 1.4448018E+002,-2.4695743E-003,-6.9917809E-003,-7.9510047E-003,-3.4603037E-003, 5.3770483E-003, 1.5432389E-002, 2.4433892E-002, 3.3073854E-002, 4.0628333E-002, 4.8181418E-002, 6.8809058E-002, 2.0682482E+000, 1.1233913E+001, 1.5099369E+001, 1.4931857E+001, 2.1536457E+001, 3.6899077E+001, 5.8416858E+001, 8.0953180E+001, 9.8951738E+001, 1.1089255E+002, 9.1263285E+001,-4.4335835E+000,-9.9983666E+000,-8.4155082E+000,-1.5692944E+000, 5.4964481E+000, 1.0567635E+001, 1.3623834E+001, 1.5842628E+001, 1.6588376E+001, 1.6538476E+001, 1.0513693E+001, 1.1000000E+001, 1.0602388E+003, 1.0121119E-001, 4.4782057E-002, 1.5493251E-002, 1.8913898E-002, 1.2824467E-001, 0.0000000E+000
 2.0000000E+000,-2.7614707E-001,-2.5262748E-001,-1.9391215E-001,-1.4636047E-001,-1.0588646E-001,-8.2659347E-002,-6.1409260E-002,-5.0925279E-002,-3.9415799E-002,-3.5594964E-002,-1.1963846E-002, 5.2196250E-001, 9.2480928E-001, 1.1893058E+000, 1.3732898E+000, 1.3732898E+000, 1.6128461E+000, 1.6965157E+000, 1.7625575E+000, 1.8123045E+000, 1.8526250E+000, 1.9436195E+000, 7.5600975E+002, 1.0067018E+003, 9.9567718E+002, 9.3094891E+002, 8.7523966E+002, 8.3141680E+002, 7.9532458E+002, 7.6196734E+002, 7.3105957E+002, 7.0133716E+002, 5.7533426E+002, 1.1732066E-001, 1.2498590E-001, 1.4457339E-001, 1.6253087E-001, 1.8120789E-001, 1.9742793E-001, 2.1574525E-001, 2.3451666E-001, 2.5135233E-001, 2.6576985E-001, 3.1706920E-001, 1.0895521E-001, 2.1150880E-001, 3.3348587E-001, 4.4899607E-001, 4.4899607E-001, 6.0549505E-001, 6.5811976E-001, 7.0405495E-001, 7.4421438E-001, 7.7668797E-001, 8.5160580E-001, 1.1910157E+002, 1.3858989E+002, 1.8677485E+002, 2.1333176E+002, 2.2459769E+002, 2.2751355E+002, 2.2478983E+002, 2.1735925E+002, 2.0696245E+002, 1.9539699E+002, 1.3373691E+002,-2.2419143E-003,-1.1510925E-003, 6.2666018E-003, 1.9700132E-002, 3.6254274E-002, 5.2235582E-002, 6.7650608E-002, 8.2257309E-002, 9.3877461E-002, 1.0424023E-001, 1.2245437E-001, 2.9824861E+000, 1.4131739E+001, 4.0147722E+001, 6.7389592E+001, 8.9284815E+001, 1.0499855E+002, 1.1512963E+002, 1.2001558E+002, 1.2118813E+002, 1.1968795E+002, 8.8206713E+001,-8.4157364E+000,-1.4761336E+000, 6.0556064E+000, 1.3772226E+001, 1.9436232E+001, 2.2750674E+001, 2.4402233E+001, 2.5056530E+001, 2.4741837E+001, 2.4128378E+001, 1.6719906E+001, 1.3000000E+001, 1.0277528E+003, 1.0968535E-001, 4.4060263E-002, 1.1510018E-002, 1.1597702E-002, 1.1897723E-001, 0.0000000E+000
 3.0000000E+000,-2.7614707E-001,-2.5262748E-001,-1.9391215E-001,-1.4636047E-001,-1.0588646E-001,-8.2659347E-002,-6.1409260E-002,-5.0925279E-002,-3.9415799E-002,-3.5594964E-002,-1.1963846E-002, 5.2196250E-001, 9.2480928E-001, 1.1893058E+000, 1.3732898E+000, 1.3732898E+000, 1.6128461E+000, 1.6965157E+000, 1.7625575E+000, 1.8123045E+000, 1.8526250E+000, 1.9436195E+000, 7.5600975E+002, 1.0067018E+003, 9.9567718E+002, 9.3094891E+002, 8.7523966E+002, 8.3141680E+002, 7.9532458E+002, 7.6196734E+002, 7.3105957E+002, 7.0133716E+002, 5.7533426E+002, 1.1732066E-001, 1.2498590E-001, 1.4457339E-001, 1.6253087E-001, 1.8120789E-001, 1.9742793E-001, 2.1574525E-001, 2.3451666E-001, 2.5135233E-001, 2.6576985E-001, 3.1706920E-001, 1.0895521E-001, 2.1150880E-001, 3.3348587E-001, 4.4899607E-001, 4.4899607E-001, 6.0549505E-001, 6.5811976E-001, 7.0405495E-001, 7.4421438E-001, 7.7668797E-001, 8.5160580E-001, 1.1910157E+002, 1.3858989E+002, 1.8677485E+002, 2.1333176E+002, 2.2459769E+002, 2.2751355E+002, 2.2478983E+002, 2.1735925E+002, 2.0696245E+002, 1.9539699E+002, 1.3373691E+002,-2.2419143E-003,-1.1510925E-003, 6.2666018E-003, 1.9700132E-002, 3.6254274E-002, 5.2235582E-002, 6.7650608E-002, 8.2257309E-002, 9.3877461E-002, 1.0424023E-001, 1.2245437E-001, 2.9824861E+000, 1.4131739E+001, 4.0147722E+001, 6.7389592E+001, 8.9284815E+001, 1.0499855E+002, 1.1512963E+002, 1.2001558E+002, 1.2118813E+002, 1.1968795E+002, 8.8206713E+001,-8.4157364E+000,-1.4761336E+000, 6.0556064E+000, 1.3772226E+001, 1.9436232E+001, 2.2750674E+001, 2.4402233E+001, 2.5056530E+001, 2.4741837E+001, 2.4128378E+001, 1.6719906E+001, 1.5000000E+001, 9.8463057E+002, 1.1847062E-001, 4.2512745E-002, 7.9475073E-003, 7.1119065E-003, 1.0887858E-001, 0.0000000E+000
 4.0000000E+000,-3.6702332E-001,-2.9908233E-001,-2.2758120E-001,-1.7565506E-001,-1.3359782E-001,-1.0943206E-001,-9.0207329E-002,-7.7960043E-002,-6.6860123E-002,-6.3924391E-002,-3.8322635E-002, 5.2802929E-001, 6.8871586E-001, 7.8429958E-001, 8.4655944E-001, 8.4655944E-001, 9.5503675E-001, 1.0045511E+000, 1.0537713E+000, 1.0981879E+000, 1.1367973E+000, 1.2979865E+000, 8.7980425E+002, 8.3225527E+002, 6.8433115E+002, 5.9421095E+002, 5.4917077E+002, 5.2537028E+002, 5.1208243E+002, 5.0312577E+002, 4.9604027E+002, 4.8921747E+002, 4.5696730E+002, 8.7451754E-002, 9.6374223E-002, 1.1812997E-001, 1.3220682E-001, 1.4531795E-001, 1.5909857E-001, 1.7338520E-001, 1.8823645E-001, 1.9750893E-001, 2.0743535E-001, 2.6041055E-001, 2.0631505E-001, 3.2707658E-001, 3.9478566E-001, 4.2728225E-001, 4.2728225E-001, 4.7249320E-001, 5.0309700E-001, 5.3190989E-001, 5.6311099E-001, 5.9990114E-001, 7.2579273E-001, 1.0923903E+002, 1.9066514E+002, 1.7742378E+002, 1.4840641E+002, 1.2991757E+002, 1.2237695E+002, 1.2066009E+002, 1.1997496E+002, 1.1895888E+002, 1.1715064E+002, 9.5616931E+001, 4.7293597E-004, 1.2157147E-003, 4.4235092E-003, 1.2363155E-002, 1.9770749E-002, 2.7546668E-002, 3.8940989E-002, 4.9779858E-002, 5.7626013E-002, 6.7890142E-002, 1.1103259E-001, 9.4028587E+000, 4.4293308E+001, 5.4972236E+001, 5.0239444E+001, 4.4902667E+001, 4.2876835E+001, 4.3951020E+001, 4.6338476E+001, 4.8906430E+001, 5.1618026E+001, 5.3393823E+001, 2.8054698E-001, 1.9148337E+000, 2.6779685E+000, 3.9176476E+000, 4.9488366E+000, 5.9366772E+000, 7.5050258E+000, 8.8990335E+000, 9.7760645E+000, 1.0613940E+001, 1.1676780E+001, 1.7000000E+001, 9.3670058E+002, 1.2699372E-001, 4.0291746E-002, 5.1757748E-003, 4.3673937E-003, 9.8994371E-002, 0.0000000E+000
