cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.8982210E-001,-2.1415239E-001,-1.5678128E-001,-1.2154168E-001,-9.2700637E-002,-7.5436855E-002,-5.9705561E-002,-4.8800040E-002,-3.6662996E-002,-2.9786493E-002,-6.7873036E-003, 4.3650896E-001, 7.2896815E-001, 9.3285447E-001, 1.0800351E+000, 1.0800351E+000, 1.2691142E+000, 1.3321218E+000, 1.3875835E+000, 1.4340775E+000, 1.4767768E+000, 1.6067408E+000, 8.3427065E+002, 7.9772874E+002, 7.4872515E+002, 7.0469208E+002, 6.6990622E+002, 6.4045840E+002, 6.1534412E+002, 5.9281516E+002, 5.7334555E+002, 5.5534292E+002, 4.8626498E+002, 7.9585381E-002, 9.6410883E-002, 1.1087974E-001, 1.2446808E-001, 1.3842058E-001, 1.5190004E-001, 1.6721171E-001, 1.8333837E-001, 1.9753080E-001, 2.0780993E-001, 2.5158744E-001, 1.2765875E-001, 2.1478106E-001, 2.9975546E-001, 3.8032298E-001, 3.8032298E-001, 5.0785074E-001, 5.5823819E-001, 5.9836356E-001, 6.3133444E-001, 6.5925122E-001, 7.3311371E-001, 1.1345090E+002, 1.3722280E+002, 1.5403484E+002, 1.6104289E+002, 1.6004641E+002, 1.5459450E+002, 1.4735756E+002, 1.3899525E+002, 1.3042158E+002, 1.2146981E+002, 8.4389471E+001, 1.8913499E-003, 7.4454865E-003, 1.5112237E-002, 2.4039663E-002, 3.3070634E-002, 4.1915371E-002, 5.1878473E-002, 6.1411565E-002, 7.0815707E-002, 7.7333084E-002, 1.0175726E-001, 6.2728735E+000, 2.0781465E+001, 3.5024308E+001, 4.7631413E+001, 5.6772585E+001, 6.2295179E+001, 6.5212861E+001, 6.5970844E+001, 6.5182616E+001, 6.2976318E+001, 4.6478823E+001, 3.3906355E+000, 6.0944675E+000, 9.0653635E+000, 1.1020438E+001, 1.1869163E+001, 1.2075583E+001, 1.2583712E+001, 1.2654796E+001, 1.2584223E+001, 1.2101589E+001, 9.8320658E+000, 1.0000000E+000, 1.1628166E+003, 6.8001369E-002, 4.0427090E-002, 3.3765580E-002, 9.1994125E-002, 1.5518102E-001, 0.0000000E+000
-3.0000000E+000,-2.8982210E-001,-2.1415239E-001,-1.5678128E-001,-1.2154168E-001,-9.2700637E-002,-7.5436855E-002,-5.9705561E-002,-4.8800040E-002,-3.6662996E-002,-2.9786493E-002,-6.7873036E-003, 4.3650896E-001, 7.2896815E-001, 9.3285447E-001, 1.0800351E+000, 1.0800351E+000, 1.2691142E+000, 1.3321218E+000, 1.3875835E+000, 1.4340775E+000, 1.4767768E+000, 1.6067408E+000, 8.3427065E+002, 7.9772874E+002, 7.4872515E+002, 7.0469208E+002, 6.6990622E+002, 6.4045840E+002, 6.1534412E+002, 5.9281516E+002, 5.7334555E+002, 5.5534292E+002, 4.8626498E+002, 7.9585381E-002, 9.6410883E-002, 1.1087974E-001, 1.2446808E-001, 1.3842058E-001, 1.5190004E-001, 1.6721171E-001, 1.8333837E-001, 1.9753080E-001, 2.0780993E-001, 2.5158744E-001, 1.2765875E-001, 2.1478106E-001, 2.9975546E-001, 3.8032298E-001, 3.8032298E-001, 5.0785074E-001, 5.5823819E-001, 5.9836356E-001, 6.3133444E-001, 6.5925122E-001, 7.3311371E-001, 1.1345090E+002, 1.3722280E+002, 1.5403484E+002, 1.6104289E+002, 1.6004641E+002, 1.5459450E+002, 1.4735756E+002, 1.3899525E+002, 1.3042158E+002, 1.2146981E+002, 8.4389471E+001, 1.8913499E-003, 7.4454865E-003, 1.5112237E-002, 2.4039663E-002, 3.3070634E-002, 4.1915371E-002, 5.1878473E-002, 6.1411565E-002, 7.0815707E-002, 7.7333084E-002, 1.0175726E-001, 6.2728735E+000, 2.0781465E+001, 3.5024308E+001, 4.7631413E+001, 5.6772585E+001, 6.2295179E+001, 6.5212861E+001, 6.5970844E+001, 6.5182616E+001, 6.2976318E+001, 4.6478823E+001, 3.3906355E+000, 6.0944675E+000, 9.0653635E+000, 1.1020438E+001, 1.1869163E+001, 1.2075583E+001, 1.2583712E+001, 1.2654796E+001, 1.2584223E+001, 1.2101589E+001, 9.8320658E+000, 3.0000000E+000, 1.1992176E+003, 7.2433771E-002, 4.5107549E-002, 2.9429552E-002, 5.9471421E-002, 1.5616768E-001, 0.0000000E+000
-2.0000000E+000,-2.8982210E-001,-2.1415239E-001,-1.5678128E-001,-1.2154168E-001,-9.2700637E-002,-7.5436855E-002,-5.9705561E-002,-4.8800040E-002,-3.6662996E-002,-2.9786493E-002,-6.7873036E-003, 4.3650896E-001, 7.2896815E-001, 9.3285447E-001, 1.0800351E+000, 1.0800351E+000, 1.2691142E+000, 1.3321218E+000, 1.3875835E+000, 1.4340775E+000, 1.4767768E+000, 1.6067408E+000, 8.3427065E+002, 7.9772874E+002, 7.4872515E+002, 7.0469208E+002, 6.6990622E+002, 6.4045840E+002, 6.1534412E+002, 5.9281516E+002, 5.7334555E+002, 5.5534292E+002, 4.8626498E+002, 7.9585381E-002, 9.6410883E-002, 1.1087974E-001, 1.2446808E-001, 1.3842058E-001, 1.5190004E-001, 1.6721171E-001, 1.8333837E-001, 1.9753080E-001, 2.0780993E-001, 2.5158744E-001, 1.2765875E-001, 2.1478106E-001, 2.9975546E-001, 3.8032298E-001, 3.8032298E-001, 5.0785074E-001, 5.5823819E-001, 5.9836356E-001, 6.3133444E-001, 6.5925122E-001, 7.3311371E-001, 1.1345090E+002, 1.3722280E+002, 1.5403484E+002, 1.6104289E+002, 1.6004641E+002, 1.5459450E+002, 1.4735756E+002, 1.3899525E+002, 1.3042158E+002, 1.2146981E+002, 8.4389471E+001, 1.8913499E-003, 7.4454865E-003, 1.5112237E-002, 2.4039663E-002, 3.3070634E-002, 4.1915371E-002, 5.1878473E-002, 6.1411565E-002, 7.0815707E-002, 7.7333084E-002, 1.0175726E-001, 6.2728735E+000, 2.0781465E+001, 3.5024308E+001, 4.7631413E+001, 5.6772585E+001, 6.2295179E+001, 6.5212861E+001, 6.5970844E+001, 6.5182616E+001, 6.2976318E+001, 4.6478823E+001, 3.3906355E+000, 6.0944675E+000, 9.0653635E+000, 1.1020438E+001, 1.1869163E+001, 1.2075583E+001, 1.2583712E+001, 1.2654796E+001, 1.2584223E+001, 1.2101589E+001, 9.8320658E+000, 5.0000000E+000, 1.2075576E+003, 7.9295065E-002, 4.9815585E-002, 2.2340735E-002, 3.3769565E-002, 1.5169210E-001, 0.0000000E+000
-1.0000000E+000,-1.7197949E-001,-1.2509884E-001,-8.9061570E-002,-7.0427721E-002,-5.5509410E-002,-4.5030659E-002,-3.3181976E-002,-2.3619198E-002,-1.3442855E-002,-6.9301484E-003, 7.9880814E-003, 6.4970297E-001, 1.1460502E+000, 1.5238216E+000, 1.7981184E+000, 1.7981184E+000, 2.0951760E+000, 2.1703557E+000, 2.2185106E+000, 2.2416546E+000, 2.2515649E+000, 2.1848510E+000, 1.1570344E+003, 1.1903612E+003, 1.1999860E+003, 1.1679855E+003, 1.1056442E+003, 1.0287884E+003, 9.5067057E+002, 8.7790323E+002, 8.1330204E+002, 7.5640905E+002, 5.7309080E+002, 1.0923065E-001, 1.2253828E-001, 1.3837416E-001, 1.5516849E-001, 1.6923304E-001, 1.8393536E-001, 1.9908289E-001, 2.1327354E-001, 2.2631232E-001, 2.3787274E-001, 2.7726910E-001, 6.8659728E-002, 1.3525423E-001, 2.1789624E-001, 3.0376759E-001, 3.0376759E-001, 4.7700090E-001, 5.3347290E-001, 5.7886477E-001, 6.1774917E-001, 6.5184416E-001, 7.1475261E-001, 5.3338263E+001, 8.6593156E+001, 1.3349434E+002, 1.7659715E+002, 2.0350905E+002, 2.1140524E+002, 2.0384588E+002, 1.8832332E+002, 1.7057994E+002, 1.5333400E+002, 9.1834241E+001, 1.2022617E-003, 5.0906523E-003, 1.1635357E-002, 2.0160434E-002, 2.8738789E-002, 3.7794064E-002, 4.6246643E-002, 5.2172692E-002, 5.6748561E-002, 5.9998970E-002, 5.6187501E-002, 1.2339075E+000, 6.6188454E+000, 1.9383088E+001, 3.9081223E+001, 6.0410312E+001, 7.7691640E+001, 8.6100608E+001, 8.7008729E+001, 8.3970972E+001, 7.9058564E+001, 4.9071328E+001, 2.2501059E+000, 4.6597182E+000, 9.6144522E+000, 1.4807496E+001, 1.7792109E+001, 1.8861364E+001, 1.8461934E+001, 1.6987770E+001, 1.5301485E+001, 1.3631818E+001, 6.9539171E+000, 7.0000000E+000, 1.1727798E+003, 8.9718822E-002, 5.1592385E-002, 1.5065361E-002, 1.7739972E-002, 1.4093821E-001, 0.0000000E+000
-2.0000000E-002,-1.7197949E-001,-1.2509884E-001,-8.9061570E-002,-7.0427721E-002,-5.5509410E-002,-4.5030659E-002,-3.3181976E-002,-2.3619198E-002,-1.3442855E-002,-6.9301484E-003, 7.9880814E-003, 6.4970297E-001, 1.1460502E+000, 1.5238216E+000, 1.7981184E+000, 1.7981184E+000, 2.0951760E+000, 2.1703557E+000, 2.2185106E+000, 2.2416546E+000, 2.2515649E+000, 2.1848510E+000, 1.1570344E+003, 1.1903612E+003, 1.1999860E+003, 1.1679855E+003, 1.1056442E+003, 1.0287884E+003, 9.5067057E+002, 8.7790323E+002, 8.1330204E+002, 7.5640905E+002, 5.7309080E+002, 1.0923065E-001, 1.2253828E-001, 1.3837416E-001, 1.5516849E-001, 1.6923304E-001, 1.8393536E-001, 1.9908289E-001, 2.1327354E-001, 2.2631232E-001, 2.3787274E-001, 2.7726910E-001, 6.8659728E-002, 1.3525423E-001, 2.1789624E-001, 3.0376759E-001, 3.0376759E-001, 4.7700090E-001, 5.3347290E-001, 5.7886477E-001, 6.1774917E-001, 6.5184416E-001, 7.1475261E-001, 5.3338263E+001, 8.6593156E+001, 1.3349434E+002, 1.7659715E+002, 2.0350905E+002, 2.1140524E+002, 2.0384588E+002, 1.8832332E+002, 1.7057994E+002, 1.5333400E+002, 9.1834241E+001, 1.2022617E-003, 5.0906523E-003, 1.1635357E-002, 2.0160434E-002, 2.8738789E-002, 3.7794064E-002, 4.6246643E-002, 5.2172692E-002, 5.6748561E-002, 5.9998970E-002, 5.6187501E-002, 1.2339075E+000, 6.6188454E+000, 1.9383088E+001, 3.9081223E+001, 6.0410312E+001, 7.7691640E+001, 8.6100608E+001, 8.7008729E+001, 8.3970972E+001, 7.9058564E+001, 4.9071328E+001, 2.2501059E+000, 4.6597182E+000, 9.6144522E+000, 1.4807496E+001, 1.7792109E+001, 1.8861364E+001, 1.8461934E+001, 1.6987770E+001, 1.5301485E+001, 1.3631818E+001, 6.9539171E+000, 9.0000000E+000, 1.1092273E+003, 1.0203878E-001, 5.0499767E-002, 9.0479755E-003, 9.0202029E-003, 1.2691335E-001, 0.0000000E+000
 1.0000000E+000,-1.8563562E-001,-1.3352606E-001,-9.5872854E-002,-7.4942380E-002,-5.8580635E-002,-4.8493833E-002,-3.8884299E-002,-3.0995315E-002,-2.2040968E-002,-1.6316136E-002, 3.5852778E-003, 6.4366339E-001, 1.1311464E+000, 1.4985155E+000, 1.7607144E+000, 1.7607144E+000, 2.0456539E+000, 2.1134625E+000, 2.1548880E+000, 2.1727226E+000, 2.1827352E+000, 2.1423991E+000, 1.1461555E+003, 1.1755728E+003, 1.1789862E+003, 1.1428397E+003, 1.0790270E+003, 1.0025405E+003, 9.2633947E+002, 8.5595116E+002, 7.9375826E+002, 7.3952478E+002, 5.6659551E+002, 1.0647880E-001, 1.2079200E-001, 1.3780551E-001, 1.5459724E-001, 1.7175529E-001, 1.8889882E-001, 2.0358672E-001, 2.1778848E-001, 2.3082904E-001, 2.4535938E-001, 2.7810358E-001, 7.4423479E-002, 1.4674779E-001, 2.3887253E-001, 3.3647751E-001, 3.3647751E-001, 4.9619922E-001, 5.5490792E-001, 6.0455812E-001, 6.4914750E-001, 6.7921322E-001, 7.2330717E-001, 7.1670367E+001, 1.0587720E+002, 1.5512149E+002, 1.9486184E+002, 2.1402545E+002, 2.1537220E+002, 2.0479316E+002, 1.8879421E+002, 1.7071870E+002, 1.5337312E+002, 9.0237461E+001, 1.4398568E-003, 5.7862945E-003, 1.3649787E-002, 2.4671012E-002, 3.6208379E-002, 4.7523039E-002, 5.6382697E-002, 6.4031958E-002, 7.0453366E-002, 7.6380912E-002, 7.2577679E-002, 1.9777882E+000, 9.2680829E+000, 2.5566130E+001, 4.8762711E+001, 7.0339747E+001, 8.4580605E+001, 9.0721109E+001, 9.1135951E+001, 8.7862662E+001, 8.2296044E+001, 4.8368765E+001, 3.0602200E+000, 5.4334761E+000, 1.0854698E+001, 1.6878785E+001, 2.0425425E+001, 2.1794747E+001, 2.1072373E+001, 1.9699658E+001, 1.7820888E+001, 1.6124568E+001, 8.7947838E+000, 1.1000000E+001, 1.0312364E+003, 1.1492298E-001, 4.7088000E-002, 4.9682216E-003, 4.5944534E-003, 1.1208457E-001, 0.0000000E+000
 2.0000000E+000,-2.9789783E-001,-2.2078313E-001,-1.6263423E-001,-1.2651343E-001,-9.9672226E-002,-8.3008468E-002,-6.7787341E-002,-5.8114074E-002,-4.6803759E-002,-4.1218003E-002,-1.3428154E-002, 4.2310614E-001, 6.9671405E-001, 8.7970387E-001, 1.0055029E+000, 1.0055029E+000, 1.1716444E+000, 1.2307700E+000, 1.2831111E+000, 1.3313659E+000, 1.3791301E+000, 1.5328255E+000, 8.1562195E+002, 7.7425398E+002, 7.1993173E+002, 6.7465955E+002, 6.4103572E+002, 6.1411048E+002, 5.9208347E+002, 5.7209151E+002, 5.5445904E+002, 5.3826158E+002, 4.7650553E+002, 7.6706739E-002, 9.6986294E-002, 1.1832190E-001, 1.3251503E-001, 1.4309339E-001, 1.5329854E-001, 1.6352685E-001, 1.7555654E-001, 1.8986720E-001, 2.0337618E-001, 2.3877222E-001, 1.2037023E-001, 2.1762864E-001, 3.1447789E-001, 4.0236272E-001, 4.0236272E-001, 5.3709767E-001, 5.8938936E-001, 6.3454182E-001, 6.6551542E-001, 6.8580276E-001, 7.4562668E-001, 1.1547169E+002, 1.3469306E+002, 1.5135710E+002, 1.5722218E+002, 1.5652586E+002, 1.5302129E+002, 1.4788105E+002, 1.4125907E+002, 1.3314025E+002, 1.2428933E+002, 8.6844373E+001, 1.2902037E-003, 6.0522300E-003, 1.4562483E-002, 2.4376232E-002, 3.3762821E-002, 4.4296405E-002, 5.4680139E-002, 6.5010878E-002, 7.4862360E-002, 8.3622143E-002, 1.0112355E-001, 5.9142977E+000, 1.9597353E+001, 3.4866519E+001, 4.7794531E+001, 5.7455870E+001, 6.4160998E+001, 6.8421305E+001, 7.0601000E+001, 7.0443643E+001, 6.8037146E+001, 4.9642924E+001, 2.3149581E+000, 4.1201928E+000, 7.3509024E+000, 9.5691124E+000, 1.0619996E+001, 1.1581297E+001, 1.2213778E+001, 1.2547125E+001, 1.2459261E+001, 1.2354214E+001, 1.0143474E+001, 1.3000000E+001, 9.5138432E+002, 1.2709626E-001, 4.2454280E-002, 2.6281133E-003, 2.3838794E-003, 9.8257537E-002, 0.0000000E+000
 3.0000000E+000,-2.9789783E-001,-2.2078313E-001,-1.6263423E-001,-1.2651343E-001,-9.9672226E-002,-8.3008468E-002,-6.7787341E-002,-5.8114074E-002,-4.6803759E-002,-4.1218003E-002,-1.3428154E-002, 4.2310614E-001, 6.9671405E-001, 8.7970387E-001, 1.0055029E+000, 1.0055029E+000, 1.1716444E+000, 1.2307700E+000, 1.2831111E+000, 1.3313659E+000, 1.3791301E+000, 1.5328255E+000, 8.1562195E+002, 7.7425398E+002, 7.1993173E+002, 6.7465955E+002, 6.4103572E+002, 6.1411048E+002, 5.9208347E+002, 5.7209151E+002, 5.5445904E+002, 5.3826158E+002, 4.7650553E+002, 7.6706739E-002, 9.6986294E-002, 1.1832190E-001, 1.3251503E-001, 1.4309339E-001, 1.5329854E-001, 1.6352685E-001, 1.7555654E-001, 1.8986720E-001, 2.0337618E-001, 2.3877222E-001, 1.2037023E-001, 2.1762864E-001, 3.1447789E-001, 4.0236272E-001, 4.0236272E-001, 5.3709767E-001, 5.8938936E-001, 6.3454182E-001, 6.6551542E-001, 6.8580276E-001, 7.4562668E-001, 1.1547169E+002, 1.3469306E+002, 1.5135710E+002, 1.5722218E+002, 1.5652586E+002, 1.5302129E+002, 1.4788105E+002, 1.4125907E+002, 1.3314025E+002, 1.2428933E+002, 8.6844373E+001, 1.2902037E-003, 6.0522300E-003, 1.4562483E-002, 2.4376232E-002, 3.3762821E-002, 4.4296405E-002, 5.4680139E-002, 6.5010878E-002, 7.4862360E-002, 8.3622143E-002, 1.0112355E-001, 5.9142977E+000, 1.9597353E+001, 3.4866519E+001, 4.7794531E+001, 5.7455870E+001, 6.4160998E+001, 6.8421305E+001, 7.0601000E+001, 7.0443643E+001, 6.8037146E+001, 4.9642924E+001, 2.3149581E+000, 4.1201928E+000, 7.3509024E+000, 9.5691124E+000, 1.0619996E+001, 1.1581297E+001, 1.2213778E+001, 1.2547125E+001, 1.2459261E+001, 1.2354214E+001, 1.0143474E+001, 1.5000000E+001, 8.7600312E+002, 1.3799036E-001, 3.7539189E-002, 1.3869792E-003, 1.2892748E-003, 8.6040503E-002, 0.0000000E+000
 4.0000000E+000,-3.2584544E-001,-2.4839368E-001,-1.8747316E-001,-1.4899622E-001,-1.2084135E-001,-1.0337527E-001,-8.8875750E-002,-8.1064658E-002,-7.2658574E-002,-6.8793662E-002,-4.3251213E-002, 2.6439368E-001, 4.1267542E-001, 4.9536313E-001, 5.5195046E-001, 5.5195046E-001, 6.2242411E-001, 6.4867563E-001, 6.7812431E-001, 7.1080080E-001, 7.4237733E-001, 9.3170269E-001, 5.9560174E+002, 5.3955108E+002, 4.8230302E+002, 4.4417496E+002, 4.2125925E+002, 4.0740846E+002, 4.0004804E+002, 3.9583240E+002, 3.9385004E+002, 3.9264935E+002, 3.8933632E+002, 6.9285915E-002, 8.0039803E-002, 9.3818412E-002, 1.0256440E-001, 1.1084794E-001, 1.2086007E-001, 1.2745099E-001, 1.3403044E-001, 1.4212374E-001, 1.5219411E-001, 1.9230155E-001, 1.0490429E-001, 1.7305049E-001, 2.2716084E-001, 2.6169076E-001, 2.6169076E-001, 3.1841348E-001, 3.5141547E-001, 3.8264697E-001, 4.1483017E-001, 4.5007934E-001, 5.7657229E-001, 5.2290579E+001, 6.8256663E+001, 7.0607808E+001, 6.6762587E+001, 6.3351859E+001, 6.1750352E+001, 6.1830043E+001, 6.2621826E+001, 6.3568380E+001, 6.4037432E+001, 6.0100044E+001, 1.7221360E-004, 1.4727297E-004, 2.0894181E-003, 5.7900777E-003, 9.8092081E-003, 1.4690091E-002, 1.9285744E-002, 2.4759797E-002, 2.9328529E-002, 3.4065753E-002, 6.4926109E-002, 1.7833749E+000, 7.4704660E+000, 1.1464087E+001, 1.2934864E+001, 1.3435301E+001, 1.4315742E+001, 1.5808395E+001, 1.7683340E+001, 1.9683515E+001, 2.1798298E+001, 2.7369460E+001, 2.7136115E-002, 2.5893227E-001, 8.5453876E-001, 1.5036035E+000, 2.0262469E+000, 2.5609853E+000, 2.9508402E+000, 3.3233485E+000, 3.6204525E+000, 3.8760117E+000, 5.2211795E+000, 1.7000000E+001, 8.0904561E+002, 1.4726579E-001, 3.2984667E-002, 7.5018655E-004, 7.1868021E-004, 7.5733478E-002, 0.0000000E+000
