cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.2431875E-001,-2.3383588E-001,-1.6096603E-001,-1.1113029E-001,-7.6601045E-002,-5.4840404E-002,-3.9680938E-002,-3.6190196E-002,-2.8988844E-002,-2.6027343E-002,-4.0990593E-003, 4.7333576E-001, 7.9606188E-001, 1.0113072E+000, 1.1602930E+000, 1.1602930E+000, 1.3600628E+000, 1.4292207E+000, 1.4874989E+000, 1.5308421E+000, 1.5694316E+000, 1.7203036E+000, 9.5411618E+002, 9.1684149E+002, 8.5503346E+002, 7.9798772E+002, 7.5405331E+002, 7.1927706E+002, 6.9037988E+002, 6.6374565E+002, 6.4033197E+002, 6.1804941E+002, 5.3194332E+002, 8.5232478E-002, 1.1337666E-001, 1.3963801E-001, 1.6600818E-001, 1.8719299E-001, 2.0754884E-001, 2.2248308E-001, 2.3901834E-001, 2.5252039E-001, 2.6436584E-001, 3.0389777E-001, 1.4422017E-001, 2.5712013E-001, 3.7064971E-001, 4.7879754E-001, 4.7879754E-001, 6.4457951E-001, 7.0187302E-001, 7.4670120E-001, 7.8597828E-001, 8.1793261E-001, 8.5117303E-001, 1.4181457E+002, 1.7911838E+002, 2.0695228E+002, 2.1519316E+002, 2.1238791E+002, 2.0641775E+002, 1.9932310E+002, 1.9114578E+002, 1.8125275E+002, 1.7034692E+002, 1.1391164E+002, 1.6523394E-003, 7.8098136E-003, 1.8692086E-002, 3.5713179E-002, 5.4714370E-002, 7.3000654E-002, 8.8430526E-002, 1.0455234E-001, 1.1567780E-001, 1.2418444E-001, 1.3761673E-001, 8.6799315E+000, 3.0641949E+001, 5.6408290E+001, 7.8535375E+001, 9.4010343E+001, 1.0442315E+002, 1.1061628E+002, 1.1321992E+002, 1.1247872E+002, 1.0956699E+002, 7.3619703E+001, 3.9543380E+000, 7.8353594E+000, 1.2831148E+001, 1.7403126E+001, 2.0209893E+001, 2.1968551E+001, 2.2732372E+001, 2.3702920E+001, 2.3602520E+001, 2.2684879E+001, 1.5454335E+001, 1.0000000E+000, 1.1723314E+003, 4.7407440E-002, 4.6334708E-002, 3.2191574E-002, 1.5017469E-001, 1.6329146E-001, 0.0000000E+000
-3.0000000E+000,-3.2431875E-001,-2.3383588E-001,-1.6096603E-001,-1.1113029E-001,-7.6601045E-002,-5.4840404E-002,-3.9680938E-002,-3.6190196E-002,-2.8988844E-002,-2.6027343E-002,-4.0990593E-003, 4.7333576E-001, 7.9606188E-001, 1.0113072E+000, 1.1602930E+000, 1.1602930E+000, 1.3600628E+000, 1.4292207E+000, 1.4874989E+000, 1.5308421E+000, 1.5694316E+000, 1.7203036E+000, 9.5411618E+002, 9.1684149E+002, 8.5503346E+002, 7.9798772E+002, 7.5405331E+002, 7.1927706E+002, 6.9037988E+002, 6.6374565E+002, 6.4033197E+002, 6.1804941E+002, 5.3194332E+002, 8.5232478E-002, 1.1337666E-001, 1.3963801E-001, 1.6600818E-001, 1.8719299E-001, 2.0754884E-001, 2.2248308E-001, 2.3901834E-001, 2.5252039E-001, 2.6436584E-001, 3.0389777E-001, 1.4422017E-001, 2.5712013E-001, 3.7064971E-001, 4.7879754E-001, 4.7879754E-001, 6.4457951E-001, 7.0187302E-001, 7.4670120E-001, 7.8597828E-001, 8.1793261E-001, 8.5117303E-001, 1.4181457E+002, 1.7911838E+002, 2.0695228E+002, 2.1519316E+002, 2.1238791E+002, 2.0641775E+002, 1.9932310E+002, 1.9114578E+002, 1.8125275E+002, 1.7034692E+002, 1.1391164E+002, 1.6523394E-003, 7.8098136E-003, 1.8692086E-002, 3.5713179E-002, 5.4714370E-002, 7.3000654E-002, 8.8430526E-002, 1.0455234E-001, 1.1567780E-001, 1.2418444E-001, 1.3761673E-001, 8.6799315E+000, 3.0641949E+001, 5.6408290E+001, 7.8535375E+001, 9.4010343E+001, 1.0442315E+002, 1.1061628E+002, 1.1321992E+002, 1.1247872E+002, 1.0956699E+002, 7.3619703E+001, 3.9543380E+000, 7.8353594E+000, 1.2831148E+001, 1.7403126E+001, 2.0209893E+001, 2.1968551E+001, 2.2732372E+001, 2.3702920E+001, 2.3602520E+001, 2.2684879E+001, 1.5454335E+001, 3.0000000E+000, 1.2305105E+003, 4.9474798E-002, 4.8966900E-002, 3.3483506E-002, 1.0855368E-001, 1.7144548E-001, 0.0000000E+000
-2.0000000E+000,-3.2431875E-001,-2.3383588E-001,-1.6096603E-001,-1.1113029E-001,-7.6601045E-002,-5.4840404E-002,-3.9680938E-002,-3.6190196E-002,-2.8988844E-002,-2.6027343E-002,-4.0990593E-003, 4.7333576E-001, 7.9606188E-001, 1.0113072E+000, 1.1602930E+000, 1.1602930E+000, 1.3600628E+000, 1.4292207E+000, 1.4874989E+000, 1.5308421E+000, 1.5694316E+000, 1.7203036E+000, 9.5411618E+002, 9.1684149E+002, 8.5503346E+002, 7.9798772E+002, 7.5405331E+002, 7.1927706E+002, 6.9037988E+002, 6.6374565E+002, 6.4033197E+002, 6.1804941E+002, 5.3194332E+002, 8.5232478E-002, 1.1337666E-001, 1.3963801E-001, 1.6600818E-001, 1.8719299E-001, 2.0754884E-001, 2.2248308E-001, 2.3901834E-001, 2.5252039E-001, 2.6436584E-001, 3.0389777E-001, 1.4422017E-001, 2.5712013E-001, 3.7064971E-001, 4.7879754E-001, 4.7879754E-001, 6.4457951E-001, 7.0187302E-001, 7.4670120E-001, 7.8597828E-001, 8.1793261E-001, 8.5117303E-001, 1.4181457E+002, 1.7911838E+002, 2.0695228E+002, 2.1519316E+002, 2.1238791E+002, 2.0641775E+002, 1.9932310E+002, 1.9114578E+002, 1.8125275E+002, 1.7034692E+002, 1.1391164E+002, 1.6523394E-003, 7.8098136E-003, 1.8692086E-002, 3.5713179E-002, 5.4714370E-002, 7.3000654E-002, 8.8430526E-002, 1.0455234E-001, 1.1567780E-001, 1.2418444E-001, 1.3761673E-001, 8.6799315E+000, 3.0641949E+001, 5.6408290E+001, 7.8535375E+001, 9.4010343E+001, 1.0442315E+002, 1.1061628E+002, 1.1321992E+002, 1.1247872E+002, 1.0956699E+002, 7.3619703E+001, 3.9543380E+000, 7.8353594E+000, 1.2831148E+001, 1.7403126E+001, 2.0209893E+001, 2.1968551E+001, 2.2732372E+001, 2.3702920E+001, 2.3602520E+001, 2.2684879E+001, 1.5454335E+001, 5.0000000E+000, 1.2740424E+003, 5.2737787E-002, 5.1678519E-002, 3.3136015E-002, 7.1651240E-002, 1.7646592E-001, 0.0000000E+000
-1.0000000E+000,-2.2746460E-001,-1.7176444E-001,-1.2517253E-001,-9.4414198E-002,-7.0629250E-002,-5.4720950E-002,-4.3893284E-002,-3.8545464E-002,-3.3090933E-002,-3.1397178E-002,-2.0352502E-002, 6.2050227E-001, 1.1103283E+000, 1.4863288E+000, 1.7629332E+000, 1.7629332E+000, 2.0865644E+000, 2.1670548E+000, 2.2169629E+000, 2.2377095E+000, 2.2459539E+000, 2.1949436E+000, 1.1698919E+003, 1.2066304E+003, 1.2150331E+003, 1.1855490E+003, 1.1342150E+003, 1.0719500E+003, 1.0069388E+003, 9.4207010E+002, 8.7988935E+002, 8.2149005E+002, 6.1913447E+002, 1.1289892E-001, 1.3882374E-001, 1.6129099E-001, 1.8160270E-001, 1.9861640E-001, 2.1643460E-001, 2.3461463E-001, 2.5157365E-001, 2.6654054E-001, 2.8250644E-001, 3.3328672E-001, 7.3376734E-002, 1.4141687E-001, 2.3653816E-001, 3.4497486E-001, 3.4497486E-001, 5.5552598E-001, 6.4974512E-001, 7.2203927E-001, 7.8549759E-001, 8.3211315E-001, 8.9795277E-001, 4.1720289E+001, 7.6176611E+001, 1.3131744E+002, 1.8245480E+002, 2.1514352E+002, 2.3139165E+002, 2.3558501E+002, 2.3012744E+002, 2.1734505E+002, 2.0148187E+002, 1.2272909E+002, 1.1287284E-003, 5.6531898E-003, 1.4814835E-002, 2.7975739E-002, 4.1648543E-002, 5.7034346E-002, 7.3860235E-002, 8.7946318E-002, 9.7616839E-002, 1.0986863E-001, 1.3523208E-001, 8.2592768E-001, 5.3705548E+000, 1.9084055E+001, 4.2967656E+001, 7.0344399E+001, 9.5684098E+001, 1.1621935E+002, 1.2892168E+002, 1.3312681E+002, 1.3160953E+002, 8.3260659E+001, 1.8140029E+000, 4.4573496E+000, 1.0456922E+001, 1.7435100E+001, 2.2364270E+001, 2.5905246E+001, 2.7908727E+001, 2.8346322E+001, 2.6634500E+001, 2.5377104E+001, 1.6138194E+001, 7.0000000E+000, 1.2891286E+003, 5.8396961E-002, 5.3728160E-002, 3.0476937E-002, 4.4726672E-002, 1.7550123E-001, 0.0000000E+000
-2.0000000E-002,-2.2746460E-001,-1.7176444E-001,-1.2517253E-001,-9.4414198E-002,-7.0629250E-002,-5.4720950E-002,-4.3893284E-002,-3.8545464E-002,-3.3090933E-002,-3.1397178E-002,-2.0352502E-002, 6.2050227E-001, 1.1103283E+000, 1.4863288E+000, 1.7629332E+000, 1.7629332E+000, 2.0865644E+000, 2.1670548E+000, 2.2169629E+000, 2.2377095E+000, 2.2459539E+000, 2.1949436E+000, 1.1698919E+003, 1.2066304E+003, 1.2150331E+003, 1.1855490E+003, 1.1342150E+003, 1.0719500E+003, 1.0069388E+003, 9.4207010E+002, 8.7988935E+002, 8.2149005E+002, 6.1913447E+002, 1.1289892E-001, 1.3882374E-001, 1.6129099E-001, 1.8160270E-001, 1.9861640E-001, 2.1643460E-001, 2.3461463E-001, 2.5157365E-001, 2.6654054E-001, 2.8250644E-001, 3.3328672E-001, 7.3376734E-002, 1.4141687E-001, 2.3653816E-001, 3.4497486E-001, 3.4497486E-001, 5.5552598E-001, 6.4974512E-001, 7.2203927E-001, 7.8549759E-001, 8.3211315E-001, 8.9795277E-001, 4.1720289E+001, 7.6176611E+001, 1.3131744E+002, 1.8245480E+002, 2.1514352E+002, 2.3139165E+002, 2.3558501E+002, 2.3012744E+002, 2.1734505E+002, 2.0148187E+002, 1.2272909E+002, 1.1287284E-003, 5.6531898E-003, 1.4814835E-002, 2.7975739E-002, 4.1648543E-002, 5.7034346E-002, 7.3860235E-002, 8.7946318E-002, 9.7616839E-002, 1.0986863E-001, 1.3523208E-001, 8.2592768E-001, 5.3705548E+000, 1.9084055E+001, 4.2967656E+001, 7.0344399E+001, 9.5684098E+001, 1.1621935E+002, 1.2892168E+002, 1.3312681E+002, 1.3160953E+002, 8.3260659E+001, 1.8140029E+000, 4.4573496E+000, 1.0456922E+001, 1.7435100E+001, 2.2364270E+001, 2.5905246E+001, 2.7908727E+001, 2.8346322E+001, 2.6634500E+001, 2.5377104E+001, 1.6138194E+001, 9.0000000E+000, 1.2781611E+003, 6.6181214E-002, 5.5327779E-002, 2.5573248E-002, 2.6781625E-002, 1.6911402E-001, 0.0000000E+000
 1.0000000E+000,-2.5126552E-001,-1.9886238E-001,-1.4900330E-001,-1.1589892E-001,-8.7318533E-002,-7.0796709E-002,-5.7088921E-002,-4.9844693E-002,-4.0901511E-002,-3.4667695E-002,-1.1283513E-002, 6.2456680E-001, 1.1150798E+000, 1.4905865E+000, 1.7678564E+000, 1.7678564E+000, 2.0909669E+000, 2.1722250E+000, 2.2189480E+000, 2.2410894E+000, 2.2467428E+000, 2.1690129E+000, 1.1737325E+003, 1.2105333E+003, 1.2176852E+003, 1.1869803E+003, 1.1314688E+003, 1.0639722E+003, 9.9365740E+002, 9.2609186E+002, 8.6378162E+002, 8.0707476E+002, 6.1014718E+002, 9.9132498E-002, 1.2373367E-001, 1.4744540E-001, 1.7108606E-001, 1.9115905E-001, 2.1197416E-001, 2.3086419E-001, 2.4619676E-001, 2.5945438E-001, 2.7084792E-001, 3.1029090E-001, 7.1310906E-002, 1.3816206E-001, 2.3250978E-001, 3.3268712E-001, 3.3268712E-001, 5.3268386E-001, 6.1262629E-001, 6.7899225E-001, 7.3162446E-001, 7.7900713E-001, 8.8094456E-001, 4.6469460E+001, 8.1315214E+001, 1.3237118E+002, 1.8070783E+002, 2.0942905E+002, 2.2362850E+002, 2.2591090E+002, 2.1924161E+002, 2.0580935E+002, 1.8957377E+002, 1.1817159E+002, 8.2083216E-004, 4.5245320E-003, 1.1814415E-002, 2.3045306E-002, 3.5796746E-002, 5.0978913E-002, 6.5028027E-002, 7.7418683E-002, 8.8916956E-002, 9.6590796E-002, 1.0541174E-001, 9.5587778E-001, 5.6952849E+000, 1.8947283E+001, 4.1297481E+001, 6.5862253E+001, 8.8429235E+001, 1.0502327E+002, 1.1391535E+002, 1.1599826E+002, 1.1373751E+002, 7.8603602E+001, 1.1229461E+000, 3.4111262E+000, 8.5702543E+000, 1.5494027E+001, 2.0282818E+001, 2.3635862E+001, 2.4810415E+001, 2.4215647E+001, 2.2993259E+001, 2.1309940E+001, 1.3354723E+001, 1.1000000E+001, 1.2450068E+003, 7.5937848E-002, 5.6219999E-002, 1.9205806E-002, 1.5477994E-002, 1.5836139E-001, 0.0000000E+000
 2.0000000E+000,-3.4051698E-001,-2.5910702E-001,-1.8922457E-001,-1.3973609E-001,-1.0117633E-001,-7.7618020E-002,-5.6674765E-002,-4.5984903E-002,-3.4377642E-002,-2.7553234E-002,-5.0161919E-003, 4.7738778E-001, 7.8846699E-001, 9.9544449E-001, 1.1401082E+000, 1.1401082E+000, 1.3353522E+000, 1.4068934E+000, 1.4671111E+000, 1.5149522E+000, 1.5568360E+000, 1.6629462E+000, 9.3663280E+002, 8.9338100E+002, 8.2587144E+002, 7.6520563E+002, 7.2152361E+002, 6.8761248E+002, 6.6149022E+002, 6.3847614E+002, 6.1783647E+002, 5.9830552E+002, 5.1756484E+002, 7.5812026E-002, 9.4729402E-002, 1.1754287E-001, 1.4225793E-001, 1.6423410E-001, 1.8244223E-001, 1.9823571E-001, 2.1418497E-001, 2.2827482E-001, 2.3800446E-001, 2.9030639E-001, 1.3314217E-001, 2.3885624E-001, 3.3893944E-001, 4.3062536E-001, 4.3062536E-001, 5.7017886E-001, 6.2201659E-001, 6.6211936E-001, 6.9460672E-001, 7.2085034E-001, 7.9150800E-001, 1.3538646E+002, 1.6924939E+002, 1.9044417E+002, 1.9414160E+002, 1.9028228E+002, 1.8520935E+002, 1.7877081E+002, 1.7008757E+002, 1.6070818E+002, 1.5101868E+002, 1.0641816E+002, 1.7727009E-003, 7.5411032E-003, 1.4977126E-002, 2.5440657E-002, 3.8752459E-002, 5.3829812E-002, 6.7906784E-002, 8.0174121E-002, 8.8378804E-002, 9.4228927E-002, 1.1317283E-001, 7.7703382E+000, 2.7215344E+001, 4.7861387E+001, 6.3745067E+001, 7.4568087E+001, 8.2008972E+001, 8.6556184E+001, 8.7907596E+001, 8.6879181E+001, 8.4331636E+001, 6.2829692E+001, 4.2839397E+000, 7.1344772E+000, 9.9731086E+000, 1.2865198E+001, 1.5089687E+001, 1.6880808E+001, 1.8043807E+001, 1.8437038E+001, 1.7899075E+001, 1.6922698E+001, 1.3164075E+001, 1.3000000E+001, 1.1929321E+003, 8.7378415E-002, 5.5711011E-002, 1.2772073E-002, 8.7335956E-003, 1.4465351E-001, 0.0000000E+000
 3.0000000E+000,-3.4051698E-001,-2.5910702E-001,-1.8922457E-001,-1.3973609E-001,-1.0117633E-001,-7.7618020E-002,-5.6674765E-002,-4.5984903E-002,-3.4377642E-002,-2.7553234E-002,-5.0161919E-003, 4.7738778E-001, 7.8846699E-001, 9.9544449E-001, 1.1401082E+000, 1.1401082E+000, 1.3353522E+000, 1.4068934E+000, 1.4671111E+000, 1.5149522E+000, 1.5568360E+000, 1.6629462E+000, 9.3663280E+002, 8.9338100E+002, 8.2587144E+002, 7.6520563E+002, 7.2152361E+002, 6.8761248E+002, 6.6149022E+002, 6.3847614E+002, 6.1783647E+002, 5.9830552E+002, 5.1756484E+002, 7.5812026E-002, 9.4729402E-002, 1.1754287E-001, 1.4225793E-001, 1.6423410E-001, 1.8244223E-001, 1.9823571E-001, 2.1418497E-001, 2.2827482E-001, 2.3800446E-001, 2.9030639E-001, 1.3314217E-001, 2.3885624E-001, 3.3893944E-001, 4.3062536E-001, 4.3062536E-001, 5.7017886E-001, 6.2201659E-001, 6.6211936E-001, 6.9460672E-001, 7.2085034E-001, 7.9150800E-001, 1.3538646E+002, 1.6924939E+002, 1.9044417E+002, 1.9414160E+002, 1.9028228E+002, 1.8520935E+002, 1.7877081E+002, 1.7008757E+002, 1.6070818E+002, 1.5101868E+002, 1.0641816E+002, 1.7727009E-003, 7.5411032E-003, 1.4977126E-002, 2.5440657E-002, 3.8752459E-002, 5.3829812E-002, 6.7906784E-002, 8.0174121E-002, 8.8378804E-002, 9.4228927E-002, 1.1317283E-001, 7.7703382E+000, 2.7215344E+001, 4.7861387E+001, 6.3745067E+001, 7.4568087E+001, 8.2008972E+001, 8.6556184E+001, 8.7907596E+001, 8.6879181E+001, 8.4331636E+001, 6.2829692E+001, 4.2839397E+000, 7.1344772E+000, 9.9731086E+000, 1.2865198E+001, 1.5089687E+001, 1.6880808E+001, 1.8043807E+001, 1.8437038E+001, 1.7899075E+001, 1.6922698E+001, 1.3164075E+001, 1.5000000E+001, 1.1247701E+003, 9.9964994E-002, 5.3182996E-002, 7.6871211E-003, 4.8830815E-003, 1.2958280E-001, 0.0000000E+000
 4.0000000E+000,-3.5871646E-001,-2.7186326E-001,-2.0648882E-001,-1.5682893E-001,-1.2023383E-001,-9.7483360E-002,-7.7584494E-002,-6.8344430E-002,-5.9037461E-002,-5.3701745E-002,-2.8960606E-002, 2.9065693E-001, 4.4501146E-001, 5.2779724E-001, 5.8689122E-001, 5.8689122E-001, 6.8277824E-001, 7.3210740E-001, 7.8226238E-001, 8.3156827E-001, 8.8039219E-001, 1.0861345E+000, 6.6255251E+002, 5.9345051E+002, 5.2058885E+002, 4.7316020E+002, 4.4776409E+002, 4.3504357E+002, 4.2981299E+002, 4.2769849E+002, 4.2680710E+002, 4.2604586E+002, 4.1959287E+002, 6.6680915E-002, 7.8311090E-002, 9.2259545E-002, 1.0679957E-001, 1.2222119E-001, 1.3608306E-001, 1.4621492E-001, 1.5827198E-001, 1.7124690E-001, 1.8214820E-001, 2.4153899E-001, 1.1865525E-001, 2.0688035E-001, 2.6575877E-001, 3.0197890E-001, 3.0197890E-001, 3.6701146E-001, 4.0011260E-001, 4.3415503E-001, 4.6618379E-001, 4.9641965E-001, 6.2562340E-001, 5.7705937E+001, 8.2261129E+001, 8.7836696E+001, 8.3424546E+001, 7.8587272E+001, 7.6646967E+001, 7.7293390E+001, 7.9219613E+001, 8.0551621E+001, 8.0421284E+001, 7.3395165E+001, 4.0672470E-004, 7.8013085E-004, 2.9094852E-003, 7.7305487E-003, 1.2806126E-002, 1.9420017E-002, 2.6336208E-002, 3.4390532E-002, 4.2715708E-002, 4.9515819E-002, 8.1982012E-002, 2.4589033E+000, 1.0677552E+001, 1.7070476E+001, 1.9166410E+001, 1.9700762E+001, 2.0777669E+001, 2.2724045E+001, 2.5321801E+001, 2.7830803E+001, 2.9855286E+001, 3.4171009E+001, 7.3380950E-001, 6.8774810E-001, 1.1443984E+000, 2.1620838E+000, 2.7645982E+000, 3.4925903E+000, 4.1566706E+000, 5.0699916E+000, 6.0050788E+000, 6.5538395E+000, 7.5316951E+000, 1.7000000E+001, 1.0493242E+003, 1.1254028E-001, 4.9053653E-002, 4.4093980E-003, 2.7301870E-003, 1.1489852E-001, 0.0000000E+000
