cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.1235966E-001,-2.4732089E-001,-1.8706524E-001,-1.4780730E-001,-1.1787300E-001,-1.0055841E-001,-8.3244387E-002,-7.4875570E-002,-6.2779094E-002,-5.6627432E-002,-1.8551528E-002, 5.5855304E-001, 9.1579756E-001, 1.1584073E+000, 1.3277290E+000, 1.4507441E+000, 1.5424608E+000, 1.6105200E+000, 1.6664914E+000, 1.7130279E+000, 1.7575165E+000, 1.9179727E+000, 1.0521734E+003, 9.9028419E+002, 9.0431402E+002, 8.3546581E+002, 7.8340242E+002, 7.4133638E+002, 7.0748093E+002, 6.7859120E+002, 6.5402552E+002, 6.3193771E+002, 5.5173774E+002, 7.8683316E-002, 9.5857416E-002, 1.1336282E-001, 1.2440880E-001, 1.3470367E-001, 1.4672093E-001, 1.5984359E-001, 1.7234286E-001, 1.8609947E-001, 2.0135100E-001, 2.5298736E-001, 1.1424171E-001, 1.9880020E-001, 2.8544982E-001, 3.7073342E-001, 4.4249547E-001, 5.0798528E-001, 5.6949339E-001, 6.2294288E-001, 6.6951877E-001, 7.0644734E-001, 8.2763352E-001, 1.1186754E+002, 1.3503429E+002, 1.4892575E+002, 1.5438308E+002, 1.5485723E+002, 1.5287917E+002, 1.4896718E+002, 1.4439224E+002, 1.3916301E+002, 1.3329496E+002, 1.0430230E+002, 1.8686997E-003, 7.5598964E-003, 1.3808579E-002, 2.0942636E-002, 2.9369296E-002, 3.7759910E-002, 4.6705532E-002, 5.6539227E-002, 6.5234606E-002, 7.4198889E-002, 1.1440589E-001, 5.2447564E+000, 1.7947033E+001, 3.1104044E+001, 4.3317651E+001, 5.3170843E+001, 6.0737842E+001, 6.6899378E+001, 7.1545937E+001, 7.4424904E+001, 7.5474210E+001, 6.7838663E+001, 4.2083316E+000, 6.4579303E+000, 8.3190631E+000, 9.6113390E+000, 1.0456613E+001, 1.0941755E+001, 1.1317407E+001, 1.1644828E+001, 1.1733814E+001, 1.1767515E+001, 1.1444446E+001, 1.0000000E+000, 1.1808937E+003, 5.5170424E-002, 4.0347227E-002, 3.9322280E-002, 1.1650454E-001, 1.6582530E-001, 0.0000000E+000
-3.0000000E+000,-3.1235966E-001,-2.4732089E-001,-1.8706524E-001,-1.4780730E-001,-1.1787300E-001,-1.0055841E-001,-8.3244387E-002,-7.4875570E-002,-6.2779094E-002,-5.6627432E-002,-1.8551528E-002, 5.5855304E-001, 9.1579756E-001, 1.1584073E+000, 1.3277290E+000, 1.4507441E+000, 1.5424608E+000, 1.6105200E+000, 1.6664914E+000, 1.7130279E+000, 1.7575165E+000, 1.9179727E+000, 1.0521734E+003, 9.9028419E+002, 9.0431402E+002, 8.3546581E+002, 7.8340242E+002, 7.4133638E+002, 7.0748093E+002, 6.7859120E+002, 6.5402552E+002, 6.3193771E+002, 5.5173774E+002, 7.8683316E-002, 9.5857416E-002, 1.1336282E-001, 1.2440880E-001, 1.3470367E-001, 1.4672093E-001, 1.5984359E-001, 1.7234286E-001, 1.8609947E-001, 2.0135100E-001, 2.5298736E-001, 1.1424171E-001, 1.9880020E-001, 2.8544982E-001, 3.7073342E-001, 4.4249547E-001, 5.0798528E-001, 5.6949339E-001, 6.2294288E-001, 6.6951877E-001, 7.0644734E-001, 8.2763352E-001, 1.1186754E+002, 1.3503429E+002, 1.4892575E+002, 1.5438308E+002, 1.5485723E+002, 1.5287917E+002, 1.4896718E+002, 1.4439224E+002, 1.3916301E+002, 1.3329496E+002, 1.0430230E+002, 1.8686997E-003, 7.5598964E-003, 1.3808579E-002, 2.0942636E-002, 2.9369296E-002, 3.7759910E-002, 4.6705532E-002, 5.6539227E-002, 6.5234606E-002, 7.4198889E-002, 1.1440589E-001, 5.2447564E+000, 1.7947033E+001, 3.1104044E+001, 4.3317651E+001, 5.3170843E+001, 6.0737842E+001, 6.6899378E+001, 7.1545937E+001, 7.4424904E+001, 7.5474210E+001, 6.7838663E+001, 4.2083316E+000, 6.4579303E+000, 8.3190631E+000, 9.6113390E+000, 1.0456613E+001, 1.0941755E+001, 1.1317407E+001, 1.1644828E+001, 1.1733814E+001, 1.1767515E+001, 1.1444446E+001, 3.0000000E+000, 1.2421156E+003, 6.6014259E-002, 4.5782353E-002, 3.2648283E-002, 6.2530649E-002, 1.6386318E-001, 0.0000000E+000
-2.0000000E+000,-3.1235966E-001,-2.4732089E-001,-1.8706524E-001,-1.4780730E-001,-1.1787300E-001,-1.0055841E-001,-8.3244387E-002,-7.4875570E-002,-6.2779094E-002,-5.6627432E-002,-1.8551528E-002, 5.5855304E-001, 9.1579756E-001, 1.1584073E+000, 1.3277290E+000, 1.4507441E+000, 1.5424608E+000, 1.6105200E+000, 1.6664914E+000, 1.7130279E+000, 1.7575165E+000, 1.9179727E+000, 1.0521734E+003, 9.9028419E+002, 9.0431402E+002, 8.3546581E+002, 7.8340242E+002, 7.4133638E+002, 7.0748093E+002, 6.7859120E+002, 6.5402552E+002, 6.3193771E+002, 5.5173774E+002, 7.8683316E-002, 9.5857416E-002, 1.1336282E-001, 1.2440880E-001, 1.3470367E-001, 1.4672093E-001, 1.5984359E-001, 1.7234286E-001, 1.8609947E-001, 2.0135100E-001, 2.5298736E-001, 1.1424171E-001, 1.9880020E-001, 2.8544982E-001, 3.7073342E-001, 4.4249547E-001, 5.0798528E-001, 5.6949339E-001, 6.2294288E-001, 6.6951877E-001, 7.0644734E-001, 8.2763352E-001, 1.1186754E+002, 1.3503429E+002, 1.4892575E+002, 1.5438308E+002, 1.5485723E+002, 1.5287917E+002, 1.4896718E+002, 1.4439224E+002, 1.3916301E+002, 1.3329496E+002, 1.0430230E+002, 1.8686997E-003, 7.5598964E-003, 1.3808579E-002, 2.0942636E-002, 2.9369296E-002, 3.7759910E-002, 4.6705532E-002, 5.6539227E-002, 6.5234606E-002, 7.4198889E-002, 1.1440589E-001, 5.2447564E+000, 1.7947033E+001, 3.1104044E+001, 4.3317651E+001, 5.3170843E+001, 6.0737842E+001, 6.6899378E+001, 7.1545937E+001, 7.4424904E+001, 7.5474210E+001, 6.7838663E+001, 4.2083316E+000, 6.4579303E+000, 8.3190631E+000, 9.6113390E+000, 1.0456613E+001, 1.0941755E+001, 1.1317407E+001, 1.1644828E+001, 1.1733814E+001, 1.1767515E+001, 1.1444446E+001, 5.0000000E+000, 1.2632698E+003, 7.3072240E-002, 5.2387643E-002, 2.2887314E-002, 3.7548590E-002, 1.5785330E-001, 0.0000000E+000
-1.0000000E+000,-1.8411182E-001,-1.4676171E-001,-1.0746887E-001,-8.5399410E-002,-6.8931374E-002,-6.0869759E-002,-5.2127025E-002,-4.7957759E-002,-4.0212069E-002,-3.6905988E-002,-1.5362362E-002, 6.4527652E-001, 1.1710182E+000, 1.5791424E+000, 1.8937384E+000, 2.1260580E+000, 2.3043637E+000, 2.4345084E+000, 2.5344330E+000, 2.6054395E+000, 2.6593825E+000, 2.7100627E+000, 1.1790956E+003, 1.2288881E+003, 1.2263433E+003, 1.1960023E+003, 1.1503352E+003, 1.0966661E+003, 1.0409805E+003, 9.8541184E+002, 9.3374292E+002, 8.8462412E+002, 6.9475026E+002, 1.0131073E-001, 1.2030717E-001, 1.3451429E-001, 1.4665236E-001, 1.5941053E-001, 1.7283921E-001, 1.8714508E-001, 1.9781280E-001, 2.0853666E-001, 2.2362133E-001, 2.8065119E-001, 5.6681607E-002, 9.6414558E-002, 1.5454220E-001, 2.2247064E-001, 2.9020395E-001, 3.5440770E-001, 4.1553289E-001, 4.7366789E-001, 5.2875581E-001, 5.8166085E-001, 7.9392221E-001, 2.2707032E+001, 4.6625190E+001, 8.6291038E+001, 1.1953101E+002, 1.3976044E+002, 1.4999706E+002, 1.5375777E+002, 1.5350559E+002, 1.5066671E+002, 1.4596299E+002, 1.1341835E+002, 2.3804868E-004, 2.6560718E-003, 7.6715114E-003, 1.4663158E-002, 2.2329014E-002, 2.9992638E-002, 3.7712169E-002, 4.4839063E-002, 5.1529600E-002, 5.9947039E-002, 9.2943646E-002, 1.8257415E-001, 1.8799011E+000, 7.7751282E+000, 1.7940692E+001, 2.9525104E+001, 4.0318625E+001, 4.9520383E+001, 5.6955175E+001, 6.2695339E+001, 6.6821016E+001, 7.0524938E+001,-3.2688528E-002, 2.1486238E+000, 6.3481430E+000, 1.0240526E+001, 1.2741767E+001, 1.4138325E+001, 1.4831804E+001, 1.4955827E+001, 1.4585923E+001, 1.4344640E+001, 1.1338880E+001, 7.0000000E+000, 1.2543410E+003, 8.0764282E-002, 5.6078194E-002, 1.4738038E-002, 2.3925394E-002, 1.4914835E-001, 0.0000000E+000
 2.0000000E-002,-1.7534556E-001,-1.3887952E-001,-1.0016021E-001,-7.8618143E-002,-6.0618685E-002,-5.1940197E-002,-4.2063274E-002,-3.7386253E-002,-3.0986652E-002,-2.8762245E-002,-8.3689356E-003, 6.4749083E-001, 1.1785367E+000, 1.5961408E+000, 1.9191318E+000, 2.1582296E+000, 2.3409163E+000, 2.4756672E+000, 2.5801254E+000, 2.6549114E+000, 2.7114672E+000, 2.7539339E+000, 1.1798388E+003, 1.2334431E+003, 1.2375411E+003, 1.2110585E+003, 1.1664620E+003, 1.1120900E+003, 1.0558840E+003, 9.9983350E+002, 9.4745720E+002, 8.9664020E+002, 7.0052118E+002, 1.0000763E-001, 1.1497714E-001, 1.2888598E-001, 1.4192806E-001, 1.5404927E-001, 1.6947498E-001, 1.8395599E-001, 1.9722038E-001, 2.1023546E-001, 2.2408729E-001, 2.7885206E-001, 5.3462077E-002, 8.9730186E-002, 1.3748654E-001, 1.9489592E-001, 2.5578327E-001, 3.1590364E-001, 3.7488151E-001, 4.2922652E-001, 4.7883167E-001, 5.2404101E-001, 7.5765491E-001, 2.1490158E+001, 3.7133459E+001, 7.1788500E+001, 1.0428135E+002, 1.2445126E+002, 1.3449504E+002, 1.3782058E+002, 1.3682398E+002, 1.3407645E+002, 1.2971498E+002, 1.0457198E+002, 1.3783421E-004, 2.0430108E-003, 6.3909616E-003, 1.2623179E-002, 1.8951480E-002, 2.5812597E-002, 3.2525403E-002, 3.9239843E-002, 4.5551122E-002, 5.1407086E-002, 8.0050704E-002, 1.7865569E-001, 1.2987797E+000, 5.5703914E+000, 1.3320199E+001, 2.2467799E+001, 3.1198552E+001, 3.8780209E+001, 4.4851039E+001, 4.9645238E+001, 5.2780427E+001, 6.0522439E+001, 4.4357588E-002, 1.3398394E+000, 5.2135787E+000, 9.2308852E+000, 1.1558417E+001, 1.2879852E+001, 1.3298033E+001, 1.3336378E+001, 1.3093032E+001, 1.2700145E+001, 9.6093435E+000, 9.0000000E+000, 1.2543410E+003, 8.0764282E-002, 5.6078194E-002, 1.4738038E-002, 2.3925394E-002, 1.4914835E-001, 0.0000000E+000
 1.0000000E+000,-1.7534556E-001,-1.3887952E-001,-1.0016021E-001,-7.8618143E-002,-6.0618685E-002,-5.1940197E-002,-4.2063274E-002,-3.7386253E-002,-3.0986652E-002,-2.8762245E-002,-8.3689356E-003, 6.4749083E-001, 1.1785367E+000, 1.5961408E+000, 1.9191318E+000, 2.1582296E+000, 2.3409163E+000, 2.4756672E+000, 2.5801254E+000, 2.6549114E+000, 2.7114672E+000, 2.7539339E+000, 1.1798388E+003, 1.2334431E+003, 1.2375411E+003, 1.2110585E+003, 1.1664620E+003, 1.1120900E+003, 1.0558840E+003, 9.9983350E+002, 9.4745720E+002, 8.9664020E+002, 7.0052118E+002, 1.0000763E-001, 1.1497714E-001, 1.2888598E-001, 1.4192806E-001, 1.5404927E-001, 1.6947498E-001, 1.8395599E-001, 1.9722038E-001, 2.1023546E-001, 2.2408729E-001, 2.7885206E-001, 5.3462077E-002, 8.9730186E-002, 1.3748654E-001, 1.9489592E-001, 2.5578327E-001, 3.1590364E-001, 3.7488151E-001, 4.2922652E-001, 4.7883167E-001, 5.2404101E-001, 7.5765491E-001, 2.1490158E+001, 3.7133459E+001, 7.1788500E+001, 1.0428135E+002, 1.2445126E+002, 1.3449504E+002, 1.3782058E+002, 1.3682398E+002, 1.3407645E+002, 1.2971498E+002, 1.0457198E+002, 1.3783421E-004, 2.0430108E-003, 6.3909616E-003, 1.2623179E-002, 1.8951480E-002, 2.5812597E-002, 3.2525403E-002, 3.9239843E-002, 4.5551122E-002, 5.1407086E-002, 8.0050704E-002, 1.7865569E-001, 1.2987797E+000, 5.5703914E+000, 1.3320199E+001, 2.2467799E+001, 3.1198552E+001, 3.8780209E+001, 4.4851039E+001, 4.9645238E+001, 5.2780427E+001, 6.0522439E+001, 4.4357588E-002, 1.3398394E+000, 5.2135787E+000, 9.2308852E+000, 1.1558417E+001, 1.2879852E+001, 1.3298033E+001, 1.3336378E+001, 1.3093032E+001, 1.2700145E+001, 9.6093435E+000, 1.1000000E+001, 1.2220762E+003, 8.9283353E-002, 5.6567492E-002, 9.3236253E-003, 1.5588403E-002, 1.3945874E-001, 0.0000000E+000
 2.0000000E+000,-3.0636478E-001,-2.4012469E-001,-1.7795267E-001,-1.3616773E-001,-1.0329123E-001,-8.5839777E-002,-6.9538021E-002,-6.0198860E-002,-4.7304489E-002,-4.1401709E-002,-3.0027140E-003, 5.6586652E-001, 9.2760397E-001, 1.1780976E+000, 1.3580892E+000, 1.4880645E+000, 1.5879445E+000, 1.6681948E+000, 1.7347747E+000, 1.7879308E+000, 1.8354110E+000, 1.9940932E+000, 1.0583298E+003, 9.9677158E+002, 9.1307426E+002, 8.4778946E+002, 8.0046778E+002, 7.6185056E+002, 7.2970606E+002, 7.0066391E+002, 6.7506264E+002, 6.5157059E+002, 5.6089442E+002, 8.1164823E-002, 9.8400981E-002, 1.1600450E-001, 1.3148228E-001, 1.4535867E-001, 1.6031140E-001, 1.7481171E-001, 1.8666193E-001, 1.9828149E-001, 2.1025899E-001, 2.5781909E-001, 1.0209760E-001, 1.8271450E-001, 2.6569259E-001, 3.5035012E-001, 4.3274854E-001, 5.0732880E-001, 5.6551610E-001, 6.1676028E-001, 6.6465068E-001, 7.0436067E-001, 7.8682988E-001, 9.9370391E+001, 1.2354516E+002, 1.3943136E+002, 1.4663143E+002, 1.4847843E+002, 1.4850854E+002, 1.4656913E+002, 1.4273548E+002, 1.3745113E+002, 1.3123493E+002, 9.5499481E+001, 1.7584892E-003, 7.3463127E-003, 1.4581476E-002, 2.3130472E-002, 3.2647730E-002, 4.4072908E-002, 5.6638952E-002, 6.7674357E-002, 7.8251757E-002, 8.8056964E-002, 1.1276326E-001, 4.1439068E+000, 1.4653944E+001, 2.6502516E+001, 3.7889741E+001, 4.8195869E+001, 5.7782467E+001, 6.5253017E+001, 6.9954377E+001, 7.2731537E+001, 7.3836381E+001, 5.8081755E+001, 3.7091442E+000, 6.5151218E+000, 8.9220172E+000, 1.0491107E+001, 1.1678559E+001, 1.2933857E+001, 1.4152222E+001, 1.4705302E+001, 1.4791903E+001, 1.4530841E+001, 1.1196238E+001, 1.3000000E+001, 1.1210430E+003, 1.0746631E-001, 5.1795256E-002, 3.8636071E-003, 6.9472582E-003, 1.1922708E-001, 0.0000000E+000
 3.0000000E+000,-3.0636478E-001,-2.4012469E-001,-1.7795267E-001,-1.3616773E-001,-1.0329123E-001,-8.5839777E-002,-6.9538021E-002,-6.0198860E-002,-4.7304489E-002,-4.1401709E-002,-3.0027140E-003, 5.6586652E-001, 9.2760397E-001, 1.1780976E+000, 1.3580892E+000, 1.4880645E+000, 1.5879445E+000, 1.6681948E+000, 1.7347747E+000, 1.7879308E+000, 1.8354110E+000, 1.9940932E+000, 1.0583298E+003, 9.9677158E+002, 9.1307426E+002, 8.4778946E+002, 8.0046778E+002, 7.6185056E+002, 7.2970606E+002, 7.0066391E+002, 6.7506264E+002, 6.5157059E+002, 5.6089442E+002, 8.1164823E-002, 9.8400981E-002, 1.1600450E-001, 1.3148228E-001, 1.4535867E-001, 1.6031140E-001, 1.7481171E-001, 1.8666193E-001, 1.9828149E-001, 2.1025899E-001, 2.5781909E-001, 1.0209760E-001, 1.8271450E-001, 2.6569259E-001, 3.5035012E-001, 4.3274854E-001, 5.0732880E-001, 5.6551610E-001, 6.1676028E-001, 6.6465068E-001, 7.0436067E-001, 7.8682988E-001, 9.9370391E+001, 1.2354516E+002, 1.3943136E+002, 1.4663143E+002, 1.4847843E+002, 1.4850854E+002, 1.4656913E+002, 1.4273548E+002, 1.3745113E+002, 1.3123493E+002, 9.5499481E+001, 1.7584892E-003, 7.3463127E-003, 1.4581476E-002, 2.3130472E-002, 3.2647730E-002, 4.4072908E-002, 5.6638952E-002, 6.7674357E-002, 7.8251757E-002, 8.8056964E-002, 1.1276326E-001, 4.1439068E+000, 1.4653944E+001, 2.6502516E+001, 3.7889741E+001, 4.8195869E+001, 5.7782467E+001, 6.5253017E+001, 6.9954377E+001, 7.2731537E+001, 7.3836381E+001, 5.8081755E+001, 3.7091442E+000, 6.5151218E+000, 8.9220172E+000, 1.0491107E+001, 1.1678559E+001, 1.2933857E+001, 1.4152222E+001, 1.4705302E+001, 1.4791903E+001, 1.4530841E+001, 1.1196238E+001, 1.5000000E+001, 1.0654175E+003, 1.1614601E-001, 4.8308392E-002, 2.5266664E-003, 4.7079924E-003, 1.0966786E-001, 0.0000000E+000
 4.0000000E+000,-3.5858472E-001,-2.7760582E-001,-2.0943440E-001,-1.6196842E-001,-1.2854865E-001,-1.0779337E-001,-9.1296377E-002,-8.0699263E-002,-6.9408199E-002,-6.3613417E-002,-3.0945364E-002, 3.5240729E-001, 5.5230721E-001, 6.6588976E-001, 7.4054583E-001, 7.9943327E-001, 8.4706893E-001, 8.8895067E-001, 9.2920878E-001, 9.7166956E-001, 1.0140184E+000, 1.2150136E+000, 7.4580968E+002, 6.6627758E+002, 5.8892997E+002, 5.3839733E+002, 5.0715570E+002, 4.8634476E+002, 4.7222448E+002, 4.6220840E+002, 4.5486249E+002, 4.4882715E+002, 4.3028920E+002, 6.9536573E-002, 8.1961533E-002, 9.3710052E-002, 1.0349632E-001, 1.1559264E-001, 1.3003801E-001, 1.4380123E-001, 1.5539284E-001, 1.6613779E-001, 1.7629743E-001, 2.1788271E-001, 9.9272589E-002, 1.8413795E-001, 2.5722015E-001, 3.1048018E-001, 3.4972639E-001, 3.8859331E-001, 4.2874624E-001, 4.6611946E-001, 4.9892349E-001, 5.2954303E-001, 6.4631503E-001, 5.6868988E+001, 7.4965005E+001, 8.1827657E+001, 8.1439539E+001, 8.0193499E+001, 7.9941869E+001, 8.0445460E+001, 8.0798797E+001, 8.0426953E+001, 7.8967290E+001, 6.9836141E+001, 9.2423149E-004, 2.0820165E-003, 4.3504139E-003, 9.1389225E-003, 1.5559874E-002, 2.3497766E-002, 3.2304262E-002, 4.0464172E-002, 4.8725334E-002, 5.5814646E-002, 8.8540793E-002, 1.6849875E+000, 8.0906915E+000, 1.4559041E+001, 1.8644739E+001, 2.1112684E+001, 2.3475193E+001, 2.6305051E+001, 2.9116368E+001, 3.1212019E+001, 3.2401944E+001, 3.4861091E+001, 1.3242275E+000, 1.7779237E+000, 2.1400960E+000, 2.7437297E+000, 3.5283004E+000, 4.3799209E+000, 5.3445598E+000, 6.0000723E+000, 6.5471015E+000, 6.7926147E+000, 7.3909981E+000, 1.7000000E+001, 1.0654175E+003, 1.1614601E-001, 4.8308392E-002, 2.5266664E-003, 4.7079924E-003, 1.0966786E-001, 0.0000000E+000
