cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.3188710E-001,-2.5596836E-001,-1.9122789E-001,-1.4427588E-001,-1.1154246E-001,-9.0230240E-002,-7.4387523E-002,-6.5653733E-002,-5.9343487E-002,-5.6261562E-002,-3.6927180E-002, 4.8106645E-001, 7.9430672E-001, 9.9607614E-001, 1.1356343E+000, 1.2275483E+000, 1.2993202E+000, 1.3571599E+000, 1.4014623E+000, 1.4391357E+000, 1.4763732E+000, 1.6170472E+000, 9.5606241E+002, 9.1128929E+002, 8.3964942E+002, 7.7520646E+002, 7.2585187E+002, 6.8776634E+002, 6.5770818E+002, 6.3098492E+002, 6.0662690E+002, 5.8462572E+002, 5.0841792E+002, 8.6739100E-002, 1.0694881E-001, 1.2839368E-001, 1.5062148E-001, 1.6500840E-001, 1.7650605E-001, 1.9104523E-001, 2.0788671E-001, 2.2075722E-001, 2.3031630E-001, 2.6998637E-001, 1.3994709E-001, 2.5614980E-001, 3.7135230E-001, 4.7309393E-001, 5.6664064E-001, 6.4066685E-001, 6.9558217E-001, 7.4054294E-001, 7.7575393E-001, 7.9602672E-001, 8.2950644E-001, 1.4451458E+002, 1.7388185E+002, 2.0030856E+002, 2.0820469E+002, 2.0633213E+002, 2.0110123E+002, 1.9375368E+002, 1.8466094E+002, 1.7403631E+002, 1.6256060E+002, 1.1073276E+002, 2.6422678E-003, 1.0006686E-002, 2.0732458E-002, 3.2767519E-002, 4.4717402E-002, 5.8207886E-002, 7.0313484E-002, 8.3145270E-002, 9.5107786E-002, 1.0495151E-001, 1.2551393E-001, 8.6103322E+000, 2.9638173E+001, 5.4868081E+001, 7.5939399E+001, 9.1403028E+001, 1.0261584E+002, 1.0842025E+002, 1.1022363E+002, 1.0883614E+002, 1.0491831E+002, 7.2524530E+001, 5.8910451E+000, 8.4426489E+000, 1.1829051E+001, 1.4386743E+001, 1.6164416E+001, 1.7465040E+001, 1.8151785E+001, 1.8548825E+001, 1.8556135E+001, 1.8089868E+001, 1.4193093E+001, 1.0000000E+000, 1.1988597E+003, 4.6638055E-002, 4.6179454E-002, 3.5484255E-002, 1.3282431E-001, 1.6966215E-001, 0.0000000E+000
-3.0000000E+000,-3.3188710E-001,-2.5596836E-001,-1.9122789E-001,-1.4427588E-001,-1.1154246E-001,-9.0230240E-002,-7.4387523E-002,-6.5653733E-002,-5.9343487E-002,-5.6261562E-002,-3.6927180E-002, 4.8106645E-001, 7.9430672E-001, 9.9607614E-001, 1.1356343E+000, 1.2275483E+000, 1.2993202E+000, 1.3571599E+000, 1.4014623E+000, 1.4391357E+000, 1.4763732E+000, 1.6170472E+000, 9.5606241E+002, 9.1128929E+002, 8.3964942E+002, 7.7520646E+002, 7.2585187E+002, 6.8776634E+002, 6.5770818E+002, 6.3098492E+002, 6.0662690E+002, 5.8462572E+002, 5.0841792E+002, 8.6739100E-002, 1.0694881E-001, 1.2839368E-001, 1.5062148E-001, 1.6500840E-001, 1.7650605E-001, 1.9104523E-001, 2.0788671E-001, 2.2075722E-001, 2.3031630E-001, 2.6998637E-001, 1.3994709E-001, 2.5614980E-001, 3.7135230E-001, 4.7309393E-001, 5.6664064E-001, 6.4066685E-001, 6.9558217E-001, 7.4054294E-001, 7.7575393E-001, 7.9602672E-001, 8.2950644E-001, 1.4451458E+002, 1.7388185E+002, 2.0030856E+002, 2.0820469E+002, 2.0633213E+002, 2.0110123E+002, 1.9375368E+002, 1.8466094E+002, 1.7403631E+002, 1.6256060E+002, 1.1073276E+002, 2.6422678E-003, 1.0006686E-002, 2.0732458E-002, 3.2767519E-002, 4.4717402E-002, 5.8207886E-002, 7.0313484E-002, 8.3145270E-002, 9.5107786E-002, 1.0495151E-001, 1.2551393E-001, 8.6103322E+000, 2.9638173E+001, 5.4868081E+001, 7.5939399E+001, 9.1403028E+001, 1.0261584E+002, 1.0842025E+002, 1.1022363E+002, 1.0883614E+002, 1.0491831E+002, 7.2524530E+001, 5.8910451E+000, 8.4426489E+000, 1.1829051E+001, 1.4386743E+001, 1.6164416E+001, 1.7465040E+001, 1.8151785E+001, 1.8548825E+001, 1.8556135E+001, 1.8089868E+001, 1.4193093E+001, 3.0000000E+000, 1.2426951E+003, 5.1801711E-002, 4.8938048E-002, 3.4133099E-002, 9.3213263E-002, 1.7280969E-001, 0.0000000E+000
-2.0000000E+000,-3.3188710E-001,-2.5596836E-001,-1.9122789E-001,-1.4427588E-001,-1.1154246E-001,-9.0230240E-002,-7.4387523E-002,-6.5653733E-002,-5.9343487E-002,-5.6261562E-002,-3.6927180E-002, 4.8106645E-001, 7.9430672E-001, 9.9607614E-001, 1.1356343E+000, 1.2275483E+000, 1.2993202E+000, 1.3571599E+000, 1.4014623E+000, 1.4391357E+000, 1.4763732E+000, 1.6170472E+000, 9.5606241E+002, 9.1128929E+002, 8.3964942E+002, 7.7520646E+002, 7.2585187E+002, 6.8776634E+002, 6.5770818E+002, 6.3098492E+002, 6.0662690E+002, 5.8462572E+002, 5.0841792E+002, 8.6739100E-002, 1.0694881E-001, 1.2839368E-001, 1.5062148E-001, 1.6500840E-001, 1.7650605E-001, 1.9104523E-001, 2.0788671E-001, 2.2075722E-001, 2.3031630E-001, 2.6998637E-001, 1.3994709E-001, 2.5614980E-001, 3.7135230E-001, 4.7309393E-001, 5.6664064E-001, 6.4066685E-001, 6.9558217E-001, 7.4054294E-001, 7.7575393E-001, 7.9602672E-001, 8.2950644E-001, 1.4451458E+002, 1.7388185E+002, 2.0030856E+002, 2.0820469E+002, 2.0633213E+002, 2.0110123E+002, 1.9375368E+002, 1.8466094E+002, 1.7403631E+002, 1.6256060E+002, 1.1073276E+002, 2.6422678E-003, 1.0006686E-002, 2.0732458E-002, 3.2767519E-002, 4.4717402E-002, 5.8207886E-002, 7.0313484E-002, 8.3145270E-002, 9.5107786E-002, 1.0495151E-001, 1.2551393E-001, 8.6103322E+000, 2.9638173E+001, 5.4868081E+001, 7.5939399E+001, 9.1403028E+001, 1.0261584E+002, 1.0842025E+002, 1.1022363E+002, 1.0883614E+002, 1.0491831E+002, 7.2524530E+001, 5.8910451E+000, 8.4426489E+000, 1.1829051E+001, 1.4386743E+001, 1.6164416E+001, 1.7465040E+001, 1.8151785E+001, 1.8548825E+001, 1.8556135E+001, 1.8089868E+001, 1.4193093E+001, 5.0000000E+000, 1.2732403E+003, 5.7519504E-002, 5.2079921E-002, 3.1072785E-002, 5.9231089E-002, 1.7328121E-001, 0.0000000E+000
-1.0000000E+000,-2.0929908E-001,-1.6214089E-001,-1.2124266E-001,-9.3309737E-002,-7.3851834E-002,-6.1348990E-002,-5.1433147E-002,-4.5775406E-002,-4.0830540E-002,-3.8145915E-002,-2.3987230E-002, 6.2588300E-001, 1.1190665E+000, 1.5043089E+000, 1.7957671E+000, 2.0029867E+000, 2.1468846E+000, 2.2329217E+000, 2.2793493E+000, 2.3010555E+000, 2.3102378E+000, 2.2536000E+000, 1.1846575E+003, 1.2178029E+003, 1.2256380E+003, 1.2016300E+003, 1.1553791E+003, 1.0959724E+003, 1.0293663E+003, 9.5988510E+002, 8.9234757E+002, 8.3015035E+002, 6.1752859E+002, 1.1627986E-001, 1.3564195E-001, 1.5513596E-001, 1.7547342E-001, 1.9069909E-001, 2.0518658E-001, 2.2171424E-001, 2.3974269E-001, 2.5334508E-001, 2.6472808E-001, 3.0702669E-001, 7.4486743E-002, 1.4124093E-001, 2.2947207E-001, 3.2905342E-001, 4.2945189E-001, 5.2575746E-001, 6.2270502E-001, 7.0976097E-001, 7.6901783E-001, 8.0860150E-001, 8.6685738E-001, 5.3680319E+001, 8.2408251E+001, 1.3241750E+002, 1.8128983E+002, 2.1756324E+002, 2.3935332E+002, 2.4661202E+002, 2.4143478E+002, 2.2715237E+002, 2.0894402E+002, 1.2570752E+002, 1.3585288E-003, 6.2147344E-003, 1.4140447E-002, 2.5290251E-002, 3.7621681E-002, 4.9468814E-002, 6.2398553E-002, 7.4858460E-002, 8.4669161E-002, 9.2384134E-002, 1.0737985E-001, 1.2053199E+000, 6.1676789E+000, 1.9316825E+001, 4.2034907E+001, 6.9641643E+001, 9.6708948E+001, 1.1874462E+002, 1.3355228E+002, 1.3890440E+002, 1.3610144E+002, 8.5487858E+001, 2.4980647E+000, 4.7390626E+000, 9.8493205E+000, 1.6559747E+001, 2.2121249E+001, 2.5556973E+001, 2.6894740E+001, 2.6312157E+001, 2.4491078E+001, 2.2511271E+001, 1.3967094E+001, 7.0000000E+000, 1.2759341E+003, 6.4882668E-002, 5.4579581E-002, 2.6175387E-002, 3.5432541E-002, 1.6874580E-001, 0.0000000E+000
 2.0000000E-002,-1.8970617E-001,-1.4546242E-001,-1.0193763E-001,-7.5462056E-002,-5.3325959E-002,-4.1720639E-002,-2.9947831E-002,-2.3263563E-002,-1.5061225E-002,-1.0686214E-002, 7.9153024E-003, 6.3338317E-001, 1.1356277E+000, 1.5400958E+000, 1.8544813E+000, 2.0876097E+000, 2.2535878E+000, 2.3616113E+000, 2.4268125E+000, 2.4634317E+000, 2.4820346E+000, 2.4213737E+000, 1.1896814E+003, 1.2261274E+003, 1.2457741E+003, 1.2354837E+003, 1.2018245E+003, 1.1498264E+003, 1.0867038E+003, 1.0165190E+003, 9.4619597E+002, 8.8071223E+002, 6.4795176E+002, 1.1861088E-001, 1.3739897E-001, 1.5740922E-001, 1.7769139E-001, 1.9443023E-001, 2.0991378E-001, 2.2591819E-001, 2.4287696E-001, 2.5706734E-001, 2.6707598E-001, 3.0633556E-001, 6.4557718E-002, 1.1696866E-001, 1.8807836E-001, 2.7372948E-001, 3.6364111E-001, 4.5094432E-001, 5.3502534E-001, 6.1357414E-001, 6.6908872E-001, 7.1262632E-001, 8.0711968E-001, 3.9434117E+001, 6.0953716E+001, 1.0177644E+002, 1.4849837E+002, 1.8627800E+002, 2.1011781E+002, 2.2090647E+002, 2.2059127E+002, 2.1065994E+002, 1.9590543E+002, 1.1918667E+002, 6.8797622E-004, 3.3585411E-003, 9.2288880E-003, 1.8322095E-002, 2.9125570E-002, 4.0109298E-002, 5.0104424E-002, 5.9494524E-002, 6.6922313E-002, 7.0005318E-002, 6.5128097E-002, 6.9550581E-001, 3.5857283E+000, 1.1614169E+001, 2.7685032E+001, 4.9107570E+001, 7.0822272E+001, 8.9197348E+001, 1.0253277E+002, 1.0871853E+002, 1.0815721E+002, 7.2214102E+001, 1.0752881E+000, 2.7857231E+000, 6.9739893E+000, 1.3321726E+001, 1.9216831E+001, 2.3016771E+001, 2.4324928E+001, 2.3969534E+001, 2.2376814E+001, 2.0069588E+001, 9.5095284E+000, 9.0000000E+000, 1.2759341E+003, 6.4882668E-002, 5.4579581E-002, 2.6175387E-002, 3.5432541E-002, 1.6874580E-001, 0.0000000E+000
 1.0000000E+000,-1.8970617E-001,-1.4546242E-001,-1.0193763E-001,-7.5462056E-002,-5.3325959E-002,-4.1720639E-002,-2.9947831E-002,-2.3263563E-002,-1.5061225E-002,-1.0686214E-002, 7.9153024E-003, 6.3338317E-001, 1.1356277E+000, 1.5400958E+000, 1.8544813E+000, 2.0876097E+000, 2.2535878E+000, 2.3616113E+000, 2.4268125E+000, 2.4634317E+000, 2.4820346E+000, 2.4213737E+000, 1.1896814E+003, 1.2261274E+003, 1.2457741E+003, 1.2354837E+003, 1.2018245E+003, 1.1498264E+003, 1.0867038E+003, 1.0165190E+003, 9.4619597E+002, 8.8071223E+002, 6.4795176E+002, 1.1861088E-001, 1.3739897E-001, 1.5740922E-001, 1.7769139E-001, 1.9443023E-001, 2.0991378E-001, 2.2591819E-001, 2.4287696E-001, 2.5706734E-001, 2.6707598E-001, 3.0633556E-001, 6.4557718E-002, 1.1696866E-001, 1.8807836E-001, 2.7372948E-001, 3.6364111E-001, 4.5094432E-001, 5.3502534E-001, 6.1357414E-001, 6.6908872E-001, 7.1262632E-001, 8.0711968E-001, 3.9434117E+001, 6.0953716E+001, 1.0177644E+002, 1.4849837E+002, 1.8627800E+002, 2.1011781E+002, 2.2090647E+002, 2.2059127E+002, 2.1065994E+002, 1.9590543E+002, 1.1918667E+002, 6.8797622E-004, 3.3585411E-003, 9.2288880E-003, 1.8322095E-002, 2.9125570E-002, 4.0109298E-002, 5.0104424E-002, 5.9494524E-002, 6.6922313E-002, 7.0005318E-002, 6.5128097E-002, 6.9550581E-001, 3.5857283E+000, 1.1614169E+001, 2.7685032E+001, 4.9107570E+001, 7.0822272E+001, 8.9197348E+001, 1.0253277E+002, 1.0871853E+002, 1.0815721E+002, 7.2214102E+001, 1.0752881E+000, 2.7857231E+000, 6.9739893E+000, 1.3321726E+001, 1.9216831E+001, 2.3016771E+001, 2.4324928E+001, 2.3969534E+001, 2.2376814E+001, 2.0069588E+001, 9.5095284E+000, 1.1000000E+001, 1.2520674E+003, 7.4124099E-002, 5.5980974E-002, 2.0076170E-002, 2.0347262E-002, 1.5956959E-001, 0.0000000E+000
 2.0000000E+000,-3.2094031E-001,-2.4803701E-001,-1.8200730E-001,-1.3652164E-001,-1.0033490E-001,-7.8700283E-002,-5.9493692E-002,-4.7752053E-002,-3.6030190E-002,-2.9479842E-002, 1.7185081E-003, 5.2115645E-001, 8.6256111E-001, 1.0991755E+000, 1.2679630E+000, 1.3954022E+000, 1.4973547E+000, 1.5770759E+000, 1.6407562E+000, 1.6914753E+000, 1.7358213E+000, 1.8689450E+000, 1.0004365E+003, 9.6151887E+002, 8.9730283E+002, 8.3600812E+002, 7.8914106E+002, 7.5219181E+002, 7.2149801E+002, 6.9379479E+002, 6.6838164E+002, 6.4468984E+002, 5.4803300E+002, 8.8943279E-002, 1.0505886E-001, 1.2595270E-001, 1.4572249E-001, 1.6279695E-001, 1.8124018E-001, 1.9830349E-001, 2.1668985E-001, 2.2787380E-001, 2.3610957E-001, 2.8386766E-001, 1.1579324E-001, 2.1089201E-001, 3.1023925E-001, 4.0476586E-001, 4.8887810E-001, 5.5668833E-001, 6.1505946E-001, 6.6527121E-001, 7.0544072E-001, 7.3716057E-001, 8.0544478E-001, 1.2831398E+002, 1.5801829E+002, 1.8537662E+002, 1.9866019E+002, 2.0182556E+002, 2.0043326E+002, 1.9474706E+002, 1.8607107E+002, 1.7502443E+002, 1.6321569E+002, 1.0808136E+002, 2.2304898E-003, 8.6522332E-003, 1.7973447E-002, 3.0893699E-002, 4.3264600E-002, 5.6605254E-002, 6.9052040E-002, 8.3791156E-002, 9.4973078E-002, 1.0174904E-001, 1.1679024E-001, 6.5649676E+000, 2.2618697E+001, 4.2461588E+001, 6.1251777E+001, 7.5980803E+001, 8.6795680E+001, 9.3330603E+001, 9.6413055E+001, 9.6302450E+001, 9.4003205E+001, 6.6164462E+001, 5.6595130E+000, 9.1119509E+000, 1.3173395E+001, 1.7180076E+001, 1.9187575E+001, 2.0728501E+001, 2.1135595E+001, 2.1586360E+001, 2.1058345E+001, 1.9811052E+001, 1.3789113E+001, 1.3000000E+001, 1.1428610E+003, 9.7023939E-002, 5.4117779E-002, 8.3688268E-003, 6.2333992E-003, 1.3277991E-001, 0.0000000E+000
 3.0000000E+000,-3.2094031E-001,-2.4803701E-001,-1.8200730E-001,-1.3652164E-001,-1.0033490E-001,-7.8700283E-002,-5.9493692E-002,-4.7752053E-002,-3.6030190E-002,-2.9479842E-002, 1.7185081E-003, 5.2115645E-001, 8.6256111E-001, 1.0991755E+000, 1.2679630E+000, 1.3954022E+000, 1.4973547E+000, 1.5770759E+000, 1.6407562E+000, 1.6914753E+000, 1.7358213E+000, 1.8689450E+000, 1.0004365E+003, 9.6151887E+002, 8.9730283E+002, 8.3600812E+002, 7.8914106E+002, 7.5219181E+002, 7.2149801E+002, 6.9379479E+002, 6.6838164E+002, 6.4468984E+002, 5.4803300E+002, 8.8943279E-002, 1.0505886E-001, 1.2595270E-001, 1.4572249E-001, 1.6279695E-001, 1.8124018E-001, 1.9830349E-001, 2.1668985E-001, 2.2787380E-001, 2.3610957E-001, 2.8386766E-001, 1.1579324E-001, 2.1089201E-001, 3.1023925E-001, 4.0476586E-001, 4.8887810E-001, 5.5668833E-001, 6.1505946E-001, 6.6527121E-001, 7.0544072E-001, 7.3716057E-001, 8.0544478E-001, 1.2831398E+002, 1.5801829E+002, 1.8537662E+002, 1.9866019E+002, 2.0182556E+002, 2.0043326E+002, 1.9474706E+002, 1.8607107E+002, 1.7502443E+002, 1.6321569E+002, 1.0808136E+002, 2.2304898E-003, 8.6522332E-003, 1.7973447E-002, 3.0893699E-002, 4.3264600E-002, 5.6605254E-002, 6.9052040E-002, 8.3791156E-002, 9.4973078E-002, 1.0174904E-001, 1.1679024E-001, 6.5649676E+000, 2.2618697E+001, 4.2461588E+001, 6.1251777E+001, 7.5980803E+001, 8.6795680E+001, 9.3330603E+001, 9.6413055E+001, 9.6302450E+001, 9.4003205E+001, 6.6164462E+001, 5.6595130E+000, 9.1119509E+000, 1.3173395E+001, 1.7180076E+001, 1.9187575E+001, 2.0728501E+001, 2.1135595E+001, 2.1586360E+001, 2.1058345E+001, 1.9811052E+001, 1.3789113E+001, 1.5000000E+001, 1.0693779E+003, 1.0950734E-001, 5.0343918E-002, 4.7964186E-003, 3.4324730E-003, 1.1822337E-001, 0.0000000E+000
 4.0000000E+000,-3.5820869E-001,-2.8346180E-001,-2.1354225E-001,-1.6432596E-001,-1.2735951E-001,-1.0345976E-001,-8.4144827E-002,-7.3397128E-002,-6.2546941E-002,-5.6850623E-002,-2.6725246E-002, 3.2928223E-001, 5.1637837E-001, 6.2656611E-001, 7.0115771E-001, 7.6233388E-001, 8.1183341E-001, 8.6219916E-001, 9.1398975E-001, 9.6698826E-001, 1.0185262E+000, 1.2347995E+000, 7.0351122E+002, 6.4333237E+002, 5.7173896E+002, 5.1972045E+002, 4.8868161E+002, 4.7030452E+002, 4.6052701E+002, 4.5503488E+002, 4.5189267E+002, 4.4929186E+002, 4.3688227E+002, 7.5496773E-002, 8.5800107E-002, 1.0107147E-001, 1.1320930E-001, 1.2250621E-001, 1.3412862E-001, 1.4610183E-001, 1.5963905E-001, 1.7249178E-001, 1.8309954E-001, 2.3251777E-001, 1.0569215E-001, 1.8338718E-001, 2.4976741E-001, 3.0048457E-001, 3.4064920E-001, 3.8325961E-001, 4.2558041E-001, 4.6331315E-001, 4.9782276E-001, 5.2992877E-001, 6.6166453E-001, 6.6078410E+001, 8.2517739E+001, 9.1336511E+001, 9.3177716E+001, 9.2948819E+001, 9.3987040E+001, 9.5517556E+001, 9.6808325E+001, 9.7121230E+001, 9.6171157E+001, 8.3219722E+001, 1.1643522E-003, 2.9274343E-003, 5.9126755E-003, 1.1064126E-002, 1.6386560E-002, 2.3344051E-002, 3.0597199E-002, 3.8734491E-002, 4.7656604E-002, 5.5341118E-002, 8.9816354E-002, 2.3445620E+000, 9.4319206E+000, 1.6140110E+001, 2.0571889E+001, 2.3456603E+001, 2.6217568E+001, 2.9483676E+001, 3.2812356E+001, 3.5691457E+001, 3.7901167E+001, 4.2145191E+001, 1.8554186E+000, 2.3960145E+000, 3.0105485E+000, 3.9287216E+000, 4.4977576E+000, 5.2340021E+000, 5.8434626E+000, 6.5326234E+000, 7.3586661E+000, 7.8753139E+000, 9.5469177E+000, 1.7000000E+001, 1.0693779E+003, 1.0950734E-001, 5.0343918E-002, 4.7964186E-003, 3.4324730E-003, 1.1822337E-001, 0.0000000E+000
