cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000,-2.9505939E-001,-3.0662212E-001,-2.6053670E-001,-2.0879118E-001,-1.5777770E-001,-1.2101273E-001,-8.6468483E-002,-6.7276248E-002,-4.4715862E-002,-3.6160418E-002, 5.2489434E-003, 4.2710503E-001, 8.5851925E-001, 1.2444220E+000, 1.5509801E+000, 1.5509801E+000, 1.9835704E+000, 2.1348362E+000, 2.2565653E+000, 2.3534925E+000, 2.4274080E+000, 2.5967363E+000, 7.9933486E+002, 1.0170257E+003, 1.0940815E+003, 1.1042165E+003, 1.0898720E+003, 1.0660766E+003, 1.0403275E+003, 1.0139260E+003, 9.8765464E+002, 9.5990324E+002, 8.2356666E+002, 1.7078815E-001, 1.9336758E-001, 2.0635833E-001, 2.2112476E-001, 2.4148489E-001, 2.6121796E-001, 2.8129111E-001, 2.9940886E-001, 3.1521040E-001, 3.3189671E-001, 4.1916956E-001, 1.1347438E-001, 1.9186484E-001, 2.8040319E-001, 3.7542264E-001, 3.7542264E-001, 5.5532063E-001, 6.4152161E-001, 7.1233540E-001, 7.8263286E-001, 8.5227985E-001, 1.1278333E+000, 6.6270440E+001, 1.1145789E+002, 1.1192059E+002, 1.3334264E+002, 1.6205664E+002, 1.8612164E+002, 2.0422131E+002, 2.1801096E+002, 2.2848359E+002, 2.3776781E+002, 2.5251769E+002,-4.2191819E-003,-9.3563941E-003,-7.3123549E-003, 2.2937636E-003, 1.6908338E-002, 3.3784379E-002, 5.4814843E-002, 7.6073941E-002, 9.5063457E-002, 1.1679469E-001, 1.9576936E-001, 8.8457557E-001, 3.6953013E+000, 1.1602050E+001, 2.7623142E+001, 4.9584986E+001, 7.3578615E+001, 9.7521594E+001, 1.1980739E+002, 1.4020316E+002, 1.6047231E+002, 2.3541568E+002,-7.3836929E+000,-1.2004932E+001,-6.1336903E+000, 2.3217541E+000, 1.0033230E+001, 1.7322519E+001, 2.4712016E+001, 3.1460345E+001, 3.6842233E+001, 4.2043251E+001, 5.1752926E+001
-3.0000000E+000,-2.9505939E-001,-3.0662212E-001,-2.6053670E-001,-2.0879118E-001,-1.5777770E-001,-1.2101273E-001,-8.6468483E-002,-6.7276248E-002,-4.4715862E-002,-3.6160418E-002, 5.2489434E-003, 4.2710503E-001, 8.5851925E-001, 1.2444220E+000, 1.5509801E+000, 1.5509801E+000, 1.9835704E+000, 2.1348362E+000, 2.2565653E+000, 2.3534925E+000, 2.4274080E+000, 2.5967363E+000, 7.9933486E+002, 1.0170257E+003, 1.0940815E+003, 1.1042165E+003, 1.0898720E+003, 1.0660766E+003, 1.0403275E+003, 1.0139260E+003, 9.8765464E+002, 9.5990324E+002, 8.2356666E+002, 1.7078815E-001, 1.9336758E-001, 2.0635833E-001, 2.2112476E-001, 2.4148489E-001, 2.6121796E-001, 2.8129111E-001, 2.9940886E-001, 3.1521040E-001, 3.3189671E-001, 4.1916956E-001, 1.1347438E-001, 1.9186484E-001, 2.8040319E-001, 3.7542264E-001, 3.7542264E-001, 5.5532063E-001, 6.4152161E-001, 7.1233540E-001, 7.8263286E-001, 8.5227985E-001, 1.1278333E+000, 6.6270440E+001, 1.1145789E+002, 1.1192059E+002, 1.3334264E+002, 1.6205664E+002, 1.8612164E+002, 2.0422131E+002, 2.1801096E+002, 2.2848359E+002, 2.3776781E+002, 2.5251769E+002,-4.2191819E-003,-9.3563941E-003,-7.3123549E-003, 2.2937636E-003, 1.6908338E-002, 3.3784379E-002, 5.4814843E-002, 7.6073941E-002, 9.5063457E-002, 1.1679469E-001, 1.9576936E-001, 8.8457557E-001, 3.6953013E+000, 1.1602050E+001, 2.7623142E+001, 4.9584986E+001, 7.3578615E+001, 9.7521594E+001, 1.1980739E+002, 1.4020316E+002, 1.6047231E+002, 2.3541568E+002,-7.3836929E+000,-1.2004932E+001,-6.1336903E+000, 2.3217541E+000, 1.0033230E+001, 1.7322519E+001, 2.4712016E+001, 3.1460345E+001, 3.6842233E+001, 4.2043251E+001, 5.1752926E+001
-2.0000000E+000,-2.9505939E-001,-3.0662212E-001,-2.6053670E-001,-2.0879118E-001,-1.5777770E-001,-1.2101273E-001,-8.6468483E-002,-6.7276248E-002,-4.4715862E-002,-3.6160418E-002, 5.2489434E-003, 4.2710503E-001, 8.5851925E-001, 1.2444220E+000, 1.5509801E+000, 1.5509801E+000, 1.9835704E+000, 2.1348362E+000, 2.2565653E+000, 2.3534925E+000, 2.4274080E+000, 2.5967363E+000, 7.9933486E+002, 1.0170257E+003, 1.0940815E+003, 1.1042165E+003, 1.0898720E+003, 1.0660766E+003, 1.0403275E+003, 1.0139260E+003, 9.8765464E+002, 9.5990324E+002, 8.2356666E+002, 1.7078815E-001, 1.9336758E-001, 2.0635833E-001, 2.2112476E-001, 2.4148489E-001, 2.6121796E-001, 2.8129111E-001, 2.9940886E-001, 3.1521040E-001, 3.3189671E-001, 4.1916956E-001, 1.1347438E-001, 1.9186484E-001, 2.8040319E-001, 3.7542264E-001, 3.7542264E-001, 5.5532063E-001, 6.4152161E-001, 7.1233540E-001, 7.8263286E-001, 8.5227985E-001, 1.1278333E+000, 6.6270440E+001, 1.1145789E+002, 1.1192059E+002, 1.3334264E+002, 1.6205664E+002, 1.8612164E+002, 2.0422131E+002, 2.1801096E+002, 2.2848359E+002, 2.3776781E+002, 2.5251769E+002,-4.2191819E-003,-9.3563941E-003,-7.3123549E-003, 2.2937636E-003, 1.6908338E-002, 3.3784379E-002, 5.4814843E-002, 7.6073941E-002, 9.5063457E-002, 1.1679469E-001, 1.9576936E-001, 8.8457557E-001, 3.6953013E+000, 1.1602050E+001, 2.7623142E+001, 4.9584986E+001, 7.3578615E+001, 9.7521594E+001, 1.1980739E+002, 1.4020316E+002, 1.6047231E+002, 2.3541568E+002,-7.3836929E+000,-1.2004932E+001,-6.1336903E+000, 2.3217541E+000, 1.0033230E+001, 1.7322519E+001, 2.4712016E+001, 3.1460345E+001, 3.6842233E+001, 4.2043251E+001, 5.1752926E+001
-1.0000000E+000,-1.3686556E-001,-1.6911387E-001,-1.5806131E-001,-1.3928824E-001,-1.1172131E-001,-9.3278175E-002,-7.2389239E-002,-6.2845341E-002,-4.9239126E-002,-4.4073431E-002,-1.1770078E-002, 3.4664915E-001, 7.4431809E-001, 1.1489942E+000, 1.5215466E+000, 1.5215466E+000, 2.1109308E+000, 2.3331215E+000, 2.5161861E+000, 2.6604391E+000, 2.7775692E+000, 3.0104865E+000, 6.7962998E+002, 8.5712735E+002, 9.7160515E+002, 1.0432067E+003, 1.0857073E+003, 1.1091544E+003, 1.1188468E+003, 1.1170790E+003, 1.1065227E+003, 1.0885470E+003, 9.4260544E+002, 1.5029175E-001, 1.8492448E-001, 2.0488376E-001, 2.2575550E-001, 2.5086388E-001, 2.7004932E-001, 2.8584670E-001, 3.0394332E-001, 3.2084952E-001, 3.3913018E-001, 4.2318301E-001, 9.5549390E-002, 1.5873601E-001, 2.1775499E-001, 2.6806020E-001, 2.6806020E-001, 3.8037405E-001, 4.4971792E-001, 5.2375068E-001, 6.0255109E-001, 6.8110256E-001, 1.0569429E+000, 4.3409357E+001, 9.2165389E+001, 1.1066604E+002, 1.0802202E+002, 1.0415461E+002, 1.0737653E+002, 1.1767598E+002, 1.3352804E+002, 1.5288233E+002, 1.7382295E+002, 2.4081519E+002,-3.0758895E-003,-9.4384442E-003,-1.3541373E-002,-1.4707597E-002,-1.1558525E-002,-3.2984372E-003, 9.6805832E-003, 2.7256006E-002, 4.6933310E-002, 6.7894732E-002, 1.5242486E-001, 7.2347480E-001, 2.3986898E+000, 4.0669630E+000, 5.4906643E+000, 8.5682901E+000, 1.4985616E+001, 2.5355846E+001, 4.0332655E+001, 5.9741404E+001, 8.3184184E+001, 2.0707630E+002,-3.5405106E+000,-8.4237703E+000,-1.0557305E+001,-9.0364057E+000,-6.0506881E+000,-1.0523265E+000, 5.1443100E+000, 1.2397067E+001, 1.9411016E+001, 2.5654751E+001, 3.9814399E+001
-2.0000000E-002,-1.3686556E-001,-1.6911387E-001,-1.5806131E-001,-1.3928824E-001,-1.1172131E-001,-9.3278175E-002,-7.2389239E-002,-6.2845341E-002,-4.9239126E-002,-4.4073431E-002,-1.1770078E-002, 3.4664915E-001, 7.4431809E-001, 1.1489942E+000, 1.5215466E+000, 1.5215466E+000, 2.1109308E+000, 2.3331215E+000, 2.5161861E+000, 2.6604391E+000, 2.7775692E+000, 3.0104865E+000, 6.7962998E+002, 8.5712735E+002, 9.7160515E+002, 1.0432067E+003, 1.0857073E+003, 1.1091544E+003, 1.1188468E+003, 1.1170790E+003, 1.1065227E+003, 1.0885470E+003, 9.4260544E+002, 1.5029175E-001, 1.8492448E-001, 2.0488376E-001, 2.2575550E-001, 2.5086388E-001, 2.7004932E-001, 2.8584670E-001, 3.0394332E-001, 3.2084952E-001, 3.3913018E-001, 4.2318301E-001, 9.5549390E-002, 1.5873601E-001, 2.1775499E-001, 2.6806020E-001, 2.6806020E-001, 3.8037405E-001, 4.4971792E-001, 5.2375068E-001, 6.0255109E-001, 6.8110256E-001, 1.0569429E+000, 4.3409357E+001, 9.2165389E+001, 1.1066604E+002, 1.0802202E+002, 1.0415461E+002, 1.0737653E+002, 1.1767598E+002, 1.3352804E+002, 1.5288233E+002, 1.7382295E+002, 2.4081519E+002,-3.0758895E-003,-9.4384442E-003,-1.3541373E-002,-1.4707597E-002,-1.1558525E-002,-3.2984372E-003, 9.6805832E-003, 2.7256006E-002, 4.6933310E-002, 6.7894732E-002, 1.5242486E-001, 7.2347480E-001, 2.3986898E+000, 4.0669630E+000, 5.4906643E+000, 8.5682901E+000, 1.4985616E+001, 2.5355846E+001, 4.0332655E+001, 5.9741404E+001, 8.3184184E+001, 2.0707630E+002,-3.5405106E+000,-8.4237703E+000,-1.0557305E+001,-9.0364057E+000,-6.0506881E+000,-1.0523265E+000, 5.1443100E+000, 1.2397067E+001, 1.9411016E+001, 2.5654751E+001, 3.9814399E+001
 1.0000000E+000,-1.4929632E-001,-1.8910476E-001,-1.7422032E-001,-1.4996334E-001,-1.1823800E-001,-9.3167901E-002,-7.0076974E-002,-5.0974404E-002,-3.5432511E-002,-2.3589535E-002, 8.3876933E-003, 3.5071382E-001, 7.5125404E-001, 1.1553336E+000, 1.5253366E+000, 1.5253366E+000, 2.1119160E+000, 2.3334284E+000, 2.5207087E+000, 2.6690274E+000, 2.7885589E+000, 3.0222772E+000, 6.8608802E+002, 8.6803894E+002, 9.8115748E+002, 1.0478467E+003, 1.0863195E+003, 1.1073126E+003, 1.1160261E+003, 1.1153545E+003, 1.1064395E+003, 1.0897101E+003, 9.3991596E+002, 1.4950174E-001, 1.7918575E-001, 2.0115091E-001, 2.2571364E-001, 2.4448897E-001, 2.6595819E-001, 2.8500522E-001, 3.0172415E-001, 3.2093119E-001, 3.3795184E-001, 4.2848142E-001, 9.2194076E-002, 1.5751753E-001, 2.1885769E-001, 2.7751894E-001, 2.7751894E-001, 3.9803565E-001, 4.6910646E-001, 5.3961826E-001, 6.1358808E-001, 6.9277457E-001, 1.0359548E+000, 4.9769369E+001, 9.4963681E+001, 1.1115143E+002, 1.1031475E+002, 1.0846318E+002, 1.1329181E+002, 1.2475450E+002, 1.4052372E+002, 1.5789030E+002, 1.7517856E+002, 2.3488361E+002,-2.8719652E-003,-7.3154166E-003,-1.0650064E-002,-9.8743197E-003,-5.2919864E-003, 2.7458753E-003, 1.3819549E-002, 2.6017038E-002, 3.8637619E-002, 5.3253106E-002, 1.2275866E-001, 6.8176128E-001, 1.7169472E+000, 3.1892103E+000, 6.2539856E+000, 1.1336944E+001, 1.9681515E+001, 3.1525380E+001, 4.7189979E+001, 6.6088306E+001, 8.8109921E+001, 1.9689608E+002,-4.5062032E+000,-9.6602680E+000,-1.0552971E+001,-9.0608172E+000,-5.0222783E+000,-6.3247661E-001, 4.4161664E+000, 9.1023295E+000, 1.4303235E+001, 1.9094504E+001, 3.1137241E+001
 2.0000000E+000,-3.0957229E-001,-3.2244095E-001,-2.7049869E-001,-2.1829099E-001,-1.6519768E-001,-1.2369986E-001,-8.6641089E-002,-5.9716614E-002,-3.6514560E-002,-2.1044600E-002, 2.0515509E-002, 4.2422514E-001, 8.5996715E-001, 1.2408896E+000, 1.5490688E+000, 1.5490688E+000, 1.9827026E+000, 2.1331036E+000, 2.2603029E+000, 2.3580979E+000, 2.4403473E+000, 2.6322439E+000, 8.1121000E+002, 1.0311751E+003, 1.1020289E+003, 1.1065106E+003, 1.0877153E+003, 1.0607601E+003, 1.0329331E+003, 1.0055228E+003, 9.7921133E+002, 9.5306730E+002, 8.1917389E+002, 1.5831572E-001, 1.7332800E-001, 1.8718591E-001, 2.0739873E-001, 2.2972195E-001, 2.5681509E-001, 2.7525567E-001, 2.9150975E-001, 3.0957211E-001, 3.2569009E-001, 4.0789581E-001, 1.1264689E-001, 1.9838218E-001, 2.9935911E-001, 3.9672809E-001, 3.9672809E-001, 5.7493157E-001, 6.4752564E-001, 7.1806966E-001, 7.8428471E-001, 8.5120459E-001, 1.0850994E+000, 5.9467398E+001, 9.8151114E+001, 1.1128819E+002, 1.4051266E+002, 1.6835066E+002, 1.8977823E+002, 2.0558720E+002, 2.1824878E+002, 2.2845299E+002, 2.3530026E+002, 2.3600857E+002,-3.1584279E-003,-4.9892277E-003,-3.4497594E-003, 4.8973355E-003, 1.8532302E-002, 3.4545740E-002, 5.2110436E-002, 7.0961758E-002, 9.0955817E-002, 1.0986760E-001, 1.7839960E-001, 1.3043077E-001, 1.4186101E+000, 1.3216652E+001, 3.3690967E+001, 5.7840288E+001, 8.1942693E+001, 1.0433929E+002, 1.2503033E+002, 1.4478172E+002, 1.6298855E+002, 2.1053091E+002,-5.7049816E+000,-8.1612047E+000,-3.4031140E+000, 2.0396118E+000, 8.8538393E+000, 1.5422896E+001, 2.1757182E+001, 2.7553367E+001, 3.3164720E+001, 3.7119623E+001, 4.1589576E+001
 3.0000000E+000,-3.0957229E-001,-3.2244095E-001,-2.7049869E-001,-2.1829099E-001,-1.6519768E-001,-1.2369986E-001,-8.6641089E-002,-5.9716614E-002,-3.6514560E-002,-2.1044600E-002, 2.0515509E-002, 4.2422514E-001, 8.5996715E-001, 1.2408896E+000, 1.5490688E+000, 1.5490688E+000, 1.9827026E+000, 2.1331036E+000, 2.2603029E+000, 2.3580979E+000, 2.4403473E+000, 2.6322439E+000, 8.1121000E+002, 1.0311751E+003, 1.1020289E+003, 1.1065106E+003, 1.0877153E+003, 1.0607601E+003, 1.0329331E+003, 1.0055228E+003, 9.7921133E+002, 9.5306730E+002, 8.1917389E+002, 1.5831572E-001, 1.7332800E-001, 1.8718591E-001, 2.0739873E-001, 2.2972195E-001, 2.5681509E-001, 2.7525567E-001, 2.9150975E-001, 3.0957211E-001, 3.2569009E-001, 4.0789581E-001, 1.1264689E-001, 1.9838218E-001, 2.9935911E-001, 3.9672809E-001, 3.9672809E-001, 5.7493157E-001, 6.4752564E-001, 7.1806966E-001, 7.8428471E-001, 8.5120459E-001, 1.0850994E+000, 5.9467398E+001, 9.8151114E+001, 1.1128819E+002, 1.4051266E+002, 1.6835066E+002, 1.8977823E+002, 2.0558720E+002, 2.1824878E+002, 2.2845299E+002, 2.3530026E+002, 2.3600857E+002,-3.1584279E-003,-4.9892277E-003,-3.4497594E-003, 4.8973355E-003, 1.8532302E-002, 3.4545740E-002, 5.2110436E-002, 7.0961758E-002, 9.0955817E-002, 1.0986760E-001, 1.7839960E-001, 1.3043077E-001, 1.4186101E+000, 1.3216652E+001, 3.3690967E+001, 5.7840288E+001, 8.1942693E+001, 1.0433929E+002, 1.2503033E+002, 1.4478172E+002, 1.6298855E+002, 2.1053091E+002,-5.7049816E+000,-8.1612047E+000,-3.4031140E+000, 2.0396118E+000, 8.8538393E+000, 1.5422896E+001, 2.1757182E+001, 2.7553367E+001, 3.3164720E+001, 3.7119623E+001, 4.1589576E+001
 4.0000000E+000,-4.9053461E-001,-4.2252787E-001,-3.2605018E-001,-2.5386730E-001,-1.8918374E-001,-1.4386550E-001,-1.0346535E-001,-7.6812542E-002,-5.1097690E-002,-3.6352695E-002, 3.4206784E-003, 4.6131462E-001, 8.1951464E-001, 1.0709508E+000, 1.2409403E+000, 1.2409403E+000, 1.4589183E+000, 1.5424251E+000, 1.6209150E+000, 1.6910603E+000, 1.7550528E+000, 1.9710570E+000, 9.6672272E+002, 1.0782049E+003, 1.0140047E+003, 9.2936675E+002, 8.6069178E+002, 8.0973251E+002, 7.7531371E+002, 7.5109832E+002, 7.3186306E+002, 7.1477436E+002, 6.4524583E+002, 1.5375734E-001, 1.6216174E-001, 1.7882077E-001, 1.9875224E-001, 2.1712546E-001, 2.3368332E-001, 2.5268949E-001, 2.7102319E-001, 2.8898954E-001, 3.0438964E-001, 3.8718134E-001, 1.6745575E-001, 2.9865028E-001, 4.1553334E-001, 5.1477805E-001, 5.1477805E-001, 6.6339203E-001, 7.1841973E-001, 7.6703010E-001, 8.0835343E-001, 8.5002019E-001, 9.9774701E-001, 6.4954705E+001, 1.3613145E+002, 2.0374086E+002, 2.2957452E+002, 2.3341667E+002, 2.3023447E+002, 2.2621094E+002, 2.2459236E+002, 2.2419270E+002, 2.2322276E+002, 2.0197528E+002,-3.0256286E-003,-3.3648368E-003, 2.3310635E-003, 1.6209521E-002, 3.2706114E-002, 5.1770984E-002, 7.2475943E-002, 9.3608213E-002, 1.1476334E-001, 1.3044264E-001, 1.9145135E-001,-1.8846368E-002, 2.1783088E+001, 6.0494892E+001, 9.2153762E+001, 1.1216106E+002, 1.2418621E+002, 1.3192986E+002, 1.3890131E+002, 1.4591830E+002, 1.5252860E+002, 1.5897804E+002,-3.6990283E+000, 1.1736622E+000, 5.1092588E+000, 1.1456111E+001, 1.6962499E+001, 2.2025871E+001, 2.6573156E+001, 3.0512786E+001, 3.4469909E+001, 3.6447492E+001, 4.0211994E+001
