cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.7665633E-001,-3.0820861E-001,-2.3028809E-001,-1.7555731E-001,-1.3237792E-001,-1.0465250E-001,-8.0564975E-002,-6.9877252E-002,-5.8458570E-002,-5.3769996E-002,-2.6300186E-002, 5.5860081E-001, 9.6697400E-001, 1.2469950E+000, 1.4310445E+000, 1.4310445E+000, 1.6573723E+000, 1.7310666E+000, 1.7866165E+000, 1.8256209E+000, 1.8558008E+000, 1.9944336E+000, 1.1071877E+003, 1.1230162E+003, 1.0821428E+003, 1.0083419E+003, 9.3573014E+002, 8.7695296E+002, 8.3295612E+002, 7.9622352E+002, 7.6409695E+002, 7.3405595E+002, 6.1677681E+002, 9.5898797E-002, 1.1912584E-001, 1.4733347E-001, 1.7018805E-001, 1.9350788E-001, 2.1099184E-001, 2.2717589E-001, 2.4313910E-001, 2.5884705E-001, 2.7457210E-001, 3.3315303E-001, 1.3572640E-001, 2.5726217E-001, 3.8086087E-001, 4.8271455E-001, 4.8271455E-001, 6.3798004E-001, 7.0174968E-001, 7.6184495E-001, 8.1814193E-001, 8.6986661E-001, 9.5187288E-001, 1.0395789E+002, 1.6713936E+002, 2.1935239E+002, 2.3882786E+002, 2.4089977E+002, 2.3739681E+002, 2.3509329E+002, 2.3232410E+002, 2.2718742E+002, 2.2094647E+002, 1.6227546E+002, 2.1475544E-003, 6.8316837E-003, 1.5089207E-002, 2.6256271E-002, 4.3756642E-002, 5.9493481E-002, 7.7722034E-002, 9.5368140E-002, 1.1082145E-001, 1.2698255E-001, 1.7190344E-001, 5.6366061E+000, 2.6786831E+001, 5.9293849E+001, 8.6862564E+001, 1.0536650E+002, 1.1780766E+002, 1.2868248E+002, 1.3830949E+002, 1.4589507E+002, 1.5119804E+002, 1.2007930E+002, 3.6394571E+000, 6.3674622E+000, 1.1738878E+001, 1.5901083E+001, 2.1151254E+001, 2.3940034E+001, 2.6920750E+001, 2.9098267E+001, 2.9988295E+001, 3.0724427E+001, 2.5144933E+001, 1.0000000E+000, 9.9628015E+002, 5.0847647E-002, 3.7098992E-002, 3.2579934E-002, 2.1138872E-001, 1.4517726E-001, 0.0000000E+000
-3.0000000E+000,-3.7665633E-001,-3.0820861E-001,-2.3028809E-001,-1.7555731E-001,-1.3237792E-001,-1.0465250E-001,-8.0564975E-002,-6.9877252E-002,-5.8458570E-002,-5.3769996E-002,-2.6300186E-002, 5.5860081E-001, 9.6697400E-001, 1.2469950E+000, 1.4310445E+000, 1.4310445E+000, 1.6573723E+000, 1.7310666E+000, 1.7866165E+000, 1.8256209E+000, 1.8558008E+000, 1.9944336E+000, 1.1071877E+003, 1.1230162E+003, 1.0821428E+003, 1.0083419E+003, 9.3573014E+002, 8.7695296E+002, 8.3295612E+002, 7.9622352E+002, 7.6409695E+002, 7.3405595E+002, 6.1677681E+002, 9.5898797E-002, 1.1912584E-001, 1.4733347E-001, 1.7018805E-001, 1.9350788E-001, 2.1099184E-001, 2.2717589E-001, 2.4313910E-001, 2.5884705E-001, 2.7457210E-001, 3.3315303E-001, 1.3572640E-001, 2.5726217E-001, 3.8086087E-001, 4.8271455E-001, 4.8271455E-001, 6.3798004E-001, 7.0174968E-001, 7.6184495E-001, 8.1814193E-001, 8.6986661E-001, 9.5187288E-001, 1.0395789E+002, 1.6713936E+002, 2.1935239E+002, 2.3882786E+002, 2.4089977E+002, 2.3739681E+002, 2.3509329E+002, 2.3232410E+002, 2.2718742E+002, 2.2094647E+002, 1.6227546E+002, 2.1475544E-003, 6.8316837E-003, 1.5089207E-002, 2.6256271E-002, 4.3756642E-002, 5.9493481E-002, 7.7722034E-002, 9.5368140E-002, 1.1082145E-001, 1.2698255E-001, 1.7190344E-001, 5.6366061E+000, 2.6786831E+001, 5.9293849E+001, 8.6862564E+001, 1.0536650E+002, 1.1780766E+002, 1.2868248E+002, 1.3830949E+002, 1.4589507E+002, 1.5119804E+002, 1.2007930E+002, 3.6394571E+000, 6.3674622E+000, 1.1738878E+001, 1.5901083E+001, 2.1151254E+001, 2.3940034E+001, 2.6920750E+001, 2.9098267E+001, 2.9988295E+001, 3.0724427E+001, 2.5144933E+001, 3.0000000E+000, 1.0818437E+003, 5.0680702E-002, 4.0041217E-002, 3.5594038E-002, 1.6608439E-001, 1.5739372E-001, 0.0000000E+000
-2.0000000E+000,-3.7665633E-001,-3.0820861E-001,-2.3028809E-001,-1.7555731E-001,-1.3237792E-001,-1.0465250E-001,-8.0564975E-002,-6.9877252E-002,-5.8458570E-002,-5.3769996E-002,-2.6300186E-002, 5.5860081E-001, 9.6697400E-001, 1.2469950E+000, 1.4310445E+000, 1.4310445E+000, 1.6573723E+000, 1.7310666E+000, 1.7866165E+000, 1.8256209E+000, 1.8558008E+000, 1.9944336E+000, 1.1071877E+003, 1.1230162E+003, 1.0821428E+003, 1.0083419E+003, 9.3573014E+002, 8.7695296E+002, 8.3295612E+002, 7.9622352E+002, 7.6409695E+002, 7.3405595E+002, 6.1677681E+002, 9.5898797E-002, 1.1912584E-001, 1.4733347E-001, 1.7018805E-001, 1.9350788E-001, 2.1099184E-001, 2.2717589E-001, 2.4313910E-001, 2.5884705E-001, 2.7457210E-001, 3.3315303E-001, 1.3572640E-001, 2.5726217E-001, 3.8086087E-001, 4.8271455E-001, 4.8271455E-001, 6.3798004E-001, 7.0174968E-001, 7.6184495E-001, 8.1814193E-001, 8.6986661E-001, 9.5187288E-001, 1.0395789E+002, 1.6713936E+002, 2.1935239E+002, 2.3882786E+002, 2.4089977E+002, 2.3739681E+002, 2.3509329E+002, 2.3232410E+002, 2.2718742E+002, 2.2094647E+002, 1.6227546E+002, 2.1475544E-003, 6.8316837E-003, 1.5089207E-002, 2.6256271E-002, 4.3756642E-002, 5.9493481E-002, 7.7722034E-002, 9.5368140E-002, 1.1082145E-001, 1.2698255E-001, 1.7190344E-001, 5.6366061E+000, 2.6786831E+001, 5.9293849E+001, 8.6862564E+001, 1.0536650E+002, 1.1780766E+002, 1.2868248E+002, 1.3830949E+002, 1.4589507E+002, 1.5119804E+002, 1.2007930E+002, 3.6394571E+000, 6.3674622E+000, 1.1738878E+001, 1.5901083E+001, 2.1151254E+001, 2.3940034E+001, 2.6920750E+001, 2.9098267E+001, 2.9988295E+001, 3.0724427E+001, 2.5144933E+001, 5.0000000E+000, 1.1703710E+003, 4.9981508E-002, 4.3295457E-002, 3.8685895E-002, 1.2009156E-001, 1.7039029E-001, 0.0000000E+000
-1.0000000E+000,-2.1375803E-001,-1.8362607E-001,-1.3915408E-001,-1.0647540E-001,-8.1202900E-002,-6.4193672E-002,-4.9581370E-002,-4.0975512E-002,-3.2416536E-002,-2.9378877E-002,-1.4623641E-002, 5.4712613E-001, 1.0631423E+000, 1.4882801E+000, 1.8301500E+000, 1.8301500E+000, 2.2901390E+000, 2.4417398E+000, 2.5507963E+000, 2.6205855E+000, 2.6593331E+000, 2.6253908E+000, 1.0466672E+003, 1.1328342E+003, 1.2077666E+003, 1.2454337E+003, 1.2506409E+003, 1.2322832E+003, 1.1982562E+003, 1.1525184E+003, 1.0991196E+003, 1.0391616E+003, 7.6545169E+002, 1.3278469E-001, 1.5973705E-001, 1.8746215E-001, 2.0900385E-001, 2.3006710E-001, 2.4479837E-001, 2.6011608E-001, 2.7566483E-001, 2.9296028E-001, 3.0941512E-001, 3.6475178E-001, 7.8765258E-002, 1.2424803E-001, 1.8977848E-001, 2.8018581E-001, 2.8018581E-001, 4.9676829E-001, 5.8469460E-001, 6.6465948E-001, 7.4307211E-001, 8.1473573E-001, 9.6499838E-001, 7.3594930E+001, 7.8763714E+001, 9.3102273E+001, 1.2325947E+002, 1.6165769E+002, 1.9543830E+002, 2.2014742E+002, 2.3494456E+002, 2.4216303E+002, 2.4281581E+002, 1.8090757E+002,-4.5850556E-004,-2.6622998E-005, 4.2058147E-003, 1.3204655E-002, 2.7252222E-002, 4.3478033E-002, 5.8639765E-002, 7.2063895E-002, 8.6277953E-002, 9.9293632E-002, 1.2877896E-001, 1.1112162E+000, 3.0340189E+000, 8.0452730E+000, 2.0016898E+001, 4.1345522E+001, 6.9589195E+001, 9.7276342E+001, 1.2076277E+002, 1.3978116E+002, 1.5370470E+002, 1.3567048E+002,-5.0271063E+000,-4.9044824E+000,-1.2487655E+000, 5.6782631E+000, 1.3708357E+001, 2.0829528E+001, 2.6267940E+001, 2.9854300E+001, 3.2640172E+001, 3.3387868E+001, 2.3251051E+001, 7.0000000E+000, 1.2343075E+003, 5.0876694E-002, 4.6265062E-002, 3.9654431E-002, 8.3362256E-002, 1.7853094E-001, 0.0000000E+000
-2.0000000E-002,-2.1375803E-001,-1.8362607E-001,-1.3915408E-001,-1.0647540E-001,-8.1202900E-002,-6.4193672E-002,-4.9581370E-002,-4.0975512E-002,-3.2416536E-002,-2.9378877E-002,-1.4623641E-002, 5.4712613E-001, 1.0631423E+000, 1.4882801E+000, 1.8301500E+000, 1.8301500E+000, 2.2901390E+000, 2.4417398E+000, 2.5507963E+000, 2.6205855E+000, 2.6593331E+000, 2.6253908E+000, 1.0466672E+003, 1.1328342E+003, 1.2077666E+003, 1.2454337E+003, 1.2506409E+003, 1.2322832E+003, 1.1982562E+003, 1.1525184E+003, 1.0991196E+003, 1.0391616E+003, 7.6545169E+002, 1.3278469E-001, 1.5973705E-001, 1.8746215E-001, 2.0900385E-001, 2.3006710E-001, 2.4479837E-001, 2.6011608E-001, 2.7566483E-001, 2.9296028E-001, 3.0941512E-001, 3.6475178E-001, 7.8765258E-002, 1.2424803E-001, 1.8977848E-001, 2.8018581E-001, 2.8018581E-001, 4.9676829E-001, 5.8469460E-001, 6.6465948E-001, 7.4307211E-001, 8.1473573E-001, 9.6499838E-001, 7.3594930E+001, 7.8763714E+001, 9.3102273E+001, 1.2325947E+002, 1.6165769E+002, 1.9543830E+002, 2.2014742E+002, 2.3494456E+002, 2.4216303E+002, 2.4281581E+002, 1.8090757E+002,-4.5850556E-004,-2.6622998E-005, 4.2058147E-003, 1.3204655E-002, 2.7252222E-002, 4.3478033E-002, 5.8639765E-002, 7.2063895E-002, 8.6277953E-002, 9.9293632E-002, 1.2877896E-001, 1.1112162E+000, 3.0340189E+000, 8.0452730E+000, 2.0016898E+001, 4.1345522E+001, 6.9589195E+001, 9.7276342E+001, 1.2076277E+002, 1.3978116E+002, 1.5370470E+002, 1.3567048E+002,-5.0271063E+000,-4.9044824E+000,-1.2487655E+000, 5.6782631E+000, 1.3708357E+001, 2.0829528E+001, 2.6267940E+001, 2.9854300E+001, 3.2640172E+001, 3.3387868E+001, 2.3251051E+001, 9.0000000E+000, 1.2698958E+003, 5.4007547E-002, 4.9003872E-002, 3.7883935E-002, 5.6536541E-002, 1.8069639E-001, 0.0000000E+000
 1.0000000E+000,-1.6818318E-001,-1.4500658E-001,-1.1132873E-001,-8.2625726E-002,-5.6772301E-002,-4.0652269E-002,-2.7767421E-002,-1.9215634E-002,-1.2974119E-002,-9.7785810E-003, 6.7069258E-003, 5.3834758E-001, 1.0497203E+000, 1.4893466E+000, 1.8503905E+000, 1.8503905E+000, 2.3624566E+000, 2.5329414E+000, 2.6568810E+000, 2.7441473E+000, 2.8023412E+000, 2.7902688E+000, 1.0167173E+003, 1.1010352E+003, 1.1818068E+003, 1.2346566E+003, 1.2576606E+003, 1.2554256E+003, 1.2358222E+003, 1.2028199E+003, 1.1595300E+003, 1.1062551E+003, 8.0803913E+002, 1.4927446E-001, 1.7586334E-001, 1.9368109E-001, 2.1427613E-001, 2.3460719E-001, 2.5536841E-001, 2.7324274E-001, 2.9118335E-001, 3.0858646E-001, 3.2450931E-001, 3.8337810E-001, 7.5534412E-002, 1.0912969E-001, 1.5207506E-001, 2.0931693E-001, 2.0931693E-001, 3.8392224E-001, 4.8987941E-001, 6.1092368E-001, 7.0316099E-001, 7.7639846E-001, 9.3568619E-001, 7.4827403E+001, 8.5406883E+001, 9.1332434E+001, 9.8989003E+001, 1.2084500E+002, 1.5101349E+002, 1.8166963E+002, 2.0898313E+002, 2.2862959E+002, 2.3874971E+002, 1.8387028E+002,-1.2705638E-003,-3.1842470E-003,-2.1961336E-003, 2.7559799E-003, 1.2384935E-002, 2.6371670E-002, 4.2816333E-002, 6.0398677E-002, 7.7477651E-002, 9.0802648E-002, 1.0064336E-001, 1.3456301E+000, 3.4733731E+000, 5.5567009E+000, 9.8256113E+000, 1.9370843E+001, 3.6321633E+001, 6.0129698E+001, 8.9236421E+001, 1.1862337E+002, 1.4068164E+002, 1.3040535E+002,-5.9248054E+000,-7.9226481E+000,-6.1527185E+000,-1.0839582E+000, 5.8581308E+000, 1.3169795E+001, 2.0261498E+001, 2.6418997E+001, 3.0807175E+001, 3.2956991E+001, 2.1377058E+001, 1.1000000E+001, 1.2802334E+003, 5.9472496E-002, 5.1363868E-002, 3.3812307E-002, 3.7451451E-002, 1.7747956E-001, 0.0000000E+000
 2.0000000E+000,-3.4061717E-001,-2.6802064E-001,-1.9503507E-001,-1.3835624E-001,-9.7567173E-002,-6.6817363E-002,-4.6820186E-002,-3.0562644E-002,-1.8391550E-002,-1.3729550E-002, 1.5886859E-002, 5.4514731E-001, 9.7986315E-001, 1.2919165E+000, 1.5166097E+000, 1.5166097E+000, 1.8227974E+000, 1.9420007E+000, 2.0430720E+000, 2.1134561E+000, 2.1747329E+000, 2.3144020E+000, 1.1023036E+003, 1.1283011E+003, 1.1122329E+003, 1.0712588E+003, 1.0254498E+003, 9.8466633E+002, 9.5077668E+002, 9.1933207E+002, 8.8732148E+002, 8.5371199E+002, 6.9542327E+002, 1.1639907E-001, 1.3981326E-001, 1.6277988E-001, 1.8586492E-001, 2.0917224E-001, 2.2812865E-001, 2.4658510E-001, 2.6831216E-001, 2.8720502E-001, 3.0623671E-001, 3.5854519E-001, 1.2958425E-001, 2.3447772E-001, 3.6519198E-001, 4.9149293E-001, 4.9149293E-001, 6.8184042E-001, 7.4421454E-001, 7.9685662E-001, 8.6039133E-001, 9.0574843E-001, 1.0036393E+000, 8.9847907E+001, 1.4406371E+002, 2.0310907E+002, 2.3732391E+002, 2.5380020E+002, 2.6116198E+002, 2.6370204E+002, 2.6300240E+002, 2.6025857E+002, 2.5510093E+002, 1.8839693E+002, 1.5564078E-003, 5.5546817E-003, 1.4796179E-002, 3.2225548E-002, 5.2542963E-002, 7.3456386E-002, 9.4051929E-002, 1.1587296E-001, 1.3622310E-001, 1.5674303E-001, 1.7778339E-001, 3.9781951E+000, 1.9841434E+001, 5.0771459E+001, 8.5917272E+001, 1.1511830E+002, 1.3854084E+002, 1.5675291E+002, 1.6785664E+002, 1.7699240E+002, 1.8464120E+002, 1.5041050E+002, 1.7659162E+000, 4.6522331E+000, 1.1195477E+001, 1.9567434E+001, 2.6925005E+001, 3.2449938E+001, 3.5392151E+001, 3.9527392E+001, 4.2399093E+001, 4.4180590E+001, 3.2439911E+001, 1.3000000E+001, 1.2694227E+003, 6.6968801E-002, 5.3231634E-002, 2.8083401E-002, 2.4168373E-002, 1.6994846E-001, 0.0000000E+000
 3.0000000E+000,-3.4061717E-001,-2.6802064E-001,-1.9503507E-001,-1.3835624E-001,-9.7567173E-002,-6.6817363E-002,-4.6820186E-002,-3.0562644E-002,-1.8391550E-002,-1.3729550E-002, 1.5886859E-002, 5.4514731E-001, 9.7986315E-001, 1.2919165E+000, 1.5166097E+000, 1.5166097E+000, 1.8227974E+000, 1.9420007E+000, 2.0430720E+000, 2.1134561E+000, 2.1747329E+000, 2.3144020E+000, 1.1023036E+003, 1.1283011E+003, 1.1122329E+003, 1.0712588E+003, 1.0254498E+003, 9.8466633E+002, 9.5077668E+002, 9.1933207E+002, 8.8732148E+002, 8.5371199E+002, 6.9542327E+002, 1.1639907E-001, 1.3981326E-001, 1.6277988E-001, 1.8586492E-001, 2.0917224E-001, 2.2812865E-001, 2.4658510E-001, 2.6831216E-001, 2.8720502E-001, 3.0623671E-001, 3.5854519E-001, 1.2958425E-001, 2.3447772E-001, 3.6519198E-001, 4.9149293E-001, 4.9149293E-001, 6.8184042E-001, 7.4421454E-001, 7.9685662E-001, 8.6039133E-001, 9.0574843E-001, 1.0036393E+000, 8.9847907E+001, 1.4406371E+002, 2.0310907E+002, 2.3732391E+002, 2.5380020E+002, 2.6116198E+002, 2.6370204E+002, 2.6300240E+002, 2.6025857E+002, 2.5510093E+002, 1.8839693E+002, 1.5564078E-003, 5.5546817E-003, 1.4796179E-002, 3.2225548E-002, 5.2542963E-002, 7.3456386E-002, 9.4051929E-002, 1.1587296E-001, 1.3622310E-001, 1.5674303E-001, 1.7778339E-001, 3.9781951E+000, 1.9841434E+001, 5.0771459E+001, 8.5917272E+001, 1.1511830E+002, 1.3854084E+002, 1.5675291E+002, 1.6785664E+002, 1.7699240E+002, 1.8464120E+002, 1.5041050E+002, 1.7659162E+000, 4.6522331E+000, 1.1195477E+001, 1.9567434E+001, 2.6925005E+001, 3.2449938E+001, 3.5392151E+001, 3.9527392E+001, 4.2399093E+001, 4.4180590E+001, 3.2439911E+001, 1.5000000E+001, 1.2395791E+003, 7.6321745E-002, 5.4199535E-002, 2.1564972E-002, 1.5171496E-002, 1.5902676E-001, 0.0000000E+000
 4.0000000E+000,-3.9724254E-001,-3.0782905E-001,-2.2852291E-001,-1.7306021E-001,-1.3336404E-001,-1.0455730E-001,-8.4415889E-002,-7.1280857E-002,-5.4551370E-002,-4.9282826E-002,-7.1649117E-003, 4.1195949E-001, 6.6321183E-001, 8.0256822E-001, 8.9281920E-001, 8.9281920E-001, 1.0382409E+000, 1.1007400E+000, 1.1743533E+000, 1.2457585E+000, 1.3115214E+000, 1.5884109E+000, 8.9601472E+002, 8.3202710E+002, 7.4203982E+002, 6.7041568E+002, 6.2718333E+002, 6.0322436E+002, 5.8968076E+002, 5.8148582E+002, 5.7664331E+002, 5.7120521E+002, 5.3616948E+002, 8.8485276E-002, 1.0829744E-001, 1.2878679E-001, 1.4868002E-001, 1.7005738E-001, 1.8527856E-001, 1.9476373E-001, 2.1327019E-001, 2.3290309E-001, 2.4727922E-001, 3.0442111E-001, 1.7461581E-001, 2.9626589E-001, 3.8708984E-001, 4.5687054E-001, 4.5687054E-001, 5.5275558E-001, 6.0724015E-001, 6.4545904E-001, 6.8651836E-001, 7.2830218E-001, 8.7266561E-001, 1.4539349E+002, 1.8693222E+002, 2.0140480E+002, 1.9311263E+002, 1.8409977E+002, 1.7806220E+002, 1.7289894E+002, 1.7249326E+002, 1.7409878E+002, 1.7463495E+002, 1.4924355E+002, 5.1265469E-004, 9.8667111E-004, 7.0704567E-003, 1.5599154E-002, 2.7823061E-002, 4.0198933E-002, 5.2546373E-002, 6.9551293E-002, 8.5408759E-002, 1.0242983E-001, 1.5955004E-001, 1.0390283E+001, 3.6763047E+001, 5.8073669E+001, 6.7447364E+001, 7.2049992E+001, 7.4724816E+001, 7.6957925E+001, 8.4070465E+001, 9.1622487E+001, 9.8397518E+001, 1.0234272E+002, 1.6155425E+000, 2.3804981E+000, 5.3369725E+000, 7.9110803E+000, 1.1290823E+001, 1.3945307E+001, 1.5519748E+001, 1.7911645E+001, 2.0590211E+001, 2.2780067E+001, 2.4486906E+001, 1.7000000E+001, 1.1946739E+003, 8.6759061E-002, 5.3975741E-002, 1.5343013E-002, 9.3220674E-003, 1.4629759E-001, 0.0000000E+000
