cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000,-3.1087570E-001,-3.2397872E-001,-2.7318504E-001,-2.1981188E-001,-1.6483192E-001,-1.2498483E-001,-8.8413594E-002,-6.5886300E-002,-4.2889931E-002,-2.8748709E-002, 1.0920541E-002, 4.2645023E-001, 8.5787078E-001, 1.2356070E+000, 1.5387439E+000, 1.5387439E+000, 1.9633466E+000, 2.1105189E+000, 2.2355480E+000, 2.3371016E+000, 2.4236349E+000, 2.6403000E+000, 8.0369279E+002, 1.0229053E+003, 1.0931401E+003, 1.1000488E+003, 1.0828014E+003, 1.0571352E+003, 1.0312235E+003, 1.0057887E+003, 9.8252320E+002, 9.5866261E+002, 8.2851742E+002, 1.7114314E-001, 1.8360767E-001, 2.0171288E-001, 2.2035736E-001, 2.3678957E-001, 2.5686172E-001, 2.7446452E-001, 2.9416272E-001, 3.1126822E-001, 3.3094575E-001, 4.2935917E-001, 1.1070003E-001, 1.9886040E-001, 2.9787567E-001, 4.0201422E-001, 4.0201422E-001, 5.8865446E-001, 6.7648868E-001, 7.5286986E-001, 8.2250309E-001, 8.8568307E-001, 1.0802906E+000, 6.7603922E+001, 1.0517155E+002, 1.1675601E+002, 1.4714338E+002, 1.7571976E+002, 1.9844557E+002, 2.1438637E+002, 2.2723099E+002, 2.3692124E+002, 2.4328111E+002, 2.4189746E+002,-3.4133468E-003,-6.6959880E-003,-4.2277305E-003, 6.9123495E-003, 2.2040572E-002, 4.0593809E-002, 5.9421904E-002, 7.8724619E-002, 9.9355102E-002, 1.2083072E-001, 1.9615710E-001, 2.8941599E-001, 2.4259296E+000, 1.3792218E+001, 3.4852465E+001, 6.0531569E+001, 8.7716996E+001, 1.1345103E+002, 1.3743599E+002, 1.5862570E+002, 1.7693898E+002, 2.1366627E+002,-7.5281714E+000,-8.4763381E+000,-2.8567285E+000, 4.7287382E+000, 1.2147171E+001, 1.9352763E+001, 2.5191650E+001, 3.0976478E+001, 3.6481873E+001, 4.1527435E+001, 5.0082207E+001
-3.0000000E+000,-3.1087570E-001,-3.2397872E-001,-2.7318504E-001,-2.1981188E-001,-1.6483192E-001,-1.2498483E-001,-8.8413594E-002,-6.5886300E-002,-4.2889931E-002,-2.8748709E-002, 1.0920541E-002, 4.2645023E-001, 8.5787078E-001, 1.2356070E+000, 1.5387439E+000, 1.5387439E+000, 1.9633466E+000, 2.1105189E+000, 2.2355480E+000, 2.3371016E+000, 2.4236349E+000, 2.6403000E+000, 8.0369279E+002, 1.0229053E+003, 1.0931401E+003, 1.1000488E+003, 1.0828014E+003, 1.0571352E+003, 1.0312235E+003, 1.0057887E+003, 9.8252320E+002, 9.5866261E+002, 8.2851742E+002, 1.7114314E-001, 1.8360767E-001, 2.0171288E-001, 2.2035736E-001, 2.3678957E-001, 2.5686172E-001, 2.7446452E-001, 2.9416272E-001, 3.1126822E-001, 3.3094575E-001, 4.2935917E-001, 1.1070003E-001, 1.9886040E-001, 2.9787567E-001, 4.0201422E-001, 4.0201422E-001, 5.8865446E-001, 6.7648868E-001, 7.5286986E-001, 8.2250309E-001, 8.8568307E-001, 1.0802906E+000, 6.7603922E+001, 1.0517155E+002, 1.1675601E+002, 1.4714338E+002, 1.7571976E+002, 1.9844557E+002, 2.1438637E+002, 2.2723099E+002, 2.3692124E+002, 2.4328111E+002, 2.4189746E+002,-3.4133468E-003,-6.6959880E-003,-4.2277305E-003, 6.9123495E-003, 2.2040572E-002, 4.0593809E-002, 5.9421904E-002, 7.8724619E-002, 9.9355102E-002, 1.2083072E-001, 1.9615710E-001, 2.8941599E-001, 2.4259296E+000, 1.3792218E+001, 3.4852465E+001, 6.0531569E+001, 8.7716996E+001, 1.1345103E+002, 1.3743599E+002, 1.5862570E+002, 1.7693898E+002, 2.1366627E+002,-7.5281714E+000,-8.4763381E+000,-2.8567285E+000, 4.7287382E+000, 1.2147171E+001, 1.9352763E+001, 2.5191650E+001, 3.0976478E+001, 3.6481873E+001, 4.1527435E+001, 5.0082207E+001
-2.0000000E+000,-3.1087570E-001,-3.2397872E-001,-2.7318504E-001,-2.1981188E-001,-1.6483192E-001,-1.2498483E-001,-8.8413594E-002,-6.5886300E-002,-4.2889931E-002,-2.8748709E-002, 1.0920541E-002, 4.2645023E-001, 8.5787078E-001, 1.2356070E+000, 1.5387439E+000, 1.5387439E+000, 1.9633466E+000, 2.1105189E+000, 2.2355480E+000, 2.3371016E+000, 2.4236349E+000, 2.6403000E+000, 8.0369279E+002, 1.0229053E+003, 1.0931401E+003, 1.1000488E+003, 1.0828014E+003, 1.0571352E+003, 1.0312235E+003, 1.0057887E+003, 9.8252320E+002, 9.5866261E+002, 8.2851742E+002, 1.7114314E-001, 1.8360767E-001, 2.0171288E-001, 2.2035736E-001, 2.3678957E-001, 2.5686172E-001, 2.7446452E-001, 2.9416272E-001, 3.1126822E-001, 3.3094575E-001, 4.2935917E-001, 1.1070003E-001, 1.9886040E-001, 2.9787567E-001, 4.0201422E-001, 4.0201422E-001, 5.8865446E-001, 6.7648868E-001, 7.5286986E-001, 8.2250309E-001, 8.8568307E-001, 1.0802906E+000, 6.7603922E+001, 1.0517155E+002, 1.1675601E+002, 1.4714338E+002, 1.7571976E+002, 1.9844557E+002, 2.1438637E+002, 2.2723099E+002, 2.3692124E+002, 2.4328111E+002, 2.4189746E+002,-3.4133468E-003,-6.6959880E-003,-4.2277305E-003, 6.9123495E-003, 2.2040572E-002, 4.0593809E-002, 5.9421904E-002, 7.8724619E-002, 9.9355102E-002, 1.2083072E-001, 1.9615710E-001, 2.8941599E-001, 2.4259296E+000, 1.3792218E+001, 3.4852465E+001, 6.0531569E+001, 8.7716996E+001, 1.1345103E+002, 1.3743599E+002, 1.5862570E+002, 1.7693898E+002, 2.1366627E+002,-7.5281714E+000,-8.4763381E+000,-2.8567285E+000, 4.7287382E+000, 1.2147171E+001, 1.9352763E+001, 2.5191650E+001, 3.0976478E+001, 3.6481873E+001, 4.1527435E+001, 5.0082207E+001
-1.0000000E+000,-1.3681510E-001,-1.7168933E-001,-1.5943724E-001,-1.3813363E-001,-1.1052655E-001,-8.7601917E-002,-6.6246655E-002,-5.0511143E-002,-3.7029457E-002,-2.5172139E-002, 9.6857774E-003, 3.4119941E-001, 7.4464347E-001, 1.1455211E+000, 1.5195344E+000, 1.5195344E+000, 2.1087072E+000, 2.3311542E+000, 2.5186142E+000, 2.6640646E+000, 2.7809220E+000, 3.0146895E+000, 6.7439591E+002, 8.5225977E+002, 9.6629531E+002, 1.0382227E+003, 1.0798571E+003, 1.1023862E+003, 1.1127380E+003, 1.1130669E+003, 1.1048623E+003, 1.0891636E+003, 9.3855060E+002, 1.5412699E-001, 1.8196797E-001, 2.0698521E-001, 2.2559495E-001, 2.4276217E-001, 2.6226538E-001, 2.8135762E-001, 3.0120042E-001, 3.1901227E-001, 3.3712682E-001, 4.1774975E-001, 9.4075655E-002, 1.4982913E-001, 2.0898091E-001, 2.6381003E-001, 2.6381003E-001, 3.7870834E-001, 4.4302412E-001, 5.2344931E-001, 6.0654865E-001, 7.0102850E-001, 1.0366046E+000, 4.7380134E+001, 9.2558649E+001, 1.0991957E+002, 1.0847802E+002, 1.0244547E+002, 1.0344274E+002, 1.1537456E+002, 1.3393470E+002, 1.5422489E+002, 1.7359423E+002, 2.3160199E+002,-2.8876056E-003,-7.4583119E-003,-1.1886668E-002,-1.2667545E-002,-9.9837121E-003,-3.2260114E-003, 6.5063980E-003, 1.7837984E-002, 3.2427707E-002, 4.5958907E-002, 8.5557568E-002, 5.4949242E-001, 9.7532155E-001, 2.3032516E+000, 4.0814391E+000, 7.3431625E+000, 1.4018253E+001, 2.5258030E+001, 4.1743685E+001, 6.2588452E+001, 8.6824724E+001, 1.9258371E+002,-4.4166980E+000,-8.7017331E+000,-1.0874949E+001,-9.6830757E+000,-6.6871020E+000,-2.0279483E+000, 3.4287200E+000, 8.5328538E+000, 1.3993230E+001, 1.8388465E+001, 2.4257742E+001
-2.0000000E-002,-1.3681510E-001,-1.7168933E-001,-1.5943724E-001,-1.3813363E-001,-1.1052655E-001,-8.7601917E-002,-6.6246655E-002,-5.0511143E-002,-3.7029457E-002,-2.5172139E-002, 9.6857774E-003, 3.4119941E-001, 7.4464347E-001, 1.1455211E+000, 1.5195344E+000, 1.5195344E+000, 2.1087072E+000, 2.3311542E+000, 2.5186142E+000, 2.6640646E+000, 2.7809220E+000, 3.0146895E+000, 6.7439591E+002, 8.5225977E+002, 9.6629531E+002, 1.0382227E+003, 1.0798571E+003, 1.1023862E+003, 1.1127380E+003, 1.1130669E+003, 1.1048623E+003, 1.0891636E+003, 9.3855060E+002, 1.5412699E-001, 1.8196797E-001, 2.0698521E-001, 2.2559495E-001, 2.4276217E-001, 2.6226538E-001, 2.8135762E-001, 3.0120042E-001, 3.1901227E-001, 3.3712682E-001, 4.1774975E-001, 9.4075655E-002, 1.4982913E-001, 2.0898091E-001, 2.6381003E-001, 2.6381003E-001, 3.7870834E-001, 4.4302412E-001, 5.2344931E-001, 6.0654865E-001, 7.0102850E-001, 1.0366046E+000, 4.7380134E+001, 9.2558649E+001, 1.0991957E+002, 1.0847802E+002, 1.0244547E+002, 1.0344274E+002, 1.1537456E+002, 1.3393470E+002, 1.5422489E+002, 1.7359423E+002, 2.3160199E+002,-2.8876056E-003,-7.4583119E-003,-1.1886668E-002,-1.2667545E-002,-9.9837121E-003,-3.2260114E-003, 6.5063980E-003, 1.7837984E-002, 3.2427707E-002, 4.5958907E-002, 8.5557568E-002, 5.4949242E-001, 9.7532155E-001, 2.3032516E+000, 4.0814391E+000, 7.3431625E+000, 1.4018253E+001, 2.5258030E+001, 4.1743685E+001, 6.2588452E+001, 8.6824724E+001, 1.9258371E+002,-4.4166980E+000,-8.7017331E+000,-1.0874949E+001,-9.6830757E+000,-6.6871020E+000,-2.0279483E+000, 3.4287200E+000, 8.5328538E+000, 1.3993230E+001, 1.8388465E+001, 2.4257742E+001
 1.0000000E+000,-1.2011087E-001,-1.5974213E-001,-1.5329851E-001,-1.3341191E-001,-1.0596577E-001,-8.3440174E-002,-6.1898400E-002,-4.4784883E-002,-2.8920217E-002,-1.6537491E-002, 1.4979669E-002, 3.3733347E-001, 7.3469195E-001, 1.1341048E+000, 1.5033529E+000, 1.5033529E+000, 2.0928876E+000, 2.3178732E+000, 2.5063205E+000, 2.6580609E+000, 2.7776945E+000, 3.0042910E+000, 6.7195865E+002, 8.4557485E+002, 9.5696654E+002, 1.0285214E+003, 1.0730682E+003, 1.0985797E+003, 1.1107983E+003, 1.1126763E+003, 1.1055642E+003, 1.0899683E+003, 9.4050182E+002, 1.5069810E-001, 1.8421396E-001, 2.0906985E-001, 2.2741867E-001, 2.5095607E-001, 2.7233350E-001, 2.9263178E-001, 3.1317026E-001, 3.3049562E-001, 3.4831645E-001, 4.2565258E-001, 9.5649436E-002, 1.5602948E-001, 2.2036604E-001, 2.8292487E-001, 2.8292487E-001, 4.1110724E-001, 4.8484111E-001, 5.5608001E-001, 6.2768170E-001, 7.0235991E-001, 1.0626976E+000, 4.5401206E+001, 8.9956838E+001, 1.0762323E+002, 1.0939269E+002, 1.0761587E+002, 1.1108283E+002, 1.2131005E+002, 1.3720068E+002, 1.5539603E+002, 1.7477048E+002, 2.2999080E+002,-2.9770442E-003,-6.8573112E-003,-9.4826207E-003,-8.4567222E-003,-4.0356590E-003, 3.9771925E-003, 1.4818329E-002, 2.7656647E-002, 4.0241608E-002, 5.5942592E-002, 1.2102746E-001, 6.7202784E-001, 1.0825707E+000, 2.6379980E+000, 5.6100643E+000, 1.0645471E+001, 1.9047999E+001, 3.1126972E+001, 4.7036794E+001, 6.6105023E+001, 8.8280851E+001, 1.9792711E+002,-3.7788476E+000,-8.5058098E+000,-1.0331450E+001,-8.9116487E+000,-5.9673244E+000,-1.5708985E+000, 4.1114645E+000, 1.0673957E+001, 1.5977615E+001, 2.0956928E+001, 3.0403650E+001
 2.0000000E+000,-2.8739679E-001,-3.0453702E-001,-2.6181220E-001,-2.1287958E-001,-1.6261376E-001,-1.2397273E-001,-8.9224630E-002,-6.4611784E-002,-4.2550126E-002,-2.9548783E-002, 1.2266931E-002, 4.2171650E-001, 8.5935736E-001, 1.2434264E+000, 1.5522781E+000, 1.5522781E+000, 1.9859283E+000, 2.1371479E+000, 2.2657169E+000, 2.3687132E+000, 2.4569514E+000, 2.6798807E+000, 7.9438007E+002, 1.0155622E+003, 1.0951074E+003, 1.1072817E+003, 1.0933363E+003, 1.0697272E+003, 1.0445896E+003, 1.0189709E+003, 9.9334656E+002, 9.6724795E+002, 8.3733168E+002, 1.6271429E-001, 1.8274432E-001, 1.9962390E-001, 2.1568874E-001, 2.3644915E-001, 2.5536522E-001, 2.7266833E-001, 2.9033207E-001, 3.0679510E-001, 3.2722838E-001, 4.1979976E-001, 1.1399173E-001, 1.9563093E-001, 2.9134373E-001, 3.9476392E-001, 3.9476392E-001, 5.9257359E-001, 6.8157688E-001, 7.5648160E-001, 8.2436918E-001, 8.8274279E-001, 1.1153372E+000, 6.4187770E+001, 1.0392560E+002, 1.0994498E+002, 1.3390776E+002, 1.6237432E+002, 1.8709182E+002, 2.0675653E+002, 2.2120950E+002, 2.3213027E+002, 2.4070258E+002, 2.4818975E+002,-3.7053419E-003,-7.4581193E-003,-4.6968715E-003, 6.1173102E-003, 2.0534517E-002, 3.8031376E-002, 5.7776567E-002, 7.7663036E-002, 9.8262555E-002, 1.2060607E-001, 2.1634737E-001, 5.5640951E-001, 1.7919743E+000, 1.0461095E+001, 2.8530769E+001, 5.2830279E+001, 7.9206909E+001, 1.0594437E+002, 1.3037147E+002, 1.5235170E+002, 1.7207014E+002, 2.2793216E+002,-6.4498331E+000,-9.1107920E+000,-4.5648505E+000, 2.2675409E+000, 9.7910334E+000, 1.7110025E+001, 2.3948731E+001, 3.0128891E+001, 3.5410815E+001, 4.0746162E+001, 5.3282148E+001
 3.0000000E+000,-2.8739679E-001,-3.0453702E-001,-2.6181220E-001,-2.1287958E-001,-1.6261376E-001,-1.2397273E-001,-8.9224630E-002,-6.4611784E-002,-4.2550126E-002,-2.9548783E-002, 1.2266931E-002, 4.2171650E-001, 8.5935736E-001, 1.2434264E+000, 1.5522781E+000, 1.5522781E+000, 1.9859283E+000, 2.1371479E+000, 2.2657169E+000, 2.3687132E+000, 2.4569514E+000, 2.6798807E+000, 7.9438007E+002, 1.0155622E+003, 1.0951074E+003, 1.1072817E+003, 1.0933363E+003, 1.0697272E+003, 1.0445896E+003, 1.0189709E+003, 9.9334656E+002, 9.6724795E+002, 8.3733168E+002, 1.6271429E-001, 1.8274432E-001, 1.9962390E-001, 2.1568874E-001, 2.3644915E-001, 2.5536522E-001, 2.7266833E-001, 2.9033207E-001, 3.0679510E-001, 3.2722838E-001, 4.1979976E-001, 1.1399173E-001, 1.9563093E-001, 2.9134373E-001, 3.9476392E-001, 3.9476392E-001, 5.9257359E-001, 6.8157688E-001, 7.5648160E-001, 8.2436918E-001, 8.8274279E-001, 1.1153372E+000, 6.4187770E+001, 1.0392560E+002, 1.0994498E+002, 1.3390776E+002, 1.6237432E+002, 1.8709182E+002, 2.0675653E+002, 2.2120950E+002, 2.3213027E+002, 2.4070258E+002, 2.4818975E+002,-3.7053419E-003,-7.4581193E-003,-4.6968715E-003, 6.1173102E-003, 2.0534517E-002, 3.8031376E-002, 5.7776567E-002, 7.7663036E-002, 9.8262555E-002, 1.2060607E-001, 2.1634737E-001, 5.5640951E-001, 1.7919743E+000, 1.0461095E+001, 2.8530769E+001, 5.2830279E+001, 7.9206909E+001, 1.0594437E+002, 1.3037147E+002, 1.5235170E+002, 1.7207014E+002, 2.2793216E+002,-6.4498331E+000,-9.1107920E+000,-4.5648505E+000, 2.2675409E+000, 9.7910334E+000, 1.7110025E+001, 2.3948731E+001, 3.0128891E+001, 3.5410815E+001, 4.0746162E+001, 5.3282148E+001
 4.0000000E+000,-4.7500304E-001,-4.1622906E-001,-3.2995664E-001,-2.5604124E-001,-1.9298128E-001,-1.4581184E-001,-1.0732479E-001,-8.3102907E-002,-6.0506526E-002,-4.7370425E-002,-5.9064567E-003, 4.6768592E-001, 8.3859796E-001, 1.1034550E+000, 1.2923150E+000, 1.2923150E+000, 1.5458894E+000, 1.6420961E+000, 1.7271878E+000, 1.7998614E+000, 1.8609665E+000, 2.0778854E+000, 9.5523155E+002, 1.0873033E+003, 1.0395430E+003, 9.6750775E+002, 9.0569876E+002, 8.5763445E+002, 8.2062109E+002, 7.9132095E+002, 7.6836260E+002, 7.4843237E+002, 6.7463008E+002, 1.5910055E-001, 1.6744097E-001, 1.8236521E-001, 2.0135771E-001, 2.2037364E-001, 2.3663313E-001, 2.5115465E-001, 2.6853334E-001, 2.8747110E-001, 3.0851262E-001, 3.9761917E-001, 1.7539081E-001, 3.1464216E-001, 4.4436064E-001, 5.4631716E-001, 5.4631716E-001, 6.9300638E-001, 7.4390748E-001, 7.8875968E-001, 8.3293673E-001, 8.8080227E-001, 1.0633961E+000, 6.9512430E+001, 1.3078390E+002, 1.9865420E+002, 2.2901826E+002, 2.3815118E+002, 2.4021814E+002, 2.3945477E+002, 2.3778886E+002, 2.3574962E+002, 2.3365418E+002, 2.2019961E+002,-2.9338736E-003,-3.5175863E-003, 5.8913561E-003, 2.2210334E-002, 3.9562284E-002, 5.7327748E-002, 7.4907095E-002, 9.6047724E-002, 1.1796269E-001, 1.4003807E-001, 2.3620718E-001, 1.8144302E-001, 2.1515635E+001, 6.1986885E+001, 9.6620133E+001, 1.1882377E+002, 1.3454510E+002, 1.4584744E+002, 1.5382880E+002, 1.6084178E+002, 1.6800632E+002, 1.9029054E+002,-4.7961422E+000, 7.9964015E-001, 6.5472844E+000, 1.4236263E+001, 2.0415400E+001, 2.5319387E+001, 2.9319253E+001, 3.3815535E+001, 3.7448477E+001, 4.0693212E+001, 4.9981546E+001
