cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.4021643E-001,-2.6601360E-001,-1.9551526E-001,-1.4576025E-001,-1.0823808E-001,-8.5286006E-002,-6.5607111E-002,-5.5767090E-002,-4.2877937E-002,-3.7959056E-002,-1.6529557E-002, 5.4006036E-001, 8.8995817E-001, 1.1219456E+000, 1.2810760E+000, 1.2810760E+000, 1.4793793E+000, 1.5495805E+000, 1.6081625E+000, 1.6537846E+000, 1.6903437E+000, 1.7826819E+000, 1.0329892E+003, 9.9875994E+002, 9.2935548E+002, 8.5722742E+002, 8.0072644E+002, 7.5915350E+002, 7.2783827E+002, 7.0010528E+002, 6.7457110E+002, 6.4919834E+002, 5.4424797E+002, 7.9507248E-002, 1.0210935E-001, 1.2605077E-001, 1.4104220E-001, 1.5536251E-001, 1.7556705E-001, 1.9608277E-001, 2.1651407E-001, 2.3282161E-001, 2.4634078E-001, 2.9557698E-001, 1.2958146E-001, 2.3701295E-001, 3.3798810E-001, 4.2681929E-001, 4.2681929E-001, 5.9429901E-001, 6.5597886E-001, 7.0507677E-001, 7.4732177E-001, 7.8109823E-001, 8.5447851E-001, 1.2652952E+002, 1.6576101E+002, 1.9486034E+002, 2.0419482E+002, 2.0419482E+002, 2.0085266E+002, 1.9583360E+002, 1.8881422E+002, 1.8029120E+002, 1.7087081E+002, 1.1760569E+002, 1.3168634E-003, 5.7020026E-003, 1.2571722E-002, 2.2217473E-002, 3.4835899E-002, 5.0012228E-002, 6.5202272E-002, 8.0768242E-002, 9.3537490E-002, 1.0703441E-001, 1.3799913E-001, 6.8714568E+000, 2.5834602E+001, 4.8442789E+001, 6.6870592E+001, 8.1191883E+001, 9.3121707E+001, 1.0195749E+002, 1.0621440E+002, 1.0724294E+002, 1.0590442E+002, 7.6386023E+001, 3.4282422E+000, 5.9922511E+000, 9.7350242E+000, 1.2882597E+001, 1.5197513E+001, 1.7128517E+001, 1.8501881E+001, 1.9594794E+001, 1.9582916E+001, 1.9842567E+001, 1.6083807E+001, 1.0000000E+000, 1.1868668E+003, 4.7514538E-002, 4.5683486E-002, 3.4919735E-002, 1.3677159E-001, 1.6752309E-001, 0.0000000E+000
-3.0000000E+000,-3.4021643E-001,-2.6601360E-001,-1.9551526E-001,-1.4576025E-001,-1.0823808E-001,-8.5286006E-002,-6.5607111E-002,-5.5767090E-002,-4.2877937E-002,-3.7959056E-002,-1.6529557E-002, 5.4006036E-001, 8.8995817E-001, 1.1219456E+000, 1.2810760E+000, 1.2810760E+000, 1.4793793E+000, 1.5495805E+000, 1.6081625E+000, 1.6537846E+000, 1.6903437E+000, 1.7826819E+000, 1.0329892E+003, 9.9875994E+002, 9.2935548E+002, 8.5722742E+002, 8.0072644E+002, 7.5915350E+002, 7.2783827E+002, 7.0010528E+002, 6.7457110E+002, 6.4919834E+002, 5.4424797E+002, 7.9507248E-002, 1.0210935E-001, 1.2605077E-001, 1.4104220E-001, 1.5536251E-001, 1.7556705E-001, 1.9608277E-001, 2.1651407E-001, 2.3282161E-001, 2.4634078E-001, 2.9557698E-001, 1.2958146E-001, 2.3701295E-001, 3.3798810E-001, 4.2681929E-001, 4.2681929E-001, 5.9429901E-001, 6.5597886E-001, 7.0507677E-001, 7.4732177E-001, 7.8109823E-001, 8.5447851E-001, 1.2652952E+002, 1.6576101E+002, 1.9486034E+002, 2.0419482E+002, 2.0419482E+002, 2.0085266E+002, 1.9583360E+002, 1.8881422E+002, 1.8029120E+002, 1.7087081E+002, 1.1760569E+002, 1.3168634E-003, 5.7020026E-003, 1.2571722E-002, 2.2217473E-002, 3.4835899E-002, 5.0012228E-002, 6.5202272E-002, 8.0768242E-002, 9.3537490E-002, 1.0703441E-001, 1.3799913E-001, 6.8714568E+000, 2.5834602E+001, 4.8442789E+001, 6.6870592E+001, 8.1191883E+001, 9.3121707E+001, 1.0195749E+002, 1.0621440E+002, 1.0724294E+002, 1.0590442E+002, 7.6386023E+001, 3.4282422E+000, 5.9922511E+000, 9.7350242E+000, 1.2882597E+001, 1.5197513E+001, 1.7128517E+001, 1.8501881E+001, 1.9594794E+001, 1.9582916E+001, 1.9842567E+001, 1.6083807E+001, 3.0000000E+000, 1.2338914E+003, 5.2814012E-002, 4.8492029E-002, 3.3488028E-002, 9.6621580E-002, 1.7061489E-001, 0.0000000E+000
-2.0000000E+000,-3.4021643E-001,-2.6601360E-001,-1.9551526E-001,-1.4576025E-001,-1.0823808E-001,-8.5286006E-002,-6.5607111E-002,-5.5767090E-002,-4.2877937E-002,-3.7959056E-002,-1.6529557E-002, 5.4006036E-001, 8.8995817E-001, 1.1219456E+000, 1.2810760E+000, 1.2810760E+000, 1.4793793E+000, 1.5495805E+000, 1.6081625E+000, 1.6537846E+000, 1.6903437E+000, 1.7826819E+000, 1.0329892E+003, 9.9875994E+002, 9.2935548E+002, 8.5722742E+002, 8.0072644E+002, 7.5915350E+002, 7.2783827E+002, 7.0010528E+002, 6.7457110E+002, 6.4919834E+002, 5.4424797E+002, 7.9507248E-002, 1.0210935E-001, 1.2605077E-001, 1.4104220E-001, 1.5536251E-001, 1.7556705E-001, 1.9608277E-001, 2.1651407E-001, 2.3282161E-001, 2.4634078E-001, 2.9557698E-001, 1.2958146E-001, 2.3701295E-001, 3.3798810E-001, 4.2681929E-001, 4.2681929E-001, 5.9429901E-001, 6.5597886E-001, 7.0507677E-001, 7.4732177E-001, 7.8109823E-001, 8.5447851E-001, 1.2652952E+002, 1.6576101E+002, 1.9486034E+002, 2.0419482E+002, 2.0419482E+002, 2.0085266E+002, 1.9583360E+002, 1.8881422E+002, 1.8029120E+002, 1.7087081E+002, 1.1760569E+002, 1.3168634E-003, 5.7020026E-003, 1.2571722E-002, 2.2217473E-002, 3.4835899E-002, 5.0012228E-002, 6.5202272E-002, 8.0768242E-002, 9.3537490E-002, 1.0703441E-001, 1.3799913E-001, 6.8714568E+000, 2.5834602E+001, 4.8442789E+001, 6.6870592E+001, 8.1191883E+001, 9.3121707E+001, 1.0195749E+002, 1.0621440E+002, 1.0724294E+002, 1.0590442E+002, 7.6386023E+001, 3.4282422E+000, 5.9922511E+000, 9.7350242E+000, 1.2882597E+001, 1.5197513E+001, 1.7128517E+001, 1.8501881E+001, 1.9594794E+001, 1.9582916E+001, 1.9842567E+001, 1.6083807E+001, 5.0000000E+000, 1.2661699E+003, 5.8629112E-002, 5.1343109E-002, 3.0796710E-002, 6.2193007E-002, 1.7124407E-001, 0.0000000E+000
-1.0000000E+000,-1.9662124E-001,-1.5519038E-001,-1.1346212E-001,-8.4444117E-002,-6.3100640E-002,-4.9630253E-002,-3.8878273E-002,-3.2979666E-002,-2.8133176E-002,-2.6432639E-002,-1.2023844E-002, 6.3732554E-001, 1.1528417E+000, 1.5608755E+000, 1.8876050E+000, 1.8876050E+000, 2.3233231E+000, 2.4499074E+000, 2.5317871E+000, 2.5676813E+000, 2.5800564E+000, 2.4515381E+000, 1.1879059E+003, 1.2337473E+003, 1.2633694E+003, 1.2668310E+003, 1.2488265E+003, 1.2107258E+003, 1.1549379E+003, 1.0865883E+003, 1.0129352E+003, 9.3963200E+002, 6.7048203E+002, 1.1135892E-001, 1.3048715E-001, 1.5104191E-001, 1.6943523E-001, 1.8902124E-001, 2.0860654E-001, 2.2790180E-001, 2.4814199E-001, 2.6337368E-001, 2.7853976E-001, 3.1931633E-001, 6.4631510E-002, 1.2176471E-001, 1.9339155E-001, 2.8107349E-001, 2.8107349E-001, 4.6537803E-001, 5.4200378E-001, 6.0600674E-001, 6.6913653E-001, 7.2458604E-001, 8.5943175E-001, 4.3231320E+001, 7.0577132E+001, 1.0530078E+002, 1.4432872E+002, 1.8066263E+002, 2.0923561E+002, 2.2805932E+002, 2.3608506E+002, 2.3252478E+002, 2.2037072E+002, 1.3553386E+002, 7.8557430E-004, 3.2556403E-003, 7.6536713E-003, 1.4771776E-002, 2.4802357E-002, 3.7148764E-002, 4.8639375E-002, 6.0683085E-002, 7.1310031E-002, 8.1210771E-002, 9.8338947E-002, 7.6961916E-001, 4.2919883E+000, 1.2686811E+001, 2.7568487E+001, 4.8844381E+001, 7.2882178E+001, 9.5111439E+001, 1.1167280E+002, 1.2122132E+002, 1.2453261E+002, 8.8041674E+001, 4.7024285E-001, 1.4641569E+000, 4.0772652E+000, 8.9391623E+000, 1.4817498E+001, 2.0270414E+001, 2.3707033E+001, 2.5694771E+001, 2.5441567E+001, 2.4143033E+001, 1.3887410E+001, 7.0000000E+000, 1.2692419E+003, 6.6079743E-002, 5.3388500E-002, 2.6472845E-002, 3.8026769E-002, 1.6694633E-001, 0.0000000E+000
-2.0000000E-002,-1.9662124E-001,-1.5519038E-001,-1.1346212E-001,-8.4444117E-002,-6.3100640E-002,-4.9630253E-002,-3.8878273E-002,-3.2979666E-002,-2.8133176E-002,-2.6432639E-002,-1.2023844E-002, 6.3732554E-001, 1.1528417E+000, 1.5608755E+000, 1.8876050E+000, 1.8876050E+000, 2.3233231E+000, 2.4499074E+000, 2.5317871E+000, 2.5676813E+000, 2.5800564E+000, 2.4515381E+000, 1.1879059E+003, 1.2337473E+003, 1.2633694E+003, 1.2668310E+003, 1.2488265E+003, 1.2107258E+003, 1.1549379E+003, 1.0865883E+003, 1.0129352E+003, 9.3963200E+002, 6.7048203E+002, 1.1135892E-001, 1.3048715E-001, 1.5104191E-001, 1.6943523E-001, 1.8902124E-001, 2.0860654E-001, 2.2790180E-001, 2.4814199E-001, 2.6337368E-001, 2.7853976E-001, 3.1931633E-001, 6.4631510E-002, 1.2176471E-001, 1.9339155E-001, 2.8107349E-001, 2.8107349E-001, 4.6537803E-001, 5.4200378E-001, 6.0600674E-001, 6.6913653E-001, 7.2458604E-001, 8.5943175E-001, 4.3231320E+001, 7.0577132E+001, 1.0530078E+002, 1.4432872E+002, 1.8066263E+002, 2.0923561E+002, 2.2805932E+002, 2.3608506E+002, 2.3252478E+002, 2.2037072E+002, 1.3553386E+002, 7.8557430E-004, 3.2556403E-003, 7.6536713E-003, 1.4771776E-002, 2.4802357E-002, 3.7148764E-002, 4.8639375E-002, 6.0683085E-002, 7.1310031E-002, 8.1210771E-002, 9.8338947E-002, 7.6961916E-001, 4.2919883E+000, 1.2686811E+001, 2.7568487E+001, 4.8844381E+001, 7.2882178E+001, 9.5111439E+001, 1.1167280E+002, 1.2122132E+002, 1.2453261E+002, 8.8041674E+001, 4.7024285E-001, 1.4641569E+000, 4.0772652E+000, 8.9391623E+000, 1.4817498E+001, 2.0270414E+001, 2.3707033E+001, 2.5694771E+001, 2.5441567E+001, 2.4143033E+001, 1.3887410E+001, 9.0000000E+000, 1.2468226E+003, 7.4864344E-002, 5.4372952E-002, 2.1287846E-002, 2.2545272E-002, 1.5875765E-001, 0.0000000E+000
 1.0000000E+000,-1.9077719E-001,-1.4968615E-001,-1.0666928E-001,-7.7884523E-002,-5.6110444E-002,-4.4111068E-002,-3.5533020E-002,-3.2372056E-002,-2.6921831E-002,-2.3033892E-002,-8.2344274E-003, 6.3620649E-001, 1.1547458E+000, 1.5692919E+000, 1.8993170E+000, 1.8993170E+000, 2.3426063E+000, 2.4738439E+000, 2.5601743E+000, 2.6054573E+000, 2.6274043E+000, 2.5395774E+000, 1.1813656E+003, 1.2293987E+003, 1.2606639E+003, 1.2648569E+003, 1.2469033E+003, 1.2115813E+003, 1.1624792E+003, 1.1017137E+003, 1.0331952E+003, 9.6255545E+002, 6.9076804E+002, 1.1376173E-001, 1.3264783E-001, 1.4922184E-001, 1.7133162E-001, 1.9035015E-001, 2.0805593E-001, 2.2584061E-001, 2.4542825E-001, 2.6434242E-001, 2.7956805E-001, 3.2407211E-001, 5.7228788E-002, 1.0208730E-001, 1.6345102E-001, 2.3868328E-001, 2.3868328E-001, 4.1405757E-001, 5.0957793E-001, 5.9616120E-001, 6.6894376E-001, 7.2762338E-001, 8.5292454E-001, 3.5878401E+001, 5.6489032E+001, 8.7129700E+001, 1.2641690E+002, 1.6501417E+002, 1.9701903E+002, 2.2066892E+002, 2.3360051E+002, 2.3400582E+002, 2.2439821E+002, 1.4070066E+002, 5.6965636E-004, 2.9566126E-003, 7.2712643E-003, 1.4566368E-002, 2.3558769E-002, 3.3956048E-002, 4.7120719E-002, 6.0874367E-002, 7.3802822E-002, 8.4513367E-002, 9.0421693E-002, 4.6839126E-001, 2.5270232E+000, 8.0969291E+000, 1.9628390E+001, 3.7303728E+001, 5.9529580E+001, 8.3909093E+001, 1.0589756E+002, 1.2049573E+002, 1.2630982E+002, 9.1374310E+001, 2.2897055E-001, 1.3611919E+000, 3.7579747E+000, 8.7837185E+000, 1.4218237E+001, 1.8931943E+001, 2.3284540E+001, 2.6062537E+001, 2.6710680E+001, 2.5375500E+001, 1.3255248E+001, 1.1000000E+001, 1.2055319E+003, 8.5017547E-002, 5.4337669E-002, 1.5560394E-002, 1.3056052E-002, 1.4741515E-001, 0.0000000E+000
 2.0000000E+000,-3.3053852E-001,-2.5921201E-001,-1.9188968E-001,-1.4329995E-001,-1.0519220E-001,-8.2639450E-002,-6.3689354E-002,-5.3873841E-002,-4.1352686E-002,-3.5899198E-002,-1.0000825E-002, 5.4625258E-001, 9.0721841E-001, 1.1474838E+000, 1.3135399E+000, 1.3135399E+000, 1.5337923E+000, 1.6135977E+000, 1.6809025E+000, 1.7359775E+000, 1.7836748E+000, 1.9161290E+000, 1.0472828E+003, 1.0166445E+003, 9.4886049E+002, 8.7928296E+002, 8.2541042E+002, 7.8428862E+002, 7.5233938E+002, 7.2405047E+002, 6.9898058E+002, 6.7472281E+002, 5.7063711E+002, 8.0974017E-002, 9.7973453E-002, 1.1730418E-001, 1.3981606E-001, 1.5983804E-001, 1.7778430E-001, 1.9271324E-001, 2.0743741E-001, 2.2179774E-001, 2.3445037E-001, 3.0092294E-001, 1.3353211E-001, 2.4880664E-001, 3.5295130E-001, 4.4372735E-001, 4.4372735E-001, 5.9093449E-001, 6.4855517E-001, 6.9798441E-001, 7.3914314E-001, 7.7209030E-001, 8.5847815E-001, 1.3883321E+002, 1.8193904E+002, 2.1347179E+002, 2.2058566E+002, 2.1817235E+002, 2.1268988E+002, 2.0611695E+002, 1.9824858E+002, 1.8900611E+002, 1.7817745E+002, 1.2180811E+002, 1.6418311E-003, 5.8038928E-003, 1.3182547E-002, 2.3785357E-002, 3.6923309E-002, 5.0675899E-002, 6.4125176E-002, 7.6169276E-002, 8.7419061E-002, 9.8075610E-002, 1.4056550E-001, 8.1095877E+000, 3.0894888E+001, 5.7069332E+001, 7.6505109E+001, 8.9777222E+001, 9.8989699E+001, 1.0538414E+002, 1.0892924E+002, 1.0973778E+002, 1.0791764E+002, 7.9507907E+001, 4.1454513E+000, 5.9274661E+000, 9.6978956E+000, 1.2958373E+001, 1.5729644E+001, 1.7747751E+001, 1.8852226E+001, 1.9259218E+001, 1.9424505E+001, 1.9173157E+001, 1.6082633E+001, 1.3000000E+001, 1.1501063E+003, 9.6094579E-002, 5.3009809E-002, 1.0264601E-002, 7.4435883E-003, 1.3432641E-001, 0.0000000E+000
 3.0000000E+000,-3.3053852E-001,-2.5921201E-001,-1.9188968E-001,-1.4329995E-001,-1.0519220E-001,-8.2639450E-002,-6.3689354E-002,-5.3873841E-002,-4.1352686E-002,-3.5899198E-002,-1.0000825E-002, 5.4625258E-001, 9.0721841E-001, 1.1474838E+000, 1.3135399E+000, 1.3135399E+000, 1.5337923E+000, 1.6135977E+000, 1.6809025E+000, 1.7359775E+000, 1.7836748E+000, 1.9161290E+000, 1.0472828E+003, 1.0166445E+003, 9.4886049E+002, 8.7928296E+002, 8.2541042E+002, 7.8428862E+002, 7.5233938E+002, 7.2405047E+002, 6.9898058E+002, 6.7472281E+002, 5.7063711E+002, 8.0974017E-002, 9.7973453E-002, 1.1730418E-001, 1.3981606E-001, 1.5983804E-001, 1.7778430E-001, 1.9271324E-001, 2.0743741E-001, 2.2179774E-001, 2.3445037E-001, 3.0092294E-001, 1.3353211E-001, 2.4880664E-001, 3.5295130E-001, 4.4372735E-001, 4.4372735E-001, 5.9093449E-001, 6.4855517E-001, 6.9798441E-001, 7.3914314E-001, 7.7209030E-001, 8.5847815E-001, 1.3883321E+002, 1.8193904E+002, 2.1347179E+002, 2.2058566E+002, 2.1817235E+002, 2.1268988E+002, 2.0611695E+002, 1.9824858E+002, 1.8900611E+002, 1.7817745E+002, 1.2180811E+002, 1.6418311E-003, 5.8038928E-003, 1.3182547E-002, 2.3785357E-002, 3.6923309E-002, 5.0675899E-002, 6.4125176E-002, 7.6169276E-002, 8.7419061E-002, 9.8075610E-002, 1.4056550E-001, 8.1095877E+000, 3.0894888E+001, 5.7069332E+001, 7.6505109E+001, 8.9777222E+001, 9.8989699E+001, 1.0538414E+002, 1.0892924E+002, 1.0973778E+002, 1.0791764E+002, 7.9507907E+001, 4.1454513E+000, 5.9274661E+000, 9.6978956E+000, 1.2958373E+001, 1.5729644E+001, 1.7747751E+001, 1.8852226E+001, 1.9259218E+001, 1.9424505E+001, 1.9173157E+001, 1.6082633E+001, 1.5000000E+001, 1.0831094E+003, 1.0788725E-001, 5.0032497E-002, 6.2215086E-003, 4.2288127E-003, 1.2042300E-001, 0.0000000E+000
 4.0000000E+000,-3.5578181E-001,-2.7859986E-001,-2.1225023E-001,-1.6318570E-001,-1.2834500E-001,-1.0684360E-001,-8.9075375E-002,-7.9833620E-002,-7.0169880E-002,-6.6293887E-002,-3.8814478E-002, 3.4286682E-001, 5.2766730E-001, 6.2686505E-001, 6.8728474E-001, 6.8728474E-001, 7.7918963E-001, 8.2631358E-001, 8.7150641E-001, 9.1936366E-001, 9.6947683E-001, 1.2070288E+000, 7.3012192E+002, 6.6412251E+002, 5.8312391E+002, 5.2496720E+002, 4.9056815E+002, 4.7110314E+002, 4.6023137E+002, 4.5424171E+002, 4.5168272E+002, 4.4970999E+002, 4.4290917E+002, 7.2478056E-002, 8.6895325E-002, 1.0111489E-001, 1.1478559E-001, 1.2657443E-001, 1.3836529E-001, 1.4856132E-001, 1.5878381E-001, 1.6963470E-001, 1.8025530E-001, 2.3601911E-001, 1.2885139E-001, 2.1932702E-001, 2.8641221E-001, 3.3008116E-001, 3.3008116E-001, 4.0046149E-001, 4.3042451E-001, 4.6282484E-001, 4.9508049E-001, 5.2270279E-001, 6.5992666E-001, 7.9640596E+001, 1.0393238E+002, 1.1014768E+002, 1.0337949E+002, 9.7200192E+001, 9.4807861E+001, 9.3206502E+001, 9.1444923E+001, 9.0962913E+001, 9.0323303E+001, 8.3314620E+001, 4.8996917E-004, 1.5621585E-003, 4.3382573E-003, 8.1164767E-003, 1.3158369E-002, 2.0113253E-002, 2.7381076E-002, 3.4521641E-002, 4.2429909E-002, 5.0172247E-002, 9.0537844E-002, 4.0713860E+000, 1.5328585E+001, 2.3573523E+001, 2.6071212E+001, 2.6818024E+001, 2.8136268E+001, 2.9609101E+001, 3.0951082E+001, 3.2777876E+001, 3.4579882E+001, 4.0835710E+001, 9.1232040E-001, 1.0178556E+000, 1.8776983E+000, 2.5991901E+000, 3.2919796E+000, 4.2124258E+000, 4.9485179E+000, 5.4137609E+000, 6.0596675E+000, 6.5507528E+000, 8.2335653E+000, 1.7000000E+001, 1.0125692E+003, 1.1928789E-001, 4.5967656E-002, 3.6385646E-003, 2.4292204E-003, 1.0724126E-001, 0.0000000E+000
