cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000, 2.7384795E-001, 2.5143566E-001, 2.1743731E-001, 1.9416900E-001, 1.6077604E-001, 1.4050677E-001, 1.1243565E-001, 9.4741574E-002, 7.1881618E-002, 5.9598256E-002, 2.9231366E-003, 2.9231366E-003, 7.5709567E-001, 1.0859170E+000, 1.3680800E+000, 1.6058560E+000, 1.6058560E+000, 1.9834720E+000, 2.1279289E+000, 2.2517621E+000, 2.3543915E+000, 2.4447331E+000, 2.7043380E+000, 2.7043380E+000, 1.1666107E+003, 1.1752072E+003, 1.1584921E+003, 1.1308472E+003, 1.0995642E+003, 1.0668913E+003, 1.0359767E+003, 1.0060636E+003, 9.7815484E+002, 9.5050448E+002, 8.2073816E+002, 8.2073816E+002, 8.2073816E+002, 8.2073816E+002, 2.3867017E-001, 2.3193698E-001, 2.4242965E-001, 2.5178500E-001, 2.6604130E-001, 2.8412902E-001, 3.0237165E-001, 3.1894149E-001, 3.3919460E-001, 3.5927819E-001, 4.5582986E-001, 4.5582986E-001, 3.0023585E-001, 3.8945949E-001, 4.8945620E-001, 5.8757316E-001, 5.8757316E-001, 7.4540261E-001, 8.1466269E-001, 8.7131364E-001, 9.2419399E-001, 9.6354299E-001, 1.1143569E+000, 1.1143569E+000, 1.4626579E+002, 1.9470536E+002, 2.2273899E+002, 2.4190745E+002, 2.5345102E+002, 2.6089762E+002, 2.6411324E+002, 2.6534090E+002, 2.6428809E+002, 2.6136051E+002, 2.3308486E+002, 2.3308486E+002, 2.3308486E+002, 2.3308486E+002,-1.7517950E-002,-2.2376989E-002,-3.2101600E-002,-4.6564277E-002,-6.0499593E-002,-7.6754539E-002,-9.1038669E-002,-1.0328623E-001,-1.1766572E-001,-1.3162325E-001,-2.0025136E-001,-2.0025136E-001, 2.7528870E+001, 5.5034540E+001, 8.2275175E+001, 1.1011888E+002, 1.3513070E+002, 1.5636720E+002, 1.7336497E+002, 1.8698479E+002, 1.9711664E+002, 2.0372870E+002, 2.0430414E+002, 2.0430414E+002,-6.7238464E+000,-1.3951759E+001,-1.9856853E+001,-2.5612354E+001,-2.9467739E+001,-3.3002459E+001,-3.5418210E+001,-3.7130936E+001,-3.8875520E+001,-4.0298149E+001,-4.3665675E+001,-4.3665675E+001, 1.0000000E+000, 1.0203934E+003, 4.1271651E-002, 3.6348053E-002, 3.3724454E-002, 2.5520482E-001, 1.4594199E-001, 0.0000000E+000
-2.0000000E+000, 2.7384795E-001, 2.5143566E-001, 2.1743731E-001, 1.9416900E-001, 1.6077604E-001, 1.4050677E-001, 1.1243565E-001, 9.4741574E-002, 7.1881618E-002, 5.9598256E-002, 2.9231366E-003, 1.7963946E-003, 7.8767749E-001, 1.1656725E+000, 1.5025862E+000, 1.8115053E+000, 1.8115053E+000, 2.3150985E+000, 2.5139324E+000, 2.6888174E+000, 2.8298985E+000, 2.9537992E+000, 3.2666061E+000, 3.2868151E+000, 1.1385327E+003, 1.1920330E+003, 1.2194279E+003, 1.2283778E+003, 1.2280535E+003, 1.2209411E+003, 1.2089492E+003, 1.1925083E+003, 1.1730119E+003, 1.1496214E+003, 9.9250813E+002, 9.5716776E+002, 9.5716776E+002, 9.2199832E+002, 2.3867017E-001, 2.3193698E-001, 2.4242965E-001, 2.5178500E-001, 2.6604130E-001, 2.8412902E-001, 3.0237165E-001, 3.1894149E-001, 3.3919460E-001, 3.5927819E-001, 4.5582986E-001, 4.8688064E-001, 1.9223631E-001, 2.6178404E-001, 3.4074730E-001, 4.2059809E-001, 4.2059809E-001, 5.7833465E-001, 6.5435713E-001, 7.2854450E-001, 7.9969333E-001, 8.6440557E-001, 1.1072884E+000, 1.1459070E+000, 1.0298329E+002, 1.1717963E+002, 1.3471595E+002, 1.5086716E+002, 1.6635448E+002, 1.8101142E+002, 1.9381565E+002, 2.0538337E+002, 2.1551581E+002, 2.2467743E+002, 2.4042618E+002, 2.3832400E+002, 2.3832400E+002, 2.3454393E+002,-4.9094800E-004,-2.3521893E-003,-5.6706559E-003,-1.0939614E-002,-1.6050377E-002,-2.3568490E-002,-2.9914324E-002,-3.6956899E-002,-4.3336007E-002,-5.0157267E-002,-6.9730777E-002,-9.1047899E-002, 4.4184539E+000, 1.4950187E+001, 2.7338188E+001, 4.1511277E+001, 5.7361883E+001, 7.4779208E+001, 9.3007658E+001, 1.1177515E+002, 1.3070909E+002, 1.4925758E+002, 2.0944906E+002, 2.1697720E+002, 7.0114905E+000, 9.5336207E-001,-2.8799451E+000,-6.4406222E+000,-9.2294124E+000,-1.1998201E+001,-1.3796855E+001,-1.5488977E+001,-1.6874335E+001,-1.8622435E+001,-1.9142898E+001,-2.1378690E+001, 3.0000000E+000, 1.1031278E+003, 4.3984764E-002, 3.9277258E-002, 3.6564032E-002, 1.9729629E-001, 1.5792683E-001, 0.0000000E+000
 0.0000000E+000,-5.7291906E-002,-5.3841918E-002,-4.4761404E-002,-3.8968684E-002,-3.0794575E-002,-2.4454633E-002,-1.8331489E-002,-1.2774704E-002,-7.5787795E-003,-3.7882883E-003, 8.8878708E-003,-1.6250569E-003, 7.8968120E-001, 1.1766019E+000, 1.5309196E+000, 1.8622403E+000, 1.8622403E+000, 2.4180056E+000, 2.6442574E+000, 2.8438011E+000, 3.0092265E+000, 3.1524082E+000, 3.5223587E+000, 3.5538886E+000, 1.1031278E+003, 1.1753177E+003, 1.2180701E+003, 1.2441099E+003, 1.2587132E+003, 1.2647700E+003, 1.2638658E+003, 1.2564882E+003, 1.2441131E+003, 1.2266589E+003, 1.0779199E+003, 1.0398466E+003, 1.0010609E+003, 9.6268654E+002, 2.6492353E-001, 2.6801587E-001, 2.7019153E-001, 2.7879023E-001, 2.8704945E-001, 3.0058041E-001, 3.1511039E-001, 3.3382524E-001, 3.5129445E-001, 3.6976870E-001, 4.6462254E-001, 5.1432369E-001, 1.4593078E-001, 1.9265759E-001, 2.5182383E-001, 3.2144289E-001, 3.2144289E-001, 4.6880115E-001, 5.4524430E-001, 6.2142924E-001, 6.9721570E-001, 7.6951339E-001, 1.0834354E+000, 1.1833606E+000, 9.9788642E+001, 1.0018998E+002, 9.8980015E+001, 1.0373154E+002, 1.1282578E+002, 1.2472304E+002, 1.3821791E+002, 1.5247315E+002, 1.6637938E+002, 1.7981550E+002, 2.2489511E+002, 2.2862097E+002, 2.2971821E+002, 2.2854094E+002,-1.7122592E-003,-2.9033793E-003,-4.7324732E-003,-6.3559746E-003,-8.0195837E-003,-1.1292502E-002,-1.2116832E-002,-1.5803658E-002,-1.6876693E-002,-1.7964918E-002,-1.3447724E-002,-2.9454061E-002, 7.9488793E-001, 3.6381709E+000, 7.7169442E+000, 1.4032426E+001, 2.2725773E+001, 3.3631368E+001, 4.7226046E+001, 6.3328334E+001, 8.1409333E+001, 1.0079641E+002, 1.9001218E+002, 2.2443062E+002, 1.5462325E+000, 8.4179432E-001,-9.5196253E-002,-1.8968973E+000,-3.1060896E+000,-4.6705490E+000,-5.3055721E+000,-6.7463179E+000,-7.4439024E+000,-7.9170745E+000,-6.0687801E+000,-3.5749513E+000, 5.0000000E+000, 1.1753177E+003, 4.6872085E-002, 4.2427209E-002, 3.8178893E-002, 1.4497349E-001, 1.6786822E-001, 0.0000000E+000
 2.0000000E+000,-2.3677914E-001,-2.1305486E-001,-1.7863086E-001,-1.5415286E-001,-1.2303456E-001,-1.0166258E-001,-7.7127242E-002,-6.3755187E-002,-4.7862884E-002,-3.8811505E-002,-1.1900484E-004, 1.6346722E-002, 7.8857806E-001, 1.1665018E+000, 1.5136078E+000, 1.8310576E+000, 1.8310576E+000, 2.3512008E+000, 2.5571613E+000, 2.7385967E+000, 2.8887088E+000, 3.0192023E+000, 3.3721440E+000, 3.4066748E+000, 1.1210213E+003, 1.1826905E+003, 1.2199459E+003, 1.2375046E+003, 1.2432162E+003, 1.2408142E+003, 1.2331483E+003, 1.2202027E+003, 1.2029191E+003, 1.1813285E+003, 1.0334607E+003, 9.6042873E+002, 9.2396601E+002, 8.8848970E+002, 2.4780417E-001, 2.4297938E-001, 2.4875916E-001, 2.5977886E-001, 2.7218833E-001, 2.9311301E-001, 3.1381208E-001, 3.3450788E-001, 3.5406938E-001, 3.7579038E-001, 4.7595460E-001, 5.2581666E-001, 1.7523051E-001, 2.3609410E-001, 3.0402112E-001, 3.7872455E-001, 3.7872455E-001, 5.4741046E-001, 6.3473292E-001, 7.1637065E-001, 7.9050834E-001, 8.6012167E-001, 1.1314531E+000, 1.2765208E+000, 1.0061300E+002, 1.0735049E+002, 1.1370013E+002, 1.2432683E+002, 1.4063534E+002, 1.5738856E+002, 1.7282432E+002, 1.8752119E+002, 2.0120061E+002, 2.1377276E+002, 2.4340602E+002, 2.4106874E+002, 2.3736319E+002, 2.3184018E+002,-8.5557579E-004,-1.9463195E-004, 1.1528908E-003, 5.4267435E-003, 1.0671411E-002, 1.7133808E-002, 2.5597005E-002, 3.6758071E-002, 5.0411365E-002, 6.2231149E-002, 1.1745125E-001, 1.3825106E-001, 1.5960828E+000, 8.4988562E+000, 1.6369375E+001, 2.6787564E+001, 4.0897991E+001, 5.8597989E+001, 7.8627052E+001, 1.0003769E+002, 1.2155342E+002, 1.4268100E+002, 2.1837442E+002, 2.3122882E+002,-7.2000960E+000,-3.2061536E+000,-1.6589825E-001, 2.7418503E+000, 5.3230616E+000, 7.3818317E+000, 9.5032184E+000, 1.1975635E+001, 1.5188456E+001, 1.7446370E+001, 2.4880649E+001, 2.1227622E+001, 7.0000000E+000, 1.2180701E+003, 4.9379295E-002, 4.4818996E-002, 3.8392354E-002, 1.1063402E-001, 1.7335670E-001, 0.0000000E+000
 4.0000000E+000,-3.6814341E-001,-3.1311615E-001,-2.6166890E-001,-2.2066532E-001,-1.7957890E-001,-1.4630231E-001,-1.1424264E-001,-9.4704418E-002,-7.4772731E-002,-6.5408486E-002,-1.1152526E-002, 1.2690502E-002, 7.6583018E-001, 1.1001804E+000, 1.4003588E+000, 1.6610013E+000, 1.6610013E+000, 2.0807192E+000, 2.2434112E+000, 2.3767802E+000, 2.4860050E+000, 2.5845623E+000, 2.8817071E+000, 2.9746502E+000, 1.1652964E+003, 1.1776725E+003, 1.1735870E+003, 1.1588914E+003, 1.1384685E+003, 1.1152906E+003, 1.0917450E+003, 1.0660900E+003, 1.0391427E+003, 1.0112212E+003, 8.7622766E+002, 8.2267405E+002, 7.7076869E+002, 7.2214593E+002, 2.2568755E-001, 2.1292290E-001, 2.2511094E-001, 2.4280020E-001, 2.6339731E-001, 2.8977501E-001, 3.1364960E-001, 3.3537775E-001, 3.5456767E-001, 3.7614141E-001, 4.4883694E-001, 5.2692848E-001, 2.8844604E-001, 3.8534292E-001, 4.8383744E-001, 5.7932394E-001, 5.7932394E-001, 7.4172624E-001, 8.1477421E-001, 8.8712876E-001, 9.5608335E-001, 1.0054649E+000, 1.1911039E+000, 1.2723681E+000, 1.3483566E+002, 1.7632044E+002, 2.0492775E+002, 2.2649359E+002, 2.4137949E+002, 2.5320894E+002, 2.6124292E+002, 2.6600258E+002, 2.6846973E+002, 2.6891632E+002, 2.4916157E+002, 2.3355201E+002, 2.1518029E+002, 1.9489946E+002, 6.2570380E-003, 8.8555147E-003, 1.4589041E-002, 2.5945657E-002, 3.9131659E-002, 5.4456537E-002, 7.1011332E-002, 8.7484439E-002, 1.0570409E-001, 1.2529913E-001, 2.0761984E-001, 2.5064795E-001, 2.0789163E+001, 4.6604561E+001, 7.3727069E+001, 1.0161279E+002, 1.2762263E+002, 1.5151826E+002, 1.7285442E+002, 1.9174814E+002, 2.0881163E+002, 2.2194003E+002, 2.3978001E+002, 1.8915080E+002,-1.0390342E+000, 4.5427708E+000, 8.9852341E+000, 1.3313268E+001, 1.7052440E+001, 2.0868884E+001, 2.3943323E+001, 2.7045410E+001, 3.0322246E+001, 3.4227417E+001, 4.3224126E+001, 3.3603999E+001, 9.0000000E+000, 1.2441099E+003, 5.2242618E-002, 4.6872513E-002, 3.7404803E-002, 8.5717496E-002, 1.7570172E-001, 0.0000000E+000
 6.0000000E+000,-4.2551935E-001,-3.5868633E-001,-3.0561011E-001,-2.5340776E-001,-2.0617568E-001,-1.6716415E-001,-1.3458412E-001,-1.0797245E-001,-8.7664379E-002,-7.5170423E-002,-3.9193909E-002,-1.7215386E-002, 6.3899942E-001, 8.9762746E-001, 1.1195014E+000, 1.3015630E+000, 1.3015630E+000, 1.5770020E+000, 1.6836624E+000, 1.7704986E+000, 1.8461376E+000, 1.9104809E+000, 2.1601754E+000, 2.3995221E+000, 1.1139306E+003, 1.0617003E+003, 1.0105507E+003, 9.6034331E+002, 9.1478586E+002, 8.7681958E+002, 8.4448596E+002, 8.1594951E+002, 7.9013624E+002, 7.6649173E+002, 6.8135764E+002, 6.5476645E+002, 6.1604585E+002, 5.9121254E+002, 2.0666439E-001, 1.8892582E-001, 2.0027403E-001, 2.2396395E-001, 2.4704873E-001, 2.6891906E-001, 2.9037374E-001, 3.1310036E-001, 3.3115639E-001, 3.4691421E-001, 4.1220515E-001, 4.8581399E-001, 3.9725314E-001, 5.0491166E-001, 5.9723724E-001, 6.8088940E-001, 6.8088940E-001, 8.1220128E-001, 8.6445225E-001, 9.0921458E-001, 9.4939031E-001, 9.8097285E-001, 1.0912426E+000, 1.1354837E+000, 2.1482248E+002, 2.6794054E+002, 2.8856790E+002, 2.9490467E+002, 2.9345091E+002, 2.8802119E+002, 2.7961230E+002, 2.7073145E+002, 2.6207600E+002, 2.5371580E+002, 2.1265498E+002, 1.9669736E+002, 1.7358927E+002, 1.5713342E+002, 1.1404074E-002, 1.3481059E-002, 1.9900978E-002, 2.7530267E-002, 4.1282080E-002, 5.8897730E-002, 7.7616660E-002, 9.6583161E-002, 1.1571259E-001, 1.3540853E-001, 1.9937496E-001, 2.4181896E-001, 6.0562492E+001, 1.0496053E+002, 1.3886221E+002, 1.6371251E+002, 1.8107679E+002, 1.9280159E+002, 1.9939135E+002, 2.0235092E+002, 2.0288391E+002, 2.0204707E+002, 1.8137156E+002, 1.3117748E+002, 8.0551217E+000, 1.0145654E+001, 1.2632821E+001, 1.3949487E+001, 1.7069960E+001, 2.0864446E+001, 2.5030462E+001, 2.8948194E+001, 3.2293544E+001, 3.5190008E+001, 3.7713570E+001, 2.8774685E+001, 1.1000000E+001, 1.2587132E+003, 5.5294836E-002, 4.8691373E-002, 3.5598885E-002, 6.7516141E-002, 1.7589394E-001, 0.0000000E+000
 8.0000000E+000,-4.2807997E-001,-3.6407119E-001,-3.1792826E-001,-2.6231660E-001,-2.1539163E-001,-1.7472784E-001,-1.4240483E-001,-1.1883316E-001,-1.0435403E-001,-9.5808335E-002,-5.8119948E-002,-4.1153649E-002, 4.7728691E-001, 6.4138297E-001, 7.6791220E-001, 8.6305999E-001, 8.6305999E-001, 1.0217654E+000, 1.0855149E+000, 1.1412349E+000, 1.1978194E+000, 1.2519579E+000, 1.5100643E+000, 1.7898826E+000, 9.8524035E+002, 8.7883848E+002, 7.8579171E+002, 7.1213560E+002, 6.6202901E+002, 6.2793413E+002, 6.0390274E+002, 5.8727331E+002, 5.7557988E+002, 5.6625598E+002, 5.3380928E+002, 5.1478695E+002, 4.9932811E+002, 4.8517264E+002, 1.8610453E-001, 1.6847814E-001, 1.8459277E-001, 2.0184418E-001, 2.1835387E-001, 2.3603796E-001, 2.5450413E-001, 2.7239555E-001, 2.9069608E-001, 3.0387855E-001, 3.7029884E-001, 4.3482289E-001, 4.3704416E-001, 5.3635220E-001, 6.0154529E-001, 6.5365723E-001, 6.5365723E-001, 7.1349553E-001, 7.3888747E-001, 7.6606499E-001, 7.9010085E-001, 8.1168872E-001, 8.8910682E-001, 9.9563890E-001, 2.7783923E+002, 3.0791365E+002, 2.9577587E+002, 2.7315756E+002, 2.5140565E+002, 2.3246030E+002, 2.1864586E+002, 2.0895276E+002, 2.0253562E+002, 1.9699666E+002, 1.6500737E+002, 1.4588701E+002, 1.3006226E+002, 1.1754589E+002, 9.2669233E-003, 3.9457932E-003, 5.3029602E-003, 1.2485296E-002, 2.7945572E-002, 4.3341824E-002, 5.8064739E-002, 7.4611410E-002, 9.5331826E-002, 1.1551192E-001, 1.6455665E-001, 2.1337313E-001, 8.9344200E+001, 1.2948824E+002, 1.4439748E+002, 1.4521377E+002, 1.4145804E+002, 1.3532836E+002, 1.3069048E+002, 1.2835956E+002, 1.2794662E+002, 1.2760413E+002, 1.1311077E+002, 8.3466620E+001, 5.9640426E+000, 3.5102989E+000, 3.6274785E+000, 6.2602547E+000, 9.8319887E+000, 1.3127899E+001, 1.5674963E+001, 1.8171972E+001, 2.1140327E+001, 2.3565497E+001, 2.6609881E+001, 1.9816251E+001, 1.3000000E+001, 1.2647700E+003, 5.8897831E-002, 5.0223633E-002, 3.3156637E-002, 5.3504489E-002, 1.7421375E-001, 0.0000000E+000
 1.0000000E+001,-4.0029563E-001,-3.4436546E-001,-2.9965478E-001,-2.4605781E-001,-2.0347475E-001,-1.7044834E-001,-1.4839259E-001,-1.2925433E-001,-1.1701396E-001,-1.0570875E-001,-6.3112389E-002,-6.4305558E-002, 2.8416409E-001, 3.5454258E-001, 4.0227069E-001, 4.5049857E-001, 4.5049857E-001, 5.2707195E-001, 5.7417822E-001, 6.2456535E-001, 6.7939119E-001, 7.3195890E-001, 9.8195749E-001, 1.3034371E+000, 8.2540544E+002, 6.7379176E+002, 5.6596078E+002, 5.0200675E+002, 4.6771676E+002, 4.5000552E+002, 4.4104416E+002, 4.3783189E+002, 4.3710685E+002, 4.3718915E+002, 4.3858215E+002, 4.3254100E+002, 4.2529207E+002, 4.1853112E+002, 1.7971058E-001, 1.5014964E-001, 1.5166180E-001, 1.6072144E-001, 1.7713366E-001, 1.9250644E-001, 2.0850685E-001, 2.2552472E-001, 2.4071612E-001, 2.5156066E-001, 3.0177317E-001, 3.7391355E-001, 4.4116455E-001, 4.9303150E-001, 5.1068822E-001, 5.1314642E-001, 5.1314642E-001, 5.2389648E-001, 5.3267449E-001, 5.4602606E-001, 5.6335720E-001, 5.8404808E-001, 7.0204227E-001, 8.7702507E-001, 2.9122883E+002, 2.6794043E+002, 2.1897014E+002, 1.8155062E+002, 1.5743759E+002, 1.4362688E+002, 1.3574917E+002, 1.3113142E+002, 1.2850376E+002, 1.2604637E+002, 1.1927688E+002, 1.0948790E+002, 9.8002420E+001, 8.8623276E+001, 3.3622885E-003,-5.8851291E-003,-1.1159705E-003, 9.2306744E-003, 2.0730846E-002, 2.8119163E-002, 3.6092434E-002, 4.2474896E-002, 5.0909627E-002, 5.9109905E-002, 9.6958635E-002, 1.6220498E-001, 9.4537936E+001, 1.0167874E+002, 8.6883922E+001, 7.2798891E+001, 6.2606932E+001, 5.7950470E+001, 5.6197370E+001, 5.5785891E+001, 5.6382002E+001, 5.7334282E+001, 6.3246979E+001, 5.5280602E+001, 9.7194197E-001,-1.0691843E+000,-1.4390852E-001, 2.0024744E+000, 4.3044285E+000, 5.2432285E+000, 6.2047827E+000, 7.1607668E+000, 8.5404648E+000, 9.3938274E+000, 1.2360550E+001, 1.2323881E+001, 1.5000000E+001, 1.2638658E+003, 6.2949879E-002, 5.1419382E-002, 3.0375920E-002, 4.2576123E-002, 1.7116347E-001, 0.0000000E+000
 1.2000000E+001,-3.4585926E-001,-2.9149660E-001,-2.5252012E-001,-2.1431912E-001,-1.8438355E-001,-1.5782465E-001,-1.3969691E-001,-1.2586569E-001,-1.1893755E-001,-1.1452630E-001,-1.0242407E-001,-8.2528165E-002, 1.2301435E-001, 1.4895645E-001, 1.6309413E-001, 1.8892235E-001, 1.8892235E-001, 2.4283214E-001, 2.7467570E-001, 3.0514903E-001, 3.3545793E-001, 3.6618466E-001, 5.6102964E-001, 9.0305086E-001, 6.5780029E+002, 4.8728522E+002, 4.0850455E+002, 3.7445162E+002, 3.6210527E+002, 3.5800492E+002, 3.5719101E+002, 3.5909794E+002, 3.6167018E+002, 3.6425553E+002, 3.7468789E+002, 3.7696432E+002, 3.7587002E+002, 3.7250914E+002, 1.6446443E-001, 1.2035692E-001, 1.2615143E-001, 1.2992259E-001, 1.4116186E-001, 1.5284472E-001, 1.6390615E-001, 1.7674282E-001, 1.9096054E-001, 2.0292770E-001, 2.3822500E-001, 3.3058096E-001, 3.5932844E-001, 3.4802726E-001, 3.2669868E-001, 3.1252084E-001, 3.1252084E-001, 3.1196286E-001, 3.2316293E-001, 3.3847917E-001, 3.6179283E-001, 3.9018970E-001, 5.2184400E-001, 7.8006367E-001, 2.4834097E+002, 1.7029111E+002, 1.1557027E+002, 8.7215883E+001, 7.5142075E+001, 7.1527493E+001, 7.2263946E+001, 7.4980297E+001, 7.8158117E+001, 8.0149754E+001, 8.4206571E+001, 7.9693953E+001, 7.4019631E+001, 6.7556679E+001, 7.5930398E-003,-2.6063004E-003, 3.8117956E-003, 7.4801823E-003, 1.0830000E-002, 1.1869114E-002, 1.3183788E-002, 1.4632471E-002, 1.7354217E-002, 2.1091402E-002, 4.2087285E-002, 1.2222999E-001, 6.3579823E+001, 4.3756688E+001, 2.6735858E+001, 1.8613127E+001, 1.5817452E+001, 1.5478332E+001, 1.6518410E+001, 1.8183812E+001, 2.0598923E+001, 2.3307859E+001, 3.3764692E+001, 3.8590943E+001, 1.0119479E+000,-1.0768855E+000,-4.0827799E-001,-3.4280565E-001,-1.0157590E-001, 1.9900619E-001, 5.1700419E-001, 8.5045412E-001, 1.3908451E+000, 1.7958462E+000, 4.1029395E+000, 7.4750022E+000, 1.7000000E+001, 1.2564882E+003, 6.7544775E-002, 5.2204957E-002, 2.7407964E-002, 3.3892105E-002, 1.6690426E-001, 0.0000000E+000
