cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.5295836E-001,-3.5294382E-001,-2.9499369E-001,-2.3107157E-001,-2.0127058E-001,-1.1963077E-001,-7.5198992E-002,-4.0030203E-002,-1.3932578E-002, 4.9809566E-003, 3.7399955E-002, 8.5096947E-003, 2.8178524E-001, 6.9201893E-001, 1.1012326E+000, 1.4485163E+000, 1.7230174E+000, 1.9486763E+000, 2.1373063E+000, 2.2933651E+000, 2.4195436E+000, 2.5277677E+000, 2.8140189E+000, 2.7741071E+000, 1.0982338E+003, 1.2499679E+003, 1.2735078E+003, 1.2403774E+003, 1.2178214E+003, 1.1595091E+003, 1.1320677E+003, 1.1071940E+003, 1.0813079E+003, 1.0567448E+003, 9.1770367E+002, 7.7647047E+002, 6.7211254E+002, 5.8350288E+002, 2.2613349E-001, 2.4409793E-001, 2.5244677E-001, 2.5815789E-001, 2.6103423E-001, 2.8478346E-001, 3.0422033E-001, 3.2347769E-001, 3.4857181E-001, 3.7590084E-001, 5.1661482E-001, 6.6222956E-001, 1.8405956E-001, 3.2957978E-001, 4.9862366E-001, 6.6164590E-001, 7.9847724E-001, 8.9111001E-001, 9.5353650E-001, 1.0063213E+000, 1.0562652E+000, 1.0954707E+000, 1.2676725E+000, 1.1949654E+000, 1.8586885E+002, 2.0138053E+002, 2.2230983E+002, 2.4696733E+002, 2.5858380E+002, 2.8348094E+002, 2.9658256E+002, 3.0672703E+002, 3.1421999E+002, 3.2000419E+002, 3.2786865E+002, 3.0355032E+002, 2.5933210E+002, 1.9789026E+002,-2.4090147E-002,-3.6331348E-002,-3.9108261E-002,-2.2439603E-002,-8.5054386E-003, 3.8133298E-002, 6.8389104E-002, 9.8045279E-002, 1.2819164E-001, 1.5769069E-001, 2.5682582E-001, 2.1716991E-001, 1.1342725E+001, 2.4808846E+001, 6.0050439E+001, 1.0892969E+002, 1.3282163E+002, 1.8370423E+002, 2.0648743E+002, 2.2806259E+002, 2.4777300E+002, 2.6412680E+002, 3.2136319E+002, 1.6094257E+002,-1.8003965E+001,-9.9928642E+000,-2.0646285E+000, 7.1594074E+000, 1.2189521E+001, 2.6077086E+001, 3.3712160E+001, 4.0666152E+001, 4.7424895E+001, 5.4504551E+001, 7.3231411E+001, 3.0165125E+001, 1.0000000E+000, 8.3972545E+002, 1.6779585E-002, 3.2056746E-002, 3.2154732E-002, 4.2174624E-001, 1.3248258E-001, 0.0000000E+000
-3.0000000E+000,-2.4738761E-001,-2.6420672E-001,-2.3257518E-001,-1.8987693E-001,-1.6724667E-001,-1.0282915E-001,-6.6335244E-002,-3.5808636E-002,-9.9176788E-003, 9.2219392E-003, 3.7142632E-002, 4.9775634E-003, 1.9981677E-001, 6.0981637E-001, 1.0482184E+000, 1.4432167E+000, 1.7758309E+000, 2.0529231E+000, 2.2802912E+000, 2.4685198E+000, 2.6213450E+000, 2.7465617E+000, 3.0487821E+000, 2.8953580E+000, 1.0042561E+003, 1.1706700E+003, 1.2492522E+003, 1.2670442E+003, 1.2657731E+003, 1.2484181E+003, 1.2296972E+003, 1.2092738E+003, 1.1835805E+003, 1.1557993E+003, 9.9249073E+002, 8.2523455E+002, 6.9971097E+002, 5.9393479E+002, 2.1279738E-001, 2.3545568E-001, 2.4616195E-001, 2.5488844E-001, 2.5875452E-001, 2.7994674E-001, 2.9842558E-001, 3.1714373E-001, 3.3897083E-001, 3.6379414E-001, 5.0178903E-001, 6.5360812E-001, 1.5323523E-001, 2.6089855E-001, 3.9504330E-001, 5.4202433E-001, 6.7913219E-001, 7.9496772E-001, 8.9188266E-001, 9.6839407E-001, 1.0331578E+000, 1.0875527E+000, 1.3082698E+000, 1.2323378E+000, 1.7154226E+002, 1.8621634E+002, 1.8975040E+002, 1.9475067E+002, 2.0153734E+002, 2.2616392E+002, 2.4057670E+002, 2.5353444E+002, 2.6631744E+002, 2.7922069E+002, 3.1713091E+002, 3.1189788E+002, 2.6797563E+002, 2.0183690E+002,-1.8813096E-002,-2.9006223E-002,-3.7235950E-002,-3.2852804E-002,-2.5387322E-002, 6.6829524E-003, 3.3582258E-002, 5.8982665E-002, 8.2793247E-002, 1.0830075E-001, 1.9474995E-001, 1.7933305E-001, 8.0604945E+000, 8.2507665E+000, 1.5573969E+001, 3.7863237E+001, 5.2409372E+001, 9.8917817E+001, 1.2878433E+002, 1.5474924E+002, 1.8049517E+002, 2.0613905E+002, 3.1558062E+002, 1.7568988E+002,-1.5649712E+001,-1.2961476E+001,-9.6080102E+000,-4.5444092E+000,-7.7831918E-001, 1.0635055E+001, 1.8226026E+001, 2.4727614E+001, 3.1342228E+001, 3.8029758E+001, 5.5246257E+001, 2.5487409E+001, 3.0000000E+000, 1.0147387E+003, 2.2666418E-002, 3.9978071E-002, 3.7405395E-002, 2.8883005E-001, 1.5978977E-001, 0.0000000E+000
-2.0000000E+000,-2.4738761E-001,-2.6420672E-001,-2.3257518E-001,-1.8987693E-001,-1.6724667E-001,-1.0282915E-001,-6.6335244E-002,-3.5808636E-002,-9.9176788E-003, 9.2219392E-003, 3.7142632E-002, 4.9775634E-003, 1.9981677E-001, 6.0981637E-001, 1.0482184E+000, 1.4432167E+000, 1.7758309E+000, 2.0529231E+000, 2.2802912E+000, 2.4685198E+000, 2.6213450E+000, 2.7465617E+000, 3.0487821E+000, 2.8953580E+000, 1.0042561E+003, 1.1706700E+003, 1.2492522E+003, 1.2670442E+003, 1.2657731E+003, 1.2484181E+003, 1.2296972E+003, 1.2092738E+003, 1.1835805E+003, 1.1557993E+003, 9.9249073E+002, 8.2523455E+002, 6.9971097E+002, 5.9393479E+002, 2.1279738E-001, 2.3545568E-001, 2.4616195E-001, 2.5488844E-001, 2.5875452E-001, 2.7994674E-001, 2.9842558E-001, 3.1714373E-001, 3.3897083E-001, 3.6379414E-001, 5.0178903E-001, 6.5360812E-001, 1.5323523E-001, 2.6089855E-001, 3.9504330E-001, 5.4202433E-001, 6.7913219E-001, 7.9496772E-001, 8.9188266E-001, 9.6839407E-001, 1.0331578E+000, 1.0875527E+000, 1.3082698E+000, 1.2323378E+000, 1.7154226E+002, 1.8621634E+002, 1.8975040E+002, 1.9475067E+002, 2.0153734E+002, 2.2616392E+002, 2.4057670E+002, 2.5353444E+002, 2.6631744E+002, 2.7922069E+002, 3.1713091E+002, 3.1189788E+002, 2.6797563E+002, 2.0183690E+002,-1.8813096E-002,-2.9006223E-002,-3.7235950E-002,-3.2852804E-002,-2.5387322E-002, 6.6829524E-003, 3.3582258E-002, 5.8982665E-002, 8.2793247E-002, 1.0830075E-001, 1.9474995E-001, 1.7933305E-001, 8.0604945E+000, 8.2507665E+000, 1.5573969E+001, 3.7863237E+001, 5.2409372E+001, 9.8917817E+001, 1.2878433E+002, 1.5474924E+002, 1.8049517E+002, 2.0613905E+002, 3.1558062E+002, 1.7568988E+002,-1.5649712E+001,-1.2961476E+001,-9.6080102E+000,-4.5444092E+000,-7.7831918E-001, 1.0635055E+001, 1.8226026E+001, 2.4727614E+001, 3.1342228E+001, 3.8029758E+001, 5.5246257E+001, 2.5487409E+001, 5.0000000E+000, 1.1119870E+003, 2.5093751E-002, 4.4684180E-002, 3.9167441E-002, 2.2423456E-001, 1.7319675E-001, 0.0000000E+000
-1.0000000E+000,-1.4889159E-001,-1.7072890E-001,-1.5652520E-001,-1.3110778E-001,-1.1584282E-001,-7.2347890E-002,-4.6209646E-002,-2.3132918E-002,-2.0754576E-003, 1.3492817E-002, 3.5812132E-002,-9.1585669E-004, 1.3593387E-001, 5.3780996E-001, 9.7640458E-001, 1.3887888E+000, 1.7549500E+000, 2.0711593E+000, 2.3400287E+000, 2.5619220E+000, 2.7445205E+000, 2.8899576E+000, 3.2356354E+000, 2.9905293E+000, 9.5430033E+002, 1.1024823E+003, 1.1896946E+003, 1.2392005E+003, 1.2547373E+003, 1.2767966E+003, 1.2755779E+003, 1.2664671E+003, 1.2513264E+003, 1.2293141E+003, 1.0529176E+003, 8.6248311E+002, 7.1990469E+002, 6.0394353E+002, 1.9689072E-001, 2.2234724E-001, 2.3827727E-001, 2.5079907E-001, 2.5715958E-001, 2.7854996E-001, 2.9734722E-001, 3.1948774E-001, 3.4030662E-001, 3.6024488E-001, 4.9036424E-001, 6.4804237E-001, 1.4126205E-001, 2.1604548E-001, 3.2165010E-001, 4.4144127E-001, 5.6235711E-001, 6.7371261E-001, 7.7237586E-001, 8.7125005E-001, 9.6165538E-001, 1.0443457E+000, 1.3532896E+000, 1.2762462E+000, 1.6553359E+002, 1.8485752E+002, 1.8877619E+002, 1.8852905E+002, 1.8909631E+002, 1.8800705E+002, 1.9559690E+002, 2.1000639E+002, 2.2607933E+002, 2.4233140E+002, 3.0649473E+002, 3.1638803E+002, 2.7272615E+002, 2.0455187E+002,-1.2189144E-002,-1.8530962E-002,-2.5493569E-002,-2.8921025E-002,-2.8033280E-002,-1.2658457E-002, 3.1669962E-003, 2.0636215E-002, 3.4962033E-002, 5.1440736E-002, 1.2444353E-001, 1.1560807E-001, 1.0092808E+001, 6.6484979E+000, 4.0608191E+000, 6.8364531E+000, 1.0978890E+001, 2.9981501E+001, 5.1772175E+001, 8.1716203E+001, 1.1409252E+002, 1.4835681E+002, 3.1362112E+002, 1.8419813E+002,-9.7624679E+000,-1.0959769E+001,-8.9953104E+000,-6.6214876E+000,-5.3870922E+000, 7.2252263E-001, 6.0502969E+000, 1.1555591E+001, 1.5284843E+001, 1.8528355E+001, 3.1942470E+001, 1.8435850E+001, 7.0000000E+000, 1.1857987E+003, 2.7092706E-002, 4.8639322E-002, 3.9278774E-002, 1.7945903E-001, 1.8166625E-001, 0.0000000E+000
-1.0000000E-002,-7.9623072E-002,-9.1546942E-002,-8.3277855E-002,-6.7948091E-002,-5.8409633E-002,-3.1513885E-002,-1.6359423E-002,-3.9839988E-003, 6.1136329E-003, 1.3520740E-002, 2.4675921E-002, 1.7265536E-003, 1.0875198E-001, 5.0409045E-001, 9.3451288E-001, 1.3465804E+000, 1.7216191E+000, 2.0527436E+000, 2.3358137E+000, 2.5779638E+000, 2.7798622E+000, 2.9421171E+000, 3.2899743E+000, 3.0366431E+000, 9.3908981E+002, 1.0708668E+003, 1.1546231E+003, 1.2140779E+003, 1.2352488E+003, 1.2705565E+003, 1.2802587E+003, 1.2817292E+003, 1.2741610E+003, 1.2581329E+003, 1.0787167E+003, 8.7394336E+002, 7.2669501E+002, 6.0731102E+002, 1.9539206E-001, 2.2028978E-001, 2.3537053E-001, 2.5054732E-001, 2.5954905E-001, 2.8725397E-001, 3.0631418E-001, 3.2734910E-001, 3.4879023E-001, 3.7086180E-001, 4.9586545E-001, 6.6373324E-001, 1.4069941E-001, 2.0467289E-001, 2.9352235E-001, 3.9291518E-001, 5.0065382E-001, 6.0703013E-001, 7.1988047E-001, 8.2522417E-001, 9.2264076E-001, 1.0151620E+000, 1.3893131E+000, 1.2841310E+000, 1.6529046E+002, 1.8883926E+002, 1.9415943E+002, 1.9446730E+002, 1.9223536E+002, 1.8397051E+002, 1.8543368E+002, 1.9108952E+002, 2.0310818E+002, 2.2029261E+002, 3.0372815E+002, 3.1248900E+002, 2.7289074E+002, 2.0425759E+002,-7.2839652E-003,-8.4580418E-003,-1.0978612E-002,-1.4293168E-002,-1.5223391E-002,-1.3654126E-002,-7.9584795E-003, 4.2759237E-004, 7.5610391E-003, 1.7044238E-002, 6.5403446E-002, 6.4417864E-002, 1.1824995E+001, 1.1459330E+001, 5.0667810E+000,-1.1245504E+000,-2.1113892E+000, 7.4164955E+000, 2.5393989E+001, 4.9294166E+001, 7.9302459E+001, 1.1559861E+002, 3.2183824E+002, 1.8513057E+002,-4.7625091E+000,-6.1739848E+000,-5.5266758E+000,-4.0406408E+000,-3.3454812E+000,-1.7795435E+000, 5.1822413E-001, 3.0316555E+000, 5.2384118E+000, 6.4257857E+000, 1.3209551E+001, 1.0397070E+001, 9.0000000E+000, 1.2328467E+003, 3.1364770E-002, 5.1337377E-002, 3.7856262E-002, 1.4514132E-001, 1.8450591E-001, 0.0000000E+000
 1.0000000E+000,-1.4790758E-001,-1.6639152E-001,-1.5735507E-001,-1.3910289E-001,-1.2959049E-001,-9.9812713E-002,-8.2338019E-002,-6.5097891E-002,-4.8947988E-002,-3.4725291E-002,-1.1197464E-002, 4.1859189E-003, 1.5020604E-001, 5.4278067E-001, 9.7513165E-001, 1.3880376E+000, 1.7492904E+000, 2.0522955E+000, 2.3001710E+000, 2.5005811E+000, 2.6566497E+000, 2.7837353E+000, 3.0995521E+000, 2.9478521E+000, 9.8230944E+002, 1.1170143E+003, 1.2029755E+003, 1.2539498E+003, 1.2671102E+003, 1.2714771E+003, 1.2577605E+003, 1.2375439E+003, 1.2120661E+003, 1.1827747E+003, 1.0072972E+003, 8.2734969E+002, 6.9943109E+002, 5.8886253E+002, 2.1124869E-001, 2.3516788E-001, 2.4766494E-001, 2.6047812E-001, 2.6875759E-001, 2.9189433E-001, 3.0899279E-001, 3.2820065E-001, 3.4947526E-001, 3.7444724E-001, 4.9840997E-001, 6.3732398E-001, 1.4712495E-001, 2.4040652E-001, 3.5451580E-001, 4.7661276E-001, 6.0786304E-001, 7.3574893E-001, 8.4935671E-001, 9.5065147E-001, 1.0492940E+000, 1.1304958E+000, 1.3578063E+000, 1.2456140E+000, 1.7950400E+002, 1.8799185E+002, 1.8611418E+002, 1.8193101E+002, 1.8178126E+002, 1.9619704E+002, 2.1496579E+002, 2.3572199E+002, 2.5473154E+002, 2.7100470E+002, 3.1111503E+002, 3.0729162E+002, 2.6001277E+002, 1.8903308E+002,-1.4378360E-002,-2.1607443E-002,-2.8225198E-002,-3.3426599E-002,-3.3416434E-002,-1.9592897E-002,-1.9370483E-003, 2.1627607E-002, 4.8796428E-002, 7.3513156E-002, 1.5265733E-001, 1.0587445E-001, 1.1652391E+001, 1.3290135E+001, 1.0820243E+001, 1.3694550E+001, 1.9797643E+001, 5.4697405E+001, 8.7977842E+001, 1.2687740E+002, 1.6745572E+002, 2.0628309E+002, 3.2395934E+002, 1.6265227E+002,-9.8780918E+000,-7.9762849E+000,-5.4925246E+000,-2.7018099E+000,-8.2693445E-001, 5.3384500E+000, 1.0722693E+001, 1.7446649E+001, 2.4642266E+001, 3.0638716E+001, 4.4966116E+001, 8.8054847E+000, 1.1000000E+001, 1.2641680E+003, 3.6731521E-002, 5.3177807E-002, 3.5697743E-002, 1.1803691E-001, 1.8411949E-001, 0.0000000E+000
 2.0000000E+000,-2.5115315E-001,-2.6785916E-001,-2.3972807E-001,-1.9960697E-001,-1.7948368E-001,-1.2446034E-001,-9.3807757E-002,-6.9852759E-002,-4.9692551E-002,-3.4383799E-002,-1.7029609E-002, 2.0948257E-003, 2.1687115E-001, 6.2184851E-001, 1.0501084E+000, 1.4342783E+000, 1.7531110E+000, 2.0086130E+000, 2.2087580E+000, 2.3628908E+000, 2.4852622E+000, 2.5920720E+000, 2.8804179E+000, 2.8354227E+000, 1.0468995E+003, 1.2034079E+003, 1.2675540E+003, 1.2785196E+003, 1.2724987E+003, 1.2312002E+003, 1.1957673E+003, 1.1566978E+003, 1.1222152E+003, 1.0919059E+003, 9.3354558E+002, 7.9008173E+002, 6.7543531E+002, 5.7670358E+002, 2.2388510E-001, 2.4687765E-001, 2.6052122E-001, 2.7114542E-001, 2.7716094E-001, 2.9883198E-001, 3.1539103E-001, 3.3528615E-001, 3.5850014E-001, 3.8274626E-001, 5.0642345E-001, 6.3349965E-001, 1.6341984E-001, 2.8580854E-001, 4.3263776E-001, 5.8789212E-001, 7.3217415E-001, 8.4694389E-001, 9.4108201E-001, 1.0216389E+000, 1.0877951E+000, 1.1353022E+000, 1.2993739E+000, 1.2049006E+000, 1.8692849E+002, 1.9729865E+002, 2.0201268E+002, 2.1701265E+002, 2.2537802E+002, 2.5194731E+002, 2.6890475E+002, 2.8630489E+002, 2.9818803E+002, 3.0593496E+002, 3.1815066E+002, 3.0372455E+002, 2.5391783E+002, 1.8480174E+002,-1.9084443E-002,-3.0220099E-002,-4.0209258E-002,-3.9756722E-002,-3.3518534E-002,-8.1756436E-004, 2.8513377E-002, 6.2819364E-002, 9.2881050E-002, 1.1938270E-001, 2.1454743E-001, 1.4344272E-001, 1.0718789E+001, 1.7191285E+001, 3.3343758E+001, 6.3538581E+001, 8.1048142E+001, 1.3205659E+002, 1.6525488E+002, 1.9829506E+002, 2.2558618E+002, 2.4771017E+002, 3.1617768E+002, 1.4824617E+002,-1.3638599E+001,-6.9025691E+000,-2.5554497E+000, 2.7896550E+000, 5.8900117E+000, 1.7653799E+001, 2.5752450E+001, 3.4913104E+001, 4.1900125E+001, 4.7870828E+001, 6.3058873E+001, 1.3203469E+001, 1.3000000E+001, 1.2787782E+003, 4.3306244E-002, 5.4181670E-002, 3.2901717E-002, 9.6748570E-002, 1.8075629E-001, 0.0000000E+000
 3.0000000E+000,-3.5774569E-001,-3.5675646E-001,-3.0105986E-001,-2.4045508E-001,-2.1001931E-001,-1.3428853E-001,-9.4022679E-002,-6.6018909E-002,-4.6491192E-002,-3.3393219E-002,-1.3451475E-002, 2.2944520E-003, 2.8726274E-001, 6.8236698E-001, 1.0758738E+000, 1.4121715E+000, 1.6840207E+000, 1.8891021E+000, 2.0447944E+000, 2.1641724E+000, 2.2632846E+000, 2.3509775E+000, 2.6323660E+000, 2.6966261E+000, 1.1295864E+003, 1.2506476E+003, 1.2675994E+003, 1.2339798E+003, 1.2111742E+003, 1.1379873E+003, 1.0920457E+003, 1.0520562E+003, 1.0182245E+003, 9.8950469E+002, 8.5333832E+002, 7.4126035E+002, 6.4804916E+002, 5.6224382E+002, 2.3608122E-001, 2.5617867E-001, 2.6690653E-001, 2.7602459E-001, 2.8184950E-001, 3.0749110E-001, 3.2599462E-001, 3.5035631E-001, 3.7631710E-001, 4.0247854E-001, 5.1322894E-001, 6.3076067E-001, 1.9836610E-001, 3.6360161E-001, 5.3989385E-001, 7.0214895E-001, 8.1710888E-001, 9.0585599E-001, 9.7412766E-001, 1.0298419E+000, 1.0739946E+000, 1.1088674E+000, 1.2379237E+000, 1.1707611E+000, 1.9384543E+002, 2.0950114E+002, 2.3875872E+002, 2.6459733E+002, 2.7653719E+002, 3.0304870E+002, 3.1566514E+002, 3.2382380E+002, 3.2845027E+002, 3.3094687E+002, 3.2346091E+002, 2.9056636E+002, 2.4504465E+002, 1.8102600E+002,-2.5522701E-002,-4.2864307E-002,-4.8996288E-002,-3.1251310E-002,-1.7118716E-002, 3.4333966E-002, 7.1155572E-002, 1.0825737E-001, 1.3823428E-001, 1.6574930E-001, 2.4923148E-001, 1.7498045E-001, 1.2264399E+001, 4.1471583E+001, 8.5882714E+001, 1.3275654E+002, 1.5233189E+002, 2.0191452E+002, 2.2931974E+002, 2.5074826E+002, 2.6564594E+002, 2.7708875E+002, 3.1227949E+002, 1.3609113E+002,-1.6376351E+001,-8.7287876E+000,-2.1663465E+000, 9.0509985E+000, 1.5285927E+001, 3.2064715E+001, 4.2011434E+001, 5.0847548E+001, 5.7197415E+001, 6.3145792E+001, 7.3633452E+001, 1.6609250E+001, 1.5000000E+001, 1.2797806E+003, 5.0597365E-002, 5.4433526E-002, 2.9925251E-002, 7.9791989E-002, 1.7550341E-001, 0.0000000E+000
 4.0000000E+000,-4.4868939E-001,-4.1910179E-001,-3.3668032E-001,-2.5737239E-001,-2.2000490E-001,-1.3177952E-001,-9.0377541E-002,-6.1213882E-002,-4.3172954E-002,-3.1336457E-002,-7.8016325E-003, 6.4904596E-003, 3.3129156E-001, 7.0769366E-001, 1.0441447E+000, 1.3254056E+000, 1.5342498E+000, 1.6859244E+000, 1.8057248E+000, 1.9119541E+000, 2.0047347E+000, 2.0921827E+000, 2.3637358E+000, 2.5348652E+000, 1.2067059E+003, 1.2547612E+003, 1.2026583E+003, 1.1316969E+003, 1.0985597E+003, 1.0133461E+003, 9.6976856E+002, 9.3671660E+002, 9.0881100E+002, 8.8613824E+002, 7.7860001E+002, 6.9129659E+002, 6.1799359E+002, 5.4579969E+002, 2.4981503E-001, 2.6111709E-001, 2.6909826E-001, 2.7948513E-001, 2.8725311E-001, 3.1662722E-001, 3.4085206E-001, 3.6910153E-001, 3.9589451E-001, 4.1993704E-001, 5.2082350E-001, 6.2560216E-001, 2.5309833E-001, 4.3998162E-001, 6.2404010E-001, 7.5655572E-001, 8.5402080E-001, 9.2702036E-001, 9.7413691E-001, 1.0006028E+000, 1.0233002E+000, 1.0411755E+000, 1.1583658E+000, 1.1071746E+000, 2.0929316E+002, 2.5700130E+002, 2.8698967E+002, 3.0624583E+002, 3.1594127E+002, 3.3397050E+002, 3.3681471E+002, 3.3665143E+002, 3.3499235E+002, 3.3312124E+002, 3.1753847E+002, 2.7782839E+002, 2.3470862E+002, 1.7689727E+002,-3.6965105E-002,-5.4684610E-002,-4.9163487E-002,-1.5692751E-002, 3.8183993E-003, 6.5367243E-002, 1.0084506E-001, 1.3173051E-001, 1.5735254E-001, 1.7961716E-001, 2.5896576E-001, 2.0489767E-001, 2.7374476E+001, 8.4360684E+001, 1.4461079E+002, 1.8888787E+002, 2.0807621E+002, 2.4984965E+002, 2.6254520E+002, 2.6672065E+002, 2.6943950E+002, 2.7090947E+002, 2.8761172E+002, 1.2076387E+002,-1.6998579E+001,-1.2881386E+001,-3.5999904E+000, 1.2979526E+001, 2.0879948E+001, 3.9908130E+001, 4.8661244E+001, 5.5482912E+001, 6.1123812E+001, 6.6422976E+001, 7.8399559E+001, 1.8793184E+001, 1.7000000E+001, 1.2682797E+003, 5.8436803E-002, 5.3865880E-002, 2.7138792E-002, 6.6041947E-002, 1.6897101E-001, 0.0000000E+000
