cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.7422521E-001,-3.1167909E-001,-2.7517047E-001,-2.1928600E-001,-1.9023619E-001,-1.1385881E-001,-7.7780508E-002,-4.9096696E-002,-2.5962926E-002,-8.8832280E-003, 4.2437423E-002, 6.8952191E-003, 2.1433896E-001, 5.8999889E-001, 9.7446717E-001, 1.3113849E+000, 1.5826826E+000, 1.7939521E+000, 1.9525912E+000, 2.0800956E+000, 2.1922180E+000, 2.2875572E+000, 2.5540434E+000, 2.6074928E+000, 8.9264842E+002, 1.0492569E+003, 1.0882253E+003, 1.0855246E+003, 1.0758250E+003, 1.0381422E+003, 1.0094812E+003, 9.8440672E+002, 9.6150506E+002, 9.3961526E+002, 8.3347328E+002, 7.1932811E+002, 6.3892579E+002, 5.5865690E+002, 2.1043984E-001, 2.2214705E-001, 2.2962532E-001, 2.3524596E-001, 2.3867005E-001, 2.5650941E-001, 2.7392380E-001, 2.9462316E-001, 3.1567904E-001, 3.4181782E-001, 4.6021452E-001, 6.3837130E-001, 1.5862145E-001, 2.7066136E-001, 4.1511279E-001, 5.5616321E-001, 6.6933660E-001, 7.5941966E-001, 8.4172786E-001, 9.0849689E-001, 9.5139998E-001, 9.8857200E-001, 1.1757476E+000, 1.1209088E+000, 1.7725646E+002, 1.8309652E+002, 1.8100988E+002, 1.9326131E+002, 2.0288350E+002, 2.3225410E+002, 2.4831850E+002, 2.6055582E+002, 2.6978644E+002, 2.7658255E+002, 2.7919644E+002, 2.5751552E+002, 2.3095467E+002, 1.8415381E+002,-2.0128728E-002,-3.1516676E-002,-4.0098793E-002,-3.6918868E-002,-3.0962759E-002,-4.0272930E-003, 2.1208998E-002, 4.9666117E-002, 7.7772837E-002, 1.0547529E-001, 2.0200823E-001, 1.4863931E-001, 9.6682660E+000, 1.6153139E+001, 3.7051691E+001, 6.5407989E+001, 8.0745986E+001, 1.2520366E+002, 1.5489073E+002, 1.7876530E+002, 1.9638520E+002, 2.1208867E+002, 2.6063957E+002, 1.4728411E+002,-1.6343928E+001,-1.0901823E+001,-6.7139915E+000,-1.8064877E+000, 1.2332303E+000, 9.9965656E+000, 1.6895158E+001, 2.4122295E+001, 3.1255161E+001, 3.8236301E+001, 5.5437863E+001, 1.8033676E+001, 1.0000000E+000, 6.7048576E+002, 2.6798046E-002, 2.6622750E-002, 2.0860858E-002, 4.7245001E-001, 1.0887599E-001, 0.0000000E+000
-3.0000000E+000,-1.8225124E-001,-2.2370706E-001,-2.0882032E-001,-1.7558989E-001,-1.5705505E-001,-1.0009208E-001,-7.0377539E-002,-4.4530016E-002,-2.3858632E-002,-7.7544089E-003, 3.6901082E-002,-4.3084426E-003, 1.4947729E-001, 5.1082861E-001, 9.1495760E-001, 1.2846645E+000, 1.6013553E+000, 1.8610003E+000, 2.0750140E+000, 2.2392244E+000, 2.3658167E+000, 2.4698006E+000, 2.7765969E+000, 2.6904855E+000, 8.1314434E+002, 9.6699090E+002, 1.0472327E+003, 1.0784919E+003, 1.0861251E+003, 1.0880758E+003, 1.0766627E+003, 1.0571046E+003, 1.0379121E+003, 1.0176888E+003, 9.0141339E+002, 7.6087360E+002, 6.5767702E+002, 5.7106324E+002, 1.9630164E-001, 2.1432190E-001, 2.2621292E-001, 2.3644862E-001, 2.4212681E-001, 2.5778350E-001, 2.7617015E-001, 2.9412150E-001, 3.1442989E-001, 3.4002680E-001, 4.6150097E-001, 6.3861810E-001, 1.4326897E-001, 2.1922104E-001, 3.2327719E-001, 4.4392131E-001, 5.6080567E-001, 6.6475140E-001, 7.4484954E-001, 8.2630753E-001, 9.0701417E-001, 9.7685085E-001, 1.1949019E+000, 1.1520641E+000, 1.5900901E+002, 1.7242551E+002, 1.6671185E+002, 1.6119889E+002, 1.6518127E+002, 1.8480279E+002, 2.0267720E+002, 2.1988832E+002, 2.3405360E+002, 2.4510301E+002, 2.7548194E+002, 2.6496428E+002, 2.3281941E+002, 1.8781167E+002,-1.6613360E-002,-2.3955923E-002,-3.0932534E-002,-3.0920293E-002,-2.8546078E-002,-1.5036161E-002,-1.7158277E-004, 1.7923408E-002, 4.1776001E-002, 6.7846718E-002, 1.4962216E-001, 1.0179655E-001, 1.0585773E+001, 1.0743537E+001, 1.1673733E+001, 2.1798642E+001, 3.0244048E+001, 6.1573073E+001, 8.4883249E+001, 1.1401126E+002, 1.4224199E+002, 1.6839598E+002, 2.5672111E+002, 1.5612174E+002,-1.5047249E+001,-1.4024833E+001,-1.0576219E+001,-5.9297906E+000,-3.2135855E+000, 3.9906201E+000, 8.9735226E+000, 1.4774269E+001, 2.0963393E+001, 2.6709504E+001, 4.2791710E+001, 1.2217621E+001, 3.0000000E+000, 8.3303157E+002, 3.3012900E-002, 3.6028721E-002, 2.5440839E-002, 3.2404620E-001, 1.4013891E-001, 0.0000000E+000
-2.0000000E+000,-1.8225124E-001,-2.2370706E-001,-2.0882032E-001,-1.7558989E-001,-1.5705505E-001,-1.0009208E-001,-7.0377539E-002,-4.4530016E-002,-2.3858632E-002,-7.7544089E-003, 3.6901082E-002,-4.3084426E-003, 1.4947729E-001, 5.1082861E-001, 9.1495760E-001, 1.2846645E+000, 1.6013553E+000, 1.8610003E+000, 2.0750140E+000, 2.2392244E+000, 2.3658167E+000, 2.4698006E+000, 2.7765969E+000, 2.6904855E+000, 8.1314434E+002, 9.6699090E+002, 1.0472327E+003, 1.0784919E+003, 1.0861251E+003, 1.0880758E+003, 1.0766627E+003, 1.0571046E+003, 1.0379121E+003, 1.0176888E+003, 9.0141339E+002, 7.6087360E+002, 6.5767702E+002, 5.7106324E+002, 1.9630164E-001, 2.1432190E-001, 2.2621292E-001, 2.3644862E-001, 2.4212681E-001, 2.5778350E-001, 2.7617015E-001, 2.9412150E-001, 3.1442989E-001, 3.4002680E-001, 4.6150097E-001, 6.3861810E-001, 1.4326897E-001, 2.1922104E-001, 3.2327719E-001, 4.4392131E-001, 5.6080567E-001, 6.6475140E-001, 7.4484954E-001, 8.2630753E-001, 9.0701417E-001, 9.7685085E-001, 1.1949019E+000, 1.1520641E+000, 1.5900901E+002, 1.7242551E+002, 1.6671185E+002, 1.6119889E+002, 1.6518127E+002, 1.8480279E+002, 2.0267720E+002, 2.1988832E+002, 2.3405360E+002, 2.4510301E+002, 2.7548194E+002, 2.6496428E+002, 2.3281941E+002, 1.8781167E+002,-1.6613360E-002,-2.3955923E-002,-3.0932534E-002,-3.0920293E-002,-2.8546078E-002,-1.5036161E-002,-1.7158277E-004, 1.7923408E-002, 4.1776001E-002, 6.7846718E-002, 1.4962216E-001, 1.0179655E-001, 1.0585773E+001, 1.0743537E+001, 1.1673733E+001, 2.1798642E+001, 3.0244048E+001, 6.1573073E+001, 8.4883249E+001, 1.1401126E+002, 1.4224199E+002, 1.6839598E+002, 2.5672111E+002, 1.5612174E+002,-1.5047249E+001,-1.4024833E+001,-1.0576219E+001,-5.9297906E+000,-3.2135855E+000, 3.9906201E+000, 8.9735226E+000, 1.4774269E+001, 2.0963393E+001, 2.6709504E+001, 4.2791710E+001, 1.2217621E+001, 5.0000000E+000, 9.3299997E+002, 3.5309660E-002, 4.2195048E-002, 2.6863344E-002, 2.4795445E-001, 1.5655773E-001, 0.0000000E+000
-1.0000000E+000,-1.0228832E-001,-1.2880236E-001,-1.2681204E-001,-1.1109268E-001,-1.0083703E-001,-6.6860917E-002,-4.8565090E-002,-3.2188664E-002,-1.6521488E-002,-3.4010892E-003, 2.9641744E-002,-5.5442778E-003, 1.1615657E-001, 4.5323377E-001, 8.4935636E-001, 1.2307081E+000, 1.5653154E+000, 1.8533260E+000, 2.0966438E+000, 2.3000330E+000, 2.4661801E+000, 2.6006315E+000, 2.9420752E+000, 2.7700369E+000, 7.6922686E+002, 9.0113104E+002, 9.8628257E+002, 1.0398022E+003, 1.0552885E+003, 1.0836689E+003, 1.0931675E+003, 1.0936178E+003, 1.0856902E+003, 1.0711119E+003, 9.5671230E+002, 7.9812740E+002, 6.7459943E+002, 5.8064408E+002, 1.8577008E-001, 2.0930298E-001, 2.2503400E-001, 2.4018256E-001, 2.4672985E-001, 2.6807422E-001, 2.8395665E-001, 3.0076832E-001, 3.2032487E-001, 3.4457318E-001, 4.6437165E-001, 6.3699687E-001, 1.3013240E-001, 1.8946859E-001, 2.6487997E-001, 3.5809861E-001, 4.6217128E-001, 5.5997588E-001, 6.5408809E-001, 7.4054630E-001, 8.2478395E-001, 9.0327973E-001, 1.2174331E+000, 1.1877004E+000, 1.3306578E+002, 1.5490879E+002, 1.6390350E+002, 1.6141504E+002, 1.5724268E+002, 1.5923444E+002, 1.6973074E+002, 1.8011443E+002, 1.9044431E+002, 2.0303712E+002, 2.6411730E+002, 2.7122741E+002, 2.3721850E+002, 1.9152942E+002,-1.0225927E-002,-1.4171097E-002,-1.8528976E-002,-2.0707947E-002,-2.0873495E-002,-1.5964110E-002,-6.0412802E-003, 3.8545638E-003, 1.4948271E-002, 3.0624950E-002, 7.8926746E-002, 5.6399458E-002, 9.3153234E+000, 9.5025089E+000, 7.5692872E+000, 5.5017975E+000, 7.1305301E+000, 2.1779940E+001, 3.8562530E+001, 5.8701098E+001, 8.2367565E+001, 1.0893760E+002, 2.4373402E+002, 1.6622835E+002,-8.8846652E+000,-9.2962992E+000,-8.9492865E+000,-7.3071434E+000,-5.5861720E+000, 1.3765916E-001, 3.8495515E+000, 6.6462499E+000, 9.9923752E+000, 1.4033991E+001, 2.3814375E+001, 6.5077774E+000, 7.0000000E+000, 9.9861456E+002, 3.8123439E-002, 4.6456951E-002, 2.6819315E-002, 1.9770689E-001, 1.6535524E-001, 0.0000000E+000
-1.0000000E-002,-2.5406396E-002,-3.5232074E-002,-3.9278494E-002,-3.5579670E-002,-3.2144081E-002,-2.0610357E-002,-1.3313297E-002,-6.2184414E-003, 4.3047541E-004, 6.3246316E-003, 2.5806435E-002, 5.3747913E-003, 9.1332636E-002, 4.2087501E-001, 8.1048451E-001, 1.1863227E+000, 1.5290741E+000, 1.8297086E+000, 2.0879004E+000, 2.3061826E+000, 2.4923428E+000, 2.6425004E+000, 2.9844681E+000, 2.8090250E+000, 7.4940974E+002, 8.7006279E+002, 9.4931623E+002, 1.0062016E+003, 1.0298823E+003, 1.0763437E+003, 1.0929474E+003, 1.1013278E+003, 1.1042487E+003, 1.0982106E+003, 9.7460368E+002, 8.1641100E+002, 6.8744846E+002, 5.8487329E+002, 1.8425230E-001, 2.1594151E-001, 2.3218370E-001, 2.4528404E-001, 2.5150522E-001, 2.7099662E-001, 2.8664999E-001, 3.0291529E-001, 3.2198660E-001, 3.4320527E-001, 4.5432519E-001, 6.1861660E-001, 1.2134094E-001, 1.7575454E-001, 2.3740954E-001, 3.1991754E-001, 4.0912369E-001, 5.0077550E-001, 5.9115507E-001, 6.8176936E-001, 7.6471470E-001, 8.5404018E-001, 1.2158900E+000, 1.2088849E+000, 1.2200240E+002, 1.5269497E+002, 1.5956043E+002, 1.5940631E+002, 1.6053435E+002, 1.5736481E+002, 1.5717990E+002, 1.5979747E+002, 1.7014958E+002, 1.8323045E+002, 2.5353154E+002, 2.7216483E+002, 2.4059412E+002, 1.9321468E+002,-2.8260356E-003,-2.9651813E-003,-2.5698458E-003,-3.0181264E-003,-3.4821938E-003,-1.8234529E-003, 9.4509316E-004, 5.0832431E-003, 1.0019772E-002, 1.0974181E-002, 1.2133527E-002,-4.3495407E-003, 8.8541902E+000, 1.1030904E+001, 7.3213847E+000, 3.2578371E+000, 1.5851419E+000, 5.5999980E+000, 1.5621384E+001, 3.0276142E+001, 5.0316394E+001, 7.7262555E+001, 2.3248662E+002, 1.7063201E+002,-2.3347346E+000,-2.1392401E+000,-5.9182824E-001,-5.8980177E-001,-1.1642439E+000,-3.5181762E-001, 7.8551546E-001, 1.8423490E+000, 2.7363399E+000, 3.3154025E+000, 5.5841111E+000,-2.7344784E+000, 9.0000000E+000, 1.0452606E+003, 4.1519005E-002, 4.9484267E-002, 2.6091258E-002, 1.6089192E-001, 1.6989786E-001, 0.0000000E+000
 1.0000000E+000,-1.4641886E-001,-1.7071993E-001,-1.5403330E-001,-1.2724487E-001,-1.1398059E-001,-7.4472578E-002,-5.2147721E-002,-3.2913789E-002,-1.6857088E-002,-5.5440978E-003, 1.7305890E-002,-3.4944840E-003, 1.5178872E-001, 4.9762699E-001, 8.8616406E-001, 1.2574159E+000, 1.5904850E+000, 1.8740369E+000, 2.1104160E+000, 2.3027908E+000, 2.4626453E+000, 2.5973488E+000, 2.8899895E+000, 2.7340514E+000, 7.9539132E+002, 9.3550439E+002, 1.0124741E+003, 1.0598356E+003, 1.0747304E+003, 1.0978514E+003, 1.1018509E+003, 1.0975385E+003, 1.0879930E+003, 1.0740913E+003, 9.4114875E+002, 7.8763021E+002, 6.7048181E+002, 5.7195511E+002, 2.0346069E-001, 2.3021875E-001, 2.3731179E-001, 2.4592143E-001, 2.5170989E-001, 2.7294714E-001, 2.9016011E-001, 3.0877649E-001, 3.2991163E-001, 3.5450628E-001, 4.6728757E-001, 6.2387519E-001, 1.2747283E-001, 2.0252354E-001, 2.9543563E-001, 3.9982138E-001, 4.9771698E-001, 5.8880923E-001, 6.7567586E-001, 7.6400968E-001, 8.4519631E-001, 9.1541656E-001, 1.2312291E+000, 1.2097050E+000, 1.5642315E+002, 1.7294904E+002, 1.6875413E+002, 1.6160215E+002, 1.5790317E+002, 1.5985095E+002, 1.7037973E+002, 1.8208750E+002, 1.9257525E+002, 2.0497577E+002, 2.6722386E+002, 2.6626908E+002, 2.3449038E+002, 1.8157052E+002,-1.2099042E-002,-1.7258463E-002,-2.0564809E-002,-2.0884344E-002,-1.8834687E-002,-8.0340883E-003, 5.5617893E-003, 2.2093263E-002, 4.1666560E-002, 6.4028514E-002, 1.2819848E-001, 1.0721620E-001, 1.0127366E+001, 1.2919694E+001, 1.3176368E+001, 1.3912719E+001, 1.5336269E+001, 2.8532281E+001, 4.4185723E+001, 6.4993646E+001, 8.7497663E+001, 1.1182492E+002, 2.5583717E+002, 1.6087144E+002,-1.1107715E+001,-1.2124437E+001,-9.1434850E+000,-5.5172108E+000,-4.0382025E+000, 1.3156182E+000, 5.6138547E+000, 9.8472202E+000, 1.4332735E+001, 1.9727050E+001, 3.4129703E+001, 1.2735795E+001, 1.1000000E+001, 1.0758977E+003, 4.5709553E-002, 5.1554733E-002, 2.4848869E-002, 1.3270880E-001, 1.7119724E-001, 0.0000000E+000
 2.0000000E+000,-2.3879759E-001,-2.6735142E-001,-2.3685114E-001,-1.9000648E-001,-1.6727704E-001,-1.0430132E-001,-7.0809033E-002,-4.4497116E-002,-2.5662263E-002,-1.1886540E-002, 2.4807936E-002,-5.5531473E-003, 2.0659679E-001, 5.6362361E-001, 9.5244227E-001, 1.3132115E+000, 1.6123251E+000, 1.8498627E+000, 2.0432552E+000, 2.2056355E+000, 2.3443786E+000, 2.4605086E+000, 2.7488802E+000, 2.6119132E+000, 8.5782175E+002, 1.0031673E+003, 1.0713700E+003, 1.0963824E+003, 1.0971912E+003, 1.0835668E+003, 1.0696645E+003, 1.0538584E+003, 1.0355257E+003, 1.0157500E+003, 8.9347059E+002, 7.5471855E+002, 6.4689323E+002, 5.5677581E+002, 2.1106808E-001, 2.2646137E-001, 2.3370951E-001, 2.4372719E-001, 2.4907645E-001, 2.6560941E-001, 2.8210853E-001, 3.0170517E-001, 3.2534776E-001, 3.5156420E-001, 4.7189708E-001, 6.1828922E-001, 1.4836415E-001, 2.4668595E-001, 3.7061496E-001, 4.9208388E-001, 6.1063395E-001, 7.1468705E-001, 7.9813031E-001, 8.6511996E-001, 9.2120907E-001, 9.7012654E-001, 1.1960191E+000, 1.1857436E+000, 1.7227608E+002, 1.7400379E+002, 1.7170120E+002, 1.7640749E+002, 1.8184342E+002, 2.0402909E+002, 2.1446757E+002, 2.2332664E+002, 2.3109823E+002, 2.4047737E+002, 2.7870059E+002, 2.6408570E+002, 2.3110100E+002, 1.7498376E+002,-1.7157866E-002,-2.2427776E-002,-2.8483593E-002,-2.8444943E-002,-2.3112095E-002, 3.5391648E-003, 2.4310678E-002, 4.6565763E-002, 7.1494347E-002, 1.0013201E-001, 1.8568239E-001, 1.6178045E-001, 9.7181388E+000, 1.4523103E+001, 2.3480190E+001, 3.8175093E+001, 4.9247212E+001, 8.6846193E+001, 1.0785057E+002, 1.2633772E+002, 1.4420062E+002, 1.6410114E+002, 2.6265440E+002, 1.4891239E+002,-1.6713306E+001,-1.2945255E+001,-7.7306005E+000,-3.3063700E+000,-1.2564477E-001, 8.5872307E+000, 1.3429848E+001, 1.8546950E+001, 2.4756930E+001, 3.2175206E+001, 5.0680036E+001, 1.8722735E+001, 1.3000000E+001, 1.0953734E+003, 5.0460170E-002, 5.2950862E-002, 2.3289804E-002, 1.1024281E-001, 1.7032695E-001, 0.0000000E+000
 3.0000000E+000,-3.3061572E-001,-3.4919360E-001,-2.9503707E-001,-2.2601072E-001,-1.9326377E-001,-1.1554794E-001,-7.6522067E-002,-4.8499534E-002,-2.9515089E-002,-1.4242498E-002, 2.7057733E-002,-2.9977108E-003, 2.5645943E-001, 6.2536197E-001, 9.8561106E-001, 1.2888441E+000, 1.5325441E+000, 1.7307111E+000, 1.8973592E+000, 2.0342674E+000, 2.1430020E+000, 2.2309371E+000, 2.5245580E+000, 2.4626810E+000, 9.4299020E+002, 1.0695337E+003, 1.0864227E+003, 1.0667534E+003, 1.0534781E+003, 1.0119879E+003, 9.8777102E+002, 9.6591840E+002, 9.4468550E+002, 9.2473465E+002, 8.2572739E+002, 7.0896847E+002, 6.1708934E+002, 5.3914714E+002, 2.1078717E-001, 2.2273772E-001, 2.2538999E-001, 2.3481939E-001, 2.4119542E-001, 2.6372154E-001, 2.8471199E-001, 3.0714151E-001, 3.3182538E-001, 3.5815962E-001, 4.7711031E-001, 6.0725680E-001, 1.7901774E-001, 3.1504797E-001, 4.7535548E-001, 6.2224991E-001, 7.3681569E-001, 8.1486749E-001, 8.6383654E-001, 9.0162424E-001, 9.4516138E-001, 9.9288673E-001, 1.1465980E+000, 1.1386201E+000, 1.8305965E+002, 1.8563948E+002, 2.0452773E+002, 2.2295386E+002, 2.3270099E+002, 2.5245698E+002, 2.5842936E+002, 2.6260780E+002, 2.6765669E+002, 2.7367700E+002, 2.8091466E+002, 2.5333704E+002, 2.2133545E+002, 1.7001736E+002,-1.9019785E-002,-2.8241530E-002,-3.3014665E-002,-2.2401593E-002,-1.1642584E-002, 2.7415850E-002, 5.2082220E-002, 7.5331156E-002, 1.0155847E-001, 1.2848818E-001, 2.2258157E-001, 1.9526079E-001, 1.0226830E+001, 2.9428249E+001, 6.3871002E+001, 1.0050783E+002, 1.1777694E+002, 1.5473233E+002, 1.6793171E+002, 1.7843936E+002, 1.9063132E+002, 2.0624151E+002, 2.5955501E+002, 1.3536710E+002,-1.6138249E+001,-8.7900027E+000,-3.4032739E+000, 2.7964151E+000, 6.4342148E+000, 1.7288947E+001, 2.3719987E+001, 2.9498062E+001, 3.5552174E+001, 4.1376020E+001, 5.8950756E+001, 2.1633154E+001, 1.5000000E+001, 1.1038549E+003, 5.6220055E-002, 5.3516293E-002, 2.1565200E-002, 9.1486503E-002, 1.6736607E-001, 0.0000000E+000
 4.0000000E+000,-4.1543493E-001,-4.0113705E-001,-3.1789582E-001,-2.3753413E-001,-1.9997094E-001,-1.2075774E-001,-8.3716493E-002,-5.4663999E-002,-3.4447636E-002,-1.9259330E-002, 1.4181685E-002,-9.2985500E-004, 3.0247161E-001, 6.4835644E-001, 9.4417103E-001, 1.1909071E+000, 1.3936731E+000, 1.5537256E+000, 1.6900882E+000, 1.8019902E+000, 1.8856339E+000, 1.9530840E+000, 2.2355124E+000, 2.2959607E+000, 1.0266416E+003, 1.0799953E+003, 1.0326956E+003, 9.7970825E+002, 9.5710358E+002, 9.0108799E+002, 8.7502455E+002, 8.5284601E+002, 8.3210597E+002, 8.1256150E+002, 7.3935039E+002, 6.5826088E+002, 5.8572520E+002, 5.2073821E+002, 2.1042274E-001, 2.2030170E-001, 2.2238318E-001, 2.3345102E-001, 2.4168914E-001, 2.7521069E-001, 3.0076776E-001, 3.2469002E-001, 3.4591303E-001, 3.7086858E-001, 4.7624720E-001, 5.9967760E-001, 2.1924255E-001, 4.0201691E-001, 5.7436015E-001, 7.0326171E-001, 7.8348283E-001, 8.3713301E-001, 8.6614252E-001, 8.8700509E-001, 9.1458623E-001, 9.4509785E-001, 1.0642161E+000, 1.0739777E+000, 1.8042887E+002, 2.2032003E+002, 2.5303299E+002, 2.6985960E+002, 2.7508288E+002, 2.7938029E+002, 2.7938566E+002, 2.7829192E+002, 2.7874410E+002, 2.7858598E+002, 2.6792950E+002, 2.4406672E+002, 2.0943830E+002, 1.6467939E+002,-2.1899062E-002,-3.6852535E-002,-3.5424201E-002,-1.4000520E-002,-7.2375864E-004, 4.2810817E-002, 6.9460671E-002, 9.0698553E-002, 1.1649922E-001, 1.4528265E-001, 2.2516694E-001, 2.2206578E-001, 1.5713496E+001, 6.6020583E+001, 1.2002009E+002, 1.5867432E+002, 1.7159988E+002, 1.9258644E+002, 1.9559863E+002, 1.9673020E+002, 2.0163097E+002, 2.0827819E+002, 2.2811357E+002, 1.2069242E+002,-1.1820625E+001,-7.2379144E+000,-2.5511854E+000, 5.5316093E+000, 9.8948128E+000, 2.2431098E+001, 3.0030649E+001, 3.5451425E+001, 4.1271037E+001, 4.6447514E+001, 5.9458176E+001, 2.2917322E+001, 1.7000000E+001, 1.1030765E+003, 6.2837807E-002, 5.3348216E-002, 1.9759887E-002, 7.5641197E-002, 1.6272360E-001, 0.0000000E+000
