cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.3646529E-001,-3.3902520E-001,-2.8744940E-001,-2.2756313E-001,-1.9720748E-001,-1.2487602E-001,-8.9671902E-002,-6.1765438E-002,-4.1424071E-002,-2.7777170E-002, 8.9102026E-003, 3.0911268E-002, 2.8706079E-001, 7.0331101E-001, 1.1005416E+000, 1.4349979E+000, 1.7037317E+000, 1.9128055E+000, 2.0781891E+000, 2.2157806E+000, 2.3311883E+000, 2.4241445E+000, 2.6896743E+000, 2.7368667E+000, 1.0796105E+003, 1.2357681E+003, 1.2584459E+003, 1.2312137E+003, 1.2098690E+003, 1.1468799E+003, 1.1101106E+003, 1.0759391E+003, 1.0418785E+003, 1.0091767E+003, 8.7539966E+002, 7.4626965E+002, 6.6495709E+002, 5.8958065E+002, 2.2205233E-001, 2.3839347E-001, 2.4671269E-001, 2.5804834E-001, 2.6719207E-001, 2.9633784E-001, 3.1825173E-001, 3.3951688E-001, 3.6100870E-001, 3.8470112E-001, 5.0454900E-001, 6.4321117E-001, 1.8561817E-001, 3.4360974E-001, 5.2305433E-001, 6.9752248E-001, 8.3347410E-001, 9.3658850E-001, 1.0090632E+000, 1.0640053E+000, 1.1088587E+000, 1.1436604E+000, 1.2610996E+000, 1.2260745E+000, 1.9766293E+002, 2.0893355E+002, 2.3698873E+002, 2.6739620E+002, 2.8052581E+002, 3.1034273E+002, 3.2066112E+002, 3.2692939E+002, 3.3275235E+002, 3.3588666E+002, 3.2078121E+002, 2.8378659E+002, 2.4864959E+002, 2.0715078E+002,-2.3351654E-002,-3.7587925E-002,-3.9822898E-002,-2.1655809E-002,-5.4859869E-003, 4.9547251E-002, 8.5875249E-002, 1.1756525E-001, 1.4770384E-001, 1.7838015E-001, 2.5622192E-001, 2.2919201E-001, 1.1230160E+001, 3.2558423E+001, 7.8118828E+001, 1.3511264E+002, 1.6124027E+002, 2.2245531E+002, 2.4804802E+002, 2.6711120E+002, 2.8399463E+002, 2.9785960E+002, 3.2087028E+002, 1.6855457E+002,-1.3781800E+001,-7.4345344E+000,-1.8422877E+000, 7.1021939E+000, 1.3544565E+001, 3.2464580E+001, 4.2260459E+001, 5.0348242E+001, 5.8120490E+001, 6.4778884E+001, 7.1507305E+001, 2.9135192E+001, 1.0000000E+000, 8.2197206E+002, 1.8467804E-002, 3.2252554E-002, 3.1314822E-002, 4.1764870E-001, 1.3124216E-001, 0.0000000E+000
-3.0000000E+000,-2.3657169E-001,-2.5036246E-001,-2.2582030E-001,-1.8905045E-001,-1.6855307E-001,-1.1496519E-001,-8.6995989E-002,-6.2335570E-002,-4.4585649E-002,-3.2567069E-002,-4.3430789E-004, 3.6060460E-002, 2.0354611E-001, 6.1498437E-001, 1.0466271E+000, 1.4315125E+000, 1.7580667E+000, 2.0264899E+000, 2.2454484E+000, 2.4221595E+000, 2.5672146E+000, 2.6787822E+000, 2.9653292E+000, 2.9033959E+000, 9.8796098E+002, 1.1556547E+003, 1.2366052E+003, 1.2563103E+003, 1.2572080E+003, 1.2382312E+003, 1.2128209E+003, 1.1860271E+003, 1.1564921E+003, 1.1244689E+003, 9.5756229E+002, 8.0618229E+002, 7.0118420E+002, 6.0529432E+002, 2.1330022E-001, 2.3249464E-001, 2.4320329E-001, 2.5382811E-001, 2.6267222E-001, 2.8924711E-001, 3.0726570E-001, 3.2804396E-001, 3.5194069E-001, 3.7753835E-001, 4.9213570E-001, 6.4244413E-001, 1.5868041E-001, 2.7384972E-001, 4.1784069E-001, 5.8127959E-001, 7.2910628E-001, 8.4668086E-001, 9.4049322E-001, 1.0179973E+000, 1.0814933E+000, 1.1396980E+000, 1.3302822E+000, 1.2820615E+000, 1.8499012E+002, 1.9942808E+002, 2.0224416E+002, 2.1828468E+002, 2.2973149E+002, 2.5575356E+002, 2.7294408E+002, 2.8973405E+002, 3.0283760E+002, 3.1214937E+002, 3.2568360E+002, 3.0329195E+002, 2.6051550E+002, 2.1466477E+002,-1.7335703E-002,-2.9629432E-002,-3.4035979E-002,-2.7263439E-002,-1.9042298E-002, 1.5805570E-002, 4.3923750E-002, 7.1690184E-002, 1.0100023E-001, 1.3188711E-001, 2.1695717E-001, 1.8162553E-001, 8.9736324E+000, 1.4064899E+001, 2.7387961E+001, 6.1553683E+001, 8.1999437E+001, 1.3697619E+002, 1.7180954E+002, 2.0404292E+002, 2.3404768E+002, 2.5951021E+002, 3.4200545E+002, 1.9175237E+002,-1.3747106E+001,-8.4985117E+000,-2.8897415E+000, 2.9427645E+000, 6.6302121E+000, 2.0008834E+001, 2.8480115E+001, 3.5760596E+001, 4.2861895E+001, 4.9846067E+001, 6.0923620E+001, 2.5833223E+001, 3.0000000E+000, 1.0017024E+003, 2.3528892E-002, 4.0346090E-002, 3.6848419E-002, 2.8527438E-001, 1.5944773E-001, 0.0000000E+000
-2.0000000E+000,-2.3657169E-001,-2.5036246E-001,-2.2582030E-001,-1.8905045E-001,-1.6855307E-001,-1.1496519E-001,-8.6995989E-002,-6.2335570E-002,-4.4585649E-002,-3.2567069E-002,-4.3430789E-004, 3.6060460E-002, 2.0354611E-001, 6.1498437E-001, 1.0466271E+000, 1.4315125E+000, 1.7580667E+000, 2.0264899E+000, 2.2454484E+000, 2.4221595E+000, 2.5672146E+000, 2.6787822E+000, 2.9653292E+000, 2.9033959E+000, 9.8796098E+002, 1.1556547E+003, 1.2366052E+003, 1.2563103E+003, 1.2572080E+003, 1.2382312E+003, 1.2128209E+003, 1.1860271E+003, 1.1564921E+003, 1.1244689E+003, 9.5756229E+002, 8.0618229E+002, 7.0118420E+002, 6.0529432E+002, 2.1330022E-001, 2.3249464E-001, 2.4320329E-001, 2.5382811E-001, 2.6267222E-001, 2.8924711E-001, 3.0726570E-001, 3.2804396E-001, 3.5194069E-001, 3.7753835E-001, 4.9213570E-001, 6.4244413E-001, 1.5868041E-001, 2.7384972E-001, 4.1784069E-001, 5.8127959E-001, 7.2910628E-001, 8.4668086E-001, 9.4049322E-001, 1.0179973E+000, 1.0814933E+000, 1.1396980E+000, 1.3302822E+000, 1.2820615E+000, 1.8499012E+002, 1.9942808E+002, 2.0224416E+002, 2.1828468E+002, 2.2973149E+002, 2.5575356E+002, 2.7294408E+002, 2.8973405E+002, 3.0283760E+002, 3.1214937E+002, 3.2568360E+002, 3.0329195E+002, 2.6051550E+002, 2.1466477E+002,-1.7335703E-002,-2.9629432E-002,-3.4035979E-002,-2.7263439E-002,-1.9042298E-002, 1.5805570E-002, 4.3923750E-002, 7.1690184E-002, 1.0100023E-001, 1.3188711E-001, 2.1695717E-001, 1.8162553E-001, 8.9736324E+000, 1.4064899E+001, 2.7387961E+001, 6.1553683E+001, 8.1999437E+001, 1.3697619E+002, 1.7180954E+002, 2.0404292E+002, 2.3404768E+002, 2.5951021E+002, 3.4200545E+002, 1.9175237E+002,-1.3747106E+001,-8.4985117E+000,-2.8897415E+000, 2.9427645E+000, 6.6302121E+000, 2.0008834E+001, 2.8480115E+001, 3.5760596E+001, 4.2861895E+001, 4.9846067E+001, 6.0923620E+001, 2.5833223E+001, 5.0000000E+000, 1.1054947E+003, 2.6130771E-002, 4.5461890E-002, 3.8151622E-002, 2.1939632E-001, 1.7277023E-001, 0.0000000E+000
-1.0000000E+000,-1.4508766E-001,-1.5913939E-001,-1.5082829E-001,-1.3428268E-001,-1.2409158E-001,-9.5879295E-002,-7.9028296E-002,-6.1507790E-002,-4.6364494E-002,-3.5755187E-002,-6.5513336E-003, 3.8609794E-002, 1.5060783E-001, 5.4439005E-001, 9.7623342E-001, 1.3794449E+000, 1.7365270E+000, 2.0350982E+000, 2.2849561E+000, 2.4931288E+000, 2.6601385E+000, 2.7948068E+000, 3.1401004E+000, 2.9879580E+000, 9.4756591E+002, 1.0936177E+003, 1.1842490E+003, 1.2330974E+003, 1.2459312E+003, 1.2510463E+003, 1.2432531E+003, 1.2293749E+003, 1.2115773E+003, 1.1890448E+003, 1.0222635E+003, 8.5361421E+002, 7.2945502E+002, 6.1491371E+002, 2.0700037E-001, 2.2616973E-001, 2.3918451E-001, 2.5204356E-001, 2.6061009E-001, 2.8514460E-001, 3.0185455E-001, 3.1965644E-001, 3.3991904E-001, 3.6462779E-001, 4.7766470E-001, 6.3330549E-001, 1.4783612E-001, 2.2750858E-001, 3.4214085E-001, 4.7455583E-001, 6.1109505E-001, 7.3425810E-001, 8.4040387E-001, 9.3356182E-001, 1.0226606E+000, 1.1064772E+000, 1.3703732E+000, 1.3148824E+000, 1.7127083E+002, 1.9019642E+002, 1.9231207E+002, 1.9320657E+002, 1.9532721E+002, 2.1108926E+002, 2.2403874E+002, 2.3930607E+002, 2.5848025E+002, 2.7404410E+002, 3.1793253E+002, 3.1566541E+002, 2.7264407E+002, 2.1897427E+002,-1.1405125E-002,-1.8945286E-002,-2.4441789E-002,-2.3490216E-002,-2.0465228E-002,-3.2835036E-003, 1.4330430E-002, 3.2510554E-002, 5.1480586E-002, 7.2543697E-002, 1.5332298E-001, 1.3842216E-001, 1.0073041E+001, 1.0046443E+001, 9.3862213E+000, 1.7979983E+001, 2.6310625E+001, 6.3416089E+001, 9.2371449E+001, 1.2537782E+002, 1.6481900E+002, 2.0292562E+002, 3.4215264E+002, 2.0741445E+002,-1.0496102E+001,-7.2772234E+000,-5.1610049E+000,-1.4807308E+000, 1.0121663E+000, 8.7782116E+000, 1.4113099E+001, 1.9362787E+001, 2.4039161E+001, 2.8649115E+001, 4.3241756E+001, 2.1966719E+001, 7.0000000E+000, 1.1723395E+003, 2.9073688E-002, 4.9007460E-002, 3.7862269E-002, 1.7637783E-001, 1.7961624E-001, 0.0000000E+000
-1.0000000E-002,-6.7905009E-002,-8.1142965E-002,-8.5273649E-002,-8.0850688E-002,-7.5758487E-002,-6.3259835E-002,-5.5555891E-002,-4.7595316E-002,-3.9111474E-002,-3.2880959E-002,-8.1278625E-003, 3.4391070E-002, 1.2090817E-001, 5.0326741E-001, 9.2783321E-001, 1.3267487E+000, 1.6861759E+000, 2.0020849E+000, 2.2788036E+000, 2.5159115E+000, 2.7137578E+000, 2.8668757E+000, 3.2588504E+000, 3.0503115E+000, 9.2961403E+002, 1.0620069E+003, 1.1464961E+003, 1.1959962E+003, 1.2119714E+003, 1.2416496E+003, 1.2492907E+003, 1.2493777E+003, 1.2391753E+003, 1.2192796E+003, 1.0602617E+003, 8.7889396E+002, 7.4228297E+002, 6.1982236E+002, 1.9669871E-001, 2.1697246E-001, 2.3029435E-001, 2.4595773E-001, 2.5362042E-001, 2.7952463E-001, 2.9998104E-001, 3.2187994E-001, 3.4101836E-001, 3.6196049E-001, 4.7428860E-001, 6.3475164E-001, 1.4685285E-001, 2.1547440E-001, 3.0523432E-001, 4.1504685E-001, 5.3519041E-001, 6.5476390E-001, 7.6013770E-001, 8.5799449E-001, 9.5219717E-001, 1.0473903E+000, 1.4084550E+000, 1.3213487E+000, 1.6957424E+002, 1.8877111E+002, 1.9187434E+002, 1.8919382E+002, 1.8802066E+002, 1.9000077E+002, 1.9743565E+002, 2.0957197E+002, 2.2222363E+002, 2.3834141E+002, 3.0776629E+002, 3.1996772E+002, 2.7937848E+002, 2.1984514E+002,-5.1261219E-003,-9.0810135E-003,-1.2040861E-002,-1.3527497E-002,-1.3665273E-002,-8.2090840E-003,-4.2352889E-004, 1.0824153E-002, 2.2952822E-002, 4.0721879E-002, 8.2950104E-002, 7.2505750E-002, 1.1648509E+001, 1.1390121E+001, 5.5964887E+000, 3.4813463E+000, 5.3798095E+000, 2.2756721E+001, 4.3110598E+001, 7.1380300E+001, 1.0523766E+002, 1.4672074E+002, 3.4600055E+002, 2.1317386E+002,-4.3506825E+000,-2.8311760E+000,-3.3911963E+000,-3.4606345E+000,-3.2700160E+000,-1.3399026E-001, 3.3585558E+000, 6.6688660E+000, 9.4650071E+000, 1.4201799E+001, 2.3666051E+001, 1.4186072E+001, 9.0000000E+000, 1.2160592E+003, 3.3555743E-002, 5.1309253E-002, 3.6544156E-002, 1.4379022E-001, 1.8186046E-001, 0.0000000E+000
 1.0000000E+000,-1.4622179E-001,-1.6540593E-001,-1.4575048E-001,-1.1301775E-001,-9.6885104E-002,-5.5833917E-002,-3.5544393E-002,-2.0988441E-002,-8.5410584E-003, 1.2340165E-004, 1.2176508E-002,-3.8205980E-003, 1.4190853E-001, 5.2949244E-001, 9.6019020E-001, 1.3662767E+000, 1.7274050E+000, 2.0388877E+000, 2.3003223E+000, 2.5158962E+000, 2.6911426E+000, 2.8338972E+000, 3.1633199E+000, 2.9792867E+000, 9.4070978E+002, 1.0899508E+003, 1.1838800E+003, 1.2306241E+003, 1.2436184E+003, 1.2582114E+003, 1.2544539E+003, 1.2409785E+003, 1.2206962E+003, 1.1975435E+003, 1.0190590E+003, 8.4571202E+002, 7.0790194E+002, 6.0811012E+002, 2.1307884E-001, 2.3536985E-001, 2.4890759E-001, 2.6056548E-001, 2.6770683E-001, 2.9164669E-001, 3.0997935E-001, 3.2988824E-001, 3.5079536E-001, 3.7059995E-001, 4.9120760E-001, 6.4415722E-001, 1.4358159E-001, 2.2798340E-001, 3.4087893E-001, 4.6489214E-001, 5.8694040E-001, 6.9593656E-001, 7.9985117E-001, 9.0441030E-001, 1.0023929E+000, 1.0890836E+000, 1.4011386E+000, 1.2933518E+000, 1.7748990E+002, 1.9667082E+002, 2.0242613E+002, 2.0144897E+002, 1.9971267E+002, 2.0300864E+002, 2.1242409E+002, 2.2403739E+002, 2.3936860E+002, 2.5438870E+002, 3.1372709E+002, 3.1573296E+002, 2.7250460E+002, 2.1339853E+002,-1.1204164E-002,-1.7225968E-002,-2.4807793E-002,-3.0412007E-002,-3.1073828E-002,-2.1587906E-002,-7.3039051E-003, 1.0766841E-002, 2.7743493E-002, 4.2168342E-002, 1.0964771E-001, 8.3646476E-002, 1.0388243E+001, 1.0820795E+001, 1.1122090E+001, 1.6629170E+001, 2.1351874E+001, 4.4654618E+001, 7.0742372E+001, 1.0462280E+002, 1.4302329E+002, 1.8089403E+002, 3.5132434E+002, 1.9657256E+002,-1.0923005E+001,-1.0473085E+001,-9.1282592E+000,-6.5831834E+000,-5.0345491E+000, 4.4568558E-001, 6.1967888E+000, 1.1121604E+001, 1.5503216E+001, 1.8905428E+001, 3.3302897E+001, 8.5216162E+000, 1.1000000E+001, 1.2423694E+003, 3.8876720E-002, 5.2655653E-002, 3.4756100E-002, 1.1868514E-001, 1.8120949E-001, 0.0000000E+000
 2.0000000E+000,-2.3857884E-001,-2.5969388E-001,-2.2534807E-001,-1.7522629E-001,-1.4981133E-001,-8.4443738E-002,-5.3715589E-002,-3.2292952E-002,-1.3973869E-002,-2.6455353E-003, 2.0976077E-002,-5.9543499E-003, 1.9202234E-001, 5.9469338E-001, 1.0271892E+000, 1.4211598E+000, 1.7605307E+000, 2.0306168E+000, 2.2576474E+000, 2.4365891E+000, 2.5789277E+000, 2.6965525E+000, 2.9771508E+000, 2.8524460E+000, 9.8147940E+002, 1.1470976E+003, 1.2207520E+003, 1.2454912E+003, 1.2496708E+003, 1.2366714E+003, 1.2146322E+003, 1.1870898E+003, 1.1573583E+003, 1.1262796E+003, 9.6453606E+002, 8.1138097E+002, 6.8806435E+002, 5.9041596E+002, 2.2092368E-001, 2.3764019E-001, 2.5131615E-001, 2.6602881E-001, 2.7296209E-001, 2.9197512E-001, 3.0905801E-001, 3.3008775E-001, 3.5027848E-001, 3.7060979E-001, 4.9278351E-001, 6.4241038E-001, 1.5839674E-001, 2.6906655E-001, 4.1133883E-001, 5.4941109E-001, 6.7343824E-001, 7.9395424E-001, 8.8627676E-001, 9.7354502E-001, 1.0559795E+000, 1.1251500E+000, 1.3669658E+000, 1.2710359E+000, 1.8648475E+002, 2.0374790E+002, 2.0968912E+002, 2.1147002E+002, 2.1407289E+002, 2.3524391E+002, 2.5031577E+002, 2.6551832E+002, 2.8081918E+002, 2.9268535E+002, 3.2746209E+002, 3.1178065E+002, 2.6858045E+002, 2.0504871E+002,-1.7253936E-002,-2.8192089E-002,-3.6358040E-002,-3.7214784E-002,-3.4133166E-002,-1.0890933E-002, 1.1790546E-002, 4.0731502E-002, 6.5971264E-002, 8.9551821E-002, 1.7669072E-001, 1.4936304E-001, 1.0428024E+001, 1.6047868E+001, 3.0914213E+001, 4.9155005E+001, 5.9591276E+001, 1.0420587E+002, 1.3491522E+002, 1.6962712E+002, 2.0521230E+002, 2.3704339E+002, 3.5832258E+002, 1.8385754E+002,-1.4334751E+001,-1.3176988E+001,-8.0254110E+000,-2.3905502E+000, 4.3022241E-001, 1.0882864E+001, 1.7759743E+001, 2.4939952E+001, 3.0850642E+001, 3.6814317E+001, 5.1121140E+001, 1.7818164E+001, 1.3000000E+001, 1.2571628E+003, 4.4701810E-002, 5.3431764E-002, 3.2626619E-002, 9.8444706E-002, 1.7870610E-001, 0.0000000E+000
 3.0000000E+000,-3.4157864E-001,-3.5062290E-001,-2.9716558E-001,-2.2833415E-001,-1.9451559E-001,-1.0778431E-001,-6.9564196E-002,-4.0557964E-002,-1.8799673E-002,-4.9322324E-003, 1.8208832E-002,-9.9406768E-003, 2.6913627E-001, 6.7875334E-001, 1.0800094E+000, 1.4303770E+000, 1.7085065E+000, 1.9321139E+000, 2.1133834E+000, 2.2615650E+000, 2.3786588E+000, 2.4761766E+000, 2.7349171E+000, 2.7211504E+000, 1.0782404E+003, 1.2245026E+003, 1.2394627E+003, 1.2233060E+003, 1.2066029E+003, 1.1553582E+003, 1.1248024E+003, 1.0912216E+003, 1.0591629E+003, 1.0302817E+003, 8.9254894E+002, 7.7072340E+002, 6.6381479E+002, 5.7079327E+002, 2.2847802E-001, 2.3894472E-001, 2.4973683E-001, 2.6110125E-001, 2.6707793E-001, 2.9106651E-001, 3.1382006E-001, 3.3556830E-001, 3.5541253E-001, 3.7420289E-001, 4.9011222E-001, 6.4270963E-001, 1.8386397E-001, 3.3663448E-001, 5.0554003E-001, 6.5889901E-001, 7.9215172E-001, 8.9275400E-001, 9.7000613E-001, 1.0247329E+000, 1.0766392E+000, 1.1163001E+000, 1.2921275E+000, 1.2344562E+000, 1.9990988E+002, 2.2041840E+002, 2.3924651E+002, 2.5849678E+002, 2.6911581E+002, 2.9671732E+002, 3.0687621E+002, 3.1289639E+002, 3.1814857E+002, 3.2266421E+002, 3.3259256E+002, 3.0305291E+002, 2.6096690E+002, 2.0063420E+002,-2.1596306E-002,-3.7939264E-002,-4.4020887E-002,-3.5615124E-002,-2.6577030E-002, 1.1418645E-002, 4.3857004E-002, 7.4345379E-002, 1.0409680E-001, 1.3115851E-001, 2.1591305E-001, 2.0544758E-001, 1.3313229E+001, 3.4253185E+001, 7.2356433E+001, 1.1676252E+002, 1.3937695E+002, 1.9653796E+002, 2.2233109E+002, 2.4145983E+002, 2.6060547E+002, 2.7724073E+002, 3.4164657E+002, 1.7488615E+002,-1.5345869E+001,-1.1515289E+001,-6.3121867E+000, 1.2594877E+000, 5.8804097E+000, 2.0549489E+001, 3.0144695E+001, 3.8086802E+001, 4.3569176E+001, 4.8602460E+001, 6.3825677E+001, 2.7300350E+001, 1.5000000E+001, 1.2640215E+003, 5.0823008E-002, 5.3835122E-002, 3.0296119E-002, 8.1393625E-002, 1.7503574E-001, 0.0000000E+000
 4.0000000E+000,-4.3721078E-001,-4.1699272E-001,-3.4518613E-001,-2.5585672E-001,-2.1704603E-001,-1.2591778E-001,-8.3384266E-002,-4.8933364E-002,-2.4491925E-002,-7.4615643E-003, 1.2907350E-002,-1.4720091E-002, 3.3208648E-001, 7.1411918E-001, 1.0616597E+000, 1.3439549E+000, 1.5599383E+000, 1.7448474E+000, 1.8991617E+000, 2.0234725E+000, 2.1274085E+000, 2.2144305E+000, 2.4681542E+000, 2.5559780E+000, 1.1866847E+003, 1.2410963E+003, 1.1950522E+003, 1.1281353E+003, 1.0992781E+003, 1.0362107E+003, 1.0034182E+003, 9.7334990E+002, 9.4797584E+002, 9.2499152E+002, 8.1605467E+002, 7.1961122E+002, 6.3287100E+002, 5.5090121E+002, 2.3759739E-001, 2.4543651E-001, 2.4858774E-001, 2.5640989E-001, 2.6397337E-001, 2.9307967E-001, 3.1903861E-001, 3.4602835E-001, 3.6811195E-001, 3.8788477E-001, 4.9202146E-001, 6.4661465E-001, 2.2425256E-001, 4.1026828E-001, 5.9181449E-001, 7.4576330E-001, 8.5844894E-001, 9.2350596E-001, 9.6517872E-001, 9.9375612E-001, 1.0214244E+000, 1.0519939E+000, 1.1949155E+000, 1.2052905E+000, 2.1884089E+002, 2.4985874E+002, 2.8790521E+002, 3.1458910E+002, 3.2356353E+002, 3.3669073E+002, 3.3932421E+002, 3.3922668E+002, 3.3794060E+002, 3.3669713E+002, 3.2285181E+002, 2.9025156E+002, 2.5047757E+002, 1.9526960E+002,-2.7484688E-002,-4.7792597E-002,-4.7564606E-002,-2.8936455E-002,-1.3687571E-002, 3.5433387E-002, 7.0995046E-002, 1.0132295E-001, 1.2748407E-001, 1.5399415E-001, 2.2881675E-001, 2.6732914E-001, 2.0633392E+001, 7.0210887E+001, 1.3322333E+002, 1.9140710E+002, 2.1415769E+002, 2.5009929E+002, 2.6027164E+002, 2.6676102E+002, 2.7401633E+002, 2.8195460E+002, 3.0456934E+002, 1.6641862E+002,-1.3351047E+001,-1.2008214E+001,-7.6807733E+000, 2.7937741E+000, 9.8153501E+000, 2.7992772E+001, 3.9141261E+001, 4.6772602E+001, 5.1716868E+001, 5.5909913E+001, 6.8701514E+001, 3.3319945E+001, 1.7000000E+001, 1.2612405E+003, 5.7674420E-002, 5.3939700E-002, 2.7409770E-002, 6.7217145E-002, 1.6964468E-001, 0.0000000E+000
