cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.4228525E-001,-3.3784596E-001,-3.1046395E-001,-2.4812270E-001,-1.8699610E-001,-1.3315372E-001,-8.9635171E-002,-5.7034454E-002,-3.3328989E-002,-1.3530461E-002, 4.3112836E-002, 4.5368169E-002, 3.4820303E-001, 7.6327999E-001, 1.1451428E+000, 1.4615774E+000, 1.7134761E+000, 1.9171265E+000, 2.0788642E+000, 2.2115696E+000, 2.3231144E+000, 2.4164502E+000, 2.7324282E+000, 2.7792159E+000, 7.6697725E+002, 1.0314209E+003, 1.1323715E+003, 1.1412712E+003, 1.1259857E+003, 1.1072006E+003, 1.0865672E+003, 1.0675425E+003, 1.0512000E+003, 1.0339053E+003, 9.5814100E+002, 8.4821611E+002, 7.4902262E+002, 6.5124246E+002, 2.2081935E-001, 2.2175335E-001, 2.2442763E-001, 2.3045837E-001, 2.4162189E-001, 2.6301343E-001, 2.8871773E-001, 3.1257507E-001, 3.4014521E-001, 3.7029717E-001, 5.1215184E-001, 6.8957710E-001, 2.1436917E-001, 3.1912114E-001, 4.4581567E-001, 5.7407726E-001, 6.8833535E-001, 7.7720757E-001, 8.4945539E-001, 9.0678657E-001, 9.5205079E-001, 9.9681355E-001, 1.1803598E+000, 1.2363561E+000, 2.2371962E+002, 2.5786689E+002, 2.4165343E+002, 2.4011127E+002, 2.4778794E+002, 2.5533814E+002, 2.6389554E+002, 2.6865715E+002, 2.7160535E+002, 2.7675535E+002, 2.9457495E+002, 2.8747008E+002, 2.6692146E+002, 2.2962026E+002,-2.4289297E-002,-3.1941476E-002,-3.2991036E-002,-2.8659631E-002,-1.4590289E-002, 3.1956109E-003, 2.4601091E-002, 5.1215665E-002, 7.7825040E-002, 1.0412411E-001, 2.0873137E-001, 1.7391550E-001, 2.0378808E+001, 3.6827159E+001, 5.2793928E+001, 8.0919857E+001, 1.1045371E+002, 1.3524306E+002, 1.5815913E+002, 1.7483655E+002, 1.8560911E+002, 1.9888768E+002, 2.5739475E+002, 2.0457059E+002,-2.9709829E+001,-2.6152902E+001,-1.3604546E+001,-7.0620715E+000,-1.7830848E-001, 7.0955606E+000, 1.4367481E+001, 2.2505193E+001, 3.0095598E+001, 3.6849715E+001, 6.2594498E+001, 3.1375856E+001, 1.0000000E+000, 5.3018580E+002, 2.3288097E-002, 1.4306678E-002, 1.6028284E-002, 6.3594285E-001, 7.0356129E-002, 0.0000000E+000
-3.0000000E+000,-1.5357987E-001,-2.4185293E-001,-2.4107953E-001,-2.0503512E-001,-1.6206973E-001,-1.2142213E-001,-8.4874890E-002,-5.7386191E-002,-3.4268924E-002,-1.5659748E-002, 4.4957573E-002, 4.1812527E-002, 2.5579809E-001, 6.4689426E-001, 1.0643696E+000, 1.4289242E+000, 1.7371667E+000, 1.9904895E+000, 2.1997223E+000, 2.3694149E+000, 2.5100607E+000, 2.6271762E+000, 2.9673717E+000, 2.9002478E+000, 6.6931028E+002, 9.0145923E+002, 1.0466991E+003, 1.1071782E+003, 1.1332978E+003, 1.1420912E+003, 1.1410884E+003, 1.1333283E+003, 1.1205063E+003, 1.1075549E+003, 1.0250307E+003, 8.9656411E+002, 7.8061081E+002, 6.7217541E+002, 1.9048129E-001, 2.1309596E-001, 2.2586125E-001, 2.3607561E-001, 2.4902364E-001, 2.6998566E-001, 2.9084069E-001, 3.1309911E-001, 3.3923960E-001, 3.6860442E-001, 5.1182566E-001, 7.0387138E-001, 1.8429794E-001, 2.7199929E-001, 3.5819964E-001, 4.6740323E-001, 5.6818230E-001, 6.6214023E-001, 7.4417977E-001, 8.2442099E-001, 8.9463499E-001, 9.6035588E-001, 1.2096784E+000, 1.2960847E+000, 1.7501236E+002, 2.3782441E+002, 2.4203327E+002, 2.2681719E+002, 2.1917653E+002, 2.1645471E+002, 2.2208546E+002, 2.3153830E+002, 2.4027180E+002, 2.5062363E+002, 2.7811867E+002, 2.8959656E+002, 2.7779642E+002, 2.3903250E+002,-1.7789907E-002,-2.8360123E-002,-3.1590342E-002,-3.0742225E-002,-2.4232897E-002,-1.2597460E-002, 8.1098516E-004, 2.1388964E-002, 4.2959912E-002, 6.6227984E-002, 1.5580408E-001, 1.3536087E-001, 1.4207091E+001, 3.0558921E+001, 3.6998871E+001, 4.5874335E+001, 5.8493816E+001, 7.2367302E+001, 9.0301372E+001, 1.1169612E+002, 1.3448128E+002, 1.5643350E+002, 2.5064418E+002, 2.2551164E+002,-1.8735697E+001,-2.4801383E+001,-2.0032915E+001,-1.3864553E+001,-8.5419332E+000,-2.2597455E+000, 4.8274324E+000, 1.2288971E+001, 1.8964174E+001, 2.5415866E+001, 4.7796110E+001, 2.5895669E+001, 3.0000000E+000, 6.8390485E+002, 2.8898425E-002, 2.2292005E-002, 2.2431093E-002, 4.8848342E-001, 1.0299306E-001, 0.0000000E+000
-2.0000000E+000,-1.5357987E-001,-2.4185293E-001,-2.4107953E-001,-2.0503512E-001,-1.6206973E-001,-1.2142213E-001,-8.4874890E-002,-5.7386191E-002,-3.4268924E-002,-1.5659748E-002, 4.4957573E-002, 4.1812527E-002, 2.5579809E-001, 6.4689426E-001, 1.0643696E+000, 1.4289242E+000, 1.7371667E+000, 1.9904895E+000, 2.1997223E+000, 2.3694149E+000, 2.5100607E+000, 2.6271762E+000, 2.9673717E+000, 2.9002478E+000, 6.6931028E+002, 9.0145923E+002, 1.0466991E+003, 1.1071782E+003, 1.1332978E+003, 1.1420912E+003, 1.1410884E+003, 1.1333283E+003, 1.1205063E+003, 1.1075549E+003, 1.0250307E+003, 8.9656411E+002, 7.8061081E+002, 6.7217541E+002, 1.9048129E-001, 2.1309596E-001, 2.2586125E-001, 2.3607561E-001, 2.4902364E-001, 2.6998566E-001, 2.9084069E-001, 3.1309911E-001, 3.3923960E-001, 3.6860442E-001, 5.1182566E-001, 7.0387138E-001, 1.8429794E-001, 2.7199929E-001, 3.5819964E-001, 4.6740323E-001, 5.6818230E-001, 6.6214023E-001, 7.4417977E-001, 8.2442099E-001, 8.9463499E-001, 9.6035588E-001, 1.2096784E+000, 1.2960847E+000, 1.7501236E+002, 2.3782441E+002, 2.4203327E+002, 2.2681719E+002, 2.1917653E+002, 2.1645471E+002, 2.2208546E+002, 2.3153830E+002, 2.4027180E+002, 2.5062363E+002, 2.7811867E+002, 2.8959656E+002, 2.7779642E+002, 2.3903250E+002,-1.7789907E-002,-2.8360123E-002,-3.1590342E-002,-3.0742225E-002,-2.4232897E-002,-1.2597460E-002, 8.1098516E-004, 2.1388964E-002, 4.2959912E-002, 6.6227984E-002, 1.5580408E-001, 1.3536087E-001, 1.4207091E+001, 3.0558921E+001, 3.6998871E+001, 4.5874335E+001, 5.8493816E+001, 7.2367302E+001, 9.0301372E+001, 1.1169612E+002, 1.3448128E+002, 1.5643350E+002, 2.5064418E+002, 2.2551164E+002,-1.8735697E+001,-2.4801383E+001,-2.0032915E+001,-1.3864553E+001,-8.5419332E+000,-2.2597455E+000, 4.8274324E+000, 1.2288971E+001, 1.8964174E+001, 2.5415866E+001, 4.7796110E+001, 2.5895669E+001, 5.0000000E+000, 8.1528077E+002, 3.1886138E-002, 2.9295293E-002, 2.6081927E-002, 3.8413548E-001, 1.2660735E-001, 0.0000000E+000
-1.0000000E+000,-9.0324645E-002,-1.4584349E-001,-1.5339729E-001,-1.3793168E-001,-1.1357366E-001,-8.9622130E-002,-6.7581861E-002,-4.9219231E-002,-3.1802706E-002,-1.6390665E-002, 4.0506298E-002, 3.2639612E-002, 1.8174255E-001, 5.3872642E-001, 9.5236538E-001, 1.3452527E+000, 1.6864920E+000, 1.9759398E+000, 2.2166717E+000, 2.4196965E+000, 2.5865661E+000, 2.7278067E+000, 3.1179840E+000, 2.9979930E+000, 6.2218629E+002, 8.0242101E+002, 9.4108134E+002, 1.0363258E+003, 1.0876882E+003, 1.1185532E+003, 1.1376898E+003, 1.1475457E+003, 1.1468341E+003, 1.1433483E+003, 1.0715419E+003, 9.3090323E+002, 8.0998354E+002, 6.8863807E+002, 1.6226187E-001, 2.0107763E-001, 2.2200121E-001, 2.3794452E-001, 2.5509855E-001, 2.7727580E-001, 3.0001267E-001, 3.2289271E-001, 3.4609228E-001, 3.7458112E-001, 5.0659231E-001, 7.0524292E-001, 1.6010946E-001, 2.2986937E-001, 3.0051986E-001, 3.7738673E-001, 4.5915267E-001, 5.4215338E-001, 6.3161643E-001, 7.1765354E-001, 8.0467375E-001, 8.9187689E-001, 1.2220662E+000, 1.3466209E+000, 1.3993575E+002, 2.0013138E+002, 2.2209353E+002, 2.2688488E+002, 2.1569026E+002, 2.0389136E+002, 1.9965977E+002, 1.9973508E+002, 2.0497889E+002, 2.1658806E+002, 2.6403636E+002, 2.8678525E+002, 2.8302999E+002, 2.4747972E+002,-1.0196858E-002,-1.8892304E-002,-2.3508728E-002,-2.6636229E-002,-2.6402500E-002,-2.1208507E-002,-1.2765132E-002, 8.9166012E-005, 1.3485220E-002, 2.7417857E-002, 9.5402154E-002, 7.9974117E-002, 9.5714660E+000, 2.2167845E+001, 2.9430269E+001, 3.1642635E+001, 3.2634228E+001, 3.4976294E+001, 4.2710685E+001, 5.5333693E+001, 7.4795006E+001, 1.0125196E+002, 2.3218433E+002, 2.4519104E+002,-9.3094847E+000,-1.6303284E+001,-1.7748987E+001,-1.5795102E+001,-1.2704377E+001,-8.6726474E+000,-3.9210967E+000, 1.5375584E+000, 7.7247909E+000, 1.2254912E+001, 2.8966792E+001, 1.5226256E+001, 7.0000000E+000, 9.1518960E+002, 3.4158655E-002, 3.4813299E-002, 2.8145052E-002, 3.0881724E-001, 1.4316121E-001, 0.0000000E+000
-1.0000000E-002,-3.5911102E-002,-5.0072246E-002,-5.2714185E-002,-4.9300735E-002,-4.1827575E-002,-3.4291766E-002,-2.6879303E-002,-1.9938574E-002,-1.3559262E-002,-6.1753714E-003, 2.9357813E-002, 2.3735626E-002, 1.4537040E-001, 4.7563053E-001, 8.7814956E-001, 1.2735092E+000, 1.6320090E+000, 1.9436991E+000, 2.2101377E+000, 2.4343966E+000, 2.6184356E+000, 2.7717563E+000, 3.1970069E+000, 3.0397387E+000, 6.0539613E+002, 7.5743957E+002, 8.7647068E+002, 9.7073231E+002, 1.0449186E+003, 1.0956412E+003, 1.1309412E+003, 1.1514952E+003, 1.1600609E+003, 1.1599091E+003, 1.0895226E+003, 9.4813372E+002, 8.1896557E+002, 6.9689819E+002, 1.4167602E-001, 2.0047187E-001, 2.2878062E-001, 2.4787763E-001, 2.6644587E-001, 2.8720170E-001, 3.1052948E-001, 3.3411832E-001, 3.5889025E-001, 3.8296059E-001, 4.9857617E-001, 6.9961655E-001, 1.5094213E-001, 2.1545854E-001, 2.7415552E-001, 3.3060039E-001, 3.9659112E-001, 4.6940320E-001, 5.4978674E-001, 6.3955839E-001, 7.3790395E-001, 8.3108252E-001, 1.2073025E+000, 1.3518946E+000, 1.2274462E+002, 1.8958369E+002, 2.1544338E+002, 2.2241280E+002, 2.2215108E+002, 2.1415680E+002, 2.0516361E+002, 1.9668433E+002, 1.9270556E+002, 1.9352651E+002, 2.4636812E+002, 2.8936201E+002, 2.8103557E+002, 2.5055903E+002,-3.3485550E-003,-6.2897536E-003,-8.4076444E-003,-1.0263572E-002,-1.2619054E-002,-1.3901461E-002,-1.2782293E-002,-8.2833927E-003,-2.9904123E-003, 4.6458476E-005, 1.1853670E-002, 8.9259524E-003, 8.6902365E+000, 2.1551338E+001, 2.9988353E+001, 2.9064170E+001, 2.4568864E+001, 2.2504174E+001, 2.2499619E+001, 2.8352943E+001, 4.3039358E+001, 6.3255641E+001, 2.0352020E+002, 2.4716442E+002,-2.6293569E+000,-4.4494750E+000,-4.9286007E+000,-5.4966791E+000,-5.7259163E+000,-5.0553537E+000,-3.4774825E+000,-7.2764145E-001, 1.1298621E+000, 2.2594453E+000, 8.3799415E+000, 3.2291229E+000, 9.0000000E+000, 9.9311736E+002, 3.6589069E-002, 3.9279198E-002, 2.8938282E-002, 2.5204134E-001, 1.5436788E-001, 0.0000000E+000
 1.0000000E+000,-6.0589428E-002,-1.1462082E-001,-1.2400590E-001,-1.1288707E-001,-9.4178910E-002,-7.2580531E-002,-5.4653221E-002,-3.9768490E-002,-2.8664280E-002,-1.9143081E-002, 9.1166855E-003,-2.7637144E-003, 1.6398034E-001, 5.0474031E-001, 9.0568729E-001, 1.3012485E+000, 1.6564048E+000, 1.9631051E+000, 2.2207098E+000, 2.4369319E+000, 2.6111143E+000, 2.7500451E+000, 3.1141828E+000, 2.9786979E+000, 6.1444761E+002, 7.7749487E+002, 8.9772319E+002, 9.9118187E+002, 1.0581778E+003, 1.1031415E+003, 1.1349017E+003, 1.1521675E+003, 1.1565564E+003, 1.1522494E+003, 1.0653606E+003, 9.2601247E+002, 8.0361349E+002, 6.8235408E+002, 1.6676079E-001, 2.0331270E-001, 2.2675490E-001, 2.4505105E-001, 2.5842377E-001, 2.7219806E-001, 2.9115480E-001, 3.1540109E-001, 3.3904289E-001, 3.6602974E-001, 5.0331362E-001, 6.9589126E-001, 1.5682376E-001, 2.2687191E-001, 2.9462629E-001, 3.6258902E-001, 4.3721275E-001, 5.1383406E-001, 6.0448994E-001, 6.8512538E-001, 7.6999598E-001, 8.6047366E-001, 1.2281463E+000, 1.3406522E+000, 1.2746314E+002, 2.0643239E+002, 2.2145554E+002, 2.2320696E+002, 2.1802696E+002, 2.0808580E+002, 2.0256293E+002, 2.0075591E+002, 2.0359319E+002, 2.1147185E+002, 2.6762683E+002, 2.9607494E+002, 2.8353078E+002, 2.4137879E+002,-9.5128327E-003,-1.8680919E-002,-2.4544119E-002,-2.7363299E-002,-2.6380636E-002,-2.1564289E-002,-1.4244752E-002,-5.0798576E-003, 1.0180671E-002, 2.5481794E-002, 1.0164654E-001, 1.1930060E-001, 8.5987421E+000, 2.4149857E+001, 3.0866260E+001, 3.2099551E+001, 3.2566356E+001, 3.2675499E+001, 3.8119032E+001, 4.7818500E+001, 6.5051268E+001, 8.9173768E+001, 2.3366739E+002, 2.3534964E+002,-7.0101354E+000,-1.7015393E+001,-1.8567512E+001,-1.7113645E+001,-1.4384524E+001,-9.2798748E+000,-5.3688253E+000,-1.4277427E+000, 4.1507833E+000, 9.9942703E+000, 2.6802369E+001, 1.8236174E+001, 1.1000000E+001, 1.0521669E+003, 3.9629451E-002, 4.2850923E-002, 2.8721402E-002, 2.0819199E-001, 1.6121871E-001, 0.0000000E+000
 2.0000000E+000,-1.1726425E-001,-2.0010903E-001,-2.0850668E-001,-1.8313253E-001,-1.4558077E-001,-1.0906381E-001,-7.8872453E-002,-5.5068831E-002,-3.5032058E-002,-1.7893926E-002, 2.4829717E-002, 7.4121953E-003, 2.2905568E-001, 5.9973879E-001, 1.0123050E+000, 1.3904775E+000, 1.7034857E+000, 1.9661008E+000, 2.1862011E+000, 2.3668980E+000, 2.5141573E+000, 2.6320648E+000, 2.9523595E+000, 2.8713272E+000, 6.6051476E+002, 8.5879453E+002, 9.9941758E+002, 1.0734427E+003, 1.1069204E+003, 1.1242883E+003, 1.1323956E+003, 1.1333141E+003, 1.1269841E+003, 1.1166137E+003, 1.0194141E+003, 8.8702935E+002, 7.7812468E+002, 6.6384900E+002, 1.9714867E-001, 2.1630054E-001, 2.2707412E-001, 2.3731914E-001, 2.4695403E-001, 2.6391198E-001, 2.8786796E-001, 3.1536053E-001, 3.4149434E-001, 3.6796156E-001, 5.0553908E-001, 6.9377700E-001, 1.7077851E-001, 2.5231425E-001, 3.4323595E-001, 4.4303622E-001, 5.4981087E-001, 6.4256360E-001, 7.2335238E-001, 7.9995412E-001, 8.7594365E-001, 9.5052561E-001, 1.2282612E+000, 1.3141185E+000, 1.7525281E+002, 2.2484626E+002, 2.3520332E+002, 2.2785680E+002, 2.1816763E+002, 2.1491237E+002, 2.1706984E+002, 2.2357946E+002, 2.3159897E+002, 2.4325583E+002, 2.8268488E+002, 2.9849798E+002, 2.8043682E+002, 2.3959669E+002,-1.6408135E-002,-2.7735604E-002,-3.3807910E-002,-3.3896580E-002,-2.7008706E-002,-1.5895969E-002,-1.0431582E-003, 1.8212104E-002, 3.9933435E-002, 6.1406464E-002, 1.7406378E-001, 2.0351723E-001, 1.2610423E+001, 2.5859913E+001, 3.3370324E+001, 4.2344145E+001, 5.3336398E+001, 6.7209724E+001, 8.2733329E+001, 1.0159921E+002, 1.2283595E+002, 1.4619624E+002, 2.5693718E+002, 2.2609663E+002,-1.7048245E+001,-2.4586620E+001,-2.2748673E+001,-1.7174659E+001,-9.9045683E+000,-3.8762891E+000, 1.6977908E+000, 8.3748584E+000, 1.4948352E+001, 2.1577954E+001, 4.6856670E+001, 3.2091163E+001, 1.3000000E+001, 1.0934322E+003, 4.3537655E-002, 4.5352514E-002, 2.7947528E-002, 1.7393672E-001, 1.6450340E-001, 0.0000000E+000
 3.0000000E+000,-2.0409529E-001,-3.0366546E-001,-2.8843319E-001,-2.3624863E-001,-1.7725801E-001,-1.2721073E-001,-8.5876967E-002,-5.4902144E-002,-2.9028364E-002,-6.4457678E-003, 4.0206709E-002, 1.6514127E-002, 3.2048749E-001, 7.3058979E-001, 1.1282075E+000, 1.4516958E+000, 1.7081065E+000, 1.9178896E+000, 2.0859771E+000, 2.2213828E+000, 2.3354881E+000, 2.4291478E+000, 2.7192294E+000, 2.7174977E+000, 7.4332354E+002, 9.9228934E+002, 1.1101564E+003, 1.1350439E+003, 1.1286789E+003, 1.1124268E+003, 1.0935985E+003, 1.0763190E+003, 1.0587836E+003, 1.0397502E+003, 9.4279885E+002, 8.2739463E+002, 7.3747350E+002, 6.4167301E+002, 2.1973670E-001, 2.1850080E-001, 2.2323650E-001, 2.2897432E-001, 2.4390566E-001, 2.6806055E-001, 2.9453338E-001, 3.2271643E-001, 3.4861089E-001, 3.7587878E-001, 5.1199973E-001, 6.7798540E-001, 1.9844908E-001, 3.0675309E-001, 4.3800893E-001, 5.7363342E-001, 6.9689353E-001, 7.8664948E-001, 8.5881416E-001, 9.2427892E-001, 9.7673930E-001, 1.0245300E+000, 1.1973881E+000, 1.2603899E+000, 2.1007546E+002, 2.4228987E+002, 2.3290103E+002, 2.3756235E+002, 2.4914731E+002, 2.6063427E+002, 2.6670803E+002, 2.7155104E+002, 2.7545903E+002, 2.8015980E+002, 2.9659907E+002, 2.9629230E+002, 2.6862724E+002, 2.3224918E+002,-2.2003250E-002,-3.0924298E-002,-3.5256551E-002,-2.7932622E-002,-1.4716884E-002, 7.6034580E-003, 3.1730696E-002, 5.8921074E-002, 8.3815826E-002, 1.0988936E-001, 2.3496044E-001, 2.6277849E-001, 1.6572973E+001, 2.9074358E+001, 4.6294523E+001, 7.4755108E+001, 1.0861685E+002, 1.3739580E+002, 1.6024563E+002, 1.7910901E+002, 1.9446100E+002, 2.0946964E+002, 2.7384586E+002, 2.0292675E+002,-2.6839337E+001,-2.3379890E+001,-1.2903184E+001,-4.9344530E+000, 1.0499046E+000, 8.9921183E+000, 1.7146089E+001, 2.4676719E+001, 3.1323440E+001, 3.7636358E+001, 6.7650297E+001, 3.9414328E+001, 1.5000000E+001, 1.1203586E+003, 4.8395874E-002, 4.6983793E-002, 2.6767453E-002, 1.4593975E-001, 1.6501313E-001, 0.0000000E+000
 4.0000000E+000,-3.1366362E-001,-3.9133353E-001,-3.3770930E-001,-2.5615213E-001,-1.8198460E-001,-1.2401947E-001,-7.8594373E-002,-4.4309272E-002,-1.5075394E-002, 9.7231317E-003, 5.4008788E-002, 2.3969316E-002, 4.2470610E-001, 8.2190439E-001, 1.1523693E+000, 1.4004059E+000, 1.5888954E+000, 1.7426513E+000, 1.8682706E+000, 1.9757187E+000, 2.0673653E+000, 2.1485621E+000, 2.4244503E+000, 2.5494430E+000, 8.8286331E+002, 1.1088077E+003, 1.1423680E+003, 1.0941493E+003, 1.0497488E+003, 1.0162589E+003, 9.8648569E+002, 9.5825272E+002, 9.3700472E+002, 9.2368610E+002, 8.5642166E+002, 7.6639641E+002, 6.9323581E+002, 6.1663325E+002, 2.2708703E-001, 2.1911585E-001, 2.2536025E-001, 2.3449983E-001, 2.5330989E-001, 2.7886762E-001, 3.0502793E-001, 3.3079629E-001, 3.5598761E-001, 3.8117115E-001, 5.1231408E-001, 6.6616232E-001, 2.4579129E-001, 3.9933606E-001, 5.4827560E-001, 6.8198900E-001, 7.8869975E-001, 8.6408423E-001, 9.1807501E-001, 9.5103124E-001, 9.8208600E-001, 1.0123886E+000, 1.1596056E+000, 1.1987811E+000, 2.5744817E+002, 2.4942331E+002, 2.6469365E+002, 2.7750817E+002, 2.9306985E+002, 2.9924244E+002, 2.9986645E+002, 2.9750559E+002, 2.9674193E+002, 2.9691708E+002, 3.0289535E+002, 2.8705076E+002, 2.5903822E+002, 2.2431617E+002,-2.4743434E-002,-3.6196441E-002,-3.8733516E-002,-2.5549561E-002, 2.3183723E-003, 3.7147572E-002, 6.8338877E-002, 9.8416261E-002, 1.2291350E-001, 1.4744267E-001, 2.6648250E-001, 2.9438092E-001, 2.1143648E+001, 4.7458915E+001, 9.0111901E+001, 1.3537647E+002, 1.7548263E+002, 2.0160822E+002, 2.1657899E+002, 2.2366229E+002, 2.2852774E+002, 2.3435350E+002, 2.7396145E+002, 1.8069109E+002,-3.1757565E+001,-1.6140216E+001,-7.2756743E+000, 4.1940688E-001, 1.0459364E+001, 2.2564024E+001, 3.2276168E+001, 4.0075471E+001, 4.5812777E+001, 5.1459255E+001, 7.8703654E+001, 4.4030934E+001, 1.7000000E+001, 1.1363210E+003, 5.3717849E-002, 4.7866151E-002, 2.5491601E-002, 1.2299219E-001, 1.6376373E-001, 0.0000000E+000
