cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.6961968E-001,-3.7069738E-001,-3.0749969E-001,-2.3985370E-001,-1.7913982E-001,-1.2509925E-001,-8.4181361E-002,-5.4227779E-002,-3.1459659E-002,-1.3863110E-002, 1.6547418E-002,-9.5286559E-003, 2.7733956E-001, 6.9432620E-001, 1.1146536E+000, 1.4577690E+000, 1.7201648E+000, 1.9174034E+000, 2.0805624E+000, 2.2163322E+000, 2.3176997E+000, 2.3953527E+000, 2.6281437E+000, 2.6493140E+000, 1.1876539E+003, 1.3270522E+003, 1.3157355E+003, 1.2633791E+003, 1.2073859E+003, 1.1547449E+003, 1.1071630E+003, 1.0654132E+003, 1.0270111E+003, 9.9199414E+002, 8.2630024E+002, 7.0740783E+002, 6.0513026E+002, 5.3733364E+002, 2.4811249E-001, 2.6355773E-001, 2.6501194E-001, 2.6607234E-001, 2.7582628E-001, 2.9337157E-001, 3.1694164E-001, 3.4071049E-001, 3.6828648E-001, 3.9602696E-001, 5.1613113E-001, 6.2075166E-001, 1.8289429E-001, 3.7390977E-001, 5.8517924E-001, 7.6940061E-001, 9.0298698E-001, 1.0035445E+000, 1.0722557E+000, 1.1188777E+000, 1.1559388E+000, 1.1847481E+000, 1.2764416E+000, 1.1686996E+000, 1.7263720E+002, 1.8317789E+002, 2.2049565E+002, 2.6079159E+002, 2.9368932E+002, 3.1855386E+002, 3.3352140E+002, 3.4093100E+002, 3.4357260E+002, 3.4257452E+002, 3.1812902E+002, 2.8405961E+002, 2.2906480E+002, 1.7730395E+002,-3.2008618E-002,-6.5339660E-002,-7.7753503E-002,-5.8575320E-002,-2.4265614E-002, 1.5917764E-002, 5.8964445E-002, 9.8987777E-002, 1.3389165E-001, 1.6590042E-001, 2.3621341E-001, 2.1480742E-001, 3.2897147E+000, 2.0152226E+001, 7.3027980E+001, 1.3778550E+002, 1.9664542E+002, 2.4679472E+002, 2.8342131E+002, 3.0617135E+002, 3.1962802E+002, 3.2540724E+002, 3.1508672E+002, 1.3679391E+002,-8.6742781E+000,-2.7213473E+000,-2.3720109E+000, 5.5201182E+000, 1.6445191E+001, 2.7192009E+001, 3.6389540E+001, 4.4376331E+001, 5.0639422E+001, 5.4927335E+001, 5.9608937E+001, 2.1740121E+001, 1.0000000E+000, 8.8462147E+002, 1.9560408E-002, 3.4297274E-002, 3.5761524E-002, 3.6436284E-001, 1.4458512E-001, 0.0000000E+000
-3.0000000E+000,-2.6844422E-001,-2.8532518E-001,-2.4786040E-001,-1.9885717E-001,-1.5305101E-001,-1.1256360E-001,-7.8998294E-002,-5.3832797E-002,-3.4844473E-002,-1.6603737E-002, 1.4894154E-002,-8.1776444E-003, 2.1763115E-001, 6.3039981E-001, 1.0736304E+000, 1.4632757E+000, 1.7898288E+000, 2.0452197E+000, 2.2405807E+000, 2.3977461E+000, 2.5341964E+000, 2.6394118E+000, 2.8877808E+000, 2.7908596E+000, 1.0950508E+003, 1.2781026E+003, 1.3260947E+003, 1.3184843E+003, 1.2944160E+003, 1.2560473E+003, 1.2157481E+003, 1.1770519E+003, 1.1396890E+003, 1.1009232E+003, 8.9944216E+002, 7.4351635E+002, 6.2682819E+002, 5.4930487E+002, 2.3639444E-001, 2.5917697E-001, 2.6825008E-001, 2.6913179E-001, 2.7825105E-001, 2.9280730E-001, 3.1035153E-001, 3.3053832E-001, 3.5416805E-001, 3.7772704E-001, 5.0411924E-001, 6.2447945E-001, 1.5373860E-001, 2.9988348E-001, 4.9402029E-001, 6.8048869E-001, 8.3442876E-001, 9.6679799E-001, 1.0732029E+000, 1.1520656E+000, 1.2109359E+000, 1.2605251E+000, 1.3623114E+000, 1.1871097E+000, 1.5709261E+002, 1.6895197E+002, 1.8178696E+002, 2.0931289E+002, 2.3797253E+002, 2.6500854E+002, 2.8765294E+002, 3.0598552E+002, 3.1664057E+002, 3.2246602E+002, 3.2210248E+002, 2.9128462E+002, 2.3921640E+002, 1.7974233E+002,-2.4528211E-002,-5.0025095E-002,-6.8717481E-002,-6.5062531E-002,-4.3971321E-002,-1.1574346E-002, 2.2520313E-002, 5.6941366E-002, 8.8899309E-002, 1.1754041E-001, 2.0707327E-001, 1.6030893E-001, 1.5508081E+000,-5.6449308E-001, 2.2960179E+001, 6.6020023E+001, 1.1640316E+002, 1.7195871E+002, 2.2004050E+002, 2.6083030E+002, 2.8984930E+002, 3.1114341E+002, 3.4619564E+002, 1.4420676E+002,-9.4796447E+000,-3.4434830E+000,-1.6421635E+000, 2.7699899E+000, 1.0429931E+001, 1.9454361E+001, 2.6764683E+001, 3.3372632E+001, 3.9274988E+001, 4.3174139E+001, 5.1221562E+001, 1.7895474E+001, 3.0000000E+000, 1.0882798E+003, 2.1787654E-002, 4.2568619E-002, 4.1607513E-002, 2.4192362E-001, 1.7367675E-001, 0.0000000E+000
-2.0000000E+000,-2.6844422E-001,-2.8532518E-001,-2.4786040E-001,-1.9885717E-001,-1.5305101E-001,-1.1256360E-001,-7.8998294E-002,-5.3832797E-002,-3.4844473E-002,-1.6603737E-002, 1.4894154E-002,-8.1776444E-003, 2.1763115E-001, 6.3039981E-001, 1.0736304E+000, 1.4632757E+000, 1.7898288E+000, 2.0452197E+000, 2.2405807E+000, 2.3977461E+000, 2.5341964E+000, 2.6394118E+000, 2.8877808E+000, 2.7908596E+000, 1.0950508E+003, 1.2781026E+003, 1.3260947E+003, 1.3184843E+003, 1.2944160E+003, 1.2560473E+003, 1.2157481E+003, 1.1770519E+003, 1.1396890E+003, 1.1009232E+003, 8.9944216E+002, 7.4351635E+002, 6.2682819E+002, 5.4930487E+002, 2.3639444E-001, 2.5917697E-001, 2.6825008E-001, 2.6913179E-001, 2.7825105E-001, 2.9280730E-001, 3.1035153E-001, 3.3053832E-001, 3.5416805E-001, 3.7772704E-001, 5.0411924E-001, 6.2447945E-001, 1.5373860E-001, 2.9988348E-001, 4.9402029E-001, 6.8048869E-001, 8.3442876E-001, 9.6679799E-001, 1.0732029E+000, 1.1520656E+000, 1.2109359E+000, 1.2605251E+000, 1.3623114E+000, 1.1871097E+000, 1.5709261E+002, 1.6895197E+002, 1.8178696E+002, 2.0931289E+002, 2.3797253E+002, 2.6500854E+002, 2.8765294E+002, 3.0598552E+002, 3.1664057E+002, 3.2246602E+002, 3.2210248E+002, 2.9128462E+002, 2.3921640E+002, 1.7974233E+002,-2.4528211E-002,-5.0025095E-002,-6.8717481E-002,-6.5062531E-002,-4.3971321E-002,-1.1574346E-002, 2.2520313E-002, 5.6941366E-002, 8.8899309E-002, 1.1754041E-001, 2.0707327E-001, 1.6030893E-001, 1.5508081E+000,-5.6449308E-001, 2.2960179E+001, 6.6020023E+001, 1.1640316E+002, 1.7195871E+002, 2.2004050E+002, 2.6083030E+002, 2.8984930E+002, 3.1114341E+002, 3.4619564E+002, 1.4420676E+002,-9.4796447E+000,-3.4434830E+000,-1.6421635E+000, 2.7699899E+000, 1.0429931E+001, 1.9454361E+001, 2.6764683E+001, 3.3372632E+001, 3.9274988E+001, 4.3174139E+001, 5.1221562E+001, 1.7895474E+001, 5.0000000E+000, 1.2139841E+003, 2.3521412E-002, 4.7861480E-002, 4.3374975E-002, 1.7551538E-001, 1.8827611E-001, 0.0000000E+000
-1.0000000E+000,-1.6428075E-001,-1.8291606E-001,-1.6775426E-001,-1.3757392E-001,-1.0738262E-001,-8.2841972E-002,-6.0776370E-002,-4.4255490E-002,-2.9752987E-002,-1.6762489E-002, 5.8242300E-003,-3.4880588E-003, 1.6460585E-001, 5.7258743E-001, 1.0244444E+000, 1.4405108E+000, 1.7974523E+000, 2.0910600E+000, 2.3274935E+000, 2.5173034E+000, 2.6676747E+000, 2.7949655E+000, 3.0570355E+000, 2.9109719E+000, 1.0302088E+003, 1.2166131E+003, 1.3008069E+003, 1.3262959E+003, 1.3256889E+003, 1.3117797E+003, 1.2892417E+003, 1.2595225E+003, 1.2244556E+003, 1.1854068E+003, 9.5806214E+002, 7.8285094E+002, 6.4569733E+002, 5.5971391E+002, 2.2006866E-001, 2.4761411E-001, 2.6048097E-001, 2.6817826E-001, 2.7727370E-001, 2.9411884E-001, 3.1121422E-001, 3.3039247E-001, 3.5175748E-001, 3.7067013E-001, 4.9545239E-001, 6.2616314E-001, 1.3609763E-001, 2.4101503E-001, 3.9731914E-001, 5.6637779E-001, 7.2451726E-001, 8.7199379E-001, 1.0006889E+000, 1.1158958E+000, 1.2141916E+000, 1.2906024E+000, 1.4389732E+000, 1.2127917E+000, 1.4297940E+002, 1.6623866E+002, 1.6820203E+002, 1.7862641E+002, 1.9879777E+002, 2.2340110E+002, 2.4741159E+002, 2.6952145E+002, 2.8761949E+002, 3.0043076E+002, 3.2135596E+002, 2.9889557E+002, 2.4591753E+002, 1.8290083E+002,-1.6698325E-002,-3.1963040E-002,-4.7043476E-002,-5.3399291E-002,-4.7259452E-002,-3.0033482E-002,-7.2823987E-003, 1.7029573E-002, 3.9912404E-002, 6.2622889E-002, 1.4667176E-001, 1.1453225E-001, 3.3484318E+000,-4.7264485E+000,-3.6460053E+000, 1.5013724E+001, 4.9041321E+001, 9.4843413E+001, 1.4586376E+002, 1.9738652E+002, 2.4524773E+002, 2.8506190E+002, 3.7010909E+002, 1.5547182E+002,-7.5717801E+000,-5.3390883E+000,-2.7633148E+000, 1.6138145E-001, 3.9324191E+000, 1.0241501E+001, 1.6572389E+001, 2.1887338E+001, 2.5504167E+001, 2.8459898E+001, 3.8503685E+001, 1.3115004E+001, 7.0000000E+000, 1.2799496E+003, 2.8083616E-002, 5.1128271E-002, 4.2081390E-002, 1.3397813E-001, 1.9256433E-001, 0.0000000E+000
 1.0000000E-002,-6.7278947E-002,-8.3982795E-002,-7.8434360E-002,-6.1147238E-002,-4.5245664E-002,-3.1793149E-002,-2.0007638E-002,-8.7632851E-003,-2.0104677E-003, 4.3621124E-003, 3.1450048E-002, 2.3622853E-002, 1.3023881E-001, 5.2277003E-001, 9.6435648E-001, 1.3875809E+000, 1.7648607E+000, 2.0839416E+000, 2.3478074E+000, 2.5631882E+000, 2.7246995E+000, 2.8507170E+000, 3.1709345E+000, 2.9833493E+000, 1.0010685E+003, 1.1592567E+003, 1.2429887E+003, 1.2946665E+003, 1.3188698E+003, 1.3231633E+003, 1.3138055E+003, 1.2910719E+003, 1.2582883E+003, 1.2199221E+003, 1.0008823E+003, 8.2166705E+002, 6.6992667E+002, 5.6745567E+002, 1.9189048E-001, 2.2253318E-001, 2.3924698E-001, 2.5651562E-001, 2.7554255E-001, 2.9519846E-001, 3.1359268E-001, 3.3163282E-001, 3.5056974E-001, 3.7146398E-001, 4.7391284E-001, 6.1349423E-001, 1.2693116E-001, 2.2037244E-001, 3.4708855E-001, 4.8536845E-001, 6.2674876E-001, 7.7337682E-001, 9.1512519E-001, 1.0401234E+000, 1.1646537E+000, 1.2745262E+000, 1.5453607E+000, 1.2261467E+000, 1.3480084E+002, 1.6681207E+002, 1.7356783E+002, 1.7606076E+002, 1.8275654E+002, 1.9924116E+002, 2.1888013E+002, 2.3892471E+002, 2.5780993E+002, 2.7619145E+002, 3.2598446E+002, 3.1053194E+002, 2.4827268E+002, 1.8177462E+002,-6.1261265E-003,-1.0399579E-002,-1.5046855E-002,-1.5550753E-002,-1.0860903E-002, 1.4629408E-003, 1.9343411E-002, 4.0128332E-002, 6.6320790E-002, 8.9376012E-002, 1.2241083E-001, 5.7403941E-002, 4.0858407E+000,-1.6359756E+000,-6.1897635E+000,-4.7523625E+000, 9.2822514E+000, 4.1253365E+001, 8.4138094E+001, 1.3564756E+002, 1.9352379E+002, 2.4921759E+002, 4.1706573E+002, 1.5917778E+002,-4.2096853E+000,-7.7133330E+000,-6.9845258E+000,-4.0408866E+000,-1.0336026E+000, 2.6630757E+000, 7.6801166E+000, 1.2583076E+001, 1.7448985E+001, 2.2087826E+001, 2.7312453E+001, 9.5684359E+000, 9.0000000E+000, 1.3016672E+003, 3.0690291E-002, 5.2328690E-002, 4.0994080E-002, 1.1841049E-001, 1.9292947E-001, 0.0000000E+000
 1.0000000E+000,-1.2316803E-001,-1.4376391E-001,-1.2511512E-001,-9.4785092E-002,-7.1203599E-002,-4.6758515E-002,-2.0122257E-002,-3.7343055E-003, 2.7421206E-003, 8.4488643E-003, 3.5685389E-002, 2.1514028E-002, 1.4291092E-001, 5.5079318E-001, 9.9695858E-001, 1.4159690E+000, 1.7864770E+000, 2.0965077E+000, 2.3426396E+000, 2.5344459E+000, 2.6890299E+000, 2.8093571E+000, 3.1501147E+000, 2.9523144E+000, 1.0225537E+003, 1.1871307E+003, 1.2636396E+003, 1.3066968E+003, 1.3263770E+003, 1.3229147E+003, 1.3005052E+003, 1.2671305E+003, 1.2296754E+003, 1.1908918E+003, 9.8893319E+002, 8.1192433E+002, 6.7067042E+002, 5.6333774E+002, 1.9434397E-001, 2.2685112E-001, 2.4155527E-001, 2.5342227E-001, 2.7069895E-001, 2.9168848E-001, 3.0974883E-001, 3.3089167E-001, 3.5222640E-001, 3.7795973E-001, 4.7981339E-001, 6.2180865E-001, 1.3345148E-001, 2.4010130E-001, 3.8308994E-001, 5.3165153E-001, 6.7637478E-001, 8.1415508E-001, 9.4236322E-001, 1.0708051E+000, 1.1844244E+000, 1.2842535E+000, 1.5391356E+000, 1.2178108E+000, 1.4291244E+002, 1.6739006E+002, 1.7156473E+002, 1.7793221E+002, 1.9373563E+002, 2.1337536E+002, 2.3403643E+002, 2.5681238E+002, 2.7786383E+002, 2.9484059E+002, 3.3108601E+002, 3.0886172E+002, 2.4721301E+002, 1.7749261E+002,-1.1313744E-002,-2.0843530E-002,-2.8296857E-002,-2.7137807E-002,-1.5506713E-002, 2.3864763E-003, 1.9755217E-002, 4.5229247E-002, 7.7224245E-002, 1.0386493E-001, 1.5730595E-001, 8.5137249E-002, 2.8433460E+000,-2.6166188E+000,-1.3240496E+000, 7.0610637E+000, 2.9302323E+001, 6.4673727E+001, 1.1172592E+002, 1.6904883E+002, 2.2714103E+002, 2.8024263E+002, 4.2162152E+002, 1.5129566E+002,-7.6729219E+000,-8.7324481E+000,-5.2103145E+000,-5.0871987E-002, 5.1084146E+000, 9.7397854E+000, 1.3860374E+001, 1.9128912E+001, 2.6039280E+001, 3.1643386E+001, 3.6617886E+001, 1.0925966E+001, 1.1000000E+001, 1.3292399E+003, 3.6599135E-002, 5.4185952E-002, 3.8091114E-002, 9.3620125E-002, 1.9108041E-001, 0.0000000E+000
 2.0000000E+000,-2.1844057E-001,-2.3730343E-001,-2.0011679E-001,-1.5277918E-001,-1.1164952E-001,-7.3000879E-002,-3.7323421E-002,-1.7115916E-002,-4.3318215E-003, 5.1190542E-003, 3.6734800E-002, 1.8204371E-002, 1.8830278E-001, 6.0609923E-001, 1.0575406E+000, 1.4703102E+000, 1.8105010E+000, 2.0732866E+000, 2.2711129E+000, 2.4392648E+000, 2.5867206E+000, 2.7039406E+000, 3.0028407E+000, 2.9028329E+000, 1.0691984E+003, 1.2421262E+003, 1.3066619E+003, 1.3270093E+003, 1.3177429E+003, 1.2863909E+003, 1.2497301E+003, 1.2130725E+003, 1.1761398E+003, 1.1390069E+003, 9.4582793E+002, 7.8349416E+002, 6.6056469E+002, 5.5726732E+002, 2.1735128E-001, 2.4272678E-001, 2.4913186E-001, 2.5908183E-001, 2.7502896E-001, 2.9227351E-001, 3.1179498E-001, 3.3438767E-001, 3.5863629E-001, 3.8649498E-001, 4.9576500E-001, 6.2851462E-001, 1.4413799E-001, 2.8078705E-001, 4.5451595E-001, 6.1742277E-001, 7.7336939E-001, 9.0039950E-001, 1.0185689E+000, 1.1172878E+000, 1.1940945E+000, 1.2650294E+000, 1.4671465E+000, 1.1860740E+000, 1.5806612E+002, 1.6990269E+002, 1.7637453E+002, 1.9302271E+002, 2.2111838E+002, 2.4710165E+002, 2.7238575E+002, 2.9212510E+002, 3.0735256E+002, 3.1901681E+002, 3.3104221E+002, 3.0074834E+002, 2.4164523E+002, 1.7238984E+002,-2.0379825E-002,-3.8953232E-002,-4.8425376E-002,-4.1162102E-002,-1.9820403E-002, 9.8884486E-003, 3.9670422E-002, 6.9684313E-002, 9.8569631E-002, 1.2459359E-001, 1.9938171E-001, 1.4720277E-001, 1.8579296E+000,-8.9376922E-002, 1.1869346E+001, 3.5328444E+001, 7.6415999E+001, 1.2472354E+002, 1.7896181E+002, 2.2773934E+002, 2.7006837E+002, 3.0836819E+002, 3.9859172E+002, 1.4085836E+002,-1.0934143E+001,-7.8738753E+000,-1.2680017E+000, 5.5237057E+000, 1.2494055E+001, 2.0132547E+001, 2.6003527E+001, 3.1518113E+001, 3.6769026E+001, 4.1506774E+001, 5.0070685E+001, 1.5270321E+001, 1.3000000E+001, 1.3325379E+003, 4.8089472E-002, 5.5309455E-002, 3.2418744E-002, 6.7251318E-002, 1.8229663E-001, 0.0000000E+000
 3.0000000E+000,-3.2192940E-001,-3.2524457E-001,-2.6740650E-001,-1.9970283E-001,-1.4018330E-001,-8.9810800E-002,-5.5648875E-002,-3.2256092E-002,-1.5068218E-002,-1.1684120E-003, 3.9887896E-002, 2.0409181E-002, 2.5377045E-001, 6.6916868E-001, 1.0993789E+000, 1.4638658E+000, 1.7474979E+000, 1.9596458E+000, 2.1351119E+000, 2.2887641E+000, 2.4154297E+000, 2.5270132E+000, 2.7851079E+000, 2.8174611E+000, 1.1414053E+003, 1.2879685E+003, 1.3040428E+003, 1.2823224E+003, 1.2462439E+003, 1.2032689E+003, 1.1642839E+003, 1.1285580E+003, 1.0938475E+003, 1.0590680E+003, 8.8264787E+002, 7.4872701E+002, 6.4191230E+002, 5.5120957E+002, 2.4024256E-001, 2.5729952E-001, 2.5856769E-001, 2.6420494E-001, 2.7674002E-001, 2.9308044E-001, 3.1490980E-001, 3.4165319E-001, 3.7141118E-001, 4.0141751E-001, 5.1765909E-001, 6.2783502E-001, 1.7004444E-001, 3.4812073E-001, 5.4521331E-001, 7.1581054E-001, 8.5963930E-001, 9.7351849E-001, 1.0548626E+000, 1.1150873E+000, 1.1746322E+000, 1.2193613E+000, 1.3569521E+000, 1.1786238E+000, 1.7009833E+002, 1.7320307E+002, 2.0611040E+002, 2.4281511E+002, 2.7527361E+002, 3.0203576E+002, 3.1844857E+002, 3.2913608E+002, 3.3604343E+002, 3.3934234E+002, 3.2624366E+002, 2.9318322E+002, 2.3857783E+002, 1.7169638E+002,-2.9724293E-002,-5.7169473E-002,-6.2785955E-002,-4.6233060E-002,-1.1320882E-002, 2.8525275E-002, 6.5912309E-002, 9.8237247E-002, 1.2728600E-001, 1.5428238E-001, 2.4840726E-001, 2.0460765E-001, 1.8992574E+000, 1.1276078E+001, 4.8515649E+001, 9.8692942E+001, 1.5511977E+002, 2.0825209E+002, 2.4798098E+002, 2.7979165E+002, 3.0643081E+002, 3.2540265E+002, 3.5505114E+002, 1.3775723E+002,-1.1739141E+001,-4.5332730E+000, 1.6505483E+000, 9.1200717E+000, 1.9222297E+001, 2.8629648E+001, 3.6381199E+001, 4.1820270E+001, 4.6332976E+001, 5.0766864E+001, 6.1447089E+001, 1.8973297E+001, 1.5000000E+001, 1.3138301E+003, 5.7311140E-002, 5.4804538E-002, 2.8413529E-002, 5.4607920E-002, 1.7346295E-001, 0.0000000E+000
 4.0000000E+000,-4.0901749E-001,-3.8641116E-001,-3.0662318E-001,-2.2621066E-001,-1.5874622E-001,-1.0666277E-001,-7.3114635E-002,-4.6999896E-002,-2.9370824E-002,-1.2917566E-002, 3.7577931E-002, 2.0270743E-002, 2.9244007E-001, 7.0072994E-001, 1.0793690E+000, 1.3864038E+000, 1.6241542E+000, 1.8174848E+000, 1.9736660E+000, 2.0987671E+000, 2.2045576E+000, 2.2825966E+000, 2.5310562E+000, 2.6948878E+000, 1.2155576E+003, 1.2851375E+003, 1.2495949E+003, 1.2012292E+003, 1.1483189E+003, 1.0968102E+003, 1.0551754E+003, 1.0197621E+003, 9.8661281E+002, 9.5342076E+002, 8.1267062E+002, 7.1097234E+002, 6.1742186E+002, 5.4361837E+002, 2.5385994E-001, 2.6524275E-001, 2.6223060E-001, 2.6545293E-001, 2.7922902E-001, 3.0030418E-001, 3.2596906E-001, 3.5603040E-001, 3.8920283E-001, 4.2029596E-001, 5.3665853E-001, 6.2483020E-001, 2.1139753E-001, 4.2160512E-001, 6.2077380E-001, 7.7560824E-001, 8.8599891E-001, 9.6086470E-001, 1.0231637E+000, 1.0734728E+000, 1.1082202E+000, 1.1420914E+000, 1.2555470E+000, 1.1361358E+000, 1.8420053E+002, 2.1218422E+002, 2.6266024E+002, 2.9929336E+002, 3.2149843E+002, 3.3602906E+002, 3.4535763E+002, 3.4976256E+002, 3.5000439E+002, 3.4774294E+002, 3.2139381E+002, 2.8461392E+002, 2.3517130E+002, 1.7069393E+002,-4.0217525E-002,-7.1080994E-002,-6.5374898E-002,-3.4314890E-002, 6.2704083E-003, 4.6916998E-002, 8.4113618E-002, 1.1640355E-001, 1.4565999E-001, 1.7534657E-001, 2.6887205E-001, 2.3278777E-001, 7.3091521E+000, 4.3687605E+001, 1.0435551E+002, 1.6659426E+002, 2.1762734E+002, 2.5488272E+002, 2.8350443E+002, 3.0275435E+002, 3.1268118E+002, 3.1977656E+002, 3.1824377E+002, 1.2864398E+002,-1.1716138E+001,-5.6492102E+000, 2.5522723E+000, 1.3880550E+001, 2.4727675E+001, 3.3853893E+001, 4.1841008E+001, 4.7282903E+001, 5.2923189E+001, 5.7512631E+001, 6.8876718E+001, 2.0590546E+001, 1.7000000E+001, 1.3009949E+003, 6.2023100E-002, 5.4322706E-002, 2.6482024E-002, 4.9313171E-002, 1.6872238E-001, 0.0000000E+000
