cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.5000000E+000, 2.8844511E-001, 3.1448758E-001, 2.7778059E-001, 2.1912966E-001, 1.5870203E-001, 1.0630395E-001, 6.0956936E-002, 2.8011892E-002, 3.6555996E-003,-1.2265325E-002,-3.1562640E-002, 9.4232620E-004, 4.2995864E-001, 7.9387351E-001, 1.1452855E+000, 1.4310492E+000, 1.5486028E+000, 1.8230914E+000, 1.9640094E+000, 2.0782338E+000, 2.1733162E+000, 2.2535466E+000, 2.5159853E+000, 2.6447485E+000, 1.1045675E+003, 1.1837218E+003, 1.1822105E+003, 1.1424669E+003, 1.0991443E+003, 1.0582701E+003, 1.0237803E+003, 9.9289148E+002, 9.6498805E+002, 9.3972734E+002, 8.2279534E+002, 7.2155083E+002, 6.2611558E+002, 5.5000958E+002, 2.3658704E-001, 2.4081360E-001, 2.4592450E-001, 2.6256683E-001, 2.8321193E-001, 3.0553268E-001, 3.2766227E-001, 3.5579064E-001, 3.8355605E-001, 4.1571570E-001, 5.3351288E-001, 6.2576583E-001, 2.6444035E-001, 4.0583266E-001, 5.4245107E-001, 6.6205281E-001, 7.1393258E-001, 8.3017433E-001, 8.7481752E-001, 9.1255888E-001, 9.4569158E-001, 9.7506562E-001, 1.0821815E+000, 1.0855995E+000, 1.6892334E+002, 1.8118397E+002, 2.0295655E+002, 2.2602488E+002, 2.4600891E+002, 2.6038674E+002, 2.6950659E+002, 2.7603941E+002, 2.7931070E+002, 2.7928613E+002, 2.7126605E+002, 2.4544826E+002, 2.0666210E+002, 1.5764303E+002, 1.3794723E-002, 2.3259346E-002, 2.1991347E-002, 2.6154754E-003,-3.0153448E-002,-6.8845136E-002,-1.0164365E-001,-1.3323886E-001,-1.5867131E-001,-1.8105061E-001,-2.4989465E-001,-2.6150520E-001, 8.8308125E+000, 2.9646992E+001, 6.2322295E+001, 9.8733608E+001, 1.3262741E+002, 1.5857024E+002, 1.7480784E+002, 1.8706218E+002, 1.9725709E+002, 2.0386512E+002, 2.1938521E+002, 1.0487101E+002, 5.1401809E+000,-3.1191234E+000,-6.1988308E+000,-1.2476890E+001,-2.1302963E+001,-3.0614752E+001,-3.8477575E+001,-4.6138022E+001,-5.2171014E+001,-5.7849833E+001,-7.0355686E+001,-2.8405236E+001, 5.0000000E-001, 7.5984624E+002, 1.6510637E-002, 2.9477874E-002, 2.4695433E-002, 4.9550834E-001, 1.1221299E-001, 0.0000000E+000
-3.5000000E+000, 1.7691921E-001, 2.0947392E-001, 1.9634112E-001, 1.6012933E-001, 1.1927925E-001, 8.1716424E-002, 4.8877775E-002, 2.2342166E-002, 9.0927624E-004,-1.6753031E-002,-3.8621641E-002, 4.2077055E-003, 3.8158690E-001, 7.5935391E-001, 1.1340937E+000, 1.4755879E+000, 1.6244309E+000, 1.9779138E+000, 2.1504188E+000, 2.2865313E+000, 2.4004555E+000, 2.4988187E+000, 2.7967142E+000, 2.7895353E+000, 1.0282061E+003, 1.1497737E+003, 1.1849936E+003, 1.1922718E+003, 1.1801335E+003, 1.1550014E+003, 1.1265113E+003, 1.0965176E+003, 1.0683281E+003, 1.0399121E+003, 8.9362576E+002, 7.6680731E+002, 6.5094201E+002, 5.5839102E+002, 2.3058183E-001, 2.5082038E-001, 2.5703016E-001, 2.6922275E-001, 2.8191385E-001, 2.9995197E-001, 3.2330595E-001, 3.4817344E-001, 3.7229422E-001, 3.9906550E-001, 5.2121002E-001, 6.2177455E-001, 2.1610777E-001, 3.3000893E-001, 4.6575915E-001, 5.8831831E-001, 6.4303920E-001, 7.9200039E-001, 8.7099506E-001, 9.3289973E-001, 9.8085336E-001, 1.0176721E+000, 1.1403516E+000, 1.1019942E+000, 1.7128045E+002, 1.6173857E+002, 1.7190482E+002, 1.8668907E+002, 2.0390468E+002, 2.2288286E+002, 2.3995075E+002, 2.5248062E+002, 2.6082178E+002, 2.6618885E+002, 2.6809024E+002, 2.4539584E+002, 2.0953138E+002, 1.5828280E+002, 1.4580030E-002, 2.5181702E-002, 2.6545837E-002, 2.0323410E-002, 4.5753951E-003,-2.1410202E-002,-5.3330110E-002,-8.8462257E-002,-1.2031075E-001,-1.4878833E-001,-2.2860973E-001,-2.2419504E-001, 6.5402141E+000, 1.3318759E+001, 3.1878581E+001, 5.4504471E+001, 7.8269074E+001, 1.0563896E+002, 1.3174762E+002, 1.5451491E+002, 1.7213803E+002, 1.8643045E+002, 2.3082850E+002, 1.0916751E+002, 1.3657993E+001, 6.9012738E+000,-1.5886769E+000,-8.5561523E+000,-1.5330222E+001,-2.2254907E+001,-2.9693857E+001,-3.6941979E+001,-4.3065226E+001,-4.7865690E+001,-6.1794831E+001,-2.5484173E+001, 1.5000000E+000, 8.8205451E+002, 2.2369352E-002, 3.5691329E-002, 2.9520389E-002, 3.8034133E-001, 1.3518631E-001, 0.0000000E+000
-2.5000000E+000, 1.7691921E-001, 2.0947392E-001, 1.9634112E-001, 1.6012933E-001, 1.1927925E-001, 8.1716424E-002, 4.8877775E-002, 2.2342166E-002, 9.0927624E-004,-1.6753031E-002,-3.8621641E-002, 4.2077055E-003, 3.2937368E-001, 7.1028159E-001, 1.0971936E+000, 1.4619467E+000, 1.6284418E+000, 2.0562232E+000, 2.2768917E+000, 2.4521668E+000, 2.5893288E+000, 2.6927222E+000, 2.9859189E+000, 2.9104064E+000, 9.6524671E+002, 1.0982005E+003, 1.1611969E+003, 1.1918671E+003, 1.2098033E+003, 1.2118597E+003, 1.1997265E+003, 1.1794980E+003, 1.1527838E+003, 1.1239351E+003, 9.6524094E+002, 8.0985903E+002, 6.7923384E+002, 5.6810338E+002, 2.3058183E-001, 2.5082038E-001, 2.5703016E-001, 2.6922275E-001, 2.8191385E-001, 2.9995197E-001, 3.2330595E-001, 3.4817344E-001, 3.7229422E-001, 3.9906550E-001, 5.2121002E-001, 6.2177455E-001, 1.8666901E-001, 2.7494519E-001, 3.9064109E-001, 5.0283966E-001, 5.5673226E-001, 6.9902579E-001, 7.8510493E-001, 8.6631872E-001, 9.3928922E-001, 1.0112153E+000, 1.1954626E+000, 1.1203641E+000, 1.7053100E+002, 1.7197058E+002, 1.6229457E+002, 1.6385403E+002, 1.7282280E+002, 1.8303756E+002, 1.9587140E+002, 2.1196660E+002, 2.2593704E+002, 2.3562813E+002, 2.6615506E+002, 2.4965256E+002, 2.1722897E+002, 1.5933860E+002, 1.3084852E-002, 2.4148778E-002, 3.0184603E-002, 3.0817029E-002, 2.5045935E-002, 1.2343575E-002,-5.6800104E-003,-2.9841706E-002,-5.7303823E-002,-8.2941493E-002,-1.7410257E-001,-1.7729939E-001, 1.0708804E+001, 1.1420617E+001, 1.6135640E+001, 2.6471277E+001, 3.7637795E+001, 5.1112464E+001, 7.1108204E+001, 9.5551250E+001, 1.2025808E+002, 1.4393825E+002, 2.3387718E+002, 1.1284351E+002, 1.3618498E+001, 7.8974239E+000, 1.6228771E+000,-3.7283116E+000,-7.8752907E+000,-1.1734085E+001,-1.5305771E+001,-1.9858574E+001,-2.4381782E+001,-2.8424422E+001,-4.4758633E+001,-1.8294259E+001, 2.5000000E+000, 9.8231691E+002, 2.5755576E-002, 4.0405687E-002, 3.2664283E-002, 3.0156813E-001, 1.5151429E-001, 0.0000000E+000
-1.5000000E+000, 7.4240614E-002, 9.6705573E-002, 9.6807255E-002, 8.2456026E-002, 6.1403396E-002, 3.8738753E-002, 1.9414712E-002, 3.9301308E-003,-9.5436991E-003,-2.0367397E-002,-4.1398773E-002, 8.1973187E-003, 3.1165599E-001, 6.8467656E-001, 1.0778958E+000, 1.4506438E+000, 1.6226630E+000, 2.0683101E+000, 2.3130459E+000, 2.5179904E+000, 2.6857114E+000, 2.8203541E+000, 3.1282962E+000, 2.9956922E+000, 9.5927961E+002, 1.0735806E+003, 1.1463440E+003, 1.1890686E+003, 1.2083726E+003, 1.2157032E+003, 1.2169043E+003, 1.2117864E+003, 1.1979575E+003, 1.1749911E+003, 1.0162809E+003, 8.3874595E+002, 6.9868112E+002, 5.7888542E+002, 2.2128413E-001, 2.4849068E-001, 2.6211304E-001, 2.7082597E-001, 2.7835873E-001, 2.9104441E-001, 3.0836206E-001, 3.2894017E-001, 3.5198928E-001, 3.7861444E-001, 5.0553819E-001, 6.2345992E-001, 1.7283623E-001, 2.5421381E-001, 3.3626625E-001, 4.3141324E-001, 4.8259346E-001, 6.4210775E-001, 7.4050774E-001, 8.3447747E-001, 9.2089034E-001, 9.9689517E-001, 1.2461597E+000, 1.1112110E+000, 1.8100206E+002, 1.8318406E+002, 1.7774367E+002, 1.6799795E+002, 1.6594418E+002, 1.6965194E+002, 1.7802724E+002, 1.8893705E+002, 2.0037791E+002, 2.1072366E+002, 2.6009686E+002, 2.5193565E+002, 2.1927301E+002, 1.6246521E+002, 7.0611059E-003, 1.4751437E-002, 2.2780629E-002, 2.7814398E-002, 3.1030159E-002, 3.1004574E-002, 2.2003092E-002, 7.6985259E-003,-7.1699246E-003,-2.5038450E-002,-1.1263322E-001,-1.1611731E-001, 1.3833589E+001, 1.6366669E+001, 1.1933476E+001, 1.0021486E+001, 1.6325076E+001, 2.8156432E+001, 4.3472840E+001, 6.2681377E+001, 8.6537787E+001, 1.1418328E+002, 2.3384797E+002, 1.1388636E+002, 1.0077014E+001, 5.6533013E+000, 1.8518937E+000,-1.3736277E+000,-3.3777434E+000,-4.6339049E+000,-6.2110697E+000,-8.3809697E+000,-1.0924516E+001,-1.4846967E+001,-2.7019845E+001,-1.2838226E+001, 3.5000000E+000, 1.0451285E+003, 2.7449308E-002, 4.3235382E-002, 3.4667467E-002, 2.5512147E-001, 1.6153840E-001, 0.0000000E+000
-5.0000000E-001,-6.3231433E-002,-7.2322585E-002,-7.4099352E-002,-7.2110688E-002,-6.9500140E-002,-6.6621196E-002,-6.1153939E-002,-5.5666986E-002,-4.9257359E-002,-4.3099470E-002,-2.1893021E-002, 2.9736027E-002, 3.1128956E-001, 6.7414441E-001, 1.0627056E+000, 1.4372069E+000, 1.6132989E+000, 2.0764489E+000, 2.3270332E+000, 2.5383826E+000, 2.7191192E+000, 2.8711660E+000, 3.2430797E+000, 3.0369003E+000, 9.7228425E+002, 1.0757506E+003, 1.1455201E+003, 1.1883620E+003, 1.2135241E+003, 1.2263002E+003, 1.2278205E+003, 1.2235851E+003, 1.2151270E+003, 1.1988198E+003, 1.0432535E+003, 8.5997139E+002, 7.0573066E+002, 5.8530932E+002, 1.9536875E-001, 2.1990739E-001, 2.3387670E-001, 2.4677378E-001, 2.5962283E-001, 2.7348473E-001, 2.9098766E-001, 3.1249319E-001, 3.3540956E-001, 3.5952926E-001, 4.8451200E-001, 6.1751853E-001, 1.6301570E-001, 2.4797413E-001, 3.3446333E-001, 4.2448778E-001, 4.6846356E-001, 6.1543407E-001, 7.2728790E-001, 8.3589028E-001, 9.3209109E-001, 1.0131467E+000, 1.2494079E+000, 1.1248052E+000, 1.8883307E+002, 1.8585879E+002, 1.8592571E+002, 1.8426704E+002, 1.7996585E+002, 1.7390961E+002, 1.7317627E+002, 1.7805106E+002, 1.8536756E+002, 1.9676377E+002, 2.5574946E+002, 2.5126806E+002, 2.1762134E+002, 1.6338788E+002, 1.5227921E-003, 1.7623973E-003, 2.0944033E-003, 1.0851784E-003, 5.5817007E-004,-2.9672666E-003,-1.0285930E-002,-1.6738132E-002,-2.2740044E-002,-2.4266607E-002,-3.1567952E-002,-6.7746739E-002, 1.2821636E+001, 1.5355853E+001, 1.1114523E+001, 9.1580330E+000, 9.9840741E+000, 1.5703686E+001, 3.0115729E+001, 5.1292266E+001, 7.5656039E+001, 1.0380612E+002, 2.3370616E+002, 1.1512598E+002, 1.7268501E+000,-1.1562247E-001,-7.3438201E-001,-1.9465118E+000,-2.6642809E+000,-2.9546790E+000,-4.6891902E+000,-6.9041828E+000,-8.6126895E+000,-8.8774776E+000,-1.0887484E+001,-9.7737733E+000, 4.5000000E+000, 1.0901021E+003, 2.8829888E-002, 4.5372844E-002, 3.5616775E-002, 2.2339368E-001, 1.6796021E-001, 0.0000000E+000
 5.0000000E-001,-1.1736991E-001,-1.3802814E-001,-1.4202419E-001,-1.3374606E-001,-1.1820684E-001,-1.0181596E-001,-8.6217590E-002,-7.0970686E-002,-5.6547618E-002,-4.3878573E-002,-1.6770985E-003, 3.3413130E-002, 3.1081417E-001, 6.7106060E-001, 1.0592183E+000, 1.4368606E+000, 1.6126254E+000, 2.0817006E+000, 2.3438843E+000, 2.5623310E+000, 2.7399174E+000, 2.8813685E+000, 3.2487431E+000, 3.0601491E+000, 9.6711102E+002, 1.0755805E+003, 1.1393040E+003, 1.1820844E+003, 1.2117596E+003, 1.2321232E+003, 1.2410344E+003, 1.2370550E+003, 1.2229817E+003, 1.2004658E+003, 1.0454719E+003, 8.6404965E+002, 7.0449570E+002, 5.8947509E+002, 2.0598988E-001, 2.2122926E-001, 2.3238832E-001, 2.4371627E-001, 2.5575448E-001, 2.6994538E-001, 2.8937105E-001, 3.1102013E-001, 3.3057130E-001, 3.5337300E-001, 4.6734317E-001, 6.1513726E-001, 1.7037468E-001, 2.6000225E-001, 3.4652410E-001, 4.2552320E-001, 4.6954466E-001, 6.1531813E-001, 7.1417075E-001, 8.1428236E-001, 9.1247935E-001, 1.0041768E+000, 1.2722399E+000, 1.1127960E+000, 1.8100756E+002, 1.8842235E+002, 1.8457712E+002, 1.7924278E+002, 1.7366505E+002, 1.7062075E+002, 1.7100596E+002, 1.7447864E+002, 1.7932377E+002, 1.8787084E+002, 2.5325003E+002, 2.5202437E+002, 2.1615094E+002, 1.6564808E+002,-3.5422034E-003,-6.3658035E-003,-6.3293402E-003,-6.6851433E-003,-7.5001951E-003,-6.4225443E-003,-2.7353347E-003, 1.2944082E-003, 8.8496280E-003, 2.1167056E-002, 3.6441501E-002, 6.9671063E-003, 1.1319592E+001, 1.5528069E+001, 1.4882406E+001, 1.0819386E+001, 8.1659101E+000, 1.2228549E+001, 2.3300636E+001, 4.1427798E+001, 6.6359321E+001, 9.6535954E+001, 2.3714840E+002, 1.1231315E+002,-5.4075652E+000,-6.1674013E+000,-4.5105616E+000,-2.5416780E+000,-1.2489510E-001, 9.0560323E-001, 2.1408428E+000, 3.1807749E+000, 3.5952251E+000, 4.0525674E+000, 7.8119125E+000, 2.8278958E-001, 5.5000000E+000, 1.1249121E+003, 3.0560195E-002, 4.6991067E-002, 3.6106204E-002, 1.9764608E-001, 1.7238131E-001, 0.0000000E+000
 1.5000000E+000,-1.8285239E-001,-2.1832129E-001,-2.1999954E-001,-2.0053880E-001,-1.7291401E-001,-1.4014308E-001,-1.0914154E-001,-8.2229765E-002,-6.0618781E-002,-4.4610596E-002, 2.5378704E-002, 4.5510896E-002, 3.2772110E-001, 6.8747918E-001, 1.0700513E+000, 1.4316290E+000, 1.6007043E+000, 2.0494306E+000, 2.2917089E+000, 2.4904185E+000, 2.6549455E+000, 2.7958262E+000, 3.1403978E+000, 3.0206453E+000, 9.8221603E+002, 1.0886312E+003, 1.1480638E+003, 1.1843737E+003, 1.2026390E+003, 1.2091087E+003, 1.2074824E+003, 1.1986864E+003, 1.1838369E+003, 1.1631214E+003, 1.0024413E+003, 8.3567203E+002, 6.9379225E+002, 5.8657425E+002, 2.2486463E-001, 2.2767314E-001, 2.3117006E-001, 2.3716727E-001, 2.4990419E-001, 2.7107475E-001, 2.9395274E-001, 3.1669942E-001, 3.3950871E-001, 3.6711489E-001, 4.6531094E-001, 6.0666324E-001, 1.7952074E-001, 2.6618991E-001, 3.6153838E-001, 4.7372701E-001, 5.3015305E-001, 6.8277742E-001, 7.7735268E-001, 8.6938535E-001, 9.5282474E-001, 1.0195650E+000, 1.2465108E+000, 1.1193243E+000, 1.8993760E+002, 1.8378494E+002, 1.7583722E+002, 1.7236966E+002, 1.7450691E+002, 1.8056180E+002, 1.8744593E+002, 1.9403365E+002, 2.0333085E+002, 2.1083904E+002, 2.4790923E+002, 2.5113881E+002, 2.1590514E+002, 1.6890302E+002,-8.0030665E-003,-1.4370231E-002,-1.7491150E-002,-1.8795706E-002,-1.6148824E-002,-9.9928737E-003, 2.4176071E-003, 1.7778959E-002, 3.8794160E-002, 6.1569610E-002, 1.0048970E-001, 8.2755969E-002, 1.1552077E+001, 1.3940232E+001, 1.4091114E+001, 1.6786565E+001, 2.6481664E+001, 4.0680485E+001, 5.8434893E+001, 7.8850211E+001, 1.0274322E+002, 1.2494602E+002, 2.2354965E+002, 1.1561185E+002,-1.2082186E+001,-8.0089084E+000,-2.9213219E+000, 4.1548046E-001, 2.2638302E+000, 3.1958751E+000, 5.3411494E+000, 7.8391634E+000, 1.1129238E+001, 1.4835116E+001, 2.3783765E+001, 6.9884698E+000, 6.5000000E+000, 1.1515036E+003, 3.2521975E-002, 4.8276740E-002, 3.6124794E-002, 1.7689409E-001, 1.7516041E-001, 0.0000000E+000
 2.5000000E+000,-2.7229459E-001,-3.1267130E-001,-3.0064161E-001,-2.6153491E-001,-2.1562621E-001,-1.6612599E-001,-1.2183475E-001,-8.4814321E-002,-5.6933403E-002,-3.5355866E-002, 3.3536009E-002, 4.7612231E-002, 3.5014777E-001, 7.1721794E-001, 1.0948870E+000, 1.4399045E+000, 1.5986293E+000, 1.9954128E+000, 2.1976567E+000, 2.3638502E+000, 2.5030116E+000, 2.6204918E+000, 2.9292638E+000, 2.9278348E+000, 1.0130979E+003, 1.1196603E+003, 1.1679743E+003, 1.1782696E+003, 1.1751737E+003, 1.1622991E+003, 1.1434864E+003, 1.1223432E+003, 1.0996109E+003, 1.0752036E+003, 9.2880487E+002, 7.8747388E+002, 6.6983324E+002, 5.7826968E+002, 2.2394276E-001, 2.1850888E-001, 2.1994619E-001, 2.2733218E-001, 2.4074836E-001, 2.6485106E-001, 2.9191047E-001, 3.1958623E-001, 3.5053640E-001, 3.8126081E-001, 4.8168275E-001, 6.0241200E-001, 1.9669765E-001, 2.9975392E-001, 4.2728272E-001, 5.6482555E-001, 6.2302970E-001, 7.8007799E-001, 8.6671245E-001, 9.3373967E-001, 9.8609486E-001, 1.0311112E+000, 1.1916103E+000, 1.1130719E+000, 1.8635771E+002, 1.7024558E+002, 1.7205780E+002, 1.8234982E+002, 1.9640347E+002, 2.0979840E+002, 2.1963187E+002, 2.2756147E+002, 2.3376614E+002, 2.3783863E+002, 2.5443092E+002, 2.3996914E+002, 2.1329314E+002, 1.6933590E+002,-1.0668848E-002,-2.0851650E-002,-2.7277652E-002,-2.7910115E-002,-1.5825987E-002, 2.0176339E-003, 2.2735565E-002, 4.9051626E-002, 7.9528356E-002, 1.0466410E-001, 1.5996064E-001, 1.3879557E-001, 7.0874205E+000, 1.0170638E+001, 2.1516092E+001, 4.4956103E+001, 6.8797737E+001, 9.3072681E+001, 1.1547362E+002, 1.3447699E+002, 1.5061895E+002, 1.6433367E+002, 2.2645603E+002, 1.1648917E+002,-1.3425928E+001,-3.4838484E+000, 1.0953941E+000, 1.2984211E+000, 4.2975994E+000, 8.2574004E+000, 1.2364096E+001, 1.6925911E+001, 2.3288838E+001, 2.7802753E+001, 3.8230658E+001, 1.1648553E+001, 7.5000000E+000, 1.1724540E+003, 3.4729149E-002, 4.9374437E-002, 3.5782723E-002, 1.5905995E-001, 1.7682265E-001, 0.0000000E+000
 3.5000000E+000,-3.7098405E-001,-3.9814540E-001,-3.5986956E-001,-2.9920960E-001,-2.2861130E-001,-1.6350989E-001,-1.1123088E-001,-7.1465419E-002,-4.3560711E-002,-2.1999836E-002, 3.5242298E-002, 4.0509099E-002, 3.8490284E-001, 7.5852835E-001, 1.1118701E+000, 1.4244341E+000, 1.5592557E+000, 1.8890694E+000, 2.0533974E+000, 2.1857380E+000, 2.2959835E+000, 2.3896840E+000, 2.6951557E+000, 2.7552560E+000, 1.0613740E+003, 1.1632389E+003, 1.1666921E+003, 1.1400576E+003, 1.1097151E+003, 1.0826801E+003, 1.0566701E+003, 1.0315930E+003, 1.0052755E+003, 9.7866786E+002, 8.5234805E+002, 7.3715239E+002, 6.3912227E+002, 5.6007265E+002, 2.1399629E-001, 2.1233947E-001, 2.1248935E-001, 2.2273735E-001, 2.4317900E-001, 2.7169582E-001, 3.0628652E-001, 3.3916263E-001, 3.7097032E-001, 4.0176614E-001, 4.9965351E-001, 5.9307151E-001, 2.4368999E-001, 3.7508223E-001, 5.2843632E-001, 6.5443274E-001, 7.0966198E-001, 8.3789862E-001, 8.9581728E-001, 9.4628862E-001, 9.9017894E-001, 1.0273217E+000, 1.1205207E+000, 1.0711381E+000, 1.7832891E+002, 1.8458407E+002, 2.0192688E+002, 2.2171602E+002, 2.3888755E+002, 2.5037140E+002, 2.5613392E+002, 2.5980085E+002, 2.6276726E+002, 2.6472372E+002, 2.6101669E+002, 2.3532901E+002, 2.0430550E+002, 1.6513307E+002,-1.4318054E-002,-2.9933998E-002,-3.5636661E-002,-2.3419171E-002,-3.3203634E-004, 2.7479273E-002, 5.5432980E-002, 8.3570090E-002, 1.1577458E-001, 1.4114902E-001, 1.8256760E-001, 1.8161537E-001, 5.9888190E+000, 2.2633221E+001, 5.6191203E+001, 9.2377978E+001, 1.2511647E+002, 1.5014220E+002, 1.6690191E+002, 1.7923915E+002, 1.9069270E+002, 2.0121265E+002, 2.1985825E+002, 1.0692453E+002,-5.4956765E+000, 1.2747569E+000,-9.7699179E-001, 1.3496787E+000, 6.4795594E+000, 1.2849209E+001, 1.9620579E+001, 2.6148291E+001, 3.2740231E+001, 3.7378370E+001, 4.6551812E+001, 1.4549473E+001, 8.5000000E+000, 1.1897661E+003, 3.6999024E-002, 5.0351105E-002, 3.5215402E-002, 1.4351461E-001, 1.7777607E-001, 0.0000000E+000
