cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.3465258E-001,-3.5039230E-001,-2.9623054E-001,-2.3182923E-001,-2.0276464E-001,-1.3178234E-001,-9.9055209E-002,-7.3401020E-002,-5.0491864E-002,-2.9317206E-002, 1.2846859E-002, 1.0248501E-002, 2.4811861E-001, 6.4085987E-001, 1.0255252E+000, 1.3512722E+000, 1.6055540E+000, 1.8020256E+000, 1.9608708E+000, 2.0901015E+000, 2.1957021E+000, 2.2903735E+000, 2.6231031E+000, 2.7395328E+000, 1.0476447E+003, 1.2068639E+003, 1.2228175E+003, 1.1877527E+003, 1.1667823E+003, 1.1050659E+003, 1.0682909E+003, 1.0332640E+003, 1.0017380E+003, 9.7528910E+002, 8.4757461E+002, 7.3960221E+002, 6.5664286E+002, 5.7176525E+002, 2.2501298E-001, 2.4911251E-001, 2.5858396E-001, 2.5938686E-001, 2.6256077E-001, 2.8125609E-001, 3.0073002E-001, 3.2358878E-001, 3.4541965E-001, 3.7136901E-001, 4.9010047E-001, 6.0958975E-001, 1.7882251E-001, 3.3117998E-001, 5.2563119E-001, 6.9710846E-001, 8.2254913E-001, 9.1411644E-001, 9.7934317E-001, 1.0311318E+000, 1.0800292E+000, 1.1236675E+000, 1.2504295E+000, 1.1939042E+000, 1.9162250E+002, 2.0747408E+002, 2.4484020E+002, 2.6898367E+002, 2.7983955E+002, 3.0546868E+002, 3.1464543E+002, 3.2222857E+002, 3.2748709E+002, 3.3103221E+002, 3.2134315E+002, 2.9532276E+002, 2.5938563E+002, 2.0200369E+002,-2.5277067E-002,-4.5153891E-002,-5.7033400E-002,-4.6503851E-002,-3.4610741E-002, 1.1195698E-002, 4.4113608E-002, 7.4267347E-002, 1.0346406E-001, 1.3018253E-001, 2.1946988E-001, 1.9437381E-001, 7.8107074E+000, 2.6186235E+001, 7.6015918E+001, 1.2739405E+002, 1.5075461E+002, 2.0808100E+002, 2.3139605E+002, 2.5147691E+002, 2.7073180E+002, 2.8663909E+002, 3.2270450E+002, 1.6774605E+002,-1.0086595E+001,-7.0364475E-001, 1.7222010E+000, 8.4990367E+000, 1.2400545E+001, 2.3829348E+001, 3.1904988E+001, 3.8654415E+001, 4.5324652E+001, 5.0896963E+001, 6.4629902E+001, 2.2724307E+001, 1.0000000E+000, 7.8956765E+002, 2.0931125E-002, 3.1606850E-002, 3.0376553E-002, 4.1782166E-001, 1.2809750E-001, 0.0000000E+000
-3.0000000E+000,-2.4021167E-001,-2.6587436E-001,-2.3379493E-001,-1.9101008E-001,-1.7056701E-001,-1.1224853E-001,-8.2485762E-002,-5.9052541E-002,-3.8208106E-002,-1.7468447E-002, 2.2284493E-002, 1.3959194E-002, 1.7880785E-001, 5.6458799E-001, 9.7702041E-001, 1.3484986E+000, 1.6669701E+000, 1.9242602E+000, 2.1255511E+000, 2.2842065E+000, 2.4118221E+000, 2.5175444E+000, 2.8383279E+000, 2.8450156E+000, 9.6511344E+002, 1.1362968E+003, 1.2002311E+003, 1.2207450E+003, 1.2199717E+003, 1.1926004E+003, 1.1642034E+003, 1.1348922E+003, 1.1040355E+003, 1.0742691E+003, 9.2242728E+002, 7.8385097E+002, 6.7806895E+002, 5.8195087E+002, 2.1420210E-001, 2.4073318E-001, 2.5325011E-001, 2.6123008E-001, 2.6512512E-001, 2.7757595E-001, 2.9409277E-001, 3.1839525E-001, 3.4384249E-001, 3.6896296E-001, 4.8189247E-001, 6.0605246E-001, 1.5296353E-001, 2.6780457E-001, 4.2631753E-001, 5.9549839E-001, 7.3755424E-001, 8.5044294E-001, 9.4379847E-001, 1.0232785E+000, 1.0924743E+000, 1.1510574E+000, 1.3490772E+000, 1.2250624E+000, 1.8397714E+002, 1.9534006E+002, 2.0424125E+002, 2.2155091E+002, 2.3010608E+002, 2.5946604E+002, 2.7933769E+002, 2.9189797E+002, 3.0152188E+002, 3.1085017E+002, 3.2447387E+002, 3.0628517E+002, 2.6444179E+002, 2.0575077E+002,-1.8336443E-002,-3.0407112E-002,-4.3180504E-002,-4.6018310E-002,-4.0629033E-002,-1.0475397E-002, 1.4645410E-002, 4.3880891E-002, 7.5110037E-002, 1.0520358E-001, 1.8836392E-001, 1.4117735E-001, 8.2253968E+000, 1.1104508E+001, 2.9287476E+001, 6.1841124E+001, 7.9934463E+001, 1.3456054E+002, 1.7193681E+002, 2.0452060E+002, 2.3481824E+002, 2.6339423E+002, 3.5446281E+002, 1.8151911E+002,-1.1381914E+001,-2.7860611E+000, 1.6072106E+000, 3.3540017E+000, 5.8266551E+000, 1.5351666E+001, 2.1200366E+001, 2.7243356E+001, 3.4100435E+001, 4.0622831E+001, 5.3123398E+001, 1.8072061E+001, 3.0000000E+000, 9.8452096E+002, 2.5924464E-002, 4.0278450E-002, 3.5946237E-002, 2.8049656E-001, 1.5756633E-001, 0.0000000E+000
-2.0000000E+000,-2.4021167E-001,-2.6587436E-001,-2.3379493E-001,-1.9101008E-001,-1.7056701E-001,-1.1224853E-001,-8.2485762E-002,-5.9052541E-002,-3.8208106E-002,-1.7468447E-002, 2.2284493E-002, 1.3959194E-002, 1.7880785E-001, 5.6458799E-001, 9.7702041E-001, 1.3484986E+000, 1.6669701E+000, 1.9242602E+000, 2.1255511E+000, 2.2842065E+000, 2.4118221E+000, 2.5175444E+000, 2.8383279E+000, 2.8450156E+000, 9.6511344E+002, 1.1362968E+003, 1.2002311E+003, 1.2207450E+003, 1.2199717E+003, 1.1926004E+003, 1.1642034E+003, 1.1348922E+003, 1.1040355E+003, 1.0742691E+003, 9.2242728E+002, 7.8385097E+002, 6.7806895E+002, 5.8195087E+002, 2.1420210E-001, 2.4073318E-001, 2.5325011E-001, 2.6123008E-001, 2.6512512E-001, 2.7757595E-001, 2.9409277E-001, 3.1839525E-001, 3.4384249E-001, 3.6896296E-001, 4.8189247E-001, 6.0605246E-001, 1.5296353E-001, 2.6780457E-001, 4.2631753E-001, 5.9549839E-001, 7.3755424E-001, 8.5044294E-001, 9.4379847E-001, 1.0232785E+000, 1.0924743E+000, 1.1510574E+000, 1.3490772E+000, 1.2250624E+000, 1.8397714E+002, 1.9534006E+002, 2.0424125E+002, 2.2155091E+002, 2.3010608E+002, 2.5946604E+002, 2.7933769E+002, 2.9189797E+002, 3.0152188E+002, 3.1085017E+002, 3.2447387E+002, 3.0628517E+002, 2.6444179E+002, 2.0575077E+002,-1.8336443E-002,-3.0407112E-002,-4.3180504E-002,-4.6018310E-002,-4.0629033E-002,-1.0475397E-002, 1.4645410E-002, 4.3880891E-002, 7.5110037E-002, 1.0520358E-001, 1.8836392E-001, 1.4117735E-001, 8.2253968E+000, 1.1104508E+001, 2.9287476E+001, 6.1841124E+001, 7.9934463E+001, 1.3456054E+002, 1.7193681E+002, 2.0452060E+002, 2.3481824E+002, 2.6339423E+002, 3.5446281E+002, 1.8151911E+002,-1.1381914E+001,-2.7860611E+000, 1.6072106E+000, 3.3540017E+000, 5.8266551E+000, 1.5351666E+001, 2.1200366E+001, 2.7243356E+001, 3.4100435E+001, 4.0622831E+001, 5.3123398E+001, 1.8072061E+001, 5.0000000E+000, 1.0801432E+003, 2.9944638E-002, 4.4844431E-002, 3.6842570E-002, 2.1536051E-001, 1.6898327E-001, 0.0000000E+000
-1.0000000E+000,-1.4953687E-001,-1.6941195E-001,-1.5514157E-001,-1.3091451E-001,-1.1847307E-001,-8.1311619E-002,-5.8293243E-002,-3.8095004E-002,-2.1236611E-002,-7.2235123E-003, 2.2618379E-002, 1.5932027E-002, 1.3001910E-001, 5.0206060E-001, 9.1396320E-001, 1.3005566E+000, 1.6465220E+000, 1.9397880E+000, 2.1856706E+000, 2.3893711E+000, 2.5579583E+000, 2.6921385E+000, 3.0073602E+000, 2.9321444E+000, 9.2241637E+002, 1.0722431E+003, 1.1469636E+003, 1.1888947E+003, 1.2034830E+003, 1.2186301E+003, 1.2150281E+003, 1.2036140E+003, 1.1839719E+003, 1.1571663E+003, 9.8044455E+002, 8.1643930E+002, 6.9258709E+002, 5.8859045E+002, 2.0328935E-001, 2.3178797E-001, 2.4489712E-001, 2.5579965E-001, 2.6194077E-001, 2.8233481E-001, 2.9741284E-001, 3.2046961E-001, 3.4688667E-001, 3.7176640E-001, 4.7827370E-001, 6.0300316E-001, 1.4173716E-001, 2.2538844E-001, 3.4439314E-001, 4.7826555E-001, 6.1177813E-001, 7.4000048E-001, 8.5593372E-001, 9.5930333E-001, 1.0462095E+000, 1.1206648E+000, 1.3853505E+000, 1.2418944E+000, 1.8084372E+002, 1.9961912E+002, 1.9590518E+002, 1.9563321E+002, 2.0050712E+002, 2.2017598E+002, 2.3740078E+002, 2.5435902E+002, 2.6883836E+002, 2.8154967E+002, 3.1957028E+002, 3.1269144E+002, 2.6915280E+002, 2.0721558E+002,-1.2228855E-002,-1.8712613E-002,-2.6655393E-002,-2.9122919E-002,-2.7342543E-002,-1.1475638E-002, 2.4665660E-003, 1.8730057E-002, 3.8173578E-002, 6.2644275E-002, 1.2824421E-001, 7.8529676E-002, 1.0968172E+001, 1.1084426E+001, 1.1866869E+001, 1.8913481E+001, 2.6374591E+001, 6.6887285E+001, 1.0361557E+002, 1.4090723E+002, 1.7658812E+002, 2.1344395E+002, 3.5913594E+002, 1.8872001E+002,-7.7610663E+000,-6.2049076E+000,-3.5436738E+000,-2.9628343E-002, 1.7507727E+000, 7.7839391E+000, 1.1194969E+001, 1.4377562E+001, 1.8405247E+001, 2.3724468E+001, 3.6765370E+001, 1.0571170E+001, 7.0000000E+000, 1.1450154E+003, 3.3829406E-002, 4.7973431E-002, 3.6525803E-002, 1.7163122E-001, 1.7495342E-001, 0.0000000E+000
-1.0000000E-002,-7.3063319E-002,-8.2252020E-002,-8.0372251E-002,-7.0835701E-002,-6.4563378E-002,-4.4296617E-002,-2.8997845E-002,-1.4735396E-002,-3.0888484E-003, 4.2087906E-003, 1.4143710E-002, 1.5833731E-002, 1.0287868E-001, 4.6936860E-001, 8.7793382E-001, 1.2747789E+000, 1.6341239E+000, 1.9414510E+000, 2.2021903E+000, 2.4236070E+000, 2.6105983E+000, 2.7627154E+000, 3.1023498E+000, 2.9638293E+000, 9.0764919E+002, 1.0418537E+003, 1.1174380E+003, 1.1731056E+003, 1.1941589E+003, 1.2237288E+003, 1.2296809E+003, 1.2268569E+003, 1.2161797E+003, 1.1976022E+003, 1.0132407E+003, 8.3069045E+002, 6.9829581E+002, 5.9149299E+002, 2.0078956E-001, 2.3076894E-001, 2.4386018E-001, 2.5573158E-001, 2.6406885E-001, 2.9184538E-001, 3.0680804E-001, 3.2308729E-001, 3.4032376E-001, 3.6106708E-001, 4.6607731E-001, 5.9457037E-001, 1.3776417E-001, 2.1230259E-001, 3.1490358E-001, 4.2357898E-001, 5.3519726E-001, 6.5845192E-001, 7.7916441E-001, 8.9094647E-001, 9.9248188E-001, 1.0874745E+000, 1.4034485E+000, 1.2575997E+000, 1.8187110E+002, 2.0006152E+002, 2.0002669E+002, 2.0315136E+002, 2.0379726E+002, 2.0404502E+002, 2.1006761E+002, 2.2300851E+002, 2.3989642E+002, 2.5629649E+002, 3.1448086E+002, 3.1695686E+002, 2.7340899E+002, 2.0602788E+002,-7.7086197E-003,-1.1848029E-002,-1.3583912E-002,-1.3074994E-002,-1.2001435E-002,-4.0812435E-003, 1.8418876E-003, 9.8866849E-003, 1.8928970E-002, 2.7569332E-002, 5.7129078E-002, 2.8761326E-002, 1.2221591E+001, 1.2782209E+001, 1.0157539E+001, 7.5593275E+000, 7.4658108E+000, 2.7313617E+001, 5.2619512E+001, 8.6797506E+001, 1.2909368E+002, 1.7321407E+002, 3.5692202E+002, 1.9260964E+002,-4.3466510E+000,-5.4449605E+000,-4.9360703E+000,-1.7633269E+000,-1.1197596E-001, 4.8032997E+000, 6.4387291E+000, 7.0862916E+000, 7.7459469E+000, 8.9156842E+000, 1.5395471E+001, 2.4365068E+000, 9.0000000E+000, 1.1917382E+003, 3.8458711E-002, 5.0418887E-002, 3.5000945E-002, 1.3849254E-001, 1.7707801E-001, 0.0000000E+000
 1.0000000E+000,-1.0947253E-001,-1.3244913E-001,-1.2514009E-001,-1.0485601E-001,-9.3131392E-002,-5.7867865E-002,-4.0151730E-002,-2.8144427E-002,-1.7860907E-002,-9.6727662E-003, 9.1746599E-003,-4.6499161E-003, 1.1660034E-001, 4.9249983E-001, 9.0714577E-001, 1.2961237E+000, 1.6370775E+000, 1.9299843E+000, 2.1709712E+000, 2.3666700E+000, 2.5208312E+000, 2.6439509E+000, 2.9628525E+000, 2.8932309E+000, 9.2338516E+002, 1.0742625E+003, 1.1526683E+003, 1.1923240E+003, 1.2043331E+003, 1.2179494E+003, 1.2112554E+003, 1.1925201E+003, 1.1664078E+003, 1.1369359E+003, 9.7157262E+002, 8.0859936E+002, 6.8110158E+002, 5.7994038E+002, 2.0085956E-001, 2.2961446E-001, 2.4484582E-001, 2.5855022E-001, 2.6685730E-001, 2.9726871E-001, 3.1406748E-001, 3.3151551E-001, 3.4733916E-001, 3.6889230E-001, 4.8475093E-001, 6.2332239E-001, 1.3863238E-001, 2.1938357E-001, 3.3225504E-001, 4.5514590E-001, 5.8208335E-001, 6.9264161E-001, 7.9560530E-001, 8.8982890E-001, 9.8166708E-001, 1.0659779E+000, 1.3455590E+000, 1.2401953E+000, 1.8513663E+002, 2.1253612E+002, 2.0786847E+002, 2.0441764E+002, 2.0597875E+002, 2.2169719E+002, 2.3558424E+002, 2.4810805E+002, 2.6120122E+002, 2.7413459E+002, 3.1779485E+002, 3.0760668E+002, 2.6685492E+002, 2.0127391E+002,-8.1879021E-003,-1.4184951E-002,-1.9753686E-002,-2.2278936E-002,-1.9693177E-002,-1.8391629E-003, 1.2523392E-002, 3.5311033E-002, 5.9585676E-002, 8.3456063E-002, 1.4373812E-001, 1.0476219E-001, 1.0090027E+001, 9.9907551E+000, 8.8047002E+000, 1.4683198E+001, 2.1317998E+001, 5.0695438E+001, 7.8957016E+001, 1.1416683E+002, 1.5341945E+002, 1.9395186E+002, 3.4185626E+002, 1.9196116E+002,-8.1979575E+000,-6.6327965E+000,-3.5836171E+000,-5.8164010E-001, 1.5782695E+000, 8.9614921E+000, 1.2640256E+001, 1.8594532E+001, 2.4148282E+001, 2.9438579E+001, 3.7597793E+001, 1.3500481E+001, 1.1000000E+001, 1.2199100E+003, 4.4153586E-002, 5.1995985E-002, 3.2702757E-002, 1.1305421E-001, 1.7587694E-001, 0.0000000E+000
 2.0000000E+000,-2.1107858E-001,-2.3734039E-001,-2.1137263E-001,-1.6717987E-001,-1.4540133E-001,-8.8083502E-002,-6.0705558E-002,-4.0895905E-002,-2.6339222E-002,-1.7824488E-002, 5.3199544E-003,-2.5617394E-003, 1.5871556E-001, 5.4517449E-001, 9.5976766E-001, 1.3391319E+000, 1.6563575E+000, 1.9100051E+000, 2.1091126E+000, 2.2665404E+000, 2.3999168E+000, 2.5145752E+000, 2.8189817E+000, 2.8023529E+000, 9.6217082E+002, 1.1225637E+003, 1.1922730E+003, 1.2140696E+003, 1.2136556E+003, 1.1917833E+003, 1.1668778E+003, 1.1389047E+003, 1.1092988E+003, 1.0781506E+003, 9.2285650E+002, 7.8324288E+002, 6.6525719E+002, 5.6778616E+002, 2.1890680E-001, 2.4126093E-001, 2.5229027E-001, 2.6039085E-001, 2.6733766E-001, 2.9196296E-001, 3.0854920E-001, 3.2732011E-001, 3.4685551E-001, 3.7421249E-001, 4.9634519E-001, 6.2596357E-001, 1.6195033E-001, 2.7265979E-001, 4.1627494E-001, 5.5739183E-001, 6.8663804E-001, 8.0297110E-001, 9.0736974E-001, 1.0010079E+000, 1.0729357E+000, 1.1254524E+000, 1.3255974E+000, 1.2127217E+000, 1.8877946E+002, 2.0846635E+002, 2.1178069E+002, 2.2074785E+002, 2.3012251E+002, 2.5870210E+002, 2.7518162E+002, 2.8890055E+002, 2.9785464E+002, 3.0571453E+002, 3.2797898E+002, 3.0908605E+002, 2.5800720E+002, 1.9349318E+002,-1.6622577E-002,-2.5723889E-002,-3.0730989E-002,-2.8818099E-002,-2.3387066E-002, 5.9189382E-003, 3.4078711E-002, 6.4095738E-002, 9.5063024E-002, 1.2750227E-001, 2.0504148E-001, 1.6006648E-001, 8.2437224E+000, 1.5040963E+001, 2.8542765E+001, 5.0480688E+001, 6.5868789E+001, 1.2068054E+002, 1.6059382E+002, 1.9803107E+002, 2.2740584E+002, 2.5138715E+002, 3.5218707E+002, 1.7564884E+002,-1.2712290E+001,-8.5157632E+000, 9.4687884E-001, 7.8358221E+000, 1.0370392E+001, 1.7828808E+001, 2.4062081E+001, 3.0580460E+001, 3.7151556E+001, 4.4143602E+001, 5.6379496E+001, 1.8171874E+001, 1.3000000E+001, 1.2314244E+003, 5.1025446E-002, 5.2709551E-002, 2.9900462E-002, 9.2908084E-002, 1.7191455E-001, 0.0000000E+000
 3.0000000E+000,-3.1837654E-001,-3.3027650E-001,-2.8032554E-001,-2.1423211E-001,-1.8390922E-001,-1.0813828E-001,-7.5786161E-002,-5.1810535E-002,-3.5983352E-002,-2.8649731E-002,-2.1534313E-003,-1.4118577E-003, 2.2058354E-001, 6.0511155E-001, 9.9597205E-001, 1.3375266E+000, 1.6105671E+000, 1.8187144E+000, 1.9807319E+000, 2.1167087E+000, 2.2300608E+000, 2.3235987E+000, 2.6248925E+000, 2.6883817E+000, 1.0340876E+003, 1.1710453E+003, 1.1969118E+003, 1.1853498E+003, 1.1731521E+003, 1.1218681E+003, 1.0858773E+003, 1.0522073E+003, 1.0208970E+003, 9.9049587E+002, 8.6117867E+002, 7.4378038E+002, 6.4503235E+002, 5.5499950E+002, 2.2586260E-001, 2.4362426E-001, 2.5161672E-001, 2.5773796E-001, 2.6546842E-001, 2.9332701E-001, 3.1380698E-001, 3.3642523E-001, 3.6150636E-001, 3.9119914E-001, 5.0627634E-001, 6.3019468E-001, 1.9820835E-001, 3.4574137E-001, 5.1607587E-001, 6.6537013E-001, 7.9023498E-001, 8.9347682E-001, 9.7063803E-001, 1.0210937E+000, 1.0629438E+000, 1.1055950E+000, 1.2582497E+000, 1.1760833E+000, 1.9515171E+002, 2.1474916E+002, 2.3993730E+002, 2.6987636E+002, 2.8399475E+002, 3.0792738E+002, 3.1618540E+002, 3.1983831E+002, 3.2216885E+002, 3.2594013E+002, 3.2779414E+002, 3.0102073E+002, 2.4858697E+002, 1.8599153E+002,-2.3656569E-002,-3.7241387E-002,-3.9264515E-002,-2.7208780E-002,-1.4855820E-002, 2.6223495E-002, 6.0357546E-002, 9.0651566E-002, 1.2257249E-001, 1.6082188E-001, 2.4838721E-001, 2.0912299E-001, 9.5807192E+000, 3.2689960E+001, 7.1793385E+001, 1.1795530E+002, 1.4133939E+002, 2.0283290E+002, 2.2938007E+002, 2.4666315E+002, 2.6186978E+002, 2.7927833E+002, 3.3239418E+002, 1.5657153E+002,-1.3406806E+001,-6.4545658E+000, 3.4486270E+000, 1.2609435E+001, 1.6932122E+001, 2.6917007E+001, 3.4745142E+001, 4.1026092E+001, 4.8681323E+001, 5.6330869E+001, 7.0312120E+001, 2.2435214E+001, 1.5000000E+001, 1.2289718E+003, 5.8678522E-002, 5.2574305E-002, 2.7085956E-002, 7.6480663E-002, 1.6620903E-001, 0.0000000E+000
 4.0000000E+000,-4.0737345E-001,-3.9064212E-001,-3.1940667E-001,-2.4039126E-001,-2.0565600E-001,-1.2118733E-001,-8.6398358E-002,-6.1758622E-002,-4.8091528E-002,-4.0061164E-002,-7.4911567E-003, 1.4174471E-003, 2.7715921E-001, 6.3912242E-001, 9.8657739E-001, 1.2712740E+000, 1.4989211E+000, 1.6676081E+000, 1.7921174E+000, 1.8951136E+000, 1.9812457E+000, 2.0596925E+000, 2.3699933E+000, 2.5551152E+000, 1.1203711E+003, 1.1780363E+003, 1.1494329E+003, 1.1054875E+003, 1.0816274E+003, 1.0118603E+003, 9.6983133E+002, 9.3411565E+002, 9.0490900E+002, 8.8039466E+002, 7.8856343E+002, 6.9705865E+002, 6.1889876E+002, 5.4323670E+002, 2.3200652E-001, 2.4666869E-001, 2.5116865E-001, 2.5935492E-001, 2.6839113E-001, 3.0231997E-001, 3.2526164E-001, 3.4953758E-001, 3.7911108E-001, 4.0688090E-001, 5.0954734E-001, 6.2183395E-001, 2.3512026E-001, 4.2184524E-001, 5.9064675E-001, 7.3485884E-001, 8.2926173E-001, 8.9372129E-001, 9.4425387E-001, 9.8040813E-001, 1.0120735E+000, 1.0392294E+000, 1.1581359E+000, 1.1374121E+000, 2.1520082E+002, 2.4402386E+002, 2.8575523E+002, 3.1327251E+002, 3.2094274E+002, 3.3094385E+002, 3.3213046E+002, 3.3276798E+002, 3.3205062E+002, 3.3086807E+002, 3.1972457E+002, 2.8386259E+002, 2.3470388E+002, 1.8170797E+002,-3.0991622E-002,-4.9587938E-002,-4.5327354E-002,-2.5562989E-002,-1.0546651E-002, 4.0595699E-002, 7.8019652E-002, 1.1201289E-001, 1.4357162E-001, 1.7176385E-001, 2.6129668E-001, 2.3802268E-001, 1.7188562E+001, 6.8988329E+001, 1.2654477E+002, 1.7908286E+002, 1.9774074E+002, 2.3435203E+002, 2.4844913E+002, 2.5890932E+002, 2.6675939E+002, 2.7342622E+002, 2.9625024E+002, 1.4197787E+002,-1.0623813E+001,-7.5915265E+000, 1.8533564E+000, 9.7710084E+000, 1.5292034E+001, 3.0895097E+001, 4.1239423E+001, 4.9590151E+001, 5.7295337E+001, 6.3723206E+001, 7.4737381E+001, 2.4778220E+001, 1.7000000E+001, 1.2164444E+003, 6.6658946E-002, 5.1720154E-002, 2.4538860E-002, 6.2918904E-002, 1.5958027E-001, 0.0000000E+000
