cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.3909121E-001,-3.4224549E-001,-2.8888088E-001,-2.3016394E-001,-1.7581641E-001,-1.2734224E-001,-9.0942503E-002,-5.9845279E-002,-3.3142419E-002,-1.1124635E-002, 3.0045258E-002, 6.4793139E-002, 2.6331908E-001, 6.6414582E-001, 1.0492833E+000, 1.3863539E+000, 1.6658765E+000, 1.8792625E+000, 2.0374057E+000, 2.1711005E+000, 2.2885231E+000, 2.4031719E+000, 2.7129000E+000, 2.8139215E+000, 1.1000468E+003, 1.2191810E+003, 1.2310923E+003, 1.2064611E+003, 1.1640719E+003, 1.1252144E+003, 1.0885187E+003, 1.0557279E+003, 1.0273294E+003, 1.0021629E+003, 8.6873794E+002, 7.5592471E+002, 6.5958843E+002, 5.8113758E+002, 2.2815491E-001, 2.4653343E-001, 2.6198236E-001, 2.7513867E-001, 2.8439014E-001, 2.9546785E-001, 3.0866826E-001, 3.2630731E-001, 3.4980418E-001, 3.7895127E-001, 4.8794151E-001, 6.1877810E-001, 1.9561364E-001, 3.5335758E-001, 5.4317964E-001, 7.1289843E-001, 8.4150325E-001, 9.3776139E-001, 1.0154352E+000, 1.0632713E+000, 1.1084104E+000, 1.1427424E+000, 1.2896030E+000, 1.2235319E+000, 1.9974878E+002, 2.1342349E+002, 2.4604132E+002, 2.7885255E+002, 3.0146443E+002, 3.1298422E+002, 3.1915226E+002, 3.2324866E+002, 3.2843762E+002, 3.3186570E+002, 3.2267027E+002, 3.0261074E+002, 2.5660642E+002, 1.9609159E+002,-2.4043929E-002,-3.5585456E-002,-3.4576820E-002,-1.4627176E-002, 1.6545235E-002, 4.7381540E-002, 7.7253899E-002, 1.0317887E-001, 1.3648200E-001, 1.6558263E-001, 2.4010225E-001, 2.1100479E-001, 1.2561292E+001, 3.6506063E+001, 8.7255728E+001, 1.4216702E+002, 1.8799017E+002, 2.2150395E+002, 2.4605082E+002, 2.6058053E+002, 2.7767466E+002, 2.9177700E+002, 3.3394528E+002, 1.7297117E+002,-1.4820827E+001,-8.9581393E+000,-7.2279688E-001, 1.1245883E+001, 2.2721469E+001, 3.1460740E+001, 3.7964843E+001, 4.4095441E+001, 5.0654071E+001, 5.5813444E+001, 6.5028912E+001, 2.2039602E+001, 1.0000000E+000, 8.5165950E+002, 1.9093695E-002, 3.2943286E-002, 3.1725891E-002, 4.0583624E-001, 1.3353250E-001, 0.0000000E+000
-3.0000000E+000,-2.3804598E-001,-2.5593270E-001,-2.2975802E-001,-1.9132014E-001,-1.5510830E-001,-1.2104390E-001,-9.2713832E-002,-6.3658982E-002,-3.6603541E-002,-1.6989210E-002, 2.7392886E-002, 6.4702794E-002, 1.9303997E-001, 5.9271587E-001, 1.0078406E+000, 1.3781235E+000, 1.6915134E+000, 1.9662160E+000, 2.1931654E+000, 2.3755990E+000, 2.5200753E+000, 2.6300946E+000, 2.9969396E+000, 2.9407798E+000, 1.0263788E+003, 1.1694915E+003, 1.2231455E+003, 1.2241400E+003, 1.2180460E+003, 1.2057564E+003, 1.1864350E+003, 1.1616188E+003, 1.1342214E+003, 1.1073217E+003, 9.5972389E+002, 8.0537680E+002, 6.8865610E+002, 5.9495811E+002, 2.1712793E-001, 2.3622931E-001, 2.5524602E-001, 2.6818411E-001, 2.7706312E-001, 2.8914889E-001, 3.0435776E-001, 3.2472342E-001, 3.4810657E-001, 3.7264248E-001, 4.7636214E-001, 6.1830870E-001, 1.6928394E-001, 2.8659540E-001, 4.4285716E-001, 6.0808256E-001, 7.5992854E-001, 8.7355363E-001, 9.6654984E-001, 1.0470792E+000, 1.1107283E+000, 1.1742358E+000, 1.3585951E+000, 1.2593377E+000, 1.8577697E+002, 1.9764684E+002, 2.0510501E+002, 2.2751918E+002, 2.5281617E+002, 2.6766990E+002, 2.7818630E+002, 2.8704733E+002, 2.9670127E+002, 3.0736389E+002, 3.2503326E+002, 3.0877491E+002, 2.5981602E+002, 2.0117563E+002,-1.8485183E-002,-2.7994793E-002,-3.1708348E-002,-2.4509885E-002,-6.0892409E-003, 1.5360398E-002, 4.1786914E-002, 6.8103486E-002, 9.6440942E-002, 1.2491544E-001, 2.1007343E-001, 1.6666079E-001, 9.9466712E+000, 1.5954558E+001, 3.5718881E+001, 7.5268198E+001, 1.1739582E+002, 1.5135109E+002, 1.8178099E+002, 2.1031001E+002, 2.3708021E+002, 2.6549259E+002, 3.5429815E+002, 1.8419441E+002,-1.2998839E+001,-1.0447941E+001,-4.7936891E+000, 2.7901075E+000, 1.0350950E+001, 1.6948225E+001, 2.3924353E+001, 3.0281377E+001, 3.6795592E+001, 4.2653255E+001, 5.3089990E+001, 1.6022224E+001, 3.0000000E+000, 1.0366045E+003, 2.4143655E-002, 4.1210564E-002, 3.7467265E-002, 2.7059011E-001, 1.6252025E-001, 0.0000000E+000
-2.0000000E+000,-2.3804598E-001,-2.5593270E-001,-2.2975802E-001,-1.9132014E-001,-1.5510830E-001,-1.2104390E-001,-9.2713832E-002,-6.3658982E-002,-3.6603541E-002,-1.6989210E-002, 2.7392886E-002, 6.4702794E-002, 1.9303997E-001, 5.9271587E-001, 1.0078406E+000, 1.3781235E+000, 1.6915134E+000, 1.9662160E+000, 2.1931654E+000, 2.3755990E+000, 2.5200753E+000, 2.6300946E+000, 2.9969396E+000, 2.9407798E+000, 1.0263788E+003, 1.1694915E+003, 1.2231455E+003, 1.2241400E+003, 1.2180460E+003, 1.2057564E+003, 1.1864350E+003, 1.1616188E+003, 1.1342214E+003, 1.1073217E+003, 9.5972389E+002, 8.0537680E+002, 6.8865610E+002, 5.9495811E+002, 2.1712793E-001, 2.3622931E-001, 2.5524602E-001, 2.6818411E-001, 2.7706312E-001, 2.8914889E-001, 3.0435776E-001, 3.2472342E-001, 3.4810657E-001, 3.7264248E-001, 4.7636214E-001, 6.1830870E-001, 1.6928394E-001, 2.8659540E-001, 4.4285716E-001, 6.0808256E-001, 7.5992854E-001, 8.7355363E-001, 9.6654984E-001, 1.0470792E+000, 1.1107283E+000, 1.1742358E+000, 1.3585951E+000, 1.2593377E+000, 1.8577697E+002, 1.9764684E+002, 2.0510501E+002, 2.2751918E+002, 2.5281617E+002, 2.6766990E+002, 2.7818630E+002, 2.8704733E+002, 2.9670127E+002, 3.0736389E+002, 3.2503326E+002, 3.0877491E+002, 2.5981602E+002, 2.0117563E+002,-1.8485183E-002,-2.7994793E-002,-3.1708348E-002,-2.4509885E-002,-6.0892409E-003, 1.5360398E-002, 4.1786914E-002, 6.8103486E-002, 9.6440942E-002, 1.2491544E-001, 2.1007343E-001, 1.6666079E-001, 9.9466712E+000, 1.5954558E+001, 3.5718881E+001, 7.5268198E+001, 1.1739582E+002, 1.5135109E+002, 1.8178099E+002, 2.1031001E+002, 2.3708021E+002, 2.6549259E+002, 3.5429815E+002, 1.8419441E+002,-1.2998839E+001,-1.0447941E+001,-4.7936891E+000, 2.7901075E+000, 1.0350950E+001, 1.6948225E+001, 2.3924353E+001, 3.0281377E+001, 3.6795592E+001, 4.2653255E+001, 5.3089990E+001, 1.6022224E+001, 5.0000000E+000, 1.1411304E+003, 2.6511940E-002, 4.6260439E-002, 3.8983368E-002, 2.0495933E-001, 1.7613170E-001, 0.0000000E+000
-1.0000000E+000,-1.4324703E-001,-1.5740805E-001,-1.4982222E-001,-1.3189978E-001,-1.0996062E-001,-8.7200355E-002,-6.7467868E-002,-4.9228057E-002,-3.2229985E-002,-1.7204208E-002, 1.8658728E-002, 6.1973270E-002, 1.4916344E-001, 5.3608554E-001, 9.5796966E-001, 1.3567370E+000, 1.7006351E+000, 1.9972530E+000, 2.2601804E+000, 2.4870278E+000, 2.6691049E+000, 2.8102051E+000, 3.2263792E+000, 3.0406731E+000, 9.7911993E+002, 1.1180823E+003, 1.1963744E+003, 1.2327270E+003, 1.2440015E+003, 1.2506510E+003, 1.2507511E+003, 1.2413137E+003, 1.2218742E+003, 1.1962376E+003, 1.0384778E+003, 8.5344092E+002, 7.1580967E+002, 6.0853438E+002, 2.0975999E-001, 2.2645623E-001, 2.4281954E-001, 2.5673893E-001, 2.6926972E-001, 2.8503716E-001, 3.0707299E-001, 3.2898668E-001, 3.4847903E-001, 3.6742355E-001, 4.6771405E-001, 6.2320717E-001, 1.4566236E-001, 2.3341968E-001, 3.5770412E-001, 4.9539645E-001, 6.4074678E-001, 7.7506379E-001, 8.8322482E-001, 9.7286273E-001, 1.0636933E+000, 1.1482471E+000, 1.3979873E+000, 1.2826817E+000, 1.7308721E+002, 1.8589410E+002, 1.9121394E+002, 1.9599090E+002, 2.1196519E+002, 2.2345221E+002, 2.3139786E+002, 2.4392117E+002, 2.5899410E+002, 2.7416003E+002, 3.1846765E+002, 3.1137725E+002, 2.6271645E+002, 2.0708775E+002,-1.1327620E-002,-1.6552213E-002,-1.8967851E-002,-1.8229311E-002,-1.1847407E-002,-1.5266239E-003, 1.4290919E-002, 3.3418485E-002, 5.3600562E-002, 7.4004308E-002, 1.4437364E-001, 1.1186381E-001, 9.3782079E+000, 7.8432179E+000, 1.1175827E+001, 2.4119568E+001, 5.0118085E+001, 7.8662719E+001, 1.0472233E+002, 1.3492459E+002, 1.7278876E+002, 2.1247206E+002, 3.5263955E+002, 1.9365119E+002,-9.3027469E+000,-8.5962358E+000,-5.2867702E+000,-2.0913336E+000, 1.8809872E+000, 5.0642391E+000, 9.1358153E+000, 1.4391255E+001, 1.9498399E+001, 2.4238194E+001, 3.8335084E+001, 1.0787611E+001, 7.0000000E+000, 1.2030048E+003, 3.0614563E-002, 4.9636102E-002, 3.8085271E-002, 1.6199140E-001, 1.8143279E-001, 0.0000000E+000
-1.0000000E-002,-5.0540240E-002,-5.7481600E-002,-5.5334584E-002,-4.7450232E-002,-3.9681088E-002,-3.1276051E-002,-2.1452626E-002,-1.1794815E-002,-5.0172938E-003, 1.6527628E-003, 1.9775013E-002, 6.0300478E-002, 1.3174997E-001, 5.1244545E-001, 9.2591653E-001, 1.3214906E+000, 1.6821419E+000, 1.9981280E+000, 2.2710542E+000, 2.5066122E+000, 2.7134559E+000, 2.8833681E+000, 3.3206683E+000, 3.0916532E+000, 9.5620130E+002, 1.0901393E+003, 1.1648997E+003, 1.2108910E+003, 1.2421513E+003, 1.2564696E+003, 1.2631034E+003, 1.2640739E+003, 1.2562974E+003, 1.2392574E+003, 1.0797668E+003, 8.7631362E+002, 7.3303897E+002, 6.1557593E+002, 2.0939468E-001, 2.2945004E-001, 2.4248903E-001, 2.5933095E-001, 2.7678127E-001, 2.9205963E-001, 3.0847821E-001, 3.2445255E-001, 3.4268926E-001, 3.6153850E-001, 4.7085530E-001, 6.3575064E-001, 1.3575483E-001, 2.1282288E-001, 3.2167857E-001, 4.3952539E-001, 5.6311853E-001, 6.8503953E-001, 7.9752047E-001, 9.0528146E-001, 1.0027861E+000, 1.0961800E+000, 1.4102281E+000, 1.2866008E+000, 1.6466092E+002, 1.8763769E+002, 1.8769821E+002, 1.8304988E+002, 1.8759717E+002, 1.9427985E+002, 2.0316992E+002, 2.1504159E+002, 2.2826091E+002, 2.4456309E+002, 3.0718477E+002, 3.0726698E+002, 2.6805058E+002, 2.1343598E+002,-3.7647772E-003,-6.2668325E-003,-6.7769407E-003,-4.4098150E-003,-1.5763221E-003,-4.5963713E-004, 1.1374757E-003, 4.0202243E-003, 1.0020652E-002, 1.7964211E-002, 5.8328259E-002, 4.1301207E-002, 9.5042232E+000, 8.7489940E+000, 7.1371325E+000, 7.1849462E+000, 1.3333907E+001, 2.8959639E+001, 5.2127138E+001, 8.2085590E+001, 1.1747804E+002, 1.5984819E+002, 3.3851459E+002, 1.9874519E+002,-6.5217072E-001,-2.5528610E+000,-3.5771575E+000,-2.3626613E+000,-8.0619109E-001,-5.3344481E-002,-3.6692867E-001,-4.3423646E-001, 6.7755488E-001, 2.9092108E+000, 1.5139871E+001, 3.5661936E+000, 9.0000000E+000, 1.2386376E+003, 3.5983714E-002, 5.1645502E-002, 3.6316409E-002, 1.3075465E-001, 1.8219064E-001, 0.0000000E+000
 1.0000000E+000,-1.2889140E-001,-1.4154004E-001,-1.2858045E-001,-1.0667050E-001,-8.2829439E-002,-6.1331931E-002,-4.1486648E-002,-2.6293096E-002,-1.4213233E-002,-1.3150843E-003, 3.0470493E-002, 6.3462195E-003, 1.5358294E-001, 5.4319126E-001, 9.6860783E-001, 1.3739516E+000, 1.7306628E+000, 2.0333709E+000, 2.2929542E+000, 2.5098268E+000, 2.6818695E+000, 2.8158081E+000, 3.1695083E+000, 3.0432137E+000, 9.6707665E+002, 1.1102567E+003, 1.1964545E+003, 1.2474289E+003, 1.2698444E+003, 1.2795506E+003, 1.2772222E+003, 1.2632921E+003, 1.2402380E+003, 1.2097676E+003, 1.0218845E+003, 8.4353865E+002, 7.2269388E+002, 6.1050156E+002, 2.1146327E-001, 2.3320057E-001, 2.4787000E-001, 2.6432630E-001, 2.7914500E-001, 2.9350248E-001, 3.0880918E-001, 3.2647883E-001, 3.4300560E-001, 3.6438650E-001, 4.6709800E-001, 6.2230231E-001, 1.4155292E-001, 2.2530735E-001, 3.3556625E-001, 4.6427267E-001, 5.9888552E-001, 7.2404475E-001, 8.3013549E-001, 9.2226919E-001, 1.0090108E+000, 1.0903808E+000, 1.3657402E+000, 1.2636660E+000, 1.6852156E+002, 1.9485104E+002, 1.9821126E+002, 1.9308812E+002, 1.9334096E+002, 2.0304985E+002, 2.1163924E+002, 2.2248153E+002, 2.3607865E+002, 2.4992024E+002, 3.0230053E+002, 3.0154483E+002, 2.6983924E+002, 2.1288733E+002,-1.3605817E-002,-2.2225978E-002,-3.0221211E-002,-3.6924502E-002,-3.9570468E-002,-3.7344109E-002,-2.9339698E-002,-1.6069893E-002,-6.4634138E-004, 1.2202357E-002, 6.8099467E-002, 7.8757068E-002, 1.0088980E+001, 9.8311858E+000, 6.9472737E+000, 1.1537439E+001, 2.6087319E+001, 4.7283031E+001, 7.0483693E+001, 9.7563617E+001, 1.3004460E+002, 1.6496185E+002, 3.1553418E+002, 1.9239358E+002,-1.0484477E+001,-8.4436437E+000,-6.1679125E+000,-2.9941053E+000, 6.6860871E-001, 3.6061842E+000, 6.8486952E+000, 1.0394603E+001, 1.3637356E+001, 1.6205619E+001, 2.2311082E+001, 1.0443856E+001, 1.1000000E+001, 1.2588475E+003, 4.1991124E-002, 5.2771793E-002, 3.4176575E-002, 1.0666173E-001, 1.8039607E-001, 0.0000000E+000
 2.0000000E+000,-2.2409586E-001,-2.4106643E-001,-2.1723213E-001,-1.7744150E-001,-1.3642312E-001,-1.0037189E-001,-6.8511610E-002,-4.2579606E-002,-2.2749731E-002,-6.7064989E-003, 1.8636826E-002, 2.5972450E-003, 1.9063485E-001, 5.9180649E-001, 1.0168678E+000, 1.4068887E+000, 1.7348609E+000, 2.0012894E+000, 2.2151710E+000, 2.3903983E+000, 2.5308231E+000, 2.6386567E+000, 2.9641220E+000, 2.9566249E+000, 1.0063897E+003, 1.1595678E+003, 1.2345228E+003, 1.2578319E+003, 1.2581136E+003, 1.2388918E+003, 1.2144717E+003, 1.1864426E+003, 1.1538129E+003, 1.1182625E+003, 9.5045117E+002, 8.0748847E+002, 7.0162254E+002, 6.0117918E+002, 2.2839972E-001, 2.4360646E-001, 2.5872783E-001, 2.7086183E-001, 2.8321093E-001, 2.9813018E-001, 3.1186579E-001, 3.3052911E-001, 3.5024917E-001, 3.7257013E-001, 4.8169889E-001, 6.2744994E-001, 1.5960789E-001, 2.6773137E-001, 4.0544824E-001, 5.5782803E-001, 6.9765707E-001, 8.1392291E-001, 9.1026843E-001, 9.8716267E-001, 1.0481127E+000, 1.1058669E+000, 1.3053095E+000, 1.2305792E+000, 1.7882802E+002, 1.9569104E+002, 1.9995063E+002, 2.1238670E+002, 2.2775160E+002, 2.4159004E+002, 2.5702242E+002, 2.6939787E+002, 2.8061862E+002, 2.8995659E+002, 3.1466125E+002, 2.9898436E+002, 2.6346786E+002, 2.0773393E+002,-2.0892260E-002,-3.3825820E-002,-4.4622484E-002,-4.5140503E-002,-3.5521125E-002,-1.7780022E-002, 3.5318981E-003, 2.8236076E-002, 5.3874460E-002, 7.4978593E-002, 1.3983523E-001, 1.4082962E-001, 9.3250620E+000, 1.0900996E+001, 2.1868436E+001, 4.5976857E+001, 7.5743718E+001, 1.0604286E+002, 1.3737702E+002, 1.6531052E+002, 1.9213696E+002, 2.1856548E+002, 3.1009042E+002, 1.8034951E+002,-1.6470970E+001,-1.3171963E+001,-8.8683953E+000, 4.9066172E-001, 8.7828601E+000, 1.5921277E+001, 2.2748460E+001, 2.8772586E+001, 3.3899301E+001, 3.8166091E+001, 4.4783744E+001, 1.7801283E+001, 1.3000000E+001, 1.2688273E+003, 4.8371170E-002, 5.3281916E-002, 3.1828442E-002, 8.7558539E-002, 1.7692078E-001, 0.0000000E+000
 3.0000000E+000,-3.2367815E-001,-3.3458941E-001,-2.8785786E-001,-2.2559030E-001,-1.6728803E-001,-1.1651378E-001,-7.8077286E-002,-4.9140353E-002,-2.6834726E-002,-9.6224583E-003, 9.6387983E-003,-4.3611485E-003, 2.5436387E-001, 6.5686585E-001, 1.0553461E+000, 1.3967661E+000, 1.6665465E+000, 1.8829345E+000, 2.0497451E+000, 2.1805559E+000, 2.2871246E+000, 2.3824385E+000, 2.7014610E+000, 2.8316930E+000, 1.0820664E+003, 1.2228675E+003, 1.2481136E+003, 1.2225165E+003, 1.1831061E+003, 1.1425718E+003, 1.1046313E+003, 1.0685271E+003, 1.0348571E+003, 1.0041593E+003, 8.7145684E+002, 7.5675342E+002, 6.6997893E+002, 5.8898206E+002, 2.3613167E-001, 2.5151743E-001, 2.6618103E-001, 2.7285357E-001, 2.8448996E-001, 2.9771664E-001, 3.1260064E-001, 3.3066640E-001, 3.5526007E-001, 3.8032348E-001, 4.9046549E-001, 6.3468903E-001, 1.8990376E-001, 3.4031993E-001, 5.1158911E-001, 6.6991221E-001, 7.9927409E-001, 8.9086475E-001, 9.6389171E-001, 1.0215618E+000, 1.0694788E+000, 1.1070266E+000, 1.2304104E+000, 1.1872643E+000, 1.9438835E+002, 2.1473170E+002, 2.3293654E+002, 2.5743444E+002, 2.8058984E+002, 2.9732531E+002, 3.0996725E+002, 3.1941605E+002, 3.2498615E+002, 3.2731285E+002, 3.1867955E+002, 2.9389913E+002, 2.5518801E+002, 2.0185639E+002,-2.4828685E-002,-4.3849548E-002,-5.0710502E-002,-3.9575244E-002,-1.3728590E-002, 1.5336008E-002, 4.6042701E-002, 7.5594794E-002, 1.0139690E-001, 1.2361784E-001, 1.9574103E-001, 1.8895951E-001, 1.1763985E+001, 3.0837430E+001, 6.8221244E+001, 1.1230712E+002, 1.5322794E+002, 1.8576975E+002, 2.1211527E+002, 2.3458187E+002, 2.5227041E+002, 2.6576028E+002, 2.9980173E+002, 1.6857115E+002,-1.7372996E+001,-1.2724899E+001,-4.5487344E+000, 6.6805910E+000, 1.7695141E+001, 2.6917465E+001, 3.5304390E+001, 4.3119376E+001, 4.9224932E+001, 5.3867151E+001, 6.0661205E+001, 2.4267154E+001, 1.5000000E+001, 1.2710787E+003, 5.4637196E-002, 5.3572361E-002, 2.9271812E-002, 7.2332740E-002, 1.7256185E-001, 0.0000000E+000
 4.0000000E+000,-4.2234847E-001,-4.0194194E-001,-3.2194069E-001,-2.3808196E-001,-1.6688606E-001,-1.1099618E-001,-7.4311368E-002,-4.9495431E-002,-3.2714888E-002,-1.8647541E-002, 1.0156339E-003,-1.1161173E-002, 3.2288829E-001, 7.0864048E-001, 1.0485660E+000, 1.3178586E+000, 1.5291122E+000, 1.7040443E+000, 1.8457638E+000, 1.9611180E+000, 2.0615902E+000, 2.1535333E+000, 2.4591690E+000, 2.6512304E+000, 1.1718955E+003, 1.2536038E+003, 1.2062627E+003, 1.1319057E+003, 1.0689049E+003, 1.0194974E+003, 9.8006817E+002, 9.5083557E+002, 9.2638639E+002, 9.0391468E+002, 8.0040465E+002, 7.0732250E+002, 6.3951825E+002, 5.6971765E+002, 2.4444788E-001, 2.6457144E-001, 2.7198262E-001, 2.7809445E-001, 2.8822508E-001, 3.0188414E-001, 3.2070646E-001, 3.4110800E-001, 3.6577024E-001, 3.8844751E-001, 5.0051815E-001, 6.3335809E-001, 2.2562805E-001, 4.0957154E-001, 5.9672704E-001, 7.5047888E-001, 8.5991799E-001, 9.2987794E-001, 9.7597444E-001, 1.0072774E+000, 1.0330713E+000, 1.0562299E+000, 1.1539963E+000, 1.1476509E+000, 2.0850559E+002, 2.4896104E+002, 2.8385299E+002, 3.0922568E+002, 3.2341413E+002, 3.3306081E+002, 3.3794441E+002, 3.4190788E+002, 3.4278554E+002, 3.4034637E+002, 3.1979307E+002, 2.8662332E+002, 2.4827186E+002, 1.9534976E+002,-2.8801901E-002,-5.0750038E-002,-4.8205325E-002,-2.4499952E-002, 9.7086361E-003, 4.1372697E-002, 7.0764704E-002, 9.4702215E-002, 1.1957289E-001, 1.4131907E-001, 2.2085591E-001, 2.2948323E-001, 1.9097070E+001, 6.6558347E+001, 1.2865627E+002, 1.8422719E+002, 2.2248242E+002, 2.4598548E+002, 2.5995376E+002, 2.6958645E+002, 2.7592716E+002, 2.7873138E+002, 2.8697536E+002, 1.5288642E+002,-1.4010052E+001,-1.0073185E+001, 5.6303907E-001, 1.1349537E+001, 2.2942648E+001, 3.2995800E+001, 4.1597564E+001, 4.8142582E+001, 5.4031832E+001, 5.8838244E+001, 7.0219311E+001, 2.7364283E+001, 1.7000000E+001, 1.2651323E+003, 6.1218906E-002, 5.3550397E-002, 2.6497542E-002, 5.9790190E-002, 1.6712732E-001, 0.0000000E+000
