cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.8640452E-001,-3.0918647E-001,-2.6387416E-001,-2.0631158E-001,-1.5106040E-001,-1.0412648E-001,-6.5762955E-002,-3.5665264E-002,-1.4950918E-002, 1.8914913E-003, 3.3018003E-002, 2.6123670E-002, 4.0865921E-001, 7.8923039E-001, 1.1435830E+000, 1.4368041E+000, 1.6640216E+000, 1.8361877E+000, 1.9793363E+000, 2.0911168E+000, 2.1777527E+000, 2.2577991E+000, 2.5262454E+000, 2.5706299E+000, 9.0900781E+002, 1.0365854E+003, 1.0750181E+003, 1.0671866E+003, 1.0436474E+003, 1.0169486E+003, 9.9183311E+002, 9.6577475E+002, 9.3988501E+002, 9.1892992E+002, 8.2289156E+002, 7.1790890E+002, 6.3557960E+002, 5.5607938E+002, 2.1825288E-001, 2.2745827E-001, 2.3030081E-001, 2.3427708E-001, 2.4930932E-001, 2.6672827E-001, 2.8597962E-001, 3.0594126E-001, 3.3280848E-001, 3.5715622E-001, 4.6676317E-001, 6.1749090E-001, 2.0971145E-001, 3.5182588E-001, 5.0291187E-001, 6.2464723E-001, 7.1816897E-001, 8.0090860E-001, 8.5875632E-001, 9.1147673E-001, 9.6797146E-001, 1.0067359E+000, 1.1460447E+000, 1.1184065E+000, 1.8586405E+002, 1.8699440E+002, 1.9604535E+002, 2.0538342E+002, 2.2003715E+002, 2.3749985E+002, 2.5160788E+002, 2.5905950E+002, 2.6475552E+002, 2.6786621E+002, 2.7422071E+002, 2.5366768E+002, 2.2155913E+002, 1.7126020E+002,-1.9487728E-002,-3.0133225E-002,-3.5784469E-002,-2.7623143E-002,-1.0202495E-002, 1.1289598E-002, 3.3736688E-002, 5.9286637E-002, 9.1323467E-002, 1.1625654E-001, 1.8979196E-001, 1.3926275E-001, 8.6918280E+000, 2.1971723E+001, 4.6958098E+001, 7.5188129E+001, 1.0283700E+002, 1.2963981E+002, 1.5187350E+002, 1.6970267E+002, 1.8815295E+002, 2.0223627E+002, 2.4238845E+002, 1.3347191E+002,-1.8122799E+001,-1.2238474E+001,-7.4674305E+000,-3.9298755E-001, 6.6511391E+000, 1.3376487E+001, 2.0106701E+001, 2.6648182E+001, 3.3384332E+001, 3.8287731E+001, 5.4328361E+001, 1.4194790E+001, 1.0000000E+000, 6.6169822E+002, 2.6564294E-002, 2.6412582E-002, 2.0649807E-002, 4.7812916E-001, 1.0686183E-001, 0.0000000E+000
-3.0000000E+000,-1.9982452E-001,-2.2598221E-001,-2.0139180E-001,-1.6452056E-001,-1.2581313E-001,-9.1626283E-002,-6.0774036E-002,-3.6440608E-002,-1.9460362E-002,-5.1147497E-003, 2.4189427E-002, 2.1164907E-002, 3.4098868E-001, 7.2305140E-001, 1.1019288E+000, 1.4389026E+000, 1.7180995E+000, 1.9462134E+000, 2.1286693E+000, 2.2737496E+000, 2.3863105E+000, 2.4655717E+000, 2.7293201E+000, 2.7049889E+000, 8.3208448E+002, 9.7113456E+002, 1.0363528E+003, 1.0631040E+003, 1.0697417E+003, 1.0681484E+003, 1.0586052E+003, 1.0434354E+003, 1.0235980E+003, 1.0007025E+003, 8.8755883E+002, 7.6036013E+002, 6.6598328E+002, 5.7384309E+002, 2.1046069E-001, 2.2837001E-001, 2.3581466E-001, 2.4222303E-001, 2.5452691E-001, 2.7043520E-001, 2.8625792E-001, 3.0250312E-001, 3.2514594E-001, 3.4608886E-001, 4.5626891E-001, 6.1979454E-001, 1.7293862E-001, 2.7743380E-001, 4.0605991E-001, 5.2433142E-001, 6.2856159E-001, 7.1390999E-001, 7.9134738E-001, 8.5796308E-001, 9.1918002E-001, 9.9398939E-001, 1.2060706E+000, 1.1851109E+000, 1.6842143E+002, 1.7796390E+002, 1.7624267E+002, 1.7394809E+002, 1.7932522E+002, 1.8837868E+002, 1.9895388E+002, 2.1057901E+002, 2.2220167E+002, 2.3512072E+002, 2.7064779E+002, 2.6292228E+002, 2.3548140E+002, 1.8138565E+002,-1.7136171E-002,-2.4628014E-002,-3.1401047E-002,-3.0102081E-002,-2.2860704E-002,-8.3391386E-003, 9.6172626E-003, 3.0765547E-002, 5.8347188E-002, 8.4568032E-002, 1.6834399E-001, 1.0247405E-001, 9.2874667E+000, 1.2754645E+001, 2.1998206E+001, 3.5818918E+001, 5.3174097E+001, 7.1227231E+001, 9.1170398E+001, 1.1137701E+002, 1.3375210E+002, 1.5972183E+002, 2.5080188E+002, 1.5638339E+002,-1.7779509E+001,-1.5302605E+001,-1.2032806E+001,-7.0947981E+000,-2.4244648E+000, 2.6188534E+000, 8.0945641E+000, 1.4105088E+001, 2.1697079E+001, 2.8426027E+001, 4.7524856E+001, 1.1373445E+001, 3.0000000E+000, 8.1829766E+002, 3.2936202E-002, 3.5577829E-002, 2.5284304E-002, 3.3092293E-001, 1.3747914E-001, 0.0000000E+000
-2.0000000E+000,-1.9982452E-001,-2.2598221E-001,-2.0139180E-001,-1.6452056E-001,-1.2581313E-001,-9.1626283E-002,-6.0774036E-002,-3.6440608E-002,-1.9460362E-002,-5.1147497E-003, 2.4189427E-002, 2.1164907E-002, 3.4098868E-001, 7.2305140E-001, 1.1019288E+000, 1.4389026E+000, 1.7180995E+000, 1.9462134E+000, 2.1286693E+000, 2.2737496E+000, 2.3863105E+000, 2.4655717E+000, 2.7293201E+000, 2.7049889E+000, 8.3208448E+002, 9.7113456E+002, 1.0363528E+003, 1.0631040E+003, 1.0697417E+003, 1.0681484E+003, 1.0586052E+003, 1.0434354E+003, 1.0235980E+003, 1.0007025E+003, 8.8755883E+002, 7.6036013E+002, 6.6598328E+002, 5.7384309E+002, 2.1046069E-001, 2.2837001E-001, 2.3581466E-001, 2.4222303E-001, 2.5452691E-001, 2.7043520E-001, 2.8625792E-001, 3.0250312E-001, 3.2514594E-001, 3.4608886E-001, 4.5626891E-001, 6.1979454E-001, 1.7293862E-001, 2.7743380E-001, 4.0605991E-001, 5.2433142E-001, 6.2856159E-001, 7.1390999E-001, 7.9134738E-001, 8.5796308E-001, 9.1918002E-001, 9.9398939E-001, 1.2060706E+000, 1.1851109E+000, 1.6842143E+002, 1.7796390E+002, 1.7624267E+002, 1.7394809E+002, 1.7932522E+002, 1.8837868E+002, 1.9895388E+002, 2.1057901E+002, 2.2220167E+002, 2.3512072E+002, 2.7064779E+002, 2.6292228E+002, 2.3548140E+002, 1.8138565E+002,-1.7136171E-002,-2.4628014E-002,-3.1401047E-002,-3.0102081E-002,-2.2860704E-002,-8.3391386E-003, 9.6172626E-003, 3.0765547E-002, 5.8347188E-002, 8.4568032E-002, 1.6834399E-001, 1.0247405E-001, 9.2874667E+000, 1.2754645E+001, 2.1998206E+001, 3.5818918E+001, 5.3174097E+001, 7.1227231E+001, 9.1170398E+001, 1.1137701E+002, 1.3375210E+002, 1.5972183E+002, 2.5080188E+002, 1.5638339E+002,-1.7779509E+001,-1.5302605E+001,-1.2032806E+001,-7.0947981E+000,-2.4244648E+000, 2.6188534E+000, 8.0945641E+000, 1.4105088E+001, 2.1697079E+001, 2.8426027E+001, 4.7524856E+001, 1.1373445E+001, 5.0000000E+000, 9.2216062E+002, 3.5453370E-002, 4.1988212E-002, 2.6831052E-002, 2.5081411E-001, 1.5456439E-001, 0.0000000E+000
-1.0000000E+000,-1.2271930E-001,-1.4157636E-001,-1.2674302E-001,-1.0649666E-001,-8.5335220E-002,-6.5840083E-002,-4.9626182E-002,-3.4720426E-002,-2.5561673E-002,-1.8008890E-002, 8.2053542E-003, 1.6518806E-002, 2.7782832E-001, 6.5412345E-001, 1.0418131E+000, 1.3977065E+000, 1.7115024E+000, 1.9830371E+000, 2.2125731E+000, 2.3991276E+000, 2.5451122E+000, 2.6581796E+000, 2.9157290E+000, 2.8121436E+000, 7.7793821E+002, 9.1159652E+002, 9.8593555E+002, 1.0313990E+003, 1.0616941E+003, 1.0834791E+003, 1.0950952E+003, 1.0949815E+003, 1.0862101E+003, 1.0688419E+003, 9.3829417E+002, 7.9834889E+002, 6.8851983E+002, 5.8704172E+002, 1.9724186E-001, 2.2581351E-001, 2.3469196E-001, 2.4342947E-001, 2.5558846E-001, 2.7119173E-001, 2.8839878E-001, 3.0480810E-001, 3.2556503E-001, 3.4681176E-001, 4.5107508E-001, 6.1554945E-001, 1.5472953E-001, 2.3516213E-001, 3.3313451E-001, 4.3474291E-001, 5.2868911E-001, 6.1166959E-001, 6.8956517E-001, 7.6806198E-001, 8.5163231E-001, 9.2983556E-001, 1.2434198E+000, 1.2254914E+000, 1.4246053E+002, 1.7149024E+002, 1.7034248E+002, 1.6253377E+002, 1.5849559E+002, 1.5864587E+002, 1.6255559E+002, 1.7060078E+002, 1.8219148E+002, 1.9716619E+002, 2.6051417E+002, 2.6906012E+002, 2.4319757E+002, 1.8828991E+002,-1.2976275E-002,-1.9366080E-002,-2.5103106E-002,-2.6629931E-002,-2.3718771E-002,-1.6957401E-002,-4.5526330E-003, 9.3075527E-003, 3.1508289E-002, 5.3634283E-002, 1.3330434E-001, 5.1018104E-002, 9.6789752E+000, 1.1508704E+001, 1.2869448E+001, 1.4134645E+001, 1.8390951E+001, 2.4828098E+001, 3.6744092E+001, 5.5381544E+001, 7.8554092E+001, 1.0651040E+002, 2.4609614E+002, 1.7290114E+002,-1.2019443E+001,-1.5173901E+001,-1.3149307E+001,-1.0390240E+001,-7.2082539E+000,-3.8484762E+000, 2.7507043E-001, 5.1281111E+000, 1.0726651E+001, 1.6505631E+001, 3.6486039E+001, 4.8733214E+000, 7.0000000E+000, 9.9124794E+002, 3.8154950E-002, 4.6680182E-002, 2.6666457E-002, 1.9843981E-001, 1.6382802E-001, 0.0000000E+000
-1.0000000E-002,-6.1312465E-002,-7.1153806E-002,-6.3714754E-002,-5.4114264E-002,-4.4819874E-002,-3.7689226E-002,-3.3758256E-002,-3.1327434E-002,-3.1657379E-002,-3.1668185E-002,-1.7667354E-002, 1.1432408E-002, 2.4009368E-001, 6.1554873E-001, 1.0043425E+000, 1.3705806E+000, 1.6983891E+000, 1.9842227E+000, 2.2338816E+000, 2.4444290E+000, 2.6140351E+000, 2.7449573E+000, 3.0201547E+000, 2.8504390E+000, 7.5539871E+002, 8.7755310E+002, 9.5405165E+002, 1.0068942E+003, 1.0457571E+003, 1.0761363E+003, 1.0984349E+003, 1.1116073E+003, 1.1134138E+003, 1.1042131E+003, 9.7361830E+002, 8.2596699E+002, 6.9929985E+002, 5.9218300E+002, 1.7630396E-001, 2.1032058E-001, 2.2296159E-001, 2.3517377E-001, 2.4989775E-001, 2.6535473E-001, 2.8431399E-001, 3.0468420E-001, 3.2565901E-001, 3.4954908E-001, 4.5228765E-001, 6.0707569E-001, 1.5233233E-001, 2.1685254E-001, 2.9940451E-001, 3.8086066E-001, 4.5998741E-001, 5.4740304E-001, 6.2885426E-001, 7.1172675E-001, 8.0406511E-001, 9.0077422E-001, 1.2712401E+000, 1.2313185E+000, 1.3200796E+002, 1.5869468E+002, 1.6509482E+002, 1.6007227E+002, 1.5329428E+002, 1.4824554E+002, 1.4731105E+002, 1.5033887E+002, 1.6006384E+002, 1.7492291E+002, 2.5416344E+002, 2.7247505E+002, 2.4229404E+002, 1.9058148E+002,-6.9722883E-003,-1.1081130E-002,-1.2745943E-002,-1.3359059E-002,-1.2330792E-002,-1.0426209E-002,-4.7113120E-003, 3.1153725E-003, 1.5949365E-002, 3.2551350E-002, 9.5020130E-002,-3.0896540E-003, 1.0440690E+001, 1.2605994E+001, 1.1054908E+001, 6.6682032E+000, 2.4605662E+000, 3.2147612E+000, 1.0534644E+001, 2.3067214E+001, 4.4502784E+001, 7.5212235E+001, 2.4910250E+002, 1.7741892E+002,-4.5225396E+000,-8.0720095E+000,-7.3815076E+000,-5.4286283E+000,-3.5539343E+000,-2.2818571E+000,-5.1516446E-001, 9.4987105E-001, 3.2252834E+000, 7.1723102E+000, 2.1301414E+001,-3.6103142E+000, 9.0000000E+000, 1.0418781E+003, 4.1169354E-002, 5.0128969E-002, 2.5839276E-002, 1.6066591E-001, 1.6888871E-001, 0.0000000E+000
 1.0000000E+000,-1.1759734E-001,-1.4877211E-001,-1.3760302E-001,-1.1817290E-001,-9.3484649E-002,-6.9270371E-002,-4.7527654E-002,-2.8618915E-002,-1.0937029E-002, 4.2593247E-003, 3.6820613E-002, 3.4425700E-002, 2.7503109E-001, 6.5675114E-001, 1.0493628E+000, 1.4124969E+000, 1.7218628E+000, 1.9856154E+000, 2.2116402E+000, 2.3961884E+000, 2.5460368E+000, 2.6694491E+000, 2.9555695E+000, 2.8330344E+000, 7.7115203E+002, 9.1100138E+002, 9.9490178E+002, 1.0465524E+003, 1.0736247E+003, 1.0866849E+003, 1.0932237E+003, 1.0917579E+003, 1.0847484E+003, 1.0703415E+003, 9.4506134E+002, 8.1039133E+002, 6.8965487E+002, 5.8937653E+002, 1.9708488E-001, 2.1786425E-001, 2.2799825E-001, 2.3851353E-001, 2.4843861E-001, 2.6006553E-001, 2.7418773E-001, 2.8914078E-001, 3.0747133E-001, 3.2857413E-001, 4.3636396E-001, 6.0536773E-001, 1.5991010E-001, 2.3833569E-001, 3.3476184E-001, 4.3031033E-001, 5.3484235E-001, 6.2989958E-001, 7.0914813E-001, 7.9154499E-001, 8.7584522E-001, 9.5341507E-001, 1.2394877E+000, 1.2422250E+000, 1.2978022E+002, 1.6339033E+002, 1.6733431E+002, 1.5999026E+002, 1.5249161E+002, 1.5374370E+002, 1.5918035E+002, 1.7023736E+002, 1.8269251E+002, 1.9561950E+002, 2.5819373E+002, 2.6902922E+002, 2.3863296E+002, 1.9223694E+002,-1.2968709E-002,-1.9827642E-002,-2.5770411E-002,-2.8194390E-002,-2.6287746E-002,-2.0209701E-002,-9.7182809E-003, 2.6149973E-003, 1.6635617E-002, 3.0151662E-002, 9.3604144E-002, 1.2750071E-001, 8.5007669E+000, 1.1710783E+001, 9.2194166E+000, 6.7787959E+000, 1.1401710E+001, 2.3883494E+001, 3.8095409E+001, 5.8643551E+001, 8.3757439E+001, 1.1298135E+002, 2.5159422E+002, 1.7987451E+002,-7.1881839E+000,-1.0881589E+001,-1.0968345E+001,-8.8483427E+000,-6.0138623E+000,-2.8281229E+000, 7.5984544E-001, 4.2389616E+000, 7.0586557E+000, 1.0566625E+001, 2.5578400E+001, 1.7764824E+001, 1.1000000E+001, 1.0739712E+003, 4.5529359E-002, 5.2443861E-002, 2.4300226E-002, 1.3199048E-001, 1.6987702E-001, 0.0000000E+000
 2.0000000E+000,-2.0984882E-001,-2.4229098E-001,-2.1727046E-001,-1.7665636E-001,-1.3201339E-001,-9.4086753E-002,-6.2696977E-002,-3.5640781E-002,-1.2947979E-002, 4.4791775E-003, 4.2300644E-002, 4.6001385E-002, 3.4365903E-001, 7.2919007E-001, 1.1164540E+000, 1.4514224E+000, 1.7299254E+000, 1.9572498E+000, 2.1473054E+000, 2.3013948E+000, 2.4278029E+000, 2.5275704E+000, 2.7847762E+000, 2.7769978E+000, 8.3054951E+002, 9.8190855E+002, 1.0536199E+003, 1.0794095E+003, 1.0826240E+003, 1.0760912E+003, 1.0648035E+003, 1.0495748E+003, 1.0313869E+003, 1.0093131E+003, 8.9114395E+002, 7.7210026E+002, 6.7076261E+002, 5.8004712E+002, 2.0872517E-001, 2.2206166E-001, 2.3062318E-001, 2.3756547E-001, 2.4664758E-001, 2.5957700E-001, 2.7576430E-001, 2.9315788E-001, 3.1425450E-001, 3.3587722E-001, 4.3853618E-001, 6.0720490E-001, 1.8545675E-001, 2.9807573E-001, 4.1868333E-001, 5.4058829E-001, 6.4372243E-001, 7.3116459E-001, 8.0268402E-001, 8.6923408E-001, 9.2873770E-001, 9.8519588E-001, 1.2212476E+000, 1.1990028E+000, 1.5490732E+002, 1.7430522E+002, 1.6801405E+002, 1.6511273E+002, 1.6890175E+002, 1.7979538E+002, 1.9212146E+002, 2.0388278E+002, 2.1657720E+002, 2.3016260E+002, 2.6872836E+002, 2.6191974E+002, 2.3197845E+002, 1.8813325E+002,-1.8531857E-002,-2.7956789E-002,-3.4014895E-002,-3.2084744E-002,-2.4927475E-002,-1.2125976E-002, 6.2882164E-003, 2.4928527E-002, 4.1238998E-002, 5.6650341E-002, 1.4185644E-001, 1.6912540E-001, 8.4165803E+000, 1.2742962E+001, 1.8676227E+001, 3.0812533E+001, 4.8263238E+001, 6.7582119E+001, 8.7850049E+001, 1.0894611E+002, 1.3167714E+002, 1.5561559E+002, 2.6087007E+002, 1.6781924E+002,-1.3940946E+001,-1.4199488E+001,-9.5158405E+000,-4.8454086E+000,-2.3809479E-001, 4.8851903E+000, 9.7547769E+000, 1.4543831E+001, 1.8667448E+001, 2.2348451E+001, 3.8957861E+001, 2.2462307E+001, 1.3000000E+001, 1.0953017E+003, 5.0116850E-002, 5.3905967E-002, 2.2771928E-002, 1.0954591E-001, 1.6915505E-001, 0.0000000E+000
 3.0000000E+000,-3.0420173E-001,-3.2344248E-001,-2.7851813E-001,-2.1690041E-001,-1.5924328E-001,-1.1153690E-001,-7.4413277E-002,-4.4246854E-002,-1.9098293E-002, 1.6020504E-003, 3.9674856E-002, 4.5327639E-002, 4.1902169E-001, 8.0008404E-001, 1.1508320E+000, 1.4362261E+000, 1.6697886E+000, 1.8542775E+000, 2.0029435E+000, 2.1233542E+000, 2.2246548E+000, 2.3067887E+000, 2.5671964E+000, 2.6600242E+000, 9.1834231E+002, 1.0500677E+003, 1.0827485E+003, 1.0689692E+003, 1.0446994E+003, 1.0170442E+003, 9.8987518E+002, 9.6598330E+002, 9.4384733E+002, 9.2232760E+002, 8.2119849E+002, 7.2321688E+002, 6.4267072E+002, 5.6500273E+002, 2.0894015E-001, 2.1703176E-001, 2.2598776E-001, 2.3579109E-001, 2.4749116E-001, 2.6348682E-001, 2.8157963E-001, 3.0255383E-001, 3.2478497E-001, 3.4784714E-001, 4.4695413E-001, 6.0634915E-001, 2.2513486E-001, 3.7212880E-001, 5.2242875E-001, 6.5573124E-001, 7.5018565E-001, 8.1920328E-001, 8.6901112E-001, 9.1539158E-001, 9.5709934E-001, 1.0033269E+000, 1.1762374E+000, 1.1574759E+000, 1.8131498E+002, 1.7837553E+002, 1.8615939E+002, 2.0726903E+002, 2.2455330E+002, 2.3362956E+002, 2.4154333E+002, 2.4689947E+002, 2.5360893E+002, 2.6143072E+002, 2.7516901E+002, 2.5492302E+002, 2.2410925E+002, 1.8133224E+002,-1.9540515E-002,-3.1737541E-002,-3.6051735E-002,-2.7061867E-002,-8.0515874E-003, 1.2572270E-002, 3.3274925E-002, 5.4979121E-002, 7.6689630E-002, 9.8563583E-002, 1.7719534E-001, 2.0940537E-001, 8.9693260E+000, 2.3149830E+001, 4.8742399E+001, 8.4707222E+001, 1.1486944E+002, 1.3641264E+002, 1.5395963E+002, 1.6706211E+002, 1.8037780E+002, 1.9650469E+002, 2.5779799E+002, 1.5295802E+002,-1.5694196E+001,-1.0327637E+001,-4.4297793E+000, 2.1616792E+000, 9.1041412E+000, 1.4617249E+001, 1.9887360E+001, 2.5447841E+001, 3.0729967E+001, 3.5168386E+001, 4.7475416E+001, 2.6879305E+001, 1.5000000E+001, 1.1062022E+003, 5.5089918E-002, 5.4650143E-002, 2.1236892E-002, 9.1543611E-002, 1.6695935E-001, 0.0000000E+000
 4.0000000E+000,-3.9229686E-001,-3.8646442E-001,-3.1703036E-001,-2.3860456E-001,-1.7236010E-001,-1.1804428E-001,-7.8682167E-002,-4.7988186E-002,-2.2945037E-002,-1.8210049E-003, 3.3740207E-002, 3.8347590E-002, 4.7607104E-001, 8.2899850E-001, 1.1274951E+000, 1.3625417E+000, 1.5483958E+000, 1.6886946E+000, 1.7983917E+000, 1.8909687E+000, 1.9757660E+000, 2.0573286E+000, 2.2984362E+000, 2.5145778E+000, 1.0034139E+003, 1.0844326E+003, 1.0601360E+003, 1.0090246E+003, 9.6099265E+002, 9.2135365E+002, 8.8785189E+002, 8.6247537E+002, 8.4343752E+002, 8.2671734E+002, 7.4380740E+002, 6.7720315E+002, 6.1422575E+002, 5.5042120E+002, 2.0826699E-001, 2.1640344E-001, 2.2516239E-001, 2.3811590E-001, 2.5275002E-001, 2.7040539E-001, 2.9022195E-001, 3.1218223E-001, 3.3477738E-001, 3.5833459E-001, 4.5334722E-001, 5.9694120E-001, 2.7823982E-001, 4.4948379E-001, 5.9897751E-001, 7.1173479E-001, 7.7887994E-001, 8.2771139E-001, 8.6547298E-001, 8.9768897E-001, 9.3073122E-001, 9.5584887E-001, 1.1027758E+000, 1.1353594E+000, 1.8807921E+002, 1.9927670E+002, 2.2874445E+002, 2.5126558E+002, 2.6302454E+002, 2.6659866E+002, 2.6815029E+002, 2.7018855E+002, 2.7063483E+002, 2.7108676E+002, 2.6553134E+002, 2.4594476E+002, 2.1828209E+002, 1.7736623E+002,-2.2026828E-002,-3.7006686E-002,-3.6882505E-002,-2.1093491E-002, 3.6797089E-003, 2.5819923E-002, 4.9737447E-002, 7.4677489E-002, 9.9741096E-002, 1.2303481E-001, 2.0356357E-001, 2.3514615E-001, 1.2320761E+001, 4.7353121E+001, 9.1987949E+001, 1.3421310E+002, 1.5953365E+002, 1.7296875E+002, 1.8259250E+002, 1.8941415E+002, 1.9495965E+002, 1.9982887E+002, 2.3039716E+002, 1.4172276E+002,-1.2633728E+001,-7.2081906E+000,-2.7069018E+000, 4.4867260E+000, 1.3358336E+001, 1.9732649E+001, 2.5569230E+001, 3.1276036E+001, 3.6483782E+001, 4.1616678E+001, 5.3123780E+001, 2.9613223E+001, 1.7000000E+001, 1.1099084E+003, 6.0356488E-002, 5.4945772E-002, 1.9632561E-002, 7.6585582E-002, 1.6368046E-001, 0.0000000E+000
