cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.4520199E-001,-3.4948223E-001,-3.0767538E-001,-2.2284221E-001,-1.4470920E-001,-7.7848338E-002,-3.1285432E-002,-6.9856576E-003, 1.6876647E-002, 3.4870200E-002, 5.2551904E-002, 1.9828406E-001, 5.5200559E-001, 8.9928349E-001, 1.1615950E+000, 1.3678672E+000, 1.5466128E+000, 1.6924497E+000, 1.8120003E+000, 1.9130367E+000, 1.9992120E+000, 2.3412086E+000, 1.0265533E+003, 1.2508329E+003, 1.2769344E+003, 1.2092555E+003, 1.1615125E+003, 1.1342545E+003, 1.1126032E+003, 1.0974301E+003, 1.0736646E+003, 1.0442095E+003, 9.2531724E+002, 2.0756366E-001, 2.2878746E-001, 2.3790046E-001, 2.5220384E-001, 2.8107432E-001, 3.2260309E-001, 3.6023370E-001, 3.8604297E-001, 4.1702965E-001, 4.4809674E-001, 5.4287464E-001, 1.8425065E-001, 3.2087290E-001, 5.0104198E-001, 6.6534284E-001, 7.8581753E-001, 8.6374349E-001, 9.1138103E-001, 9.5186654E-001, 9.9247235E-001, 1.0334140E+000, 1.1545608E+000, 3.1125626E+002, 2.6775646E+002, 2.8350646E+002, 3.1009462E+002, 3.1571491E+002, 3.0857473E+002, 2.9884382E+002, 2.9657191E+002, 2.9541407E+002, 2.9479455E+002, 2.8674179E+002,-1.2928913E-002,-3.0809471E-002,-4.1243847E-002,-3.4839057E-002,-5.9500650E-003, 3.5331287E-002, 7.4302595E-002, 1.0427926E-001, 1.4153419E-001, 1.8756605E-001, 2.7434783E-001, 2.1478980E+001, 3.9208517E+001, 9.2818816E+001, 1.5280103E+002, 1.8490531E+002, 1.9176578E+002, 1.8951711E+002, 1.9060826E+002, 1.9693946E+002, 2.0867825E+002, 2.3406515E+002,-1.5978755E+001,-1.1933703E+000,-1.7135766E+000,-2.2240292E+000, 5.2866417E+000, 1.5715992E+001, 2.7111922E+001, 3.4247353E+001, 4.2192392E+001, 5.0633773E+001, 5.8884062E+001, 1.0000000E+000, 6.6332156E+002, 2.9743375E-003, 2.0696084E-002, 2.5398222E-002, 6.3285775E-001, 9.4674807E-002, 0.0000000E+000
-3.0000000E+000,-1.2775782E-001,-2.1186683E-001,-2.1522639E-001,-1.7478891E-001,-1.2092174E-001,-6.9255110E-002,-2.4775988E-002, 1.6739109E-003, 2.8729878E-002, 5.0736599E-002, 5.9279471E-002, 1.3393334E-001, 4.7473956E-001, 8.7738077E-001, 1.2580013E+000, 1.5876257E+000, 1.8566968E+000, 2.0683677E+000, 2.2493134E+000, 2.3917300E+000, 2.4947420E+000, 2.8197721E+000, 8.7789856E+002, 1.0838120E+003, 1.1992907E+003, 1.2549137E+003, 1.2804743E+003, 1.2829990E+003, 1.2791541E+003, 1.2732197E+003, 1.2588125E+003, 1.2277241E+003, 1.0673706E+003, 1.7979902E-001, 2.0465380E-001, 2.2229291E-001, 2.4021179E-001, 2.6604145E-001, 2.9319786E-001, 3.2535549E-001, 3.4815458E-001, 3.7915043E-001, 4.1719870E-001, 5.3863184E-001, 1.5837443E-001, 2.4025457E-001, 3.3704686E-001, 4.6319279E-001, 5.8418252E-001, 7.0114021E-001, 8.1329036E-001, 8.9481059E-001, 9.7403538E-001, 1.0558367E+000, 1.2639680E+000, 2.9040494E+002, 2.8892344E+002, 2.6283936E+002, 2.3851157E+002, 2.2703180E+002, 2.2128694E+002, 2.2411675E+002, 2.2430181E+002, 2.2941796E+002, 2.3937473E+002, 2.7428934E+002,-1.3164705E-002,-1.7935216E-002,-2.6654218E-002,-3.0831513E-002,-2.4243638E-002,-9.9969356E-003, 1.7853265E-002, 4.3056131E-002, 8.0165193E-002, 1.2413421E-001, 2.3014735E-001, 2.6001064E+001, 3.6440075E+001, 4.0439681E+001, 4.7564406E+001, 5.9541356E+001, 7.7070951E+001, 9.6302893E+001, 1.0577075E+002, 1.2429965E+002, 1.5645522E+002, 2.4877352E+002,-2.5517484E+001,-1.7837176E+001,-1.2354371E+001,-9.4635311E+000,-5.4302162E+000,-1.1922462E+000, 4.7832709E+000, 9.1948127E+000, 1.6398719E+001, 2.3862863E+001, 3.8195519E+001, 3.0000000E+000, 9.2024896E+002, 5.8224413E-003, 3.6008271E-002, 3.4550341E-002, 4.2367663E-001, 1.4506662E-001, 0.0000000E+000
-2.0000000E+000,-6.6870962E-002,-1.1771347E-001,-1.2041155E-001,-9.7484312E-002,-6.0843134E-002,-2.6027617E-002, 4.5167055E-003, 2.1702628E-002, 3.6423626E-002, 5.0175829E-002, 5.1858572E-002, 1.0088225E-001, 4.3484518E-001, 8.3585851E-001, 1.2398386E+000, 1.6055189E+000, 1.9161324E+000, 2.1685923E+000, 2.3703964E+000, 2.5286933E+000, 2.6629170E+000, 2.9891920E+000, 8.2511340E+002, 1.0162277E+003, 1.1212892E+003, 1.2041086E+003, 1.2581403E+003, 1.2831606E+003, 1.2927349E+003, 1.2916922E+003, 1.2812893E+003, 1.2607235E+003, 1.0985539E+003, 1.6674724E-001, 1.9966386E-001, 2.1891955E-001, 2.4065490E-001, 2.6071332E-001, 2.8030786E-001, 3.0736811E-001, 3.3184852E-001, 3.6272543E-001, 3.9811563E-001, 5.2666381E-001, 1.4170954E-001, 2.1402915E-001, 2.9062803E-001, 3.8035665E-001, 4.8364047E-001, 5.8919196E-001, 7.0175333E-001, 8.1167357E-001, 9.2181003E-001, 1.0074459E+000, 1.2735635E+000, 2.6487304E+002, 2.8621394E+002, 2.6557135E+002, 2.4127912E+002, 2.2211001E+002, 2.0403538E+002, 1.9835665E+002, 1.9778368E+002, 2.0476399E+002, 2.1072451E+002, 2.6840282E+002,-9.9394775E-003,-1.3082714E-002,-1.6159844E-002,-2.1041727E-002,-1.9082617E-002,-9.1182410E-003, 1.0131914E-002, 2.7135148E-002, 5.1902694E-002, 7.6180617E-002, 1.4997878E-001, 2.4689044E+001, 3.9543991E+001, 3.9472756E+001, 3.2518718E+001, 2.7462831E+001, 3.0271247E+001, 4.2009908E+001, 5.6965021E+001, 8.3678471E+001, 1.1461731E+002, 2.4963392E+002,-1.7283517E+001,-1.5327363E+001,-1.1714783E+001,-9.5803784E+000,-6.4734334E+000,-2.5459936E+000, 2.0365845E+000, 5.5515218E+000, 7.6714763E+000, 9.4935111E+000, 2.2631879E+001, 5.0000000E+000, 1.0596823E+003, 8.2903615E-003, 4.5105983E-002, 3.6962964E-002, 3.1624300E-001, 1.6886252E-001, 0.0000000E+000
-1.0000000E+000,-1.2179669E-002,-3.3213052E-002,-2.6406721E-002,-1.0766002E-002, 5.5974767E-003, 2.0895045E-002, 3.3270566E-002, 3.8475733E-002, 4.1252258E-002, 4.4973808E-002, 3.4169864E-002, 7.5472172E-002, 4.0515483E-001, 8.1529561E-001, 1.2254404E+000, 1.6020326E+000, 1.9148388E+000, 2.1713891E+000, 2.3833895E+000, 2.5506934E+000, 2.6872387E+000, 3.0372244E+000, 7.9206512E+002, 9.8133804E+002, 1.0941327E+003, 1.1772110E+003, 1.2406566E+003, 1.2741122E+003, 1.2848592E+003, 1.2836564E+003, 1.2751169E+003, 1.2523772E+003, 1.1026992E+003, 1.5910938E-001, 1.8802838E-001, 2.0978016E-001, 2.3217016E-001, 2.5346801E-001, 2.7342839E-001, 2.9745575E-001, 3.1533418E-001, 3.4629200E-001, 3.8400220E-001, 5.1330989E-001, 1.3493678E-001, 2.0362852E-001, 2.7522709E-001, 3.4813694E-001, 4.2789957E-001, 5.4287438E-001, 6.6748951E-001, 7.8654903E-001, 9.0336072E-001, 1.0084682E+000, 1.2707506E+000, 2.2751184E+002, 2.5791695E+002, 2.5694128E+002, 2.4274539E+002, 2.2314003E+002, 2.0915116E+002, 2.0803051E+002, 2.0845883E+002, 2.1412734E+002, 2.2246004E+002, 2.6677132E+002,-2.5794453E-003,-4.8440564E-003,-8.7849422E-003,-1.1727626E-002,-1.2110438E-002,-7.9560720E-003,-7.8830922E-004, 6.2429969E-003, 2.2075420E-002, 4.1399041E-002, 6.9706657E-002, 2.0094747E+001, 3.6673424E+001, 4.1412988E+001, 3.4085384E+001, 2.0409665E+001, 1.9588971E+001, 3.4848511E+001, 5.3356032E+001, 8.1801241E+001, 1.2154316E+002, 2.4651635E+002,-4.6082346E+000,-3.7788887E+000,-3.2965522E+000,-1.8961584E+000,-2.4799971E+000,-2.3888938E+000,-2.1921566E+000,-1.6880477E+000,-2.7819422E-001, 1.5588155E+000, 7.8252295E+000, 7.0000000E+000, 1.1526406E+003, 1.1684380E-002, 5.1591212E-002, 3.6532096E-002, 2.4643842E-001, 1.8150228E-001, 0.0000000E+000
-5.0000000E-003,-3.0360158E-002,-5.3331280E-002,-5.7385129E-002,-5.1906834E-002,-4.8310416E-002,-4.2259645E-002,-3.4563398E-002,-2.8077639E-002,-2.1701666E-002,-1.5928111E-002,-1.6978823E-003, 7.9069805E-002, 4.1123565E-001, 8.2245666E-001, 1.2299099E+000, 1.6012731E+000, 1.9059351E+000, 2.1572447E+000, 2.3653829E+000, 2.5408312E+000, 2.6771562E+000, 3.0308485E+000, 8.0306937E+002, 9.9983170E+002, 1.1121377E+003, 1.1885029E+003, 1.2447651E+003, 1.2697059E+003, 1.2766491E+003, 1.2744404E+003, 1.2676864E+003, 1.2441757E+003, 1.0934630E+003, 1.5827712E-001, 1.8354638E-001, 2.0132666E-001, 2.1948004E-001, 2.4177213E-001, 2.6620845E-001, 2.9127985E-001, 3.1037400E-001, 3.4066976E-001, 3.7789931E-001, 4.9964363E-001, 1.3636252E-001, 2.0699956E-001, 2.7269636E-001, 3.5055580E-001, 4.4490648E-001, 5.6551853E-001, 6.8735207E-001, 8.0469652E-001, 9.1421561E-001, 1.0172851E+000, 1.2632654E+000, 2.3542270E+002, 2.6914539E+002, 2.5850581E+002, 2.4133845E+002, 2.2387761E+002, 2.1295802E+002, 2.1083207E+002, 2.1199827E+002, 2.1956094E+002, 2.3054516E+002, 2.7074462E+002, 1.1587747E-003,-7.4080074E-004,-3.4492760E-003,-5.9355760E-003,-7.8105745E-003,-5.8740815E-003,-3.3843899E-003,-1.8373061E-003, 7.6689079E-004, 8.0800251E-003, 3.2323811E-003, 2.1369773E+001, 3.7971771E+001, 3.9046130E+001, 3.2747131E+001, 2.5726152E+001, 3.0489326E+001, 4.4848757E+001, 6.1630436E+001, 9.0479758E+001, 1.3341423E+002, 2.4797869E+002, 1.7401436E+000, 6.5001365E-001,-4.2274136E-001, 1.7562766E-002,-1.5082069E+000,-1.1905549E+000, 4.9623947E-001, 1.5007580E+000, 2.1109259E+000, 2.4583374E+000, 2.4442467E+000, 9.0000000E+000, 1.2017266E+003, 1.5324222E-002, 5.4850359E-002, 3.5533274E-002, 2.0739172E-001, 1.8633800E-001, 0.0000000E+000
 1.0000000E+000,-1.6567521E-001,-2.1976064E-001,-2.2106120E-001,-2.1300602E-001,-1.9366051E-001,-1.7178735E-001,-1.5111399E-001,-1.3829181E-001,-1.2076422E-001,-9.0963027E-002,-1.8618276E-002, 1.0611564E-001, 4.6349890E-001, 8.7621975E-001, 1.2644189E+000, 1.5990767E+000, 1.8683812E+000, 2.0841784E+000, 2.2642146E+000, 2.4149066E+000, 2.5415803E+000, 2.8582496E+000, 8.5240275E+002, 1.0855043E+003, 1.2023368E+003, 1.2528699E+003, 1.2705482E+003, 1.2627553E+003, 1.2482449E+003, 1.2347818E+003, 1.2142327E+003, 1.1821512E+003, 1.0219491E+003, 1.5415360E-001, 1.8038325E-001, 1.9753001E-001, 2.1356768E-001, 2.3236255E-001, 2.5968596E-001, 2.9246913E-001, 3.1709324E-001, 3.4751627E-001, 3.9099390E-001, 5.2185626E-001, 1.4577450E-001, 2.1121863E-001, 2.7835383E-001, 3.8982950E-001, 5.1964060E-001, 6.5920724E-001, 7.9272972E-001, 9.0409428E-001, 9.9448644E-001, 1.0707366E+000, 1.2386725E+000, 2.4908861E+002, 2.7257122E+002, 2.5676971E+002, 2.3343077E+002, 2.2920555E+002, 2.2607262E+002, 2.3564179E+002, 2.4051362E+002, 2.4956908E+002, 2.6193751E+002, 2.7893063E+002,-6.5384567E-003,-6.5197354E-003,-8.4533420E-003,-1.0983104E-002,-1.8262894E-002,-1.9142900E-002,-1.9547799E-002,-1.7619806E-002,-8.7002915E-003,-3.7614141E-003, 6.1612692E-002, 2.1586726E+001, 3.2409786E+001, 2.8468769E+001, 2.9895137E+001, 4.4208135E+001, 6.9276540E+001, 1.0104512E+002, 1.2522391E+002, 1.5520422E+002, 1.9118205E+002, 2.5342308E+002,-8.2053379E+000,-5.7613167E+000,-3.1997347E+000,-2.2290867E+000,-2.4887018E+000, 5.6413237E-001, 2.9062208E+000, 4.9609104E+000, 7.9895153E+000, 1.1153565E+001, 2.4124124E+001, 1.1000000E+001, 1.2467087E+003, 2.1676950E-002, 5.7904321E-002, 3.3192692E-002, 1.6623042E-001, 1.8812432E-001, 0.0000000E+000
 2.0000000E+000,-1.8882084E-001,-2.5452539E-001,-2.5067063E-001,-2.1718242E-001,-1.7350797E-001,-1.3359211E-001,-1.0067854E-001,-8.3203715E-002,-6.5124835E-002,-4.0511349E-002, 2.0954980E-003, 1.4434666E-001, 4.9641203E-001, 9.0816761E-001, 1.2932740E+000, 1.6091678E+000, 1.8539978E+000, 2.0476963E+000, 2.1887807E+000, 2.3001673E+000, 2.3810981E+000, 2.6681809E+000, 9.0854799E+002, 1.1507781E+003, 1.2598776E+003, 1.2970314E+003, 1.2897640E+003, 1.2649590E+003, 1.2345812E+003, 1.2066781E+003, 1.1648690E+003, 1.1122802E+003, 9.5214844E+002, 1.7101411E-001, 1.8858171E-001, 2.0527878E-001, 2.2858846E-001, 2.4839911E-001, 2.7545403E-001, 3.0683265E-001, 3.3002090E-001, 3.6106496E-001, 4.0230680E-001, 5.1937486E-001, 1.5529026E-001, 2.4408339E-001, 3.2821060E-001, 4.5366681E-001, 5.9319573E-001, 7.3553013E-001, 8.5233785E-001, 9.5570794E-001, 1.0353228E+000, 1.1007833E+000, 1.2029358E+000, 2.7690257E+002, 2.7395948E+002, 2.4321175E+002, 2.2798872E+002, 2.2991552E+002, 2.4512317E+002, 2.5429621E+002, 2.6405397E+002, 2.7506247E+002, 2.8599029E+002, 2.7892396E+002,-9.0081335E-003,-1.1158513E-002,-1.5511537E-002,-2.1987431E-002,-2.7363753E-002,-2.5103731E-002,-1.4843160E-002, 6.8091881E-004, 2.2976288E-002, 4.7069418E-002, 1.2035363E-001, 2.3460832E+001, 3.3687279E+001, 3.2486307E+001, 4.5238643E+001, 7.0190865E+001, 1.0666511E+002, 1.3877729E+002, 1.6534050E+002, 1.9655602E+002, 2.2921544E+002, 2.4782329E+002,-1.6243329E+001,-1.1437652E+001,-3.4923366E+000,-1.1952613E+000, 7.3696184E-001, 2.0952744E+000, 5.9437434E+000, 9.5301328E+000, 1.5220479E+001, 1.9977419E+001, 3.6064433E+001, 1.3000000E+001, 1.2693184E+003, 3.2174420E-002, 5.9404473E-002, 2.9615013E-002, 1.2710378E-001, 1.8435297E-001, 0.0000000E+000
 3.0000000E+000,-2.3515408E-001,-3.0473741E-001,-2.7550623E-001,-2.1136727E-001,-1.4592833E-001,-9.7631830E-002,-5.9591961E-002,-4.1565390E-002,-2.0724619E-002,-1.1713618E-003, 1.5982014E-002, 1.8071182E-001, 5.4451706E-001, 9.4060392E-001, 1.2925917E+000, 1.5671942E+000, 1.7784332E+000, 1.9243410E+000, 2.0399541E+000, 2.1177762E+000, 2.1863987E+000, 2.4402212E+000, 1.0027750E+003, 1.2420032E+003, 1.3036639E+003, 1.2933714E+003, 1.2574815E+003, 1.2176157E+003, 1.1681907E+003, 1.1330063E+003, 1.0811610E+003, 1.0239279E+003, 8.7488307E+002, 1.9210293E-001, 2.1528418E-001, 2.3629637E-001, 2.5657273E-001, 2.7719137E-001, 3.0113502E-001, 3.3119956E-001, 3.5971705E-001, 3.8636347E-001, 4.2127997E-001, 5.1482719E-001, 1.7584494E-001, 2.6252461E-001, 3.9367285E-001, 5.3384094E-001, 6.7418364E-001, 7.9361752E-001, 8.9742800E-001, 9.7063184E-001, 1.0338211E+000, 1.0767921E+000, 1.1581850E+000, 3.0065110E+002, 2.5834205E+002, 2.3733617E+002, 2.4621981E+002, 2.5977563E+002, 2.7305970E+002, 2.8341219E+002, 2.8879470E+002, 2.9331555E+002, 2.9332502E+002, 2.8067925E+002,-1.0874439E-002,-1.3408604E-002,-2.8910267E-002,-3.2763236E-002,-2.9052841E-002,-8.9843860E-003, 1.7995400E-002, 3.9903145E-002, 6.7424984E-002, 9.5235800E-002, 1.5383281E-001, 2.5346027E+001, 3.0022901E+001, 4.8511138E+001, 7.9394547E+001, 1.1495598E+002, 1.4872681E+002, 1.7912991E+002, 1.9495708E+002, 2.1628059E+002, 2.3220069E+002, 2.3847320E+002,-2.4344451E+001,-3.7239770E+000,-1.4262498E+000, 1.9690503E+000, 4.4310002E+000, 1.0029011E+001, 1.5906362E+001, 2.2068130E+001, 2.7101873E+001, 3.1186039E+001, 4.2258283E+001, 1.4995000E+001, 1.2730094E+003, 3.9180530E-002, 5.9458756E-002, 2.7387087E-002, 1.0814379E-001, 1.8020903E-001, 0.0000000E+000
 4.0000000E+000,-2.9322820E-001,-3.4108529E-001,-2.7484589E-001,-1.9313962E-001,-1.2611324E-001,-7.5131846E-002,-4.0158867E-002,-1.6512819E-002, 5.2677402E-003, 1.7425411E-002, 2.2625501E-002, 2.0787560E-001, 5.6826043E-001, 9.2646518E-001, 1.2313336E+000, 1.4579191E+000, 1.6207552E+000, 1.7343097E+000, 1.8209988E+000, 1.8867973E+000, 1.9379607E+000, 2.1783457E+000, 1.0938698E+003, 1.2936624E+003, 1.2774236E+003, 1.2258945E+003, 1.1665889E+003, 1.1113865E+003, 1.0569861E+003, 1.0228064E+003, 9.7355798E+002, 9.1659147E+002, 7.8530007E+002, 2.0208576E-001, 2.4635824E-001, 2.6179501E-001, 2.7018827E-001, 2.9442781E-001, 3.2097501E-001, 3.5608838E-001, 3.7834845E-001, 4.0984003E-001, 4.4299549E-001, 5.0317315E-001, 2.0231500E-001, 3.2002557E-001, 4.7029704E-001, 6.2107904E-001, 7.4284599E-001, 8.3457320E-001, 9.1384533E-001, 9.7098043E-001, 1.0140093E+000, 1.0461116E+000, 1.0887991E+000, 2.8698898E+002, 2.5562050E+002, 2.7740088E+002, 2.9346003E+002, 3.0443972E+002, 3.0895196E+002, 3.1096459E+002, 3.1304449E+002, 3.0984311E+002, 3.0196274E+002, 2.8033802E+002,-7.6423146E-003,-2.5853820E-002,-3.9301278E-002,-3.5336855E-002,-1.4880199E-002, 1.5180980E-002, 5.2030793E-002, 7.6925806E-002, 1.0344526E-001, 1.3236146E-001, 1.7022132E-001, 2.0191343E+001, 4.2935396E+001, 9.1842072E+001, 1.3935546E+002, 1.7246518E+002, 1.9383568E+002, 2.1478822E+002, 2.2672544E+002, 2.3464560E+002, 2.3724689E+002, 2.2166438E+002,-1.3443500E+001, 1.6716882E-001,-1.5738759E+000, 7.8421563E-001, 7.6957098E+000, 1.5415214E+001, 2.5843575E+001, 3.2072788E+001, 3.6943766E+001, 4.1138040E+001, 4.6892716E+001, 1.7000000E+001, 1.2713262E+003, 4.8235813E-002, 5.9062223E-002, 2.4563836E-002, 8.7316725E-002, 1.7400534E-001, 0.0000000E+000
