cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.8369102E-001,-3.6662560E-001,-3.1670005E-001,-2.2938850E-001,-1.5648044E-001,-9.7397144E-002,-5.4522585E-002,-3.0220077E-002,-4.9474892E-003, 1.4491766E-002, 2.6193722E-002, 1.7398968E-001, 4.9517431E-001, 8.4188894E-001, 1.1180842E+000, 1.3355003E+000, 1.4983244E+000, 1.6342947E+000, 1.7413416E+000, 1.8409281E+000, 1.9332503E+000, 2.2611372E+000, 1.0640915E+003, 1.2328964E+003, 1.2292593E+003, 1.1657937E+003, 1.1086517E+003, 1.0679716E+003, 1.0308264E+003, 1.0030810E+003, 9.7470753E+002, 9.5030485E+002, 8.4827542E+002, 2.1274392E-001, 2.3095045E-001, 2.4598719E-001, 2.5961756E-001, 2.8733820E-001, 3.1970533E-001, 3.5332403E-001, 3.7823982E-001, 4.0780000E-001, 4.4074629E-001, 5.1996465E-001, 2.1842330E-001, 3.4892292E-001, 5.0662086E-001, 6.6512523E-001, 7.7509560E-001, 8.5984807E-001, 9.2033600E-001, 9.6703393E-001, 1.0047770E+000, 1.0333474E+000, 1.1154110E+000, 2.9843711E+002, 2.8499326E+002, 2.9839430E+002, 3.1473250E+002, 3.2232621E+002, 3.1852773E+002, 3.1747699E+002, 3.1424520E+002, 3.0812660E+002, 3.0093817E+002, 2.8477673E+002,-1.1354554E-002,-3.0335130E-002,-4.1385865E-002,-3.0078161E-002, 1.7833820E-004, 3.3906164E-002, 6.9736084E-002, 9.9099720E-002, 1.3513199E-001, 1.7273713E-001, 2.4038789E-001, 2.5414369E+001, 5.6807632E+001, 1.0574814E+002, 1.5650858E+002, 1.9029312E+002, 2.0452243E+002, 2.1525246E+002, 2.2272426E+002, 2.2794077E+002, 2.2696218E+002, 2.3149768E+002,-1.5138149E+001,-6.7747589E+000,-6.3551460E+000,-9.5987021E-001, 7.5874370E+000, 1.6505211E+001, 2.6436042E+001, 3.3730092E+001, 4.1977663E+001, 4.8169974E+001, 5.4919106E+001, 1.0000000E+000, 6.4208457E+002, 1.8509194E-003, 2.0042352E-002, 2.5023405E-002, 6.4649062E-001, 9.2513985E-002, 0.0000000E+000
-3.0000000E+000,-1.7322195E-001,-2.5675647E-001,-2.6198995E-001,-2.2170202E-001,-1.6930875E-001,-1.1927352E-001,-7.5682166E-002,-4.9204397E-002,-2.1919319E-002, 4.9622647E-004, 1.7298835E-002, 1.4279266E-001, 4.6598907E-001, 8.5292004E-001, 1.2197296E+000, 1.5323018E+000, 1.7798770E+000, 1.9753215E+000, 2.1370179E+000, 2.2720649E+000, 2.3853319E+000, 2.7071496E+000, 9.4078340E+002, 1.1519673E+003, 1.2448887E+003, 1.2711676E+003, 1.2632798E+003, 1.2462785E+003, 1.2226322E+003, 1.2053104E+003, 1.1805515E+003, 1.1454508E+003, 1.0033358E+003, 1.8834075E-001, 2.0421488E-001, 2.2465508E-001, 2.4503205E-001, 2.6381600E-001, 2.8700849E-001, 3.1631636E-001, 3.3872775E-001, 3.6886674E-001, 4.0812792E-001, 5.1978819E-001, 1.6953638E-001, 2.5656566E-001, 3.7312321E-001, 5.0946041E-001, 6.3442775E-001, 7.5247384E-001, 8.5672655E-001, 9.3882834E-001, 1.0057358E+000, 1.0587658E+000, 1.2361261E+000, 3.0614219E+002, 2.8575541E+002, 2.5959508E+002, 2.5050149E+002, 2.4438848E+002, 2.5057615E+002, 2.5749767E+002, 2.6083660E+002, 2.6342886E+002, 2.6750779E+002, 2.8210417E+002,-1.2368479E-002,-1.5910330E-002,-2.1449217E-002,-2.0192068E-002,-9.8352007E-003, 8.5801079E-003, 3.6652128E-002, 5.9487797E-002, 8.8902335E-002, 1.2513342E-001, 2.2602748E-001, 2.5734746E+001, 3.4342180E+001, 4.7044956E+001, 6.7397487E+001, 8.8321333E+001, 1.1451001E+002, 1.3841639E+002, 1.5271235E+002, 1.6952065E+002, 1.9017627E+002, 2.5613936E+002,-3.0874905E+001,-1.7255938E+001,-9.2448722E+000,-1.0035906E+000, 5.0711059E+000, 1.0155835E+001, 1.7585292E+001, 2.2203303E+001, 2.6707414E+001, 3.2247116E+001, 4.5233907E+001, 3.0000000E+000, 8.7654767E+002, 2.9689919E-003, 3.3739394E-002, 3.4698386E-002, 4.5611616E-001, 1.4056934E-001, 0.0000000E+000
-2.0000000E+000,-1.1691317E-001,-1.7443973E-001,-1.8244397E-001,-1.6618351E-001,-1.3556850E-001,-1.0465299E-001,-7.7483821E-002,-5.9386083E-002,-3.6899647E-002,-1.1798483E-002, 3.8149392E-005, 1.1335515E-001, 4.3501331E-001, 8.2922038E-001, 1.2171603E+000, 1.5596885E+000, 1.8585464E+000, 2.1052281E+000, 2.2979827E+000, 2.4557196E+000, 2.5858856E+000, 2.9337043E+000, 8.4926818E+002, 1.0461415E+003, 1.1690241E+003, 1.2306163E+003, 1.2624859E+003, 1.2793496E+003, 1.2793002E+003, 1.2712400E+003, 1.2523433E+003, 1.2260598E+003, 1.0729447E+003, 1.7049631E-001, 1.9059645E-001, 2.1162692E-001, 2.3319154E-001, 2.5375781E-001, 2.7602254E-001, 2.9961722E-001, 3.1968535E-001, 3.4743433E-001, 3.8371084E-001, 5.0776154E-001, 1.5623259E-001, 2.2876422E-001, 3.1026925E-001, 4.1659784E-001, 5.3188752E-001, 6.3525197E-001, 7.3543986E-001, 8.4103320E-001, 9.3149366E-001, 1.0150668E+000, 1.2556655E+000, 2.7381174E+002, 2.8089198E+002, 2.5882312E+002, 2.3721971E+002, 2.1737700E+002, 2.0909112E+002, 2.0841717E+002, 2.1457030E+002, 2.2030717E+002, 2.3497117E+002, 2.7403936E+002,-1.1990160E-002,-1.2612083E-002,-1.5340668E-002,-1.5464738E-002,-1.2608387E-002,-4.1108590E-003, 7.8559240E-003, 2.0745883E-002, 4.2538509E-002, 7.1331588E-002, 1.6419159E-001, 2.8564276E+001, 3.9244955E+001, 3.7353248E+001, 3.6525346E+001, 3.9071822E+001, 4.5771383E+001, 6.0441213E+001, 7.7525790E+001, 1.0201637E+002, 1.3806103E+002, 2.5038688E+002,-2.3144041E+001,-1.7655601E+001,-1.2221156E+001,-7.9290022E+000,-3.0797755E+000, 3.5725165E-001, 4.3558585E+000, 7.7728885E+000, 1.2962931E+001, 1.8651281E+001, 3.1874507E+001, 5.0000000E+000, 9.9985959E+002, 3.9827530E-003, 4.1587450E-002, 3.7987033E-002, 3.6058173E-001, 1.6351536E-001, 0.0000000E+000
-1.0000000E+000,-7.7024721E-002,-1.1291488E-001,-1.1305430E-001,-1.0649731E-001,-9.4806341E-002,-8.1468721E-002,-6.8703873E-002,-6.1625464E-002,-5.0710989E-002,-3.7491724E-002,-2.5540936E-002, 8.2857845E-002, 4.0080076E-001, 7.9924820E-001, 1.1935618E+000, 1.5543226E+000, 1.8645912E+000, 2.1319696E+000, 2.3634913E+000, 2.5472850E+000, 2.6991006E+000, 3.0659396E+000, 7.9998410E+002, 9.8085464E+002, 1.0958236E+003, 1.1762238E+003, 1.2301557E+003, 1.2585447E+003, 1.2759230E+003, 1.2848933E+003, 1.2862914E+003, 1.2697184E+003, 1.1120309E+003, 1.5846169E-001, 1.9883164E-001, 2.2090265E-001, 2.3427663E-001, 2.5346997E-001, 2.7044932E-001, 2.9334440E-001, 3.1080666E-001, 3.3637296E-001, 3.6892889E-001, 4.9459691E-001, 1.4150951E-001, 2.1388430E-001, 2.8249839E-001, 3.7178916E-001, 4.6364147E-001, 5.6645095E-001, 6.6475026E-001, 7.5803039E-001, 8.7032628E-001, 9.6717828E-001, 1.2570403E+000, 2.3528824E+002, 2.6192939E+002, 2.5753519E+002, 2.4321549E+002, 2.3089105E+002, 2.1359268E+002, 2.0056833E+002, 1.9623420E+002, 1.9762788E+002, 2.0879237E+002, 2.6842474E+002,-7.1951720E-003,-7.9810994E-003,-7.6489426E-003,-9.9554534E-003,-1.1121437E-002,-1.1815864E-002,-8.1367348E-003,-1.4810033E-003, 1.0277165E-002, 2.3889652E-002, 8.2836717E-002, 2.2870584E+001, 3.9064630E+001, 4.1520179E+001, 3.4647010E+001, 2.5591723E+001, 2.4510997E+001, 2.8889662E+001, 3.6564943E+001, 5.9352561E+001, 9.9296816E+001, 2.4541580E+002,-1.1883281E+001,-8.3794329E+000,-5.9940919E+000,-3.5686032E+000,-2.7994114E+000,-2.6542962E+000,-3.1385585E-001, 2.2598904E+000, 5.5039470E+000, 7.7708238E+000, 1.6299340E+001, 7.0000000E+000, 1.0817148E+003, 6.3595572E-003, 4.7029697E-002, 3.8841123E-002, 2.9599823E-001, 1.7658481E-001, 0.0000000E+000
-5.0000000E-003,-7.4154408E-002,-1.0775249E-001,-1.1458875E-001,-1.1429996E-001,-1.1303908E-001,-1.0861653E-001,-9.8935740E-002,-9.1918061E-002,-8.4305159E-002,-7.2289461E-002,-4.2180655E-002, 7.7018636E-002, 3.9465143E-001, 7.9327275E-001, 1.1869301E+000, 1.5493773E+000, 1.8652479E+000, 2.1339861E+000, 2.3713597E+000, 2.5674835E+000, 2.7251261E+000, 3.1080663E+000, 7.9225790E+002, 9.7327624E+002, 1.0829604E+003, 1.1614958E+003, 1.2144277E+003, 1.2504402E+003, 1.2733614E+003, 1.2866066E+003, 1.2912856E+003, 1.2814064E+003, 1.1269415E+003, 1.5803380E-001, 2.0125047E-001, 2.2963437E-001, 2.4077728E-001, 2.5646484E-001, 2.7548654E-001, 2.9466991E-001, 3.1282860E-001, 3.3503073E-001, 3.6541945E-001, 4.9476223E-001, 1.3843592E-001, 2.1247965E-001, 2.7795619E-001, 3.6068295E-001, 4.5337163E-001, 5.5384056E-001, 6.5748706E-001, 7.4665542E-001, 8.4297928E-001, 9.4484569E-001, 1.2572238E+000, 2.3222001E+002, 2.5984183E+002, 2.5792534E+002, 2.4648738E+002, 2.3251460E+002, 2.1490430E+002, 2.0244305E+002, 1.9657085E+002, 1.9549944E+002, 2.0386968E+002, 2.6882515E+002,-5.5486408E-003,-4.0123135E-003,-3.2868049E-003,-5.7799124E-003,-8.3697504E-003,-9.7114696E-003,-9.7959253E-003,-1.1729512E-002,-6.0429416E-003, 6.9461256E-004, 2.5206377E-002, 2.2632670E+001, 3.9236008E+001, 4.2159183E+001, 3.4625177E+001, 2.7687091E+001, 2.4398439E+001, 2.8390375E+001, 3.3515448E+001, 4.9991682E+001, 8.5551625E+001, 2.4529234E+002,-9.1770860E+000,-4.5176734E+000,-3.8629711E+000,-2.9891070E+000,-3.0494293E+000,-2.8345811E+000,-5.1261464E-001, 5.6201444E-001, 3.3836373E+000, 4.8919214E+000, 9.1749399E+000, 9.0000000E+000, 1.1349448E+003, 8.6604879E-003, 5.0611673E-002, 3.8466399E-002, 2.5632622E-001, 1.8330473E-001, 0.0000000E+000
 1.0000000E+000,-7.3597464E-002,-1.2318086E-001,-1.2605325E-001,-1.1363491E-001,-9.3430446E-002,-7.0332058E-002,-4.8725843E-002,-3.3830408E-002,-1.6641510E-002, 3.9366390E-003, 4.5148855E-002, 8.6525168E-002, 4.1438174E-001, 8.0581130E-001, 1.1945498E+000, 1.5494306E+000, 1.8591715E+000, 2.1212754E+000, 2.3399315E+000, 2.5171402E+000, 2.6733371E+000, 3.0598520E+000, 7.9600569E+002, 9.9931512E+002, 1.1100074E+003, 1.1807171E+003, 1.2240714E+003, 1.2548390E+003, 1.2761328E+003, 1.2819117E+003, 1.2772142E+003, 1.2679873E+003, 1.1185743E+003, 1.4879947E-001, 1.8890071E-001, 2.1238969E-001, 2.2695751E-001, 2.4109687E-001, 2.6285925E-001, 2.8865118E-001, 3.0964841E-001, 3.3593073E-001, 3.7113473E-001, 4.9900763E-001, 1.3600601E-001, 2.1287274E-001, 2.9400147E-001, 3.8600769E-001, 4.8186970E-001, 5.8446971E-001, 6.9272392E-001, 7.9829481E-001, 8.9845189E-001, 9.7774565E-001, 1.2561084E+000, 2.2750408E+002, 2.6887724E+002, 2.6060809E+002, 2.4175394E+002, 2.2457865E+002, 2.1568137E+002, 2.1017469E+002, 2.1091512E+002, 2.1425629E+002, 2.2116811E+002, 2.6719322E+002,-6.1666290E-003,-9.5836901E-003,-1.1960057E-002,-1.3502211E-002,-1.1828879E-002,-1.0454867E-002,-4.2181912E-003, 2.5034909E-003, 1.4543117E-002, 3.0457292E-002, 8.1096055E-002, 2.1429772E+001, 3.8802642E+001, 3.9630558E+001, 3.4054780E+001, 3.2776897E+001, 3.7042209E+001, 4.7181278E+001, 5.8228478E+001, 8.1085228E+001, 1.0954683E+002, 2.4089712E+002,-1.1001981E+001,-1.4457493E+001,-1.4301706E+001,-1.1040466E+001,-6.1216154E+000,-3.0371538E+000,-3.8694256E-001, 2.3441594E+000, 5.6100983E+000, 9.7102398E+000, 1.6861264E+001, 1.1000000E+001, 1.1947424E+003, 1.2696228E-002, 5.4524180E-002, 3.7196104E-002, 2.1153909E-001, 1.8895044E-001, 0.0000000E+000
 2.0000000E+000,-1.2286701E-001,-1.9202622E-001,-2.0114612E-001,-1.7857968E-001,-1.4046951E-001,-9.4337984E-002,-5.7817803E-002,-3.5244081E-002,-6.8399001E-003, 2.1117756E-002, 5.5777926E-002, 1.1646618E-001, 4.4661863E-001, 8.3923394E-001, 1.2225363E+000, 1.5587182E+000, 1.8265023E+000, 2.0477978E+000, 2.2424563E+000, 2.4052559E+000, 2.5257150E+000, 2.8823182E+000, 8.6050104E+002, 1.0792048E+003, 1.1959047E+003, 1.2497139E+003, 1.2695604E+003, 1.2653397E+003, 1.2578872E+003, 1.2536833E+003, 1.2450444E+003, 1.2154301E+003, 1.0636121E+003, 1.6896742E-001, 2.0358812E-001, 2.2016875E-001, 2.3356247E-001, 2.5537362E-001, 2.7923272E-001, 3.0400656E-001, 3.2683608E-001, 3.5724854E-001, 3.9197457E-001, 5.1251636E-001, 1.5560382E-001, 2.3293433E-001, 3.3878992E-001, 4.5235689E-001, 5.6093076E-001, 6.8114165E-001, 7.8618695E-001, 8.7018209E-001, 9.4939894E-001, 1.0254118E+000, 1.2337563E+000, 2.7718807E+002, 2.8603643E+002, 2.5883611E+002, 2.3679731E+002, 2.2582159E+002, 2.2144936E+002, 2.2429175E+002, 2.2914290E+002, 2.3649621E+002, 2.4492618E+002, 2.7601767E+002,-1.1887540E-002,-1.5901470E-002,-1.7570534E-002,-1.6888420E-002,-1.1679884E-002,-5.0192084E-003, 1.0327679E-002, 2.5593423E-002, 4.4313902E-002, 7.5574004E-002, 1.5619766E-001, 2.5231812E+001, 3.7389345E+001, 3.9056901E+001, 4.4145443E+001, 5.3395205E+001, 7.3742132E+001, 9.1650307E+001, 1.0477532E+002, 1.2456619E+002, 1.5391781E+002, 2.4487769E+002,-2.3140163E+001,-2.0440853E+001,-1.4604327E+001,-7.0160617E+000,-3.3970299E+000, 9.2835707E-001, 6.0664388E+000, 9.8156027E+000, 1.3056080E+001, 1.8697134E+001, 3.1667119E+001, 1.3000000E+001, 1.2473355E+003, 1.9967656E-002, 5.7657491E-002, 3.4819162E-002, 1.6552324E-001, 1.9086465E-001, 0.0000000E+000
 3.0000000E+000,-1.8167346E-001,-2.7798319E-001,-2.7436399E-001,-2.2611275E-001,-1.6242896E-001,-1.0226729E-001,-5.7384436E-002,-2.9527716E-002, 5.3833266E-004, 2.4353292E-002, 5.3961693E-002, 1.4990786E-001, 4.9125084E-001, 8.6252777E-001, 1.1984536E+000, 1.4782014E+000, 1.7094791E+000, 1.8954410E+000, 2.0399473E+000, 2.1543358E+000, 2.2590077E+000, 2.6045774E+000, 9.4954116E+002, 1.1918200E+003, 1.2588552E+003, 1.2493212E+003, 1.2290915E+003, 1.2071362E+003, 1.1800166E+003, 1.1589846E+003, 1.1314595E+003, 1.1006968E+003, 9.6710859E+002, 1.9624044E-001, 2.2442239E-001, 2.3212922E-001, 2.4236167E-001, 2.6455879E-001, 2.9580779E-001, 3.3097346E-001, 3.5447681E-001, 3.8665991E-001, 4.2170000E-001, 5.2295748E-001, 1.8521601E-001, 2.7780658E-001, 4.1393808E-001, 5.5804057E-001, 6.8501751E-001, 7.8352761E-001, 8.6058351E-001, 9.3082686E-001, 9.8943776E-001, 1.0320521E+000, 1.1788263E+000, 3.0503201E+002, 2.7637423E+002, 2.5675912E+002, 2.5496825E+002, 2.5991929E+002, 2.6473334E+002, 2.6622838E+002, 2.6878259E+002, 2.6990626E+002, 2.7595405E+002, 2.8514012E+002,-1.5566330E-002,-2.1506230E-002,-2.5591580E-002,-1.7770362E-002,-2.9058067E-003, 1.5707102E-002, 4.0445815E-002, 6.4217917E-002, 9.3563729E-002, 1.2352987E-001, 2.0069735E-001, 2.7060111E+001, 3.6945895E+001, 5.7570133E+001, 8.6721009E+001, 1.1398897E+002, 1.3624811E+002, 1.5386355E+002, 1.6577634E+002, 1.7860255E+002, 1.9284122E+002, 2.4491675E+002,-2.9139971E+001,-1.4349529E+001,-7.2458461E+000,-1.1862430E+000, 3.8653664E+000, 1.0952850E+001, 1.7570783E+001, 2.2933287E+001, 2.9180077E+001, 3.4966780E+001, 4.6000878E+001, 1.4995000E+001, 1.2700158E+003, 2.5063514E-002, 5.8944286E-002, 3.2990250E-002, 1.4229572E-001, 1.8999788E-001, 0.0000000E+000
 4.0000000E+000,-2.6293460E-001,-3.4627359E-001,-3.0309691E-001,-2.3218820E-001,-1.5920717E-001,-9.9132976E-002,-5.3907388E-002,-2.8827208E-002,-1.9599033E-003, 1.8743128E-002, 4.3999116E-002, 1.8063355E-001, 5.1221950E-001, 8.3529024E-001, 1.1279527E+000, 1.3413884E+000, 1.4998180E+000, 1.6372890E+000, 1.7533573E+000, 1.8508775E+000, 1.9401412E+000, 2.2865566E+000, 1.0535823E+003, 1.2530642E+003, 1.2243604E+003, 1.1708373E+003, 1.1122504E+003, 1.0671355E+003, 1.0323202E+003, 1.0119098E+003, 9.8521394E+002, 9.5991118E+002, 8.6948689E+002, 2.1025776E-001, 2.3951429E-001, 2.4146837E-001, 2.5338076E-001, 2.7955936E-001, 3.1616571E-001, 3.5740672E-001, 3.8254689E-001, 4.1225608E-001, 4.4354043E-001, 5.2440182E-001, 2.0804330E-001, 3.3124433E-001, 5.0579020E-001, 6.5460809E-001, 7.7242800E-001, 8.6129639E-001, 9.1518849E-001, 9.4891280E-001, 9.7455246E-001, 9.9918246E-001, 1.0922022E+000, 2.9443164E+002, 2.7986567E+002, 2.9638071E+002, 3.0988546E+002, 3.1389680E+002, 3.0987467E+002, 3.0592363E+002, 3.0279609E+002, 3.0073599E+002, 2.9843864E+002, 2.9187691E+002,-1.3549439E-002,-2.8278828E-002,-3.7334580E-002,-2.0876657E-002, 7.6517845E-003, 4.1684850E-002, 7.3520759E-002, 9.4325436E-002, 1.1772010E-001, 1.4517846E-001, 2.1601248E-001, 2.2500957E+001, 5.2199121E+001, 1.0486961E+002, 1.5009591E+002, 1.8159660E+002, 1.9875878E+002, 2.0767374E+002, 2.0894055E+002, 2.0974981E+002, 2.1072059E+002, 2.2660209E+002,-1.8561660E+001,-5.2903058E+000,-7.3186045E+000,-2.1570674E+000, 7.3580784E+000, 1.7101361E+001, 2.6716431E+001, 3.2382892E+001, 3.9791480E+001, 4.6958387E+001, 5.5317365E+001, 1.7000000E+001, 1.2910310E+003, 3.2377586E-002, 6.0047422E-002, 3.0320153E-002, 1.1573677E-001, 1.8712752E-001, 0.0000000E+000
