cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000,-3.7391550E-001,-3.6306157E-001,-3.2696156E-001,-2.8825212E-001,-2.3931253E-001,-1.9217761E-001,-1.5593718E-001,-1.3121410E-001,-1.0923183E-001,-8.3765694E-002,-2.8915886E-002, 2.0197729E-001, 4.8315789E-001, 7.2576326E-001, 9.4776969E-001, 1.1299637E+000, 1.2753772E+000, 1.3940269E+000, 1.5010927E+000, 1.6002569E+000, 1.6918543E+000, 2.0845238E+000, 1.0941093E+003, 1.0914746E+003, 1.0173392E+003, 9.4710722E+002, 8.8025233E+002, 8.3481973E+002, 8.0187686E+002, 7.8291540E+002, 7.6373285E+002, 7.4858450E+002, 6.8239972E+002, 2.3294933E-001, 2.3755009E-001, 2.2980059E-001, 2.3340926E-001, 2.5267190E-001, 2.8271007E-001, 3.1459392E-001, 3.3707707E-001, 3.6017348E-001, 3.9024993E-001, 4.5207281E-001, 2.7034459E-001, 3.8711878E-001, 5.2989969E-001, 6.5261953E-001, 7.4317859E-001, 7.9886438E-001, 8.3651033E-001, 8.4707536E-001, 8.4956890E-001, 8.5851868E-001, 9.0821494E-001, 2.3251081E+002, 2.6851879E+002, 2.9099928E+002, 2.8387948E+002, 2.7518929E+002, 2.6992478E+002, 2.6045497E+002, 2.5303354E+002, 2.4789699E+002, 2.4659223E+002, 2.2674644E+002,-4.3849108E-003,-1.2913449E-002,-1.7178787E-002,-7.2063100E-003, 1.7260978E-002, 4.6828438E-002, 7.5980543E-002, 9.0167752E-002, 1.0710833E-001, 1.2728581E-001, 1.6025738E-001, 3.4168736E+001, 7.5848403E+001, 1.1906130E+002, 1.4406187E+002, 1.6255928E+002, 1.7178272E+002, 1.7105076E+002, 1.6519162E+002, 1.5751577E+002, 1.5331645E+002, 1.4443768E+002,-3.8715594E+000,-5.1280384E+000,-8.1501446E+000,-4.4887710E+000, 3.4064590E+000, 1.2371876E+001, 2.0586340E+001, 2.4971455E+001, 3.0513252E+001, 3.6591573E+001, 3.6355340E+001
-3.0000000E+000,-2.8110365E-001,-2.9903879E-001,-2.8066044E-001,-2.5598956E-001,-2.2828327E-001,-1.9546018E-001,-1.6095419E-001,-1.3585496E-001,-1.0621306E-001,-7.5989813E-002,-1.4029046E-002, 2.0297578E-001, 5.3860636E-001, 8.6320686E-001, 1.1582968E+000, 1.4238674E+000, 1.6433550E+000, 1.8112827E+000, 1.9469029E+000, 2.0695624E+000, 2.1768127E+000, 2.5544071E+000, 1.0505436E+003, 1.1413935E+003, 1.1431338E+003, 1.1208236E+003, 1.0988036E+003, 1.0707617E+003, 1.0338223E+003, 1.0083712E+003, 9.8030181E+002, 9.4964388E+002, 8.3246664E+002, 2.1208450E-001, 2.1833490E-001, 2.2016423E-001, 2.2589586E-001, 2.4612749E-001, 2.6808034E-001, 2.9097005E-001, 3.0999478E-001, 3.3615487E-001, 3.6623681E-001, 4.5663592E-001, 2.0800608E-001, 3.1031680E-001, 4.2848598E-001, 5.5454561E-001, 6.7126116E-001, 7.6993232E-001, 8.4686079E-001, 9.0033872E-001, 9.4358315E-001, 9.7987713E-001, 1.0450209E+000, 2.2491183E+002, 2.1783235E+002, 2.3138098E+002, 2.4659741E+002, 2.5498702E+002, 2.5920981E+002, 2.5948744E+002, 2.5635254E+002, 2.5293579E+002, 2.4862735E+002, 2.3922418E+002,-3.5387747E-003,-3.4635003E-003,-4.0761133E-003, 7.6627140E-005, 9.6193731E-003, 2.4792464E-002, 4.9038481E-002, 6.8099784E-002, 9.1065794E-002, 1.1569108E-001, 1.7270444E-001, 2.0747466E+001, 4.2166223E+001, 6.8403496E+001, 9.7765325E+001, 1.2358867E+002, 1.4195031E+002, 1.5723095E+002, 1.6454167E+002, 1.7260002E+002, 1.7841618E+002, 1.7928855E+002,-1.2160407E+001,-4.2886313E+000, 1.5483074E+000, 4.4479873E+000, 7.0572369E+000, 1.1515949E+001, 1.7811301E+001, 2.2035296E+001, 2.6317236E+001, 3.0506274E+001, 3.7308805E+001
-2.0000000E+000,-1.8121495E-001,-1.9306035E-001,-1.8397934E-001,-1.6726980E-001,-1.4888570E-001,-1.3068756E-001,-1.1150910E-001,-9.5400143E-002,-7.4053303E-002,-5.0760656E-002,-6.0409839E-003, 1.7760432E-001, 5.4276940E-001, 9.1684656E-001, 1.2607720E+000, 1.5663072E+000, 1.8235767E+000, 2.0497341E+000, 2.2312179E+000, 2.3786202E+000, 2.5111842E+000, 2.8575975E+000, 9.9519174E+002, 1.1089378E+003, 1.1646485E+003, 1.1861073E+003, 1.1889683E+003, 1.1792747E+003, 1.1697950E+003, 1.1573142E+003, 1.1326474E+003, 1.0989175E+003, 9.3486445E+002, 1.9965736E-001, 2.1054695E-001, 2.2273315E-001, 2.2665115E-001, 2.3958535E-001, 2.5490277E-001, 2.7465136E-001, 2.9058843E-001, 3.1167563E-001, 3.4561865E-001, 4.4946269E-001, 1.6981904E-001, 2.3974961E-001, 3.3054982E-001, 4.3919884E-001, 5.5047674E-001, 6.7037984E-001, 7.6796055E-001, 8.6160544E-001, 9.3900735E-001, 9.8047388E-001, 1.1085369E+000, 2.2330723E+002, 1.9948707E+002, 1.8445814E+002, 1.8457091E+002, 1.8937596E+002, 2.0289848E+002, 2.1144863E+002, 2.1807660E+002, 2.2482604E+002, 2.3132110E+002, 2.4507658E+002,-4.9153464E-003,-2.4384136E-003,-2.8193733E-003,-8.0174588E-004, 4.6298793E-003, 1.0535366E-002, 2.0982127E-002, 3.3079638E-002, 5.5907067E-002, 8.3468054E-002, 1.4294188E-001, 1.5686641E+001, 2.4468307E+001, 3.2518249E+001, 4.2527825E+001, 5.5955342E+001, 7.9561285E+001, 9.8096205E+001, 1.1358154E+002, 1.3453836E+002, 1.4930159E+002, 1.9469645E+002,-1.3993923E+001,-6.2232237E+000,-3.9831182E+000,-3.8679446E-001, 2.4555957E+000, 4.9662315E+000, 8.3398252E+000, 1.1693628E+001, 1.6562126E+001, 2.1811306E+001, 2.9411436E+001
-1.0000000E+000,-7.7121385E-002,-7.9945873E-002,-7.2177808E-002,-6.2343056E-002,-5.2572731E-002,-4.4369803E-002,-3.8109313E-002,-3.4457545E-002,-2.8881480E-002,-1.8235207E-002,-3.7765243E-003, 1.5591829E-001, 5.2609125E-001, 9.0883292E-001, 1.2785826E+000, 1.6129778E+000, 1.9065007E+000, 2.1678085E+000, 2.3861903E+000, 2.5607983E+000, 2.6992202E+000, 3.0559283E+000, 9.5387207E+002, 1.0673939E+003, 1.1239742E+003, 1.1638551E+003, 1.1842373E+003, 1.1998033E+003, 1.2089768E+003, 1.2081733E+003, 1.1980121E+003, 1.1705795E+003, 1.0005830E+003, 1.8448470E-001, 2.0090505E-001, 2.0822487E-001, 2.1760868E-001, 2.2540113E-001, 2.3432010E-001, 2.5215637E-001, 2.6685300E-001, 2.8926427E-001, 3.2305678E-001, 4.3400500E-001, 1.5130586E-001, 2.0579006E-001, 2.7156484E-001, 3.6713565E-001, 4.7216488E-001, 5.8395204E-001, 6.7645787E-001, 7.6781797E-001, 8.5966602E-001, 9.4568555E-001, 1.1297858E+000, 2.1831891E+002, 1.9910849E+002, 1.8286061E+002, 1.7606217E+002, 1.6966442E+002, 1.7217540E+002, 1.7470630E+002, 1.7493326E+002, 1.8219773E+002, 2.0003711E+002, 2.3801616E+002,-2.5506305E-003,-3.4113262E-003,-5.2962328E-003,-6.4936615E-003,-7.5683317E-003,-6.4623643E-003,-1.3889122E-003, 4.2084405E-003, 1.3410068E-002, 2.9488478E-002, 5.9621309E-002, 1.6335368E+001, 2.1135451E+001, 2.3388121E+001, 2.8518400E+001, 3.6350824E+001, 4.6157368E+001, 5.3870959E+001, 6.1212710E+001, 7.7797429E+001, 1.1094846E+002, 1.9002677E+002,-9.1017519E+000,-6.0156337E+000,-4.1794674E+000,-3.4700672E+000,-3.1872733E+000,-2.4539653E+000,-1.1772690E+000, 3.2028051E-001, 2.8442875E+000, 7.3436985E+000, 1.2553682E+001
-5.0000000E-003,-2.8920527E-002,-2.8171048E-002,-2.1342477E-002,-1.3619840E-002,-8.5013653E-003,-2.9449373E-003,-9.1573148E-004,-1.7288965E-003,-3.8702073E-003,-4.6370301E-003,-3.7791503E-004, 1.4767239E-001, 5.1521392E-001, 9.0274982E-001, 1.2763255E+000, 1.6162463E+000, 1.9143784E+000, 2.1752115E+000, 2.3969849E+000, 2.5828047E+000, 2.7360138E+000, 3.1003054E+000, 9.4560843E+002, 1.0541234E+003, 1.1143622E+003, 1.1555846E+003, 1.1806752E+003, 1.1964035E+003, 1.2065886E+003, 1.2082968E+003, 1.2028950E+003, 1.1867186E+003, 1.0167440E+003, 1.8575646E-001, 1.9878153E-001, 2.0966387E-001, 2.2072592E-001, 2.2892426E-001, 2.3812763E-001, 2.5233021E-001, 2.6576914E-001, 2.8787222E-001, 3.2100665E-001, 4.2823896E-001, 1.4890603E-001, 2.0325418E-001, 2.6843114E-001, 3.5457748E-001, 4.5506497E-001, 5.6069431E-001, 6.5663898E-001, 7.4874310E-001, 8.3642333E-001, 9.1348323E-001, 1.1331329E+000, 2.2330950E+002, 2.0297436E+002, 1.9000918E+002, 1.7549479E+002, 1.6824648E+002, 1.6659973E+002, 1.7034001E+002, 1.7132987E+002, 1.7389817E+002, 1.8556969E+002, 2.3727485E+002,-1.0088287E-003,-2.1810078E-003,-4.1703050E-003,-7.3339509E-003,-8.3665792E-003,-9.6382728E-003,-1.0172153E-002,-8.1317956E-003,-1.4301097E-003, 5.4792199E-003, 2.4293431E-002, 1.7291333E+001, 2.3551586E+001, 2.5979345E+001, 2.7141176E+001, 3.2635647E+001, 4.0185669E+001, 4.6910555E+001, 5.2644539E+001, 6.6124940E+001, 8.8106943E+001, 1.9056298E+002,-5.2829823E+000,-2.9297014E+000,-2.4687106E+000,-2.7765722E+000,-2.5263452E+000,-2.6049465E+000,-3.1122602E+000,-3.3382417E+000,-2.6075950E+000, 3.6038376E-001, 3.2793615E+000
 1.0000000E+000,-8.5671588E-002,-1.0665357E-001,-1.0857822E-001,-1.0099619E-001,-8.9510178E-002,-7.5728095E-002,-5.9284797E-002,-4.6413336E-002,-3.1413524E-002,-1.7801586E-002, 8.0437561E-003, 1.6151966E-001, 5.3463027E-001, 9.2136708E-001, 1.2846660E+000, 1.6113203E+000, 1.8906868E+000, 2.1303600E+000, 2.3352318E+000, 2.5029765E+000, 2.6458897E+000, 3.0437560E+000, 9.5143926E+002, 1.0827642E+003, 1.1371371E+003, 1.1758512E+003, 1.1959472E+003, 1.2049962E+003, 1.2020203E+003, 1.1948573E+003, 1.1802121E+003, 1.1567338E+003, 9.9938262E+002, 1.9274258E-001, 2.1549609E-001, 2.2492394E-001, 2.3442112E-001, 2.4692772E-001, 2.6318529E-001, 2.7707166E-001, 2.8785014E-001, 3.0488674E-001, 3.3547661E-001, 4.4845134E-001, 1.4945093E-001, 2.0818534E-001, 2.8478063E-001, 3.8410877E-001, 4.9185695E-001, 6.0769015E-001, 7.1086216E-001, 7.9671345E-001, 8.7873260E-001, 9.4872080E-001, 1.1155503E+000, 2.1784398E+002, 2.0076338E+002, 1.7819910E+002, 1.7276775E+002, 1.6936743E+002, 1.7334078E+002, 1.8088533E+002, 1.8409652E+002, 1.9106297E+002, 2.0182980E+002, 2.3556191E+002,-6.7720661E-003,-5.0901812E-003,-5.2765671E-003,-4.1623416E-003,-3.1444186E-003, 2.9060974E-003, 9.4579172E-003, 1.5919434E-002, 2.7190702E-002, 5.0086361E-002, 9.1172068E-002, 1.3758372E+001, 2.0175059E+001, 2.3797479E+001, 2.9015542E+001, 3.6567242E+001, 4.8787673E+001, 6.2913639E+001, 7.4293734E+001, 9.1538714E+001, 1.1484929E+002, 1.8382336E+002,-9.0900001E+000,-7.5299211E+000,-6.1552062E+000,-3.8370961E+000,-1.4811040E+000, 2.3784887E+000, 5.9029855E+000, 7.4867681E+000, 9.9796017E+000, 1.4065924E+001, 2.0889122E+001
 2.0000000E+000,-1.9243722E-001,-2.2465708E-001,-2.1871508E-001,-1.9809623E-001,-1.7049354E-001,-1.4166094E-001,-1.1493169E-001,-9.7626190E-002,-7.9090057E-002,-5.9154403E-002,-4.4070392E-003, 1.8790062E-001, 5.4836840E-001, 9.1228699E-001, 1.2460796E+000, 1.5266214E+000, 1.7653400E+000, 1.9696953E+000, 2.1451703E+000, 2.2835035E+000, 2.3937644E+000, 2.7897604E+000, 1.0147742E+003, 1.1359482E+003, 1.1719872E+003, 1.1839652E+003, 1.1718254E+003, 1.1496578E+003, 1.1295206E+003, 1.1137676E+003, 1.0868095E+003, 1.0480477E+003, 9.1289689E+002, 2.1162833E-001, 2.2305896E-001, 2.3400871E-001, 2.4238081E-001, 2.5703506E-001, 2.7345504E-001, 2.9067905E-001, 3.0601238E-001, 3.3250347E-001, 3.6617583E-001, 4.6130547E-001, 1.7293984E-001, 2.5955958E-001, 3.6679245E-001, 4.8543237E-001, 6.1512649E-001, 7.2195511E-001, 8.0787934E-001, 8.7198920E-001, 9.2866753E-001, 9.7237552E-001, 1.0750310E+000, 2.2475099E+002, 2.0615759E+002, 1.9737573E+002, 2.0082606E+002, 2.1639389E+002, 2.2619290E+002, 2.2595921E+002, 2.2756733E+002, 2.3114088E+002, 2.3683611E+002, 2.4430176E+002,-8.7963923E-003,-6.3984184E-003,-5.6789842E-003,-3.8899016E-003, 1.8192510E-003, 1.6912746E-002, 3.2861942E-002, 4.5413874E-002, 6.5090514E-002, 9.4582214E-002, 1.5129622E-001, 1.4888102E+001, 2.8832889E+001, 4.3121025E+001, 6.0320955E+001, 8.4964377E+001, 1.0716014E+002, 1.2005722E+002, 1.2822481E+002, 1.4144005E+002, 1.5636306E+002, 1.8358024E+002,-1.4344487E+001,-6.4772089E+000,-2.1991648E+000, 2.3705028E+000, 6.5947558E+000, 1.2499846E+001, 1.6193379E+001, 1.8306414E+001, 2.2016164E+001, 2.6782415E+001, 3.3799092E+001
 3.0000000E+000,-2.9660194E-001,-3.2041443E-001,-2.9754459E-001,-2.5907637E-001,-2.1964802E-001,-1.8340167E-001,-1.4758031E-001,-1.2739778E-001,-1.0444316E-001,-8.0529738E-002,-1.8146084E-002, 2.1131723E-001, 5.4034893E-001, 8.5393965E-001, 1.1320912E+000, 1.3684429E+000, 1.5667967E+000, 1.7199813E+000, 1.8435618E+000, 1.9486579E+000, 2.0452852E+000, 2.4503439E+000, 1.0765791E+003, 1.1553077E+003, 1.1360486E+003, 1.0980426E+003, 1.0542197E+003, 1.0203241E+003, 9.8572972E+002, 9.6020170E+002, 9.2839838E+002, 8.9748886E+002, 7.9686284E+002, 2.1647430E-001, 2.3069508E-001, 2.3635493E-001, 2.4765140E-001, 2.6390592E-001, 2.8428983E-001, 3.0813994E-001, 3.3004505E-001, 3.5445247E-001, 3.8628453E-001, 4.6928306E-001, 2.1118904E-001, 3.2777632E-001, 4.5974430E-001, 5.9429500E-001, 7.0452204E-001, 7.8070024E-001, 8.4709663E-001, 8.9088046E-001, 9.1854578E-001, 9.4794767E-001, 1.0258792E+000, 2.2300553E+002, 2.1875264E+002, 2.4212463E+002, 2.5989460E+002, 2.6964610E+002, 2.7042851E+002, 2.6857981E+002, 2.6639307E+002, 2.6189918E+002, 2.5597436E+002, 2.3850797E+002,-5.3150142E-003,-7.4190879E-003,-1.2387483E-002,-6.4041831E-003, 1.1851253E-002, 3.4159081E-002, 5.5644125E-002, 7.5081657E-002, 9.8689400E-002, 1.2268353E-001, 1.7573082E-001, 2.0774917E+001, 4.5622179E+001, 8.0608476E+001, 1.1582670E+002, 1.4379582E+002, 1.5784961E+002, 1.6948924E+002, 1.7444973E+002, 1.7564951E+002, 1.7730296E+002, 1.7138444E+002,-1.0668908E+001,-2.5685368E+000,-3.9672791E-001, 3.7205564E+000, 1.1277705E+001, 1.7956002E+001, 2.2361599E+001, 2.6260769E+001, 3.0373400E+001, 3.4008407E+001, 3.8853895E+001
 4.0000000E+000,-3.6775945E-001,-3.6606207E-001,-3.2581751E-001,-2.7804169E-001,-2.2728138E-001,-1.8180515E-001,-1.4360176E-001,-1.2125169E-001,-9.8239784E-002,-7.8001021E-002,-2.9652779E-002, 2.1141735E-001, 4.9659681E-001, 7.6859059E-001, 1.0001825E+000, 1.1838227E+000, 1.3202825E+000, 1.4399078E+000, 1.5441893E+000, 1.6405875E+000, 1.7331732E+000, 2.0985781E+000, 1.1148807E+003, 1.1110451E+003, 1.0509719E+003, 9.7874139E+002, 9.1860049E+002, 8.6883800E+002, 8.3149047E+002, 8.0970880E+002, 7.8473224E+002, 7.6223480E+002, 6.8893992E+002, 2.2474432E-001, 2.4008429E-001, 2.4100437E-001, 2.5023338E-001, 2.6742414E-001, 2.9267979E-001, 3.2207385E-001, 3.4370012E-001, 3.6624566E-001, 3.9675164E-001, 4.6018448E-001, 2.5916843E-001, 3.9153160E-001, 5.2023603E-001, 6.3641607E-001, 7.2454117E-001, 7.8807709E-001, 8.1517310E-001, 8.3645887E-001, 8.5436791E-001, 8.6300861E-001, 9.2812876E-001, 2.2635895E+002, 2.5847538E+002, 2.8838867E+002, 2.8837602E+002, 2.8506728E+002, 2.7948609E+002, 2.7024518E+002, 2.6446166E+002, 2.5669318E+002, 2.4913411E+002, 2.2483316E+002,-5.9567012E-003,-1.8962108E-002,-2.1204544E-002,-6.9073708E-003, 1.6927738E-002, 4.6696592E-002, 7.5253717E-002, 9.5032913E-002, 1.1195700E-001, 1.2238581E-001, 1.6945280E-001, 3.0608388E+001, 7.4886722E+001, 1.1524280E+002, 1.4430611E+002, 1.6189147E+002, 1.7164977E+002, 1.6956719E+002, 1.6690349E+002, 1.6341162E+002, 1.5576972E+002, 1.4319379E+002,-4.4373757E+000,-7.1729104E+000,-7.0540816E+000,-1.1911977E+000, 7.8384526E+000, 1.6283369E+001, 2.4611151E+001, 2.9148405E+001, 3.3394164E+001, 3.6193708E+001, 3.7105091E+001
