cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.6003617E-001,-3.0894009E-001,-2.4302443E-001,-1.6912065E-001,-1.0842080E-001,-6.4027538E-002,-2.7557039E-002,-7.2878586E-003, 1.1344633E-002, 2.4468296E-002, 4.5017515E-002, 2.1756214E-001, 5.7306813E-001, 9.2583971E-001, 1.2278882E+000, 1.4339575E+000, 1.5903197E+000, 1.7062765E+000, 1.7965346E+000, 1.8786699E+000, 1.9457416E+000, 2.2242371E+000, 1.0673838E+003, 1.2391141E+003, 1.2648330E+003, 1.2275188E+003, 1.1668117E+003, 1.1108152E+003, 1.0588379E+003, 1.0248253E+003, 9.8397427E+002, 9.3715423E+002, 7.9636779E+002, 1.9597116E-001, 2.3924235E-001, 2.6196333E-001, 2.7421935E-001, 2.9248765E-001, 3.2210524E-001, 3.5603177E-001, 3.7723947E-001, 4.0393006E-001, 4.3824211E-001, 5.1239671E-001, 1.9409521E-001, 3.1161153E-001, 4.6857700E-001, 6.0631902E-001, 7.4540219E-001, 8.4919184E-001, 9.3101171E-001, 9.9046368E-001, 1.0290672E+000, 1.0673085E+000, 1.1195403E+000, 2.7695291E+002, 2.5931094E+002, 2.7139716E+002, 2.9136601E+002, 3.0731908E+002, 3.1575870E+002, 3.2112315E+002, 3.2039877E+002, 3.1465468E+002, 3.1139600E+002, 2.7574048E+002,-2.7139503E-003,-2.3709821E-002,-4.2189681E-002,-3.7660522E-002,-1.5705560E-002, 1.9491961E-002, 5.9812106E-002, 8.4505423E-002, 1.1083752E-001, 1.4008364E-001, 1.7600901E-001, 1.9498783E+001, 3.9442633E+001, 8.2843214E+001, 1.2489423E+002, 1.7114418E+002, 2.0562391E+002, 2.3090915E+002, 2.3985184E+002, 2.4301815E+002, 2.4996804E+002, 2.2110870E+002,-6.3717607E+000, 3.2642457E+000,-3.0540246E-001, 2.1756643E+000, 6.9428471E+000, 1.7656533E+001, 2.9712212E+001, 3.5905425E+001, 4.1201795E+001, 4.4641142E+001, 4.7625703E+001, 1.0000000E+000, 6.6059779E+002, 2.3603746E-003, 2.0515807E-002, 2.6143218E-002, 6.3230744E-001, 9.5798413E-002, 0.0000000E+000
-3.0000000E+000,-1.8281749E-001,-2.3739618E-001,-2.1166981E-001,-1.5772441E-001,-1.0626770E-001,-6.3851512E-002,-3.4983955E-002,-1.8048439E-002, 1.7195312E-003, 2.0896859E-002, 5.5481498E-002, 1.6180548E-001, 5.2899530E-001, 9.3620979E-001, 1.3084564E+000, 1.6137923E+000, 1.8495338E+000, 2.0318417E+000, 2.1654620E+000, 2.2639683E+000, 2.3339870E+000, 2.5639141E+000, 9.5989914E+002, 1.1780154E+003, 1.2662687E+003, 1.2946689E+003, 1.2893063E+003, 1.2675343E+003, 1.2334031E+003, 1.2048282E+003, 1.1603884E+003, 1.1027266E+003, 9.2233923E+002, 1.6568545E-001, 1.9768691E-001, 2.2074039E-001, 2.4450214E-001, 2.5945952E-001, 2.8557799E-001, 3.1444465E-001, 3.3891975E-001, 3.7271093E-001, 4.1027444E-001, 5.1727436E-001, 1.6616094E-001, 2.3081265E-001, 3.2490737E-001, 4.6562721E-001, 6.1440889E-001, 7.6023819E-001, 8.7613055E-001, 9.7397925E-001, 1.0594270E+000, 1.1255823E+000, 1.2189504E+000, 2.9122530E+002, 2.6529517E+002, 2.3811460E+002, 2.3022834E+002, 2.3663192E+002, 2.4582406E+002, 2.5380734E+002, 2.6252766E+002, 2.7593136E+002, 2.8590433E+002, 2.8140441E+002,-5.4362182E-003,-1.0025377E-002,-2.1824603E-002,-3.2960606E-002,-2.7891397E-002,-1.3812312E-002, 9.6682873E-003, 3.2741185E-002, 6.3637173E-002, 9.2463837E-002, 1.3012153E-001, 2.8836904E+001, 2.8391773E+001, 2.8907420E+001, 4.6327558E+001, 7.6883733E+001, 1.1285547E+002, 1.4225164E+002, 1.6570148E+002, 2.0056972E+002, 2.3264348E+002, 2.4500799E+002,-1.4524773E+001,-2.9089305E+000, 2.3036320E+000, 1.5792716E+000, 3.4663799E+000, 7.9270377E+000, 1.2774089E+001, 1.6181184E+001, 2.2264284E+001, 3.0004297E+001, 3.8454198E+001, 3.0000000E+000, 9.3691307E+002, 5.8015674E-003, 3.6550870E-002, 3.5463562E-002, 4.1284339E-001, 1.4804965E-001, 0.0000000E+000
-2.0000000E+000,-1.5707295E-001,-1.9942603E-001,-1.9596506E-001,-1.6456095E-001,-1.2315974E-001,-8.6284786E-002,-5.9501736E-002,-4.5297430E-002,-2.9404713E-002,-6.6381525E-003, 3.8457314E-002, 1.3352915E-001, 4.8376603E-001, 8.9407414E-001, 1.2824256E+000, 1.6164485E+000, 1.8942788E+000, 2.1122783E+000, 2.2784375E+000, 2.4013321E+000, 2.4914701E+000, 2.7389097E+000, 9.1016972E+002, 1.1096250E+003, 1.2165442E+003, 1.2635723E+003, 1.2841710E+003, 1.2882031E+003, 1.2716017E+003, 1.2509544E+003, 1.2207587E+003, 1.1740357E+003, 9.8367347E+002, 1.5216555E-001, 1.7189612E-001, 1.9656498E-001, 2.1532855E-001, 2.3617602E-001, 2.6010243E-001, 2.8544377E-001, 3.1411537E-001, 3.5304431E-001, 3.9477023E-001, 5.1269264E-001, 1.6138474E-001, 2.2610694E-001, 2.9207389E-001, 4.0844842E-001, 5.4949944E-001, 6.7999377E-001, 8.1060881E-001, 9.2691397E-001, 1.0239199E+000, 1.1022678E+000, 1.2604477E+000, 2.8528273E+002, 2.7805759E+002, 2.4958094E+002, 2.2371076E+002, 2.2327579E+002, 2.2199082E+002, 2.2668665E+002, 2.3379478E+002, 2.5096894E+002, 2.6531606E+002, 2.7674998E+002,-5.2962804E-003,-6.5983291E-003,-1.2269627E-002,-1.7281960E-002,-1.9682288E-002,-1.8132929E-002,-1.1890434E-002,-2.3393065E-003, 1.7000711E-002, 3.3765892E-002, 7.5195543E-002, 2.9650206E+001, 3.7164890E+001, 2.9398803E+001, 3.1077507E+001, 4.7527600E+001, 6.7566990E+001, 9.7562825E+001, 1.2336189E+002, 1.5939438E+002, 1.9653324E+002, 2.5569013E+002,-1.2392551E+001,-4.1723867E+000,-1.7054655E+000, 1.2525935E+000, 1.7962971E+000, 3.0650590E+000, 4.6466955E+000, 7.1972711E+000, 1.1351622E+001, 1.6154590E+001, 2.5948650E+001, 5.0000000E+000, 1.0897160E+003, 9.8484356E-003, 4.6654535E-002, 3.6889185E-002, 2.9578703E-001, 1.7197137E-001, 0.0000000E+000
-1.0000000E+000,-1.1998140E-001,-1.4867793E-001,-1.5381755E-001,-1.4388915E-001,-1.2163067E-001,-9.9880828E-002,-7.9831239E-002,-6.6807922E-002,-5.4195683E-002,-3.5963939E-002, 2.0687854E-002, 1.0186125E-001, 4.5020153E-001, 8.5877557E-001, 1.2539365E+000, 1.5975403E+000, 1.8833502E+000, 2.1224731E+000, 2.3117101E+000, 2.4584733E+000, 2.5729849E+000, 2.8643588E+000, 8.4711933E+002, 1.0573285E+003, 1.1715651E+003, 1.2305527E+003, 1.2580672E+003, 1.2666751E+003, 1.2703883E+003, 1.2607219E+003, 1.2392625E+003, 1.2041313E+003, 1.0361128E+003, 1.4142961E-001, 1.6488204E-001, 1.8782802E-001, 2.0796386E-001, 2.2960181E-001, 2.5923111E-001, 2.8768708E-001, 3.1152900E-001, 3.4742176E-001, 3.8336068E-001, 5.1326527E-001, 1.4680064E-001, 2.2010140E-001, 2.8747222E-001, 3.8478045E-001, 5.0074194E-001, 6.3083049E-001, 7.4713738E-001, 8.5919639E-001, 9.6546399E-001, 1.0644452E+000, 1.2840547E+000, 2.4549776E+002, 2.7114502E+002, 2.5549429E+002, 2.3773992E+002, 2.1867000E+002, 2.1282671E+002, 2.1430656E+002, 2.1594111E+002, 2.2683377E+002, 2.5079328E+002, 2.7237394E+002,-3.4468129E-003,-3.1951461E-003,-3.5516356E-003,-4.2570580E-003,-8.6053208E-003,-1.3982247E-002,-1.5270096E-002,-1.4353399E-002,-9.3606522E-003,-1.7270640E-003, 3.5468950E-002, 2.1334693E+001, 3.7596951E+001, 3.7549985E+001, 3.4739284E+001, 3.5792460E+001, 4.9127564E+001, 6.4716372E+001, 8.2762904E+001, 1.1771815E+002, 1.6927587E+002, 2.5700144E+002,-7.5437838E+000,-2.8571513E+000, 1.4713288E-001, 1.6953643E+000, 9.0662475E-001,-4.9385961E-001,-1.1864291E+000, 3.2153863E-001, 3.1199514E+000, 6.4887736E+000, 1.1765428E+001, 7.0000000E+000, 1.1720033E+003, 1.6334236E-002, 5.2557300E-002, 3.5441024E-002, 2.2312487E-001, 1.8146186E-001, 0.0000000E+000
 5.0000000E-003, 1.2049419E-001, 1.6218127E-001, 1.8630541E-001, 2.0502833E-001, 2.1480390E-001, 2.1544088E-001, 2.0719417E-001, 1.9574579E-001, 1.8081329E-001, 1.5438808E-001, 5.1601474E-002, 8.1744843E-002, 4.1258675E-001, 8.2091063E-001, 1.2217559E+000, 1.5749396E+000, 1.8737974E+000, 2.1286518E+000, 2.3421831E+000, 2.5001132E+000, 2.6278640E+000, 2.9553260E+000, 8.1473237E+002, 1.0006484E+003, 1.1146804E+003, 1.1788859E+003, 1.2199022E+003, 1.2441072E+003, 1.2670288E+003, 1.2745449E+003, 1.2644083E+003, 1.2365968E+003, 1.0730229E+003, 1.7823623E-001, 2.1700436E-001, 2.4547320E-001, 2.6218744E-001, 2.7600424E-001, 2.9649055E-001, 3.2713451E-001, 3.5440489E-001, 3.8560621E-001, 4.3041692E-001, 5.7438543E-001, 1.3593954E-001, 2.0706108E-001, 2.7970562E-001, 3.6405994E-001, 4.6704114E-001, 5.8236015E-001, 7.0194733E-001, 8.1035520E-001, 9.2839583E-001, 1.0289524E+000, 1.2851748E+000, 2.4679155E+002, 2.7250981E+002, 2.6032147E+002, 2.4186694E+002, 2.2415485E+002, 2.1500240E+002, 2.1146437E+002, 2.1161267E+002, 2.1804337E+002, 2.3133313E+002, 2.7128540E+002,-1.6666605E-003,-5.1645334E-003,-5.0346564E-003,-2.2722110E-003,-3.4278500E-004, 9.9721463E-003, 2.6979684E-002, 4.4762319E-002, 6.8077507E-002, 9.0276228E-002, 1.1518682E-001, 2.0079117E+001, 3.7898862E+001, 4.0970838E+001, 3.6402227E+001, 3.2271722E+001, 3.7462797E+001, 4.7297900E+001, 5.8483098E+001, 8.9412202E+001, 1.3681704E+002, 2.5639594E+002,-2.7520090E+000,-2.1248952E+000,-1.5653581E+000, 2.7403011E+000, 1.5850904E+000, 1.8146775E-001,-2.1819478E+000,-3.6319741E+000,-2.1640179E+000,-9.8060047E-001, 7.1958494E+000, 9.0000000E+000, 1.2042745E+003, 2.2655526E-002, 5.4862342E-002, 3.3609966E-002, 1.8516643E-001, 1.8274239E-001, 0.0000000E+000
 1.0000000E+000, 5.5475822E-002, 5.3039629E-002, 7.2757970E-002, 1.0219878E-001, 1.3040285E-001, 1.4766911E-001, 1.5298969E-001, 1.5502258E-001, 1.4973464E-001, 1.3926726E-001, 4.3046745E-002, 8.4672455E-002, 4.1005281E-001, 8.0658688E-001, 1.2042159E+000, 1.5614272E+000, 1.8726079E+000, 2.1368333E+000, 2.3460551E+000, 2.5206824E+000, 2.6535721E+000, 2.9491051E+000, 7.9170439E+002, 9.6351342E+002, 1.0717313E+003, 1.1459532E+003, 1.1940988E+003, 1.2328909E+003, 1.2597458E+003, 1.2681652E+003, 1.2723362E+003, 1.2564263E+003, 1.0834054E+003, 1.6524935E-001, 2.0475169E-001, 2.3202340E-001, 2.5298875E-001, 2.6997838E-001, 2.9280047E-001, 3.1901150E-001, 3.3647007E-001, 3.7108911E-001, 4.1908709E-001, 5.5507166E-001, 1.3030072E-001, 2.0411851E-001, 2.7315884E-001, 3.5260980E-001, 4.4842665E-001, 5.5196794E-001, 6.5804064E-001, 7.8168141E-001, 8.9526952E-001, 1.0031647E+000, 1.3121397E+000, 2.2880980E+002, 2.6568231E+002, 2.6282849E+002, 2.4856557E+002, 2.3128637E+002, 2.1853307E+002, 2.0740435E+002, 2.0274069E+002, 2.0114934E+002, 2.1091259E+002, 2.7168459E+002,-3.5661863E-003,-7.7026129E-003,-7.9877251E-003,-7.6618741E-003,-3.3975846E-003, 5.0757492E-003, 1.8943247E-002, 3.6223928E-002, 6.3647312E-002, 9.1583994E-002, 1.6829285E-001, 2.0493662E+001, 3.8595801E+001, 4.1756521E+001, 3.7223218E+001, 3.1959416E+001, 3.0543303E+001, 3.2795983E+001, 4.3006888E+001, 6.4320443E+001, 1.0826949E+002, 2.6667063E+002,-3.1302100E+000,-5.2997359E+000,-3.7362928E+000,-7.1334000E-001, 3.7454357E+000, 3.9215481E+000, 8.7389688E-001, 1.6023808E+000, 3.7405900E+000, 5.2825665E+000, 2.1568770E+001, 1.1000000E+001, 1.2351636E+003, 3.0906867E-002, 5.7004033E-002, 3.0801104E-002, 1.4601274E-001, 1.8177020E-001, 0.0000000E+000
 2.0000000E+000,-2.5197951E-002,-6.3457593E-002,-4.9804528E-002,-1.2126530E-002, 2.9597873E-002, 6.3677607E-002, 9.0811799E-002, 1.0317521E-001, 1.1444330E-001, 1.1657774E-001, 5.3543711E-002, 1.1009878E-001, 4.2734979E-001, 8.1779512E-001, 1.2053734E+000, 1.5558326E+000, 1.8612601E+000, 2.1090965E+000, 2.3059519E+000, 2.4620185E+000, 2.5876888E+000, 2.8660342E+000, 8.1584568E+002, 9.7241336E+002, 1.0732356E+003, 1.1437365E+003, 1.1982225E+003, 1.2373651E+003, 1.2570073E+003, 1.2627880E+003, 1.2615754E+003, 1.2404344E+003, 1.0659554E+003, 1.7591589E-001, 2.1303654E-001, 2.3962512E-001, 2.5842158E-001, 2.7442425E-001, 2.9770774E-001, 3.2422596E-001, 3.4755440E-001, 3.8072857E-001, 4.3079363E-001, 5.5380646E-001, 1.4639173E-001, 2.1967763E-001, 2.9007083E-001, 3.7965488E-001, 4.7938771E-001, 5.8096732E-001, 6.9401013E-001, 8.0495881E-001, 9.1430137E-001, 1.0162513E+000, 1.3197103E+000, 2.6140338E+002, 2.7552877E+002, 2.6692981E+002, 2.5174081E+002, 2.3684618E+002, 2.2084996E+002, 2.0899561E+002, 2.0673245E+002, 2.0760370E+002, 2.1743993E+002, 2.8508708E+002,-1.0063430E-002,-1.4651696E-002,-1.6195628E-002,-1.7078380E-002,-1.1053410E-002, 7.3019219E-003, 2.9135899E-002, 4.8339690E-002, 7.9311633E-002, 1.2866192E-001, 2.4171776E-001, 2.6611912E+001, 4.0381892E+001, 3.9263774E+001, 3.5876976E+001, 3.2398439E+001, 3.2987381E+001, 4.3274009E+001, 5.5190943E+001, 7.7919247E+001, 1.2093835E+002, 2.9134677E+002,-1.5447184E+001,-1.6373687E+001,-1.2760304E+001,-8.4622025E+000,-3.9380882E+000, 2.0803499E+000, 5.2269749E+000, 7.6231799E+000, 1.1484563E+001, 1.8733140E+001, 4.2516396E+001, 1.3000000E+001, 1.2567324E+003, 4.1466875E-002, 5.8337882E-002, 2.6989382E-002, 1.0962497E-001, 1.7718055E-001, 0.0000000E+000
 3.0000000E+000,-1.1164175E-001,-1.7710459E-001,-1.6046446E-001,-1.1051929E-001,-5.2172420E-002,-1.9028753E-003, 3.8074180E-002, 6.0383624E-002, 7.6337742E-002, 8.4646652E-002, 5.0600264E-002, 1.4022121E-001, 4.7279535E-001, 8.5896532E-001, 1.2174261E+000, 1.5251557E+000, 1.7825394E+000, 1.9840326E+000, 2.1412212E+000, 2.2590142E+000, 2.3663915E+000, 2.6548778E+000, 8.7935322E+002, 1.0618043E+003, 1.1569180E+003, 1.1999605E+003, 1.2257778E+003, 1.2358837E+003, 1.2294614E+003, 1.2214911E+003, 1.1994922E+003, 1.1752137E+003, 1.0182229E+003, 1.9150464E-001, 2.2564739E-001, 2.4349689E-001, 2.5771507E-001, 2.7322584E-001, 2.9926658E-001, 3.3072388E-001, 3.5192916E-001, 3.9127209E-001, 4.3661677E-001, 5.5529041E-001, 1.6144586E-001, 2.4557716E-001, 3.4686907E-001, 4.7742950E-001, 6.1055441E-001, 7.2196723E-001, 8.1982733E-001, 9.0600677E-001, 9.9059104E-001, 1.0626937E+000, 1.2952426E+000, 3.0503130E+002, 2.9987099E+002, 2.7310679E+002, 2.4999762E+002, 2.4305420E+002, 2.3752209E+002, 2.3751354E+002, 2.3848082E+002, 2.4187243E+002, 2.5204244E+002, 2.9105666E+002,-1.3469898E-002,-2.0718101E-002,-2.8559402E-002,-2.6164049E-002,-1.8055463E-002, 8.2045501E-003, 4.9328005E-002, 7.9004820E-002, 1.1750949E-001, 1.6969590E-001, 3.0484992E-001, 2.9259899E+001, 3.6716636E+001, 3.6312648E+001, 4.9838732E+001, 6.4796265E+001, 8.2820124E+001, 1.0025994E+002, 1.1314677E+002, 1.3748603E+002, 1.7206129E+002, 2.8914672E+002,-2.3309825E+001,-1.9040805E+001,-1.3230053E+001,-8.4349528E+000,-3.3629668E+000, 3.0920621E+000, 1.1889147E+001, 1.6902828E+001, 2.3635720E+001, 3.3027998E+001, 5.8559031E+001, 1.4995000E+001, 1.2584453E+003, 4.8108454E-002, 5.8317900E-002, 2.4858762E-002, 9.2399789E-002, 1.7306684E-001, 0.0000000E+000
 4.0000000E+000,-2.0474034E-001,-2.8187251E-001,-2.4442068E-001,-1.7010691E-001,-9.7966697E-002,-4.2433582E-002,-3.8997582E-004, 2.1670660E-002, 4.3923236E-002, 5.2228364E-002, 3.3198809E-002, 1.6561653E-001, 5.2044822E-001, 8.9440269E-001, 1.1886494E+000, 1.4129721E+000, 1.5828926E+000, 1.7274058E+000, 1.8462469E+000, 1.9437327E+000, 2.0286393E+000, 2.3394379E+000, 9.6937387E+002, 1.1734786E+003, 1.2326250E+003, 1.2161901E+003, 1.1787305E+003, 1.1485095E+003, 1.1230568E+003, 1.1079441E+003, 1.0856052E+003, 1.0532012E+003, 9.2855149E+002, 2.0662668E-001, 2.3702018E-001, 2.4871783E-001, 2.6146427E-001, 2.7903953E-001, 3.0499348E-001, 3.4053271E-001, 3.6904244E-001, 4.0642658E-001, 4.4645326E-001, 5.4993742E-001, 1.7964267E-001, 2.9362768E-001, 4.4519929E-001, 6.1102005E-001, 7.4031931E-001, 8.3345453E-001, 9.0040483E-001, 9.6583868E-001, 1.0170521E+000, 1.0620295E+000, 1.2514413E+000, 3.1317949E+002, 2.8757419E+002, 2.8729560E+002, 2.9438311E+002, 2.9321403E+002, 2.9188311E+002, 2.9653769E+002, 2.9655720E+002, 2.9253314E+002, 2.9022156E+002, 3.0914677E+002,-1.2609308E-002,-2.8654966E-002,-4.1914167E-002,-3.5574503E-002,-1.0524414E-002, 3.2657809E-002, 8.2653620E-002, 1.1810008E-001, 1.5558532E-001, 2.0233326E-001, 3.3037866E-001, 2.4395888E+001, 3.3425948E+001, 7.0046982E+001, 1.1682832E+002, 1.4817393E+002, 1.6685042E+002, 1.8040583E+002, 1.9111508E+002, 1.9884956E+002, 2.1228984E+002, 2.9527983E+002,-1.7684292E+001,-5.5040689E+000,-5.2283284E+000,-7.9060722E-001, 5.5380205E+000, 1.5688014E+001, 2.8145418E+001, 3.5668557E+001, 4.1094644E+001, 4.7511884E+001, 6.9381822E+001, 1.7000000E+001, 1.2491813E+003, 5.7883985E-002, 5.7355182E-002, 2.1963863E-002, 7.3528909E-002, 1.6557909E-001, 0.0000000E+000
