cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.9750587E-001,-3.6550551E-001,-3.3119336E-001,-2.6833104E-001,-2.1108990E-001,-1.5400749E-001,-1.0577070E-001,-7.7916555E-002,-5.0552887E-002,-2.7074137E-002, 1.7898926E-003, 1.9038166E-001, 5.2115596E-001, 8.3580993E-001, 1.0783946E+000, 1.2755031E+000, 1.4448504E+000, 1.5853368E+000, 1.6987008E+000, 1.7978734E+000, 1.8940107E+000, 2.2850345E+000, 1.0610796E+003, 1.2123959E+003, 1.2009049E+003, 1.1273127E+003, 1.0643261E+003, 1.0174776E+003, 9.8177140E+002, 9.6089234E+002, 9.4398381E+002, 9.2199142E+002, 8.5641809E+002, 2.1706042E-001, 2.3506780E-001, 2.4538054E-001, 2.6158563E-001, 2.8509153E-001, 3.1617770E-001, 3.5087996E-001, 3.7405445E-001, 4.0532289E-001, 4.3759146E-001, 5.2106408E-001, 2.2500120E-001, 3.6936955E-001, 5.1276635E-001, 6.5668337E-001, 7.7592751E-001, 8.5258296E-001, 9.0710401E-001, 9.4507255E-001, 9.7353588E-001, 9.9726639E-001, 1.1066866E+000, 2.8733142E+002, 2.7085977E+002, 2.9975271E+002, 3.0806268E+002, 3.0293021E+002, 2.9683007E+002, 2.9236879E+002, 2.9022654E+002, 2.8996196E+002, 2.8872144E+002, 2.7855158E+002,-1.1606210E-002,-2.3257080E-002,-2.6602669E-002,-1.8568547E-002, 7.2071977E-003, 4.2263715E-002, 7.7368444E-002, 1.0270207E-001, 1.3759939E-001, 1.7030351E-001, 2.4417075E-001, 2.6650899E+001, 6.2311702E+001, 1.0455690E+002, 1.4392531E+002, 1.7047127E+002, 1.8633558E+002, 1.9471696E+002, 1.9750057E+002, 2.0002349E+002, 2.0236293E+002, 2.1459800E+002,-1.6075991E+001,-2.7605613E+000,-1.5633215E+000,-3.4059931E+000, 1.4782578E+000, 1.3142038E+001, 2.2540247E+001, 2.9429847E+001, 3.7757447E+001, 4.5546000E+001, 5.5412477E+001, 1.0000000E+000, 6.1482490E+002, 1.2574099E-002, 1.9347994E-002, 1.7244036E-002, 6.5395673E-001, 7.5646128E-002, 0.0000000E+000
-3.0000000E+000,-1.7935998E-001,-2.7309907E-001,-2.7151397E-001,-2.3531959E-001,-1.9115463E-001,-1.4407009E-001,-9.8884697E-002,-7.0023150E-002,-4.0846569E-002,-1.5967675E-002, 9.7351475E-003, 1.3243998E-001, 4.7756181E-001, 8.5723990E-001, 1.2036088E+000, 1.4949197E+000, 1.7343902E+000, 1.9362371E+000, 2.0942841E+000, 2.2202642E+000, 2.3357570E+000, 2.7428185E+000, 9.2247725E+002, 1.1421052E+003, 1.2321889E+003, 1.2591553E+003, 1.2506274E+003, 1.2325817E+003, 1.2112593E+003, 1.1914867E+003, 1.1645098E+003, 1.1325391E+003, 1.0085164E+003, 2.0260337E-001, 2.1685902E-001, 2.2843976E-001, 2.4119578E-001, 2.6151363E-001, 2.8977029E-001, 3.2001992E-001, 3.4240915E-001, 3.7540546E-001, 4.1541490E-001, 5.2298894E-001, 1.6970175E-001, 2.6915735E-001, 3.7818048E-001, 5.1518441E-001, 6.4924146E-001, 7.6157708E-001, 8.5287871E-001, 9.3616805E-001, 1.0058284E+000, 1.0546195E+000, 1.2093982E+000, 2.9665735E+002, 2.6833414E+002, 2.4477553E+002, 2.4669237E+002, 2.4289921E+002, 2.5150480E+002, 2.5325116E+002, 2.5611381E+002, 2.5867672E+002, 2.6213409E+002, 2.6343005E+002,-1.4775055E-002,-1.8436334E-002,-1.9819989E-002,-1.8752460E-002,-6.9988442E-003, 1.5283917E-002, 4.2723199E-002, 6.7893396E-002, 9.9086393E-002, 1.4828621E-001, 2.4285311E-001, 2.5690617E+001, 3.9129247E+001, 4.8525275E+001, 6.7570698E+001, 8.7211329E+001, 1.1063300E+002, 1.2863508E+002, 1.4534941E+002, 1.6314763E+002, 1.8101985E+002, 2.2423267E+002,-3.0744059E+001,-1.7186104E+001,-7.8043596E+000,-2.1194337E+000, 2.5244153E+000, 8.6867690E+000, 1.6589099E+001, 2.2555584E+001, 2.7787449E+001, 3.6444686E+001, 4.8493757E+001, 3.0000000E+000, 8.6834564E+002, 1.6832170E-002, 3.4632261E-002, 2.6827812E-002, 4.3531232E-001, 1.2692072E-001, 0.0000000E+000
-2.0000000E+000,-9.4287614E-002,-1.6010633E-001,-1.6316047E-001,-1.4356177E-001,-1.1660355E-001,-8.6983441E-002,-5.7726704E-002,-3.9207820E-002,-1.9219467E-002, 3.5436493E-003, 1.2714383E-002, 9.0443206E-002, 4.1106404E-001, 8.0709621E-001, 1.1889835E+000, 1.5359245E+000, 1.8369588E+000, 2.0920200E+000, 2.3021201E+000, 2.4712848E+000, 2.6135120E+000, 3.0195958E+000, 8.3041281E+002, 1.0298054E+003, 1.1367059E+003, 1.1922753E+003, 1.2379762E+003, 1.2641510E+003, 1.2715243E+003, 1.2690659E+003, 1.2571714E+003, 1.2393035E+003, 1.0949921E+003, 1.8016355E-001, 2.1757031E-001, 2.3570857E-001, 2.4637929E-001, 2.5951377E-001, 2.7859259E-001, 3.0177567E-001, 3.2256931E-001, 3.5170064E-001, 3.9321783E-001, 5.1669172E-001, 1.4420205E-001, 2.2192067E-001, 3.0913524E-001, 4.1422904E-001, 5.2387291E-001, 6.3304383E-001, 7.3223201E-001, 8.2484157E-001, 9.1335118E-001, 9.9683205E-001, 1.2165693E+000, 2.7438203E+002, 2.7425334E+002, 2.5434934E+002, 2.2981104E+002, 2.1779958E+002, 2.0900690E+002, 2.0164098E+002, 2.0011662E+002, 2.0485212E+002, 2.1502874E+002, 2.5201295E+002,-1.3582978E-002,-1.9962411E-002,-2.3131059E-002,-2.2901780E-002,-1.6459838E-002,-3.7651075E-003, 1.2391149E-002, 2.6222871E-002, 5.8844016E-002, 1.0032933E-001, 1.9397706E-001, 2.4839950E+001, 3.9515390E+001, 4.5051456E+001, 4.8155250E+001, 4.9148790E+001, 5.4533860E+001, 6.1993075E+001, 6.9708490E+001, 8.7824323E+001, 1.1821605E+002, 2.1373443E+002,-2.7203128E+001,-2.6039164E+001,-2.3154602E+001,-1.6344864E+001,-9.8691117E+000,-3.0008408E+000, 3.8665801E+000, 7.4528939E+000, 1.3860389E+001, 2.0891010E+001, 3.3785515E+001, 5.0000000E+000, 1.0003747E+003, 1.7085854E-002, 4.2922123E-002, 3.0863168E-002, 3.3450382E-001, 1.5227094E-001, 0.0000000E+000
-1.0000000E+000,-2.5060027E-002,-4.6858616E-002,-4.7259415E-002,-3.7679402E-002,-2.3197257E-002,-9.2194576E-003, 5.8803570E-003, 1.3450548E-002, 2.0223369E-002, 2.7745528E-002, 1.3803791E-002, 4.9656751E-002, 3.4934470E-001, 7.5415756E-001, 1.1596957E+000, 1.5329369E+000, 1.8619409E+000, 2.1443304E+000, 2.3865129E+000, 2.5969279E+000, 2.7720255E+000, 3.1909914E+000, 7.6444682E+002, 9.4191679E+002, 1.0481134E+003, 1.1263129E+003, 1.1856788E+003, 1.2319336E+003, 1.2641008E+003, 1.2819786E+003, 1.2981385E+003, 1.2952217E+003, 1.1447594E+003, 1.4597161E-001, 2.0211573E-001, 2.2679070E-001, 2.4060108E-001, 2.5465273E-001, 2.7228426E-001, 2.9112171E-001, 3.0871624E-001, 3.3649101E-001, 3.7132065E-001, 5.0369831E-001, 1.2120570E-001, 2.0196472E-001, 2.7475955E-001, 3.5634974E-001, 4.3809084E-001, 5.2549567E-001, 6.2239217E-001, 7.2428738E-001, 8.2249395E-001, 9.1133466E-001, 1.2083062E+000, 2.1949484E+002, 2.5909554E+002, 2.5223431E+002, 2.4016863E+002, 2.2261216E+002, 2.0551942E+002, 1.8825792E+002, 1.8006409E+002, 1.7634425E+002, 1.8108613E+002, 2.3374323E+002,-5.6831798E-003,-1.0739884E-002,-1.4664095E-002,-1.5640118E-002,-1.3551110E-002,-5.2261679E-003, 4.5770002E-003, 1.2458898E-002, 3.0260628E-002, 5.3929757E-002, 1.1705513E-001, 1.8659779E+001, 3.8737035E+001, 4.7268814E+001, 4.8410269E+001, 4.1946216E+001, 3.3881177E+001, 2.9486860E+001, 3.1589281E+001, 4.1421777E+001, 6.3859102E+001, 1.8686790E+002,-9.5512830E+000,-1.0486362E+001,-1.4312477E+001,-1.2524755E+001,-9.6561152E+000,-5.2438384E+000,-5.0842792E-001, 1.7266313E+000, 5.4624012E+000, 8.2528775E+000, 1.6729799E+001, 7.0000000E+000, 1.0902508E+003, 1.7550121E-002, 4.8848965E-002, 3.2563671E-002, 2.6912950E-001, 1.6798821E-001, 0.0000000E+000
-5.0000000E-003,-1.9185422E-002,-3.4898334E-002,-3.4798441E-002,-2.9172463E-002,-2.2071346E-002,-1.6499270E-002,-1.0887082E-002,-5.7672186E-003,-1.3154677E-003, 3.2205172E-003, 2.9023038E-003, 4.4665055E-002, 3.4495906E-001, 7.5075184E-001, 1.1601693E+000, 1.5355154E+000, 1.8739357E+000, 2.1644091E+000, 2.4104990E+000, 2.6239665E+000, 2.7938371E+000, 3.2067828E+000, 7.5984235E+002, 9.3662731E+002, 1.0416682E+003, 1.1193812E+003, 1.1804591E+003, 1.2329648E+003, 1.2738123E+003, 1.2935331E+003, 1.3106550E+003, 1.3042906E+003, 1.1431518E+003, 1.3679305E-001, 1.8802677E-001, 2.1162963E-001, 2.2451080E-001, 2.3839928E-001, 2.5814733E-001, 2.7911907E-001, 2.9636029E-001, 3.2655598E-001, 3.6189645E-001, 4.9480492E-001, 1.1389071E-001, 1.9674348E-001, 2.7159346E-001, 3.5065431E-001, 4.3471384E-001, 5.1597909E-001, 6.0539807E-001, 7.0836154E-001, 8.0688589E-001, 9.0944885E-001, 1.2056254E+000, 2.1529291E+002, 2.5317638E+002, 2.4875433E+002, 2.3523061E+002, 2.1797836E+002, 2.0376518E+002, 1.8983500E+002, 1.8327249E+002, 1.7446953E+002, 1.7863551E+002, 2.3266521E+002,-7.3919937E-004,-3.8024814E-003,-6.8724883E-003,-7.2878697E-003,-6.0070240E-003,-4.8029057E-003, 3.2247104E-004, 5.0611002E-003, 1.4707133E-002, 3.0006739E-002, 5.9520630E-002, 1.6779684E+001, 3.7018814E+001, 4.7242491E+001, 4.7955010E+001, 4.2243344E+001, 3.4483339E+001, 2.5486107E+001, 2.7563123E+001, 3.5412447E+001, 6.1366303E+001, 1.8515139E+002,-8.2587226E-001,-2.0024953E+000,-5.7956232E+000,-5.4535953E+000,-4.2240155E+000,-2.3566187E+000,-1.5604560E+000,-1.1002620E-001, 2.5393913E+000, 3.4154848E+000, 9.4417694E+000, 9.0000000E+000, 1.1433009E+003, 1.8531036E-002, 5.2365648E-002, 3.3005021E-002, 2.3081334E-001, 1.7618451E-001, 0.0000000E+000
 1.0000000E+000,-1.2356534E-001,-1.9352613E-001,-2.0161281E-001,-1.9835330E-001,-1.8313312E-001,-1.6282257E-001,-1.4103869E-001,-1.2465384E-001,-1.0285010E-001,-7.7568852E-002,-8.0318215E-003, 7.7183187E-002, 4.0106826E-001, 8.1750349E-001, 1.2270297E+000, 1.5892845E+000, 1.8991199E+000, 2.1587217E+000, 2.3732441E+000, 2.5485722E+000, 2.6919862E+000, 3.0562294E+000, 8.1581267E+002, 1.0101784E+003, 1.1303806E+003, 1.2152104E+003, 1.2614250E+003, 1.2875575E+003, 1.2958186E+003, 1.2935021E+003, 1.2782821E+003, 1.2492236E+003, 1.0741588E+003, 1.5544518E-001, 1.8207883E-001, 1.9186905E-001, 2.0724681E-001, 2.2667445E-001, 2.4976249E-001, 2.8002918E-001, 2.9965393E-001, 3.2836931E-001, 3.6764661E-001, 4.9723830E-001, 1.2906044E-001, 2.0401949E-001, 2.7776669E-001, 3.7231527E-001, 4.9080834E-001, 6.1085267E-001, 7.2248505E-001, 8.2319014E-001, 9.1349443E-001, 9.8531005E-001, 1.1852382E+000, 2.5288521E+002, 2.6138713E+002, 2.4555238E+002, 2.2734179E+002, 2.0688570E+002, 2.0306138E+002, 2.0095481E+002, 2.0180628E+002, 2.0639213E+002, 2.1867181E+002, 2.5433876E+002,-5.8160978E-003,-1.0453510E-002,-1.0898649E-002,-1.0469739E-002,-1.0080296E-002,-7.3278081E-003,-1.7519665E-003, 2.5624811E-003, 1.1480713E-002, 2.6003814E-002, 7.2028655E-002, 2.1512919E+001, 3.6555731E+001, 3.9190456E+001, 3.6635061E+001, 3.9853958E+001, 5.0684001E+001, 6.2519727E+001, 7.4902672E+001, 9.5197839E+001, 1.2261816E+002, 2.0799812E+002,-1.1212573E+001,-1.5688973E+001,-1.2032099E+001,-9.9310224E+000,-6.2865257E+000,-1.9757711E+000, 3.4222994E+000, 7.3098547E+000, 1.2043860E+001, 1.5354608E+001, 1.9780140E+001, 1.1000000E+001, 1.2052814E+003, 2.0661327E-002, 5.6280101E-002, 3.2891485E-002, 1.8729075E-001, 1.8411643E-001, 0.0000000E+000
 2.0000000E+000,-1.7807566E-001,-2.6906251E-001,-2.7617909E-001,-2.4874378E-001,-2.0937189E-001,-1.7319954E-001,-1.3822549E-001,-1.1575184E-001,-8.8638059E-002,-6.2443499E-002,-8.3675567E-003, 1.1732254E-001, 4.6304936E-001, 8.7606332E-001, 1.2599713E+000, 1.5848616E+000, 1.8428250E+000, 2.0495880E+000, 2.2230748E+000, 2.3677537E+000, 2.4793140E+000, 2.8127157E+000, 8.8070827E+002, 1.1157330E+003, 1.2410032E+003, 1.2864501E+003, 1.2891809E+003, 1.2646207E+003, 1.2357639E+003, 1.2173327E+003, 1.1915631E+003, 1.1492458E+003, 9.7895182E+002, 1.8413270E-001, 1.8973155E-001, 2.0258927E-001, 2.2241217E-001, 2.4061548E-001, 2.6583767E-001, 2.9277714E-001, 3.1506361E-001, 3.4404150E-001, 3.7905409E-001, 4.9777048E-001, 1.4445102E-001, 2.3032704E-001, 3.2452867E-001, 4.4750289E-001, 5.8133222E-001, 7.1694396E-001, 8.3473675E-001, 9.2250634E-001, 9.8620523E-001, 1.0419803E+000, 1.1544928E+000, 2.8526357E+002, 2.7052412E+002, 2.4422964E+002, 2.3291734E+002, 2.3175441E+002, 2.3200757E+002, 2.4249729E+002, 2.5041498E+002, 2.5680551E+002, 2.6382007E+002, 2.6681659E+002,-8.8642683E-003,-1.0813412E-002,-1.0830522E-002,-1.1818159E-002,-1.1435371E-002, 9.4386855E-004, 2.0247024E-002, 3.9516024E-002, 6.2398140E-002, 9.1123730E-002, 1.4313673E-001, 2.3408451E+001, 3.4875467E+001, 3.8365810E+001, 5.1235793E+001, 7.1431269E+001, 9.9013393E+001, 1.2843765E+002, 1.4643561E+002, 1.6401542E+002, 1.8349699E+002, 2.1636477E+002,-2.2947413E+001,-1.5501713E+001,-7.6659361E+000,-2.9679821E+000, 2.2257889E-001, 5.7296897E+000, 1.1369118E+001, 1.5885633E+001, 2.1111200E+001, 2.6812133E+001, 3.5128167E+001, 1.3000000E+001, 1.2635282E+003, 2.5708585E-002, 5.9818857E-002, 3.1364041E-002, 1.4264826E-001, 1.8850844E-001, 0.0000000E+000
 3.0000000E+000,-2.5247388E-001,-3.4717887E-001,-3.2888389E-001,-2.7422999E-001,-2.2194924E-001,-1.7369893E-001,-1.3467640E-001,-1.1110220E-001,-8.2161749E-002,-5.2117392E-002,-7.0345344E-003, 1.5858030E-001, 5.0825199E-001, 8.8454908E-001, 1.2160731E+000, 1.4768933E+000, 1.6713361E+000, 1.8282487E+000, 1.9663738E+000, 2.0772607E+000, 2.1714746E+000, 2.5270658E+000, 9.7342245E+002, 1.2010856E+003, 1.2660443E+003, 1.2505854E+003, 1.2039378E+003, 1.1528265E+003, 1.1085088E+003, 1.0791449E+003, 1.0438051E+003, 1.0048387E+003, 8.7427194E+002, 2.0371978E-001, 2.0386014E-001, 2.1815243E-001, 2.3112030E-001, 2.5582509E-001, 2.8020200E-001, 3.0733395E-001, 3.3024391E-001, 3.6188016E-001, 3.9918727E-001, 4.9339133E-001, 1.7506409E-001, 2.8514974E-001, 4.1218995E-001, 5.4935953E-001, 6.8550472E-001, 8.1159161E-001, 9.0859741E-001, 9.6814728E-001, 1.0155225E+000, 1.0516834E+000, 1.0945248E+000, 2.9561402E+002, 2.6254496E+002, 2.5467880E+002, 2.6150245E+002, 2.6661962E+002, 2.8049439E+002, 2.8905812E+002, 2.9135318E+002, 2.9375020E+002, 2.9052007E+002, 2.6921880E+002,-1.0062327E-002,-1.3520490E-002,-1.6811589E-002,-1.5354898E-002,-3.8436994E-003, 2.0136595E-002, 5.4162642E-002, 8.0051666E-002, 1.1311644E-001, 1.4538300E-001, 1.7134728E-001, 2.2436475E+001, 4.0110170E+001, 6.2789521E+001, 9.2087373E+001, 1.2399945E+002, 1.6282806E+002, 1.9490079E+002, 2.0818430E+002, 2.1979171E+002, 2.2562340E+002, 2.0715032E+002,-2.5940922E+001,-1.0465012E+001,-2.3706239E+000, 3.2495598E+000, 6.6552117E+000, 1.2387705E+001, 1.8737425E+001, 2.3908781E+001, 3.0939158E+001, 3.7412003E+001, 4.0607424E+001, 1.4995000E+001, 1.2888702E+003, 2.9670145E-002, 6.1339351E-002, 2.9923183E-002, 1.2019410E-001, 1.8886862E-001, 0.0000000E+000
 4.0000000E+000,-3.3028148E-001,-3.8654823E-001,-3.3597567E-001,-2.7195780E-001,-2.1333895E-001,-1.6558378E-001,-1.3072308E-001,-1.0558556E-001,-8.0646475E-002,-5.3155917E-002,-7.5667120E-003, 1.8923662E-001, 5.2071578E-001, 8.3848123E-001, 1.1027842E+000, 1.2974593E+000, 1.4405844E+000, 1.5693675E+000, 1.6794806E+000, 1.7769202E+000, 1.8728794E+000, 2.2363318E+000, 1.0630548E+003, 1.2267999E+003, 1.2004577E+003, 1.1308180E+003, 1.0564307E+003, 9.9161279E+002, 9.4635647E+002, 9.2021789E+002, 8.9174696E+002, 8.7074874E+002, 7.7664274E+002, 2.0713745E-001, 2.2228315E-001, 2.3361079E-001, 2.4391082E-001, 2.6479789E-001, 2.9222500E-001, 3.2412757E-001, 3.4658449E-001, 3.7742727E-001, 4.0661081E-001, 4.8871545E-001, 2.1563799E-001, 3.4798139E-001, 4.8663584E-001, 6.2438196E-001, 7.5080762E-001, 8.4662952E-001, 9.0002812E-001, 9.4185070E-001, 9.6725251E-001, 9.8626758E-001, 1.0157906E+000, 2.7189926E+002, 2.8442418E+002, 2.8923834E+002, 3.0223511E+002, 3.0553163E+002, 3.1030032E+002, 3.1148695E+002, 3.1088467E+002, 3.0437612E+002, 2.9744823E+002, 2.6248061E+002,-8.8458003E-003,-2.2131001E-002,-2.9089219E-002,-2.5936034E-002,-7.5874015E-003, 2.9324774E-002, 6.7113144E-002, 9.3132659E-002, 1.2597873E-001, 1.5279706E-001, 1.8317499E-001, 2.4663494E+001, 6.1473232E+001, 9.7083595E+001, 1.3864694E+002, 1.7602748E+002, 2.0567950E+002, 2.2014524E+002, 2.2682823E+002, 2.2638956E+002, 2.2093649E+002, 1.8665541E+002,-1.5247797E+001,-7.4883522E+000,-5.1131700E+000,-5.2867714E+000,-1.1396640E+000, 8.4831851E+000, 1.9763469E+001, 2.6643307E+001, 3.3717747E+001, 4.0069216E+001, 4.4652275E+001, 1.7000000E+001, 1.3124702E+003, 3.5883353E-002, 6.2680354E-002, 2.7565617E-002, 9.4725391E-002, 1.8708100E-001, 0.0000000E+000
