cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.5614818E-001,-3.5708108E-001,-3.1524272E-001,-2.3795158E-001,-1.6493904E-001,-1.1008493E-001,-6.7358983E-002,-4.1554260E-002,-1.8451759E-002, 4.8489695E-004, 1.0981770E-002, 1.6481603E-001, 4.9538529E-001, 8.0980509E-001, 1.0473141E+000, 1.2248394E+000, 1.3555409E+000, 1.4583342E+000, 1.5567359E+000, 1.6499821E+000, 1.7495697E+000, 2.1430351E+000, 1.0798653E+003, 1.2233336E+003, 1.1987486E+003, 1.1169013E+003, 1.0457164E+003, 1.0004619E+003, 9.6902178E+002, 9.5652137E+002, 9.4537106E+002, 9.3404748E+002, 8.6068164E+002, 2.3237797E-001, 2.3982684E-001, 2.4294996E-001, 2.5226905E-001, 2.8215044E-001, 3.2539057E-001, 3.6350554E-001, 3.8800160E-001, 4.1508392E-001, 4.4479843E-001, 5.2685515E-001, 2.3113170E-001, 3.8077227E-001, 5.5418851E-001, 6.9359038E-001, 7.8483226E-001, 8.5120217E-001, 8.9818133E-001, 9.2951229E-001, 9.6214327E-001, 9.9282845E-001, 1.1426858E+000, 3.0285637E+002, 2.9557312E+002, 3.2606751E+002, 3.3640044E+002, 3.3114052E+002, 3.2252744E+002, 3.1426721E+002, 3.0959170E+002, 3.0623488E+002, 2.9959876E+002, 2.9270082E+002,-1.8006265E-002,-3.9655685E-002,-5.0457357E-002,-2.9464468E-002, 5.9976537E-003, 4.8769118E-002, 9.1919597E-002, 1.1871817E-001, 1.5241483E-001, 1.9235224E-001, 2.8944158E-001, 2.5058851E+001, 7.0713455E+001, 1.3529461E+002, 1.7797699E+002, 1.9591210E+002, 2.0128662E+002, 2.0212919E+002, 1.9996027E+002, 1.9667188E+002, 1.9824285E+002, 2.4761185E+002,-1.3977042E+001,-1.0610389E+001,-1.2849605E+001,-5.3546006E+000, 6.3816716E+000, 2.0144256E+001, 3.3205906E+001, 3.9384012E+001, 4.6492459E+001, 5.2510066E+001, 6.3234019E+001, 1.0000000E+000, 6.5981198E+002, 2.5175493E-003, 2.0523634E-002, 2.5410857E-002, 6.3646593E-001, 9.4325768E-002, 0.0000000E+000
-3.0000000E+000,-1.2232278E-001,-2.0735115E-001,-2.2250289E-001,-1.9016362E-001,-1.4205453E-001,-9.2001091E-002,-4.8153792E-002,-2.1707742E-002, 3.2896684E-003, 2.3124916E-002, 3.4245783E-002, 1.2145219E-001, 4.3942454E-001, 8.1583204E-001, 1.1648815E+000, 1.4564370E+000, 1.6893611E+000, 1.8717862E+000, 2.0266258E+000, 2.1626885E+000, 2.2682237E+000, 2.6422137E+000, 9.2343244E+002, 1.1118822E+003, 1.2054047E+003, 1.2294116E+003, 1.2252912E+003, 1.2088063E+003, 1.1945902E+003, 1.1839194E+003, 1.1696782E+003, 1.1434988E+003, 1.0077164E+003, 2.1420142E-001, 2.3375231E-001, 2.4560624E-001, 2.5771604E-001, 2.7760501E-001, 3.0633895E-001, 3.3697284E-001, 3.6136779E-001, 3.9364736E-001, 4.3140882E-001, 5.3820240E-001, 1.9008944E-001, 2.8178049E-001, 3.9730577E-001, 5.4117424E-001, 6.7426486E-001, 7.8110213E-001, 8.7202199E-001, 9.4533525E-001, 1.0073331E+000, 1.0724934E+000, 1.2687247E+000, 2.9725021E+002, 2.9300022E+002, 2.6472751E+002, 2.5363125E+002, 2.4999562E+002, 2.5352744E+002, 2.6004566E+002, 2.6031295E+002, 2.6445627E+002, 2.6471968E+002, 2.8924761E+002,-1.6224735E-002,-2.5848295E-002,-3.3203275E-002,-3.3115941E-002,-1.5775215E-002, 1.6404119E-002, 5.7928966E-002, 8.7703023E-002, 1.2729464E-001, 1.8439047E-001, 2.9702034E-001, 3.0669049E+001, 4.2716925E+001, 4.9706191E+001, 7.1692631E+001, 9.9366605E+001, 1.2160306E+002, 1.3972490E+002, 1.4941246E+002, 1.6322860E+002, 1.8580517E+002, 2.7889152E+002,-3.1871054E+001,-2.3844403E+001,-1.7786953E+001,-1.0897580E+001,-3.9389555E+000, 5.2387051E+000, 1.5646604E+001, 2.1857010E+001, 2.7139201E+001, 3.5997826E+001, 5.5188662E+001, 3.0000000E+000, 9.4006096E+002, 5.9548026E-003, 3.6700581E-002, 3.5069569E-002, 4.1348456E-001, 1.4756041E-001, 0.0000000E+000
-2.0000000E+000,-4.2764733E-002,-8.1337731E-002,-8.8716024E-002,-7.8196907E-002,-5.5797440E-002,-2.6612202E-002,-2.5921083E-004, 1.3872335E-002, 3.3179184E-002, 4.9091435E-002, 3.7167453E-002, 8.7618993E-002, 3.9871891E-001, 7.8858539E-001, 1.1727356E+000, 1.5202298E+000, 1.8126478E+000, 2.0438265E+000, 2.2357272E+000, 2.3939599E+000, 2.5291292E+000, 2.8892551E+000, 8.2883581E+002, 1.0128569E+003, 1.1121348E+003, 1.1818784E+003, 1.2298059E+003, 1.2518953E+003, 1.2572979E+003, 1.2542799E+003, 1.2463940E+003, 1.2321465E+003, 1.0688815E+003, 1.9919903E-001, 2.3240573E-001, 2.5142319E-001, 2.6832197E-001, 2.8726213E-001, 3.0770698E-001, 3.3269006E-001, 3.5451370E-001, 3.8174060E-001, 4.2042608E-001, 5.4476378E-001, 1.5976092E-001, 2.4338755E-001, 3.1882947E-001, 4.1584911E-001, 5.2941257E-001, 6.4092311E-001, 7.5627758E-001, 8.5766406E-001, 9.5218674E-001, 1.0359880E+000, 1.3019728E+000, 2.4567064E+002, 2.8676818E+002, 2.7480651E+002, 2.4987824E+002, 2.3561945E+002, 2.2541916E+002, 2.1885408E+002, 2.1751767E+002, 2.2259328E+002, 2.3046949E+002, 2.8115809E+002,-1.4521575E-002,-2.3578680E-002,-2.7980395E-002,-2.7211169E-002,-1.9602851E-002,-2.6113714E-003, 2.9653594E-002, 6.1460008E-002, 1.0303707E-001, 1.5061776E-001, 2.5530267E-001, 2.4058086E+001, 4.4921245E+001, 4.5625954E+001, 4.3757425E+001, 4.8297840E+001, 5.6118648E+001, 6.8504239E+001, 8.1180311E+001, 1.0600272E+002, 1.4129647E+002, 2.8499003E+002,-2.5976742E+001,-2.9439082E+001,-2.6003549E+001,-1.9780230E+001,-1.3151520E+001,-6.3383997E+000, 1.5225022E+000, 8.3790768E+000, 1.6638974E+001, 2.3871815E+001, 4.2176703E+001, 5.0000000E+000, 1.0995459E+003, 9.6480410E-003, 4.6897359E-002, 3.7080243E-002, 2.9333655E-001, 1.7285399E-001, 0.0000000E+000
-1.0000000E+000, 4.2059933E-002, 5.5507131E-002, 7.2732444E-002, 8.1041553E-002, 8.9958226E-002, 9.6659399E-002, 1.0110210E-001, 1.0049026E-001, 9.7901753E-002, 8.9869223E-002, 4.0167075E-002, 7.1654792E-002, 3.8607581E-001, 7.8330002E-001, 1.1823283E+000, 1.5489122E+000, 1.8707923E+000, 2.1365111E+000, 2.3564822E+000, 2.5366663E+000, 2.6752842E+000, 3.0045970E+000, 8.0019814E+002, 9.6718013E+002, 1.0623331E+003, 1.1424400E+003, 1.2000772E+003, 1.2467751E+003, 1.2742251E+003, 1.2852409E+003, 1.2879699E+003, 1.2708481E+003, 1.0880481E+003, 1.7602858E-001, 2.2391486E-001, 2.4653475E-001, 2.6576737E-001, 2.7878205E-001, 2.9997804E-001, 3.2346393E-001, 3.4560176E-001, 3.7819349E-001, 4.1748815E-001, 5.5278524E-001, 1.3765213E-001, 2.1888618E-001, 2.8431909E-001, 3.5704723E-001, 4.3797249E-001, 5.3162529E-001, 6.5049303E-001, 7.6671251E-001, 8.7745565E-001, 9.8707469E-001, 1.2906052E+000, 2.4505436E+002, 2.7074701E+002, 2.5535537E+002, 2.4582146E+002, 2.3096706E+002, 2.1569831E+002, 2.0769972E+002, 2.0537772E+002, 2.0236664E+002, 2.1040312E+002, 2.7105433E+002,-8.5428777E-003,-1.3611188E-002,-1.4995151E-002,-1.2978546E-002,-5.7611401E-003, 6.1418728E-003, 2.5720398E-002, 4.7396046E-002, 7.7984454E-002, 1.1509794E-001, 1.5833030E-001, 2.3897408E+001, 4.3521157E+001, 4.6890398E+001, 4.0811150E+001, 3.0155405E+001, 2.4377375E+001, 3.3324351E+001, 4.3502881E+001, 6.3149976E+001, 1.0380709E+002, 2.6706134E+002,-1.5237729E+001,-1.7995084E+001,-1.3067246E+001,-9.6903124E+000,-6.6828364E+000,-1.7508206E+000, 1.1888459E+000, 3.0562391E+000, 4.9915866E+000, 1.0889939E+001, 2.1814130E+001, 7.0000000E+000, 1.1867135E+003, 1.5242800E-002, 5.3366119E-002, 3.5354703E-002, 2.2191397E-001, 1.8290834E-001, 0.0000000E+000
-5.0000000E-003, 7.7007231E-002, 1.1232793E-001, 1.3560715E-001, 1.4760126E-001, 1.5416457E-001, 1.5766921E-001, 1.5695588E-001, 1.5042752E-001, 1.3697950E-001, 1.1478122E-001, 4.2181339E-002, 7.5857958E-002, 4.0149775E-001, 8.0465446E-001, 1.2026598E+000, 1.5680800E+000, 1.8892553E+000, 2.1578802E+000, 2.3760878E+000, 2.5446798E+000, 2.6827629E+000, 3.0142618E+000, 8.0219837E+002, 9.8432928E+002, 1.0876943E+003, 1.1590110E+003, 1.2167165E+003, 1.2582390E+003, 1.2837622E+003, 1.2889718E+003, 1.2856031E+003, 1.2670833E+003, 1.0827241E+003, 1.5610319E-001, 2.0404625E-001, 2.3057600E-001, 2.4297095E-001, 2.5947883E-001, 2.7686729E-001, 2.9927045E-001, 3.2290984E-001, 3.5486523E-001, 3.9920744E-001, 5.4944258E-001, 1.3822927E-001, 2.1699618E-001, 2.7618680E-001, 3.4587766E-001, 4.2599459E-001, 5.1560266E-001, 6.2157556E-001, 7.3943770E-001, 8.7170035E-001, 9.7998766E-001, 1.2835612E+000, 2.4960821E+002, 2.8264584E+002, 2.6530840E+002, 2.4793856E+002, 2.3229501E+002, 2.1861267E+002, 2.0116372E+002, 1.9882402E+002, 2.0276987E+002, 2.1422779E+002, 2.7062914E+002,-3.7031396E-003,-8.0087562E-003,-7.9829218E-003,-6.2004495E-003, 1.1320914E-003, 1.1779468E-002, 2.3214749E-002, 3.9055494E-002, 6.0663825E-002, 8.5607257E-002, 1.0616484E-001, 2.5259588E+001, 4.5944791E+001, 4.4404067E+001, 3.8505588E+001, 2.7328676E+001, 1.9943700E+001, 2.0166045E+001, 3.3870816E+001, 6.3621178E+001, 1.0677621E+002, 2.6121941E+002,-6.5004892E+000,-9.3739307E+000,-5.0467181E+000,-3.2438429E+000,-1.2726981E+000, 6.9736399E-001, 2.8612946E-001, 7.4288192E-001, 1.7629509E+000, 3.3618034E+000, 1.0100581E+001, 9.0000000E+000, 1.2253040E+003, 1.9523729E-002, 5.6344661E-002, 3.3862702E-002, 1.8558539E-001, 1.8618507E-001, 0.0000000E+000
 1.0000000E+000,-1.4093843E-001,-2.1210336E-001,-2.2898035E-001,-2.2428321E-001,-2.0184393E-001,-1.7656498E-001,-1.5420415E-001,-1.3936386E-001,-1.1988713E-001,-9.5067793E-002,-1.7505766E-002, 1.1953084E-001, 4.6705106E-001, 8.6258904E-001, 1.2349628E+000, 1.5457988E+000, 1.8095773E+000, 2.0278692E+000, 2.2043794E+000, 2.3541189E+000, 2.4783208E+000, 2.8089554E+000, 8.5838352E+002, 1.0898351E+003, 1.2016793E+003, 1.2390991E+003, 1.2389423E+003, 1.2308678E+003, 1.2201891E+003, 1.2074679E+003, 1.1901766E+003, 1.1629284E+003, 1.0054100E+003, 1.5688129E-001, 1.9763766E-001, 2.1254369E-001, 2.2759198E-001, 2.4705358E-001, 2.7551158E-001, 3.1050467E-001, 3.3622844E-001, 3.6873493E-001, 4.1598446E-001, 5.3127176E-001, 1.4802501E-001, 2.1419155E-001, 2.9710995E-001, 4.1425716E-001, 5.6044243E-001, 6.9043154E-001, 8.0471483E-001, 9.1145256E-001, 9.9845812E-001, 1.0729689E+000, 1.2436941E+000, 2.6557879E+002, 2.7537826E+002, 2.6024881E+002, 2.4559421E+002, 2.4186702E+002, 2.3731352E+002, 2.3620767E+002, 2.4380011E+002, 2.5472571E+002, 2.6538843E+002, 2.7777913E+002,-4.4460813E-003,-4.6414440E-003,-6.6501124E-003,-4.6402700E-003,-5.0611654E-003,-5.8143185E-003,-8.5926356E-003,-3.3802763E-003, 1.0638303E-003, 6.3544483E-003, 3.0625974E-002, 2.5259340E+001, 3.3022113E+001, 3.3993347E+001, 4.2804596E+001, 6.5457098E+001, 8.9416913E+001, 1.1216061E+002, 1.3384314E+002, 1.5848618E+002, 1.8977507E+002, 2.5121347E+002,-8.2857885E+000,-9.2035636E+000,-9.4896441E+000,-4.2396005E+000, 1.8932758E-001, 3.1744604E+000, 5.6077298E+000, 9.3093494E+000, 1.3523217E+001, 1.8801842E+001, 1.8887530E+001, 1.1000000E+001, 1.2659984E+003, 2.6081291E-002, 5.9089455E-002, 3.1450106E-002, 1.4662092E-001, 1.8719518E-001, 0.0000000E+000
 2.0000000E+000,-2.0331450E-001,-2.8816843E-001,-2.9143066E-001,-2.5814325E-001,-2.1761782E-001,-1.8578996E-001,-1.5849052E-001,-1.3868865E-001,-1.1904164E-001,-9.8733559E-002,-7.4821682E-003, 1.6132667E-001, 5.1598463E-001, 8.8729760E-001, 1.2024003E+000, 1.4742126E+000, 1.6968172E+000, 1.8788336E+000, 2.0203845E+000, 2.1312677E+000, 2.2242878E+000, 2.5756770E+000, 9.4194249E+002, 1.2020649E+003, 1.2561846E+003, 1.2280803E+003, 1.1889616E+003, 1.1557874E+003, 1.1252277E+003, 1.1014092E+003, 1.0695045E+003, 1.0358943E+003, 9.1537254E+002, 1.7670822E-001, 2.0819953E-001, 2.1372886E-001, 2.3177943E-001, 2.5461286E-001, 2.9123292E-001, 3.2572815E-001, 3.5067403E-001, 3.8244405E-001, 4.2422624E-001, 5.3632737E-001, 1.6776249E-001, 2.4839574E-001, 3.6701093E-001, 5.3301129E-001, 6.8550607E-001, 8.0929689E-001, 9.0814376E-001, 9.9326451E-001, 1.0632753E+000, 1.1101138E+000, 1.1863004E+000, 2.8531107E+002, 2.7851080E+002, 2.5928578E+002, 2.6722204E+002, 2.8201444E+002, 2.8342058E+002, 2.8807825E+002, 2.9260837E+002, 2.9584218E+002, 2.9347511E+002, 2.7999295E+002,-8.0312507E-003,-7.7229721E-003,-1.3331268E-002,-1.4806673E-002,-9.1236418E-003,-1.2031492E-004, 1.5435664E-002, 2.7569252E-002, 4.4484160E-002, 6.6171953E-002, 9.8133826E-002, 2.5340274E+001, 3.2047594E+001, 5.0196298E+001, 9.0984488E+001, 1.3585080E+002, 1.6800436E+002, 1.9356862E+002, 2.1341547E+002, 2.3435729E+002, 2.4250733E+002, 2.4192429E+002,-1.8478793E+001,-1.2017771E+001,-7.7043560E+000,-3.1283989E+000, 1.9691616E+000, 4.6982987E+000, 1.0212721E+001, 1.4233075E+001, 1.9845000E+001, 2.9120805E+001, 3.6397311E+001, 1.3000000E+001, 1.2863128E+003, 3.6839173E-002, 6.0220084E-002, 2.7761304E-002, 1.1021547E-001, 1.8244560E-001, 0.0000000E+000
 3.0000000E+000,-2.7145443E-001,-3.4028473E-001,-3.1205235E-001,-2.5336426E-001,-2.0159178E-001,-1.6221091E-001,-1.3327173E-001,-1.1291729E-001,-9.2356797E-002,-6.9110149E-002,-4.5407179E-003, 1.9481535E-001, 5.3104168E-001, 8.7353604E-001, 1.1474188E+000, 1.3706206E+000, 1.5336132E+000, 1.6645028E+000, 1.7674131E+000, 1.8540259E+000, 1.9288904E+000, 2.3035135E+000, 1.0490863E+003, 1.2702396E+003, 1.2517030E+003, 1.1772837E+003, 1.1074933E+003, 1.0460425E+003, 9.9870225E+002, 9.6285792E+002, 9.2693629E+002, 8.9866917E+002, 8.1475991E+002, 1.9006406E-001, 2.1647029E-001, 2.2914153E-001, 2.4108952E-001, 2.6864018E-001, 2.9992684E-001, 3.3187378E-001, 3.5868726E-001, 3.9247943E-001, 4.2771084E-001, 5.2554683E-001, 1.9056601E-001, 3.0157184E-001, 4.5251792E-001, 6.3023779E-001, 7.7402434E-001, 8.8706905E-001, 9.6305796E-001, 1.0196046E+000, 1.0610209E+000, 1.0928350E+000, 1.1054963E+000, 2.9256409E+002, 2.7330754E+002, 2.8346098E+002, 3.0678435E+002, 3.1695126E+002, 3.1740598E+002, 3.1577771E+002, 3.1191004E+002, 3.1062192E+002, 3.0641926E+002, 2.7940486E+002,-7.5895012E-003,-1.6771105E-002,-2.9154160E-002,-3.0859044E-002,-1.5835234E-002, 8.5689215E-003, 4.4160051E-002, 6.3572943E-002, 8.8064409E-002, 1.1846109E-001, 1.4591174E-001, 2.2464973E+001, 3.9884366E+001, 8.6757594E+001, 1.4809640E+002, 1.9733733E+002, 2.2624099E+002, 2.4299348E+002, 2.5271481E+002, 2.6111732E+002, 2.6203607E+002, 2.2264072E+002,-1.9411503E+001,-7.4998832E+000,-6.7730360E+000,-5.7265512E+000,-1.1609310E+000, 6.0509438E+000, 1.4913542E+001, 2.0298505E+001, 2.8080436E+001, 3.7814397E+001, 4.7156442E+001, 1.4995000E+001, 1.2842732E+003, 4.4071823E-002, 5.9933330E-002, 2.5498342E-002, 9.3373896E-002, 1.7753611E-001, 0.0000000E+000
 4.0000000E+000,-3.3108552E-001,-3.6193763E-001,-2.9880663E-001,-2.2916135E-001,-1.7494798E-001,-1.3659609E-001,-1.0569687E-001,-8.2968978E-002,-6.0774496E-002,-4.1944800E-002, 7.8722478E-003, 2.1708406E-001, 5.2467784E-001, 8.1831792E-001, 1.0433253E+000, 1.2124790E+000, 1.3373059E+000, 1.4420952E+000, 1.5328482E+000, 1.6096065E+000, 1.6859160E+000, 2.0545729E+000, 1.1501220E+003, 1.2702009E+003, 1.1854290E+003, 1.0759947E+003, 9.8744171E+002, 9.2171954E+002, 8.7266080E+002, 8.4487627E+002, 8.1604187E+002, 7.8916553E+002, 7.2427397E+002, 2.0082712E-001, 2.3167852E-001, 2.4713058E-001, 2.5937586E-001, 2.8236673E-001, 3.1220995E-001, 3.4675741E-001, 3.6983539E-001, 3.9692780E-001, 4.3436255E-001, 5.1203700E-001, 2.1899878E-001, 3.6523978E-001, 5.3594547E-001, 7.0095857E-001, 8.1637408E-001, 8.9906569E-001, 9.5026677E-001, 9.8659327E-001, 1.0132856E+000, 1.0250885E+000, 1.0185233E+000, 2.7702537E+002, 2.8440341E+002, 3.2175130E+002, 3.3949314E+002, 3.3357147E+002, 3.2556195E+002, 3.1937966E+002, 3.1756646E+002, 3.1284154E+002, 3.0521613E+002, 2.7070519E+002,-9.6083601E-003,-3.4245667E-002,-5.0595590E-002,-4.3414968E-002,-1.8133051E-002, 2.1318538E-002, 5.6775215E-002, 7.8010514E-002, 1.0436249E-001, 1.3030056E-001, 1.5511344E-001, 2.0157865E+001, 6.6784484E+001, 1.3830289E+002, 1.9827084E+002, 2.2821885E+002, 2.4312706E+002, 2.4918550E+002, 2.5235713E+002, 2.5235643E+002, 2.4673196E+002, 1.9617999E+002,-9.3424379E+000,-1.0570315E+001,-1.6610711E+001,-1.4294905E+001,-6.5136369E+000, 4.7649074E+000, 1.5481983E+001, 2.2823291E+001, 3.0398715E+001, 4.1624346E+001, 5.2467085E+001, 1.7000000E+001, 1.2727234E+003, 5.3796867E-002, 5.8883662E-002, 2.2627759E-002, 7.5336734E-002, 1.6991654E-001, 0.0000000E+000
