cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000,-1.7231421E-001,-3.4757911E-001,-3.5705927E-001,-3.0496634E-001,-2.4145379E-001,-1.8367220E-001,-1.3711767E-001,-9.7497492E-002,-6.7133366E-002,-4.4408956E-002, 1.8567744E-003, 1.4365811E-001, 4.5158853E-001, 7.6224215E-001, 1.0404436E+000, 1.2630636E+000, 1.4332535E+000, 1.5705244E+000, 1.6906436E+000, 1.7985413E+000, 1.8870394E+000, 2.2875491E+000, 8.6011601E+002, 1.1169621E+003, 1.1566988E+003, 1.1174846E+003, 1.0673353E+003, 1.0193108E+003, 9.8537403E+002, 9.5813689E+002, 9.4069680E+002, 9.2131957E+002, 8.5179098E+002, 1.8923271E-001, 2.2218583E-001, 2.4483923E-001, 2.5211666E-001, 2.6313297E-001, 2.8487233E-001, 3.1401367E-001, 3.4814319E-001, 3.8332066E-001, 4.1695519E-001, 4.9017914E-001, 2.0823865E-001, 3.3033702E-001, 4.8778675E-001, 6.4875099E-001, 7.6534228E-001, 8.5125667E-001, 9.0933133E-001, 9.5134031E-001, 9.8311392E-001, 1.0044641E+000, 1.0522009E+000, 2.8401622E+002, 2.6734198E+002, 2.7760384E+002, 2.9877783E+002, 3.0066955E+002, 3.0463042E+002, 3.0272396E+002, 3.0108311E+002, 2.9809214E+002, 2.9321833E+002, 2.7607150E+002,-1.0940125E-002,-2.5973738E-002,-4.0824123E-002,-3.8063110E-002,-1.4503161E-002, 2.0415759E-002, 6.2028709E-002, 9.6950719E-002, 1.2654261E-001, 1.4595812E-001, 1.7385007E-001, 2.1117067E+001, 3.7423633E+001, 7.5314273E+001, 1.2587082E+002, 1.6423069E+002, 1.9192010E+002, 2.0641088E+002, 2.1463395E+002, 2.1760472E+002, 2.1669591E+002, 2.0604237E+002,-2.3819247E+001,-8.7297196E+000,-6.5920313E+000,-3.7586399E+000, 2.3067329E-001, 1.0771795E+001, 2.2881929E+001, 3.1913508E+001, 3.9938921E+001, 4.3978283E+001, 4.9013507E+001
-3.0000000E+000,-1.2072929E-001,-2.6630135E-001,-3.0660466E-001,-2.8671479E-001,-2.4542504E-001,-1.9814679E-001,-1.5393530E-001,-1.1659309E-001,-8.7821911E-002,-6.5686725E-002, 1.0254649E-003, 1.1642060E-001, 4.2583040E-001, 7.8465453E-001, 1.1044966E+000, 1.3871924E+000, 1.6109267E+000, 1.7865956E+000, 1.9367879E+000, 2.0554310E+000, 2.1537214E+000, 2.5228906E+000, 7.8248815E+002, 1.0424563E+003, 1.1717415E+003, 1.1865505E+003, 1.1702815E+003, 1.1425561E+003, 1.1144366E+003, 1.0903927E+003, 1.0650073E+003, 1.0383800E+003, 9.3431695E+002, 1.6807515E-001, 1.9865752E-001, 2.2297352E-001, 2.3972899E-001, 2.5281729E-001, 2.6884462E-001, 2.9214345E-001, 3.2135378E-001, 3.5326958E-001, 3.8206678E-001, 4.8979064E-001, 1.7427128E-001, 2.6299015E-001, 3.8987612E-001, 5.4908693E-001, 6.8108964E-001, 7.9838362E-001, 8.9233909E-001, 9.5451665E-001, 1.0087096E+000, 1.0512231E+000, 1.1156834E+000, 2.7611661E+002, 2.8451283E+002, 2.4891093E+002, 2.5466728E+002, 2.6587664E+002, 2.7768441E+002, 2.8076503E+002, 2.8279218E+002, 2.8405649E+002, 2.8289835E+002, 2.7139867E+002,-1.0682644E-002,-1.7452239E-002,-2.3981530E-002,-2.7370952E-002,-1.9245873E-002,-1.4961057E-003, 2.6840965E-002, 5.8229973E-002, 8.8153167E-002, 1.0957403E-001, 1.6077173E-001, 2.3115315E+001, 3.3695968E+001, 3.7991833E+001, 6.8953746E+001, 1.0534483E+002, 1.4064338E+002, 1.6727737E+002, 1.8417766E+002, 1.9727834E+002, 2.0838898E+002, 2.1456979E+002,-2.3598496E+001,-1.7384782E+001,-4.4410099E+000,-3.5859554E-001, 3.8205141E+000, 8.1183102E+000, 1.4797152E+001, 2.2506801E+001, 3.0810868E+001, 3.4374391E+001, 4.3685404E+001
-2.0000000E+000,-1.0128772E-001,-2.2291651E-001,-2.6858614E-001,-2.6222626E-001,-2.3345345E-001,-1.9605875E-001,-1.5687898E-001,-1.2229111E-001,-9.6296015E-002,-7.3842959E-002,-2.7259809E-003, 1.0152002E-001, 4.0640851E-001, 7.8153039E-001, 1.1229166E+000, 1.4229480E+000, 1.6837289E+000, 1.8865217E+000, 2.0404766E+000, 2.1736380E+000, 2.2829716E+000, 2.6461184E+000, 7.5351763E+002, 9.9813557E+002, 1.1448935E+003, 1.1911759E+003, 1.2007447E+003, 1.1934884E+003, 1.1725596E+003, 1.1485806E+003, 1.1244208E+003, 1.0984784E+003, 9.7953244E+002, 1.5294790E-001, 1.8976697E-001, 2.1071810E-001, 2.2970672E-001, 2.4706365E-001, 2.6294845E-001, 2.8672698E-001, 3.0996886E-001, 3.4092081E-001, 3.6881624E-001, 4.8528280E-001, 1.6799436E-001, 2.4773627E-001, 3.4354424E-001, 4.8595780E-001, 6.2671025E-001, 7.4048295E-001, 8.4355778E-001, 9.3155154E-001, 9.9391202E-001, 1.0482438E+000, 1.1552119E+000, 2.5972096E+002, 2.8906171E+002, 2.6150246E+002, 2.4303136E+002, 2.4689964E+002, 2.5215692E+002, 2.5670427E+002, 2.6276422E+002, 2.6481355E+002, 2.6768667E+002, 2.6886571E+002,-9.2911322E-003,-1.5452206E-002,-1.7869305E-002,-2.2074265E-002,-2.0102239E-002,-8.9524418E-003, 8.4506695E-003, 3.4575128E-002, 6.3098979E-002, 8.4639068E-002, 1.3961162E-001, 2.3128201E+001, 3.9938707E+001, 3.5058409E+001, 4.7826598E+001, 7.3110752E+001, 9.9955810E+001, 1.2716306E+002, 1.5135466E+002, 1.6774128E+002, 1.8327974E+002, 2.1727049E+002,-1.8984474E+001,-1.9626265E+001,-7.5897951E+000,-2.4116300E+000, 1.4639454E+000, 4.8698389E+000, 9.7743709E+000, 1.6077494E+001, 2.2793518E+001, 2.7037837E+001, 3.8666886E+001
-1.0000000E+000,-6.7237332E-002,-1.4518762E-001,-1.7739700E-001,-1.8431071E-001,-1.7412104E-001,-1.5711597E-001,-1.3643016E-001,-1.1608485E-001,-9.6156052E-002,-8.0480110E-002,-1.7211468E-002, 7.0130263E-002, 3.5677308E-001, 7.3669408E-001, 1.1199042E+000, 1.4633308E+000, 1.7611194E+000, 2.0107965E+000, 2.2151120E+000, 2.3785110E+000, 2.5019366E+000, 2.8483117E+000, 7.1074860E+002, 9.2169899E+002, 1.0472840E+003, 1.1301126E+003, 1.1826113E+003, 1.2159640E+003, 1.2346744E+003, 1.2351706E+003, 1.2225663E+003, 1.2036175E+003, 1.0529240E+003, 1.2473610E-001, 1.8011309E-001, 2.0339447E-001, 2.1821359E-001, 2.3900833E-001, 2.6067942E-001, 2.8216841E-001, 3.0203918E-001, 3.2769650E-001, 3.6030364E-001, 4.8143741E-001, 1.5441079E-001, 2.3509237E-001, 3.0995821E-001, 4.0270218E-001, 5.0794393E-001, 6.1695719E-001, 7.2161560E-001, 8.2366173E-001, 9.1200183E-001, 9.9555694E-001, 1.1745191E+000, 2.2573419E+002, 2.6630766E+002, 2.6092916E+002, 2.4530808E+002, 2.3192844E+002, 2.2144769E+002, 2.1414729E+002, 2.1883384E+002, 2.2475258E+002, 2.3287255E+002, 2.5667846E+002,-6.8602544E-003,-1.1219533E-002,-1.3032159E-002,-1.5513289E-002,-1.6926939E-002,-1.4189106E-002,-1.0913723E-002,-5.9647481E-003, 9.5938843E-003, 3.3149491E-002, 7.8334366E-002, 2.1839203E+001, 4.1838111E+001, 4.5674001E+001, 4.1725656E+001, 3.9636711E+001, 4.4889635E+001, 5.2805502E+001, 7.0546284E+001, 9.1470875E+001, 1.1721927E+002, 2.0570681E+002,-1.1140190E+001,-1.6903116E+001,-1.2981849E+001,-1.0158968E+001,-6.5560552E+000,-2.4644593E+000, 1.6531544E-001, 3.5702320E+000, 9.8372789E+000, 1.6067209E+001, 2.4262935E+001
-5.0000000E-003,-3.4498344E-002,-8.0337469E-002,-1.0132558E-001,-1.0700855E-001,-1.0595433E-001,-1.0663070E-001,-1.0346643E-001,-9.3093307E-002,-7.8714329E-002,-6.7391653E-002,-3.4668645E-002, 5.5008605E-002, 3.1515028E-001, 6.9476102E-001, 1.0889141E+000, 1.4480466E+000, 1.7607826E+000, 2.0299635E+000, 2.2559176E+000, 2.4451916E+000, 2.5982434E+000, 2.9807017E+000, 6.9019231E+002, 8.7176948E+002, 9.9523443E+002, 1.0766718E+003, 1.1339002E+003, 1.1798118E+003, 1.2158758E+003, 1.2359647E+003, 1.2430860E+003, 1.2427867E+003, 1.1062541E+003, 1.1733389E-001, 1.8110560E-001, 2.0836438E-001, 2.2489398E-001, 2.4030843E-001, 2.5786247E-001, 2.7791194E-001, 2.9509961E-001, 3.2332632E-001, 3.5254025E-001, 4.6857513E-001, 1.4224848E-001, 2.3606744E-001, 3.1094905E-001, 3.8815461E-001, 4.7109947E-001, 5.5854016E-001, 6.4815247E-001, 7.4068484E-001, 8.3207467E-001, 9.1427622E-001, 1.1791244E+000, 1.9612904E+002, 2.5525043E+002, 2.6334703E+002, 2.5150795E+002, 2.3486689E+002, 2.1568920E+002, 2.0234050E+002, 1.9384624E+002, 1.8879765E+002, 1.9702842E+002, 2.4563478E+002,-3.1837551E-003,-6.7955146E-003,-6.5876405E-003,-6.8696698E-003,-8.3053620E-003,-1.1726710E-002,-1.1797146E-002,-9.0012176E-003,-1.1877037E-002,-1.4422134E-002, 2.2858585E-003, 1.5869201E+001, 4.2496645E+001, 5.0955509E+001, 4.9462873E+001, 4.2921361E+001, 3.2345704E+001, 2.4418667E+001, 2.6730240E+001, 3.9097896E+001, 5.9092914E+001, 1.9170771E+002,-5.3310365E+000,-9.9136263E+000,-8.8241503E+000,-7.5228418E+000,-4.7668706E+000,-3.7170303E+000,-1.5558304E+000, 8.7893903E-001, 2.1535667E+000, 3.7122655E+000, 7.4010064E+000
 1.0000000E+000,-4.3159994E-002,-9.3463902E-002,-1.0436980E-001,-9.4979772E-002,-7.9225615E-002,-6.3120014E-002,-4.2368701E-002,-2.1669360E-002,-3.2521827E-003, 1.1680048E-002, 2.5770166E-002, 6.5743278E-002, 3.2858967E-001, 6.9739636E-001, 1.0744847E+000, 1.4183785E+000, 1.7229098E+000, 1.9807789E+000, 2.1956492E+000, 2.3754399E+000, 2.5277859E+000, 2.9655233E+000, 7.1186363E+002, 8.9163493E+002, 9.9675106E+002, 1.0736560E+003, 1.1228651E+003, 1.1652266E+003, 1.1920460E+003, 1.2100205E+003, 1.2188789E+003, 1.2153388E+003, 1.1061180E+003, 1.5110209E-001, 2.0189800E-001, 2.3390971E-001, 2.5217267E-001, 2.6379272E-001, 2.7601414E-001, 2.9377837E-001, 3.1697833E-001, 3.4305820E-001, 3.6921449E-001, 4.9165893E-001, 1.5972581E-001, 2.3914058E-001, 3.1878871E-001, 4.1211928E-001, 5.1530310E-001, 6.1288152E-001, 7.1290994E-001, 8.0318240E-001, 8.8610143E-001, 9.6086488E-001, 1.1952087E+000, 2.2313212E+002, 2.6831184E+002, 2.6043375E+002, 2.4466202E+002, 2.2715673E+002, 2.1742241E+002, 2.1293363E+002, 2.0585016E+002, 2.0498091E+002, 2.0882843E+002, 2.5226082E+002,-8.3551135E-003,-1.3709863E-002,-1.7300387E-002,-2.0794724E-002,-1.7788010E-002,-7.3012526E-003, 5.1003319E-003, 2.6407538E-002, 4.8093035E-002, 6.5401072E-002, 1.2879495E-001, 1.7742289E+001, 4.3590299E+001, 4.8377821E+001, 4.6849368E+001, 4.6725432E+001, 4.6537222E+001, 5.3194725E+001, 5.8969472E+001, 6.7232153E+001, 8.6075755E+001, 2.0541436E+002,-1.4485765E+001,-1.6403638E+001,-1.7174565E+001,-1.7273389E+001,-1.2971191E+001,-7.5013155E+000,-2.4269946E+000, 3.3810795E+000, 8.6322745E+000, 1.3367804E+001, 2.1972805E+001
 2.0000000E+000,-8.7261159E-002,-1.8060444E-001,-2.0940305E-001,-1.9687394E-001,-1.7247210E-001,-1.3626032E-001,-1.0062326E-001,-6.8208042E-002,-3.9604487E-002,-1.5847655E-002, 2.2390142E-002, 8.9898748E-002, 3.5933420E-001, 7.1662706E-001, 1.0709330E+000, 1.3853939E+000, 1.6429887E+000, 1.8550358E+000, 2.0380016E+000, 2.2030115E+000, 2.3438310E+000, 2.7746559E+000, 7.6943611E+002, 9.4998410E+002, 1.0663985E+003, 1.1384180E+003, 1.1711579E+003, 1.1692413E+003, 1.1656201E+003, 1.1577381E+003, 1.1531655E+003, 1.1451638E+003, 1.0448953E+003, 1.8943416E-001, 2.2512289E-001, 2.4523446E-001, 2.5830818E-001, 2.7207795E-001, 2.8336775E-001, 2.9991500E-001, 3.2620938E-001, 3.5958637E-001, 3.8956223E-001, 5.0181390E-001, 1.7354758E-001, 2.6020953E-001, 3.7569375E-001, 5.0295323E-001, 6.2144624E-001, 7.3579597E-001, 8.3572960E-001, 9.1669034E-001, 9.7672588E-001, 1.0231731E+000, 1.1911051E+000, 2.7693596E+002, 2.6737504E+002, 2.5725562E+002, 2.5846711E+002, 2.4918430E+002, 2.4510974E+002, 2.4516672E+002, 2.4722022E+002, 2.4971953E+002, 2.5241334E+002, 2.6997615E+002,-1.1749941E-002,-2.0314350E-002,-2.8142186E-002,-2.9142813E-002,-1.8915727E-002,-1.4181189E-003, 2.7101689E-002, 5.5735486E-002, 8.2738538E-002, 1.0613549E-001, 1.9560345E-001, 2.2995559E+001, 3.5164991E+001, 4.5666059E+001, 5.6941881E+001, 6.7919715E+001, 8.6806294E+001, 1.0759147E+002, 1.2585629E+002, 1.3933172E+002, 1.5126885E+002, 2.2521007E+002,-2.8444859E+001,-2.3187871E+001,-1.9923334E+001,-1.4230360E+001,-8.0790546E+000,-7.2657699E-001, 7.8673423E+000, 1.5001464E+001, 2.1522134E+001, 2.7295291E+001, 3.7508622E+001
 3.0000000E+000,-1.2939536E-001,-2.7662467E-001,-3.0252792E-001,-2.7356257E-001,-2.1978174E-001,-1.6223487E-001,-1.1763106E-001,-8.3150689E-002,-5.3115796E-002,-2.4195976E-002, 1.6947585E-002, 1.0405916E-001, 3.9270048E-001, 7.2129881E-001, 1.0261287E+000, 1.2793237E+000, 1.4887425E+000, 1.6705496E+000, 1.8267421E+000, 1.9621471E+000, 2.0796353E+000, 2.4930640E+000, 8.1113565E+002, 1.0312913E+003, 1.1167589E+003, 1.1190618E+003, 1.0990293E+003, 1.0728815E+003, 1.0561568E+003, 1.0472728E+003, 1.0389448E+003, 1.0275130E+003, 9.5171030E+002, 2.0843543E-001, 2.4395215E-001, 2.5173955E-001, 2.5720379E-001, 2.6858015E-001, 2.8725619E-001, 3.1724994E-001, 3.4753783E-001, 3.7902867E-001, 4.1348165E-001, 5.1274061E-001, 2.0482226E-001, 3.2389717E-001, 4.7089321E-001, 6.1027950E-001, 7.2956223E-001, 8.3538753E-001, 9.1579036E-001, 9.7672184E-001, 1.0199152E+000, 1.0474513E+000, 1.1519972E+000, 2.7495711E+002, 2.8255182E+002, 2.7685287E+002, 2.7472804E+002, 2.8369144E+002, 2.9022001E+002, 2.9161995E+002, 2.9183081E+002, 2.8538585E+002, 2.7890762E+002, 2.8425199E+002,-1.2785216E-002,-2.8886583E-002,-3.8589623E-002,-3.3694779E-002,-1.4326692E-002, 1.5735182E-002, 5.2365692E-002, 8.5636246E-002, 1.1853461E-001, 1.4699349E-001, 2.2845582E-001, 2.0040433E+001, 4.1552173E+001, 6.7216782E+001, 9.9860088E+001, 1.3214351E+002, 1.6540783E+002, 1.8780970E+002, 2.0216068E+002, 2.0521818E+002, 2.0341483E+002, 2.3536716E+002,-2.8128296E+001,-1.9554501E+001,-1.2503791E+001,-2.9932407E+000, 2.6317880E+000, 9.8410712E+000, 1.8281079E+001, 2.6935409E+001, 3.3817541E+001, 3.8877958E+001, 4.9919854E+001
 4.0000000E+000,-1.9425387E-001,-3.5249453E-001,-3.5203486E-001,-2.9188371E-001,-2.1952407E-001,-1.6142884E-001,-1.1367488E-001,-7.8650609E-002,-5.2143819E-002,-2.8089530E-002, 6.8337228E-003, 1.4191840E-001, 4.2159851E-001, 7.1972884E-001, 9.7342605E-001, 1.1712233E+000, 1.3355607E+000, 1.4694276E+000, 1.5886420E+000, 1.6965693E+000, 1.8047322E+000, 2.2126657E+000, 8.7909893E+002, 1.0776307E+003, 1.0863674E+003, 1.0464845E+003, 9.9148849E+002, 9.4909185E+002, 9.2363739E+002, 9.1297607E+002, 9.0875605E+002, 9.0522315E+002, 8.5809815E+002, 2.2899162E-001, 2.5837626E-001, 2.5882195E-001, 2.5407117E-001, 2.7305101E-001, 3.0289470E-001, 3.4042233E-001, 3.7488003E-001, 4.0321944E-001, 4.3377715E-001, 5.1719748E-001, 2.4092783E-001, 3.8987421E-001, 5.4109099E-001, 6.7339861E-001, 7.8160836E-001, 8.5512630E-001, 9.0970727E-001, 9.4461955E-001, 9.7220450E-001, 9.9223028E-001, 1.0779328E+000, 2.8231178E+002, 2.8537393E+002, 2.9069725E+002, 3.0787429E+002, 3.0663576E+002, 3.0316771E+002, 3.0006122E+002, 2.9765434E+002, 2.9457824E+002, 2.9034188E+002, 2.9194211E+002,-1.4541629E-002,-3.5790144E-002,-4.7311373E-002,-3.1921017E-002,-4.5350164E-003, 3.1279459E-002, 7.0569549E-002, 1.0610020E-001, 1.3894394E-001, 1.6512837E-001, 2.3586339E-001, 2.1619678E+001, 5.6513287E+001, 1.0174009E+002, 1.3980293E+002, 1.7230493E+002, 1.9278305E+002, 2.0682182E+002, 2.0972754E+002, 2.0951848E+002, 2.0734356E+002, 2.2885858E+002,-2.4053878E+001,-1.1480017E+001,-9.7575990E+000,-5.5237070E+000, 5.4492407E-001, 9.3533063E+000, 2.0438341E+001, 3.0986807E+001, 4.0175187E+001, 4.7650856E+001, 5.8618909E+001
