cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.5974962E-001,-3.6504447E-001,-3.1881958E-001,-2.6203843E-001,-2.0742446E-001,-1.6245447E-001,-1.2071190E-001,-9.0478672E-002,-5.7342601E-002,-3.0183037E-002, 2.2049730E-002, 1.9189261E-001, 4.8660240E-001, 7.9497058E-001, 1.0710799E+000, 1.2963162E+000, 1.4775954E+000, 1.6104112E+000, 1.7250024E+000, 1.8086910E+000, 1.8794138E+000, 2.2233696E+000, 1.2353272E+003, 1.3107823E+003, 1.2242462E+003, 1.1351929E+003, 1.0676282E+003, 1.0083292E+003, 9.5604866E+002, 9.1832426E+002, 8.7443966E+002, 8.2893135E+002, 7.0930885E+002, 2.1633993E-001, 2.6067002E-001, 2.5750079E-001, 2.5431140E-001, 2.6774478E-001, 2.9541602E-001, 3.3161027E-001, 3.6145764E-001, 3.9835883E-001, 4.3992784E-001, 5.4396614E-001, 2.3939457E-001, 3.8728883E-001, 5.8115363E-001, 7.4483539E-001, 8.6941382E-001, 9.5409027E-001, 1.0134375E+000, 1.0431839E+000, 1.0582933E+000, 1.0625863E+000, 1.0416218E+000, 2.3570397E+002, 2.7279473E+002, 3.1979052E+002, 3.3762310E+002, 3.4202478E+002, 3.3606420E+002, 3.2600655E+002, 3.1630947E+002, 3.0293544E+002, 2.9120151E+002, 2.5937495E+002,-1.2313130E-002,-4.5568855E-002,-6.6292735E-002,-4.9778473E-002,-1.2013171E-002, 3.4239248E-002, 7.1034377E-002, 9.0837915E-002, 1.0741769E-001, 1.2003864E-001, 1.4559084E-001, 2.1744387E+001, 6.6648922E+001, 1.4035831E+002, 1.9763873E+002, 2.3463505E+002, 2.5636905E+002, 2.6333896E+002, 2.6049117E+002, 2.4951154E+002, 2.3680297E+002, 1.9333086E+002, 1.4714954E+000,-8.7174791E+000,-1.4801994E+001,-1.0022996E+001,-7.4519095E-001, 1.0443898E+001, 1.8606685E+001, 2.3715368E+001, 2.9622635E+001, 3.4327259E+001, 4.2963715E+001, 1.0000000E+000, 8.1916745E+002, 3.0658961E-003, 3.1719872E-002, 3.4764548E-002, 4.7277585E-001, 1.3654269E-001, 0.0000000E+000
-3.0000000E+000,-2.8538678E-001,-3.2334038E-001,-3.0117642E-001,-2.6697876E-001,-2.2749061E-001,-1.9448568E-001,-1.6608952E-001,-1.4436308E-001,-1.2033611E-001,-8.9710984E-002,-1.8419577E-002, 1.7391227E-001, 5.0957638E-001, 8.7183219E-001, 1.2160419E+000, 1.5049025E+000, 1.7272664E+000, 1.9063504E+000, 2.0457375E+000, 2.1510011E+000, 2.2440209E+000, 2.5600376E+000, 1.1306462E+003, 1.2951538E+003, 1.3188308E+003, 1.2975432E+003, 1.2477518E+003, 1.1880584E+003, 1.1317118E+003, 1.0913901E+003, 1.0401735E+003, 9.8627436E+002, 8.1723216E+002, 1.8670111E-001, 2.2020984E-001, 2.3880099E-001, 2.5128141E-001, 2.6389316E-001, 2.8337970E-001, 3.1002127E-001, 3.2957482E-001, 3.6372317E-001, 4.0620842E-001, 5.3107491E-001, 1.8791092E-001, 2.9546945E-001, 4.4609853E-001, 6.2398674E-001, 7.9515362E-001, 9.3974473E-001, 1.0424849E+000, 1.1093068E+000, 1.1534835E+000, 1.1759007E+000, 1.1873832E+000, 2.3952571E+002, 2.2582815E+002, 2.3893409E+002, 2.7480347E+002, 3.0109697E+002, 3.1322646E+002, 3.1439104E+002, 3.1307671E+002, 3.0859910E+002, 3.0229871E+002, 2.6707803E+002,-6.1130709E-003,-1.7649591E-002,-3.4878481E-002,-4.3881200E-002,-3.8671952E-002,-1.7288290E-002, 9.8272962E-003, 3.1916398E-002, 5.9802792E-002, 8.3208257E-002, 9.4546827E-002, 1.2304038E+001, 2.4122650E+001, 5.6167544E+001, 1.0929704E+002, 1.6531318E+002, 2.1131701E+002, 2.3898607E+002, 2.5122129E+002, 2.6014357E+002, 2.6361343E+002, 2.3114836E+002,-1.0567953E+001,-2.9758808E+000,-3.4326414E+000,-2.2094912E+000, 1.4381848E+000, 7.4058922E+000, 1.4131192E+001, 1.9542941E+001, 2.5137537E+001, 2.9853521E+001, 3.1600066E+001, 3.0000000E+000, 1.0774331E+003, 6.5320527E-003, 4.5530819E-002, 4.1246172E-002, 2.9185560E-001, 1.7841093E-001, 0.0000000E+000
-2.0000000E+000,-2.2473122E-001,-2.7044874E-001,-2.6814247E-001,-2.5199429E-001,-2.3471497E-001,-2.1500766E-001,-1.9773780E-001,-1.8395170E-001,-1.6705739E-001,-1.4310673E-001,-5.4288031E-002, 1.5330747E-001, 4.9591538E-001, 8.7777921E-001, 1.2423815E+000, 1.5727270E+000, 1.8427115E+000, 2.0669215E+000, 2.2431903E+000, 2.3786503E+000, 2.4794972E+000, 2.7712793E+000, 1.0575472E+003, 1.2352162E+003, 1.2994362E+003, 1.3111286E+003, 1.2992248E+003, 1.2708037E+003, 1.2367762E+003, 1.2039851E+003, 1.1561899E+003, 1.0955203E+003, 8.9556439E+002, 1.7975760E-001, 2.0234081E-001, 2.2293040E-001, 2.4086467E-001, 2.5689909E-001, 2.7617567E-001, 3.0373137E-001, 3.2399211E-001, 3.5416588E-001, 3.9828899E-001, 5.1738340E-001, 1.6676271E-001, 2.4921024E-001, 3.7197222E-001, 5.2972278E-001, 6.9316629E-001, 8.5937109E-001, 9.9211654E-001, 1.0975629E+000, 1.1766605E+000, 1.2240983E+000, 1.2747903E+000, 2.3605326E+002, 2.2716089E+002, 2.2464678E+002, 2.2846617E+002, 2.4952095E+002, 2.7827559E+002, 2.9300756E+002, 2.9762326E+002, 2.9899593E+002, 2.9912804E+002, 2.7757867E+002,-5.2174300E-003,-9.6585264E-003,-1.9903444E-002,-2.7747321E-002,-3.3124128E-002,-3.2369268E-002,-1.8694778E-002,-8.5844593E-003, 9.2595017E-003, 3.4946711E-002, 3.7349676E-002, 1.3068530E+001, 1.9459992E+001, 3.0645878E+001, 5.7329553E+001, 9.8587182E+001, 1.5097875E+002, 1.9199737E+002, 2.1721927E+002, 2.4398599E+002, 2.6181501E+002, 2.6034774E+002,-1.4260059E+001,-7.4538117E+000,-4.8342427E+000,-1.8577853E+000,-9.4597253E-002, 3.1264247E+000, 9.5153366E+000, 1.3150412E+001, 1.7567526E+001, 2.3919346E+001, 2.0215346E+001, 5.0000000E+000, 1.1914582E+003, 1.1063253E-002, 5.2623231E-002, 4.0442651E-002, 2.1384122E-001, 1.9158984E-001, 0.0000000E+000
-1.0000000E+000,-1.4183803E-001,-1.7596600E-001,-1.8629698E-001,-1.8836026E-001,-1.8587237E-001,-1.7860144E-001,-1.7203524E-001,-1.6538064E-001,-1.5513108E-001,-1.4122764E-001,-6.7369064E-002, 1.3080426E-001, 4.7183847E-001, 8.6853570E-001, 1.2545380E+000, 1.6001490E+000, 1.9022766E+000, 2.1529118E+000, 2.3538507E+000, 2.5178433E+000, 2.6488714E+000, 2.9386450E+000, 9.9585573E+002, 1.1652715E+003, 1.2494862E+003, 1.2941443E+003, 1.3047692E+003, 1.3035453E+003, 1.2879971E+003, 1.2673380E+003, 1.2367960E+003, 1.1903464E+003, 9.6067750E+002, 1.7011566E-001, 1.9291868E-001, 2.1420331E-001, 2.3294293E-001, 2.4885424E-001, 2.6881645E-001, 2.9166118E-001, 3.1304557E-001, 3.4040904E-001, 3.8396025E-001, 5.0608749E-001, 1.5280387E-001, 2.2725748E-001, 3.2351779E-001, 4.5195320E-001, 5.9866116E-001, 7.5287832E-001, 9.0573711E-001, 1.0420526E+000, 1.1488655E+000, 1.2374170E+000, 1.3623118E+000, 2.2055379E+002, 2.2027770E+002, 2.0852101E+002, 2.0256035E+002, 2.0997492E+002, 2.2896481E+002, 2.5330144E+002, 2.6652893E+002, 2.7805614E+002, 2.8982726E+002, 2.8993761E+002,-1.1293834E-003,-3.2854388E-003,-8.0780893E-003,-1.5970652E-002,-2.1772468E-002,-3.1288182E-002,-3.5946007E-002,-3.4957950E-002,-3.0187590E-002,-2.2401166E-002,-3.1927268E-002, 1.4711544E+001, 2.0959814E+001, 2.3404157E+001, 2.9132547E+001, 4.9141648E+001, 8.2811126E+001, 1.2710843E+002, 1.6238475E+002, 2.0269868E+002, 2.4558889E+002, 2.9052608E+002,-8.0843088E+000,-5.3487500E+000,-3.5105730E+000,-2.8001697E+000, 1.1756769E+000, 2.4746158E+000, 3.8569688E+000, 5.2415340E+000, 7.2249798E+000, 1.0542559E+001, 6.6809859E+000, 7.0000000E+000, 1.2599452E+003, 1.6368733E-002, 5.7147933E-002, 3.8163056E-002, 1.6449448E-001, 1.9649066E-001, 0.0000000E+000
 5.0000000E-003, 1.6377699E-001, 1.9555619E-001, 2.1825334E-001, 2.3527887E-001, 2.4962146E-001, 2.6045849E-001, 2.6562372E-001, 2.6594140E-001, 2.6061349E-001, 2.4587239E-001, 1.3092663E-001, 1.2042253E-001, 4.5717902E-001, 8.5960516E-001, 1.2517438E+000, 1.6114378E+000, 1.9300258E+000, 2.2023229E+000, 2.4285360E+000, 2.6140008E+000, 2.7534556E+000, 3.0607673E+000, 9.6311227E+002, 1.1237854E+003, 1.2100016E+003, 1.2631829E+003, 1.2964135E+003, 1.3126730E+003, 1.3158342E+003, 1.3061943E+003, 1.2871090E+003, 1.2485172E+003, 1.0140325E+003, 2.0511176E-001, 2.3667866E-001, 2.5811585E-001, 2.8091394E-001, 3.0381697E-001, 3.2385739E-001, 3.5091798E-001, 3.7368671E-001, 4.0595803E-001, 4.4739924E-001, 5.6961647E-001, 1.5171448E-001, 2.0602766E-001, 2.8526819E-001, 4.0344462E-001, 5.4100507E-001, 6.8149481E-001, 8.3381851E-001, 9.7811336E-001, 1.1029361E+000, 1.2209141E+000, 1.4415842E+000, 2.0757847E+002, 2.2176197E+002, 2.0911687E+002, 1.9999926E+002, 1.9704900E+002, 2.0529441E+002, 2.2254169E+002, 2.3354950E+002, 2.4574491E+002, 2.6256950E+002, 2.9691592E+002,-4.3549574E-003,-3.6628554E-003,-3.3499346E-003, 5.3499492E-003, 2.0264129E-002, 4.4673138E-002, 7.5120266E-002, 9.7001781E-002, 1.2408352E-001, 1.5561715E-001, 2.0300055E-001, 1.6451047E+001, 2.1470964E+001, 2.1551623E+001, 2.2083016E+001, 2.8255796E+001, 4.4413939E+001, 7.6670790E+001, 1.0640094E+002, 1.4582358E+002, 2.0217757E+002, 3.1962206E+002, 1.3483506E+000,-1.3514095E+000,-3.8300978E+000,-2.2768545E+000,-3.0236481E+000,-1.2781779E+000, 1.6518955E+000, 2.5154081E+000, 3.5706046E+000, 6.4284389E+000, 1.7390523E+001, 9.0000000E+000, 1.2931038E+003, 2.1023859E-002, 5.9381945E-002, 3.6102954E-002, 1.3671250E-001, 1.9708729E-001, 0.0000000E+000
 1.0000000E+000, 3.8518962E-002, 2.4686224E-002, 3.2780332E-002, 4.8582168E-002, 7.2251033E-002, 9.5855531E-002, 1.1729149E-001, 1.2758817E-001, 1.3511124E-001, 1.3617556E-001, 8.8870656E-002, 1.2544912E-001, 4.6220961E-001, 8.5451147E-001, 1.2398002E+000, 1.6051093E+000, 1.9301428E+000, 2.2051835E+000, 2.4318032E+000, 2.6087147E+000, 2.7515623E+000, 3.0680627E+000, 9.7047461E+002, 1.1184425E+003, 1.2023538E+003, 1.2592357E+003, 1.2987119E+003, 1.3193776E+003, 1.3252663E+003, 1.3206252E+003, 1.3044795E+003, 1.2707305E+003, 1.0328056E+003, 2.2567793E-001, 2.5985898E-001, 2.8056153E-001, 2.9820534E-001, 3.1145205E-001, 3.2345578E-001, 3.4467750E-001, 3.6703094E-001, 4.0248756E-001, 4.4672371E-001, 5.7630704E-001, 1.5641145E-001, 2.1888247E-001, 3.1345571E-001, 4.4587854E-001, 5.7935722E-001, 7.2020647E-001, 8.6282038E-001, 1.0006099E+000, 1.1385172E+000, 1.2509784E+000, 1.4895601E+000, 2.1605506E+002, 2.2274430E+002, 2.1279924E+002, 2.1053901E+002, 2.0820477E+002, 2.1344412E+002, 2.2254588E+002, 2.3247640E+002, 2.4773103E+002, 2.6495263E+002, 3.0293977E+002,-9.1740265E-003,-1.0390163E-002,-1.2814718E-002,-8.6347607E-003, 3.3403167E-003, 2.6306172E-002, 6.0537425E-002, 9.2919873E-002, 1.3924176E-001, 1.9191603E-001, 2.9329108E-001, 1.5894432E+001, 2.4514490E+001, 2.5530821E+001, 2.9792100E+001, 3.8394740E+001, 5.6986054E+001, 8.2811094E+001, 1.0898774E+002, 1.5233653E+002, 2.0674186E+002, 3.4161186E+002,-1.5668358E+001,-1.4700511E+001,-1.2538593E+001,-9.3508261E+000,-3.9101264E+000, 2.8641199E+000, 9.3728288E+000, 1.3806106E+001, 1.7601359E+001, 2.2062787E+001, 3.9680771E+001, 1.1000000E+001, 1.3171618E+003, 2.8890625E-002, 6.1039564E-002, 3.2826567E-002, 1.0679807E-001, 1.9414587E-001, 0.0000000E+000
 2.0000000E+000,-9.6904675E-002,-1.4819556E-001,-1.5333821E-001,-1.3247916E-001,-9.0178064E-002,-4.5729238E-002,-6.2287800E-003, 1.6310587E-002, 3.6245218E-002, 5.4340878E-002, 4.6738104E-002, 1.3930478E-001, 4.7667876E-001, 8.6453356E-001, 1.2432391E+000, 1.5872669E+000, 1.8759446E+000, 2.1190132E+000, 2.3134132E+000, 2.4709842E+000, 2.5906055E+000, 2.9199726E+000, 1.0061121E+003, 1.1759109E+003, 1.2605391E+003, 1.3031997E+003, 1.3204318E+003, 1.3209374E+003, 1.3100346E+003, 1.2957386E+003, 1.2672360E+003, 1.2221686E+003, 1.0046747E+003, 2.2941735E-001, 2.5506076E-001, 2.7136215E-001, 2.8458239E-001, 2.9692610E-001, 3.1366920E-001, 3.3967281E-001, 3.6428606E-001, 4.0257348E-001, 4.5479773E-001, 5.8271318E-001, 1.7474303E-001, 2.6152434E-001, 4.0156682E-001, 5.6895983E-001, 7.2116675E-001, 8.6711055E-001, 9.9726283E-001, 1.1178761E+000, 1.2200505E+000, 1.3093570E+000, 1.4837204E+000, 2.3226590E+002, 2.2833921E+002, 2.2295952E+002, 2.2629411E+002, 2.3113427E+002, 2.4325020E+002, 2.5477254E+002, 2.6519161E+002, 2.7945088E+002, 2.9236051E+002, 3.0894935E+002,-1.0240214E-002,-1.6834603E-002,-2.6436622E-002,-2.5830260E-002,-1.3410499E-002, 1.9318510E-002, 6.6244044E-002, 1.1248161E-001, 1.7763787E-001, 2.5271381E-001, 3.7087930E-001, 1.3795179E+001, 2.1994529E+001, 3.5329524E+001, 5.7497042E+001, 8.1712982E+001, 1.1169193E+002, 1.4690255E+002, 1.7560836E+002, 2.1699088E+002, 2.6696630E+002, 3.5594654E+002,-2.2833743E+001,-1.7182741E+001,-1.0930636E+001,-3.6549842E+000, 4.5913692E+000, 1.1722901E+001, 1.9980978E+001, 2.6127148E+001, 3.5155457E+001, 4.5131411E+001, 5.8482891E+001, 1.3000000E+001, 1.3246732E+003, 4.0033916E-002, 6.1776945E-002, 2.8249516E-002, 7.8005894E-002, 1.8678756E-001, 0.0000000E+000
 3.0000000E+000,-2.2332067E-001,-2.8790055E-001,-2.8576002E-001,-2.4440931E-001,-1.8184639E-001,-1.2432367E-001,-7.4156467E-002,-4.5518578E-002,-1.7622010E-002, 2.0107293E-003, 1.5504193E-002, 1.5885098E-001, 4.8486213E-001, 8.5631374E-001, 1.1950002E+000, 1.4791868E+000, 1.7015172E+000, 1.8819369E+000, 2.0363812E+000, 2.1662884E+000, 2.2862392E+000, 2.6572430E+000, 1.0850716E+003, 1.2459798E+003, 1.2832739E+003, 1.2749818E+003, 1.2457615E+003, 1.2044264E+003, 1.1742393E+003, 1.1551942E+003, 1.1315615E+003, 1.1011983E+003, 9.3300774E+002, 2.2918111E-001, 2.5701882E-001, 2.6619947E-001, 2.7216356E-001, 2.8432319E-001, 3.1094967E-001, 3.4826568E-001, 3.7751262E-001, 4.2121227E-001, 4.7684889E-001, 5.8491300E-001, 2.1243479E-001, 3.4951206E-001, 5.2801564E-001, 7.1539511E-001, 8.7246930E-001, 1.0032804E+000, 1.1018861E+000, 1.1799543E+000, 1.2502310E+000, 1.3060833E+000, 1.4300773E+000, 2.4325716E+002, 2.4269442E+002, 2.6159687E+002, 2.9480333E+002, 3.1252306E+002, 3.2495183E+002, 3.3158561E+002, 3.3127437E+002, 3.2807618E+002, 3.2460949E+002, 3.1232796E+002,-1.1203054E-002,-3.4475628E-002,-5.1246325E-002,-4.1072116E-002,-1.0189043E-002, 4.4590548E-002, 1.0801717E-001, 1.5988590E-001, 2.2913672E-001, 2.9693154E-001, 3.9715516E-001, 1.5266356E+001, 3.8834394E+001, 8.6424122E+001, 1.4393557E+002, 1.9083822E+002, 2.3504220E+002, 2.6280720E+002, 2.7643755E+002, 2.9324251E+002, 3.0793051E+002, 3.5051939E+002,-1.7333269E+001,-9.5984102E+000,-5.2299600E+000, 1.8249717E+000, 9.7738734E+000, 2.1531024E+001, 3.3602740E+001, 4.2704875E+001, 5.2619446E+001, 6.2508405E+001, 7.0716007E+001, 1.4995000E+001, 1.3145723E+003, 4.7734397E-002, 6.1309949E-002, 2.5383428E-002, 6.4588780E-002, 1.8029437E-001, 0.0000000E+000
 4.0000000E+000,-3.1601232E-001,-3.7673856E-001,-3.5972601E-001,-3.0054720E-001,-2.2794375E-001,-1.6292084E-001,-1.1034368E-001,-8.0827332E-002,-5.3663515E-002,-3.5524549E-002,-1.9321786E-002, 1.6630514E-001, 4.6410164E-001, 7.8462604E-001, 1.0558509E+000, 1.2699555E+000, 1.4471841E+000, 1.6027001E+000, 1.7368721E+000, 1.8503500E+000, 1.9518557E+000, 2.3305754E+000, 1.1607648E+003, 1.2522291E+003, 1.2084969E+003, 1.1339233E+003, 1.0734582E+003, 1.0310242E+003, 1.0045312E+003, 9.8888178E+002, 9.6931873E+002, 9.4302186E+002, 8.3522338E+002, 2.4380445E-001, 2.7560164E-001, 2.6602747E-001, 2.6211776E-001, 2.8129321E-001, 3.2493784E-001, 3.7454890E-001, 4.1112564E-001, 4.5754534E-001, 5.0628781E-001, 5.8551046E-001, 2.5205041E-001, 4.3985032E-001, 6.2977968E-001, 7.9057681E-001, 9.0577110E-001, 9.8637698E-001, 1.0489899E+000, 1.0994854E+000, 1.1515327E+000, 1.1971043E+000, 1.3307903E+000, 2.3635922E+002, 2.8831171E+002, 3.3242733E+002, 3.5141017E+002, 3.5258531E+002, 3.4935521E+002, 3.4372828E+002, 3.4064528E+002, 3.3635463E+002, 3.2841426E+002, 3.0830834E+002,-1.9870371E-002,-6.0245016E-002,-6.8630362E-002,-4.0087838E-002, 1.3761905E-002, 7.8403760E-002, 1.3710439E-001, 1.8156888E-001, 2.3658261E-001, 2.9723559E-001, 3.8450251E-001, 2.0430332E+001, 8.3273210E+001, 1.5770623E+002, 2.1610744E+002, 2.4494899E+002, 2.6104927E+002, 2.6980819E+002, 2.7404812E+002, 2.8168309E+002, 2.9014142E+002, 3.1970295E+002,-4.8103448E+000,-1.2937663E+001,-1.2175314E+001,-3.3005589E+000, 1.0728052E+001, 2.7432484E+001, 4.2074531E+001, 5.2168003E+001, 6.2201115E+001, 7.1839757E+001, 7.4231172E+001, 1.7000000E+001, 1.2963096E+003, 5.8020310E-002, 6.0058971E-002, 2.1820774E-002, 5.0317660E-002, 1.7086991E-001, 0.0000000E+000
