cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.9368958E-001,-3.8065945E-001,-3.3051811E-001,-2.7189656E-001,-2.1981901E-001,-1.7005947E-001,-1.2751562E-001,-1.0434700E-001,-8.2396455E-002,-6.3121258E-002,-2.1457802E-002, 2.3859896E-001, 5.3833921E-001, 8.0271860E-001, 1.0181080E+000, 1.1925264E+000, 1.3594481E+000, 1.4916990E+000, 1.5889204E+000, 1.6769420E+000, 1.7687624E+000, 2.1008845E+000, 1.2112259E+003, 1.1821402E+003, 1.0960972E+003, 1.0087199E+003, 9.4027498E+002, 8.9489833E+002, 8.5534912E+002, 8.2942984E+002, 7.9880762E+002, 7.6917124E+002, 6.8154903E+002, 2.4018274E-001, 2.4159364E-001, 2.4097322E-001, 2.5532268E-001, 2.8201586E-001, 3.1438183E-001, 3.4422371E-001, 3.6328386E-001, 3.8964879E-001, 4.1932437E-001, 4.7731786E-001, 2.9061105E-001, 4.4096215E-001, 5.8738839E-001, 7.1421752E-001, 8.1021872E-001, 8.5699247E-001, 8.8205243E-001, 9.0404331E-001, 9.0786496E-001, 9.0943952E-001, 9.6568323E-001, 2.7809244E+002, 3.1843224E+002, 3.3589567E+002, 3.3181035E+002, 3.2236891E+002, 3.1252767E+002, 3.0302937E+002, 2.9349555E+002, 2.8323914E+002, 2.7558566E+002, 2.3100601E+002,-8.8150440E-003,-1.9274720E-002,-1.6530728E-002, 1.5610816E-003, 3.1763847E-002, 6.3985187E-002, 9.5401886E-002, 1.1680171E-001, 1.3912928E-001, 1.5325476E-001, 1.6752724E-001, 5.2775930E+001, 1.0963670E+002, 1.5580909E+002, 1.8923259E+002, 2.0736237E+002, 2.1261349E+002, 2.1045475E+002, 2.0604981E+002, 1.9819078E+002, 1.9008253E+002, 1.5954677E+002,-1.0825964E+001,-1.5053306E+001,-1.0510928E+001,-3.3654886E+000, 8.8554678E+000, 2.2573802E+001, 3.4834365E+001, 4.0445950E+001, 4.5911321E+001, 4.7569582E+001, 3.7922022E+001, 1.0000000E+000, 9.3982024E+002, 2.7122294E-002, 3.7755468E-002, 3.0224812E-002, 3.3561701E-001, 1.4072968E-001, 0.0000000E+000
-3.0000000E+000,-2.8874076E-001,-2.9767103E-001,-2.8128798E-001,-2.5103375E-001,-2.1011640E-001,-1.7007049E-001,-1.3521469E-001,-1.1049073E-001,-7.8484922E-002,-5.1547635E-002,-5.2258638E-003, 2.5010425E-001, 6.1662523E-001, 9.5452022E-001, 1.2556593E+000, 1.5107769E+000, 1.7279157E+000, 1.9101049E+000, 2.0642216E+000, 2.1846424E+000, 2.2833755E+000, 2.5759701E+000, 1.1993083E+003, 1.2741676E+003, 1.2592227E+003, 1.2203942E+003, 1.1837807E+003, 1.1445856E+003, 1.1065533E+003, 1.0822531E+003, 1.0440482E+003, 9.9647717E+002, 8.1701204E+002, 2.1659968E-001, 2.3196068E-001, 2.3908834E-001, 2.5118653E-001, 2.6828643E-001, 2.9730495E-001, 3.2910795E-001, 3.5104341E-001, 3.7986036E-001, 4.1308827E-001, 4.9220189E-001, 2.1951193E-001, 3.5302623E-001, 5.0391157E-001, 6.5261975E-001, 7.7189217E-001, 8.6497842E-001, 9.3025260E-001, 9.7223314E-001, 1.0195208E+000, 1.0497256E+000, 1.0873462E+000, 2.5440582E+002, 2.7380483E+002, 2.9444416E+002, 3.1096932E+002, 3.1203099E+002, 3.0972458E+002, 3.0089104E+002, 2.9651853E+002, 2.9783784E+002, 2.9143886E+002, 2.4402406E+002,-2.5257925E-003,-2.7277678E-003,-4.1527808E-004, 1.3387320E-002, 2.9225925E-002, 4.9275155E-002, 7.6637852E-002, 9.8239117E-002, 1.2584565E-001, 1.5510463E-001, 1.8075348E-001, 2.9683851E+001, 6.8817334E+001, 1.1117703E+002, 1.5429590E+002, 1.7975269E+002, 1.9706937E+002, 2.0380448E+002, 2.0610433E+002, 2.1838796E+002, 2.2490903E+002, 1.9253641E+002,-9.2429240E+000,-1.3068392E+000, 4.7971164E+000, 1.0977986E+001, 1.6305692E+001, 2.4267016E+001, 3.2939349E+001, 3.7015020E+001, 4.1275851E+001, 4.2688792E+001, 3.6606176E+001, 3.0000000E+000, 1.1677506E+003, 2.9481858E-002, 5.0336614E-002, 3.3398378E-002, 1.9321319E-001, 1.7326025E-001, 0.0000000E+000
-2.0000000E+000,-1.7222535E-001,-1.8600874E-001,-1.7895506E-001,-1.6219408E-001,-1.3810874E-001,-1.1340611E-001,-8.7503203E-002,-7.0395536E-002,-4.9594707E-002,-3.3526813E-002, 1.5559223E-002, 2.2964819E-001, 6.2439479E-001, 1.0064978E+000, 1.3551900E+000, 1.6667542E+000, 1.9329262E+000, 2.1559631E+000, 2.3441041E+000, 2.4948035E+000, 2.6091983E+000, 2.8899285E+000, 1.1365346E+003, 1.2594634E+003, 1.2950545E+003, 1.3005330E+003, 1.2906330E+003, 1.2734856E+003, 1.2499556E+003, 1.2301587E+003, 1.1958294E+003, 1.1400484E+003, 9.2242137E+002, 2.0661973E-001, 2.2586451E-001, 2.3718300E-001, 2.4303647E-001, 2.5946067E-001, 2.8213402E-001, 3.0573365E-001, 3.2834991E-001, 3.5357041E-001, 3.8093101E-001, 4.7494237E-001, 1.7988278E-001, 2.7919248E-001, 4.0677644E-001, 5.6121251E-001, 6.9754311E-001, 8.1761690E-001, 9.2112457E-001, 1.0010891E+000, 1.0563252E+000, 1.0997095E+000, 1.1842663E+000, 2.4931504E+002, 2.3439180E+002, 2.3937911E+002, 2.5213069E+002, 2.6127653E+002, 2.6920759E+002, 2.7420018E+002, 2.7698688E+002, 2.7796496E+002, 2.7962931E+002, 2.6217115E+002,-1.8226633E-003,-1.9434493E-003, 2.4735448E-003, 1.0862960E-002, 1.8240224E-002, 3.4088821E-002, 5.1174372E-002, 6.3023512E-002, 7.7855543E-002, 9.7941848E-002, 1.4081944E-001, 2.0090975E+001, 3.8047831E+001, 6.3072597E+001, 9.6642698E+001, 1.2517829E+002, 1.5048391E+002, 1.7658964E+002, 1.9239659E+002, 2.0701737E+002, 2.2537322E+002, 2.3120305E+002,-1.0859858E+001,-6.1495228E+000, 2.1470913E+000, 8.1512398E+000, 1.1210709E+001, 1.5792676E+001, 1.9913171E+001, 2.2780442E+001, 2.4775872E+001, 2.4902975E+001, 2.7319345E+001, 5.0000000E+000, 1.2489402E+003, 3.1047850E-002, 5.5640771E-002, 3.3078063E-002, 1.4171270E-001, 1.8361295E-001, 0.0000000E+000
-1.0000000E+000,-7.4261439E-002,-8.0099312E-002,-7.9854654E-002,-7.6270377E-002,-6.2456411E-002,-4.6913634E-002,-3.4137834E-002,-2.5641360E-002,-1.7697842E-002,-1.0493175E-002, 1.8351384E-002, 2.1363316E-001, 6.2567275E-001, 1.0365863E+000, 1.4134951E+000, 1.7448741E+000, 2.0338330E+000, 2.2798271E+000, 2.4767178E+000, 2.6473533E+000, 2.7822079E+000, 3.1103989E+000, 1.1134333E+003, 1.2363255E+003, 1.2989520E+003, 1.3250012E+003, 1.3290334E+003, 1.3252382E+003, 1.3144050E+003, 1.2983178E+003, 1.2722662E+003, 1.2266488E+003, 1.0009141E+003, 1.8721105E-001, 2.1217376E-001, 2.2237650E-001, 2.2842559E-001, 2.3980765E-001, 2.6113140E-001, 2.8268085E-001, 2.9684356E-001, 3.1756876E-001, 3.4450810E-001, 4.6797640E-001, 1.5437692E-001, 2.2846696E-001, 3.3446966E-001, 4.6224471E-001, 5.9832872E-001, 7.2517714E-001, 8.4139960E-001, 9.6168560E-001, 1.0543461E+000, 1.1305108E+000, 1.2409779E+000, 2.5531627E+002, 2.3102147E+002, 2.2301894E+002, 2.1543766E+002, 2.1763331E+002, 2.2520508E+002, 2.3885428E+002, 2.4943219E+002, 2.5972911E+002, 2.7574423E+002, 2.8379398E+002,-3.4765770E-003,-1.7059836E-003,-7.4542639E-004, 3.3572761E-003, 6.3117939E-003, 1.2820931E-002, 1.8575331E-002, 2.2263854E-002, 2.5745850E-002, 3.3978850E-002, 6.4413392E-002, 1.6719794E+001, 2.6328825E+001, 3.8804864E+001, 5.0840012E+001, 7.1132641E+001, 9.3484759E+001, 1.1920201E+002, 1.4522742E+002, 1.7721173E+002, 2.1816651E+002, 2.6581910E+002,-6.4336806E+000,-6.9266685E+000,-2.8670860E+000,-3.7716058E-001, 1.9513051E+000, 5.9446529E+000, 8.9887638E+000, 8.8203710E+000, 7.9125595E+000, 8.7295917E+000, 1.4038751E+001, 7.0000000E+000, 1.2955814E+003, 3.4191863E-002, 5.8872219E-002, 3.1629831E-002, 1.0834464E-001, 1.8745315E-001, 0.0000000E+000
-5.0000000E-003,-4.7438570E-002,-5.2427356E-002,-5.6829252E-002,-5.7307392E-002,-4.8597356E-002,-3.8399760E-002,-3.1905392E-002,-2.5443980E-002,-1.8493462E-002,-1.3990348E-002, 9.1270712E-003, 2.1017835E-001, 6.2965873E-001, 1.0396742E+000, 1.4168398E+000, 1.7613311E+000, 2.0603813E+000, 2.3040133E+000, 2.5044230E+000, 2.6811106E+000, 2.8265783E+000, 3.1645131E+000, 1.1104142E+003, 1.2392783E+003, 1.2940147E+003, 1.3149576E+003, 1.3313783E+003, 1.3390874E+003, 1.3270056E+003, 1.3094108E+003, 1.2853944E+003, 1.2464117E+003, 1.0178506E+003, 1.9017721E-001, 2.1077090E-001, 2.1564170E-001, 2.2166890E-001, 2.3670910E-001, 2.6020631E-001, 2.8031077E-001, 2.9350029E-001, 3.1414625E-001, 3.4568386E-001, 4.6287066E-001, 1.5187421E-001, 2.1427080E-001, 3.1651202E-001, 4.4539282E-001, 5.6866051E-001, 6.9063042E-001, 8.1878304E-001, 9.4270352E-001, 1.0382094E+000, 1.1129067E+000, 1.2334586E+000, 2.5765181E+002, 2.3231147E+002, 2.1874025E+002, 2.1104365E+002, 2.1272214E+002, 2.1820278E+002, 2.2952267E+002, 2.4195770E+002, 2.5784796E+002, 2.7124803E+002, 2.8513129E+002,-2.2348752E-003, 1.1892361E-003, 3.6763550E-004, 9.3963694E-004, 3.1503342E-003, 8.8561211E-003, 1.5472987E-002, 1.7234598E-002, 1.5754254E-002, 1.4931539E-002, 2.5075758E-002, 1.7014458E+001, 2.3972416E+001, 3.4178913E+001, 4.7401971E+001, 6.0628963E+001, 7.6139749E+001, 1.0356062E+002, 1.3146894E+002, 1.6680682E+002, 2.0482624E+002, 2.6608952E+002,-3.1020659E+000,-1.4260892E+000,-1.6948655E+000,-1.5026439E+000,-1.9844922E-001, 3.6228412E+000, 5.7742129E+000, 5.6698836E+000, 4.5967636E+000, 5.4893548E+000, 6.8785178E+000, 9.0000000E+000, 1.3159369E+003, 3.6976494E-002, 6.0408280E-002, 3.0371606E-002, 9.0164073E-002, 1.8816910E-001, 0.0000000E+000
 1.0000000E+000,-9.4970684E-002,-1.0282453E-001,-8.8720202E-002,-7.4147172E-002,-6.5305202E-002,-5.4438914E-002,-4.9024552E-002,-4.8115053E-002,-4.5150738E-002,-3.8514971E-002,-5.1512958E-003, 2.0870863E-001, 6.1911239E-001, 1.0296519E+000, 1.4034837E+000, 1.7407258E+000, 2.0215472E+000, 2.2587714E+000, 2.4602583E+000, 2.6258310E+000, 2.7488243E+000, 3.0664693E+000, 1.1144802E+003, 1.2360070E+003, 1.2963640E+003, 1.3218830E+003, 1.3289690E+003, 1.3191725E+003, 1.3028211E+003, 1.2883410E+003, 1.2566254E+003, 1.2015191E+003, 9.8412453E+002, 2.0456428E-001, 2.1832752E-001, 2.2640704E-001, 2.3586483E-001, 2.5643514E-001, 2.7500774E-001, 2.9161503E-001, 3.0986994E-001, 3.3892936E-001, 3.7040467E-001, 4.5547771E-001, 1.5988122E-001, 2.4252108E-001, 3.5564921E-001, 4.9504508E-001, 6.1927084E-001, 7.4889392E-001, 8.6643945E-001, 9.6766365E-001, 1.0502827E+000, 1.1183902E+000, 1.2072372E+000, 2.5825306E+002, 2.3156732E+002, 2.2072144E+002, 2.2460625E+002, 2.3114007E+002, 2.4291298E+002, 2.5290897E+002, 2.5810366E+002, 2.6543800E+002, 2.7720871E+002, 2.8164993E+002,-4.4670322E-003,-4.8950904E-003,-5.9825741E-003,-6.0529913E-003, 1.5509401E-003, 1.1283934E-002, 2.3858544E-002, 4.2262075E-002, 6.4364737E-002, 9.2648980E-002, 1.3695518E-001, 1.8397619E+001, 2.9840456E+001, 4.4285362E+001, 6.4784068E+001, 8.4072117E+001, 1.1283553E+002, 1.4073063E+002, 1.5948732E+002, 1.8571582E+002, 2.2084886E+002, 2.5522861E+002,-6.1170130E+000,-5.8570464E+000,-3.7027704E+000,-1.0540678E+000, 3.5353095E+000, 5.7090601E+000, 8.2519535E+000, 1.2278564E+001, 1.7177591E+001, 2.1155788E+001, 2.8286635E+001, 1.1000000E+001, 1.3371602E+003, 4.1058261E-002, 6.2016727E-002, 2.8409075E-002, 6.9915574E-002, 1.8765055E-001, 0.0000000E+000
 2.0000000E+000,-1.9218624E-001,-2.0893028E-001,-1.9746639E-001,-1.8334431E-001,-1.6028900E-001,-1.3762082E-001,-1.1906572E-001,-1.0621061E-001,-8.9423549E-002,-6.8561989E-002,-1.7222614E-002, 2.1226638E-001, 6.0652047E-001, 9.9195038E-001, 1.3408147E+000, 1.6316417E+000, 1.8742154E+000, 2.0781310E+000, 2.2434179E+000, 2.3747054E+000, 2.4753739E+000, 2.8075506E+000, 1.1253157E+003, 1.2471430E+003, 1.2784341E+003, 1.2807328E+003, 1.2574260E+003, 1.2290007E+003, 1.1994569E+003, 1.1728352E+003, 1.1324130E+003, 1.0791215E+003, 8.9829555E+002, 2.3066751E-001, 2.3549727E-001, 2.3670855E-001, 2.5251065E-001, 2.7568196E-001, 2.9684957E-001, 3.1946600E-001, 3.3674936E-001, 3.6503387E-001, 3.9263685E-001, 4.7623586E-001, 1.9201275E-001, 3.0399119E-001, 4.3404140E-001, 5.6957950E-001, 7.0637458E-001, 8.2928587E-001, 9.2216189E-001, 9.9707784E-001, 1.0451609E+000, 1.0837389E+000, 1.1373754E+000, 2.3997565E+002, 2.4771515E+002, 2.4647174E+002, 2.5979298E+002, 2.7245959E+002, 2.8097977E+002, 2.8498947E+002, 2.8711028E+002, 2.8990066E+002, 2.8794128E+002, 2.8220910E+002,-5.1527361E-003,-5.2683605E-003,-1.8010763E-003, 8.3050232E-003, 2.4610357E-002, 4.3143957E-002, 6.5912064E-002, 8.4626591E-002, 1.0928757E-001, 1.3986499E-001, 1.8590181E-001, 2.2285985E+001, 4.6833671E+001, 7.1247436E+001, 9.9721840E+001, 1.3605299E+002, 1.6871268E+002, 1.9223312E+002, 2.0603033E+002, 2.2038656E+002, 2.3254460E+002, 2.3939582E+002,-1.3546376E+001,-6.4790316E+000, 7.7275159E-001, 7.0184717E+000, 1.4334388E+001, 2.0891531E+001, 2.6011716E+001, 2.9147877E+001, 3.2390264E+001, 3.5829490E+001, 4.3839270E+001, 1.3000000E+001, 1.3331365E+003, 5.0247865E-002, 6.2299745E-002, 2.4397453E-002, 5.0612670E-002, 1.8042776E-001, 0.0000000E+000
 3.0000000E+000,-2.9829227E-001,-3.1470618E-001,-3.0021055E-001,-2.6772917E-001,-2.2892031E-001,-1.8709810E-001,-1.5288378E-001,-1.3210496E-001,-1.0299900E-001,-7.5151108E-002,-2.1367439E-002, 2.3800538E-001, 6.0475489E-001, 9.4855956E-001, 1.2295432E+000, 1.4713209E+000, 1.6619391E+000, 1.8104876E+000, 1.9251133E+000, 2.0262422E+000, 2.1280249E+000, 2.4991951E+000, 1.1831011E+003, 1.2628552E+003, 1.2370595E+003, 1.1797239E+003, 1.1290802E+003, 1.0854427E+003, 1.0438368E+003, 1.0104336E+003, 9.6997887E+002, 9.2964729E+002, 8.0159040E+002, 2.4133709E-001, 2.3718332E-001, 2.4110866E-001, 2.5801081E-001, 2.8349007E-001, 3.0953834E-001, 3.3419254E-001, 3.5218654E-001, 3.7492563E-001, 4.0255413E-001, 4.7922925E-001, 2.4010821E-001, 3.7313310E-001, 5.0826287E-001, 6.6463262E-001, 7.8751285E-001, 8.8744254E-001, 9.6381061E-001, 1.0134105E+000, 1.0455793E+000, 1.0562199E+000, 1.0755849E+000, 2.6052500E+002, 2.7706999E+002, 2.8819908E+002, 3.0618135E+002, 3.1635973E+002, 3.2171522E+002, 3.1748166E+002, 3.1354229E+002, 3.0666610E+002, 2.9757129E+002, 2.7848853E+002,-2.8709106E-003,-2.0048677E-003, 3.4060570E-003, 1.5919518E-002, 3.8711983E-002, 6.8577623E-002, 9.6342109E-002, 1.2100261E-001, 1.4799559E-001, 1.6436318E-001, 2.0367746E-001, 3.5119398E+001, 7.4924607E+001, 1.1244590E+002, 1.6118630E+002, 1.9692575E+002, 2.2660762E+002, 2.4159622E+002, 2.4707009E+002, 2.4804744E+002, 2.4325533E+002, 2.2183622E+002,-1.1267436E+001, 1.8837849E+000, 6.9369535E+000, 1.1052597E+001, 1.9213798E+001, 2.8470401E+001, 3.5123044E+001, 3.9559687E+001, 4.3769314E+001, 4.5622275E+001, 4.9163312E+001, 1.4995000E+001, 1.3241208E+003, 5.6093739E-002, 6.1898455E-002, 2.2087857E-002, 4.1743948E-002, 1.7512877E-001, 0.0000000E+000
 4.0000000E+000,-3.7173242E-001,-3.7237791E-001,-3.3101136E-001,-2.8083286E-001,-2.2489208E-001,-1.8094542E-001,-1.4255381E-001,-1.1949287E-001,-9.7283121E-002,-7.8682552E-002,-3.4521484E-002, 2.5005770E-001, 5.5543916E-001, 8.2477843E-001, 1.0513822E+000, 1.2403968E+000, 1.4029583E+000, 1.5383522E+000, 1.6503996E+000, 1.7500506E+000, 1.8376703E+000, 2.1534026E+000, 1.2288864E+003, 1.2168202E+003, 1.1193827E+003, 1.0291725E+003, 9.7113539E+002, 9.2656061E+002, 8.8926051E+002, 8.6411618E+002, 8.3239758E+002, 8.0167522E+002, 6.9976028E+002, 2.4578621E-001, 2.4796229E-001, 2.5068587E-001, 2.6143701E-001, 2.8688278E-001, 3.1280727E-001, 3.3970477E-001, 3.5868915E-001, 3.8080961E-001, 4.1430736E-001, 4.5892882E-001, 2.7589687E-001, 4.3088693E-001, 5.8500815E-001, 7.1529851E-001, 8.2250181E-001, 8.9069187E-001, 9.2387782E-001, 9.4894949E-001, 9.5821184E-001, 9.5726584E-001, 9.5239825E-001, 2.7067358E+002, 3.1703633E+002, 3.3993692E+002, 3.3609315E+002, 3.3280737E+002, 3.2620115E+002, 3.1777261E+002, 3.0856613E+002, 3.0024376E+002, 2.9362342E+002, 2.5407267E+002,-5.0756913E-003,-1.2740447E-002,-1.2318641E-002, 4.6236896E-003, 3.6559818E-002, 7.4974654E-002, 1.0669206E-001, 1.2257527E-001, 1.3862444E-001, 1.5354074E-001, 1.7209962E-001, 4.5824714E+001, 1.0669138E+002, 1.6150761E+002, 1.9674606E+002, 2.2463657E+002, 2.3621643E+002, 2.3682375E+002, 2.3334875E+002, 2.2694750E+002, 2.1789753E+002, 1.7122771E+002,-5.4350165E+000,-7.4624667E-001,-3.1313176E+000, 2.9980903E+000, 1.2291303E+001, 2.4885726E+001, 3.3219655E+001, 3.6561753E+001, 4.1249071E+001, 4.6616916E+001, 4.1256098E+001, 1.7000000E+001, 1.3050631E+003, 6.3953986E-002, 6.1055377E-002, 1.9017352E-002, 3.2222951E-002, 1.6744910E-001, 0.0000000E+000
