cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.6902030E-001,-3.4116782E-001,-2.9385010E-001,-2.0959815E-001,-1.3273017E-001,-7.5940632E-002,-3.8146493E-002,-1.8109359E-002,-5.6132086E-004, 2.0727839E-002, 3.2477564E-002, 2.1432481E-001, 5.9417475E-001, 9.5673898E-001, 1.2492422E+000, 1.4607439E+000, 1.6291535E+000, 1.7473041E+000, 1.8362703E+000, 1.9121080E+000, 1.9810897E+000, 2.2379410E+000, 1.0609456E+003, 1.2905429E+003, 1.2961175E+003, 1.2346798E+003, 1.1586651E+003, 1.1026263E+003, 1.0516001E+003, 1.0154710E+003, 9.7147721E+002, 9.2980985E+002, 7.9585929E+002, 1.8310702E-001, 2.2506340E-001, 2.4127689E-001, 2.5355694E-001, 2.7221864E-001, 2.9980840E-001, 3.2844041E-001, 3.5266825E-001, 3.8241417E-001, 4.1485041E-001, 5.0016425E-001, 1.7101758E-001, 2.6705704E-001, 4.1623197E-001, 5.6642801E-001, 6.9586556E-001, 7.9873339E-001, 8.7554942E-001, 9.3595944E-001, 9.7371243E-001, 1.0061667E+000, 1.0441589E+000, 2.9784581E+002, 2.5488586E+002, 2.6265871E+002, 2.8680355E+002, 2.9892017E+002, 3.0719401E+002, 3.0781683E+002, 3.0774415E+002, 3.0247959E+002, 2.9486131E+002, 2.6713814E+002,-2.6644090E-003,-1.4688130E-002,-2.8023997E-002,-2.4414832E-002,-6.1102879E-003, 2.5775990E-002, 6.1257202E-002, 8.2621979E-002, 1.0831065E-001, 1.2926764E-001, 1.9648787E-001, 1.8847739E+001, 2.9992432E+001, 6.9317171E+001, 1.1662095E+002, 1.5778934E+002, 1.8803207E+002, 2.0457357E+002, 2.1375974E+002, 2.1837576E+002, 2.1743605E+002, 1.9425227E+002,-5.2588703E+000, 3.3436442E+000, 1.1174354E+000, 3.3679890E+000, 7.8008080E+000, 1.6134032E+001, 2.4869324E+001, 3.0758771E+001, 3.6095539E+001, 4.1765714E+001, 4.8664079E+001, 1.0000000E+000, 6.1657702E+002, 1.3415666E-002, 2.0146564E-002, 1.7437163E-002, 6.4165257E-001, 7.7722941E-002, 0.0000000E+000
-3.0000000E+000,-1.7490815E-001,-2.5034122E-001,-2.4005305E-001,-1.9613589E-001,-1.4553450E-001,-1.0266416E-001,-6.3697564E-002,-4.1117258E-002,-1.5578810E-002, 7.7280229E-003, 3.6581978E-002, 1.4099589E-001, 5.0667425E-001, 9.2957013E-001, 1.3276493E+000, 1.6546169E+000, 1.9044924E+000, 2.0866867E+000, 2.2292445E+000, 2.3328416E+000, 2.4126438E+000, 2.6636952E+000, 8.7645321E+002, 1.1416588E+003, 1.2630106E+003, 1.3111527E+003, 1.3113714E+003, 1.2868266E+003, 1.2494198E+003, 1.2215477E+003, 1.1814466E+003, 1.1259070E+003, 9.5140806E+002, 1.4890974E-001, 1.8580765E-001, 2.1101123E-001, 2.2464733E-001, 2.4291316E-001, 2.6653723E-001, 2.9288805E-001, 3.1280836E-001, 3.4570818E-001, 3.8507252E-001, 5.0326679E-001, 1.5340161E-001, 2.1946308E-001, 3.0196649E-001, 4.1937809E-001, 5.4936864E-001, 6.7939846E-001, 8.0380645E-001, 9.0369484E-001, 9.8300694E-001, 1.0366496E+000, 1.1432392E+000, 2.7524330E+002, 2.7854159E+002, 2.4515392E+002, 2.2180790E+002, 2.2030739E+002, 2.2934908E+002, 2.4714833E+002, 2.6095283E+002, 2.7152035E+002, 2.7214409E+002, 2.7049789E+002,-8.3028516E-003,-9.4700255E-003,-1.8540693E-002,-2.5718261E-002,-2.5483051E-002,-1.3267818E-002, 6.1700325E-003, 2.5526386E-002, 5.2824445E-002, 8.2312199E-002, 1.6227155E-001, 2.6822925E+001, 3.3124579E+001, 3.2701835E+001, 4.0294752E+001, 6.1050628E+001, 9.0505814E+001, 1.2640881E+002, 1.5248266E+002, 1.7862447E+002, 1.9539817E+002, 2.1731731E+002,-1.3964810E+001,-5.0877342E+000,-2.3167787E+000,-7.0305717E-001, 1.6049454E+000, 5.6970218E+000, 1.1553866E+001, 1.7866047E+001, 2.4986573E+001, 2.9789826E+001, 4.1304231E+001, 3.0000000E+000, 8.7430974E+002, 1.7644877E-002, 3.4907604E-002, 2.6865246E-002, 4.2875913E-001, 1.2759913E-001, 0.0000000E+000
-2.0000000E+000,-1.3385225E-001,-1.9574970E-001,-2.0040878E-001,-1.7907524E-001,-1.4889989E-001,-1.1952972E-001,-9.3202406E-002,-7.4650256E-002,-5.2890570E-002,-2.3873399E-002, 2.2958517E-002, 1.0160859E-001, 4.3531086E-001, 8.5174376E-001, 1.2581111E+000, 1.6190836E+000, 1.9220174E+000, 2.1648919E+000, 2.3499440E+000, 2.4880818E+000, 2.6019194E+000, 2.8932590E+000, 8.1683465E+002, 1.0256466E+003, 1.1600547E+003, 1.2336463E+003, 1.2721280E+003, 1.2912800E+003, 1.2887149E+003, 1.2751556E+003, 1.2489087E+003, 1.2128778E+003, 1.0405323E+003, 1.3539824E-001, 1.6758255E-001, 1.8900546E-001, 2.0477094E-001, 2.1869417E-001, 2.4484448E-001, 2.7735657E-001, 2.9808828E-001, 3.2343855E-001, 3.6624627E-001, 5.0348765E-001, 1.4723271E-001, 2.1068510E-001, 2.6887174E-001, 3.6356821E-001, 4.7314240E-001, 5.8740477E-001, 7.0415533E-001, 8.2231390E-001, 9.3061796E-001, 1.0113363E+000, 1.1724930E+000, 2.6308992E+002, 2.7931668E+002, 2.6405447E+002, 2.3566807E+002, 2.1098702E+002, 2.0291586E+002, 2.0353623E+002, 2.0954075E+002, 2.2460795E+002, 2.3828119E+002, 2.5859205E+002,-6.0090794E-003,-6.9427094E-003,-1.3315351E-002,-1.9201553E-002,-2.0378168E-002,-1.6926135E-002,-1.1077210E-002,-4.0977436E-003, 5.9568955E-003, 2.1467312E-002, 1.0357032E-001, 2.6036270E+001, 3.9199748E+001, 3.6297507E+001, 3.1793861E+001, 3.1847617E+001, 4.1460710E+001, 6.3376154E+001, 8.6777582E+001, 1.2210008E+002, 1.5639565E+002, 2.1257854E+002,-9.0737689E+000,-5.0906501E+000,-4.5748527E+000,-3.3059586E+000,-7.8718670E-001, 2.4734483E+000, 5.6279514E+000, 8.3735806E+000, 1.1848514E+001, 1.6085487E+001, 2.9677229E+001, 5.0000000E+000, 9.9891740E+002, 1.7661566E-002, 4.3047212E-002, 3.0538899E-002, 3.3285641E-001, 1.5189095E-001, 0.0000000E+000
-1.0000000E+000,-9.1694547E-002,-1.3283191E-001,-1.4460266E-001,-1.3852440E-001,-1.2528413E-001,-1.1005716E-001,-1.0054815E-001,-9.1763902E-002,-7.4960795E-002,-4.6888231E-002, 1.3128053E-002, 7.5537453E-002, 3.7716388E-001, 7.7501055E-001, 1.1827137E+000, 1.5600387E+000, 1.8894604E+000, 2.1646687E+000, 2.3885433E+000, 2.5689674E+000, 2.7156805E+000, 3.0828163E+000, 7.8748337E+002, 9.5458459E+002, 1.0576717E+003, 1.1417353E+003, 1.2015229E+003, 1.2451064E+003, 1.2698592E+003, 1.2763500E+003, 1.2723297E+003, 1.2575568E+003, 1.1095759E+003, 1.3501569E-001, 1.5965398E-001, 1.8043752E-001, 2.0137387E-001, 2.2024610E-001, 2.4357057E-001, 2.6948786E-001, 2.9183535E-001, 3.2371919E-001, 3.6633456E-001, 4.9798239E-001, 1.4014294E-001, 2.1287742E-001, 2.7910667E-001, 3.5174993E-001, 4.2821557E-001, 5.1858298E-001, 6.2093503E-001, 7.3147357E-001, 8.4205055E-001, 9.3679124E-001, 1.1901069E+000, 2.5690952E+002, 2.6897788E+002, 2.5498167E+002, 2.4371569E+002, 2.2156578E+002, 2.0252181E+002, 1.8718229E+002, 1.8823776E+002, 1.9501508E+002, 2.0320123E+002, 2.4519561E+002,-3.6366592E-003,-3.6383539E-003,-6.5566536E-003,-1.0185309E-002,-1.1798531E-002,-1.5423048E-002,-1.5645295E-002,-1.6112757E-002,-1.9404591E-002,-1.5266186E-002, 3.8089506E-002, 2.3289242E+001, 3.9804025E+001, 4.6620354E+001, 4.2593652E+001, 3.3150672E+001, 2.7446160E+001, 3.0415032E+001, 4.2392309E+001, 6.7169188E+001, 9.8599450E+001, 2.0508448E+002,-7.0804020E+000,-3.5247244E+000,-3.8110347E+000,-2.3116891E+000, 6.0313531E-001,-2.3482192E-001,-2.8459138E-001, 3.2532117E-001, 7.4608211E-001, 3.9457369E+000, 1.3624057E+001, 7.0000000E+000, 1.0947199E+003, 1.8472565E-002, 4.9047793E-002, 3.2217517E-002, 2.6532431E-001, 1.6773015E-001, 0.0000000E+000
-5.0000000E-003,-1.7419124E-002,-3.2601886E-002,-3.4152425E-002,-3.1287119E-002,-2.3890966E-002,-1.5160504E-002,-1.1531095E-002,-9.4711807E-003,-5.6552432E-003, 4.1381143E-003, 2.8444439E-002, 6.9778882E-002, 3.6349252E-001, 7.5650161E-001, 1.1654568E+000, 1.5408020E+000, 1.8725599E+000, 2.1550209E+000, 2.3893832E+000, 2.5883542E+000, 2.7511529E+000, 3.1423354E+000, 7.8359509E+002, 9.4091416E+002, 1.0369548E+003, 1.1166993E+003, 1.1738784E+003, 1.2229568E+003, 1.2540005E+003, 1.2655332E+003, 1.2750962E+003, 1.2719471E+003, 1.1366403E+003, 1.5126670E-001, 1.8289051E-001, 1.9960415E-001, 2.1927021E-001, 2.3822293E-001, 2.6019942E-001, 2.8463455E-001, 3.0549297E-001, 3.3405541E-001, 3.7239156E-001, 4.9906042E-001, 1.3582026E-001, 2.1281190E-001, 2.8421933E-001, 3.5406143E-001, 4.3129761E-001, 5.1337860E-001, 6.0932662E-001, 7.1550765E-001, 8.1939462E-001, 9.1793736E-001, 1.1973540E+000, 2.5464286E+002, 2.7343180E+002, 2.5540829E+002, 2.4539907E+002, 2.2448545E+002, 2.0414832E+002, 1.9067296E+002, 1.8688934E+002, 1.8962986E+002, 1.9372756E+002, 2.4266953E+002,-3.4456013E-003,-3.2912116E-003,-2.9436215E-003,-3.2624047E-003,-2.8756661E-003,-1.8568831E-003,-6.9458379E-004,-1.3304344E-003,-1.0609917E-003, 2.5504679E-003, 2.6378827E-002, 2.2938372E+001, 4.2301634E+001, 4.9850003E+001, 4.6775518E+001, 3.8289172E+001, 2.8941828E+001, 2.9017255E+001, 3.7175113E+001, 5.2621558E+001, 8.1885621E+001, 2.0228311E+002,-5.4909401E+000,-4.5319825E+000,-2.5973417E+000,-1.7362727E+000, 2.4152394E-002, 1.4121098E+000,-9.3218400E-002,-5.8545363E-001,-2.5389944E+000,-1.5067630E+000, 4.5169126E+000, 9.0000000E+000, 1.1427840E+003, 2.0777322E-002, 5.2023471E-002, 3.2395462E-002, 2.2715118E-001, 1.7432805E-001, 0.0000000E+000
 1.0000000E+000, 3.4268788E-002, 1.1093292E-002, 9.3904514E-003, 1.9633846E-002, 3.6639898E-002, 5.8421491E-002, 7.5003308E-002, 8.3480293E-002, 9.0968181E-002, 9.6494280E-002, 6.0671346E-002, 6.8844544E-002, 3.5810950E-001, 7.4812834E-001, 1.1475409E+000, 1.5122864E+000, 1.8284089E+000, 2.1090758E+000, 2.3531580E+000, 2.5527023E+000, 2.7299979E+000, 3.1631018E+000, 7.5979470E+002, 9.0720194E+002, 1.0116109E+003, 1.0934763E+003, 1.1502784E+003, 1.1888077E+003, 1.2226295E+003, 1.2421404E+003, 1.2576679E+003, 1.2665101E+003, 1.1540258E+003, 1.5651578E-001, 2.0373271E-001, 2.2335294E-001, 2.3872786E-001, 2.5521190E-001, 2.7512095E-001, 3.0111053E-001, 3.2237409E-001, 3.5186135E-001, 3.9199791E-001, 5.1743394E-001, 1.2578799E-001, 2.0164727E-001, 2.7770999E-001, 3.4736352E-001, 4.2923016E-001, 5.2431381E-001, 6.1385773E-001, 6.9377584E-001, 8.0097690E-001, 8.9285551E-001, 1.2397950E+000, 2.3419469E+002, 2.4643573E+002, 2.5676557E+002, 2.5613380E+002, 2.3984122E+002, 2.1946640E+002, 2.0352644E+002, 1.9215101E+002, 1.8646996E+002, 1.8139795E+002, 2.4483398E+002,-5.5130285E-003,-8.7892626E-003,-1.0373048E-002,-8.2282300E-003,-8.1394333E-004, 8.3011610E-003, 2.3861787E-002, 3.6083618E-002, 5.4590439E-002, 8.3113227E-002, 1.5221385E-001, 1.6785031E+001, 3.4262765E+001, 4.6563458E+001, 4.7506274E+001, 4.2593168E+001, 3.7940826E+001, 3.2252997E+001, 2.8794753E+001, 4.0302639E+001, 6.0853729E+001, 2.1456975E+002,-1.1172050E+001,-1.2851910E+001,-1.0956494E+001,-8.9746793E+000,-6.9377343E+000,-4.9412715E+000,-2.8859008E+000,-5.8360554E-001, 2.5174905E+000, 7.1620566E+000, 1.7315447E+001, 1.1000000E+001, 1.1928068E+003, 2.4931296E-002, 5.5158379E-002, 3.1673631E-002, 1.8483295E-001, 1.7949458E-001, 0.0000000E+000
 2.0000000E+000,-5.2716601E-002,-1.3105351E-001,-1.4095781E-001,-1.2103328E-001,-8.4898632E-002,-4.4975035E-002,-1.0902712E-002, 9.1232841E-003, 3.4233045E-002, 5.3379223E-002, 7.1361617E-002, 9.7081473E-002, 4.0267230E-001, 7.8856928E-001, 1.1755331E+000, 1.5304241E+000, 1.8307382E+000, 2.0805414E+000, 2.2886955E+000, 2.4546369E+000, 2.5939060E+000, 3.0159149E+000, 8.0140346E+002, 9.6749713E+002, 1.0831004E+003, 1.1565516E+003, 1.2013382E+003, 1.2293659E+003, 1.2449416E+003, 1.2471806E+003, 1.2433438E+003, 1.2339837E+003, 1.1220503E+003, 1.7346019E-001, 2.1293267E-001, 2.2895956E-001, 2.4507487E-001, 2.6523120E-001, 2.8608439E-001, 3.1179555E-001, 3.3237756E-001, 3.5838049E-001, 4.0052460E-001, 5.1699854E-001, 1.4596812E-001, 2.2559263E-001, 2.9669970E-001, 3.9205451E-001, 4.9633057E-001, 5.9835709E-001, 6.9808110E-001, 7.8945357E-001, 8.7534931E-001, 9.5352904E-001, 1.2486213E+000, 2.7142978E+002, 2.7637478E+002, 2.7234800E+002, 2.5988246E+002, 2.4256324E+002, 2.2502816E+002, 2.1035571E+002, 2.0453503E+002, 2.0199543E+002, 2.0311464E+002, 2.5786791E+002,-9.6522183E-003,-1.6985783E-002,-2.0854599E-002,-2.1182051E-002,-1.3608259E-002, 4.0117940E-003, 2.3915447E-002, 4.0600265E-002, 6.4453614E-002, 9.9112702E-002, 2.0828194E-001, 2.4538916E+001, 3.9577899E+001, 4.2150701E+001, 4.5665424E+001, 4.8813817E+001, 5.0401991E+001, 5.7259642E+001, 6.5221680E+001, 7.7401164E+001, 1.0035157E+002, 2.2850090E+002,-2.0764287E+001,-2.0140641E+001,-1.5304712E+001,-1.4322431E+001,-1.0350891E+001,-4.3072061E+000, 5.4501963E-001, 2.8300391E+000, 7.7380224E+000, 1.4498637E+001, 3.5101903E+001, 1.3000000E+001, 1.2359114E+003, 3.2666560E-002, 5.7594052E-002, 2.9641632E-002, 1.4031492E-001, 1.8069345E-001, 0.0000000E+000
 3.0000000E+000,-1.4902231E-001,-2.5520491E-001,-2.5749064E-001,-2.1208668E-001,-1.5514843E-001,-9.9055393E-002,-4.7903679E-002,-1.5175636E-002, 1.4614972E-002, 3.7884841E-002, 6.7441950E-002, 1.3419429E-001, 4.6350216E-001, 8.4401325E-001, 1.2072117E+000, 1.5165950E+000, 1.7594565E+000, 1.9547664E+000, 2.1077295E+000, 2.2346958E+000, 2.3382243E+000, 2.7253559E+000, 8.8213472E+002, 1.0785857E+003, 1.1803281E+003, 1.2180129E+003, 1.2269908E+003, 1.2215178E+003, 1.2073191E+003, 1.1942032E+003, 1.1758383E+003, 1.1499487E+003, 1.0496510E+003, 1.8908505E-001, 2.1263923E-001, 2.2639359E-001, 2.3988773E-001, 2.5896328E-001, 2.8526347E-001, 3.1347467E-001, 3.3304780E-001, 3.6713858E-001, 4.1075104E-001, 5.2257849E-001, 1.6621391E-001, 2.4835761E-001, 3.5649043E-001, 4.8674707E-001, 6.1034208E-001, 7.2420794E-001, 8.1094924E-001, 8.8842650E-001, 9.4982313E-001, 9.9705361E-001, 1.2089755E+000, 2.8952319E+002, 2.7736343E+002, 2.7292056E+002, 2.6216496E+002, 2.5106389E+002, 2.4493301E+002, 2.3982634E+002, 2.4280957E+002, 2.4655943E+002, 2.5124046E+002, 2.8219626E+002,-1.0654705E-002,-1.5743812E-002,-2.6260763E-002,-2.7988983E-002,-1.3985223E-002, 1.1747883E-002, 4.4100003E-002, 6.7638445E-002, 1.0293372E-001, 1.4492603E-001, 2.5629290E-001, 2.4438708E+001, 3.2524602E+001, 4.6048023E+001, 6.4737740E+001, 8.3498660E+001, 1.0194339E+002, 1.1610805E+002, 1.2928552E+002, 1.4151084E+002, 1.5654104E+002, 2.4302630E+002,-2.1719449E+001,-1.0462255E+001,-9.6440987E+000,-7.2329692E+000,-2.3076869E+000, 4.0355961E+000, 1.0791578E+001, 1.5061603E+001, 2.1623580E+001, 2.9939353E+001, 5.1144713E+001, 1.4995000E+001, 1.2531729E+003, 3.7589051E-002, 5.8559757E-002, 2.8060269E-002, 1.1903041E-001, 1.7966255E-001, 0.0000000E+000
 4.0000000E+000,-2.4391445E-001,-3.5339589E-001,-3.2415010E-001,-2.5031772E-001,-1.7286550E-001,-1.1003551E-001,-5.4593746E-002,-2.2565379E-002, 2.8161153E-003, 1.9170695E-002, 5.0840098E-002, 1.6801452E-001, 5.1767014E-001, 8.7549663E-001, 1.1762807E+000, 1.3960755E+000, 1.5739460E+000, 1.7130390E+000, 1.8256754E+000, 1.9105780E+000, 1.9911198E+000, 2.3671235E+000, 9.7404815E+002, 1.1738865E+003, 1.2130281E+003, 1.1829436E+003, 1.1452347E+003, 1.1182487E+003, 1.0876318E+003, 1.0702091E+003, 1.0419851E+003, 1.0179866E+003, 9.3577172E+002, 2.0359273E-001, 2.1958312E-001, 2.3145557E-001, 2.4347609E-001, 2.6480790E-001, 2.9195581E-001, 3.2469389E-001, 3.5245787E-001, 3.8696112E-001, 4.2638334E-001, 5.1731469E-001, 1.9561348E-001, 3.1200502E-001, 4.5846471E-001, 6.0748440E-001, 7.3858849E-001, 8.2345240E-001, 8.7650162E-001, 9.0968144E-001, 9.4484342E-001, 9.8296156E-001, 1.1244317E+000, 2.9398057E+002, 2.8773170E+002, 2.9088158E+002, 3.0408365E+002, 3.0987937E+002, 3.1034627E+002, 3.0228973E+002, 2.9533661E+002, 2.9101929E+002, 2.9271340E+002, 2.9539695E+002,-8.6378598E-003,-2.3420691E-002,-3.5850061E-002,-2.5475925E-002, 1.4525032E-003, 4.0765012E-002, 8.0983518E-002, 1.0696313E-001, 1.4129216E-001, 1.7808995E-001, 2.6674771E-001, 2.1355886E+001, 4.4111250E+001, 8.4664814E+001, 1.3235481E+002, 1.6917948E+002, 1.8242165E+002, 1.8444239E+002, 1.8181282E+002, 1.8496193E+002, 1.9443353E+002, 2.3593176E+002,-1.1934454E+001,-3.4731758E+000,-5.1414241E+000,-1.6625185E+000, 5.9269076E+000, 1.6324976E+001, 2.5845992E+001, 3.0459466E+001, 3.7320818E+001, 4.7737483E+001, 6.1597432E+001, 1.7000000E+001, 1.2694677E+003, 4.3782513E-002, 5.9575084E-002, 2.5744255E-002, 9.6208108E-002, 1.7728715E-001, 0.0000000E+000
