s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 1.9999995E+001, 1.6519996E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0043449E+000, 2.0290556E+001, 1.6759999E-002, 9.7833968E-005, 3.3182888E+001, 3.3783008E+001
 4.0004212E+000, 3.2834403E+001, 2.7121216E-002, 7.0388806E-003, 5.8053908E+001, 6.9297169E+001
 6.0000920E+000, 3.9678334E+001, 3.2774304E-002, 1.7227064E-002, 6.7106472E+001, 7.8933070E+001
 8.0004711E+000, 3.8565941E+001, 3.1855467E-002, 2.2191365E-002, 6.6214773E+001, 7.6844031E+001
 1.0000433E+001, 3.8292064E+001, 3.1629245E-002, 2.3585436E-002, 6.5873923E+001, 7.5854540E+001
 1.2000328E+001, 3.7703388E+001, 3.1142999E-002, 2.4175237E-002, 6.5913052E+001, 7.6108263E+001
 1.4000348E+001, 3.6999533E+001, 3.0561614E-002, 2.4553513E-002, 6.5704830E+001, 7.4617331E+001
 1.6000231E+001, 3.7513711E+001, 3.0986325E-002, 2.5365539E-002, 6.5438215E+001, 7.4326400E+001
 1.8000030E+001, 3.5840533E+001, 2.9604281E-002, 2.4768488E-002, 6.5620543E+001, 7.3982148E+001
 2.0000287E+001, 3.5411755E+001, 2.9250110E-002, 2.4651089E-002, 6.5487465E+001, 7.2867724E+001
 2.2000301E+001, 3.5025042E+001, 2.8930685E-002, 2.4737687E-002, 6.5583900E+001, 7.3317990E+001
 2.4000526E+001, 3.6301525E+001, 2.9985060E-002, 2.6110783E-002, 6.5425686E+001, 7.2443805E+001
 2.6000256E+001, 2.4570657E+001, 2.0295363E-002, 1.8440742E-002, 6.6278463E+001, 7.6944168E+001
 2.8000009E+001, 2.0886703E+001, 1.7252417E-002, 1.5554187E-002, 6.6746126E+001, 7.8400807E+001
 3.0000415E+001, 2.2503968E+001, 1.8588278E-002, 1.6771472E-002, 6.6901273E+001, 7.8958252E+001
 3.2000244E+001, 2.2689601E+001, 1.8741610E-002, 1.6726345E-002, 6.7016019E+001, 7.9065805E+001
 3.4000544E+001, 2.2299596E+001, 1.8419466E-002, 1.6444105E-002, 6.7083558E+001, 7.9403551E+001
 3.6000313E+001, 2.2534846E+001, 1.8613782E-002, 1.6573985E-002, 6.7052934E+001, 7.9008535E+001
 3.8000554E+001, 2.2358565E+001, 1.8468175E-002, 1.6565877E-002, 6.7086385E+001, 7.8978649E+001
 4.0000041E+001, 2.2353305E+001, 1.8463830E-002, 1.6398274E-002, 6.6929576E+001, 7.9045984E+001
 4.2000620E+001, 2.2413780E+001, 1.8513783E-002, 1.6667549E-002, 6.6912849E+001, 7.8988241E+001
 4.4000312E+001, 2.1673126E+001, 1.7902002E-002, 1.5989106E-002, 6.6790033E+001, 7.8535666E+001
