s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 1.9999995E+001, 1.6519996E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0001822E+000, 2.0302501E+001, 1.6769866E-002, 1.0024710E-004, 3.3173749E+001, 3.3813691E+001
 4.0002895E+000, 3.3612227E+001, 2.7763700E-002, 7.2940056E-003, 5.8501582E+001, 7.1303688E+001
 6.0006552E+000, 4.1626838E+001, 3.4383768E-002, 1.8659888E-002, 6.7370834E+001, 8.3769798E+001
 8.0002912E+000, 3.8965679E+001, 3.2185651E-002, 2.2558384E-002, 6.5931598E+001, 7.8115136E+001
 1.0000566E+001, 3.8012692E+001, 3.1398484E-002, 2.3397181E-002, 6.5781873E+001, 7.7680102E+001
 1.2000276E+001, 3.7983316E+001, 3.1374219E-002, 2.4382906E-002, 6.5535120E+001, 7.6840115E+001
 1.4000125E+001, 3.8078154E+001, 3.1452555E-002, 2.5312298E-002, 6.5413961E+001, 7.4863307E+001
 1.6000004E+001, 3.8235075E+001, 3.1582172E-002, 2.6005573E-002, 6.5394078E+001, 7.3961308E+001
 1.8000710E+001, 3.8038347E+001, 3.1419674E-002, 2.6299424E-002, 6.5363423E+001, 7.3568896E+001
 2.0000221E+001, 3.7975678E+001, 3.1367910E-002, 2.6613311E-002, 6.5164315E+001, 7.2152187E+001
 2.2000116E+001, 3.6254332E+001, 2.9946078E-002, 2.5779905E-002, 6.5154263E+001, 7.0923983E+001
 2.4000305E+001, 3.7177097E+001, 3.0708282E-002, 2.7043734E-002, 6.5170156E+001, 7.3563729E+001
 2.6000110E+001, 2.4275826E+001, 2.0051833E-002, 1.8053184E-002, 6.5798620E+001, 7.8558538E+001
 2.8000065E+001, 2.3098079E+001, 1.9079013E-002, 1.7247643E-002, 6.6693536E+001, 8.2703693E+001
 3.0000177E+001, 2.2121702E+001, 1.8272526E-002, 1.6351508E-002, 6.6713111E+001, 8.2460370E+001
 3.2000483E+001, 2.2109259E+001, 1.8262248E-002, 1.6313055E-002, 6.6814922E+001, 8.2793573E+001
 3.4000452E+001, 2.2783608E+001, 1.8819260E-002, 1.6938918E-002, 6.6907128E+001, 8.2921494E+001
 3.6000498E+001, 2.3231819E+001, 1.9189483E-002, 1.7029057E-002, 6.6724258E+001, 8.3067156E+001
 3.8000456E+001, 2.1930107E+001, 1.8114268E-002, 1.6133073E-002, 6.6905903E+001, 8.2595624E+001
 4.0000281E+001, 2.2244814E+001, 1.8374216E-002, 1.6373926E-002, 6.6832952E+001, 8.2917945E+001
 4.2000198E+001, 2.2532867E+001, 1.8612148E-002, 1.6694166E-002, 6.7159020E+001, 8.2813875E+001
 4.4000140E+001, 2.1852422E+001, 1.8050101E-002, 1.6340639E-002, 6.6704661E+001, 8.2582682E+001
