s,kW,kg/m2/s
Time,"rad","MLRPUA"
 0.0000000E+000,-1.9014301E-007, 0.0000000E+000
 2.0003700E+000, 3.3603611E-001, 7.1061474E-003
 4.0006357E+000, 4.0114432E-001, 9.7142844E-003
 6.0004306E+000, 3.9676211E-001, 1.0275794E-002
 8.0001211E+000, 3.9102867E-001, 1.0516749E-002
 1.0000265E+001, 4.0587796E-001, 1.1609313E-002
 1.2000071E+001, 4.0392779E-001, 1.1969643E-002
 1.4000022E+001, 3.9114218E-001, 1.1415325E-002
 1.6000181E+001, 4.0066155E-001, 1.2069923E-002
 1.8000420E+001, 4.0215533E-001, 1.2531018E-002
 2.0000273E+001, 4.0027398E-001, 1.2527794E-002
 2.2000306E+001, 3.9243188E-001, 1.2551680E-002
 2.4000081E+001, 3.9470973E-001, 1.3018327E-002
 2.6000411E+001, 3.8909280E-001, 1.2925105E-002
 2.8000531E+001, 3.8435089E-001, 1.2454807E-002
 3.0000454E+001, 3.9612620E-001, 1.3213395E-002
 3.2000514E+001, 3.8049190E-001, 1.2762233E-002
 3.4000249E+001, 3.8609711E-001, 1.3079996E-002
 3.6000182E+001, 3.9232968E-001, 1.3342325E-002
 3.8000327E+001, 3.8670040E-001, 1.3355817E-002
 4.0000171E+001, 3.7878593E-001, 1.3150903E-002
 4.2000253E+001, 3.8360610E-001, 1.3408281E-002
 4.4000218E+001, 3.7715163E-001, 1.3253123E-002
 4.6000269E+001, 3.8744516E-001, 1.3431442E-002
 4.8000307E+001, 3.8668492E-001, 1.3588205E-002
 5.0000068E+001, 3.8520322E-001, 1.3746674E-002
 5.2000520E+001, 3.7613091E-001, 1.3789646E-002
 5.4000069E+001, 3.8898058E-001, 1.4034619E-002
 5.6000480E+001, 3.9452225E-001, 1.4107794E-002
 5.8000494E+001, 3.8539120E-001, 1.3853043E-002
 6.0000000E+001, 3.7581811E-001, 1.3620666E-002
