s,kW,kg/m2/s
Time,"rad","MLRPUA"
 0.0000000E+000,-1.9014301E-007, 0.0000000E+000
 2.0003841E+000, 3.3421688E-001, 7.0725345E-003
 4.0001305E+000, 4.0324318E-001, 1.0021087E-002
 6.0001137E+000, 3.9624986E-001, 1.0150691E-002
 8.0001185E+000, 3.9368774E-001, 1.1017697E-002
 1.0000445E+001, 4.0032942E-001, 1.1615789E-002
 1.2000454E+001, 3.9902343E-001, 1.1801755E-002
 1.4000367E+001, 3.8522549E-001, 1.1324309E-002
 1.6000045E+001, 3.9291408E-001, 1.1974397E-002
 1.8000028E+001, 3.9347656E-001, 1.2183337E-002
 2.0000073E+001, 3.9888132E-001, 1.2636222E-002
 2.2000053E+001, 3.9344445E-001, 1.2911780E-002
 2.4000109E+001, 3.9922090E-001, 1.2812126E-002
 2.6000324E+001, 3.9906634E-001, 1.3038023E-002
 2.8000181E+001, 3.8786242E-001, 1.2644404E-002
 3.0000073E+001, 3.8324806E-001, 1.2774524E-002
 3.2000007E+001, 3.9390398E-001, 1.3813780E-002
 3.4000087E+001, 3.9456557E-001, 1.3499214E-002
 3.6000515E+001, 3.7404748E-001, 1.2561125E-002
 3.8000414E+001, 3.8091067E-001, 1.3207058E-002
 4.0000082E+001, 3.8714191E-001, 1.3454856E-002
 4.2000418E+001, 3.8226327E-001, 1.3441990E-002
 4.4000510E+001, 3.8984664E-001, 1.3667465E-002
 4.6000018E+001, 3.7939663E-001, 1.3195176E-002
 4.8000326E+001, 3.9207382E-001, 1.3939302E-002
 5.0000483E+001, 3.8967510E-001, 1.3830707E-002
 5.2000221E+001, 3.7928368E-001, 1.3529884E-002
 5.4000530E+001, 3.9894978E-001, 1.4008785E-002
 5.6000307E+001, 3.8945370E-001, 1.4208130E-002
 5.8000305E+001, 3.7791929E-001, 1.3755560E-002
 6.0000000E+001, 3.8154427E-001, 1.3962715E-002
