s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 1.9999995E+001, 1.6519996E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0040611E+000, 2.0293122E+001, 1.6762119E-002, 9.7727712E-005, 3.3184874E+001, 3.3806137E+001
 4.0004591E+000, 3.3999205E+001, 2.8083344E-002, 7.7441152E-003, 5.8911490E+001, 7.2220290E+001
 6.0005177E+000, 4.0247814E+001, 3.3244694E-002, 1.7779238E-002, 6.7511484E+001, 8.1522127E+001
 8.0004984E+000, 3.7925022E+001, 3.1326068E-002, 2.1757860E-002, 6.6444431E+001, 7.8749970E+001
 1.0000096E+001, 3.7287967E+001, 3.0799861E-002, 2.2915037E-002, 6.6108031E+001, 7.8327026E+001
 1.2000371E+001, 3.6184502E+001, 2.9888399E-002, 2.3299320E-002, 6.6082296E+001, 7.7622002E+001
 1.4000368E+001, 3.5988137E+001, 2.9726201E-002, 2.3692638E-002, 6.5878145E+001, 7.6508965E+001
 1.6000008E+001, 3.6879258E+001, 3.0462267E-002, 2.4957274E-002, 6.5719358E+001, 7.6728530E+001
 1.8000336E+001, 3.6252307E+001, 2.9944406E-002, 2.4922784E-002, 6.5652960E+001, 7.5731118E+001
 2.0000410E+001, 3.7223034E+001, 3.0746226E-002, 2.6061058E-002, 6.5592798E+001, 7.6407929E+001
 2.2000351E+001, 3.6211433E+001, 2.9910643E-002, 2.5543238E-002, 6.5648181E+001, 7.6468880E+001
 2.4000119E+001, 3.5906699E+001, 2.9658934E-002, 2.5936897E-002, 6.5542543E+001, 7.4656143E+001
 2.6000129E+001, 2.3905406E+001, 1.9745865E-002, 1.7756096E-002, 6.6460529E+001, 7.9321186E+001
 2.8000486E+001, 2.1181367E+001, 1.7495809E-002, 1.6047050E-002, 6.7284521E+001, 8.1646913E+001
 3.0000249E+001, 2.2680456E+001, 1.8734057E-002, 1.6736453E-002, 6.7333510E+001, 8.1821149E+001
 3.2000048E+001, 2.2602034E+001, 1.8669280E-002, 1.6745332E-002, 6.7635001E+001, 8.2390937E+001
 3.4000351E+001, 2.2657163E+001, 1.8714817E-002, 1.6577202E-002, 6.7446167E+001, 8.2087093E+001
 3.6000105E+001, 2.2470398E+001, 1.8560549E-002, 1.6605639E-002, 6.7526607E+001, 8.2216942E+001
 3.8000401E+001, 2.2322449E+001, 1.8438343E-002, 1.6503695E-002, 6.7503657E+001, 8.2305687E+001
 4.0000613E+001, 2.3182572E+001, 1.9148805E-002, 1.7297760E-002, 6.7452449E+001, 8.2086224E+001
 4.2000478E+001, 2.1978440E+001, 1.8154191E-002, 1.6159907E-002, 6.7526069E+001, 8.2078536E+001
 4.4000637E+001, 2.2171834E+001, 1.8313935E-002, 1.6556108E-002, 6.7507358E+001, 8.2284394E+001
