s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 1.9999995E+001, 1.6519996E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0053927E+000, 2.0305918E+001, 1.6772688E-002, 1.0138631E-004, 3.3203142E+001, 3.3847629E+001
 4.0004683E+000, 3.3349635E+001, 2.7546798E-002, 7.3205525E-003, 5.8483559E+001, 7.1972538E+001
 6.0005652E+000, 3.8957111E+001, 3.2178573E-002, 1.6815166E-002, 6.6821501E+001, 8.2662248E+001
 8.0001445E+000, 3.7547749E+001, 3.1014441E-002, 2.1390475E-002, 6.6077817E+001, 7.9376844E+001
 1.0000340E+001, 3.6970354E+001, 3.0537512E-002, 2.2550918E-002, 6.5773008E+001, 7.7289268E+001
 1.2000440E+001, 3.5563856E+001, 2.9375745E-002, 2.2759702E-002, 6.5704806E+001, 7.5452109E+001
 1.4000375E+001, 3.5948929E+001, 2.9693815E-002, 2.3640574E-002, 6.5637075E+001, 7.5703089E+001
 1.6000360E+001, 3.7511816E+001, 3.0984760E-002, 2.5320558E-002, 6.5465819E+001, 7.3474975E+001
 1.8000121E+001, 3.6069511E+001, 2.9793416E-002, 2.4799276E-002, 6.5475803E+001, 7.3296281E+001
 2.0000431E+001, 3.6070264E+001, 2.9794038E-002, 2.5147804E-002, 6.5431712E+001, 7.1636640E+001
 2.2000206E+001, 3.5674561E+001, 2.9467188E-002, 2.5139168E-002, 6.5396341E+001, 7.0907351E+001
 2.4000381E+001, 3.6398099E+001, 3.0064829E-002, 2.6228119E-002, 6.5392901E+001, 7.1674609E+001
 2.6000303E+001, 2.1975840E+001, 1.8152044E-002, 1.6657962E-002, 6.5851064E+001, 7.8087054E+001
 2.8000002E+001, 1.9726938E+001, 1.6294450E-002, 1.4526391E-002, 6.6604212E+001, 8.2342142E+001
 3.0000533E+001, 2.1313548E+001, 1.7604991E-002, 1.5698845E-002, 6.6546447E+001, 8.2289622E+001
 3.2000412E+001, 2.0833363E+001, 1.7208358E-002, 1.5179212E-002, 6.6874878E+001, 8.2655238E+001
 3.4000274E+001, 2.1118743E+001, 1.7444082E-002, 1.5526805E-002, 6.6771850E+001, 8.2660782E+001
 3.6000569E+001, 2.0947009E+001, 1.7302229E-002, 1.5258768E-002, 6.6777942E+001, 8.2557419E+001
 3.8000250E+001, 2.1005896E+001, 1.7350870E-002, 1.5510459E-002, 6.6661945E+001, 8.2444702E+001
 4.0000239E+001, 2.1762282E+001, 1.7975645E-002, 1.5791206E-002, 6.6646110E+001, 8.2553000E+001
 4.2000334E+001, 2.0550784E+001, 1.6974948E-002, 1.5200406E-002, 6.6664565E+001, 8.2114921E+001
 4.4000160E+001, 2.1476943E+001, 1.7739955E-002, 1.5788639E-002, 6.6758305E+001, 8.2626923E+001
