s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 1.9999995E+001, 1.6519996E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0043449E+000, 2.0290556E+001, 1.6759999E-002, 9.7833968E-005, 3.3182888E+001, 3.3783008E+001
 4.0005126E+000, 3.2833335E+001, 2.7120335E-002, 7.0393169E-003, 5.8054228E+001, 6.9301791E+001
 6.0004165E+000, 3.9809189E+001, 3.2882390E-002, 1.7352356E-002, 6.7087896E+001, 7.8896890E+001
 8.0001694E+000, 3.8446755E+001, 3.1757020E-002, 2.1968467E-002, 6.6232026E+001, 7.6870085E+001
 1.0000106E+001, 3.7352111E+001, 3.0852843E-002, 2.2917242E-002, 6.5918005E+001, 7.5615960E+001
 1.2000275E+001, 3.6511925E+001, 3.0158850E-002, 2.3391750E-002, 6.5738730E+001, 7.4801110E+001
 1.4000006E+001, 3.6330187E+001, 3.0008734E-002, 2.3952856E-002, 6.5639613E+001, 7.4587960E+001
 1.6000120E+001, 3.8088062E+001, 3.1460739E-002, 2.5867296E-002, 6.5520764E+001, 7.4989273E+001
 1.8000259E+001, 3.5936019E+001, 2.9683151E-002, 2.4703696E-002, 6.5597676E+001, 7.3789389E+001
 2.0000091E+001, 3.5038696E+001, 2.8941963E-002, 2.4551019E-002, 6.5662800E+001, 7.4048677E+001
 2.2000054E+001, 3.5773415E+001, 2.9548841E-002, 2.5189784E-002, 6.5538266E+001, 7.4098716E+001
 2.4000117E+001, 3.5823339E+001, 2.9590078E-002, 2.5795310E-002, 6.5471116E+001, 7.2905656E+001
 2.6000520E+001, 2.3562835E+001, 1.9462902E-002, 1.7583479E-002, 6.6364528E+001, 7.6940208E+001
 2.8000774E+001, 2.1443312E+001, 1.7712175E-002, 1.6034976E-002, 6.6935321E+001, 7.8906968E+001
 3.0000271E+001, 2.1056863E+001, 1.7392969E-002, 1.5549423E-002, 6.6928902E+001, 7.8443601E+001
 3.2000191E+001, 2.2729999E+001, 1.8774979E-002, 1.6807714E-002, 6.7025893E+001, 7.9169848E+001
 3.4000026E+001, 2.1612087E+001, 1.7851584E-002, 1.5947840E-002, 6.7039339E+001, 7.9122276E+001
 3.6000012E+001, 2.2895649E+001, 1.8911806E-002, 1.6749128E-002, 6.7103610E+001, 7.9463755E+001
 3.8000387E+001, 2.1805002E+001, 1.8010932E-002, 1.6176514E-002, 6.7065824E+001, 7.8857703E+001
 4.0000542E+001, 2.2531976E+001, 1.8611412E-002, 1.6490082E-002, 6.6999740E+001, 7.8959345E+001
 4.2000517E+001, 2.1996835E+001, 1.8169386E-002, 1.6315831E-002, 6.6852786E+001, 7.8903973E+001
 4.4000092E+001, 2.3118306E+001, 1.9095720E-002, 1.7170083E-002, 6.7059594E+001, 7.8915068E+001
