s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 1.9999995E+001, 1.6519996E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0005346E+000, 4.0792810E+001, 3.3694861E-002, 9.0786298E-003, 4.7285736E+001, 5.4017787E+001
 4.0004284E+000, 4.1826784E+001, 3.4548923E-002, 1.6356342E-002, 5.9811541E+001, 6.4582932E+001
 6.0001150E+000, 4.0852097E+001, 3.3743832E-002, 2.1391675E-002, 6.1894313E+001, 6.4774150E+001
 8.0000435E+000, 3.8527760E+001, 3.1823930E-002, 2.2667802E-002, 6.2483857E+001, 6.4593591E+001
 1.0000391E+001, 3.7244339E+001, 3.0763824E-002, 2.2765772E-002, 6.2339393E+001, 6.4567881E+001
 1.2000267E+001, 3.6202264E+001, 2.9903070E-002, 2.2694001E-002, 6.2144165E+001, 6.4647434E+001
 1.4000004E+001, 3.7723939E+001, 3.1159973E-002, 2.5519190E-002, 6.2345865E+001, 6.5234668E+001
 1.6000139E+001, 3.5847802E+001, 2.9610284E-002, 2.5275267E-002, 6.2236997E+001, 7.3778904E+001
 1.8000571E+001, 3.7690169E+001, 3.1132080E-002, 2.6824372E-002, 6.2245127E+001, 9.5398188E+001
 2.0000042E+001, 3.6328995E+001, 3.0007750E-002, 2.6547652E-002, 6.2508460E+001, 1.6022270E+002
 2.2000388E+001, 3.5849960E+001, 2.9612067E-002, 2.6166859E-002, 6.2940126E+001, 1.5636116E+002
 2.4000361E+001, 3.5505349E+001, 2.9327418E-002, 2.5673945E-002, 6.3010606E+001, 1.0129577E+002
 2.6000024E+001, 2.4536009E+001, 2.0266744E-002, 1.8583560E-002, 6.1353286E+001, 7.8099189E+001
 2.8000584E+001, 2.1908679E+001, 1.8096569E-002, 1.6135411E-002, 5.9594300E+001, 6.6472107E+001
 3.0000479E+001, 2.1214081E+001, 1.7522831E-002, 1.5491416E-002, 5.9326012E+001, 6.6686141E+001
 3.2000460E+001, 2.2252634E+001, 1.8380676E-002, 1.6540910E-002, 5.9140156E+001, 7.8840596E+001
 3.4000153E+001, 2.2321216E+001, 1.8437325E-002, 1.6718851E-002, 5.9154204E+001, 1.2563734E+002
 3.6000656E+001, 2.0905241E+001, 1.7267729E-002, 1.5696478E-002, 5.9295093E+001, 1.2717524E+002
 3.8000086E+001, 2.1208431E+001, 1.7518164E-002, 1.5520183E-002, 5.9305175E+001, 1.2729990E+002
 4.0000419E+001, 2.2050244E+001, 1.8213502E-002, 1.6156498E-002, 5.9276485E+001, 1.1068142E+002
 4.2000401E+001, 2.1954943E+001, 1.8134783E-002, 1.5995789E-002, 5.9168353E+001, 8.5384019E+001
 4.4000031E+001, 2.0194188E+001, 1.6680399E-002, 1.5030266E-002, 5.9084124E+001, 7.1881042E+001
