s,kW,kg/m2/s
Time,"rad","MLRPUA"
 0.0000000E+000,-1.9054439E-007, 0.0000000E+000
 2.0002880E+000, 3.3538890E-001, 7.5590371E-003
 4.0000948E+000, 3.8324399E-001, 9.5432555E-003
 6.0000976E+000, 3.8819103E-001, 1.0413226E-002
 8.0005222E+000, 4.0032240E-001, 1.1110424E-002
 1.0000300E+001, 3.9526200E-001, 1.1620931E-002
 1.2000228E+001, 3.8324983E-001, 1.1475324E-002
 1.4000204E+001, 3.9548397E-001, 1.2515903E-002
 1.6000292E+001, 3.9497144E-001, 1.2309212E-002
 1.8000408E+001, 3.9718683E-001, 1.2639653E-002
 2.0000338E+001, 3.8763342E-001, 1.2519884E-002
 2.2000107E+001, 3.9059358E-001, 1.2735024E-002
 2.4000336E+001, 3.9689187E-001, 1.3393703E-002
 2.6000245E+001, 3.9237504E-001, 1.3457996E-002
 2.8000474E+001, 3.9321692E-001, 1.3409254E-002
 3.0000469E+001, 3.9999490E-001, 1.4054784E-002
 3.2000066E+001, 3.9633445E-001, 1.3477819E-002
 3.4000366E+001, 4.0129861E-001, 1.4005542E-002
 3.6000180E+001, 3.9579965E-001, 1.3840547E-002
 3.8000291E+001, 3.9189311E-001, 1.3887879E-002
 4.0000324E+001, 3.8355796E-001, 1.3824455E-002
 4.2000345E+001, 3.9040955E-001, 1.4043492E-002
 4.4000421E+001, 3.8656014E-001, 1.4274729E-002
 4.6000325E+001, 3.9086619E-001, 1.4059040E-002
 4.8000314E+001, 3.8861648E-001, 1.4063891E-002
 5.0000295E+001, 3.9631786E-001, 1.4346791E-002
 5.2000021E+001, 3.9506284E-001, 1.4516185E-002
 5.4000376E+001, 3.9463056E-001, 1.4190031E-002
 5.6000337E+001, 3.9535062E-001, 1.4511283E-002
 5.8000195E+001, 3.9134211E-001, 1.4966338E-002
 6.0000000E+001, 3.9453689E-001, 1.4687288E-002
