s,kW/m2,kW/m2,kg/m2/s,C,C
Time,"qdot","MLRPUA_ideal","MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 1.9999995E+001, 1.6519996E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0060922E+000, 2.0243269E+001, 1.6720940E-002, 8.5122899E-005, 3.3159899E+001, 3.3932153E+001
 4.0001307E+000, 3.2532659E+001, 2.6871976E-002, 6.7434760E-003, 5.7333786E+001, 6.9167987E+001
 6.0005000E+000, 3.8730416E+001, 3.1991323E-002, 1.6390638E-002, 6.5375473E+001, 7.8803710E+001
 8.0005800E+000, 3.8178314E+001, 3.1535287E-002, 2.1730064E-002, 6.5222740E+001, 7.6405501E+001
 1.0000085E+001, 3.6765371E+001, 3.0368196E-002, 2.2237600E-002, 6.5163797E+001, 7.4659000E+001
 1.2000515E+001, 3.6076748E+001, 2.9799394E-002, 2.2905822E-002, 6.5014036E+001, 7.0421806E+001
 1.4000137E+001, 3.7549101E+001, 3.1015558E-002, 2.4756745E-002, 6.4974321E+001, 7.2385902E+001
 1.6000076E+001, 3.6152595E+001, 2.9862044E-002, 2.4376002E-002, 6.4941647E+001, 7.0382511E+001
 1.8000411E+001, 3.6814538E+001, 3.0408808E-002, 2.5283791E-002, 6.4921748E+001, 7.0899068E+001
 2.0000642E+001, 3.7173758E+001, 3.0705524E-002, 2.5981001E-002, 6.4943817E+001, 7.2089421E+001
 2.2000285E+001, 3.6097296E+001, 2.9816366E-002, 2.5577018E-002, 6.4925094E+001, 7.0402747E+001
 2.4000159E+001, 3.6574553E+001, 3.0210581E-002, 2.6510049E-002, 6.4926819E+001, 7.1660525E+001
 2.6000382E+001, 2.3165846E+001, 1.9134989E-002, 1.7396939E-002, 6.4901873E+001, 7.5186235E+001
 2.8000336E+001, 1.9828032E+001, 1.6377954E-002, 1.4521303E-002, 6.4776146E+001, 7.7737383E+001
 3.0000723E+001, 1.9433935E+001, 1.6052430E-002, 1.4220646E-002, 6.4707566E+001, 7.7355964E+001
 3.2000389E+001, 1.9584071E+001, 1.6176442E-002, 1.4133957E-002, 6.4760060E+001, 7.7584003E+001
 3.4000216E+001, 1.9770331E+001, 1.6330293E-002, 1.4437591E-002, 6.4737162E+001, 7.7542492E+001
 3.6000161E+001, 1.9119046E+001, 1.5792332E-002, 1.3791573E-002, 6.4792402E+001, 7.7525677E+001
 3.8000634E+001, 2.0510396E+001, 1.6941587E-002, 1.4919184E-002, 6.4659485E+001, 7.7552511E+001
 4.0000103E+001, 1.9777311E+001, 1.6336059E-002, 1.4177694E-002, 6.4750866E+001, 7.7399120E+001
 4.2000526E+001, 1.9156364E+001, 1.5823156E-002, 1.3964426E-002, 6.4807016E+001, 7.7827164E+001
 4.4000053E+001, 1.9343812E+001, 1.5977989E-002, 1.4148022E-002, 6.4754603E+001, 7.7482675E+001
