s,kW,kg/m2/s
Time,"rad","MLRPUA"
 0.0000000E+000,-1.9014301E-007, 0.0000000E+000
 2.0000508E+000, 2.8946869E-001, 7.4248595E-003
 4.0003720E+000, 3.1876099E-001, 9.0480661E-003
 6.0003897E+000, 3.2803237E-001, 9.7915469E-003
 8.0001149E+000, 3.3123473E-001, 1.0519488E-002
 1.0000187E+001, 3.1909322E-001, 1.0071473E-002
 1.2000101E+001, 3.2836316E-001, 1.1045073E-002
 1.4000037E+001, 3.2244424E-001, 1.0814765E-002
 1.6000204E+001, 3.0382081E-001, 1.0195655E-002
 1.8000546E+001, 3.0862403E-001, 1.0588345E-002
 2.0000379E+001, 2.9819197E-001, 1.0102470E-002
 2.2000524E+001, 3.0624056E-001, 1.0703340E-002
 2.4000195E+001, 2.9385717E-001, 1.0265977E-002
 2.6000571E+001, 2.9718021E-001, 1.0467738E-002
 2.8000094E+001, 3.0211933E-001, 1.0818033E-002
 3.0000153E+001, 2.9394744E-001, 1.0806292E-002
 3.2000203E+001, 3.0369610E-001, 1.1137467E-002
 3.4000348E+001, 3.0283014E-001, 1.0827596E-002
 3.6000249E+001, 3.0950817E-001, 1.1808168E-002
 3.8000366E+001, 3.0723468E-001, 1.1442242E-002
