s,kW/m2,kW/m2,kg/m2/s,C,C
Time,qdot,MLRPUA_ideal,MLRPUA,T_SURF_MEAN,T_SURF_MAX
 0.0000000E+000, 1.9999995E+001, 1.6519996E-002, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 2.0003706E+000, 4.1300265E+001, 3.4114019E-002, 8.8074942E-003, 4.6638009E+001, 5.2973917E+001
 4.0001283E+000, 4.0856685E+001, 3.3747621E-002, 1.5239787E-002, 5.9886007E+001, 6.4148176E+001
 6.0004098E+000, 3.7861512E+001, 3.1273609E-002, 1.9113832E-002, 6.2218823E+001, 6.4568257E+001
 8.0001246E+000, 3.9136321E+001, 3.2326601E-002, 2.2896358E-002, 6.2790104E+001, 6.4847204E+001
 1.0000370E+001, 3.7787890E+001, 3.1212797E-002, 2.3682821E-002, 6.3108008E+001, 6.4520302E+001
 1.2000278E+001, 3.8425649E+001, 3.1739586E-002, 2.4620444E-002, 6.3212797E+001, 6.4718603E+001
 1.4000477E+001, 3.8399486E+001, 3.1717976E-002, 2.5767607E-002, 6.3357204E+001, 6.4681960E+001
 1.6000117E+001, 3.7163251E+001, 3.0696845E-002, 2.5308521E-002, 6.3386020E+001, 6.4656153E+001
 1.8000625E+001, 3.7946103E+001, 3.1343481E-002, 2.6910901E-002, 6.3398199E+001, 6.4726936E+001
 2.0000397E+001, 3.7798103E+001, 3.1221233E-002, 2.7006159E-002, 6.3542081E+001, 6.4645399E+001
 2.2000259E+001, 3.7984419E+001, 3.1375130E-002, 2.7942635E-002, 6.3629717E+001, 6.4680236E+001
 2.4000485E+001, 3.7422964E+001, 3.0911368E-002, 2.7637788E-002, 6.3658119E+001, 6.4656482E+001
 2.6000316E+001, 2.3327299E+001, 1.9268349E-002, 1.8442063E-002, 6.1866708E+001, 6.4646260E+001
 2.8000301E+001, 2.0352210E+001, 1.6810925E-002, 1.5063238E-002, 5.9777903E+001, 6.4689501E+001
 3.0000190E+001, 2.1275351E+001, 1.7573440E-002, 1.5733896E-002, 5.9716160E+001, 6.4940044E+001
 3.2000333E+001, 2.0794148E+001, 1.7175966E-002, 1.5378932E-002, 5.9714748E+001, 6.4613714E+001
 3.4000161E+001, 2.1530867E+001, 1.7784496E-002, 1.5833937E-002, 5.9538627E+001, 6.4946846E+001
 3.6000241E+001, 2.1267971E+001, 1.7567344E-002, 1.5734598E-002, 5.9539435E+001, 6.4968957E+001
 3.8000375E+001, 1.9835803E+001, 1.6384373E-002, 1.4679174E-002, 5.9350761E+001, 6.4802050E+001
 4.0000240E+001, 2.1257296E+001, 1.7558527E-002, 1.5879439E-002, 5.9622780E+001, 6.4817469E+001
 4.2000176E+001, 1.9984976E+001, 1.6507590E-002, 1.4886450E-002, 5.9501281E+001, 6.4585915E+001
 4.4000481E+001, 2.1539858E+001, 1.7791923E-002, 1.6024745E-002, 5.9458217E+001, 6.4959862E+001
