cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.6019087E-001,-3.7947108E-001,-3.4365021E-001,-3.0430417E-001,-2.5197108E-001,-2.0978829E-001,-1.6616343E-001,-1.3412905E-001,-1.0079383E-001,-7.8386471E-002, 5.1684503E-003, 2.4510312E-002, 4.6950690E-001, 9.5395954E-001, 1.4133445E+000, 1.8190605E+000, 1.8190605E+000, 2.4463207E+000, 2.6756648E+000, 2.8647937E+000, 3.0129212E+000, 3.1380410E+000, 3.4883200E+000, 3.3277175E+000, 1.1375365E+003, 1.2430683E+003, 1.3329337E+003, 1.3783159E+003, 1.3898716E+003, 1.3797238E+003, 1.3570423E+003, 1.3271625E+003, 1.2952610E+003, 1.2626734E+003, 1.1093640E+003, 9.5488768E+002, 8.0633258E+002, 6.8078822E+002, 1.5581045E-001, 1.8133756E-001, 1.9978191E-001, 2.1928701E-001, 2.3616773E-001, 2.5701505E-001, 2.7463628E-001, 2.9002559E-001, 3.0542029E-001, 3.2694444E-001, 4.3136016E-001, 6.5501445E-001, 1.0364413E-001, 1.6946337E-001, 2.3757332E-001, 3.1175508E-001, 3.1175508E-001, 4.7806464E-001, 5.6527489E-001, 6.5041580E-001, 7.4358273E-001, 8.2550590E-001, 1.1688625E+000, 1.5273150E+000, 7.9733742E+001, 9.3366148E+001, 9.8514362E+001, 1.1101504E+002, 1.3092973E+002, 1.5552149E+002, 1.7942754E+002, 2.0230365E+002, 2.2262469E+002, 2.4082246E+002, 2.9127179E+002, 2.9207869E+002, 2.5044891E+002, 1.9756444E+002,-2.5101901E-003,-8.0672663E-003,-1.0709849E-002,-8.8159963E-003,-2.2888670E-003, 8.3508663E-003, 2.3802556E-002, 4.0929499E-002, 6.2381193E-002, 8.6288865E-002, 2.0264232E-001, 2.9765141E-001, 1.1381648E+000, 2.9102655E+000, 5.6773494E+000, 1.3465396E+001, 2.7107669E+001, 4.6132285E+001, 6.8671173E+001, 9.4178568E+001, 1.2221614E+002, 1.5164173E+002, 2.7172139E+002, 2.2356081E+002,-7.2979620E+000,-9.0252867E+000,-8.4161617E+000,-5.3904102E+000,-4.0906440E-001, 5.9293857E+000, 1.3398493E+001, 2.0736387E+001, 2.8718261E+001, 3.6698519E+001, 6.4555367E+001, 4.1576530E+001, 1.0000000E+000, 9.5585800E+002, 2.4324400E-002, 4.0122828E-002, 3.8953136E-002, 2.6908186E-001, 1.6331798E-001, 0.0000000E+000
-3.0000000E+000,-3.6019087E-001,-3.7947108E-001,-3.4365021E-001,-3.0430417E-001,-2.5197108E-001,-2.0978829E-001,-1.6616343E-001,-1.3412905E-001,-1.0079383E-001,-7.8386471E-002, 5.1684503E-003, 2.4510312E-002, 4.6950690E-001, 9.5395954E-001, 1.4133445E+000, 1.8190605E+000, 1.8190605E+000, 2.4463207E+000, 2.6756648E+000, 2.8647937E+000, 3.0129212E+000, 3.1380410E+000, 3.4883200E+000, 3.3277175E+000, 1.1375365E+003, 1.2430683E+003, 1.3329337E+003, 1.3783159E+003, 1.3898716E+003, 1.3797238E+003, 1.3570423E+003, 1.3271625E+003, 1.2952610E+003, 1.2626734E+003, 1.1093640E+003, 9.5488768E+002, 8.0633258E+002, 6.8078822E+002, 1.5581045E-001, 1.8133756E-001, 1.9978191E-001, 2.1928701E-001, 2.3616773E-001, 2.5701505E-001, 2.7463628E-001, 2.9002559E-001, 3.0542029E-001, 3.2694444E-001, 4.3136016E-001, 6.5501445E-001, 1.0364413E-001, 1.6946337E-001, 2.3757332E-001, 3.1175508E-001, 3.1175508E-001, 4.7806464E-001, 5.6527489E-001, 6.5041580E-001, 7.4358273E-001, 8.2550590E-001, 1.1688625E+000, 1.5273150E+000, 7.9733742E+001, 9.3366148E+001, 9.8514362E+001, 1.1101504E+002, 1.3092973E+002, 1.5552149E+002, 1.7942754E+002, 2.0230365E+002, 2.2262469E+002, 2.4082246E+002, 2.9127179E+002, 2.9207869E+002, 2.5044891E+002, 1.9756444E+002,-2.5101901E-003,-8.0672663E-003,-1.0709849E-002,-8.8159963E-003,-2.2888670E-003, 8.3508663E-003, 2.3802556E-002, 4.0929499E-002, 6.2381193E-002, 8.6288865E-002, 2.0264232E-001, 2.9765141E-001, 1.1381648E+000, 2.9102655E+000, 5.6773494E+000, 1.3465396E+001, 2.7107669E+001, 4.6132285E+001, 6.8671173E+001, 9.4178568E+001, 1.2221614E+002, 1.5164173E+002, 2.7172139E+002, 2.2356081E+002,-7.2979620E+000,-9.0252867E+000,-8.4161617E+000,-5.3904102E+000,-4.0906440E-001, 5.9293857E+000, 1.3398493E+001, 2.0736387E+001, 2.8718261E+001, 3.6698519E+001, 6.4555367E+001, 4.1576530E+001, 3.0000000E+000, 1.0344233E+003, 2.5243618E-002, 4.2511158E-002, 4.1417184E-002, 2.2712371E-001, 1.7331421E-001, 0.0000000E+000
-2.0000000E+000,-3.6019087E-001,-3.7947108E-001,-3.4365021E-001,-3.0430417E-001,-2.5197108E-001,-2.0978829E-001,-1.6616343E-001,-1.3412905E-001,-1.0079383E-001,-7.8386471E-002, 5.1684503E-003, 2.4510312E-002, 4.6950690E-001, 9.5395954E-001, 1.4133445E+000, 1.8190605E+000, 1.8190605E+000, 2.4463207E+000, 2.6756648E+000, 2.8647937E+000, 3.0129212E+000, 3.1380410E+000, 3.4883200E+000, 3.3277175E+000, 1.1375365E+003, 1.2430683E+003, 1.3329337E+003, 1.3783159E+003, 1.3898716E+003, 1.3797238E+003, 1.3570423E+003, 1.3271625E+003, 1.2952610E+003, 1.2626734E+003, 1.1093640E+003, 9.5488768E+002, 8.0633258E+002, 6.8078822E+002, 1.5581045E-001, 1.8133756E-001, 1.9978191E-001, 2.1928701E-001, 2.3616773E-001, 2.5701505E-001, 2.7463628E-001, 2.9002559E-001, 3.0542029E-001, 3.2694444E-001, 4.3136016E-001, 6.5501445E-001, 1.0364413E-001, 1.6946337E-001, 2.3757332E-001, 3.1175508E-001, 3.1175508E-001, 4.7806464E-001, 5.6527489E-001, 6.5041580E-001, 7.4358273E-001, 8.2550590E-001, 1.1688625E+000, 1.5273150E+000, 7.9733742E+001, 9.3366148E+001, 9.8514362E+001, 1.1101504E+002, 1.3092973E+002, 1.5552149E+002, 1.7942754E+002, 2.0230365E+002, 2.2262469E+002, 2.4082246E+002, 2.9127179E+002, 2.9207869E+002, 2.5044891E+002, 1.9756444E+002,-2.5101901E-003,-8.0672663E-003,-1.0709849E-002,-8.8159963E-003,-2.2888670E-003, 8.3508663E-003, 2.3802556E-002, 4.0929499E-002, 6.2381193E-002, 8.6288865E-002, 2.0264232E-001, 2.9765141E-001, 1.1381648E+000, 2.9102655E+000, 5.6773494E+000, 1.3465396E+001, 2.7107669E+001, 4.6132285E+001, 6.8671173E+001, 9.4178568E+001, 1.2221614E+002, 1.5164173E+002, 2.7172139E+002, 2.2356081E+002,-7.2979620E+000,-9.0252867E+000,-8.4161617E+000,-5.3904102E+000,-4.0906440E-001, 5.9293857E+000, 1.3398493E+001, 2.0736387E+001, 2.8718261E+001, 3.6698519E+001, 6.4555367E+001, 4.1576530E+001, 5.0000000E+000, 1.1123316E+003, 2.6100269E-002, 4.4992611E-002, 4.3613090E-002, 1.8647940E-001, 1.8295241E-001, 0.0000000E+000
-1.0000000E+000,-1.4906443E-001,-1.7682378E-001,-1.6372755E-001,-1.5218129E-001,-1.2824502E-001,-1.0950431E-001,-8.6775179E-002,-7.1345205E-002,-5.2455953E-002,-4.1900056E-002,-1.2735869E-003, 1.0798863E-002, 3.7261053E-001, 8.2362509E-001, 1.2558517E+000, 1.6763895E+000, 1.6763895E+000, 2.3969043E+000, 2.6956520E+000, 2.9635730E+000, 3.1935794E+000, 3.3933447E+000, 3.9904357E+000, 3.6634068E+000, 9.7240854E+002, 1.0559833E+003, 1.1381126E+003, 1.2044164E+003, 1.2543264E+003, 1.2920099E+003, 1.3207727E+003, 1.3418692E+003, 1.3556677E+003, 1.3615326E+003, 1.2911541E+003, 1.1057022E+003, 9.0232665E+002, 7.3494083E+002, 1.4442344E-001, 1.7510407E-001, 1.9569203E-001, 2.1518987E-001, 2.3586088E-001, 2.5774313E-001, 2.7818473E-001, 2.9774086E-001, 3.1741372E-001, 3.3589171E-001, 4.4205205E-001, 6.7225796E-001, 8.3636744E-002, 1.3467639E-001, 1.9004302E-001, 2.4013131E-001, 2.4013131E-001, 3.4639480E-001, 4.0619674E-001, 4.6913051E-001, 5.3222436E-001, 6.0957235E-001, 1.0024157E+000, 1.5600717E+000, 6.5268066E+001, 7.8966317E+001, 9.3178008E+001, 1.0099752E+002, 1.0319242E+002, 1.0371419E+002, 1.0640577E+002, 1.1360734E+002, 1.2453409E+002, 1.3747737E+002, 2.2842112E+002, 2.8698850E+002, 2.6633871E+002, 2.0969840E+002,-1.8414322E-003,-6.4076390E-003,-9.8604158E-003,-1.3347348E-002,-1.4537918E-002,-1.3978172E-002,-1.0014900E-002,-2.1147318E-003, 7.7232993E-003, 2.2193654E-002, 1.1425163E-001, 1.3595453E-001, 8.2722525E-001, 1.8219142E+000, 2.5134716E+000, 3.3526272E+000, 5.0730312E+000, 8.2353406E+000, 1.3310763E+001, 2.1292514E+001, 3.2350071E+001, 4.7055202E+001, 1.7268013E+002, 2.4452647E+002,-4.9181677E+000,-7.2361508E+000,-9.4604572E+000,-1.1021996E+001,-1.1261486E+001,-9.4973950E+000,-6.9435627E+000,-2.4090533E+000, 2.3813930E+000, 8.1661404E+000, 3.9365794E+001, 2.3084540E+001, 7.0000000E+000, 1.1769611E+003, 2.6899853E-002, 4.7319385E-002, 4.4856526E-002, 1.5393363E-001, 1.9032435E-001, 0.0000000E+000
-2.0000000E-002,-1.4906443E-001,-1.7682378E-001,-1.6372755E-001,-1.5218129E-001,-1.2824502E-001,-1.0950431E-001,-8.6775179E-002,-7.1345205E-002,-5.2455953E-002,-4.1900056E-002,-1.2735869E-003, 1.0798863E-002, 3.7261053E-001, 8.2362509E-001, 1.2558517E+000, 1.6763895E+000, 1.6763895E+000, 2.3969043E+000, 2.6956520E+000, 2.9635730E+000, 3.1935794E+000, 3.3933447E+000, 3.9904357E+000, 3.6634068E+000, 9.7240854E+002, 1.0559833E+003, 1.1381126E+003, 1.2044164E+003, 1.2543264E+003, 1.2920099E+003, 1.3207727E+003, 1.3418692E+003, 1.3556677E+003, 1.3615326E+003, 1.2911541E+003, 1.1057022E+003, 9.0232665E+002, 7.3494083E+002, 1.4442344E-001, 1.7510407E-001, 1.9569203E-001, 2.1518987E-001, 2.3586088E-001, 2.5774313E-001, 2.7818473E-001, 2.9774086E-001, 3.1741372E-001, 3.3589171E-001, 4.4205205E-001, 6.7225796E-001, 8.3636744E-002, 1.3467639E-001, 1.9004302E-001, 2.4013131E-001, 2.4013131E-001, 3.4639480E-001, 4.0619674E-001, 4.6913051E-001, 5.3222436E-001, 6.0957235E-001, 1.0024157E+000, 1.5600717E+000, 6.5268066E+001, 7.8966317E+001, 9.3178008E+001, 1.0099752E+002, 1.0319242E+002, 1.0371419E+002, 1.0640577E+002, 1.1360734E+002, 1.2453409E+002, 1.3747737E+002, 2.2842112E+002, 2.8698850E+002, 2.6633871E+002, 2.0969840E+002,-1.8414322E-003,-6.4076390E-003,-9.8604158E-003,-1.3347348E-002,-1.4537918E-002,-1.3978172E-002,-1.0014900E-002,-2.1147318E-003, 7.7232993E-003, 2.2193654E-002, 1.1425163E-001, 1.3595453E-001, 8.2722525E-001, 1.8219142E+000, 2.5134716E+000, 3.3526272E+000, 5.0730312E+000, 8.2353406E+000, 1.3310763E+001, 2.1292514E+001, 3.2350071E+001, 4.7055202E+001, 1.7268013E+002, 2.4452647E+002,-4.9181677E+000,-7.2361508E+000,-9.4604572E+000,-1.1021996E+001,-1.1261486E+001,-9.4973950E+000,-6.9435627E+000,-2.4090533E+000, 2.3813930E+000, 8.1661404E+000, 3.9365794E+001, 2.3084540E+001, 9.0000000E+000, 1.2286634E+003, 2.7935168E-002, 4.9399442E-002, 4.5188750E-002, 1.2860082E-001, 1.9533670E-001, 0.0000000E+000
 1.0000000E+000,-1.3350812E-001,-1.7502092E-001,-1.6338750E-001,-1.5492199E-001,-1.3238094E-001,-1.1522739E-001,-9.2362241E-002,-7.7260223E-002,-5.9906819E-002,-4.9535966E-002,-7.1618000E-003, 4.7093751E-003, 3.6759084E-001, 8.1691734E-001, 1.2465665E+000, 1.6663496E+000, 1.6663496E+000, 2.3901726E+000, 2.6913575E+000, 2.9652356E+000, 3.1975186E+000, 3.4072493E+000, 4.0180626E+000, 3.6566218E+000, 9.6453668E+002, 1.0478645E+003, 1.1286061E+003, 1.1933720E+003, 1.2436890E+003, 1.2831740E+003, 1.3131246E+003, 1.3346466E+003, 1.3486435E+003, 1.3558709E+003, 1.2993991E+003, 1.1094961E+003, 8.9884166E+002, 7.3810337E+002, 1.5633408E-001, 1.8260746E-001, 2.0035517E-001, 2.1506745E-001, 2.3745532E-001, 2.5667410E-001, 2.7516280E-001, 2.9730725E-001, 3.1574475E-001, 3.3895713E-001, 4.4365604E-001, 6.6157706E-001, 8.2737211E-002, 1.3450139E-001, 1.8813811E-001, 2.3941413E-001, 2.3941413E-001, 3.3621421E-001, 3.8608496E-001, 4.3441238E-001, 4.8933554E-001, 5.4656670E-001, 9.6856996E-001, 1.5259502E+000, 6.4821387E+001, 7.8816642E+001, 9.2675621E+001, 1.0139654E+002, 1.0581950E+002, 1.0686743E+002, 1.0533219E+002, 1.0405026E+002, 1.0759424E+002, 1.1840091E+002, 2.1566087E+002, 2.7257490E+002, 2.6020590E+002, 2.0691404E+002,-1.7737721E-003,-6.9345507E-003,-1.0537880E-002,-1.4028077E-002,-1.6454383E-002,-1.6638584E-002,-1.5618730E-002,-1.1471618E-002,-4.8207908E-003, 5.5941182E-003, 7.4383612E-002, 1.4588466E-001, 7.0894966E-001, 1.6063421E+000, 2.2520927E+000, 3.5469942E+000, 5.2195673E+000, 7.1363518E+000, 9.5398653E+000, 1.3428207E+001, 2.0040626E+001, 3.0642867E+001, 1.5395694E+002, 2.3112045E+002,-5.6521580E+000,-8.2946882E+000,-1.0696517E+001,-1.2196066E+001,-1.2765019E+001,-1.1980098E+001,-9.6670690E+000,-6.5173855E+000,-2.5169243E+000, 2.5880907E+000, 2.8841962E+001, 2.4393626E+001, 1.1000000E+001, 1.2710826E+003, 2.9376095E-002, 5.1337474E-002, 4.4734930E-002, 1.0790281E-001, 1.9846806E-001, 0.0000000E+000
 2.0000000E+000,-3.4235716E-001,-3.7280785E-001,-3.3650241E-001,-3.0103276E-001,-2.4957124E-001,-2.0914719E-001,-1.6285247E-001,-1.3284878E-001,-9.8939290E-002,-8.0065147E-002, 3.0991287E-003, 2.3637146E-002, 4.6665490E-001, 9.4891991E-001, 1.4081660E+000, 1.8217533E+000, 1.8217533E+000, 2.4734661E+000, 2.7195900E+000, 2.9264863E+000, 3.0958549E+000, 3.2388664E+000, 3.6196053E+000, 3.3725561E+000, 1.1259884E+003, 1.2297049E+003, 1.3184658E+003, 1.3690942E+003, 1.3882346E+003, 1.3870751E+003, 1.3727454E+003, 1.3506284E+003, 1.3255847E+003, 1.2977087E+003, 1.1439141E+003, 9.7138912E+002, 8.1652494E+002, 6.8704111E+002, 1.5133821E-001, 1.7849789E-001, 1.9619483E-001, 2.1041571E-001, 2.2942643E-001, 2.4519169E-001, 2.6211961E-001, 2.8173931E-001, 2.9925252E-001, 3.2519916E-001, 4.3117865E-001, 6.6486112E-001, 9.7449463E-002, 1.6560614E-001, 2.3096931E-001, 2.9992236E-001, 2.9992236E-001, 4.3854564E-001, 5.1141846E-001, 5.8479570E-001, 6.6184582E-001, 7.3718816E-001, 1.1100642E+000, 1.4607153E+000, 7.6899729E+001, 9.3625494E+001, 1.0136676E+002, 1.0682217E+002, 1.1790064E+002, 1.3546983E+002, 1.5568832E+002, 1.7745493E+002, 1.9713894E+002, 2.1584468E+002, 2.8020230E+002, 2.8655066E+002, 2.4407753E+002, 1.9089201E+002,-2.1098932E-003,-7.5582403E-003,-9.7773307E-003,-9.9134178E-003,-5.9057118E-003, 6.8089007E-004, 1.0268232E-002, 2.6849271E-002, 4.3145829E-002, 6.6642964E-002, 1.8105845E-001, 2.6482183E-001, 8.6782884E-001, 2.3871342E+000, 5.2327261E+000, 1.0883650E+001, 1.9878047E+001, 3.2549414E+001, 4.8808730E+001, 6.8613412E+001, 9.1079668E+001, 1.1603020E+002, 2.4740323E+002, 2.0427964E+002,-7.0835261E+000,-1.0103595E+001,-1.0305007E+001,-8.4015751E+000,-4.2098442E+000, 1.3737243E+000, 7.2476828E+000, 1.4716040E+001, 2.1326782E+001, 2.9302922E+001, 6.0709921E+001, 3.9953255E+001, 1.3000000E+001, 1.3053538E+003, 3.1248572E-002, 5.3077144E-002, 4.3724815E-002, 9.0642648E-002, 2.0007245E-001, 0.0000000E+000
 3.0000000E+000,-3.4235716E-001,-3.7280785E-001,-3.3650241E-001,-3.0103276E-001,-2.4957124E-001,-2.0914719E-001,-1.6285247E-001,-1.3284878E-001,-9.8939290E-002,-8.0065147E-002, 3.0991287E-003, 2.3637146E-002, 4.6665490E-001, 9.4891991E-001, 1.4081660E+000, 1.8217533E+000, 1.8217533E+000, 2.4734661E+000, 2.7195900E+000, 2.9264863E+000, 3.0958549E+000, 3.2388664E+000, 3.6196053E+000, 3.3725561E+000, 1.1259884E+003, 1.2297049E+003, 1.3184658E+003, 1.3690942E+003, 1.3882346E+003, 1.3870751E+003, 1.3727454E+003, 1.3506284E+003, 1.3255847E+003, 1.2977087E+003, 1.1439141E+003, 9.7138912E+002, 8.1652494E+002, 6.8704111E+002, 1.5133821E-001, 1.7849789E-001, 1.9619483E-001, 2.1041571E-001, 2.2942643E-001, 2.4519169E-001, 2.6211961E-001, 2.8173931E-001, 2.9925252E-001, 3.2519916E-001, 4.3117865E-001, 6.6486112E-001, 9.7449463E-002, 1.6560614E-001, 2.3096931E-001, 2.9992236E-001, 2.9992236E-001, 4.3854564E-001, 5.1141846E-001, 5.8479570E-001, 6.6184582E-001, 7.3718816E-001, 1.1100642E+000, 1.4607153E+000, 7.6899729E+001, 9.3625494E+001, 1.0136676E+002, 1.0682217E+002, 1.1790064E+002, 1.3546983E+002, 1.5568832E+002, 1.7745493E+002, 1.9713894E+002, 2.1584468E+002, 2.8020230E+002, 2.8655066E+002, 2.4407753E+002, 1.9089201E+002,-2.1098932E-003,-7.5582403E-003,-9.7773307E-003,-9.9134178E-003,-5.9057118E-003, 6.8089007E-004, 1.0268232E-002, 2.6849271E-002, 4.3145829E-002, 6.6642964E-002, 1.8105845E-001, 2.6482183E-001, 8.6782884E-001, 2.3871342E+000, 5.2327261E+000, 1.0883650E+001, 1.9878047E+001, 3.2549414E+001, 4.8808730E+001, 6.8613412E+001, 9.1079668E+001, 1.1603020E+002, 2.4740323E+002, 2.0427964E+002,-7.0835261E+000,-1.0103595E+001,-1.0305007E+001,-8.4015751E+000,-4.2098442E+000, 1.3737243E+000, 7.2476828E+000, 1.4716040E+001, 2.1326782E+001, 2.9302922E+001, 6.0709921E+001, 3.9953255E+001, 1.5000000E+001, 1.3314131E+003, 3.3831425E-002, 5.4628651E-002, 4.2068447E-002, 7.6004584E-002, 1.9999887E-001, 0.0000000E+000
 4.0000000E+000,-5.7951605E-001,-5.5646588E-001,-4.7470872E-001,-3.9665274E-001,-3.1493561E-001,-2.5217277E-001,-1.9229875E-001,-1.5261659E-001,-1.1249708E-001,-9.0941109E-002, 2.1225773E-003, 2.1653068E-002, 5.1701414E-001, 9.8984349E-001, 1.3937774E+000, 1.7049049E+000, 1.7049049E+000, 2.1108772E+000, 2.2437578E+000, 2.3522901E+000, 2.4400963E+000, 2.5166920E+000, 2.7582219E+000, 2.8822123E+000, 1.2874157E+003, 1.3709581E+003, 1.3956434E+003, 1.3482054E+003, 1.2758643E+003, 1.2016385E+003, 1.1375397E+003, 1.0827353E+003, 1.0378558E+003, 9.9853012E+002, 8.7271214E+002, 7.8492361E+002, 6.9800029E+002, 6.1509319E+002, 1.5466084E-001, 1.7362470E-001, 1.8882758E-001, 2.0356956E-001, 2.2211092E-001, 2.3542141E-001, 2.5090220E-001, 2.6832291E-001, 2.8452233E-001, 3.0848514E-001, 4.0679797E-001, 6.3985669E-001, 1.3414640E-001, 2.2145322E-001, 3.2304774E-001, 4.2468080E-001, 4.2468080E-001, 6.1607818E-001, 6.9547087E-001, 7.6458709E-001, 8.2788630E-001, 8.8205061E-001, 1.1310991E+000, 1.3730567E+000, 6.3040465E+001, 8.3745906E+001, 1.4389235E+002, 1.9757129E+002, 2.3676551E+002, 2.5960607E+002, 2.7062863E+002, 2.7548716E+002, 2.7715658E+002, 2.7757392E+002, 2.8010721E+002, 2.6774242E+002, 2.2324484E+002, 1.7284361E+002,-2.2285069E-003,-5.6313696E-003,-2.6561547E-003, 4.2785519E-003, 1.7908161E-002, 3.4306584E-002, 5.3435762E-002, 7.4841040E-002, 9.4092220E-002, 1.2234699E-001, 2.4955806E-001, 3.7827424E-001, 1.0855641E+000, 7.4375545E+000, 2.6992971E+001, 5.7289905E+001, 9.0734294E+001, 1.2139025E+002, 1.4676040E+002, 1.6701795E+002, 1.8316422E+002, 1.9679180E+002, 2.5476664E+002, 1.7153191E+002,-4.5602666E+000,-2.1801265E+000, 2.8585031E+000, 1.0139246E+001, 1.8495599E+001, 2.4886482E+001, 3.0650129E+001, 3.5696629E+001, 3.9146150E+001, 4.4888407E+001, 6.5666758E+001, 4.7538114E+001, 1.7000000E+001, 1.3495035E+003, 3.7095235E-002, 5.5882972E-002, 3.9988192E-002, 6.3566197E-002, 1.9847526E-001, 0.0000000E+000
