cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.7106307E-001,-3.8806456E-001,-3.5293790E-001,-3.0936670E-001,-2.5836767E-001,-2.1555617E-001,-1.7212306E-001,-1.4019356E-001,-1.0814984E-001,-8.4715774E-002, 1.9605833E-004, 3.5527245E-002, 4.9601196E-001, 1.0031162E+000, 1.4683468E+000, 1.8868968E+000, 1.8868968E+000, 2.5282722E+000, 2.7615314E+000, 2.9592366E+000, 3.1133881E+000, 3.2468991E+000, 3.5755043E+000, 3.3879224E+000, 1.2212341E+003, 1.3131107E+003, 1.3876061E+003, 1.4248663E+003, 1.4320268E+003, 1.4199429E+003, 1.3969987E+003, 1.3666919E+003, 1.3361623E+003, 1.3033960E+003, 1.1431061E+003, 9.8032657E+002, 8.2831660E+002, 7.0178806E+002, 1.4767640E-001, 1.7842890E-001, 1.9984791E-001, 2.1662073E-001, 2.3689462E-001, 2.5601140E-001, 2.7232765E-001, 2.9193730E-001, 3.0646358E-001, 3.2823932E-001, 4.2972303E-001, 6.5884621E-001, 1.0267742E-001, 1.6525495E-001, 2.2946701E-001, 2.9667593E-001, 2.9667593E-001, 4.4708484E-001, 5.2697275E-001, 6.1062551E-001, 6.9046609E-001, 7.7617764E-001, 1.1893080E+000, 1.5580593E+000, 7.5034354E+001, 8.5106869E+001, 9.0430195E+001, 1.0056164E+002, 1.1918347E+002, 1.4458675E+002, 1.7094426E+002, 1.9661836E+002, 2.1821365E+002, 2.3756030E+002, 2.9484713E+002, 3.0350732E+002, 2.6397154E+002, 2.0561597E+002,-2.4421011E-003,-7.5365818E-003,-8.9172025E-003,-7.5759188E-003,-2.1571971E-003, 5.8782216E-003, 1.7921849E-002, 3.6604582E-002, 5.4129582E-002, 7.6672235E-002, 2.0924748E-001, 3.4267198E-001, 9.2786014E-001, 2.2224875E+000, 4.2154525E+000, 1.0608175E+001, 2.1959621E+001, 3.8465738E+001, 5.9396590E+001, 8.4535681E+001, 1.1130657E+002, 1.3971683E+002, 2.8238670E+002, 2.3788344E+002,-6.2791158E+000,-8.6873171E+000,-8.3783593E+000,-6.0858004E+000,-2.5149847E+000, 3.0219809E+000, 9.7244116E+000, 1.8213215E+001, 2.4851333E+001, 3.2665760E+001, 6.4046570E+001, 4.3393445E+001, 1.0000000E+000, 1.0695001E+003, 2.0012345E-002, 3.9673929E-002, 4.3432952E-002, 2.6322326E-001, 1.7135866E-001, 0.0000000E+000
-3.0000000E+000,-3.7106307E-001,-3.8806456E-001,-3.5293790E-001,-3.0936670E-001,-2.5836767E-001,-2.1555617E-001,-1.7212306E-001,-1.4019356E-001,-1.0814984E-001,-8.4715774E-002, 1.9605833E-004, 3.5527245E-002, 4.9601196E-001, 1.0031162E+000, 1.4683468E+000, 1.8868968E+000, 1.8868968E+000, 2.5282722E+000, 2.7615314E+000, 2.9592366E+000, 3.1133881E+000, 3.2468991E+000, 3.5755043E+000, 3.3879224E+000, 1.2212341E+003, 1.3131107E+003, 1.3876061E+003, 1.4248663E+003, 1.4320268E+003, 1.4199429E+003, 1.3969987E+003, 1.3666919E+003, 1.3361623E+003, 1.3033960E+003, 1.1431061E+003, 9.8032657E+002, 8.2831660E+002, 7.0178806E+002, 1.4767640E-001, 1.7842890E-001, 1.9984791E-001, 2.1662073E-001, 2.3689462E-001, 2.5601140E-001, 2.7232765E-001, 2.9193730E-001, 3.0646358E-001, 3.2823932E-001, 4.2972303E-001, 6.5884621E-001, 1.0267742E-001, 1.6525495E-001, 2.2946701E-001, 2.9667593E-001, 2.9667593E-001, 4.4708484E-001, 5.2697275E-001, 6.1062551E-001, 6.9046609E-001, 7.7617764E-001, 1.1893080E+000, 1.5580593E+000, 7.5034354E+001, 8.5106869E+001, 9.0430195E+001, 1.0056164E+002, 1.1918347E+002, 1.4458675E+002, 1.7094426E+002, 1.9661836E+002, 2.1821365E+002, 2.3756030E+002, 2.9484713E+002, 3.0350732E+002, 2.6397154E+002, 2.0561597E+002,-2.4421011E-003,-7.5365818E-003,-8.9172025E-003,-7.5759188E-003,-2.1571971E-003, 5.8782216E-003, 1.7921849E-002, 3.6604582E-002, 5.4129582E-002, 7.6672235E-002, 2.0924748E-001, 3.4267198E-001, 9.2786014E-001, 2.2224875E+000, 4.2154525E+000, 1.0608175E+001, 2.1959621E+001, 3.8465738E+001, 5.9396590E+001, 8.4535681E+001, 1.1130657E+002, 1.3971683E+002, 2.8238670E+002, 2.3788344E+002,-6.2791158E+000,-8.6873171E+000,-8.3783593E+000,-6.0858004E+000,-2.5149847E+000, 3.0219809E+000, 9.7244116E+000, 1.8213215E+001, 2.4851333E+001, 3.2665760E+001, 6.4046570E+001, 4.3393445E+001, 3.0000000E+000, 1.1406117E+003, 2.0856599E-002, 4.2156221E-002, 4.5986041E-002, 2.2020172E-001, 1.8172738E-001, 0.0000000E+000
-2.0000000E+000,-3.7106307E-001,-3.8806456E-001,-3.5293790E-001,-3.0936670E-001,-2.5836767E-001,-2.1555617E-001,-1.7212306E-001,-1.4019356E-001,-1.0814984E-001,-8.4715774E-002, 1.9605833E-004, 3.5527245E-002, 4.9601196E-001, 1.0031162E+000, 1.4683468E+000, 1.8868968E+000, 1.8868968E+000, 2.5282722E+000, 2.7615314E+000, 2.9592366E+000, 3.1133881E+000, 3.2468991E+000, 3.5755043E+000, 3.3879224E+000, 1.2212341E+003, 1.3131107E+003, 1.3876061E+003, 1.4248663E+003, 1.4320268E+003, 1.4199429E+003, 1.3969987E+003, 1.3666919E+003, 1.3361623E+003, 1.3033960E+003, 1.1431061E+003, 9.8032657E+002, 8.2831660E+002, 7.0178806E+002, 1.4767640E-001, 1.7842890E-001, 1.9984791E-001, 2.1662073E-001, 2.3689462E-001, 2.5601140E-001, 2.7232765E-001, 2.9193730E-001, 3.0646358E-001, 3.2823932E-001, 4.2972303E-001, 6.5884621E-001, 1.0267742E-001, 1.6525495E-001, 2.2946701E-001, 2.9667593E-001, 2.9667593E-001, 4.4708484E-001, 5.2697275E-001, 6.1062551E-001, 6.9046609E-001, 7.7617764E-001, 1.1893080E+000, 1.5580593E+000, 7.5034354E+001, 8.5106869E+001, 9.0430195E+001, 1.0056164E+002, 1.1918347E+002, 1.4458675E+002, 1.7094426E+002, 1.9661836E+002, 2.1821365E+002, 2.3756030E+002, 2.9484713E+002, 3.0350732E+002, 2.6397154E+002, 2.0561597E+002,-2.4421011E-003,-7.5365818E-003,-8.9172025E-003,-7.5759188E-003,-2.1571971E-003, 5.8782216E-003, 1.7921849E-002, 3.6604582E-002, 5.4129582E-002, 7.6672235E-002, 2.0924748E-001, 3.4267198E-001, 9.2786014E-001, 2.2224875E+000, 4.2154525E+000, 1.0608175E+001, 2.1959621E+001, 3.8465738E+001, 5.9396590E+001, 8.4535681E+001, 1.1130657E+002, 1.3971683E+002, 2.8238670E+002, 2.3788344E+002,-6.2791158E+000,-8.6873171E+000,-8.3783593E+000,-6.0858004E+000,-2.5149847E+000, 3.0219809E+000, 9.7244116E+000, 1.8213215E+001, 2.4851333E+001, 3.2665760E+001, 6.4046570E+001, 4.3393445E+001, 5.0000000E+000, 1.2111177E+003, 2.1704028E-002, 4.4885971E-002, 4.8004578E-002, 1.7864729E-001, 1.9151521E-001, 0.0000000E+000
-1.0000000E+000,-1.4655669E-001,-1.6989487E-001,-1.6593208E-001,-1.5328681E-001,-1.3497018E-001,-1.1716024E-001,-9.7851506E-002,-8.1819233E-002,-6.5481074E-002,-5.0477977E-002, 4.3541520E-003, 1.1967256E-002, 4.0472962E-001, 8.8064620E-001, 1.3282439E+000, 1.7608246E+000, 1.7608246E+000, 2.5047683E+000, 2.8158295E+000, 3.0956104E+000, 3.3356499E+000, 3.5480669E+000, 4.1655762E+000, 3.7258954E+000, 1.0634959E+003, 1.1335994E+003, 1.2045814E+003, 1.2632418E+003, 1.3103825E+003, 1.3480511E+003, 1.3769711E+003, 1.3969012E+003, 1.4090707E+003, 1.4138998E+003, 1.3387866E+003, 1.1381850E+003, 9.2558232E+002, 7.5268694E+002, 1.5544120E-001, 1.8425070E-001, 2.0471772E-001, 2.2073011E-001, 2.4083903E-001, 2.5761280E-001, 2.7867201E-001, 2.9841805E-001, 3.1958470E-001, 3.4084671E-001, 4.4949586E-001, 6.7204807E-001, 8.4187870E-002, 1.3522080E-001, 1.8915244E-001, 2.3959739E-001, 2.3959739E-001, 3.3550856E-001, 3.8315953E-001, 4.3351449E-001, 4.8708049E-001, 5.5052646E-001, 9.7154015E-001, 1.5900198E+000, 6.0181731E+001, 6.9174388E+001, 8.2415525E+001, 9.1264157E+001, 9.5365473E+001, 9.6421406E+001, 9.6940788E+001, 9.9059975E+001, 1.0575688E+002, 1.1822370E+002, 2.2477228E+002, 2.9114322E+002, 2.6734535E+002, 2.1688142E+002,-1.5160550E-003,-5.8590926E-003,-9.1623842E-003,-1.3099692E-002,-1.4323431E-002,-1.3563835E-002,-1.0734955E-002,-3.4059027E-003, 5.3861138E-003, 1.6914085E-002, 9.4012903E-002, 2.1276733E-001, 5.3373521E-001, 1.1654245E+000, 1.7898576E+000, 2.9950989E+000, 4.4131785E+000, 6.5362663E+000, 9.7991214E+000, 1.5151973E+001, 2.3133082E+001, 3.4869706E+001, 1.6204891E+002, 2.5751407E+002,-4.7328332E+000,-6.7621958E+000,-9.1973659E+000,-1.0327280E+001,-1.1158375E+001,-1.0320045E+001,-9.0658084E+000,-6.1708299E+000,-2.0855279E+000, 2.8975991E+000, 3.2078833E+001, 2.5673972E+001, 7.0000000E+000, 1.2689373E+003, 2.2684226E-002, 4.7393532E-002, 4.8890230E-002, 1.4609450E-001, 1.9853710E-001, 0.0000000E+000
-2.0000000E-002,-1.4655669E-001,-1.6989487E-001,-1.6593208E-001,-1.5328681E-001,-1.3497018E-001,-1.1716024E-001,-9.7851506E-002,-8.1819233E-002,-6.5481074E-002,-5.0477977E-002, 4.3541520E-003, 1.1967256E-002, 4.0472962E-001, 8.8064620E-001, 1.3282439E+000, 1.7608246E+000, 1.7608246E+000, 2.5047683E+000, 2.8158295E+000, 3.0956104E+000, 3.3356499E+000, 3.5480669E+000, 4.1655762E+000, 3.7258954E+000, 1.0634959E+003, 1.1335994E+003, 1.2045814E+003, 1.2632418E+003, 1.3103825E+003, 1.3480511E+003, 1.3769711E+003, 1.3969012E+003, 1.4090707E+003, 1.4138998E+003, 1.3387866E+003, 1.1381850E+003, 9.2558232E+002, 7.5268694E+002, 1.5544120E-001, 1.8425070E-001, 2.0471772E-001, 2.2073011E-001, 2.4083903E-001, 2.5761280E-001, 2.7867201E-001, 2.9841805E-001, 3.1958470E-001, 3.4084671E-001, 4.4949586E-001, 6.7204807E-001, 8.4187870E-002, 1.3522080E-001, 1.8915244E-001, 2.3959739E-001, 2.3959739E-001, 3.3550856E-001, 3.8315953E-001, 4.3351449E-001, 4.8708049E-001, 5.5052646E-001, 9.7154015E-001, 1.5900198E+000, 6.0181731E+001, 6.9174388E+001, 8.2415525E+001, 9.1264157E+001, 9.5365473E+001, 9.6421406E+001, 9.6940788E+001, 9.9059975E+001, 1.0575688E+002, 1.1822370E+002, 2.2477228E+002, 2.9114322E+002, 2.6734535E+002, 2.1688142E+002,-1.5160550E-003,-5.8590926E-003,-9.1623842E-003,-1.3099692E-002,-1.4323431E-002,-1.3563835E-002,-1.0734955E-002,-3.4059027E-003, 5.3861138E-003, 1.6914085E-002, 9.4012903E-002, 2.1276733E-001, 5.3373521E-001, 1.1654245E+000, 1.7898576E+000, 2.9950989E+000, 4.4131785E+000, 6.5362663E+000, 9.7991214E+000, 1.5151973E+001, 2.3133082E+001, 3.4869706E+001, 1.6204891E+002, 2.5751407E+002,-4.7328332E+000,-6.7621958E+000,-9.1973659E+000,-1.0327280E+001,-1.1158375E+001,-1.0320045E+001,-9.0658084E+000,-6.1708299E+000,-2.0855279E+000, 2.8975991E+000, 3.2078833E+001, 2.5673972E+001, 9.0000000E+000, 1.3150318E+003, 2.4059513E-002, 4.9658501E-002, 4.8737477E-002, 1.2081871E-001, 2.0295485E-001, 0.0000000E+000
 1.0000000E+000,-1.3939319E-001,-1.7095636E-001,-1.5329683E-001,-1.4599060E-001,-1.2261465E-001,-1.0902362E-001,-8.5495385E-002,-7.0620859E-002,-4.8952488E-002,-3.8717753E-002, 7.9228990E-003, 2.2731472E-002, 4.0957417E-001, 8.8116233E-001, 1.3274053E+000, 1.7584669E+000, 1.7584669E+000, 2.4993129E+000, 2.8064815E+000, 3.0802793E+000, 3.3151685E+000, 3.5227224E+000, 4.1260787E+000, 3.7402884E+000, 1.0674195E+003, 1.1377326E+003, 1.2062989E+003, 1.2644762E+003, 1.3097177E+003, 1.3455830E+003, 1.3721238E+003, 1.3902790E+003, 1.4010948E+003, 1.4054434E+003, 1.3348418E+003, 1.1425626E+003, 9.2643693E+002, 7.5256607E+002, 1.5733791E-001, 1.7964428E-001, 2.0008992E-001, 2.2139382E-001, 2.4603353E-001, 2.6636224E-001, 2.8636727E-001, 3.0325299E-001, 3.2113909E-001, 3.3854509E-001, 4.4733127E-001, 6.7795845E-001, 8.4544682E-002, 1.3444918E-001, 1.8486813E-001, 2.3494466E-001, 2.3494466E-001, 3.3070803E-001, 3.8166294E-001, 4.3283393E-001, 4.8769640E-001, 5.4583017E-001, 9.8885643E-001, 1.5699708E+000, 6.0281947E+001, 6.9648948E+001, 8.0774095E+001, 8.8135559E+001, 9.1335717E+001, 9.1417766E+001, 9.2943824E+001, 9.8298381E+001, 1.0799833E+002, 1.2147294E+002, 2.2528497E+002, 2.8596731E+002, 2.6703004E+002, 2.1443780E+002,-1.7957000E-003,-6.5034038E-003,-1.0279240E-002,-1.4046577E-002,-1.6697346E-002,-1.6217464E-002,-1.3269707E-002,-7.4677255E-003, 4.1213002E-004, 1.2137930E-002, 9.7994256E-002, 1.4611454E-001, 5.7229055E-001, 1.3402897E+000, 1.8988011E+000, 2.7953069E+000, 4.0196824E+000, 6.2471711E+000, 9.9301528E+000, 1.5456292E+001, 2.3269540E+001, 3.3850530E+001, 1.6331236E+002, 2.5027698E+002,-4.3559903E+000,-6.1698128E+000,-7.8168050E+000,-9.3209513E+000,-1.0487772E+001,-9.4846070E+000,-7.6926800E+000,-3.9544452E+000, 3.7286938E-001, 6.0379531E+000, 3.5221480E+001, 2.1225660E+001, 1.1000000E+001, 1.3494544E+003, 2.6238362E-002, 5.1566879E-002, 4.7745802E-002, 1.0049381E-001, 2.0495771E-001, 0.0000000E+000
 2.0000000E+000,-3.7177383E-001,-3.9154007E-001,-3.4638316E-001,-3.0952929E-001,-2.5612451E-001,-2.1500141E-001,-1.6754766E-001,-1.3445025E-001,-9.9930671E-002,-8.1051971E-002,-7.0612082E-003, 2.8852939E-002, 5.0451180E-001, 1.0052249E+000, 1.4682796E+000, 1.8784971E+000, 1.8784971E+000, 2.5057156E+000, 2.7342613E+000, 2.9243454E+000, 3.0718630E+000, 3.1927474E+000, 3.5362467E+000, 3.4192455E+000, 1.2289377E+003, 1.3187874E+003, 1.3926566E+003, 1.4268491E+003, 1.4301464E+003, 1.4131590E+003, 1.3882465E+003, 1.3586766E+003, 1.3268810E+003, 1.2932775E+003, 1.1381438E+003, 9.9018124E+002, 8.3286162E+002, 6.9941824E+002, 1.6615183E-001, 1.8281677E-001, 2.0110717E-001, 2.2236242E-001, 2.4568690E-001, 2.6556727E-001, 2.8366835E-001, 2.9768578E-001, 3.1308082E-001, 3.3129950E-001, 4.4361466E-001, 6.5762878E-001, 9.8632718E-002, 1.6051707E-001, 2.2101684E-001, 2.8222913E-001, 2.8222913E-001, 4.3338232E-001, 5.1810444E-001, 6.0221517E-001, 6.8979668E-001, 7.8296616E-001, 1.2115270E+000, 1.5268284E+000, 8.1259606E+001, 9.0645290E+001, 9.3435793E+001, 9.7801126E+001, 1.1202745E+002, 1.3866880E+002, 1.6665369E+002, 1.9315361E+002, 2.1644046E+002, 2.3848070E+002, 3.0138714E+002, 3.0404216E+002, 2.5799191E+002, 2.0179099E+002,-2.7486201E-003,-8.0854043E-003,-1.0273080E-002,-8.8835172E-003,-2.9966624E-003, 7.8114650E-003, 2.2188607E-002, 3.8975220E-002, 5.8410901E-002, 8.1334676E-002, 2.2544670E-001, 2.7172589E-001, 1.2707309E+000, 3.1369758E+000, 4.5704038E+000, 8.5188708E+000, 1.7487632E+001, 3.3561915E+001, 5.4693014E+001, 7.9449101E+001, 1.0686389E+002, 1.3798030E+002, 2.9445957E+002, 2.2699893E+002,-8.3824208E+000,-9.7170199E+000,-9.0669687E+000,-6.5347509E+000,-1.8995745E+000, 5.5361700E+000, 1.3039346E+001, 2.1093299E+001, 2.8982720E+001, 3.6784445E+001, 7.0559653E+001, 3.7472196E+001, 1.3000000E+001, 1.3743026E+003, 2.9094379E-002, 5.3181536E-002, 4.6107256E-002, 8.3873305E-002, 2.0506222E-001, 0.0000000E+000
 3.0000000E+000,-3.7177383E-001,-3.9154007E-001,-3.4638316E-001,-3.0952929E-001,-2.5612451E-001,-2.1500141E-001,-1.6754766E-001,-1.3445025E-001,-9.9930671E-002,-8.1051971E-002,-7.0612082E-003, 2.8852939E-002, 5.0451180E-001, 1.0052249E+000, 1.4682796E+000, 1.8784971E+000, 1.8784971E+000, 2.5057156E+000, 2.7342613E+000, 2.9243454E+000, 3.0718630E+000, 3.1927474E+000, 3.5362467E+000, 3.4192455E+000, 1.2289377E+003, 1.3187874E+003, 1.3926566E+003, 1.4268491E+003, 1.4301464E+003, 1.4131590E+003, 1.3882465E+003, 1.3586766E+003, 1.3268810E+003, 1.2932775E+003, 1.1381438E+003, 9.9018124E+002, 8.3286162E+002, 6.9941824E+002, 1.6615183E-001, 1.8281677E-001, 2.0110717E-001, 2.2236242E-001, 2.4568690E-001, 2.6556727E-001, 2.8366835E-001, 2.9768578E-001, 3.1308082E-001, 3.3129950E-001, 4.4361466E-001, 6.5762878E-001, 9.8632718E-002, 1.6051707E-001, 2.2101684E-001, 2.8222913E-001, 2.8222913E-001, 4.3338232E-001, 5.1810444E-001, 6.0221517E-001, 6.8979668E-001, 7.8296616E-001, 1.2115270E+000, 1.5268284E+000, 8.1259606E+001, 9.0645290E+001, 9.3435793E+001, 9.7801126E+001, 1.1202745E+002, 1.3866880E+002, 1.6665369E+002, 1.9315361E+002, 2.1644046E+002, 2.3848070E+002, 3.0138714E+002, 3.0404216E+002, 2.5799191E+002, 2.0179099E+002,-2.7486201E-003,-8.0854043E-003,-1.0273080E-002,-8.8835172E-003,-2.9966624E-003, 7.8114650E-003, 2.2188607E-002, 3.8975220E-002, 5.8410901E-002, 8.1334676E-002, 2.2544670E-001, 2.7172589E-001, 1.2707309E+000, 3.1369758E+000, 4.5704038E+000, 8.5188708E+000, 1.7487632E+001, 3.3561915E+001, 5.4693014E+001, 7.9449101E+001, 1.0686389E+002, 1.3798030E+002, 2.9445957E+002, 2.2699893E+002,-8.3824208E+000,-9.7170199E+000,-9.0669687E+000,-6.5347509E+000,-1.8995745E+000, 5.5361700E+000, 1.3039346E+001, 2.1093299E+001, 2.8982720E+001, 3.6784445E+001, 7.0559653E+001, 3.7472196E+001, 1.5000000E+001, 1.3907775E+003, 3.2699696E-002, 5.4543940E-002, 4.3877181E-002, 6.9873535E-002, 2.0346993E-001, 0.0000000E+000
 4.0000000E+000,-6.2341795E-001,-5.9087192E-001,-5.0091697E-001,-4.2051100E-001,-3.3495130E-001,-2.6911264E-001,-2.0622385E-001,-1.6233769E-001,-1.2129905E-001,-9.7129279E-002,-1.7192227E-002, 2.6435594E-002, 5.4735415E-001, 1.0102379E+000, 1.3771118E+000, 1.6454226E+000, 1.6454226E+000, 1.9811988E+000, 2.0933810E+000, 2.1888352E+000, 2.2666040E+000, 2.3412351E+000, 2.6306890E+000, 2.8788689E+000, 1.3637864E+003, 1.4209615E+003, 1.4080246E+003, 1.3291466E+003, 1.2362343E+003, 1.1518575E+003, 1.0847439E+003, 1.0306664E+003, 9.8931274E+002, 9.5543009E+002, 8.5201659E+002, 7.8502502E+002, 7.0611505E+002, 6.2346002E+002, 1.6065890E-001, 1.7197676E-001, 1.8862896E-001, 2.0833221E-001, 2.2924355E-001, 2.4532213E-001, 2.6092543E-001, 2.7778847E-001, 2.9626867E-001, 3.1666436E-001, 4.1958663E-001, 6.2053523E-001, 1.2930911E-001, 2.1420606E-001, 3.2731656E-001, 4.5206083E-001, 4.5206083E-001, 6.6442147E-001, 7.4524879E-001, 8.1404169E-001, 8.8043260E-001, 9.4085695E-001, 1.1694602E+000, 1.3877258E+000, 5.3815338E+001, 8.0996899E+001, 1.5299878E+002, 2.1595731E+002, 2.5571158E+002, 2.7766135E+002, 2.8666607E+002, 2.9018940E+002, 2.9212223E+002, 2.9290391E+002, 2.8812321E+002, 2.6845229E+002, 2.2600105E+002, 1.7595199E+002,-1.5241611E-003,-3.7807609E-003,-2.8858461E-004, 8.6988795E-003, 2.3783333E-002, 4.4404617E-002, 6.5339151E-002, 8.5810173E-002, 1.1007630E-001, 1.3662462E-001, 2.6514782E-001, 3.6543196E-001, 1.0839723E+000, 6.9390479E+000, 2.8104085E+001, 6.5633125E+001, 1.0646230E+002, 1.4220972E+002, 1.6888296E+002, 1.8878421E+002, 2.0636148E+002, 2.2135903E+002, 2.6927295E+002, 1.7413093E+002,-3.1010528E+000,-8.0632120E-001, 4.8665578E+000, 1.1932506E+001, 2.0328170E+001, 2.8171961E+001, 3.4624012E+001, 4.0282521E+001, 4.5734081E+001, 5.0945685E+001, 7.1059509E+001, 4.3033918E+001, 1.7000000E+001, 1.3997805E+003, 3.6926742E-002, 5.5648018E-002, 4.1214375E-002, 5.8079812E-002, 2.0048722E-001, 0.0000000E+000
