cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.6170128E-001,-3.0135237E-001,-2.8594864E-001,-2.6176765E-001,-2.1736460E-001,-1.8253215E-001,-1.4242592E-001,-1.1538972E-001,-8.3756284E-002,-6.4901363E-002, 1.6176868E-002, 4.2893467E-002, 4.0326622E-001, 8.1700541E-001, 1.2244231E+000, 1.6003773E+000, 1.9191653E+000, 2.1920266E+000, 2.4169826E+000, 2.6097307E+000, 2.7662924E+000, 2.9013518E+000, 3.2540785E+000, 3.1032713E+000, 7.9986551E+002, 9.7300103E+002, 1.0746247E+003, 1.1313864E+003, 1.1567879E+003, 1.1626493E+003, 1.1572787E+003, 1.1451859E+003, 1.1306062E+003, 1.1128157E+003, 1.0067061E+003, 8.7964159E+002, 7.4773366E+002, 6.3852537E+002, 1.4776009E-001, 1.6613216E-001, 1.8393031E-001, 2.0450028E-001, 2.2019852E-001, 2.3399353E-001, 2.5028597E-001, 2.6833421E-001, 2.8356145E-001, 3.0368488E-001, 3.9872597E-001, 6.0024606E-001, 8.3386331E-002, 1.2824140E-001, 1.7794777E-001, 2.3312337E-001, 2.9540762E-001, 3.5714640E-001, 4.1623725E-001, 4.7369776E-001, 5.3202580E-001, 5.9256419E-001, 9.5464437E-001, 1.3139530E+000, 6.4309091E+001, 9.1040450E+001, 1.0027005E+002, 9.8995678E+001, 1.0108870E+002, 1.0757346E+002, 1.1761644E+002, 1.3003301E+002, 1.4201907E+002, 1.5525485E+002, 2.1409465E+002, 2.2722808E+002, 2.0696100E+002, 1.6531386E+002,-2.3510384E-003,-8.0312349E-003,-1.1021896E-002,-1.1998461E-002,-1.0298195E-002,-4.4042452E-003, 1.4419153E-003, 1.2578365E-002, 2.3162524E-002, 3.9758690E-002, 1.3836263E-001, 1.7970094E-001, 8.2540500E-001, 3.1846327E+000, 4.9372110E+000, 7.7861078E+000, 1.2925239E+001, 2.0582044E+001, 2.9659231E+001, 3.9841032E+001, 5.0756815E+001, 6.3691673E+001, 1.5706914E+002, 1.5959801E+002,-6.3410077E+000,-9.3263795E+000,-1.0509948E+001,-9.3440241E+000,-6.5344896E+000,-2.3221137E+000, 2.0392027E+000, 7.5220708E+000, 1.2347417E+001, 1.8442168E+001, 4.3614274E+001, 2.7938682E+001, 1.0000000E+000, 6.9553879E+002, 3.7556409E-002, 3.1652421E-002, 2.3897744E-002, 3.5397890E-001, 1.2609598E-001, 0.0000000E+000
-3.0000000E+000,-2.6170128E-001,-3.0135237E-001,-2.8594864E-001,-2.6176765E-001,-2.1736460E-001,-1.8253215E-001,-1.4242592E-001,-1.1538972E-001,-8.3756284E-002,-6.4901363E-002, 1.6176868E-002, 4.2893467E-002, 4.0326622E-001, 8.1700541E-001, 1.2244231E+000, 1.6003773E+000, 1.9191653E+000, 2.1920266E+000, 2.4169826E+000, 2.6097307E+000, 2.7662924E+000, 2.9013518E+000, 3.2540785E+000, 3.1032713E+000, 7.9986551E+002, 9.7300103E+002, 1.0746247E+003, 1.1313864E+003, 1.1567879E+003, 1.1626493E+003, 1.1572787E+003, 1.1451859E+003, 1.1306062E+003, 1.1128157E+003, 1.0067061E+003, 8.7964159E+002, 7.4773366E+002, 6.3852537E+002, 1.4776009E-001, 1.6613216E-001, 1.8393031E-001, 2.0450028E-001, 2.2019852E-001, 2.3399353E-001, 2.5028597E-001, 2.6833421E-001, 2.8356145E-001, 3.0368488E-001, 3.9872597E-001, 6.0024606E-001, 8.3386331E-002, 1.2824140E-001, 1.7794777E-001, 2.3312337E-001, 2.9540762E-001, 3.5714640E-001, 4.1623725E-001, 4.7369776E-001, 5.3202580E-001, 5.9256419E-001, 9.5464437E-001, 1.3139530E+000, 6.4309091E+001, 9.1040450E+001, 1.0027005E+002, 9.8995678E+001, 1.0108870E+002, 1.0757346E+002, 1.1761644E+002, 1.3003301E+002, 1.4201907E+002, 1.5525485E+002, 2.1409465E+002, 2.2722808E+002, 2.0696100E+002, 1.6531386E+002,-2.3510384E-003,-8.0312349E-003,-1.1021896E-002,-1.1998461E-002,-1.0298195E-002,-4.4042452E-003, 1.4419153E-003, 1.2578365E-002, 2.3162524E-002, 3.9758690E-002, 1.3836263E-001, 1.7970094E-001, 8.2540500E-001, 3.1846327E+000, 4.9372110E+000, 7.7861078E+000, 1.2925239E+001, 2.0582044E+001, 2.9659231E+001, 3.9841032E+001, 5.0756815E+001, 6.3691673E+001, 1.5706914E+002, 1.5959801E+002,-6.3410077E+000,-9.3263795E+000,-1.0509948E+001,-9.3440241E+000,-6.5344896E+000,-2.3221137E+000, 2.0392027E+000, 7.5220708E+000, 1.2347417E+001, 1.8442168E+001, 4.3614274E+001, 2.7938682E+001, 3.0000000E+000, 8.2568322E+002, 4.1374035E-002, 3.7963294E-002, 2.6395976E-002, 2.6089179E-001, 1.4541467E-001, 0.0000000E+000
-2.0000000E+000,-2.6170128E-001,-3.0135237E-001,-2.8594864E-001,-2.6176765E-001,-2.1736460E-001,-1.8253215E-001,-1.4242592E-001,-1.1538972E-001,-8.3756284E-002,-6.4901363E-002, 1.6176868E-002, 4.2893467E-002, 4.0326622E-001, 8.1700541E-001, 1.2244231E+000, 1.6003773E+000, 1.9191653E+000, 2.1920266E+000, 2.4169826E+000, 2.6097307E+000, 2.7662924E+000, 2.9013518E+000, 3.2540785E+000, 3.1032713E+000, 7.9986551E+002, 9.7300103E+002, 1.0746247E+003, 1.1313864E+003, 1.1567879E+003, 1.1626493E+003, 1.1572787E+003, 1.1451859E+003, 1.1306062E+003, 1.1128157E+003, 1.0067061E+003, 8.7964159E+002, 7.4773366E+002, 6.3852537E+002, 1.4776009E-001, 1.6613216E-001, 1.8393031E-001, 2.0450028E-001, 2.2019852E-001, 2.3399353E-001, 2.5028597E-001, 2.6833421E-001, 2.8356145E-001, 3.0368488E-001, 3.9872597E-001, 6.0024606E-001, 8.3386331E-002, 1.2824140E-001, 1.7794777E-001, 2.3312337E-001, 2.9540762E-001, 3.5714640E-001, 4.1623725E-001, 4.7369776E-001, 5.3202580E-001, 5.9256419E-001, 9.5464437E-001, 1.3139530E+000, 6.4309091E+001, 9.1040450E+001, 1.0027005E+002, 9.8995678E+001, 1.0108870E+002, 1.0757346E+002, 1.1761644E+002, 1.3003301E+002, 1.4201907E+002, 1.5525485E+002, 2.1409465E+002, 2.2722808E+002, 2.0696100E+002, 1.6531386E+002,-2.3510384E-003,-8.0312349E-003,-1.1021896E-002,-1.1998461E-002,-1.0298195E-002,-4.4042452E-003, 1.4419153E-003, 1.2578365E-002, 2.3162524E-002, 3.9758690E-002, 1.3836263E-001, 1.7970094E-001, 8.2540500E-001, 3.1846327E+000, 4.9372110E+000, 7.7861078E+000, 1.2925239E+001, 2.0582044E+001, 2.9659231E+001, 3.9841032E+001, 5.0756815E+001, 6.3691673E+001, 1.5706914E+002, 1.5959801E+002,-6.3410077E+000,-9.3263795E+000,-1.0509948E+001,-9.3440241E+000,-6.5344896E+000,-2.3221137E+000, 2.0392027E+000, 7.5220708E+000, 1.2347417E+001, 1.8442168E+001, 4.3614274E+001, 2.7938682E+001, 5.0000000E+000, 9.1200083E+002, 4.3423068E-002, 4.2442609E-002, 2.7403663E-002, 2.0411026E-001, 1.5717767E-001, 0.0000000E+000
-1.0000000E+000,-9.5735243E-002,-1.1584052E-001,-1.1850353E-001,-1.1455962E-001,-1.0023530E-001,-8.6981110E-002,-7.0046359E-002,-5.7635079E-002,-4.2302743E-002,-3.0939284E-002, 9.7340058E-003, 3.0724019E-002, 3.0412744E-001, 6.6953288E-001, 1.0364757E+000, 1.4060184E+000, 1.7421429E+000, 2.0547521E+000, 2.3310955E+000, 2.5860113E+000, 2.8087925E+000, 3.0123266E+000, 3.6410957E+000, 3.4033207E+000, 6.8896910E+002, 8.1042367E+002, 8.9142949E+002, 9.5367275E+002, 1.0018192E+003, 1.0400259E+003, 1.0715565E+003, 1.0982837E+003, 1.1199908E+003, 1.1360716E+003, 1.1289975E+003, 9.9249274E+002, 8.1855594E+002, 6.8429124E+002, 1.4666160E-001, 1.6529666E-001, 1.8285100E-001, 2.0377934E-001, 2.2307140E-001, 2.3627610E-001, 2.5014614E-001, 2.6748476E-001, 2.8198871E-001, 2.9905240E-001, 3.9835252E-001, 6.1122488E-001, 7.0615952E-002, 1.0381445E-001, 1.4418214E-001, 1.8257177E-001, 2.2541945E-001, 2.6718921E-001, 3.0947804E-001, 3.4979236E-001, 3.9166574E-001, 4.2895981E-001, 7.4773986E-001, 1.3262130E+000, 4.1562506E+001, 5.7481803E+001, 7.2620449E+001, 8.1425686E+001, 8.4367535E+001, 8.4827715E+001, 8.5527151E+001, 8.6607363E+001, 8.7941562E+001, 8.9661505E+001, 1.4425054E+002, 2.0927562E+002, 2.1251715E+002, 1.7160438E+002,-1.4794971E-003,-5.5976247E-003,-8.7481243E-003,-1.1732039E-002,-1.4269501E-002,-1.4498838E-002,-1.4559423E-002,-1.1289186E-002,-8.1174532E-003,-3.2101452E-003, 3.7769816E-002, 5.2105366E-002, 4.8505714E-001, 1.5086595E+000, 2.5320374E+000, 3.4922966E+000, 4.1918811E+000, 5.0238711E+000, 6.2446101E+000, 8.0572547E+000, 1.0472829E+001, 1.3856532E+001, 7.1458508E+001, 1.6955817E+002,-3.4649596E+000,-5.1265308E+000,-6.9156195E+000,-8.3688812E+000,-8.6338030E+000,-8.1903507E+000,-7.0456686E+000,-5.3331464E+000,-3.4682165E+000,-1.0716370E+000, 1.5178166E+001, 9.6748835E+000, 7.0000000E+000, 9.7856368E+002, 4.5009213E-002, 4.6067510E-002, 2.7644808E-002, 1.6310014E-001, 1.6524748E-001, 0.0000000E+000
-2.0000000E-002,-9.5735243E-002,-1.1584052E-001,-1.1850353E-001,-1.1455962E-001,-1.0023530E-001,-8.6981110E-002,-7.0046359E-002,-5.7635079E-002,-4.2302743E-002,-3.0939284E-002, 9.7340058E-003, 3.0724019E-002, 3.0412744E-001, 6.6953288E-001, 1.0364757E+000, 1.4060184E+000, 1.7421429E+000, 2.0547521E+000, 2.3310955E+000, 2.5860113E+000, 2.8087925E+000, 3.0123266E+000, 3.6410957E+000, 3.4033207E+000, 6.8896910E+002, 8.1042367E+002, 8.9142949E+002, 9.5367275E+002, 1.0018192E+003, 1.0400259E+003, 1.0715565E+003, 1.0982837E+003, 1.1199908E+003, 1.1360716E+003, 1.1289975E+003, 9.9249274E+002, 8.1855594E+002, 6.8429124E+002, 1.4666160E-001, 1.6529666E-001, 1.8285100E-001, 2.0377934E-001, 2.2307140E-001, 2.3627610E-001, 2.5014614E-001, 2.6748476E-001, 2.8198871E-001, 2.9905240E-001, 3.9835252E-001, 6.1122488E-001, 7.0615952E-002, 1.0381445E-001, 1.4418214E-001, 1.8257177E-001, 2.2541945E-001, 2.6718921E-001, 3.0947804E-001, 3.4979236E-001, 3.9166574E-001, 4.2895981E-001, 7.4773986E-001, 1.3262130E+000, 4.1562506E+001, 5.7481803E+001, 7.2620449E+001, 8.1425686E+001, 8.4367535E+001, 8.4827715E+001, 8.5527151E+001, 8.6607363E+001, 8.7941562E+001, 8.9661505E+001, 1.4425054E+002, 2.0927562E+002, 2.1251715E+002, 1.7160438E+002,-1.4794971E-003,-5.5976247E-003,-8.7481243E-003,-1.1732039E-002,-1.4269501E-002,-1.4498838E-002,-1.4559423E-002,-1.1289186E-002,-8.1174532E-003,-3.2101452E-003, 3.7769816E-002, 5.2105366E-002, 4.8505714E-001, 1.5086595E+000, 2.5320374E+000, 3.4922966E+000, 4.1918811E+000, 5.0238711E+000, 6.2446101E+000, 8.0572547E+000, 1.0472829E+001, 1.3856532E+001, 7.1458508E+001, 1.6955817E+002,-3.4649596E+000,-5.1265308E+000,-6.9156195E+000,-8.3688812E+000,-8.6338030E+000,-8.1903507E+000,-7.0456686E+000,-5.3331464E+000,-3.4682165E+000,-1.0716370E+000, 1.5178166E+001, 9.6748835E+000, 9.0000000E+000, 1.0277509E+003, 4.6800542E-002, 4.8986130E-002, 2.7166824E-002, 1.3299541E-001, 1.7006676E-001, 0.0000000E+000
 1.0000000E+000,-1.0204786E-001,-1.1471810E-001,-1.1617175E-001,-1.1374659E-001,-9.9405419E-002,-8.6741247E-002,-7.0273812E-002,-5.8599012E-002,-4.3784109E-002,-3.4774577E-002, 1.1333467E-002,-3.9905083E-003, 3.0776105E-001, 6.7121807E-001, 1.0398567E+000, 1.4087623E+000, 1.7462937E+000, 2.0588165E+000, 2.3327602E+000, 2.5808372E+000, 2.7949152E+000, 2.9871572E+000, 3.5992957E+000, 3.3726742E+000, 6.9234604E+002, 8.1232989E+002, 8.9512929E+002, 9.5867760E+002, 1.0080163E+003, 1.0467140E+003, 1.0766499E+003, 1.1000873E+003, 1.1174066E+003, 1.1288556E+003, 1.1152201E+003, 9.8672438E+002, 8.1935088E+002, 6.8444775E+002, 1.4153246E-001, 1.6235299E-001, 1.8009502E-001, 1.9793000E-001, 2.2058516E-001, 2.4060843E-001, 2.6036147E-001, 2.7608152E-001, 2.9375886E-001, 3.1523493E-001, 4.2050108E-001, 6.3117427E-001, 7.1711293E-002, 1.0659139E-001, 1.4955006E-001, 1.9113872E-001, 2.3650556E-001, 2.7658274E-001, 3.1610590E-001, 3.5498956E-001, 3.9887314E-001, 4.4873414E-001, 7.5583996E-001, 1.3478665E+000, 4.3682475E+001, 5.8239463E+001, 7.2655599E+001, 8.2658230E+001, 8.7617202E+001, 8.8064062E+001, 8.6736682E+001, 8.5439003E+001, 8.6026480E+001, 9.0706175E+001, 1.5080680E+002, 2.1327782E+002, 2.0997158E+002, 1.7502358E+002,-1.8398215E-003,-5.6848553E-003,-9.4654180E-003,-1.1784464E-002,-1.3991054E-002,-1.4994471E-002,-1.3704494E-002,-1.0177377E-002,-4.4505988E-003, 1.8659093E-003, 3.9978899E-002, 1.1176750E-001, 5.6576728E-001, 1.7759928E+000, 2.7568437E+000, 3.7452870E+000, 4.6542450E+000, 5.5499711E+000, 6.6316433E+000, 8.3262810E+000, 1.1265206E+001, 1.6647352E+001, 8.0473855E+001, 1.7371591E+002,-3.6203672E+000,-5.0640844E+000,-6.8742069E+000,-8.3432555E+000,-9.3203571E+000,-9.3337413E+000,-8.2814719E+000,-6.1451732E+000,-3.3930335E+000,-4.4766179E-001, 1.6029888E+001, 1.7458117E+001, 1.1000000E+001, 1.0649451E+003, 4.8875362E-002, 5.1349726E-002, 2.6277351E-002, 1.0964569E-001, 1.7272248E-001, 0.0000000E+000
 2.0000000E+000,-2.5765290E-001,-2.9696979E-001,-2.8461098E-001,-2.6267513E-001,-2.2043189E-001,-1.8592239E-001,-1.4558830E-001,-1.1798622E-001,-8.6860202E-002,-6.8544492E-002, 6.7989353E-003, 1.3716976E-002, 4.0715120E-001, 8.2037589E-001, 1.2272422E+000, 1.5974185E+000, 1.9110267E+000, 2.1749569E+000, 2.3878401E+000, 2.5653242E+000, 2.7070404E+000, 2.8252878E+000, 3.1859288E+000, 3.0401800E+000, 8.0228228E+002, 9.7961553E+002, 1.0810167E+003, 1.1363532E+003, 1.1570345E+003, 1.1571976E+003, 1.1457657E+003, 1.1283264E+003, 1.1083338E+003, 1.0868506E+003, 9.8028697E+002, 8.6524345E+002, 7.3950959E+002, 6.3366717E+002, 1.5332584E-001, 1.7025646E-001, 1.9103635E-001, 2.0635207E-001, 2.2187465E-001, 2.3630438E-001, 2.5273218E-001, 2.6899351E-001, 2.8448896E-001, 3.0279270E-001, 3.9716888E-001, 6.0489443E-001, 8.2045546E-002, 1.3474140E-001, 1.9318094E-001, 2.5410174E-001, 3.1619971E-001, 3.7709894E-001, 4.4585568E-001, 5.1454885E-001, 5.8710077E-001, 6.6759224E-001, 9.6754663E-001, 1.2969700E+000, 6.8784919E+001, 9.2760203E+001, 1.0142582E+002, 9.9987051E+001, 1.0239681E+002, 1.1303204E+002, 1.2753170E+002, 1.4284867E+002, 1.5703541E+002, 1.7096890E+002, 2.1763370E+002, 2.2858001E+002, 2.0103356E+002, 1.6357488E+002,-1.9207617E-003,-7.0549771E-003,-1.0866421E-002,-1.0288267E-002,-6.5377454E-003, 7.3787290E-004, 1.0829698E-002, 2.3106798E-002, 3.6480653E-002, 5.4175631E-002, 1.4728918E-001, 2.2984106E-001, 6.1563239E-001, 2.6686704E+000, 5.3976705E+000, 9.0925925E+000, 1.4928136E+001, 2.3981973E+001, 3.5577687E+001, 4.9282812E+001, 6.4508980E+001, 8.1880400E+001, 1.6478731E+002, 1.5473343E+002,-6.8957076E+000,-9.4789698E+000,-1.0581683E+001,-8.3323303E+000,-4.5413778E+000, 8.4458612E-002, 5.1487189E+000, 1.0655648E+001, 1.5564207E+001, 2.1182314E+001, 4.4104098E+001, 3.0814272E+001, 1.3000000E+001, 1.0925002E+003, 5.1151059E-002, 5.3214702E-002, 2.5210027E-002, 9.1087398E-002, 1.7391624E-001, 0.0000000E+000
 3.0000000E+000,-2.5765290E-001,-2.9696979E-001,-2.8461098E-001,-2.6267513E-001,-2.2043189E-001,-1.8592239E-001,-1.4558830E-001,-1.1798622E-001,-8.6860202E-002,-6.8544492E-002, 6.7989353E-003, 1.3716976E-002, 4.0715120E-001, 8.2037589E-001, 1.2272422E+000, 1.5974185E+000, 1.9110267E+000, 2.1749569E+000, 2.3878401E+000, 2.5653242E+000, 2.7070404E+000, 2.8252878E+000, 3.1859288E+000, 3.0401800E+000, 8.0228228E+002, 9.7961553E+002, 1.0810167E+003, 1.1363532E+003, 1.1570345E+003, 1.1571976E+003, 1.1457657E+003, 1.1283264E+003, 1.1083338E+003, 1.0868506E+003, 9.8028697E+002, 8.6524345E+002, 7.3950959E+002, 6.3366717E+002, 1.5332584E-001, 1.7025646E-001, 1.9103635E-001, 2.0635207E-001, 2.2187465E-001, 2.3630438E-001, 2.5273218E-001, 2.6899351E-001, 2.8448896E-001, 3.0279270E-001, 3.9716888E-001, 6.0489443E-001, 8.2045546E-002, 1.3474140E-001, 1.9318094E-001, 2.5410174E-001, 3.1619971E-001, 3.7709894E-001, 4.4585568E-001, 5.1454885E-001, 5.8710077E-001, 6.6759224E-001, 9.6754663E-001, 1.2969700E+000, 6.8784919E+001, 9.2760203E+001, 1.0142582E+002, 9.9987051E+001, 1.0239681E+002, 1.1303204E+002, 1.2753170E+002, 1.4284867E+002, 1.5703541E+002, 1.7096890E+002, 2.1763370E+002, 2.2858001E+002, 2.0103356E+002, 1.6357488E+002,-1.9207617E-003,-7.0549771E-003,-1.0866421E-002,-1.0288267E-002,-6.5377454E-003, 7.3787290E-004, 1.0829698E-002, 2.3106798E-002, 3.6480653E-002, 5.4175631E-002, 1.4728918E-001, 2.2984106E-001, 6.1563239E-001, 2.6686704E+000, 5.3976705E+000, 9.0925925E+000, 1.4928136E+001, 2.3981973E+001, 3.5577687E+001, 4.9282812E+001, 6.4508980E+001, 8.1880400E+001, 1.6478731E+002, 1.5473343E+002,-6.8957076E+000,-9.4789698E+000,-1.0581683E+001,-8.3323303E+000,-4.5413778E+000, 8.4458612E-002, 5.1487189E+000, 1.0655648E+001, 1.5564207E+001, 2.1182314E+001, 4.4104098E+001, 3.0814272E+001, 1.5000000E+001, 1.1120855E+003, 5.3880568E-002, 5.4639743E-002, 2.3943697E-002, 7.5768532E-002, 1.7372243E-001, 0.0000000E+000
 4.0000000E+000,-5.0739461E-001,-5.0447906E-001,-4.4474402E-001,-3.7545116E-001,-3.0042537E-001,-2.4026422E-001,-1.8401335E-001,-1.4438406E-001,-1.0709167E-001,-8.3976801E-002,-1.1214154E-003, 1.7294012E-002, 4.7497288E-001, 9.0881875E-001, 1.2644853E+000, 1.5243559E+000, 1.7161725E+000, 1.8541799E+000, 1.9583759E+000, 2.0398416E+000, 2.1109277E+000, 2.1777249E+000, 2.4071489E+000, 2.5457566E+000, 9.7599853E+002, 1.1770719E+003, 1.2041126E+003, 1.1518747E+003, 1.0783145E+003, 1.0092105E+003, 9.5255416E+002, 9.0718265E+002, 8.7189896E+002, 8.4342637E+002, 7.5444183E+002, 6.9322428E+002, 6.2615660E+002, 5.6378366E+002, 1.5302304E-001, 1.7173598E-001, 1.9001017E-001, 2.0454944E-001, 2.1888928E-001, 2.3154410E-001, 2.4553841E-001, 2.6027836E-001, 2.7749104E-001, 2.9878454E-001, 3.8284232E-001, 5.7558283E-001, 1.1983251E-001, 2.0040014E-001, 3.0206336E-001, 3.9977209E-001, 4.8525332E-001, 5.6265695E-001, 6.3229696E-001, 6.9726405E-001, 7.4909740E-001, 7.8808252E-001, 9.7674175E-001, 1.2111694E+000, 7.5246812E+001, 8.2549412E+001, 1.2523408E+002, 1.6687360E+002, 1.9080970E+002, 2.0413606E+002, 2.1034234E+002, 2.1340715E+002, 2.1437265E+002, 2.1431676E+002, 2.1209719E+002, 1.9971908E+002, 1.7229163E+002, 1.3756885E+002,-1.3477741E-003,-4.1193674E-003,-1.1898539E-003, 9.1706618E-003, 2.2300314E-002, 3.6564847E-002, 5.1912108E-002, 6.8468746E-002, 8.5515981E-002, 1.0614823E-001, 1.9950657E-001, 2.9799349E-001,-6.7204503E-001, 4.3509967E+000, 2.1923242E+001, 4.6982182E+001, 7.0335410E+001, 8.9300463E+001, 1.0446278E+002, 1.1707768E+002, 1.2718784E+002, 1.3437712E+002, 1.6111905E+002, 1.1953205E+002,-6.6316266E+000,-4.2140591E+000, 6.7927893E-001, 7.8339515E+000, 1.4742543E+001, 1.9797461E+001, 2.4240081E+001, 2.8096990E+001, 3.0941445E+001, 3.4305839E+001, 4.7528996E+001, 3.3882945E+001, 1.7000000E+001, 1.1260506E+003, 5.6814359E-002, 5.5742658E-002, 2.2591340E-002, 6.2957188E-002, 1.7265915E-001, 0.0000000E+000
