cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.7528322E-001,-3.1222135E-001,-2.9765505E-001,-2.7023955E-001,-2.2669043E-001,-1.9140716E-001,-1.5435118E-001,-1.2893956E-001,-1.0055803E-001,-8.2034993E-002,-6.3507007E-003, 2.5316039E-002, 4.0603834E-001, 8.2837864E-001, 1.2409969E+000, 1.6151929E+000, 1.6151929E+000, 2.1971516E+000, 2.4117369E+000, 2.5907134E+000, 2.7333033E+000, 2.8531169E+000, 3.1707426E+000, 3.0821896E+000, 8.1218068E+002, 9.9044596E+002, 1.0971629E+003, 1.1529843E+003, 1.1735675E+003, 1.1727642E+003, 1.1607494E+003, 1.1416813E+003, 1.1200728E+003, 1.0964402E+003, 9.8133803E+002, 8.5886693E+002, 7.3329571E+002, 6.3039763E+002, 1.5065254E-001, 1.6647472E-001, 1.8771702E-001, 2.0681601E-001, 2.2571147E-001, 2.4070215E-001, 2.5776581E-001, 2.7444414E-001, 2.9071844E-001, 3.1100142E-001, 3.9614660E-001, 5.8953934E-001, 8.9230433E-002, 1.3867944E-001, 1.9137619E-001, 2.4604653E-001, 2.4604653E-001, 3.6037442E-001, 4.2407536E-001, 4.9132547E-001, 5.6622788E-001, 6.4097148E-001, 1.0153548E+000, 1.3380238E+000, 7.1076572E+001, 9.7077997E+001, 1.0636184E+002, 1.0254095E+002, 1.0129632E+002, 1.0763287E+002, 1.1994422E+002, 1.3644010E+002, 1.5390046E+002, 1.7063974E+002, 2.2570958E+002, 2.3577960E+002, 2.0708762E+002, 1.6016971E+002,-2.0534343E-003,-7.9903541E-003,-1.1747986E-002,-1.1912567E-002,-9.5255667E-003,-3.0156402E-003, 6.3642693E-003, 1.9502222E-002, 3.4283296E-002, 5.1843890E-002, 1.6619975E-001, 2.1730182E-001, 6.5265370E-001, 3.6443797E+000, 5.9726393E+000, 8.8412287E+000, 1.3587621E+001, 2.0789210E+001, 3.0723695E+001, 4.4033478E+001, 6.0262728E+001, 7.8913209E+001, 1.8311397E+002, 1.6068800E+002,-7.2497918E+000,-1.0002166E+001,-1.1038860E+001,-8.8971724E+000,-5.5825995E+000,-1.3335105E+000, 3.7929887E+000, 9.9301118E+000, 1.5800596E+001, 2.1914057E+001, 4.7155587E+001, 2.7993998E+001, 1.0000000E+000, 6.9421873E+002, 3.7023519E-002, 3.1475301E-002, 2.3760674E-002, 3.5788033E-001, 1.2665843E-001, 0.0000000E+000
-3.0000000E+000,-2.7528322E-001,-3.1222135E-001,-2.9765505E-001,-2.7023955E-001,-2.2669043E-001,-1.9140716E-001,-1.5435118E-001,-1.2893956E-001,-1.0055803E-001,-8.2034993E-002,-6.3507007E-003, 2.5316039E-002, 4.0603834E-001, 8.2837864E-001, 1.2409969E+000, 1.6151929E+000, 1.6151929E+000, 2.1971516E+000, 2.4117369E+000, 2.5907134E+000, 2.7333033E+000, 2.8531169E+000, 3.1707426E+000, 3.0821896E+000, 8.1218068E+002, 9.9044596E+002, 1.0971629E+003, 1.1529843E+003, 1.1735675E+003, 1.1727642E+003, 1.1607494E+003, 1.1416813E+003, 1.1200728E+003, 1.0964402E+003, 9.8133803E+002, 8.5886693E+002, 7.3329571E+002, 6.3039763E+002, 1.5065254E-001, 1.6647472E-001, 1.8771702E-001, 2.0681601E-001, 2.2571147E-001, 2.4070215E-001, 2.5776581E-001, 2.7444414E-001, 2.9071844E-001, 3.1100142E-001, 3.9614660E-001, 5.8953934E-001, 8.9230433E-002, 1.3867944E-001, 1.9137619E-001, 2.4604653E-001, 2.4604653E-001, 3.6037442E-001, 4.2407536E-001, 4.9132547E-001, 5.6622788E-001, 6.4097148E-001, 1.0153548E+000, 1.3380238E+000, 7.1076572E+001, 9.7077997E+001, 1.0636184E+002, 1.0254095E+002, 1.0129632E+002, 1.0763287E+002, 1.1994422E+002, 1.3644010E+002, 1.5390046E+002, 1.7063974E+002, 2.2570958E+002, 2.3577960E+002, 2.0708762E+002, 1.6016971E+002,-2.0534343E-003,-7.9903541E-003,-1.1747986E-002,-1.1912567E-002,-9.5255667E-003,-3.0156402E-003, 6.3642693E-003, 1.9502222E-002, 3.4283296E-002, 5.1843890E-002, 1.6619975E-001, 2.1730182E-001, 6.5265370E-001, 3.6443797E+000, 5.9726393E+000, 8.8412287E+000, 1.3587621E+001, 2.0789210E+001, 3.0723695E+001, 4.4033478E+001, 6.0262728E+001, 7.8913209E+001, 1.8311397E+002, 1.6068800E+002,-7.2497918E+000,-1.0002166E+001,-1.1038860E+001,-8.8971724E+000,-5.5825995E+000,-1.3335105E+000, 3.7929887E+000, 9.9301118E+000, 1.5800596E+001, 2.1914057E+001, 4.7155587E+001, 2.7993998E+001, 3.0000000E+000, 8.2466209E+002, 4.0888936E-002, 3.7696772E-002, 2.6314231E-002, 2.6471175E-001, 1.4612146E-001, 0.0000000E+000
-2.0000000E+000,-2.7528322E-001,-3.1222135E-001,-2.9765505E-001,-2.7023955E-001,-2.2669043E-001,-1.9140716E-001,-1.5435118E-001,-1.2893956E-001,-1.0055803E-001,-8.2034993E-002,-6.3507007E-003, 2.5316039E-002, 4.0603834E-001, 8.2837864E-001, 1.2409969E+000, 1.6151929E+000, 1.6151929E+000, 2.1971516E+000, 2.4117369E+000, 2.5907134E+000, 2.7333033E+000, 2.8531169E+000, 3.1707426E+000, 3.0821896E+000, 8.1218068E+002, 9.9044596E+002, 1.0971629E+003, 1.1529843E+003, 1.1735675E+003, 1.1727642E+003, 1.1607494E+003, 1.1416813E+003, 1.1200728E+003, 1.0964402E+003, 9.8133803E+002, 8.5886693E+002, 7.3329571E+002, 6.3039763E+002, 1.5065254E-001, 1.6647472E-001, 1.8771702E-001, 2.0681601E-001, 2.2571147E-001, 2.4070215E-001, 2.5776581E-001, 2.7444414E-001, 2.9071844E-001, 3.1100142E-001, 3.9614660E-001, 5.8953934E-001, 8.9230433E-002, 1.3867944E-001, 1.9137619E-001, 2.4604653E-001, 2.4604653E-001, 3.6037442E-001, 4.2407536E-001, 4.9132547E-001, 5.6622788E-001, 6.4097148E-001, 1.0153548E+000, 1.3380238E+000, 7.1076572E+001, 9.7077997E+001, 1.0636184E+002, 1.0254095E+002, 1.0129632E+002, 1.0763287E+002, 1.1994422E+002, 1.3644010E+002, 1.5390046E+002, 1.7063974E+002, 2.2570958E+002, 2.3577960E+002, 2.0708762E+002, 1.6016971E+002,-2.0534343E-003,-7.9903541E-003,-1.1747986E-002,-1.1912567E-002,-9.5255667E-003,-3.0156402E-003, 6.3642693E-003, 1.9502222E-002, 3.4283296E-002, 5.1843890E-002, 1.6619975E-001, 2.1730182E-001, 6.5265370E-001, 3.6443797E+000, 5.9726393E+000, 8.8412287E+000, 1.3587621E+001, 2.0789210E+001, 3.0723695E+001, 4.4033478E+001, 6.0262728E+001, 7.8913209E+001, 1.8311397E+002, 1.6068800E+002,-7.2497918E+000,-1.0002166E+001,-1.1038860E+001,-8.8971724E+000,-5.5825995E+000,-1.3335105E+000, 3.7929887E+000, 9.9301118E+000, 1.5800596E+001, 2.1914057E+001, 4.7155587E+001, 2.7993998E+001, 5.0000000E+000, 9.1016667E+002, 4.2782805E-002, 4.1943236E-002, 2.7557409E-002, 2.0869948E-001, 1.5810899E-001, 0.0000000E+000
-1.0000000E+000,-1.1273911E-001,-1.2869038E-001,-1.2764924E-001,-1.2123920E-001,-1.0556787E-001,-9.1464222E-002,-7.4641213E-002,-6.2632972E-002,-4.9121273E-002,-4.0182153E-002,-1.3498488E-003, 1.1221785E-002, 3.0793581E-001, 6.8030975E-001, 1.0535065E+000, 1.4271453E+000, 1.4271453E+000, 2.0811222E+000, 2.3557939E+000, 2.6069118E+000, 2.8216537E+000, 3.0159934E+000, 3.5998403E+000, 3.4163220E+000, 6.9847302E+002, 8.2586927E+002, 9.0991807E+002, 9.7387235E+002, 1.0232350E+003, 1.0625756E+003, 1.0925503E+003, 1.1161286E+003, 1.1334688E+003, 1.1446955E+003, 1.1199379E+003, 9.8445589E+002, 8.1704612E+002, 6.7803255E+002, 1.4962003E-001, 1.6994776E-001, 1.8633262E-001, 2.0441318E-001, 2.2090704E-001, 2.3943358E-001, 2.5773532E-001, 2.7989933E-001, 3.0027211E-001, 3.2034739E-001, 4.1453777E-001, 6.1434779E-001, 7.2120601E-002, 1.0952844E-001, 1.5217545E-001, 1.9107984E-001, 1.9107984E-001, 2.7128678E-001, 3.1141386E-001, 3.5207436E-001, 3.9668622E-001, 4.4514843E-001, 7.9996691E-001, 1.3571302E+000, 4.9125295E+001, 6.7097097E+001, 8.1181547E+001, 8.9156770E+001, 9.2772412E+001, 9.3586976E+001, 9.2339144E+001, 9.1237589E+001, 9.1797704E+001, 9.6050130E+001, 1.6593970E+002, 2.1920622E+002, 2.1164703E+002, 1.7005495E+002,-1.5650514E-003,-5.8475075E-003,-9.7305649E-003,-1.3123280E-002,-1.5105069E-002,-1.6374509E-002,-1.5746353E-002,-1.3081998E-002,-7.8790586E-003,-4.0634336E-004, 6.4978188E-002, 1.0594103E-001, 5.7309721E-001, 1.7973129E+000, 3.0933168E+000, 4.3556916E+000, 5.2911539E+000, 6.1957471E+000, 7.3999334E+000, 9.2473633E+000, 1.2507423E+001, 1.7886145E+001, 9.3515769E+001, 1.7425271E+002,-4.5296937E+000,-6.2955572E+000,-7.7861037E+000,-9.2768404E+000,-9.3638578E+000,-9.2215468E+000,-8.4849504E+000,-6.4521283E+000,-3.8828659E+000,-2.9025508E-001, 2.2819299E+001, 1.4356083E+001, 7.0000000E+000, 9.7570744E+002, 4.4324177E-002, 4.5510424E-002, 2.7845500E-002, 1.6794571E-001, 1.6626144E-001, 0.0000000E+000
-2.0000000E-002,-1.1273911E-001,-1.2869038E-001,-1.2764924E-001,-1.2123920E-001,-1.0556787E-001,-9.1464222E-002,-7.4641213E-002,-6.2632972E-002,-4.9121273E-002,-4.0182153E-002,-1.3498488E-003, 1.1221785E-002, 3.0793581E-001, 6.8030975E-001, 1.0535065E+000, 1.4271453E+000, 1.4271453E+000, 2.0811222E+000, 2.3557939E+000, 2.6069118E+000, 2.8216537E+000, 3.0159934E+000, 3.5998403E+000, 3.4163220E+000, 6.9847302E+002, 8.2586927E+002, 9.0991807E+002, 9.7387235E+002, 1.0232350E+003, 1.0625756E+003, 1.0925503E+003, 1.1161286E+003, 1.1334688E+003, 1.1446955E+003, 1.1199379E+003, 9.8445589E+002, 8.1704612E+002, 6.7803255E+002, 1.4962003E-001, 1.6994776E-001, 1.8633262E-001, 2.0441318E-001, 2.2090704E-001, 2.3943358E-001, 2.5773532E-001, 2.7989933E-001, 3.0027211E-001, 3.2034739E-001, 4.1453777E-001, 6.1434779E-001, 7.2120601E-002, 1.0952844E-001, 1.5217545E-001, 1.9107984E-001, 1.9107984E-001, 2.7128678E-001, 3.1141386E-001, 3.5207436E-001, 3.9668622E-001, 4.4514843E-001, 7.9996691E-001, 1.3571302E+000, 4.9125295E+001, 6.7097097E+001, 8.1181547E+001, 8.9156770E+001, 9.2772412E+001, 9.3586976E+001, 9.2339144E+001, 9.1237589E+001, 9.1797704E+001, 9.6050130E+001, 1.6593970E+002, 2.1920622E+002, 2.1164703E+002, 1.7005495E+002,-1.5650514E-003,-5.8475075E-003,-9.7305649E-003,-1.3123280E-002,-1.5105069E-002,-1.6374509E-002,-1.5746353E-002,-1.3081998E-002,-7.8790586E-003,-4.0634336E-004, 6.4978188E-002, 1.0594103E-001, 5.7309721E-001, 1.7973129E+000, 3.0933168E+000, 4.3556916E+000, 5.2911539E+000, 6.1957471E+000, 7.3999334E+000, 9.2473633E+000, 1.2507423E+001, 1.7886145E+001, 9.3515769E+001, 1.7425271E+002,-4.5296937E+000,-6.2955572E+000,-7.7861037E+000,-9.2768404E+000,-9.3638578E+000,-9.2215468E+000,-8.4849504E+000,-6.4521283E+000,-3.8828659E+000,-2.9025508E-001, 2.2819299E+001, 1.4356083E+001, 9.0000000E+000, 1.0253143E+003, 4.5785055E-002, 4.8435917E-002, 2.7537748E-002, 1.3793817E-001, 1.7157766E-001, 0.0000000E+000
 1.0000000E+000,-7.8862479E-002,-1.1573982E-001,-1.1638078E-001,-1.1791829E-001,-1.0261089E-001,-9.0554939E-002,-7.2633574E-002,-5.8814884E-002,-4.3506943E-002,-3.3057813E-002, 1.1820352E-002, 2.3343602E-002, 3.0498329E-001, 6.7470696E-001, 1.0468196E+000, 1.4207912E+000, 1.4207912E+000, 2.0760378E+000, 2.3531937E+000, 2.6047623E+000, 2.8234815E+000, 3.0206967E+000, 3.6305471E+000, 3.4012610E+000, 6.8858238E+002, 8.1626878E+002, 9.0078427E+002, 9.6706429E+002, 1.0175367E+003, 1.0580121E+003, 1.0896274E+003, 1.1138488E+003, 1.1320147E+003, 1.1450821E+003, 1.1297845E+003, 9.9468301E+002, 8.2231294E+002, 6.7945564E+002, 1.4487436E-001, 1.6846246E-001, 1.8682192E-001, 2.0713395E-001, 2.2624728E-001, 2.4244212E-001, 2.5904263E-001, 2.7668932E-001, 2.9380742E-001, 3.1315176E-001, 4.0295310E-001, 6.1487916E-001, 7.4699962E-002, 1.1463523E-001, 1.5244450E-001, 1.9257654E-001, 1.9257654E-001, 2.7662890E-001, 3.1865300E-001, 3.5744732E-001, 4.0147608E-001, 4.4746761E-001, 7.8766809E-001, 1.3330861E+000, 4.1540373E+001, 5.8047944E+001, 7.3447347E+001, 8.4746100E+001, 9.0388605E+001, 9.2979014E+001, 9.2740444E+001, 9.1571272E+001, 9.1771103E+001, 9.5080756E+001, 1.5443930E+002, 2.1355410E+002, 2.0273448E+002, 1.6672115E+002,-1.9494078E-003,-6.8699539E-003,-1.0233163E-002,-1.3009941E-002,-1.5985429E-002,-1.6365457E-002,-1.5085793E-002,-1.3217539E-002,-9.0569921E-003,-3.4581210E-003, 4.1141772E-002, 4.8357078E-002, 4.8692979E-001, 1.7114594E+000, 2.7082948E+000, 3.8847720E+000, 5.3081157E+000, 6.7689625E+000, 8.3954620E+000, 1.0359475E+001, 1.3196745E+001, 1.7876438E+001, 8.4448998E+001, 1.6122639E+002,-3.0244367E+000,-4.7534518E+000,-6.5022536E+000,-8.0775119E+000,-8.8924656E+000,-8.9565016E+000,-8.0558431E+000,-6.4300329E+000,-3.8523132E+000,-1.0561658E+000, 1.6147507E+001, 1.0112938E+001, 1.1000000E+001, 1.0636960E+003, 4.7478022E-002, 5.0837942E-002, 2.6858400E-002, 1.1434983E-001, 1.7488259E-001, 0.0000000E+000
 2.0000000E+000,-2.5819531E-001,-3.0684573E-001,-2.9332749E-001,-2.7020477E-001,-2.2492219E-001,-1.8948352E-001,-1.4750715E-001,-1.1922896E-001,-8.6322753E-002,-6.6010541E-002, 1.8993799E-002, 4.5152336E-002, 4.0724043E-001, 8.2265874E-001, 1.2320446E+000, 1.6057076E+000, 1.6057076E+000, 2.1940609E+000, 2.4148271E+000, 2.6032898E+000, 2.7547035E+000, 2.8861887E+000, 3.2649598E+000, 3.1164365E+000, 7.9798204E+002, 9.7612901E+002, 1.0808360E+003, 1.1390674E+003, 1.1637973E+003, 1.1678982E+003, 1.1609154E+003, 1.1473783E+003, 1.1315660E+003, 1.1126462E+003, 1.0098938E+003, 8.8468555E+002, 7.4741872E+002, 6.3754281E+002, 1.5027708E-001, 1.7795309E-001, 1.9676834E-001, 2.1164129E-001, 2.2433473E-001, 2.3658517E-001, 2.4895594E-001, 2.6475245E-001, 2.8033828E-001, 3.0034676E-001, 3.9478775E-001, 6.1531660E-001, 8.9409612E-002, 1.3687638E-001, 1.8875492E-001, 2.4419245E-001, 2.4419245E-001, 3.6095931E-001, 4.2123988E-001, 4.8771430E-001, 5.5859870E-001, 6.3268653E-001, 9.5671978E-001, 1.2914981E+000, 6.7015708E+001, 9.4719196E+001, 1.0249809E+002, 1.0115244E+002, 1.0151769E+002, 1.0761363E+002, 1.2033268E+002, 1.3592620E+002, 1.5146190E+002, 1.6712537E+002, 2.1813866E+002, 2.2609340E+002, 1.9801015E+002, 1.5637760E+002,-3.1174280E-003,-9.5158084E-003,-1.2128829E-002,-1.1878504E-002,-9.0956611E-003,-2.1577427E-003, 5.8042578E-003, 1.6008782E-002, 2.6874099E-002, 4.2417226E-002, 1.3710317E-001, 1.8984040E-001, 9.5606169E-001, 3.6560382E+000, 5.8844096E+000, 8.6877590E+000, 1.3381997E+001, 2.0696513E+001, 3.0480311E+001, 4.2749403E+001, 5.7373372E+001, 7.4589278E+001, 1.6175462E+002, 1.4301479E+002,-6.8944031E+000,-1.0941700E+001,-1.2015392E+001,-1.0099288E+001,-6.7963376E+000,-1.9586531E+000, 3.2411917E+000, 8.6977391E+000, 1.3957116E+001, 1.9623123E+001, 4.2411180E+001, 2.6481767E+001, 1.3000000E+001, 1.0930546E+003, 4.9323052E-002, 5.2772823E-002, 2.5992401E-002, 9.5592582E-002, 1.7675751E-001, 0.0000000E+000
 3.0000000E+000,-2.5819531E-001,-3.0684573E-001,-2.9332749E-001,-2.7020477E-001,-2.2492219E-001,-1.8948352E-001,-1.4750715E-001,-1.1922896E-001,-8.6322753E-002,-6.6010541E-002, 1.8993799E-002, 4.5152336E-002, 4.0724043E-001, 8.2265874E-001, 1.2320446E+000, 1.6057076E+000, 1.6057076E+000, 2.1940609E+000, 2.4148271E+000, 2.6032898E+000, 2.7547035E+000, 2.8861887E+000, 3.2649598E+000, 3.1164365E+000, 7.9798204E+002, 9.7612901E+002, 1.0808360E+003, 1.1390674E+003, 1.1637973E+003, 1.1678982E+003, 1.1609154E+003, 1.1473783E+003, 1.1315660E+003, 1.1126462E+003, 1.0098938E+003, 8.8468555E+002, 7.4741872E+002, 6.3754281E+002, 1.5027708E-001, 1.7795309E-001, 1.9676834E-001, 2.1164129E-001, 2.2433473E-001, 2.3658517E-001, 2.4895594E-001, 2.6475245E-001, 2.8033828E-001, 3.0034676E-001, 3.9478775E-001, 6.1531660E-001, 8.9409612E-002, 1.3687638E-001, 1.8875492E-001, 2.4419245E-001, 2.4419245E-001, 3.6095931E-001, 4.2123988E-001, 4.8771430E-001, 5.5859870E-001, 6.3268653E-001, 9.5671978E-001, 1.2914981E+000, 6.7015708E+001, 9.4719196E+001, 1.0249809E+002, 1.0115244E+002, 1.0151769E+002, 1.0761363E+002, 1.2033268E+002, 1.3592620E+002, 1.5146190E+002, 1.6712537E+002, 2.1813866E+002, 2.2609340E+002, 1.9801015E+002, 1.5637760E+002,-3.1174280E-003,-9.5158084E-003,-1.2128829E-002,-1.1878504E-002,-9.0956611E-003,-2.1577427E-003, 5.8042578E-003, 1.6008782E-002, 2.6874099E-002, 4.2417226E-002, 1.3710317E-001, 1.8984040E-001, 9.5606169E-001, 3.6560382E+000, 5.8844096E+000, 8.6877590E+000, 1.3381997E+001, 2.0696513E+001, 3.0480311E+001, 4.2749403E+001, 5.7373372E+001, 7.4589278E+001, 1.6175462E+002, 1.4301479E+002,-6.8944031E+000,-1.0941700E+001,-1.2015392E+001,-1.0099288E+001,-6.7963376E+000,-1.9586531E+000, 3.2411917E+000, 8.6977391E+000, 1.3957116E+001, 1.9623123E+001, 4.2411180E+001, 2.6481767E+001, 1.5000000E+001, 1.1160509E+003, 5.1392073E-002, 5.4355058E-002, 2.5008101E-002, 7.9776843E-002, 1.7761473E-001, 0.0000000E+000
 4.0000000E+000,-4.9411148E-001,-4.9620899E-001,-4.3712020E-001,-3.6661240E-001,-2.9058152E-001,-2.3239598E-001,-1.7667787E-001,-1.3907883E-001,-9.9460064E-002,-7.6803987E-002, 1.4822558E-002, 3.6719134E-002, 4.7411365E-001, 9.1061521E-001, 1.2709223E+000, 1.5383857E+000, 1.5383857E+000, 1.8880332E+000, 2.0036928E+000, 2.0989859E+000, 2.1787359E+000, 2.2536670E+000, 2.5223877E+000, 2.6680784E+000, 9.6756454E+002, 1.1729488E+003, 1.2068391E+003, 1.1616499E+003, 1.0947558E+003, 1.0301056E+003, 9.7723848E+002, 9.3411898E+002, 9.0050050E+002, 8.7255857E+002, 7.8987128E+002, 7.2239810E+002, 6.4498627E+002, 5.7484617E+002, 1.6025636E-001, 1.7471624E-001, 1.8941710E-001, 2.0166860E-001, 2.1193379E-001, 2.2334079E-001, 2.3603521E-001, 2.5008449E-001, 2.6333130E-001, 2.8204002E-001, 3.7800590E-001, 5.9500310E-001, 1.1213097E-001, 1.9129661E-001, 2.9010507E-001, 3.9703141E-001, 3.9703141E-001, 5.6783353E-001, 6.3554410E-001, 6.9539963E-001, 7.4558722E-001, 7.8547827E-001, 9.7479286E-001, 1.1945657E+000, 7.5531405E+001, 8.4948708E+001, 1.2104580E+002, 1.6466513E+002, 1.9228409E+002, 2.0757763E+002, 2.1526526E+002, 2.1923650E+002, 2.2071504E+002, 2.2148670E+002, 2.2230315E+002, 2.1289311E+002, 1.8299449E+002, 1.3998959E+002,-1.9938456E-003,-4.3690060E-003,-1.2619384E-003, 6.8640301E-003, 1.8719172E-002, 3.3348688E-002, 4.8946050E-002, 6.5211505E-002, 8.0593680E-002, 9.9242719E-002, 1.9082183E-001, 2.9650253E-001,-2.5210233E-001, 4.5074052E+000, 1.9581284E+001, 4.4730438E+001, 7.0170839E+001, 9.0820250E+001, 1.0722744E+002, 1.2036105E+002, 1.3081079E+002, 1.3931327E+002, 1.7118873E+002, 1.1694680E+002,-7.9201797E+000,-5.3451194E+000, 5.4041361E-001, 6.9876187E+000, 1.3362554E+001, 1.9165985E+001, 2.3704788E+001, 2.7702000E+001, 3.0399409E+001, 3.3975037E+001, 4.8173576E+001, 3.6734739E+001, 1.7000000E+001, 1.1338529E+003, 5.3610940E-002, 5.5663739E-002, 2.3918253E-002, 6.6468104E-002, 1.7764660E-001, 0.0000000E+000
