cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.7378770E-001,-3.9374566E-001,-3.5182686E-001,-3.0800678E-001,-2.5156583E-001,-2.0929855E-001,-1.6375219E-001,-1.3153331E-001,-9.5944896E-002,-7.5443812E-002, 5.5099360E-003, 5.0688796E-002, 5.0272855E-001, 1.0080703E+000, 1.4758190E+000, 1.8880487E+000, 1.8880487E+000, 2.5180598E+000, 2.7487522E+000, 2.9390876E+000, 3.0883395E+000, 3.2155075E+000, 3.6001422E+000, 3.4107549E+000, 1.2319421E+003, 1.3240846E+003, 1.3997786E+003, 1.4351122E+003, 1.4363713E+003, 1.4192482E+003, 1.3928887E+003, 1.3609573E+003, 1.3284119E+003, 1.2948191E+003, 1.1449397E+003, 9.8209053E+002, 8.2216392E+002, 7.0078241E+002, 1.5860631E-001, 1.8342736E-001, 2.0464597E-001, 2.2256273E-001, 2.4200497E-001, 2.6017519E-001, 2.8035482E-001, 2.9896975E-001, 3.1807470E-001, 3.3745018E-001, 4.4054586E-001, 6.8412054E-001, 1.0515298E-001, 1.7210537E-001, 2.4225984E-001, 3.1534573E-001, 3.1534573E-001, 4.8455217E-001, 5.7876200E-001, 6.7069001E-001, 7.6169806E-001, 8.4947246E-001, 1.1933289E+000, 1.5256128E+000, 7.9869324E+001, 8.6755025E+001, 8.6789187E+001, 9.0061688E+001, 1.1080336E+002, 1.4223861E+002, 1.7307182E+002, 2.0097608E+002, 2.2414341E+002, 2.4407461E+002, 3.0000927E+002, 2.9506080E+002, 2.5108555E+002, 1.9782109E+002,-2.9587048E-003,-8.6421191E-003,-1.0176784E-002,-8.5346524E-003,-1.3689594E-003, 1.0114427E-002, 2.5963669E-002, 4.6424243E-002, 6.8633563E-002, 9.5368267E-002, 2.3299501E-001, 2.8461159E-001, 1.0844169E+000, 2.1449507E+000, 3.6457165E+000, 9.0382322E+000, 2.1451471E+001, 4.0932859E+001, 6.5776904E+001, 9.4713495E+001, 1.2532784E+002, 1.5718947E+002, 2.8728685E+002, 2.1805985E+002,-7.3408244E+000,-8.8854105E+000,-8.5590863E+000,-5.9006371E+000,-3.9940067E-001, 6.6835748E+000, 1.4815174E+001, 2.3403650E+001, 3.1152456E+001, 3.9463611E+001, 7.2776970E+001, 4.0659906E+001, 1.0000000E+000, 1.0626186E+003, 2.0046803E-002, 3.9690928E-002, 4.2867753E-002, 2.6675419E-001, 1.7024112E-001, 0.0000000E+000
-3.0000000E+000,-3.7378770E-001,-3.9374566E-001,-3.5182686E-001,-3.0800678E-001,-2.5156583E-001,-2.0929855E-001,-1.6375219E-001,-1.3153331E-001,-9.5944896E-002,-7.5443812E-002, 5.5099360E-003, 5.0688796E-002, 5.0272855E-001, 1.0080703E+000, 1.4758190E+000, 1.8880487E+000, 1.8880487E+000, 2.5180598E+000, 2.7487522E+000, 2.9390876E+000, 3.0883395E+000, 3.2155075E+000, 3.6001422E+000, 3.4107549E+000, 1.2319421E+003, 1.3240846E+003, 1.3997786E+003, 1.4351122E+003, 1.4363713E+003, 1.4192482E+003, 1.3928887E+003, 1.3609573E+003, 1.3284119E+003, 1.2948191E+003, 1.1449397E+003, 9.8209053E+002, 8.2216392E+002, 7.0078241E+002, 1.5860631E-001, 1.8342736E-001, 2.0464597E-001, 2.2256273E-001, 2.4200497E-001, 2.6017519E-001, 2.8035482E-001, 2.9896975E-001, 3.1807470E-001, 3.3745018E-001, 4.4054586E-001, 6.8412054E-001, 1.0515298E-001, 1.7210537E-001, 2.4225984E-001, 3.1534573E-001, 3.1534573E-001, 4.8455217E-001, 5.7876200E-001, 6.7069001E-001, 7.6169806E-001, 8.4947246E-001, 1.1933289E+000, 1.5256128E+000, 7.9869324E+001, 8.6755025E+001, 8.6789187E+001, 9.0061688E+001, 1.1080336E+002, 1.4223861E+002, 1.7307182E+002, 2.0097608E+002, 2.2414341E+002, 2.4407461E+002, 3.0000927E+002, 2.9506080E+002, 2.5108555E+002, 1.9782109E+002,-2.9587048E-003,-8.6421191E-003,-1.0176784E-002,-8.5346524E-003,-1.3689594E-003, 1.0114427E-002, 2.5963669E-002, 4.6424243E-002, 6.8633563E-002, 9.5368267E-002, 2.3299501E-001, 2.8461159E-001, 1.0844169E+000, 2.1449507E+000, 3.6457165E+000, 9.0382322E+000, 2.1451471E+001, 4.0932859E+001, 6.5776904E+001, 9.4713495E+001, 1.2532784E+002, 1.5718947E+002, 2.8728685E+002, 2.1805985E+002,-7.3408244E+000,-8.8854105E+000,-8.5590863E+000,-5.9006371E+000,-3.9940067E-001, 6.6835748E+000, 1.4815174E+001, 2.3403650E+001, 3.1152456E+001, 3.9463611E+001, 7.2776970E+001, 4.0659906E+001, 3.0000000E+000, 1.1352755E+003, 2.1098078E-002, 4.2250315E-002, 4.5357738E-002, 2.2249689E-001, 1.8064868E-001, 0.0000000E+000
-2.0000000E+000,-3.7378770E-001,-3.9374566E-001,-3.5182686E-001,-3.0800678E-001,-2.5156583E-001,-2.0929855E-001,-1.6375219E-001,-1.3153331E-001,-9.5944896E-002,-7.5443812E-002, 5.5099360E-003, 5.0688796E-002, 5.0272855E-001, 1.0080703E+000, 1.4758190E+000, 1.8880487E+000, 1.8880487E+000, 2.5180598E+000, 2.7487522E+000, 2.9390876E+000, 3.0883395E+000, 3.2155075E+000, 3.6001422E+000, 3.4107549E+000, 1.2319421E+003, 1.3240846E+003, 1.3997786E+003, 1.4351122E+003, 1.4363713E+003, 1.4192482E+003, 1.3928887E+003, 1.3609573E+003, 1.3284119E+003, 1.2948191E+003, 1.1449397E+003, 9.8209053E+002, 8.2216392E+002, 7.0078241E+002, 1.5860631E-001, 1.8342736E-001, 2.0464597E-001, 2.2256273E-001, 2.4200497E-001, 2.6017519E-001, 2.8035482E-001, 2.9896975E-001, 3.1807470E-001, 3.3745018E-001, 4.4054586E-001, 6.8412054E-001, 1.0515298E-001, 1.7210537E-001, 2.4225984E-001, 3.1534573E-001, 3.1534573E-001, 4.8455217E-001, 5.7876200E-001, 6.7069001E-001, 7.6169806E-001, 8.4947246E-001, 1.1933289E+000, 1.5256128E+000, 7.9869324E+001, 8.6755025E+001, 8.6789187E+001, 9.0061688E+001, 1.1080336E+002, 1.4223861E+002, 1.7307182E+002, 2.0097608E+002, 2.2414341E+002, 2.4407461E+002, 3.0000927E+002, 2.9506080E+002, 2.5108555E+002, 1.9782109E+002,-2.9587048E-003,-8.6421191E-003,-1.0176784E-002,-8.5346524E-003,-1.3689594E-003, 1.0114427E-002, 2.5963669E-002, 4.6424243E-002, 6.8633563E-002, 9.5368267E-002, 2.3299501E-001, 2.8461159E-001, 1.0844169E+000, 2.1449507E+000, 3.6457165E+000, 9.0382322E+000, 2.1451471E+001, 4.0932859E+001, 6.5776904E+001, 9.4713495E+001, 1.2532784E+002, 1.5718947E+002, 2.8728685E+002, 2.1805985E+002,-7.3408244E+000,-8.8854105E+000,-8.5590863E+000,-5.9006371E+000,-3.9940067E-001, 6.6835748E+000, 1.4815174E+001, 2.3403650E+001, 3.1152456E+001, 3.9463611E+001, 7.2776970E+001, 4.0659906E+001, 5.0000000E+000, 1.2076613E+003, 2.2059747E-002, 4.4972603E-002, 4.7489848E-002, 1.7968635E-001, 1.9065780E-001, 0.0000000E+000
-1.0000000E+000,-1.6625355E-001,-1.9025847E-001,-1.7556333E-001,-1.6080135E-001,-1.3476404E-001,-1.1556024E-001,-9.3024568E-002,-7.7881122E-002,-5.9494535E-002,-4.7341083E-002, 1.0674812E-002, 4.4494516E-002, 4.0772601E-001, 8.8106999E-001, 1.3306107E+000, 1.7621061E+000, 1.7621061E+000, 2.4963370E+000, 2.7990153E+000, 3.0707986E+000, 3.2998573E+000, 3.5043054E+000, 4.0844192E+000, 3.7405569E+000, 1.0760373E+003, 1.1483552E+003, 1.2206308E+003, 1.2795858E+003, 1.3236645E+003, 1.3569597E+003, 1.3805144E+003, 1.3948836E+003, 1.4017712E+003, 1.4017731E+003, 1.3190163E+003, 1.1205616E+003, 9.1169672E+002, 7.5015606E+002, 1.5786500E-001, 1.7938838E-001, 2.0332373E-001, 2.2535783E-001, 2.4728197E-001, 2.6589438E-001, 2.8446108E-001, 3.0367045E-001, 3.2354723E-001, 3.4306293E-001, 4.5250053E-001, 6.9339146E-001, 8.4921799E-002, 1.4533878E-001, 2.0422768E-001, 2.6072681E-001, 2.6072681E-001, 3.7441898E-001, 4.3462125E-001, 4.9887585E-001, 5.6906055E-001, 6.4127165E-001, 1.0613689E+000, 1.5274228E+000, 6.4437890E+001, 7.3650012E+001, 8.7118704E+001, 9.4008535E+001, 9.5100720E+001, 9.4776665E+001, 9.7334979E+001, 1.0535017E+002, 1.1866047E+002, 1.3577212E+002, 2.3744903E+002, 2.8427890E+002, 2.5860888E+002, 2.0636218E+002,-1.8285533E-003,-5.8904425E-003,-9.6220441E-003,-1.1685248E-002,-1.2387451E-002,-1.0433769E-002,-6.1000712E-003, 1.2780412E-003, 1.2079300E-002, 2.6776676E-002, 1.3414807E-001, 1.2778374E-001, 5.1131773E-001, 1.1146444E+000, 1.4141976E+000, 1.7662162E+000, 3.0586438E+000, 6.3351781E+000, 1.2273981E+001, 2.2009869E+001, 3.5595489E+001, 5.3055936E+001, 1.9463732E+002, 2.2595897E+002,-5.6411595E+000,-7.3510738E+000,-9.8133794E+000,-1.1393350E+001,-1.1437214E+001,-1.0071537E+001,-7.2004715E+000,-3.1605224E+000, 2.1963310E+000, 8.4969010E+000, 4.1743471E+001, 2.4525486E+001, 7.0000000E+000, 1.2653179E+003, 2.3257622E-002, 4.7396729E-002, 4.8430581E-002, 1.4643980E-001, 1.9762915E-001, 0.0000000E+000
-2.0000000E-002,-1.6625355E-001,-1.9025847E-001,-1.7556333E-001,-1.6080135E-001,-1.3476404E-001,-1.1556024E-001,-9.3024568E-002,-7.7881122E-002,-5.9494535E-002,-4.7341083E-002, 1.0674812E-002, 4.4494516E-002, 4.0772601E-001, 8.8106999E-001, 1.3306107E+000, 1.7621061E+000, 1.7621061E+000, 2.4963370E+000, 2.7990153E+000, 3.0707986E+000, 3.2998573E+000, 3.5043054E+000, 4.0844192E+000, 3.7405569E+000, 1.0760373E+003, 1.1483552E+003, 1.2206308E+003, 1.2795858E+003, 1.3236645E+003, 1.3569597E+003, 1.3805144E+003, 1.3948836E+003, 1.4017712E+003, 1.4017731E+003, 1.3190163E+003, 1.1205616E+003, 9.1169672E+002, 7.5015606E+002, 1.5786500E-001, 1.7938838E-001, 2.0332373E-001, 2.2535783E-001, 2.4728197E-001, 2.6589438E-001, 2.8446108E-001, 3.0367045E-001, 3.2354723E-001, 3.4306293E-001, 4.5250053E-001, 6.9339146E-001, 8.4921799E-002, 1.4533878E-001, 2.0422768E-001, 2.6072681E-001, 2.6072681E-001, 3.7441898E-001, 4.3462125E-001, 4.9887585E-001, 5.6906055E-001, 6.4127165E-001, 1.0613689E+000, 1.5274228E+000, 6.4437890E+001, 7.3650012E+001, 8.7118704E+001, 9.4008535E+001, 9.5100720E+001, 9.4776665E+001, 9.7334979E+001, 1.0535017E+002, 1.1866047E+002, 1.3577212E+002, 2.3744903E+002, 2.8427890E+002, 2.5860888E+002, 2.0636218E+002,-1.8285533E-003,-5.8904425E-003,-9.6220441E-003,-1.1685248E-002,-1.2387451E-002,-1.0433769E-002,-6.1000712E-003, 1.2780412E-003, 1.2079300E-002, 2.6776676E-002, 1.3414807E-001, 1.2778374E-001, 5.1131773E-001, 1.1146444E+000, 1.4141976E+000, 1.7662162E+000, 3.0586438E+000, 6.3351781E+000, 1.2273981E+001, 2.2009869E+001, 3.5595489E+001, 5.3055936E+001, 1.9463732E+002, 2.2595897E+002,-5.6411595E+000,-7.3510738E+000,-9.8133794E+000,-1.1393350E+001,-1.1437214E+001,-1.0071537E+001,-7.2004715E+000,-3.1605224E+000, 2.1963310E+000, 8.4969010E+000, 4.1743471E+001, 2.4525486E+001, 9.0000000E+000, 1.3096432E+003, 2.4715430E-002, 4.9518814E-002, 4.8397310E-002, 1.2119854E-001, 2.0199958E-001, 0.0000000E+000
 1.0000000E+000,-1.5398263E-001,-1.7781605E-001,-1.6597679E-001,-1.5620722E-001,-1.3451623E-001,-1.1724758E-001,-9.6206732E-002,-8.1476693E-002,-6.5872967E-002,-5.2924198E-002,-3.4761889E-003, 9.3454162E-003, 4.0471837E-001, 8.7584237E-001, 1.3220715E+000, 1.7501257E+000, 1.7501257E+000, 2.4755162E+000, 2.7717896E+000, 3.0386020E+000, 3.2662053E+000, 3.4675041E+000, 4.0260178E+000, 3.7623590E+000, 1.0708751E+003, 1.1437511E+003, 1.2168791E+003, 1.2740246E+003, 1.3160149E+003, 1.3462464E+003, 1.3669678E+003, 1.3801070E+003, 1.3862202E+003, 1.3869514E+003, 1.2994488E+003, 1.1076680E+003, 9.0642732E+002, 7.4924997E+002, 1.5726434E-001, 1.8055755E-001, 2.0296664E-001, 2.2187985E-001, 2.4020081E-001, 2.6094305E-001, 2.7763798E-001, 2.9683322E-001, 3.1610586E-001, 3.3782483E-001, 4.5510187E-001, 6.6334222E-001, 9.0435975E-002, 1.4780724E-001, 2.0596741E-001, 2.6325728E-001, 2.6325728E-001, 3.7248535E-001, 4.3340641E-001, 4.9225390E-001, 5.5599216E-001, 6.2242590E-001, 1.0772529E+000, 1.5452477E+000, 6.4558219E+001, 7.3300041E+001, 8.6953772E+001, 9.3944101E+001, 9.5964747E+001, 9.7789114E+001, 1.0118699E+002, 1.0807713E+002, 1.2105506E+002, 1.3836719E+002, 2.4207276E+002, 2.8850898E+002, 2.6188698E+002, 2.0910635E+002,-1.7774811E-003,-6.6950203E-003,-1.1098286E-002,-1.2703133E-002,-1.4139761E-002,-1.1100038E-002,-6.8631407E-003, 1.5743028E-003, 1.2749791E-002, 2.5632222E-002, 1.1658457E-001, 2.0046740E-001, 6.1831236E-001, 1.2621842E+000, 1.5947640E+000, 2.0195897E+000, 3.1195906E+000, 6.1127717E+000, 1.1892021E+001, 2.0839911E+001, 3.3270947E+001, 4.9504122E+001, 1.9818653E+002, 2.3783145E+002,-4.9026239E+000,-6.4198936E+000,-8.9301351E+000,-1.0438452E+001,-1.0416297E+001,-9.5960325E+000,-7.6018749E+000,-4.3110143E+000, 9.1574399E-001, 6.5704226E+000, 3.7811416E+001, 2.4780476E+001, 1.1000000E+001, 1.3441353E+003, 2.6844112E-002, 5.1409253E-002, 4.7499899E-002, 1.0062950E-001, 2.0415581E-001, 0.0000000E+000
 2.0000000E+000,-3.6163200E-001,-3.8141571E-001,-3.3905081E-001,-3.0120748E-001,-2.4541531E-001,-2.0586202E-001,-1.6233551E-001,-1.3512678E-001,-1.0240686E-001,-8.4112049E-002,-7.4746569E-003, 2.2011008E-002, 4.9298098E-001, 9.9100137E-001, 1.4467248E+000, 1.8495668E+000, 1.8495668E+000, 2.4612737E+000, 2.6837234E+000, 2.8722941E+000, 3.0119439E+000, 3.1383726E+000, 3.4774034E+000, 3.3992837E+000, 1.2238080E+003, 1.3144014E+003, 1.3846127E+003, 1.4124732E+003, 1.4099077E+003, 1.3887413E+003, 1.3602208E+003, 1.3266449E+003, 1.2926074E+003, 1.2582980E+003, 1.1075811E+003, 9.5935172E+002, 8.1382300E+002, 6.9034584E+002, 1.6756804E-001, 1.9095445E-001, 2.1304609E-001, 2.3400010E-001, 2.4970865E-001, 2.6532385E-001, 2.8094956E-001, 3.0298159E-001, 3.2167745E-001, 3.4205582E-001, 4.5184489E-001, 6.4910516E-001, 1.0852094E-001, 1.7568387E-001, 2.4555360E-001, 3.2172142E-001, 3.2172142E-001, 4.8786544E-001, 5.7441877E-001, 6.6613009E-001, 7.6832046E-001, 8.5582457E-001, 1.2264798E+000, 1.4921162E+000, 8.2628515E+001, 9.2236167E+001, 9.3544161E+001, 1.0159552E+002, 1.2392650E+002, 1.5490759E+002, 1.8487498E+002, 2.1174684E+002, 2.3398481E+002, 2.5311058E+002, 3.0943604E+002, 3.0458076E+002, 2.5568045E+002, 1.9599233E+002,-2.7654058E-003,-8.8909525E-003,-1.0196919E-002,-5.9193456E-003, 2.5481099E-003, 1.6376136E-002, 3.3206629E-002, 5.3267167E-002, 7.4502694E-002, 1.0019395E-001, 2.5607798E-001, 2.8172856E-001, 1.1685992E+000, 2.3183942E+000, 3.2639234E+000, 9.2508875E+000, 2.2634926E+001, 4.3406346E+001, 6.9193884E+001, 9.8963416E+001, 1.3170387E+002, 1.6541727E+002, 3.0969063E+002, 2.1557826E+002,-8.4042563E+000,-1.0807798E+001,-1.0098219E+001,-5.4078525E+000, 1.1314634E+000, 8.6058870E+000, 1.6329425E+001, 2.4759815E+001, 3.3104020E+001, 4.1426268E+001, 7.4637381E+001, 3.4069650E+001, 1.3000000E+001, 1.3706957E+003, 2.9365647E-002, 5.3142925E-002, 4.5958185E-002, 8.3920708E-002, 2.0468954E-001, 0.0000000E+000
 3.0000000E+000,-3.6163200E-001,-3.8141571E-001,-3.3905081E-001,-3.0120748E-001,-2.4541531E-001,-2.0586202E-001,-1.6233551E-001,-1.3512678E-001,-1.0240686E-001,-8.4112049E-002,-7.4746569E-003, 2.2011008E-002, 4.9298098E-001, 9.9100137E-001, 1.4467248E+000, 1.8495668E+000, 1.8495668E+000, 2.4612737E+000, 2.6837234E+000, 2.8722941E+000, 3.0119439E+000, 3.1383726E+000, 3.4774034E+000, 3.3992837E+000, 1.2238080E+003, 1.3144014E+003, 1.3846127E+003, 1.4124732E+003, 1.4099077E+003, 1.3887413E+003, 1.3602208E+003, 1.3266449E+003, 1.2926074E+003, 1.2582980E+003, 1.1075811E+003, 9.5935172E+002, 8.1382300E+002, 6.9034584E+002, 1.6756804E-001, 1.9095445E-001, 2.1304609E-001, 2.3400010E-001, 2.4970865E-001, 2.6532385E-001, 2.8094956E-001, 3.0298159E-001, 3.2167745E-001, 3.4205582E-001, 4.5184489E-001, 6.4910516E-001, 1.0852094E-001, 1.7568387E-001, 2.4555360E-001, 3.2172142E-001, 3.2172142E-001, 4.8786544E-001, 5.7441877E-001, 6.6613009E-001, 7.6832046E-001, 8.5582457E-001, 1.2264798E+000, 1.4921162E+000, 8.2628515E+001, 9.2236167E+001, 9.3544161E+001, 1.0159552E+002, 1.2392650E+002, 1.5490759E+002, 1.8487498E+002, 2.1174684E+002, 2.3398481E+002, 2.5311058E+002, 3.0943604E+002, 3.0458076E+002, 2.5568045E+002, 1.9599233E+002,-2.7654058E-003,-8.8909525E-003,-1.0196919E-002,-5.9193456E-003, 2.5481099E-003, 1.6376136E-002, 3.3206629E-002, 5.3267167E-002, 7.4502694E-002, 1.0019395E-001, 2.5607798E-001, 2.8172856E-001, 1.1685992E+000, 2.3183942E+000, 3.2639234E+000, 9.2508875E+000, 2.2634926E+001, 4.3406346E+001, 6.9193884E+001, 9.8963416E+001, 1.3170387E+002, 1.6541727E+002, 3.0969063E+002, 2.1557826E+002,-8.4042563E+000,-1.0807798E+001,-1.0098219E+001,-5.4078525E+000, 1.1314634E+000, 8.6058870E+000, 1.6329425E+001, 2.4759815E+001, 3.3104020E+001, 4.1426268E+001, 7.4637381E+001, 3.4069650E+001, 1.5000000E+001, 1.3898487E+003, 3.2541286E-002, 5.4653248E-002, 4.3848685E-002, 6.9876733E-002, 2.0363059E-001, 0.0000000E+000
 4.0000000E+000,-6.1633508E-001,-5.7323808E-001,-4.7806436E-001,-3.9084695E-001,-3.0179412E-001,-2.4304772E-001,-1.8583983E-001,-1.4804384E-001,-1.0675193E-001,-8.6856561E-002,-8.0627505E-003, 2.4000635E-002, 5.3197306E-001, 9.8685134E-001, 1.3455238E+000, 1.6076118E+000, 1.6076118E+000, 1.9488173E+000, 2.0646775E+000, 2.1527383E+000, 2.2285312E+000, 2.3027300E+000, 2.5992456E+000, 2.8143209E+000, 1.3596077E+003, 1.4114243E+003, 1.3823797E+003, 1.2992056E+003, 1.2132418E+003, 1.1363979E+003, 1.0734701E+003, 1.0212175E+003, 9.8068500E+002, 9.4709398E+002, 8.4875477E+002, 7.7044459E+002, 6.8537802E+002, 6.0577176E+002, 1.6802144E-001, 1.8844085E-001, 2.0744712E-001, 2.2894639E-001, 2.4100196E-001, 2.5642691E-001, 2.7510082E-001, 2.9571288E-001, 3.1293077E-001, 3.3018479E-001, 4.3382727E-001, 6.1281043E-001, 1.4084771E-001, 2.3796411E-001, 3.6618363E-001, 4.9404879E-001, 4.9404879E-001, 7.0508138E-001, 7.8580628E-001, 8.6221383E-001, 9.2570329E-001, 9.7513591E-001, 1.2141884E+000, 1.3578151E+000, 5.1873282E+001, 8.0547243E+001, 1.6675543E+002, 2.3322195E+002, 2.7125651E+002, 2.9056916E+002, 2.9908412E+002, 3.0296068E+002, 3.0412467E+002, 3.0339387E+002, 2.9787418E+002, 2.7959245E+002, 2.3138936E+002, 1.6898019E+002,-2.1478099E-003,-5.0542352E-003, 1.6207527E-003, 1.4068099E-002, 3.1143323E-002, 5.4353890E-002, 8.2887140E-002, 1.1077203E-001, 1.3752324E-001, 1.6498415E-001, 2.9441436E-001, 3.4065107E-001, 1.0413114E+000, 6.9887359E+000, 3.4174011E+001, 7.8657636E+001, 1.2334161E+002, 1.6067364E+002, 1.8944810E+002, 2.1299640E+002, 2.3221351E+002, 2.4629433E+002, 2.9978245E+002, 1.6416517E+002,-3.4670274E+000,-5.1104795E-001, 8.1157696E+000, 1.7791129E+001, 2.5618830E+001, 3.3634211E+001, 4.2238538E+001, 4.8132556E+001, 5.3026797E+001, 5.7791922E+001, 7.5639066E+001, 3.8380056E+001, 1.7000000E+001, 1.4010346E+003, 3.6362479E-002, 5.5849182E-002, 4.1357768E-002, 5.8063274E-002, 2.0117135E-001, 0.0000000E+000
