cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.9892936E-001,-3.4293473E-001,-3.0561631E-001,-2.6633344E-001,-2.1313827E-001,-1.7578004E-001,-1.3577558E-001,-1.1131540E-001,-8.3875526E-002,-6.7722181E-002, 8.1486463E-004, 2.5718479E-002, 4.5521899E-001, 9.4837844E-001, 1.4207530E+000, 1.8413878E+000, 2.1928503E+000, 2.4913360E+000, 2.7344604E+000, 2.9409224E+000, 3.1077551E+000, 3.2514730E+000, 3.6339873E+000, 3.4962305E+000, 1.2040511E+003, 1.3413905E+003, 1.4076718E+003, 1.4333900E+003, 1.4343735E+003, 1.4191934E+003, 1.3956745E+003, 1.3659728E+003, 1.3340880E+003, 1.3000103E+003, 1.1245520E+003, 9.5392067E+002, 8.0925134E+002, 6.8464329E+002, 1.4806797E-001, 1.6113238E-001, 1.7524252E-001, 1.8996960E-001, 2.0820663E-001, 2.2340291E-001, 2.4047873E-001, 2.5842296E-001, 2.7792239E-001, 2.9747159E-001, 3.8489853E-001, 6.0446046E-001, 1.6036547E-001, 2.9358731E-001, 4.0467200E-001, 4.9901839E-001, 5.8057673E-001, 6.5548434E-001, 7.2699613E-001, 7.9785242E-001, 8.6535639E-001, 9.3351491E-001, 1.2263465E+000, 1.5297011E+000, 1.0820591E+002, 9.5060110E+001, 7.9703309E+001, 7.8477257E+001, 9.4313319E+001, 1.2113669E+002, 1.5149621E+002, 1.8078830E+002, 2.0619134E+002, 2.2778044E+002, 2.8561294E+002, 2.9245346E+002, 2.6454118E+002, 2.1376838E+002,-6.6148755E-003,-1.6549539E-002,-2.1108381E-002,-1.8340264E-002,-1.4211111E-002,-4.9377722E-003, 4.3037922E-003, 1.8225613E-002, 3.4082587E-002, 5.0754199E-002, 1.4586743E-001, 2.6988576E-001, 1.2347572E+000,-2.1893316E+000,-3.0964287E+000, 1.8755933E+000, 1.4676845E+001, 3.4850445E+001, 6.0942423E+001, 9.1329349E+001, 1.2325396E+002, 1.5519653E+002, 2.8219408E+002, 2.3502971E+002,-5.1969450E+000,-3.1184587E+000,-1.9864383E+000,-2.6833054E-001, 2.3329654E+000, 5.6047682E+000, 9.9713575E+000, 1.4835083E+001, 1.9666480E+001, 2.4561283E+001, 4.1303307E+001, 3.0843257E+001, 1.0000000E+000, 1.1028593E+003, 2.3857998E-002, 3.8300808E-002, 4.5137140E-002, 2.4511583E-001, 1.7216684E-001, 0.0000000E+000
-3.0000000E+000,-2.9892936E-001,-3.4293473E-001,-3.0561631E-001,-2.6633344E-001,-2.1313827E-001,-1.7578004E-001,-1.3577558E-001,-1.1131540E-001,-8.3875526E-002,-6.7722181E-002, 8.1486463E-004, 2.5718479E-002, 4.5521899E-001, 9.4837844E-001, 1.4207530E+000, 1.8413878E+000, 2.1928503E+000, 2.4913360E+000, 2.7344604E+000, 2.9409224E+000, 3.1077551E+000, 3.2514730E+000, 3.6339873E+000, 3.4962305E+000, 1.2040511E+003, 1.3413905E+003, 1.4076718E+003, 1.4333900E+003, 1.4343735E+003, 1.4191934E+003, 1.3956745E+003, 1.3659728E+003, 1.3340880E+003, 1.3000103E+003, 1.1245520E+003, 9.5392067E+002, 8.0925134E+002, 6.8464329E+002, 1.4806797E-001, 1.6113238E-001, 1.7524252E-001, 1.8996960E-001, 2.0820663E-001, 2.2340291E-001, 2.4047873E-001, 2.5842296E-001, 2.7792239E-001, 2.9747159E-001, 3.8489853E-001, 6.0446046E-001, 1.6036547E-001, 2.9358731E-001, 4.0467200E-001, 4.9901839E-001, 5.8057673E-001, 6.5548434E-001, 7.2699613E-001, 7.9785242E-001, 8.6535639E-001, 9.3351491E-001, 1.2263465E+000, 1.5297011E+000, 1.0820591E+002, 9.5060110E+001, 7.9703309E+001, 7.8477257E+001, 9.4313319E+001, 1.2113669E+002, 1.5149621E+002, 1.8078830E+002, 2.0619134E+002, 2.2778044E+002, 2.8561294E+002, 2.9245346E+002, 2.6454118E+002, 2.1376838E+002,-6.6148755E-003,-1.6549539E-002,-2.1108381E-002,-1.8340264E-002,-1.4211111E-002,-4.9377722E-003, 4.3037922E-003, 1.8225613E-002, 3.4082587E-002, 5.0754199E-002, 1.4586743E-001, 2.6988576E-001, 1.2347572E+000,-2.1893316E+000,-3.0964287E+000, 1.8755933E+000, 1.4676845E+001, 3.4850445E+001, 6.0942423E+001, 9.1329349E+001, 1.2325396E+002, 1.5519653E+002, 2.8219408E+002, 2.3502971E+002,-5.1969450E+000,-3.1184587E+000,-1.9864383E+000,-2.6833054E-001, 2.3329654E+000, 5.6047682E+000, 9.9713575E+000, 1.4835083E+001, 1.9666480E+001, 2.4561283E+001, 4.1303307E+001, 3.0843257E+001, 3.0000000E+000, 1.2548879E+003, 2.5008907E-002, 4.3196486E-002, 4.9593468E-002, 1.6667389E-001, 1.9141275E-001, 0.0000000E+000
-2.0000000E+000,-2.9892936E-001,-3.4293473E-001,-3.0561631E-001,-2.6633344E-001,-2.1313827E-001,-1.7578004E-001,-1.3577558E-001,-1.1131540E-001,-8.3875526E-002,-6.7722181E-002, 8.1486463E-004, 2.5718479E-002, 4.5521899E-001, 9.4837844E-001, 1.4207530E+000, 1.8413878E+000, 2.1928503E+000, 2.4913360E+000, 2.7344604E+000, 2.9409224E+000, 3.1077551E+000, 3.2514730E+000, 3.6339873E+000, 3.4962305E+000, 1.2040511E+003, 1.3413905E+003, 1.4076718E+003, 1.4333900E+003, 1.4343735E+003, 1.4191934E+003, 1.3956745E+003, 1.3659728E+003, 1.3340880E+003, 1.3000103E+003, 1.1245520E+003, 9.5392067E+002, 8.0925134E+002, 6.8464329E+002, 1.4806797E-001, 1.6113238E-001, 1.7524252E-001, 1.8996960E-001, 2.0820663E-001, 2.2340291E-001, 2.4047873E-001, 2.5842296E-001, 2.7792239E-001, 2.9747159E-001, 3.8489853E-001, 6.0446046E-001, 1.6036547E-001, 2.9358731E-001, 4.0467200E-001, 4.9901839E-001, 5.8057673E-001, 6.5548434E-001, 7.2699613E-001, 7.9785242E-001, 8.6535639E-001, 9.3351491E-001, 1.2263465E+000, 1.5297011E+000, 1.0820591E+002, 9.5060110E+001, 7.9703309E+001, 7.8477257E+001, 9.4313319E+001, 1.2113669E+002, 1.5149621E+002, 1.8078830E+002, 2.0619134E+002, 2.2778044E+002, 2.8561294E+002, 2.9245346E+002, 2.6454118E+002, 2.1376838E+002,-6.6148755E-003,-1.6549539E-002,-2.1108381E-002,-1.8340264E-002,-1.4211111E-002,-4.9377722E-003, 4.3037922E-003, 1.8225613E-002, 3.4082587E-002, 5.0754199E-002, 1.4586743E-001, 2.6988576E-001, 1.2347572E+000,-2.1893316E+000,-3.0964287E+000, 1.8755933E+000, 1.4676845E+001, 3.4850445E+001, 6.0942423E+001, 9.1329349E+001, 1.2325396E+002, 1.5519653E+002, 2.8219408E+002, 2.3502971E+002,-5.1969450E+000,-3.1184587E+000,-1.9864383E+000,-2.6833054E-001, 2.3329654E+000, 5.6047682E+000, 9.9713575E+000, 1.4835083E+001, 1.9666480E+001, 2.4561283E+001, 4.1303307E+001, 3.0843257E+001, 5.0000000E+000, 1.3371003E+003, 2.7267204E-002, 4.6597714E-002, 4.9896790E-002, 1.2416769E-001, 1.9914252E-001, 0.0000000E+000
-1.0000000E+000,-1.0034727E-001,-1.3096478E-001,-1.1710336E-001,-1.0232499E-001,-7.7691165E-002,-6.0515618E-002,-4.2887448E-002,-3.2042554E-002,-2.1655879E-002,-1.6367151E-002,-4.9941765E-003, 6.7995433E-003, 3.6372484E-001, 8.4115935E-001, 1.3047519E+000, 1.7562492E+000, 2.1535403E+000, 2.5174861E+000, 2.8321723E+000, 3.1163644E+000, 3.3589275E+000, 3.5714483E+000, 4.1627232E+000, 3.8016819E+000, 1.0752213E+003, 1.2161774E+003, 1.3052460E+003, 1.3616705E+003, 1.3991794E+003, 1.4249583E+003, 1.4417505E+003, 1.4506211E+003, 1.4516709E+003, 1.4438598E+003, 1.3047457E+003, 1.0921886E+003, 8.8780382E+002, 7.2572373E+002, 1.4111214E-001, 1.6318550E-001, 1.7849271E-001, 1.9177576E-001, 2.0792037E-001, 2.2200487E-001, 2.3889848E-001, 2.5703127E-001, 2.7836373E-001, 2.9735821E-001, 3.8319241E-001, 6.0862210E-001, 1.3402442E-001, 2.4702665E-001, 3.5057550E-001, 4.3444851E-001, 5.1168346E-001, 5.7305989E-001, 6.3127066E-001, 6.8394850E-001, 7.3653382E-001, 7.9036586E-001, 1.1425413E+000, 1.5556370E+000, 8.5987971E+001, 1.1012711E+002, 1.1028774E+002, 1.0599644E+002, 1.0035040E+002, 9.3928864E+001, 8.8902912E+001, 9.0094414E+001, 9.9561621E+001, 1.1541371E+002, 2.2233524E+002, 2.7488108E+002, 2.6279757E+002, 2.1936842E+002,-2.9848789E-003,-8.8404192E-003,-1.2970541E-002,-1.5552870E-002,-1.6640085E-002,-1.5863078E-002,-1.3618558E-002,-9.4605813E-003,-3.5775274E-003, 4.0275326E-003, 6.8368471E-002, 1.1155274E-001,-4.2741079E-001,-5.6753981E+000,-1.1534083E+001,-1.4153329E+001,-1.3752116E+001,-1.0609756E+001,-4.6231934E+000, 5.1688192E+000, 1.8853645E+001, 3.6988539E+001, 1.8685537E+002, 2.4630520E+002,-3.0527109E+000,-3.5210476E+000,-3.2969297E+000,-3.7273511E+000,-3.8223875E+000,-3.4315549E+000,-2.2787169E+000,-8.8770284E-003, 2.9571066E+000, 6.2889142E+000, 2.2396222E+001, 1.0853766E+001, 7.0000000E+000, 1.3859480E+003, 3.0962581E-002, 4.9693811E-002, 4.7463577E-002, 9.6029589E-002, 2.0071543E-001, 0.0000000E+000
 2.0000000E-002,-1.1726405E-001,-1.5064965E-001,-1.3784097E-001,-1.2939379E-001,-1.0657875E-001,-9.2293450E-002,-7.4771712E-002,-6.5296479E-002,-5.3566473E-002,-4.8558943E-002,-2.0505877E-002, 7.2199124E-003, 3.6615948E-001, 8.4566212E-001, 1.3133032E+000, 1.7647348E+000, 2.1610152E+000, 2.5204421E+000, 2.8278682E+000, 3.1011573E+000, 3.3299156E+000, 3.5296286E+000, 4.0831540E+000, 3.8056131E+000, 1.0820200E+003, 1.2270730E+003, 1.3142671E+003, 1.3694904E+003, 1.4045433E+003, 1.4276214E+003, 1.4406719E+003, 1.4434319E+003, 1.4374416E+003, 1.4225908E+003, 1.2715025E+003, 1.0722253E+003, 8.7908539E+002, 7.2372224E+002, 1.3743008E-001, 1.6758425E-001, 1.8200949E-001, 1.9899348E-001, 2.1199612E-001, 2.2942176E-001, 2.4589465E-001, 2.6429565E-001, 2.8102970E-001, 3.0061594E-001, 3.9585690E-001, 6.1207298E-001, 1.3427499E-001, 2.5104665E-001, 3.5702395E-001, 4.4529432E-001, 5.2225800E-001, 5.9162936E-001, 6.5786078E-001, 7.2227363E-001, 7.8551730E-001, 8.4752271E-001, 1.1760384E+000, 1.5661102E+000, 8.7868629E+001, 1.1156857E+002, 1.0784426E+002, 1.0169591E+002, 9.4954936E+001, 9.1930069E+001, 9.4729724E+001, 1.0491296E+002, 1.2076112E+002, 1.4147798E+002, 2.4536519E+002, 2.8168912E+002, 2.6100726E+002, 2.1630340E+002,-3.5222522E-003,-1.0887744E-002,-1.4516366E-002,-1.5908099E-002,-1.3759048E-002,-8.9344778E-003,-2.1582216E-003, 7.6993302E-003, 1.8500818E-002, 3.1908009E-002, 9.9780897E-002, 8.5421398E-002,-2.1695095E-001,-5.6037478E+000,-1.1294799E+001,-1.3197122E+001,-1.1117004E+001,-4.9252336E+000, 5.4941345E+000, 2.1016820E+001, 4.0724227E+001, 6.4875990E+001, 2.1970921E+002, 2.4410263E+002,-2.6361128E+000,-4.5869269E+000,-4.5742288E+000,-4.6922908E+000,-4.0155541E+000,-2.0365897E+000, 4.9074766E-001, 4.1469305E+000, 8.1010949E+000, 1.2738995E+001, 2.9470010E+001, 1.3231689E+001, 9.0000000E+000, 1.3859480E+003, 3.0962581E-002, 4.9693811E-002, 4.7463577E-002, 9.6029589E-002, 2.0071543E-001, 0.0000000E+000
 1.0000000E+000,-1.1726405E-001,-1.5064965E-001,-1.3784097E-001,-1.2939379E-001,-1.0657875E-001,-9.2293450E-002,-7.4771712E-002,-6.5296479E-002,-5.3566473E-002,-4.8558943E-002,-2.0505877E-002, 7.2199124E-003, 3.6615948E-001, 8.4566212E-001, 1.3133032E+000, 1.7647348E+000, 2.1610152E+000, 2.5204421E+000, 2.8278682E+000, 3.1011573E+000, 3.3299156E+000, 3.5296286E+000, 4.0831540E+000, 3.8056131E+000, 1.0820200E+003, 1.2270730E+003, 1.3142671E+003, 1.3694904E+003, 1.4045433E+003, 1.4276214E+003, 1.4406719E+003, 1.4434319E+003, 1.4374416E+003, 1.4225908E+003, 1.2715025E+003, 1.0722253E+003, 8.7908539E+002, 7.2372224E+002, 1.3743008E-001, 1.6758425E-001, 1.8200949E-001, 1.9899348E-001, 2.1199612E-001, 2.2942176E-001, 2.4589465E-001, 2.6429565E-001, 2.8102970E-001, 3.0061594E-001, 3.9585690E-001, 6.1207298E-001, 1.3427499E-001, 2.5104665E-001, 3.5702395E-001, 4.4529432E-001, 5.2225800E-001, 5.9162936E-001, 6.5786078E-001, 7.2227363E-001, 7.8551730E-001, 8.4752271E-001, 1.1760384E+000, 1.5661102E+000, 8.7868629E+001, 1.1156857E+002, 1.0784426E+002, 1.0169591E+002, 9.4954936E+001, 9.1930069E+001, 9.4729724E+001, 1.0491296E+002, 1.2076112E+002, 1.4147798E+002, 2.4536519E+002, 2.8168912E+002, 2.6100726E+002, 2.1630340E+002,-3.5222522E-003,-1.0887744E-002,-1.4516366E-002,-1.5908099E-002,-1.3759048E-002,-8.9344778E-003,-2.1582216E-003, 7.6993302E-003, 1.8500818E-002, 3.1908009E-002, 9.9780897E-002, 8.5421398E-002,-2.1695095E-001,-5.6037478E+000,-1.1294799E+001,-1.3197122E+001,-1.1117004E+001,-4.9252336E+000, 5.4941345E+000, 2.1016820E+001, 4.0724227E+001, 6.4875990E+001, 2.1970921E+002, 2.4410263E+002,-2.6361128E+000,-4.5869269E+000,-4.5742288E+000,-4.6922908E+000,-4.0155541E+000,-2.0365897E+000, 4.9074766E-001, 4.1469305E+000, 8.1010949E+000, 1.2738995E+001, 2.9470010E+001, 1.3231689E+001, 1.1000000E+001, 1.4136733E+003, 3.4938574E-002, 5.2328533E-002, 4.4111121E-002, 7.6811620E-002, 1.9947142E-001, 0.0000000E+000
 2.0000000E+000,-3.0904049E-001,-3.5274250E-001,-3.2058693E-001,-2.8560503E-001,-2.3762741E-001,-2.0043429E-001,-1.6209799E-001,-1.3649538E-001,-1.1071044E-001,-9.4740722E-002,-3.6667459E-002, 1.2535836E-002, 4.5604744E-001, 9.5367851E-001, 1.4309313E+000, 1.8521982E+000, 2.2017693E+000, 2.4926456E+000, 2.7255256E+000, 2.9179306E+000, 3.0678396E+000, 3.1920845E+000, 3.4954549E+000, 3.4458719E+000, 1.2106855E+003, 1.3462829E+003, 1.4155870E+003, 1.4393450E+003, 1.4347532E+003, 1.4134679E+003, 1.3817930E+003, 1.3433270E+003, 1.3028437E+003, 1.2614997E+003, 1.0722555E+003, 9.1887132E+002, 7.8158320E+002, 6.6853204E+002, 1.5429525E-001, 1.7186524E-001, 1.8158841E-001, 1.9340666E-001, 2.0669599E-001, 2.2261571E-001, 2.3938558E-001, 2.5604211E-001, 2.7361868E-001, 2.9064381E-001, 3.8395191E-001, 5.8757673E-001, 1.6063226E-001, 2.9456774E-001, 4.0983698E-001, 5.1152445E-001, 6.0377743E-001, 6.9027665E-001, 7.6541034E-001, 8.2835575E-001, 8.9218757E-001, 9.5171363E-001, 1.2430972E+000, 1.4834115E+000, 1.0795154E+002, 9.0247643E+001, 7.4456743E+001, 8.1338288E+001, 1.0877899E+002, 1.4358088E+002, 1.7819072E+002, 2.0917637E+002, 2.3434728E+002, 2.5518500E+002, 3.0368891E+002, 2.9748956E+002, 2.5750115E+002, 2.0680921E+002,-7.9816734E-003,-2.0470203E-002,-2.3675276E-002,-2.0248617E-002,-1.1511307E-002,-6.5883804E-004, 1.4378503E-002, 3.0290095E-002, 4.7211013E-002, 6.6250098E-002, 1.6655124E-001, 2.3930489E-001, 1.5942290E+000,-1.6390945E+000,-1.7127662E+000, 7.7831241E+000, 2.7919630E+001, 5.6510962E+001, 8.9930029E+001, 1.2426442E+002, 1.5754615E+002, 1.9010111E+002, 3.1291854E+002, 2.2391276E+002,-4.9140440E+000,-3.3116858E+000,-1.6461777E+000, 6.8000187E-001, 3.8475755E+000, 8.2448537E+000, 1.3413790E+001, 1.8642115E+001, 2.3764934E+001, 2.8566089E+001, 4.7030697E+001, 2.8939706E+001, 1.3000000E+001, 1.4299907E+003, 4.4177579E-002, 5.6134221E-002, 3.6458906E-002, 5.1377498E-002, 1.9208362E-001, 0.0000000E+000
 3.0000000E+000,-3.0904049E-001,-3.5274250E-001,-3.2058693E-001,-2.8560503E-001,-2.3762741E-001,-2.0043429E-001,-1.6209799E-001,-1.3649538E-001,-1.1071044E-001,-9.4740722E-002,-3.6667459E-002, 1.2535836E-002, 4.5604744E-001, 9.5367851E-001, 1.4309313E+000, 1.8521982E+000, 2.2017693E+000, 2.4926456E+000, 2.7255256E+000, 2.9179306E+000, 3.0678396E+000, 3.1920845E+000, 3.4954549E+000, 3.4458719E+000, 1.2106855E+003, 1.3462829E+003, 1.4155870E+003, 1.4393450E+003, 1.4347532E+003, 1.4134679E+003, 1.3817930E+003, 1.3433270E+003, 1.3028437E+003, 1.2614997E+003, 1.0722555E+003, 9.1887132E+002, 7.8158320E+002, 6.6853204E+002, 1.5429525E-001, 1.7186524E-001, 1.8158841E-001, 1.9340666E-001, 2.0669599E-001, 2.2261571E-001, 2.3938558E-001, 2.5604211E-001, 2.7361868E-001, 2.9064381E-001, 3.8395191E-001, 5.8757673E-001, 1.6063226E-001, 2.9456774E-001, 4.0983698E-001, 5.1152445E-001, 6.0377743E-001, 6.9027665E-001, 7.6541034E-001, 8.2835575E-001, 8.9218757E-001, 9.5171363E-001, 1.2430972E+000, 1.4834115E+000, 1.0795154E+002, 9.0247643E+001, 7.4456743E+001, 8.1338288E+001, 1.0877899E+002, 1.4358088E+002, 1.7819072E+002, 2.0917637E+002, 2.3434728E+002, 2.5518500E+002, 3.0368891E+002, 2.9748956E+002, 2.5750115E+002, 2.0680921E+002,-7.9816734E-003,-2.0470203E-002,-2.3675276E-002,-2.0248617E-002,-1.1511307E-002,-6.5883804E-004, 1.4378503E-002, 3.0290095E-002, 4.7211013E-002, 6.6250098E-002, 1.6655124E-001, 2.3930489E-001, 1.5942290E+000,-1.6390945E+000,-1.7127662E+000, 7.7831241E+000, 2.7919630E+001, 5.6510962E+001, 8.9930029E+001, 1.2426442E+002, 1.5754615E+002, 1.9010111E+002, 3.1291854E+002, 2.2391276E+002,-4.9140440E+000,-3.3116858E+000,-1.6461777E+000, 6.8000187E-001, 3.8475755E+000, 8.2448537E+000, 1.3413790E+001, 1.8642115E+001, 2.3764934E+001, 2.8566089E+001, 4.7030697E+001, 2.8939706E+001, 1.5000000E+001, 1.4224811E+003, 4.9573406E-002, 5.7096568E-002, 3.2728706E-002, 4.2465150E-002, 1.8667802E-001, 0.0000000E+000
 4.0000000E+000,-5.1106356E-001,-5.1981888E-001,-4.5202476E-001,-3.8271930E-001,-3.1047889E-001,-2.5412379E-001,-2.0393411E-001,-1.6988576E-001,-1.3871000E-001,-1.2105658E-001,-5.3167942E-002, 7.0585128E-003, 5.1037102E-001, 1.0047899E+000, 1.4158715E+000, 1.7299413E+000, 1.9639260E+000, 2.1346536E+000, 2.2604698E+000, 2.3571054E+000, 2.4291593E+000, 2.4922674E+000, 2.6858342E+000, 2.8810201E+000, 1.3016177E+003, 1.4043707E+003, 1.4013648E+003, 1.3487572E+003, 1.2779666E+003, 1.2074615E+003, 1.1437548E+003, 1.0868409E+003, 1.0369584E+003, 9.9360770E+002, 8.4666090E+002, 7.4858120E+002, 6.6627487E+002, 5.9036594E+002, 1.8699246E-001, 1.8349120E-001, 1.8669310E-001, 1.9850636E-001, 2.1153692E-001, 2.2699765E-001, 2.4462374E-001, 2.6208997E-001, 2.7848482E-001, 2.9261755E-001, 3.8526087E-001, 5.7048987E-001, 1.8200391E-001, 3.1573759E-001, 4.3374151E-001, 5.3953794E-001, 6.3021676E-001, 7.1118602E-001, 7.7970224E-001, 8.4321197E-001, 9.0703732E-001, 9.6021176E-001, 1.1516232E+000, 1.3449260E+000, 8.1169720E+001, 5.8770946E+001, 1.1485441E+002, 1.8189560E+002, 2.3153295E+002, 2.6502932E+002, 2.8676005E+002, 3.0052092E+002, 3.0787327E+002, 3.1076234E+002, 2.9591045E+002, 2.6967602E+002, 2.3006213E+002, 1.8520273E+002,-1.1858895E-002,-2.6497382E-002,-2.8319325E-002,-2.3050217E-002,-1.1437145E-002, 4.6374514E-003, 2.7275871E-002, 5.1195632E-002, 7.7573869E-002, 1.0112755E-001, 2.1070808E-001, 3.2039978E-001, 1.7573575E+000, 1.3600530E+000, 1.8753425E+001, 5.6603313E+001, 1.0079698E+002, 1.4218229E+002, 1.7783298E+002, 2.0717268E+002, 2.3093873E+002, 2.4902939E+002, 2.7914433E+002, 1.7686877E+002,-4.7970062E+000, 1.0158793E+000, 3.6728823E+000, 6.3604062E+000, 1.0172071E+001, 1.5220309E+001, 2.1670651E+001, 2.7157734E+001, 3.2492752E+001, 3.6258962E+001, 4.8503010E+001, 3.3666096E+001, 1.7000000E+001, 1.4224811E+003, 4.9573406E-002, 5.7096568E-002, 3.2728706E-002, 4.2465150E-002, 1.8667802E-001, 0.0000000E+000
