cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.3907266E-001,-3.6408903E-001,-3.2989887E-001,-2.9584453E-001,-2.4591293E-001,-2.0689996E-001,-1.6380597E-001,-1.3406218E-001,-1.0043025E-001,-7.8883312E-002, 1.3891402E-002, 4.1378126E-002, 4.7476486E-001, 9.7451215E-001, 1.4490529E+000, 1.8773110E+000, 1.8773110E+000, 2.5595727E+000, 2.8205314E+000, 3.0406400E+000, 3.2186168E+000, 3.3684471E+000, 3.7712220E+000, 3.6604660E+000, 1.1744720E+003, 1.2660379E+003, 1.3522988E+003, 1.4035302E+003, 1.4266880E+003, 1.4306506E+003, 1.4216537E+003, 1.4036703E+003, 1.3806139E+003, 1.3531700E+003, 1.1968851E+003, 1.0386984E+003, 8.7810697E+002, 7.3672735E+002, 1.4132206E-001, 1.6402950E-001, 1.9081033E-001, 2.1182081E-001, 2.2931935E-001, 2.4523922E-001, 2.6507357E-001, 2.8612995E-001, 3.0497550E-001, 3.2569910E-001, 4.3038011E-001, 6.9438930E-001, 9.7680184E-002, 1.6018507E-001, 2.1759109E-001, 2.7744145E-001, 2.7744145E-001, 4.0884527E-001, 4.8210365E-001, 5.5471186E-001, 6.3378330E-001, 7.1789195E-001, 1.1405613E+000, 1.5031972E+000, 6.9993127E+001, 8.1566996E+001, 8.5342147E+001, 8.7318717E+001, 9.7212390E+001, 1.1527757E+002, 1.3726932E+002, 1.6115985E+002, 1.8383409E+002, 2.0537760E+002, 2.7745256E+002, 2.9399336E+002, 2.6346090E+002, 2.0429379E+002,-2.6763904E-003,-8.7161547E-003,-1.2176658E-002,-1.1238882E-002,-7.5143389E-003,-2.0198725E-004, 1.0106378E-002, 2.4905664E-002, 3.9626781E-002, 5.8182453E-002, 1.6845470E-001, 2.6542656E-001, 8.2109382E-001, 2.0721916E+000, 2.8829242E+000, 5.3980260E+000, 1.1541730E+001, 2.2280349E+001, 3.7430542E+001, 5.6528842E+001, 7.8884041E+001, 1.0482906E+002, 2.4868084E+002, 2.2002299E+002,-5.4558587E+000,-6.8530768E+000,-8.2867973E+000,-7.4507222E+000,-4.2309502E+000, 3.5880447E-001, 6.7823921E+000, 1.3674798E+001, 1.9868205E+001, 2.6566865E+001, 5.3584669E+001, 4.2896926E+001, 1.0000000E+000, 1.0261300E+003, 2.1329783E-002, 3.9453126E-002, 4.1843858E-002, 2.6962741E-001, 1.6771364E-001, 0.0000000E+000
-3.0000000E+000,-3.3907266E-001,-3.6408903E-001,-3.2989887E-001,-2.9584453E-001,-2.4591293E-001,-2.0689996E-001,-1.6380597E-001,-1.3406218E-001,-1.0043025E-001,-7.8883312E-002, 1.3891402E-002, 4.1378126E-002, 4.7476486E-001, 9.7451215E-001, 1.4490529E+000, 1.8773110E+000, 1.8773110E+000, 2.5595727E+000, 2.8205314E+000, 3.0406400E+000, 3.2186168E+000, 3.3684471E+000, 3.7712220E+000, 3.6604660E+000, 1.1744720E+003, 1.2660379E+003, 1.3522988E+003, 1.4035302E+003, 1.4266880E+003, 1.4306506E+003, 1.4216537E+003, 1.4036703E+003, 1.3806139E+003, 1.3531700E+003, 1.1968851E+003, 1.0386984E+003, 8.7810697E+002, 7.3672735E+002, 1.4132206E-001, 1.6402950E-001, 1.9081033E-001, 2.1182081E-001, 2.2931935E-001, 2.4523922E-001, 2.6507357E-001, 2.8612995E-001, 3.0497550E-001, 3.2569910E-001, 4.3038011E-001, 6.9438930E-001, 9.7680184E-002, 1.6018507E-001, 2.1759109E-001, 2.7744145E-001, 2.7744145E-001, 4.0884527E-001, 4.8210365E-001, 5.5471186E-001, 6.3378330E-001, 7.1789195E-001, 1.1405613E+000, 1.5031972E+000, 6.9993127E+001, 8.1566996E+001, 8.5342147E+001, 8.7318717E+001, 9.7212390E+001, 1.1527757E+002, 1.3726932E+002, 1.6115985E+002, 1.8383409E+002, 2.0537760E+002, 2.7745256E+002, 2.9399336E+002, 2.6346090E+002, 2.0429379E+002,-2.6763904E-003,-8.7161547E-003,-1.2176658E-002,-1.1238882E-002,-7.5143389E-003,-2.0198725E-004, 1.0106378E-002, 2.4905664E-002, 3.9626781E-002, 5.8182453E-002, 1.6845470E-001, 2.6542656E-001, 8.2109382E-001, 2.0721916E+000, 2.8829242E+000, 5.3980260E+000, 1.1541730E+001, 2.2280349E+001, 3.7430542E+001, 5.6528842E+001, 7.8884041E+001, 1.0482906E+002, 2.4868084E+002, 2.2002299E+002,-5.4558587E+000,-6.8530768E+000,-8.2867973E+000,-7.4507222E+000,-4.2309502E+000, 3.5880447E-001, 6.7823921E+000, 1.3674798E+001, 1.9868205E+001, 2.6566865E+001, 5.3584669E+001, 4.2896926E+001, 3.0000000E+000, 1.1012984E+003, 2.2406615E-002, 4.1927005E-002, 4.4342977E-002, 2.2592941E-001, 1.7796454E-001, 0.0000000E+000
-2.0000000E+000,-3.3907266E-001,-3.6408903E-001,-3.2989887E-001,-2.9584453E-001,-2.4591293E-001,-2.0689996E-001,-1.6380597E-001,-1.3406218E-001,-1.0043025E-001,-7.8883312E-002, 1.3891402E-002, 4.1378126E-002, 4.7476486E-001, 9.7451215E-001, 1.4490529E+000, 1.8773110E+000, 1.8773110E+000, 2.5595727E+000, 2.8205314E+000, 3.0406400E+000, 3.2186168E+000, 3.3684471E+000, 3.7712220E+000, 3.6604660E+000, 1.1744720E+003, 1.2660379E+003, 1.3522988E+003, 1.4035302E+003, 1.4266880E+003, 1.4306506E+003, 1.4216537E+003, 1.4036703E+003, 1.3806139E+003, 1.3531700E+003, 1.1968851E+003, 1.0386984E+003, 8.7810697E+002, 7.3672735E+002, 1.4132206E-001, 1.6402950E-001, 1.9081033E-001, 2.1182081E-001, 2.2931935E-001, 2.4523922E-001, 2.6507357E-001, 2.8612995E-001, 3.0497550E-001, 3.2569910E-001, 4.3038011E-001, 6.9438930E-001, 9.7680184E-002, 1.6018507E-001, 2.1759109E-001, 2.7744145E-001, 2.7744145E-001, 4.0884527E-001, 4.8210365E-001, 5.5471186E-001, 6.3378330E-001, 7.1789195E-001, 1.1405613E+000, 1.5031972E+000, 6.9993127E+001, 8.1566996E+001, 8.5342147E+001, 8.7318717E+001, 9.7212390E+001, 1.1527757E+002, 1.3726932E+002, 1.6115985E+002, 1.8383409E+002, 2.0537760E+002, 2.7745256E+002, 2.9399336E+002, 2.6346090E+002, 2.0429379E+002,-2.6763904E-003,-8.7161547E-003,-1.2176658E-002,-1.1238882E-002,-7.5143389E-003,-2.0198725E-004, 1.0106378E-002, 2.4905664E-002, 3.9626781E-002, 5.8182453E-002, 1.6845470E-001, 2.6542656E-001, 8.2109382E-001, 2.0721916E+000, 2.8829242E+000, 5.3980260E+000, 1.1541730E+001, 2.2280349E+001, 3.7430542E+001, 5.6528842E+001, 7.8884041E+001, 1.0482906E+002, 2.4868084E+002, 2.2002299E+002,-5.4558587E+000,-6.8530768E+000,-8.2867973E+000,-7.4507222E+000,-4.2309502E+000, 3.5880447E-001, 6.7823921E+000, 1.3674798E+001, 1.9868205E+001, 2.6566865E+001, 5.3584669E+001, 4.2896926E+001, 5.0000000E+000, 1.1764662E+003, 2.3558788E-002, 4.4689137E-002, 4.6335188E-002, 1.8280893E-001, 1.8777816E-001, 0.0000000E+000
-1.0000000E+000,-1.6883958E-001,-1.8041710E-001,-1.7114441E-001,-1.5612262E-001,-1.3853313E-001,-1.1989487E-001,-1.0319921E-001,-8.7173373E-002,-7.3011323E-002,-5.7927077E-002, 4.8401971E-003, 4.5765272E-002, 3.8125200E-001, 8.4710790E-001, 1.2873849E+000, 1.7187240E+000, 1.7187240E+000, 2.4614665E+000, 2.7731526E+000, 3.0558339E+000, 3.2988931E+000, 3.5167316E+000, 4.1530050E+000, 3.8752330E+000, 1.0265834E+003, 1.0982211E+003, 1.1698516E+003, 1.2294695E+003, 1.2773403E+003, 1.3160235E+003, 1.3464229E+003, 1.3695550E+003, 1.3855046E+003, 1.3943867E+003, 1.3402858E+003, 1.1750126E+003, 9.5668680E+002, 7.7870793E+002, 1.5080901E-001, 1.7705562E-001, 1.9819826E-001, 2.1978295E-001, 2.4098451E-001, 2.5949816E-001, 2.7925350E-001, 3.0051478E-001, 3.2171838E-001, 3.4379673E-001, 4.5011352E-001, 6.8771956E-001, 8.0683071E-002, 1.3044604E-001, 1.8370335E-001, 2.3265509E-001, 2.3265509E-001, 3.2615016E-001, 3.7250085E-001, 4.2320653E-001, 4.7524605E-001, 5.3472445E-001, 9.6033900E-001, 1.5811062E+000, 5.8032100E+001, 6.5003149E+001, 7.6855219E+001, 8.6496300E+001, 9.1503921E+001, 9.3095617E+001, 9.3120436E+001, 9.3792572E+001, 9.7104851E+001, 1.0457746E+002, 2.0521595E+002, 2.7404251E+002, 2.6798499E+002, 2.1597709E+002,-1.1060651E-003,-5.0379024E-003,-8.7106417E-003,-1.2369825E-002,-1.4895260E-002,-1.6900075E-002,-1.6193893E-002,-1.4367322E-002,-1.0968067E-002,-5.9620082E-003, 5.2458817E-002, 7.4480220E-002, 3.7951980E-001, 6.8988626E-001, 8.6994412E-001, 1.2586491E+000, 2.0296801E+000, 3.4087587E+000, 5.8843683E+000, 1.0038195E+001, 1.6180409E+001, 2.4756846E+001, 1.4542703E+002, 2.5130783E+002,-4.6849322E+000,-5.7300385E+000,-7.2456321E+000,-8.7239220E+000,-9.9556190E+000,-1.0455005E+001,-1.0093170E+001,-8.3235251E+000,-5.5316597E+000,-1.5295580E+000, 2.0187056E+001, 1.3894289E+001, 7.0000000E+000, 1.2372509E+003, 2.4982307E-002, 4.7212051E-002, 4.7075856E-002, 1.4897998E-001, 1.9455424E-001, 0.0000000E+000
-2.0000000E-002,-1.6883958E-001,-1.8041710E-001,-1.7114441E-001,-1.5612262E-001,-1.3853313E-001,-1.1989487E-001,-1.0319921E-001,-8.7173373E-002,-7.3011323E-002,-5.7927077E-002, 4.8401971E-003, 4.5765272E-002, 3.8125200E-001, 8.4710790E-001, 1.2873849E+000, 1.7187240E+000, 1.7187240E+000, 2.4614665E+000, 2.7731526E+000, 3.0558339E+000, 3.2988931E+000, 3.5167316E+000, 4.1530050E+000, 3.8752330E+000, 1.0265834E+003, 1.0982211E+003, 1.1698516E+003, 1.2294695E+003, 1.2773403E+003, 1.3160235E+003, 1.3464229E+003, 1.3695550E+003, 1.3855046E+003, 1.3943867E+003, 1.3402858E+003, 1.1750126E+003, 9.5668680E+002, 7.7870793E+002, 1.5080901E-001, 1.7705562E-001, 1.9819826E-001, 2.1978295E-001, 2.4098451E-001, 2.5949816E-001, 2.7925350E-001, 3.0051478E-001, 3.2171838E-001, 3.4379673E-001, 4.5011352E-001, 6.8771956E-001, 8.0683071E-002, 1.3044604E-001, 1.8370335E-001, 2.3265509E-001, 2.3265509E-001, 3.2615016E-001, 3.7250085E-001, 4.2320653E-001, 4.7524605E-001, 5.3472445E-001, 9.6033900E-001, 1.5811062E+000, 5.8032100E+001, 6.5003149E+001, 7.6855219E+001, 8.6496300E+001, 9.1503921E+001, 9.3095617E+001, 9.3120436E+001, 9.3792572E+001, 9.7104851E+001, 1.0457746E+002, 2.0521595E+002, 2.7404251E+002, 2.6798499E+002, 2.1597709E+002,-1.1060651E-003,-5.0379024E-003,-8.7106417E-003,-1.2369825E-002,-1.4895260E-002,-1.6900075E-002,-1.6193893E-002,-1.4367322E-002,-1.0968067E-002,-5.9620082E-003, 5.2458817E-002, 7.4480220E-002, 3.7951980E-001, 6.8988626E-001, 8.6994412E-001, 1.2586491E+000, 2.0296801E+000, 3.4087587E+000, 5.8843683E+000, 1.0038195E+001, 1.6180409E+001, 2.4756846E+001, 1.4542703E+002, 2.5130783E+002,-4.6849322E+000,-5.7300385E+000,-7.2456321E+000,-8.7239220E+000,-9.9556190E+000,-1.0455005E+001,-1.0093170E+001,-8.3235251E+000,-5.5316597E+000,-1.5295580E+000, 2.0187056E+001, 1.3894289E+001, 9.0000000E+000, 1.2832853E+003, 2.6788830E-002, 4.9366264E-002, 4.6805062E-002, 1.2340026E-001, 1.9852054E-001, 0.0000000E+000
 1.0000000E+000,-1.5715926E-001,-1.6979762E-001,-1.6385793E-001,-1.4785978E-001,-1.2717525E-001,-1.0842294E-001,-8.7797472E-002,-7.1253782E-002,-5.4377617E-002,-4.0395095E-002, 1.7623119E-002, 1.0418262E-002, 3.8819021E-001, 8.5095827E-001, 1.2945555E+000, 1.7215292E+000, 1.7215292E+000, 2.4559422E+000, 2.7643874E+000, 3.0423156E+000, 3.2851905E+000, 3.5008306E+000, 4.1584675E+000, 3.7902950E+000, 1.0315649E+003, 1.1039698E+003, 1.1770367E+003, 1.2351208E+003, 1.2807269E+003, 1.3170259E+003, 1.3456457E+003, 1.3673559E+003, 1.3822564E+003, 1.3909664E+003, 1.3436596E+003, 1.1657272E+003, 9.3678664E+002, 7.6280001E+002, 1.5576875E-001, 1.7526961E-001, 1.9426415E-001, 2.1604508E-001, 2.3376479E-001, 2.5295489E-001, 2.6872117E-001, 2.8563506E-001, 3.0708422E-001, 3.2665178E-001, 4.4165914E-001, 6.7442643E-001, 8.2000919E-002, 1.2835191E-001, 1.7987097E-001, 2.3426585E-001, 2.3426585E-001, 3.3882745E-001, 3.9126573E-001, 4.4210363E-001, 4.9622513E-001, 5.5543790E-001, 9.4359316E-001, 1.5669819E+000, 5.8982435E+001, 6.6192357E+001, 7.8461319E+001, 8.6312279E+001, 9.2988422E+001, 9.8244840E+001, 1.0143370E+002, 1.0510232E+002, 1.1150772E+002, 1.2146164E+002, 2.0805585E+002, 2.7528013E+002, 2.6727498E+002, 2.1334715E+002,-1.4201977E-003,-5.4640038E-003,-7.5317145E-003,-1.0522615E-002,-1.2601510E-002,-1.3394906E-002,-1.3322839E-002,-9.9299444E-003,-3.8344037E-003, 4.6301778E-003, 5.5113703E-002, 1.1470485E-001, 5.1969002E-001, 9.2315422E-001, 7.7130583E-001, 1.4417915E+000, 3.4162725E+000, 6.9097272E+000, 1.1261938E+001, 1.7018723E+001, 2.4661558E+001, 3.5165752E+001, 1.4412394E+002, 2.4591748E+002,-4.5937888E+000,-5.9111367E+000,-7.6987471E+000,-8.5145728E+000,-8.9846539E+000,-8.4632253E+000,-7.2913906E+000,-5.0084511E+000,-1.3242451E+000, 2.7147148E+000, 2.2141596E+001, 1.7911846E+001, 1.1000000E+001, 1.3186562E+003, 2.9095551E-002, 5.1195138E-002, 4.5849511E-002, 1.0290754E-001, 2.0043852E-001, 0.0000000E+000
 2.0000000E+000,-3.4989968E-001,-3.7286316E-001,-3.3886132E-001,-2.9656780E-001,-2.4407992E-001,-2.0263161E-001,-1.5717190E-001,-1.2578944E-001,-9.2687819E-002,-7.0505255E-002, 1.1536032E-002, 1.4315793E-002, 4.8865984E-001, 9.8134753E-001, 1.4455570E+000, 1.8533498E+000, 1.8533498E+000, 2.4916239E+000, 2.7366255E+000, 2.9417279E+000, 3.1124047E+000, 3.2559257E+000, 3.6621348E+000, 3.3869197E+000, 1.1896982E+003, 1.2839866E+003, 1.3623987E+003, 1.4007141E+003, 1.4093867E+003, 1.4015019E+003, 1.3849417E+003, 1.3630998E+003, 1.3385230E+003, 1.3113111E+003, 1.1604363E+003, 9.9116465E+002, 8.2582898E+002, 6.9873087E+002, 1.5135929E-001, 1.7872793E-001, 1.9575752E-001, 2.1447913E-001, 2.3249079E-001, 2.4800053E-001, 2.6327169E-001, 2.8181410E-001, 3.0187246E-001, 3.1941572E-001, 4.3998684E-001, 6.5574139E-001, 1.0105417E-001, 1.5967794E-001, 2.3791584E-001, 3.1516394E-001, 3.1516394E-001, 4.7998643E-001, 5.6169788E-001, 6.3861623E-001, 7.1618243E-001, 7.8565700E-001, 1.1152620E+000, 1.5526788E+000, 7.4388822E+001, 8.4780285E+001, 9.1661200E+001, 1.0833733E+002, 1.3259294E+002, 1.6382883E+002, 1.9032845E+002, 2.1077772E+002, 2.2649669E+002, 2.4032907E+002, 2.8960201E+002, 2.9118774E+002, 2.5275892E+002, 1.9775126E+002,-2.0077568E-003,-7.1839425E-003,-9.0000509E-003,-7.0714481E-003,-1.0531434E-003, 9.1310351E-003, 2.0513872E-002, 3.6638747E-002, 5.3568182E-002, 7.2651798E-002, 1.9622954E-001, 3.3408659E-001, 7.9297393E-001, 1.6640841E+000, 5.1758615E+000, 1.4206356E+001, 2.9301648E+001, 5.0677132E+001, 7.4804847E+001, 9.9137584E+001, 1.2277830E+002, 1.4629698E+002, 2.5974319E+002, 2.2474642E+002,-6.1680443E+000,-7.7727095E+000,-6.9768975E+000,-3.9250298E+000, 7.5959885E-001, 6.9661701E+000, 1.3139752E+001, 1.9460795E+001, 2.5757040E+001, 3.1709616E+001, 6.5213359E+001, 4.4012090E+001, 1.3000000E+001, 1.3448339E+003, 3.1767995E-002, 5.2746403E-002, 4.4422084E-002, 8.6284207E-002, 2.0083565E-001, 0.0000000E+000
 3.0000000E+000,-3.4989968E-001,-3.7286316E-001,-3.3886132E-001,-2.9656780E-001,-2.4407992E-001,-2.0263161E-001,-1.5717190E-001,-1.2578944E-001,-9.2687819E-002,-7.0505255E-002, 1.1536032E-002, 1.4315793E-002, 4.8865984E-001, 9.8134753E-001, 1.4455570E+000, 1.8533498E+000, 1.8533498E+000, 2.4916239E+000, 2.7366255E+000, 2.9417279E+000, 3.1124047E+000, 3.2559257E+000, 3.6621348E+000, 3.3869197E+000, 1.1896982E+003, 1.2839866E+003, 1.3623987E+003, 1.4007141E+003, 1.4093867E+003, 1.4015019E+003, 1.3849417E+003, 1.3630998E+003, 1.3385230E+003, 1.3113111E+003, 1.1604363E+003, 9.9116465E+002, 8.2582898E+002, 6.9873087E+002, 1.5135929E-001, 1.7872793E-001, 1.9575752E-001, 2.1447913E-001, 2.3249079E-001, 2.4800053E-001, 2.6327169E-001, 2.8181410E-001, 3.0187246E-001, 3.1941572E-001, 4.3998684E-001, 6.5574139E-001, 1.0105417E-001, 1.5967794E-001, 2.3791584E-001, 3.1516394E-001, 3.1516394E-001, 4.7998643E-001, 5.6169788E-001, 6.3861623E-001, 7.1618243E-001, 7.8565700E-001, 1.1152620E+000, 1.5526788E+000, 7.4388822E+001, 8.4780285E+001, 9.1661200E+001, 1.0833733E+002, 1.3259294E+002, 1.6382883E+002, 1.9032845E+002, 2.1077772E+002, 2.2649669E+002, 2.4032907E+002, 2.8960201E+002, 2.9118774E+002, 2.5275892E+002, 1.9775126E+002,-2.0077568E-003,-7.1839425E-003,-9.0000509E-003,-7.0714481E-003,-1.0531434E-003, 9.1310351E-003, 2.0513872E-002, 3.6638747E-002, 5.3568182E-002, 7.2651798E-002, 1.9622954E-001, 3.3408659E-001, 7.9297393E-001, 1.6640841E+000, 5.1758615E+000, 1.4206356E+001, 2.9301648E+001, 5.0677132E+001, 7.4804847E+001, 9.9137584E+001, 1.2277830E+002, 1.4629698E+002, 2.5974319E+002, 2.2474642E+002,-6.1680443E+000,-7.7727095E+000,-6.9768975E+000,-3.9250298E+000, 7.5959885E-001, 6.9661701E+000, 1.3139752E+001, 1.9460795E+001, 2.5757040E+001, 3.1709616E+001, 6.5213359E+001, 4.4012090E+001, 1.5000000E+001, 1.3629590E+003, 3.5013379E-002, 5.4007462E-002, 4.2580000E-002, 7.2255683E-002, 1.9981147E-001, 0.0000000E+000
 4.0000000E+000,-6.1352885E-001,-5.8734218E-001,-5.0016226E-001,-4.0987014E-001,-3.2616733E-001,-2.6079105E-001,-1.9926582E-001,-1.5527342E-001,-1.1397071E-001,-8.8396535E-002,-3.7730097E-003, 1.0366011E-002, 5.3455102E-001, 1.0000825E+000, 1.3709781E+000, 1.6370612E+000, 1.6370612E+000, 1.9736025E+000, 2.0870427E+000, 2.1780228E+000, 2.2507947E+000, 2.3172417E+000, 2.5462980E+000, 2.7863873E+000, 1.3414779E+003, 1.4039536E+003, 1.3939663E+003, 1.3161838E+003, 1.2243123E+003, 1.1376449E+003, 1.0685373E+003, 1.0145343E+003, 9.7259315E+002, 9.3892576E+002, 8.3758222E+002, 7.6440928E+002, 6.8372576E+002, 6.0850467E+002, 1.5145834E-001, 1.6735950E-001, 1.8306662E-001, 2.0472067E-001, 2.2255155E-001, 2.3777650E-001, 2.5214597E-001, 2.6752622E-001, 2.8382741E-001, 3.0368957E-001, 4.1994338E-001, 6.1331601E-001, 1.4033945E-001, 2.3560840E-001, 3.6251054E-001, 4.9104676E-001, 4.9104676E-001, 6.8510757E-001, 7.4816787E-001, 8.0769119E-001, 8.6584001E-001, 9.1950091E-001, 1.1564591E+000, 1.3906491E+000, 5.2847478E+001, 8.9483556E+001, 1.7452629E+002, 2.3881480E+002, 2.6801342E+002, 2.7799579E+002, 2.7918497E+002, 2.7810484E+002, 2.7713060E+002, 2.7629327E+002, 2.7549384E+002, 2.5503916E+002, 2.1708274E+002, 1.7449827E+002,-1.7250951E-003,-5.7677105E-003,-3.8935403E-003, 6.3127569E-003, 2.2229129E-002, 3.9564614E-002, 5.8545760E-002, 8.0202038E-002, 1.0200940E-001, 1.2784571E-001, 2.7380595E-001, 3.7659988E-001, 1.1655734E+000, 9.6328220E+000, 3.8593913E+001, 8.3668704E+001, 1.2353732E+002, 1.5097098E+002, 1.6788741E+002, 1.8042280E+002, 1.9241872E+002, 2.0358033E+002, 2.5778536E+002, 1.7513368E+002,-2.7967725E+000,-1.1082669E+000, 3.6154765E+000, 1.1514884E+001, 1.9648015E+001, 2.6111224E+001, 3.1146149E+001, 3.5760079E+001, 4.0272269E+001, 4.4646462E+001, 6.8947658E+001, 4.6867357E+001, 1.7000000E+001, 1.3730690E+003, 3.8957172E-002, 5.5001910E-002, 4.0279333E-002, 6.0312952E-002, 1.9733021E-001, 0.0000000E+000
