cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.7820504E-001,-3.0897671E-001,-2.8693435E-001,-2.6246313E-001,-2.1611237E-001,-1.8308470E-001,-1.4194423E-001,-1.1697472E-001,-8.5519308E-002,-6.9134533E-002, 2.5924392E-003, 1.9577220E-002, 4.1820424E-001, 8.3487318E-001, 1.2418400E+000, 1.6106355E+000, 1.6106355E+000, 2.1842315E+000, 2.3961800E+000, 2.5753597E+000, 2.7148869E+000, 2.8372506E+000, 3.1449113E+000, 3.0741359E+000, 8.2191616E+002, 9.9850634E+002, 1.1004383E+003, 1.1509254E+003, 1.1683036E+003, 1.1672416E+003, 1.1554808E+003, 1.1374777E+003, 1.1175384E+003, 1.0952838E+003, 9.7618876E+002, 8.5116205E+002, 7.3007796E+002, 6.3019345E+002, 1.5365286E-001, 1.7482510E-001, 1.9000157E-001, 2.0898736E-001, 2.2409391E-001, 2.4293917E-001, 2.5758762E-001, 2.7304937E-001, 2.9146771E-001, 3.0984267E-001, 3.9375573E-001, 6.0286962E-001, 8.4850724E-002, 1.3503950E-001, 1.8971957E-001, 2.4974061E-001, 2.4974061E-001, 3.8509397E-001, 4.5626957E-001, 5.3193282E-001, 6.0964563E-001, 6.7933842E-001, 1.0273036E+000, 1.3275960E+000, 6.8302349E+001, 9.6470332E+001, 1.0244444E+002, 9.8961318E+001, 1.0342120E+002, 1.1503376E+002, 1.2997157E+002, 1.4654823E+002, 1.6204238E+002, 1.7598932E+002, 2.2765978E+002, 2.3286857E+002, 2.0767571E+002, 1.6566525E+002,-2.6852159E-003,-8.0561760E-003,-1.2156686E-002,-1.1448567E-002,-6.7809768E-003, 1.4629025E-003, 1.2114050E-002, 2.6551438E-002, 4.4387278E-002, 6.4262104E-002, 1.7000739E-001, 2.6104342E-001, 7.8124721E-001, 2.9035973E+000, 4.8609235E+000, 8.3187174E+000, 1.5088641E+001, 2.5053838E+001, 3.7488798E+001, 5.2632700E+001, 6.9859951E+001, 8.8177441E+001, 1.8637021E+002, 1.6559391E+002,-6.8214481E+000,-9.9715584E+000,-1.0851254E+001,-8.5569862E+000,-4.3494614E+000, 8.3277742E-001, 6.3194520E+000, 1.2117989E+001, 1.7642532E+001, 2.3072821E+001, 4.6745905E+001, 3.0586266E+001, 1.0000000E+000, 7.0340058E+002, 3.7462336E-002, 3.1941213E-002, 2.3971315E-002, 3.5003047E-001, 1.2817138E-001, 0.0000000E+000
-3.0000000E+000,-2.7820504E-001,-3.0897671E-001,-2.8693435E-001,-2.6246313E-001,-2.1611237E-001,-1.8308470E-001,-1.4194423E-001,-1.1697472E-001,-8.5519308E-002,-6.9134533E-002, 2.5924392E-003, 1.9577220E-002, 4.1820424E-001, 8.3487318E-001, 1.2418400E+000, 1.6106355E+000, 1.6106355E+000, 2.1842315E+000, 2.3961800E+000, 2.5753597E+000, 2.7148869E+000, 2.8372506E+000, 3.1449113E+000, 3.0741359E+000, 8.2191616E+002, 9.9850634E+002, 1.1004383E+003, 1.1509254E+003, 1.1683036E+003, 1.1672416E+003, 1.1554808E+003, 1.1374777E+003, 1.1175384E+003, 1.0952838E+003, 9.7618876E+002, 8.5116205E+002, 7.3007796E+002, 6.3019345E+002, 1.5365286E-001, 1.7482510E-001, 1.9000157E-001, 2.0898736E-001, 2.2409391E-001, 2.4293917E-001, 2.5758762E-001, 2.7304937E-001, 2.9146771E-001, 3.0984267E-001, 3.9375573E-001, 6.0286962E-001, 8.4850724E-002, 1.3503950E-001, 1.8971957E-001, 2.4974061E-001, 2.4974061E-001, 3.8509397E-001, 4.5626957E-001, 5.3193282E-001, 6.0964563E-001, 6.7933842E-001, 1.0273036E+000, 1.3275960E+000, 6.8302349E+001, 9.6470332E+001, 1.0244444E+002, 9.8961318E+001, 1.0342120E+002, 1.1503376E+002, 1.2997157E+002, 1.4654823E+002, 1.6204238E+002, 1.7598932E+002, 2.2765978E+002, 2.3286857E+002, 2.0767571E+002, 1.6566525E+002,-2.6852159E-003,-8.0561760E-003,-1.2156686E-002,-1.1448567E-002,-6.7809768E-003, 1.4629025E-003, 1.2114050E-002, 2.6551438E-002, 4.4387278E-002, 6.4262104E-002, 1.7000739E-001, 2.6104342E-001, 7.8124721E-001, 2.9035973E+000, 4.8609235E+000, 8.3187174E+000, 1.5088641E+001, 2.5053838E+001, 3.7488798E+001, 5.2632700E+001, 6.9859951E+001, 8.8177441E+001, 1.8637021E+002, 1.6559391E+002,-6.8214481E+000,-9.9715584E+000,-1.0851254E+001,-8.5569862E+000,-4.3494614E+000, 8.3277742E-001, 6.3194520E+000, 1.2117989E+001, 1.7642532E+001, 2.3072821E+001, 4.6745905E+001, 3.0586266E+001, 3.0000000E+000, 8.3366045E+002, 4.1030846E-002, 3.8195131E-002, 2.6464727E-002, 2.5848719E-001, 1.4753659E-001, 0.0000000E+000
-2.0000000E+000,-2.7820504E-001,-3.0897671E-001,-2.8693435E-001,-2.6246313E-001,-2.1611237E-001,-1.8308470E-001,-1.4194423E-001,-1.1697472E-001,-8.5519308E-002,-6.9134533E-002, 2.5924392E-003, 1.9577220E-002, 4.1820424E-001, 8.3487318E-001, 1.2418400E+000, 1.6106355E+000, 1.6106355E+000, 2.1842315E+000, 2.3961800E+000, 2.5753597E+000, 2.7148869E+000, 2.8372506E+000, 3.1449113E+000, 3.0741359E+000, 8.2191616E+002, 9.9850634E+002, 1.1004383E+003, 1.1509254E+003, 1.1683036E+003, 1.1672416E+003, 1.1554808E+003, 1.1374777E+003, 1.1175384E+003, 1.0952838E+003, 9.7618876E+002, 8.5116205E+002, 7.3007796E+002, 6.3019345E+002, 1.5365286E-001, 1.7482510E-001, 1.9000157E-001, 2.0898736E-001, 2.2409391E-001, 2.4293917E-001, 2.5758762E-001, 2.7304937E-001, 2.9146771E-001, 3.0984267E-001, 3.9375573E-001, 6.0286962E-001, 8.4850724E-002, 1.3503950E-001, 1.8971957E-001, 2.4974061E-001, 2.4974061E-001, 3.8509397E-001, 4.5626957E-001, 5.3193282E-001, 6.0964563E-001, 6.7933842E-001, 1.0273036E+000, 1.3275960E+000, 6.8302349E+001, 9.6470332E+001, 1.0244444E+002, 9.8961318E+001, 1.0342120E+002, 1.1503376E+002, 1.2997157E+002, 1.4654823E+002, 1.6204238E+002, 1.7598932E+002, 2.2765978E+002, 2.3286857E+002, 2.0767571E+002, 1.6566525E+002,-2.6852159E-003,-8.0561760E-003,-1.2156686E-002,-1.1448567E-002,-6.7809768E-003, 1.4629025E-003, 1.2114050E-002, 2.6551438E-002, 4.4387278E-002, 6.4262104E-002, 1.7000739E-001, 2.6104342E-001, 7.8124721E-001, 2.9035973E+000, 4.8609235E+000, 8.3187174E+000, 1.5088641E+001, 2.5053838E+001, 3.7488798E+001, 5.2632700E+001, 6.9859951E+001, 8.8177441E+001, 1.8637021E+002, 1.6559391E+002,-6.8214481E+000,-9.9715584E+000,-1.0851254E+001,-8.5569862E+000,-4.3494614E+000, 8.3277742E-001, 6.3194520E+000, 1.2117989E+001, 1.7642532E+001, 2.3072821E+001, 4.6745905E+001, 3.0586266E+001, 5.0000000E+000, 9.1970547E+002, 4.2703596E-002, 4.2528525E-002, 2.7629786E-002, 2.0340624E-001, 1.5949631E-001, 0.0000000E+000
-1.0000000E+000,-1.0404982E-001,-1.3858567E-001,-1.3403454E-001,-1.3314792E-001,-1.1639610E-001,-1.0352219E-001,-8.4628042E-002,-7.2311463E-002,-5.7497177E-002,-4.8948045E-002,-1.2677335E-002, 1.6363683E-002, 3.1867222E-001, 6.8815003E-001, 1.0600147E+000, 1.4353712E+000, 1.4353712E+000, 2.0914343E+000, 2.3650964E+000, 2.6147682E+000, 2.8247253E+000, 3.0149783E+000, 3.5798688E+000, 3.3512065E+000, 7.0010858E+002, 8.2787511E+002, 9.1110641E+002, 9.7766293E+002, 1.0285495E+003, 1.0684160E+003, 1.0986426E+003, 1.1207963E+003, 1.1360879E+003, 1.1453953E+003, 1.1136588E+003, 9.7012987E+002, 8.0336930E+002, 6.7203611E+002, 1.4680681E-001, 1.6316648E-001, 1.7359362E-001, 1.9928868E-001, 2.1454531E-001, 2.3585746E-001, 2.5776690E-001, 2.7970828E-001, 2.9839727E-001, 3.1548233E-001, 4.0699506E-001, 6.1136434E-001, 7.6973714E-002, 1.1040131E-001, 1.5166936E-001, 1.9333762E-001, 1.9333762E-001, 2.7413957E-001, 3.1902233E-001, 3.6559139E-001, 4.1742502E-001, 4.7715188E-001, 8.1773003E-001, 1.3524507E+000, 4.6799057E+001, 6.3353546E+001, 7.6569491E+001, 8.7164311E+001, 9.1624934E+001, 9.1661196E+001, 8.9573157E+001, 8.9201094E+001, 9.2073949E+001, 9.9363002E+001, 1.7087626E+002, 2.2048147E+002, 2.1220642E+002, 1.7465203E+002,-1.9977876E-003,-6.4994997E-003,-9.8208688E-003,-1.3341340E-002,-1.4971768E-002,-1.5456487E-002,-1.3694033E-002,-8.9047857E-003,-2.4620531E-003, 5.9441405E-003, 6.6354126E-002, 1.2138476E-001, 7.5781214E-001, 2.0885719E+000, 3.1416737E+000, 4.2015226E+000, 5.0862324E+000, 6.0587930E+000, 7.5794749E+000, 1.0731763E+001, 1.5901250E+001, 2.3761167E+001, 1.0225455E+002, 1.7348911E+002,-3.8343129E+000,-5.7529198E+000,-6.6121459E+000,-8.6468971E+000,-9.5502933E+000,-9.5194748E+000,-8.5572393E+000,-6.3591352E+000,-3.3968113E+000, 6.6721937E-001, 2.2737151E+001, 1.4814929E+001, 7.0000000E+000, 9.8526137E+002, 4.4198791E-002, 4.6048342E-002, 2.7917280E-002, 1.6329124E-001, 1.6754761E-001, 0.0000000E+000
-2.0000000E-002,-1.0404982E-001,-1.3858567E-001,-1.3403454E-001,-1.3314792E-001,-1.1639610E-001,-1.0352219E-001,-8.4628042E-002,-7.2311463E-002,-5.7497177E-002,-4.8948045E-002,-1.2677335E-002, 1.6363683E-002, 3.1867222E-001, 6.8815003E-001, 1.0600147E+000, 1.4353712E+000, 1.4353712E+000, 2.0914343E+000, 2.3650964E+000, 2.6147682E+000, 2.8247253E+000, 3.0149783E+000, 3.5798688E+000, 3.3512065E+000, 7.0010858E+002, 8.2787511E+002, 9.1110641E+002, 9.7766293E+002, 1.0285495E+003, 1.0684160E+003, 1.0986426E+003, 1.1207963E+003, 1.1360879E+003, 1.1453953E+003, 1.1136588E+003, 9.7012987E+002, 8.0336930E+002, 6.7203611E+002, 1.4680681E-001, 1.6316648E-001, 1.7359362E-001, 1.9928868E-001, 2.1454531E-001, 2.3585746E-001, 2.5776690E-001, 2.7970828E-001, 2.9839727E-001, 3.1548233E-001, 4.0699506E-001, 6.1136434E-001, 7.6973714E-002, 1.1040131E-001, 1.5166936E-001, 1.9333762E-001, 1.9333762E-001, 2.7413957E-001, 3.1902233E-001, 3.6559139E-001, 4.1742502E-001, 4.7715188E-001, 8.1773003E-001, 1.3524507E+000, 4.6799057E+001, 6.3353546E+001, 7.6569491E+001, 8.7164311E+001, 9.1624934E+001, 9.1661196E+001, 8.9573157E+001, 8.9201094E+001, 9.2073949E+001, 9.9363002E+001, 1.7087626E+002, 2.2048147E+002, 2.1220642E+002, 1.7465203E+002,-1.9977876E-003,-6.4994997E-003,-9.8208688E-003,-1.3341340E-002,-1.4971768E-002,-1.5456487E-002,-1.3694033E-002,-8.9047857E-003,-2.4620531E-003, 5.9441405E-003, 6.6354126E-002, 1.2138476E-001, 7.5781214E-001, 2.0885719E+000, 3.1416737E+000, 4.2015226E+000, 5.0862324E+000, 6.0587930E+000, 7.5794749E+000, 1.0731763E+001, 1.5901250E+001, 2.3761167E+001, 1.0225455E+002, 1.7348911E+002,-3.8343129E+000,-5.7529198E+000,-6.6121459E+000,-8.6468971E+000,-9.5502933E+000,-9.5194748E+000,-8.5572393E+000,-6.3591352E+000,-3.3968113E+000, 6.6721937E-001, 2.2737151E+001, 1.4814929E+001, 9.0000000E+000, 1.0341893E+003, 4.5816181E-002, 4.8884697E-002, 2.7565556E-002, 1.3366030E-001, 1.7257513E-001, 0.0000000E+000
 1.0000000E+000,-1.1574784E-001,-1.4375730E-001,-1.4218065E-001,-1.3707915E-001,-1.1844878E-001,-1.0348243E-001,-8.3392823E-002,-7.0030912E-002,-5.3381162E-002,-4.3859250E-002,-3.8604720E-003, 9.8038715E-003, 3.1632474E-001, 6.9061557E-001, 1.0673550E+000, 1.4427997E+000, 1.4427997E+000, 2.1007606E+000, 2.3770504E+000, 2.6257204E+000, 2.8393017E+000, 3.0293331E+000, 3.6029132E+000, 3.3328581E+000, 7.0074116E+002, 8.3053598E+002, 9.1603080E+002, 9.8255736E+002, 1.0332142E+003, 1.0734977E+003, 1.1044553E+003, 1.1278191E+003, 1.1442547E+003, 1.1543816E+003, 1.1209342E+003, 9.6979809E+002, 7.9977095E+002, 6.6914486E+002, 1.3795691E-001, 1.6487974E-001, 1.8180003E-001, 2.0467723E-001, 2.2598154E-001, 2.4501079E-001, 2.6471691E-001, 2.8543657E-001, 3.0002906E-001, 3.1935983E-001, 4.1850804E-001, 6.3074308E-001, 7.5006536E-002, 1.0900251E-001, 1.5087794E-001, 1.9360331E-001, 1.9360331E-001, 2.7809521E-001, 3.1987363E-001, 3.6240522E-001, 4.0588225E-001, 4.5337818E-001, 7.9084055E-001, 1.3205357E+000, 4.6721774E+001, 6.5506185E+001, 7.9779157E+001, 8.8972662E+001, 9.3525304E+001, 9.4354395E+001, 9.3220337E+001, 9.1993391E+001, 9.2451166E+001, 9.6461094E+001, 1.6114661E+002, 2.1933711E+002, 2.1058767E+002, 1.6731436E+002,-1.8689507E-003,-6.9567835E-003,-1.0354572E-002,-1.5060662E-002,-1.8696140E-002,-2.0665416E-002,-2.0789190E-002,-1.7778305E-002,-1.3554534E-002,-5.9730822E-003, 5.3838977E-002, 1.0118157E-001, 6.6818081E-001, 2.1830982E+000, 3.2500770E+000, 4.6314458E+000, 5.9861619E+000, 7.3106551E+000, 8.6553657E+000, 1.0656235E+001, 1.3711238E+001, 1.8762247E+001, 8.9530238E+001, 1.5975116E+002,-3.6053378E+000,-5.4882749E+000,-7.2684733E+000,-8.5549182E+000,-9.8072949E+000,-9.6227431E+000,-8.9337366E+000,-7.0226303E+000,-4.6637810E+000,-1.5583382E+000, 1.9956818E+001, 1.3770763E+001, 1.1000000E+001, 1.0714556E+003, 4.7845389E-002, 5.1194354E-002, 2.6767043E-002, 1.1021632E-001, 1.7540176E-001, 0.0000000E+000
 2.0000000E+000,-2.8108901E-001,-3.1826015E-001,-3.0072097E-001,-2.7032635E-001,-2.2407910E-001,-1.8572763E-001,-1.4385968E-001,-1.1406074E-001,-8.2887370E-002,-6.3776041E-002, 2.1946364E-003, 1.8118076E-002, 4.1622923E-001, 8.4008664E-001, 1.2524691E+000, 1.6212471E+000, 1.6212471E+000, 2.1952158E+000, 2.4089969E+000, 2.5867969E+000, 2.7292405E+000, 2.8495010E+000, 3.1938345E+000, 3.0023652E+000, 8.1811041E+002, 1.0003849E+003, 1.1027099E+003, 1.1528671E+003, 1.1705011E+003, 1.1682447E+003, 1.1560363E+003, 1.1382754E+003, 1.1185560E+003, 1.0970789E+003, 9.8766443E+002, 8.5427182E+002, 7.2701216E+002, 6.2451996E+002, 1.4784948E-001, 1.7005700E-001, 1.9633703E-001, 2.1854752E-001, 2.3569190E-001, 2.5117328E-001, 2.6722484E-001, 2.8319419E-001, 2.9803121E-001, 3.1491724E-001, 4.1572134E-001, 6.0911527E-001, 8.8090785E-002, 1.3653140E-001, 1.8942324E-001, 2.4177932E-001, 2.4177932E-001, 3.5699646E-001, 4.2159432E-001, 4.9419944E-001, 5.7220132E-001, 6.5116210E-001, 9.7801530E-001, 1.3147803E+000, 7.2655601E+001, 9.8248052E+001, 1.0438588E+002, 1.0122387E+002, 1.0131457E+002, 1.0863200E+002, 1.2201554E+002, 1.3805447E+002, 1.5376161E+002, 1.6881570E+002, 2.2634219E+002, 2.3715126E+002, 2.0674648E+002, 1.6078457E+002,-2.5470145E-003,-8.6028122E-003,-1.2808446E-002,-1.4336702E-002,-1.1014183E-002,-4.7687512E-003, 5.9729037E-003, 2.0390816E-002, 3.6930879E-002, 5.7497108E-002, 1.6576695E-001, 2.4756480E-001, 8.6051690E-001, 3.4886081E+000, 6.0821744E+000, 9.4281440E+000, 1.3717359E+001, 2.0327786E+001, 3.0049552E+001, 4.3355763E+001, 5.9529388E+001, 7.7914707E+001, 1.7250245E+002, 1.5416746E+002,-6.8629778E+000,-9.5444059E+000,-1.1189110E+001,-9.2795541E+000,-5.4236735E+000, 3.4359013E-002, 5.5954663E+000, 1.1575603E+001, 1.7364409E+001, 2.3759452E+001, 5.1565027E+001, 3.4136088E+001, 1.3000000E+001, 1.0996492E+003, 4.9981627E-002, 5.3046238E-002, 2.5800303E-002, 9.1590443E-002, 1.7686249E-001, 0.0000000E+000
 3.0000000E+000,-2.8108901E-001,-3.1826015E-001,-3.0072097E-001,-2.7032635E-001,-2.2407910E-001,-1.8572763E-001,-1.4385968E-001,-1.1406074E-001,-8.2887370E-002,-6.3776041E-002, 2.1946364E-003, 1.8118076E-002, 4.1622923E-001, 8.4008664E-001, 1.2524691E+000, 1.6212471E+000, 1.6212471E+000, 2.1952158E+000, 2.4089969E+000, 2.5867969E+000, 2.7292405E+000, 2.8495010E+000, 3.1938345E+000, 3.0023652E+000, 8.1811041E+002, 1.0003849E+003, 1.1027099E+003, 1.1528671E+003, 1.1705011E+003, 1.1682447E+003, 1.1560363E+003, 1.1382754E+003, 1.1185560E+003, 1.0970789E+003, 9.8766443E+002, 8.5427182E+002, 7.2701216E+002, 6.2451996E+002, 1.4784948E-001, 1.7005700E-001, 1.9633703E-001, 2.1854752E-001, 2.3569190E-001, 2.5117328E-001, 2.6722484E-001, 2.8319419E-001, 2.9803121E-001, 3.1491724E-001, 4.1572134E-001, 6.0911527E-001, 8.8090785E-002, 1.3653140E-001, 1.8942324E-001, 2.4177932E-001, 2.4177932E-001, 3.5699646E-001, 4.2159432E-001, 4.9419944E-001, 5.7220132E-001, 6.5116210E-001, 9.7801530E-001, 1.3147803E+000, 7.2655601E+001, 9.8248052E+001, 1.0438588E+002, 1.0122387E+002, 1.0131457E+002, 1.0863200E+002, 1.2201554E+002, 1.3805447E+002, 1.5376161E+002, 1.6881570E+002, 2.2634219E+002, 2.3715126E+002, 2.0674648E+002, 1.6078457E+002,-2.5470145E-003,-8.6028122E-003,-1.2808446E-002,-1.4336702E-002,-1.1014183E-002,-4.7687512E-003, 5.9729037E-003, 2.0390816E-002, 3.6930879E-002, 5.7497108E-002, 1.6576695E-001, 2.4756480E-001, 8.6051690E-001, 3.4886081E+000, 6.0821744E+000, 9.4281440E+000, 1.3717359E+001, 2.0327786E+001, 3.0049552E+001, 4.3355763E+001, 5.9529388E+001, 7.7914707E+001, 1.7250245E+002, 1.5416746E+002,-6.8629778E+000,-9.5444059E+000,-1.1189110E+001,-9.2795541E+000,-5.4236735E+000, 3.4359013E-002, 5.5954663E+000, 1.1575603E+001, 1.7364409E+001, 2.3759452E+001, 5.1565027E+001, 3.4136088E+001, 1.5000000E+001, 1.1202579E+003, 5.2457706E-002, 5.4497869E-002, 2.4656126E-002, 7.6238029E-002, 1.7706239E-001, 0.0000000E+000
 4.0000000E+000,-5.1679954E-001,-5.1115663E-001,-4.4461593E-001,-3.6837921E-001,-2.9401629E-001,-2.3446827E-001,-1.7847186E-001,-1.3924604E-001,-1.0079930E-001,-7.5624583E-002, 6.2665978E-004, 1.3656879E-002, 4.8177427E-001, 9.1682855E-001, 1.2671960E+000, 1.5281486E+000, 1.5281486E+000, 1.8689792E+000, 1.9801696E+000, 2.0713242E+000, 2.1483485E+000, 2.2176330E+000, 2.4509806E+000, 2.5448420E+000, 9.8711016E+002, 1.1844369E+003, 1.2065291E+003, 1.1586484E+003, 1.0917820E+003, 1.0282719E+003, 9.7532012E+002, 9.3150065E+002, 8.9754854E+002, 8.6932452E+002, 7.7691172E+002, 6.9850243E+002, 6.2525041E+002, 5.6340560E+002, 1.6321544E-001, 1.7975125E-001, 1.9538764E-001, 2.1038464E-001, 2.2399003E-001, 2.3519151E-001, 2.4864130E-001, 2.6461119E-001, 2.8144602E-001, 2.9850072E-001, 3.9029756E-001, 5.8270651E-001, 1.1937518E-001, 1.9750869E-001, 2.9521804E-001, 3.9486512E-001, 3.9486512E-001, 5.7037349E-001, 6.4704552E-001, 7.1401296E-001, 7.7327464E-001, 8.2655449E-001, 1.0395292E+000, 1.2634989E+000, 7.8699919E+001, 8.0985392E+001, 1.2458407E+002, 1.6596906E+002, 1.9166915E+002, 2.0548706E+002, 2.1122677E+002, 2.1547873E+002, 2.1911033E+002, 2.2216506E+002, 2.2970287E+002, 2.2169011E+002, 1.8945630E+002, 1.5140005E+002,-2.0709137E-003,-5.0366892E-003,-8.6128591E-004, 7.2294688E-003, 2.0537878E-002, 3.5918398E-002, 5.3667725E-002, 7.3358595E-002, 9.4342976E-002, 1.1373012E-001, 2.2623338E-001, 3.3748384E-001,-3.6838085E-001, 4.4202088E+000, 2.1309330E+001, 4.4941239E+001, 6.8271352E+001, 8.8640513E+001, 1.0496399E+002, 1.1931508E+002, 1.3240076E+002, 1.4428601E+002, 1.8875095E+002, 1.4344934E+002,-7.2648443E+000,-4.1028284E+000, 2.7679107E+000, 8.6198840E+000, 1.4912662E+001, 2.0116574E+001, 2.4518587E+001, 2.8885855E+001, 3.3183398E+001, 3.6899645E+001, 5.5724409E+001, 4.1113940E+001, 1.7000000E+001, 1.1359757E+003, 5.4970060E-002, 5.5703710E-002, 2.3443711E-002, 6.3397322E-002, 1.7658396E-001, 0.0000000E+000
