cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-3.5673917E-001,-3.7921916E-001,-3.4902030E-001,-3.0783259E-001,-2.5992175E-001,-2.1425427E-001,-1.7233654E-001,-1.3517723E-001,-1.0412098E-001,-7.4821433E-002, 2.2234959E-002, 3.7970087E-002, 4.7074470E-001, 9.6877241E-001, 1.4332261E+000, 1.8561804E+000, 1.8561804E+000, 2.5193006E+000, 2.7700890E+000, 2.9848518E+000, 3.1616679E+000, 3.3153938E+000, 3.7477956E+000, 3.5464345E+000, 1.1828814E+003, 1.2761810E+003, 1.3614196E+003, 1.4073096E+003, 1.4223616E+003, 1.4166867E+003, 1.4007072E+003, 1.3802491E+003, 1.3572241E+003, 1.3324935E+003, 1.1786761E+003, 1.0042075E+003, 8.3715857E+002, 7.0629625E+002, 1.5414280E-001, 1.7051265E-001, 1.9205484E-001, 2.0887773E-001, 2.2501157E-001, 2.4285744E-001, 2.5967086E-001, 2.7826201E-001, 2.9762349E-001, 3.1970443E-001, 4.3491984E-001, 6.8352607E-001, 1.0153022E-001, 1.7562502E-001, 2.5088323E-001, 3.2509958E-001, 3.2509958E-001, 4.9036527E-001, 5.7404869E-001, 6.5268725E-001, 7.3377308E-001, 8.1407540E-001, 1.1488080E+000, 1.5083926E+000, 8.4216856E+001, 9.5128661E+001, 9.8073982E+001, 1.0161659E+002, 1.1526676E+002, 1.3768834E+002, 1.6289307E+002, 1.8651568E+002, 2.0737164E+002, 2.2586202E+002, 2.8527193E+002, 2.9480526E+002, 2.5635548E+002, 2.0437615E+002,-2.5076636E-003,-7.7557340E-003,-1.0220188E-002,-8.0066052E-003,-2.7701920E-003, 6.0370181E-003, 1.7353668E-002, 3.0209973E-002, 4.5917730E-002, 6.1796877E-002, 1.5356037E-001, 2.2820726E-001, 9.8960858E-001, 2.2333853E+000, 3.3911483E+000, 8.2803681E+000, 1.9110500E+001, 3.6581996E+001, 5.8673431E+001, 8.3321136E+001, 1.0964947E+002, 1.3745209E+002, 2.6230884E+002, 2.2054282E+002,-8.0688635E+000,-9.4621454E+000,-9.6226849E+000,-6.6481845E+000,-2.4656020E+000, 3.1514445E+000, 9.2409107E+000, 1.5440768E+001, 2.1909952E+001, 2.8122521E+001, 5.6373857E+001, 3.4708205E+001, 1.0000000E+000, 1.0069520E+003, 2.0968082E-002, 3.8564494E-002, 4.1320656E-002, 2.8265625E-001, 1.6479717E-001, 0.0000000E+000
-3.0000000E+000,-3.5673917E-001,-3.7921916E-001,-3.4902030E-001,-3.0783259E-001,-2.5992175E-001,-2.1425427E-001,-1.7233654E-001,-1.3517723E-001,-1.0412098E-001,-7.4821433E-002, 2.2234959E-002, 3.7970087E-002, 4.7074470E-001, 9.6877241E-001, 1.4332261E+000, 1.8561804E+000, 1.8561804E+000, 2.5193006E+000, 2.7700890E+000, 2.9848518E+000, 3.1616679E+000, 3.3153938E+000, 3.7477956E+000, 3.5464345E+000, 1.1828814E+003, 1.2761810E+003, 1.3614196E+003, 1.4073096E+003, 1.4223616E+003, 1.4166867E+003, 1.4007072E+003, 1.3802491E+003, 1.3572241E+003, 1.3324935E+003, 1.1786761E+003, 1.0042075E+003, 8.3715857E+002, 7.0629625E+002, 1.5414280E-001, 1.7051265E-001, 1.9205484E-001, 2.0887773E-001, 2.2501157E-001, 2.4285744E-001, 2.5967086E-001, 2.7826201E-001, 2.9762349E-001, 3.1970443E-001, 4.3491984E-001, 6.8352607E-001, 1.0153022E-001, 1.7562502E-001, 2.5088323E-001, 3.2509958E-001, 3.2509958E-001, 4.9036527E-001, 5.7404869E-001, 6.5268725E-001, 7.3377308E-001, 8.1407540E-001, 1.1488080E+000, 1.5083926E+000, 8.4216856E+001, 9.5128661E+001, 9.8073982E+001, 1.0161659E+002, 1.1526676E+002, 1.3768834E+002, 1.6289307E+002, 1.8651568E+002, 2.0737164E+002, 2.2586202E+002, 2.8527193E+002, 2.9480526E+002, 2.5635548E+002, 2.0437615E+002,-2.5076636E-003,-7.7557340E-003,-1.0220188E-002,-8.0066052E-003,-2.7701920E-003, 6.0370181E-003, 1.7353668E-002, 3.0209973E-002, 4.5917730E-002, 6.1796877E-002, 1.5356037E-001, 2.2820726E-001, 9.8960858E-001, 2.2333853E+000, 3.3911483E+000, 8.2803681E+000, 1.9110500E+001, 3.6581996E+001, 5.8673431E+001, 8.3321136E+001, 1.0964947E+002, 1.3745209E+002, 2.6230884E+002, 2.2054282E+002,-8.0688635E+000,-9.4621454E+000,-9.6226849E+000,-6.6481845E+000,-2.4656020E+000, 3.1514445E+000, 9.2409107E+000, 1.5440768E+001, 2.1909952E+001, 2.8122521E+001, 5.6373857E+001, 3.4708205E+001, 3.0000000E+000, 1.0860629E+003, 2.2351076E-002, 4.1216024E-002, 4.3854683E-002, 2.3570468E-001, 1.7549861E-001, 0.0000000E+000
-2.0000000E+000,-3.5673917E-001,-3.7921916E-001,-3.4902030E-001,-3.0783259E-001,-2.5992175E-001,-2.1425427E-001,-1.7233654E-001,-1.3517723E-001,-1.0412098E-001,-7.4821433E-002, 2.2234959E-002, 3.7970087E-002, 4.7074470E-001, 9.6877241E-001, 1.4332261E+000, 1.8561804E+000, 1.8561804E+000, 2.5193006E+000, 2.7700890E+000, 2.9848518E+000, 3.1616679E+000, 3.3153938E+000, 3.7477956E+000, 3.5464345E+000, 1.1828814E+003, 1.2761810E+003, 1.3614196E+003, 1.4073096E+003, 1.4223616E+003, 1.4166867E+003, 1.4007072E+003, 1.3802491E+003, 1.3572241E+003, 1.3324935E+003, 1.1786761E+003, 1.0042075E+003, 8.3715857E+002, 7.0629625E+002, 1.5414280E-001, 1.7051265E-001, 1.9205484E-001, 2.0887773E-001, 2.2501157E-001, 2.4285744E-001, 2.5967086E-001, 2.7826201E-001, 2.9762349E-001, 3.1970443E-001, 4.3491984E-001, 6.8352607E-001, 1.0153022E-001, 1.7562502E-001, 2.5088323E-001, 3.2509958E-001, 3.2509958E-001, 4.9036527E-001, 5.7404869E-001, 6.5268725E-001, 7.3377308E-001, 8.1407540E-001, 1.1488080E+000, 1.5083926E+000, 8.4216856E+001, 9.5128661E+001, 9.8073982E+001, 1.0161659E+002, 1.1526676E+002, 1.3768834E+002, 1.6289307E+002, 1.8651568E+002, 2.0737164E+002, 2.2586202E+002, 2.8527193E+002, 2.9480526E+002, 2.5635548E+002, 2.0437615E+002,-2.5076636E-003,-7.7557340E-003,-1.0220188E-002,-8.0066052E-003,-2.7701920E-003, 6.0370181E-003, 1.7353668E-002, 3.0209973E-002, 4.5917730E-002, 6.1796877E-002, 1.5356037E-001, 2.2820726E-001, 9.8960858E-001, 2.2333853E+000, 3.3911483E+000, 8.2803681E+000, 1.9110500E+001, 3.6581996E+001, 5.8673431E+001, 8.3321136E+001, 1.0964947E+002, 1.3745209E+002, 2.6230884E+002, 2.2054282E+002,-8.0688635E+000,-9.4621454E+000,-9.6226849E+000,-6.6481845E+000,-2.4656020E+000, 3.1514445E+000, 9.2409107E+000, 1.5440768E+001, 2.1909952E+001, 2.8122521E+001, 5.6373857E+001, 3.4708205E+001, 5.0000000E+000, 1.1642834E+003, 2.3714400E-002, 4.4096212E-002, 4.5859673E-002, 1.9045601E-001, 1.8559069E-001, 0.0000000E+000
-1.0000000E+000,-2.1151963E-001,-2.1201670E-001,-2.0841017E-001,-1.8692452E-001,-1.6981127E-001,-1.4452493E-001,-1.2603775E-001,-1.0186173E-001,-8.5421050E-002,-6.3399788E-002, 7.4438245E-003, 2.0081883E-002, 3.7673612E-001, 8.4150921E-001, 1.2836255E+000, 1.7119239E+000, 1.7119239E+000, 2.4548140E+000, 2.7681591E+000, 3.0453744E+000, 3.2865804E+000, 3.4955875E+000, 4.0952770E+000, 3.7501238E+000, 1.0385589E+003, 1.1119989E+003, 1.1857891E+003, 1.2458490E+003, 1.2932171E+003, 1.3302367E+003, 1.3588349E+003, 1.3795662E+003, 1.3930040E+003, 1.3983538E+003, 1.3216532E+003, 1.1306951E+003, 9.1226507E+002, 7.4466149E+002, 1.6283529E-001, 1.7841093E-001, 1.9589666E-001, 2.1955018E-001, 2.3694246E-001, 2.6050523E-001, 2.7919110E-001, 2.9935859E-001, 3.1963621E-001, 3.4220344E-001, 4.5017235E-001, 6.8225326E-001, 8.7818819E-002, 1.4473964E-001, 2.0042130E-001, 2.5828511E-001, 2.5828511E-001, 3.6476811E-001, 4.1892850E-001, 4.7793005E-001, 5.4033670E-001, 6.0277275E-001, 1.0272021E+000, 1.5385798E+000, 6.7011940E+001, 7.5434349E+001, 8.8201720E+001, 9.7565767E+001, 1.0178011E+002, 1.0244213E+002, 1.0225156E+002, 1.0298791E+002, 1.0710837E+002, 1.1646822E+002, 2.1946634E+002, 2.8090145E+002, 2.6590112E+002, 2.1554939E+002,-1.3588757E-003,-4.9588411E-003,-7.8730085E-003,-1.0623168E-002,-1.2381504E-002,-1.2894001E-002,-1.0935920E-002,-7.9318766E-003,-2.6447917E-003, 3.0598557E-003, 2.9292569E-002, 1.9208295E-002, 4.8121751E-001, 5.0069414E-001, 1.6905303E-003,-1.9030972E-001, 3.4188525E-001, 2.0430073E+000, 5.3227420E+000, 1.1017283E+001, 1.9414382E+001, 3.1407797E+001, 1.6826299E+002, 2.3862081E+002,-6.1193781E+000,-7.4934117E+000,-9.0832366E+000,-1.1157525E+001,-1.1351795E+001,-1.0447525E+001,-8.3857991E+000,-5.1437059E+000,-1.0216311E+000, 3.3688510E+000, 2.0425920E+001, 7.7008192E+000, 7.0000000E+000, 1.2278725E+003, 2.5438140E-002, 4.6685542E-002, 4.6567215E-002, 1.5483280E-001, 1.9244868E-001, 0.0000000E+000
-2.0000000E-002,-2.1151963E-001,-2.1201670E-001,-2.0841017E-001,-1.8692452E-001,-1.6981127E-001,-1.4452493E-001,-1.2603775E-001,-1.0186173E-001,-8.5421050E-002,-6.3399788E-002, 7.4438245E-003, 2.0081883E-002, 3.7673612E-001, 8.4150921E-001, 1.2836255E+000, 1.7119239E+000, 1.7119239E+000, 2.4548140E+000, 2.7681591E+000, 3.0453744E+000, 3.2865804E+000, 3.4955875E+000, 4.0952770E+000, 3.7501238E+000, 1.0385589E+003, 1.1119989E+003, 1.1857891E+003, 1.2458490E+003, 1.2932171E+003, 1.3302367E+003, 1.3588349E+003, 1.3795662E+003, 1.3930040E+003, 1.3983538E+003, 1.3216532E+003, 1.1306951E+003, 9.1226507E+002, 7.4466149E+002, 1.6283529E-001, 1.7841093E-001, 1.9589666E-001, 2.1955018E-001, 2.3694246E-001, 2.6050523E-001, 2.7919110E-001, 2.9935859E-001, 3.1963621E-001, 3.4220344E-001, 4.5017235E-001, 6.8225326E-001, 8.7818819E-002, 1.4473964E-001, 2.0042130E-001, 2.5828511E-001, 2.5828511E-001, 3.6476811E-001, 4.1892850E-001, 4.7793005E-001, 5.4033670E-001, 6.0277275E-001, 1.0272021E+000, 1.5385798E+000, 6.7011940E+001, 7.5434349E+001, 8.8201720E+001, 9.7565767E+001, 1.0178011E+002, 1.0244213E+002, 1.0225156E+002, 1.0298791E+002, 1.0710837E+002, 1.1646822E+002, 2.1946634E+002, 2.8090145E+002, 2.6590112E+002, 2.1554939E+002,-1.3588757E-003,-4.9588411E-003,-7.8730085E-003,-1.0623168E-002,-1.2381504E-002,-1.2894001E-002,-1.0935920E-002,-7.9318766E-003,-2.6447917E-003, 3.0598557E-003, 2.9292569E-002, 1.9208295E-002, 4.8121751E-001, 5.0069414E-001, 1.6905303E-003,-1.9030972E-001, 3.4188525E-001, 2.0430073E+000, 5.3227420E+000, 1.1017283E+001, 1.9414382E+001, 3.1407797E+001, 1.6826299E+002, 2.3862081E+002,-6.1193781E+000,-7.4934117E+000,-9.0832366E+000,-1.1157525E+001,-1.1351795E+001,-1.0447525E+001,-8.3857991E+000,-5.1437059E+000,-1.0216311E+000, 3.3688510E+000, 2.0425920E+001, 7.7008192E+000, 9.0000000E+000, 1.2758544E+003, 2.7750249E-002, 4.8837055E-002, 4.6159923E-002, 1.2777733E-001, 1.9615187E-001, 0.0000000E+000
 1.0000000E+000,-1.4496935E-001,-1.5893493E-001,-1.5161399E-001,-1.4217403E-001,-1.2259251E-001,-1.0661622E-001,-8.6936403E-002,-7.1618860E-002,-5.4332505E-002,-4.1474746E-002, 2.4344657E-003, 2.1652536E-002, 3.6909244E-001, 8.2206341E-001, 1.2583229E+000, 1.6855280E+000, 1.6855280E+000, 2.4244695E+000, 2.7310551E+000, 3.0062976E+000, 3.2355085E+000, 3.4377141E+000, 4.0043698E+000, 3.6138674E+000, 1.0158393E+003, 1.0894235E+003, 1.1626456E+003, 1.2250559E+003, 1.2749878E+003, 1.3142724E+003, 1.3437886E+003, 1.3645340E+003, 1.3758724E+003, 1.3788318E+003, 1.2939061E+003, 1.0999656E+003, 8.8374351E+002, 7.2908171E+002, 1.4384556E-001, 1.7190805E-001, 1.9021183E-001, 2.1146578E-001, 2.3429522E-001, 2.5937144E-001, 2.7846040E-001, 2.9955901E-001, 3.1976096E-001, 3.3857342E-001, 4.3295146E-001, 6.7340646E-001, 9.1479676E-002, 1.5075740E-001, 2.0673620E-001, 2.6450731E-001, 2.6450731E-001, 3.6740239E-001, 4.1836729E-001, 4.7604587E-001, 5.4197809E-001, 6.1511860E-001, 1.0416574E+000, 1.5637843E+000, 6.4159181E+001, 7.1751319E+001, 8.3284074E+001, 9.3710097E+001, 9.8768844E+001, 9.9169020E+001, 1.0023345E+002, 1.0414838E+002, 1.1411346E+002, 1.3038814E+002, 2.3229081E+002, 2.8942413E+002, 2.7168707E+002, 2.1598718E+002,-1.6726770E-003,-7.2556634E-003,-1.1573483E-002,-1.5209803E-002,-1.8857591E-002,-1.9354332E-002,-1.7923183E-002,-1.4185351E-002,-8.1152849E-003, 2.2522744E-003, 5.3972263E-002, 1.7038717E-001, 6.5383479E-001, 1.1356738E+000, 1.0093006E+000, 1.1245723E+000, 1.7728237E+000, 3.3127332E+000, 6.6284643E+000, 1.2547528E+001, 2.2626042E+001, 3.8385803E+001, 1.8456412E+002, 2.4613735E+002,-4.0865940E+000,-5.7051633E+000,-7.1074386E+000,-8.9738952E+000,-1.0163681E+001,-9.8162695E+000,-7.9262730E+000,-4.9513232E+000,-9.8355922E-001, 3.9681294E+000, 2.6583800E+001, 2.4683050E+001, 1.1000000E+001, 1.3113298E+003, 3.0856362E-002, 5.0608960E-002, 4.4918568E-002, 1.0588590E-001, 1.9740221E-001, 0.0000000E+000
 2.0000000E+000,-3.0700967E-001,-3.4549979E-001,-3.2380179E-001,-2.9117611E-001,-2.4151300E-001,-2.0198810E-001,-1.5931832E-001,-1.2795508E-001,-9.5440806E-002,-7.4234863E-002,-4.3024169E-004, 1.5929746E-002, 4.6844890E-001, 9.4849338E-001, 1.4069022E+000, 1.8142691E+000, 1.8142691E+000, 2.4341067E+000, 2.6580908E+000, 2.8414141E+000, 2.9864805E+000, 3.1129680E+000, 3.4322090E+000, 3.2193519E+000, 1.1616590E+003, 1.2571316E+003, 1.3421881E+003, 1.3855883E+003, 1.3935546E+003, 1.3785855E+003, 1.3530363E+003, 1.3227340E+003, 1.2911071E+003, 1.2582973E+003, 1.0969519E+003, 9.2977299E+002, 7.8140578E+002, 6.7248048E+002, 1.5648970E-001, 1.7351674E-001, 1.9485593E-001, 2.1229502E-001, 2.3102881E-001, 2.5032029E-001, 2.7021345E-001, 2.8696206E-001, 3.0893163E-001, 3.2938604E-001, 4.3288497E-001, 6.6217800E-001, 1.0774782E-001, 1.7820845E-001, 2.5232994E-001, 3.2778676E-001, 3.2778676E-001, 4.9649020E-001, 5.8487566E-001, 6.7082018E-001, 7.6142409E-001, 8.4495026E-001, 1.2052361E+000, 1.5210235E+000, 8.5007124E+001, 9.4157144E+001, 9.6041961E+001, 1.0676029E+002, 1.3010550E+002, 1.5984322E+002, 1.8886035E+002, 2.1344968E+002, 2.3386338E+002, 2.5202093E+002, 3.0226439E+002, 3.0147397E+002, 2.6131393E+002, 2.0681481E+002,-3.5365206E-003,-1.0520803E-002,-1.3703223E-002,-1.1407069E-002,-4.0508816E-003, 8.3598256E-003, 2.5429504E-002, 4.3420606E-002, 6.4749316E-002, 8.8670740E-002, 2.0447516E-001, 3.4385032E-001, 1.3081817E+000, 2.7571020E+000, 4.4806574E+000, 1.1037426E+001, 2.4435120E+001, 4.5815073E+001, 7.2446990E+001, 1.0145074E+002, 1.3201812E+002, 1.6352134E+002, 2.9646596E+002, 2.3294606E+002,-7.4644965E+000,-8.4845539E+000,-8.0470682E+000,-4.8748069E+000, 1.1731335E-001, 6.8074706E+000, 1.4811992E+001, 2.2647344E+001, 3.0711874E+001, 3.8804369E+001, 6.6260724E+001, 4.5963617E+001, 1.3000000E+001, 1.3353386E+003, 3.4621493E-002, 5.2024999E-002, 4.3047848E-002, 8.8207758E-002, 1.9666099E-001, 0.0000000E+000
 3.0000000E+000,-3.0700967E-001,-3.4549979E-001,-3.2380179E-001,-2.9117611E-001,-2.4151300E-001,-2.0198810E-001,-1.5931832E-001,-1.2795508E-001,-9.5440806E-002,-7.4234863E-002,-4.3024169E-004, 1.5929746E-002, 4.6844890E-001, 9.4849338E-001, 1.4069022E+000, 1.8142691E+000, 1.8142691E+000, 2.4341067E+000, 2.6580908E+000, 2.8414141E+000, 2.9864805E+000, 3.1129680E+000, 3.4322090E+000, 3.2193519E+000, 1.1616590E+003, 1.2571316E+003, 1.3421881E+003, 1.3855883E+003, 1.3935546E+003, 1.3785855E+003, 1.3530363E+003, 1.3227340E+003, 1.2911071E+003, 1.2582973E+003, 1.0969519E+003, 9.2977299E+002, 7.8140578E+002, 6.7248048E+002, 1.5648970E-001, 1.7351674E-001, 1.9485593E-001, 2.1229502E-001, 2.3102881E-001, 2.5032029E-001, 2.7021345E-001, 2.8696206E-001, 3.0893163E-001, 3.2938604E-001, 4.3288497E-001, 6.6217800E-001, 1.0774782E-001, 1.7820845E-001, 2.5232994E-001, 3.2778676E-001, 3.2778676E-001, 4.9649020E-001, 5.8487566E-001, 6.7082018E-001, 7.6142409E-001, 8.4495026E-001, 1.2052361E+000, 1.5210235E+000, 8.5007124E+001, 9.4157144E+001, 9.6041961E+001, 1.0676029E+002, 1.3010550E+002, 1.5984322E+002, 1.8886035E+002, 2.1344968E+002, 2.3386338E+002, 2.5202093E+002, 3.0226439E+002, 3.0147397E+002, 2.6131393E+002, 2.0681481E+002,-3.5365206E-003,-1.0520803E-002,-1.3703223E-002,-1.1407069E-002,-4.0508816E-003, 8.3598256E-003, 2.5429504E-002, 4.3420606E-002, 6.4749316E-002, 8.8670740E-002, 2.0447516E-001, 3.4385032E-001, 1.3081817E+000, 2.7571020E+000, 4.4806574E+000, 1.1037426E+001, 2.4435120E+001, 4.5815073E+001, 7.2446990E+001, 1.0145074E+002, 1.3201812E+002, 1.6352134E+002, 2.9646596E+002, 2.3294606E+002,-7.4644965E+000,-8.4845539E+000,-8.0470682E+000,-4.8748069E+000, 1.1731335E-001, 6.8074706E+000, 1.4811992E+001, 2.2647344E+001, 3.0711874E+001, 3.8804369E+001, 6.6260724E+001, 4.5963617E+001, 1.5000000E+001, 1.3491912E+003, 3.9106248E-002, 5.3081887E-002, 4.0711629E-002, 7.3365905E-002, 1.9425857E-001, 0.0000000E+000
 4.0000000E+000,-5.7393759E-001,-5.7505321E-001,-5.0061244E-001,-4.1221030E-001,-3.2431502E-001,-2.5821936E-001,-1.9773663E-001,-1.5703240E-001,-1.1866697E-001,-9.5177143E-002,-1.6520458E-002,-6.5939558E-003, 5.2763147E-001, 9.9064884E-001, 1.3638922E+000, 1.6254364E+000, 1.6254364E+000, 1.9268992E+000, 2.0216532E+000, 2.1016595E+000, 2.1720780E+000, 2.2395225E+000, 2.4603051E+000, 2.6494421E+000, 1.3250785E+003, 1.3982550E+003, 1.3946576E+003, 1.3144835E+003, 1.2182230E+003, 1.1290836E+003, 1.0575211E+003, 1.0012029E+003, 9.5873281E+002, 9.2455025E+002, 8.2179888E+002, 7.4326041E+002, 6.6353238E+002, 5.9671691E+002, 1.5970352E-001, 1.6664188E-001, 1.8162732E-001, 1.9898864E-001, 2.1820111E-001, 2.3940223E-001, 2.5692708E-001, 2.7455846E-001, 2.9204784E-001, 3.0979024E-001, 4.1253826E-001, 6.2185461E-001, 1.3605719E-001, 2.3571861E-001, 3.5237992E-001, 4.7803200E-001, 4.7803200E-001, 6.9268603E-001, 7.7277778E-001, 8.3969846E-001, 8.9539899E-001, 9.4213533E-001, 1.1528071E+000, 1.3949576E+000, 6.1846347E+001, 8.5716206E+001, 1.7027869E+002, 2.3148864E+002, 2.6713313E+002, 2.8474156E+002, 2.9135911E+002, 2.9315007E+002, 2.9210734E+002, 2.9054746E+002, 2.8607275E+002, 2.7035259E+002, 2.3233969E+002, 1.8542817E+002,-2.7610252E-003,-7.4851778E-003,-5.1694560E-003, 4.8632279E-003, 2.1596794E-002, 4.3625762E-002, 6.6433579E-002, 9.1874703E-002, 1.1531759E-001, 1.3820641E-001, 2.6418477E-001, 3.9837693E-001, 1.1661949E+000, 7.5212660E+000, 3.4341676E+001, 7.5771490E+001, 1.1864582E+002, 1.5403924E+002, 1.8011750E+002, 1.9932775E+002, 2.1329598E+002, 2.2367275E+002, 2.6634513E+002, 1.9038164E+002,-4.2038425E+000,-1.3152004E+000, 4.3974065E+000, 1.1857520E+001, 1.9565005E+001, 2.8200089E+001, 3.4821226E+001, 4.0838150E+001, 4.5280498E+001, 4.9338769E+001, 7.0217951E+001, 4.8053577E+001, 1.7000000E+001, 1.3546570E+003, 4.4227589E-002, 5.3808884E-002, 3.8023445E-002, 6.0732226E-002, 1.9048364E-001, 0.0000000E+000
